site_id,timestamp,measurement_index,flow_rate,num_values_used,std_deviation,flow_category,latitude,longitude,sensor_type,matched_dgl_loc,wegtype,match_strategy,provider,device_type,road_number,direction,hectometer,lane
GEO0B_R_1_RWSTI362973,2025-10-23 14:10:00+00:00,6.0,1500.0,,,Very Heavy,53.168678041,6.591131905,CountingPoint,GEO0B_R_1_RWSTI362973,H,exact,GEO0B,R,,,,
GEO0B_R_1_RWSTI362973,2025-10-23 14:10:00+00:00,,1500.0,,,Very Heavy,53.168678041,6.591131905,CountingPoint,GEO0B_R_1_RWSTI362973,H,exact,GEO0B,R,,,,
GEO0B_R_1_RWSTI362973,2025-10-23 14:10:00+00:00,14.0,1080.0,,,Heavy,53.168678041,6.591131905,CountingPoint,GEO0B_R_1_RWSTI362973,H,exact,GEO0B,R,,,,
GEO0B_R_1_RWSTI362973,2025-10-23 14:10:00+00:00,,1080.0,,,Heavy,53.168678041,6.591131905,CountingPoint,GEO0B_R_1_RWSTI362973,H,exact,GEO0B,R,,,,
GEO0B_R_1_RWSTI362973,2025-10-23 14:10:00+00:00,15.0,180.0,,,Light,53.168678041,6.591131905,CountingPoint,GEO0B_R_1_RWSTI362973,H,exact,GEO0B,R,,,,
GEO0B_R_1_RWSTI362973,2025-10-23 14:10:00+00:00,,180.0,,,Light,53.168678041,6.591131905,CountingPoint,GEO0B_R_1_RWSTI362973,H,exact,GEO0B,R,,,,
GEO0B_R_1_RWSTI362973,2025-10-23 14:10:00+00:00,17.0,60.0,,,Light,53.168678041,6.591131905,CountingPoint,GEO0B_R_1_RWSTI362973,H,exact,GEO0B,R,,,,
GEO0B_R_1_RWSTI362973,2025-10-23 14:10:00+00:00,,60.0,,,Light,53.168678041,6.591131905,CountingPoint,GEO0B_R_1_RWSTI362973,H,exact,GEO0B,R,,,,
GEO0B_R_1_RWSTI362973,2025-10-23 14:10:00+00:00,18.0,1320.0,,,Heavy,53.168678041,6.591131905,CountingPoint,GEO0B_R_1_RWSTI362973,H,exact,GEO0B,R,,,,
GEO0B_R_1_RWSTI362973,2025-10-23 14:10:00+00:00,,1320.0,,,Heavy,53.168678041,6.591131905,CountingPoint,GEO0B_R_1_RWSTI362973,H,exact,GEO0B,R,,,,
GEO0B_R_0_RWSTI_357551,2025-10-23 14:10:00+00:00,2.0,660.0,,,Moderate,52.204968865,4.487247345,CountingPoint,GEO0B_R_0_RWSTI_357551,H,exact,GEO0B,R,,,,
GEO0B_R_0_RWSTI_357551,2025-10-23 14:10:00+00:00,,660.0,,,Moderate,52.204968865,4.487247345,CountingPoint,GEO0B_R_0_RWSTI_357551,H,exact,GEO0B,R,,,,
GEO0B_R_0_RWSTI_357551,2025-10-23 14:10:00+00:00,6.0,660.0,,,Moderate,52.204968865,4.487247345,CountingPoint,GEO0B_R_0_RWSTI_357551,H,exact,GEO0B,R,,,,
GEO0B_R_0_RWSTI_357551,2025-10-23 14:10:00+00:00,,660.0,,,Moderate,52.204968865,4.487247345,CountingPoint,GEO0B_R_0_RWSTI_357551,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363478,2025-10-23 14:10:00+00:00,2.0,60.0,,,Light,53.177026851,7.206635997,CountingPoint,GEO0B_R_RWSTI363478,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363478,2025-10-23 14:10:00+00:00,,60.0,,,Light,53.177026851,7.206635997,CountingPoint,GEO0B_R_RWSTI363478,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363478,2025-10-23 14:10:00+00:00,6.0,60.0,,,Light,53.177026851,7.206635997,CountingPoint,GEO0B_R_RWSTI363478,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363478,2025-10-23 14:10:00+00:00,,60.0,,,Light,53.177026851,7.206635997,CountingPoint,GEO0B_R_RWSTI363478,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363115,2025-10-23 14:10:00+00:00,2.0,420.0,,,Light,52.994497342,6.693719054,CountingPoint,GEO0B_R_RWSTI363115,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363115,2025-10-23 14:10:00+00:00,,420.0,,,Light,52.994497342,6.693719054,CountingPoint,GEO0B_R_RWSTI363115,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363115,2025-10-23 14:10:00+00:00,6.0,420.0,,,Light,52.994497342,6.693719054,CountingPoint,GEO0B_R_RWSTI363115,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363115,2025-10-23 14:10:00+00:00,,420.0,,,Light,52.994497342,6.693719054,CountingPoint,GEO0B_R_RWSTI363115,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363115,2025-10-23 14:10:00+00:00,14.0,540.0,,,Moderate,52.994497342,6.693719054,CountingPoint,GEO0B_R_RWSTI363115,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363115,2025-10-23 14:10:00+00:00,,540.0,,,Moderate,52.994497342,6.693719054,CountingPoint,GEO0B_R_RWSTI363115,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363115,2025-10-23 14:10:00+00:00,17.0,60.0,,,Light,52.994497342,6.693719054,CountingPoint,GEO0B_R_RWSTI363115,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363115,2025-10-23 14:10:00+00:00,,60.0,,,Light,52.994497342,6.693719054,CountingPoint,GEO0B_R_RWSTI363115,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363115,2025-10-23 14:10:00+00:00,18.0,600.0,,,Moderate,52.994497342,6.693719054,CountingPoint,GEO0B_R_RWSTI363115,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363115,2025-10-23 14:10:00+00:00,,600.0,,,Moderate,52.994497342,6.693719054,CountingPoint,GEO0B_R_RWSTI363115,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363471,2025-10-23 14:10:00+00:00,2.0,180.0,,,Light,53.146621637,7.110477608,CountingPoint,GEO0B_R_RWSTI363471,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363471,2025-10-23 14:10:00+00:00,,180.0,,,Light,53.146621637,7.110477608,CountingPoint,GEO0B_R_RWSTI363471,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363471,2025-10-23 14:10:00+00:00,6.0,180.0,,,Light,53.146621637,7.110477608,CountingPoint,GEO0B_R_RWSTI363471,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363471,2025-10-23 14:10:00+00:00,,180.0,,,Light,53.146621637,7.110477608,CountingPoint,GEO0B_R_RWSTI363471,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363471,2025-10-23 14:10:00+00:00,14.0,300.0,,,Light,53.146621637,7.110477608,CountingPoint,GEO0B_R_RWSTI363471,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363471,2025-10-23 14:10:00+00:00,,300.0,,,Light,53.146621637,7.110477608,CountingPoint,GEO0B_R_RWSTI363471,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363471,2025-10-23 14:10:00+00:00,15.0,60.0,,,Light,53.146621637,7.110477608,CountingPoint,GEO0B_R_RWSTI363471,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363471,2025-10-23 14:10:00+00:00,,60.0,,,Light,53.146621637,7.110477608,CountingPoint,GEO0B_R_RWSTI363471,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363471,2025-10-23 14:10:00+00:00,18.0,360.0,,,Light,53.146621637,7.110477608,CountingPoint,GEO0B_R_RWSTI363471,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363471,2025-10-23 14:10:00+00:00,,360.0,,,Light,53.146621637,7.110477608,CountingPoint,GEO0B_R_RWSTI363471,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363474,2025-10-23 14:10:00+00:00,2.0,180.0,,,Light,53.145736965,7.08882993,CountingPoint,GEO0B_R_RWSTI363474,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363474,2025-10-23 14:10:00+00:00,,180.0,,,Light,53.145736965,7.08882993,CountingPoint,GEO0B_R_RWSTI363474,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363474,2025-10-23 14:10:00+00:00,6.0,180.0,,,Light,53.145736965,7.08882993,CountingPoint,GEO0B_R_RWSTI363474,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363474,2025-10-23 14:10:00+00:00,,180.0,,,Light,53.145736965,7.08882993,CountingPoint,GEO0B_R_RWSTI363474,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363474,2025-10-23 14:10:00+00:00,14.0,480.0,,,Light,53.145736965,7.08882993,CountingPoint,GEO0B_R_RWSTI363474,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363474,2025-10-23 14:10:00+00:00,,480.0,,,Light,53.145736965,7.08882993,CountingPoint,GEO0B_R_RWSTI363474,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363474,2025-10-23 14:10:00+00:00,15.0,60.0,,,Light,53.145736965,7.08882993,CountingPoint,GEO0B_R_RWSTI363474,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363474,2025-10-23 14:10:00+00:00,,60.0,,,Light,53.145736965,7.08882993,CountingPoint,GEO0B_R_RWSTI363474,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363474,2025-10-23 14:10:00+00:00,17.0,60.0,,,Light,53.145736965,7.08882993,CountingPoint,GEO0B_R_RWSTI363474,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363474,2025-10-23 14:10:00+00:00,,60.0,,,Light,53.145736965,7.08882993,CountingPoint,GEO0B_R_RWSTI363474,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363474,2025-10-23 14:10:00+00:00,18.0,600.0,,,Moderate,53.145736965,7.08882993,CountingPoint,GEO0B_R_RWSTI363474,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363474,2025-10-23 14:10:00+00:00,,600.0,,,Moderate,53.145736965,7.08882993,CountingPoint,GEO0B_R_RWSTI363474,H,exact,GEO0B,R,,,,
GEO0B_TIID_613,2025-10-23 14:10:00+00:00,1.0,60.0,,,Light,52.844604773,5.723820526,CountingPoint,GEO0B_TIID_613,H,exact,GEO0B,TIID,,,,
GEO0B_TIID_613,2025-10-23 14:10:00+00:00,,60.0,,,Light,52.844604773,5.723820526,CountingPoint,GEO0B_TIID_613,H,exact,GEO0B,TIID,,,,
GEO0B_TIID_613,2025-10-23 14:10:00+00:00,2.0,900.0,,,Moderate,52.844604773,5.723820526,CountingPoint,GEO0B_TIID_613,H,exact,GEO0B,TIID,,,,
GEO0B_TIID_613,2025-10-23 14:10:00+00:00,,900.0,,,Moderate,52.844604773,5.723820526,CountingPoint,GEO0B_TIID_613,H,exact,GEO0B,TIID,,,,
GEO0B_TIID_613,2025-10-23 14:10:00+00:00,6.0,960.0,,,Moderate,52.844604773,5.723820526,CountingPoint,GEO0B_TIID_613,H,exact,GEO0B,TIID,,,,
GEO0B_TIID_613,2025-10-23 14:10:00+00:00,,960.0,,,Moderate,52.844604773,5.723820526,CountingPoint,GEO0B_TIID_613,H,exact,GEO0B,TIID,,,,
GEO0B_TIID_613,2025-10-23 14:10:00+00:00,14.0,540.0,,,Moderate,52.844604773,5.723820526,CountingPoint,GEO0B_TIID_613,H,exact,GEO0B,TIID,,,,
GEO0B_TIID_613,2025-10-23 14:10:00+00:00,,540.0,,,Moderate,52.844604773,5.723820526,CountingPoint,GEO0B_TIID_613,H,exact,GEO0B,TIID,,,,
GEO0B_TIID_613,2025-10-23 14:10:00+00:00,15.0,120.0,,,Light,52.844604773,5.723820526,CountingPoint,GEO0B_TIID_613,H,exact,GEO0B,TIID,,,,
GEO0B_TIID_613,2025-10-23 14:10:00+00:00,,120.0,,,Light,52.844604773,5.723820526,CountingPoint,GEO0B_TIID_613,H,exact,GEO0B,TIID,,,,
GEO0B_TIID_613,2025-10-23 14:10:00+00:00,17.0,60.0,,,Light,52.844604773,5.723820526,CountingPoint,GEO0B_TIID_613,H,exact,GEO0B,TIID,,,,
GEO0B_TIID_613,2025-10-23 14:10:00+00:00,,60.0,,,Light,52.844604773,5.723820526,CountingPoint,GEO0B_TIID_613,H,exact,GEO0B,TIID,,,,
GEO0B_TIID_613,2025-10-23 14:10:00+00:00,18.0,720.0,,,Moderate,52.844604773,5.723820526,CountingPoint,GEO0B_TIID_613,H,exact,GEO0B,TIID,,,,
GEO0B_TIID_613,2025-10-23 14:10:00+00:00,,720.0,,,Moderate,52.844604773,5.723820526,CountingPoint,GEO0B_TIID_613,H,exact,GEO0B,TIID,,,,
GEO0B_TIID_855,2025-10-23 14:10:00+00:00,2.0,240.0,,,Light,53.13440526,6.089934726,CountingPoint,GEO0B_TIID_855,H,exact,GEO0B,TIID,,,,
GEO0B_TIID_855,2025-10-23 14:10:00+00:00,,240.0,,,Light,53.13440526,6.089934726,CountingPoint,GEO0B_TIID_855,H,exact,GEO0B,TIID,,,,
GEO0B_TIID_855,2025-10-23 14:10:00+00:00,3.0,60.0,,,Light,53.13440526,6.089934726,CountingPoint,GEO0B_TIID_855,H,exact,GEO0B,TIID,,,,
GEO0B_TIID_855,2025-10-23 14:10:00+00:00,,60.0,,,Light,53.13440526,6.089934726,CountingPoint,GEO0B_TIID_855,H,exact,GEO0B,TIID,,,,
GEO0B_TIID_855,2025-10-23 14:10:00+00:00,6.0,300.0,,,Light,53.13440526,6.089934726,CountingPoint,GEO0B_TIID_855,H,exact,GEO0B,TIID,,,,
GEO0B_TIID_855,2025-10-23 14:10:00+00:00,,300.0,,,Light,53.13440526,6.089934726,CountingPoint,GEO0B_TIID_855,H,exact,GEO0B,TIID,,,,
GEO0B_TIID_857,2025-10-23 14:10:00+00:00,2.0,480.0,,,Light,53.134447318,6.090860345,CountingPoint,GEO0B_TIID_857,H,exact,GEO0B,TIID,,,,
GEO0B_TIID_857,2025-10-23 14:10:00+00:00,,480.0,,,Light,53.134447318,6.090860345,CountingPoint,GEO0B_TIID_857,H,exact,GEO0B,TIID,,,,
GEO0B_TIID_857,2025-10-23 14:10:00+00:00,3.0,180.0,,,Light,53.134447318,6.090860345,CountingPoint,GEO0B_TIID_857,H,exact,GEO0B,TIID,,,,
GEO0B_TIID_857,2025-10-23 14:10:00+00:00,,180.0,,,Light,53.134447318,6.090860345,CountingPoint,GEO0B_TIID_857,H,exact,GEO0B,TIID,,,,
GEO0B_TIID_857,2025-10-23 14:10:00+00:00,6.0,660.0,,,Moderate,53.134447318,6.090860345,CountingPoint,GEO0B_TIID_857,H,exact,GEO0B,TIID,,,,
GEO0B_TIID_857,2025-10-23 14:10:00+00:00,,660.0,,,Moderate,53.134447318,6.090860345,CountingPoint,GEO0B_TIID_857,H,exact,GEO0B,TIID,,,,
GEO0B_R_RWSTI363019,2025-10-23 14:10:00+00:00,2.0,360.0,,,Light,53.168617823,6.590898577,CountingPoint,GEO0B_R_RWSTI363019,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363019,2025-10-23 14:10:00+00:00,,360.0,,,Light,53.168617823,6.590898577,CountingPoint,GEO0B_R_RWSTI363019,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363019,2025-10-23 14:10:00+00:00,6.0,360.0,,,Light,53.168617823,6.590898577,CountingPoint,GEO0B_R_RWSTI363019,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363019,2025-10-23 14:10:00+00:00,,360.0,,,Light,53.168617823,6.590898577,CountingPoint,GEO0B_R_RWSTI363019,H,exact,GEO0B,R,,,,
GEO0B_R_1_RWSTI358278,2025-10-23 14:10:00+00:00,2.0,120.0,,,Light,52.38672273,4.732448873,CountingPoint,GEO0B_R_1_RWSTI358278,H,exact,GEO0B,R,,,,
GEO0B_R_1_RWSTI358278,2025-10-23 14:10:00+00:00,,120.0,,,Light,52.38672273,4.732448873,CountingPoint,GEO0B_R_1_RWSTI358278,H,exact,GEO0B,R,,,,
GEO0B_R_1_RWSTI358278,2025-10-23 14:10:00+00:00,3.0,60.0,,,Light,52.38672273,4.732448873,CountingPoint,GEO0B_R_1_RWSTI358278,H,exact,GEO0B,R,,,,
GEO0B_R_1_RWSTI358278,2025-10-23 14:10:00+00:00,,60.0,,,Light,52.38672273,4.732448873,CountingPoint,GEO0B_R_1_RWSTI358278,H,exact,GEO0B,R,,,,
GEO0B_R_1_RWSTI358278,2025-10-23 14:10:00+00:00,6.0,180.0,,,Light,52.38672273,4.732448873,CountingPoint,GEO0B_R_1_RWSTI358278,H,exact,GEO0B,R,,,,
GEO0B_R_1_RWSTI358278,2025-10-23 14:10:00+00:00,,180.0,,,Light,52.38672273,4.732448873,CountingPoint,GEO0B_R_1_RWSTI358278,H,exact,GEO0B,R,,,,
GEO0B_R_1_RWSTI358278,2025-10-23 14:10:00+00:00,14.0,720.0,,,Moderate,52.38672273,4.732448873,CountingPoint,GEO0B_R_1_RWSTI358278,H,exact,GEO0B,R,,,,
GEO0B_R_1_RWSTI358278,2025-10-23 14:10:00+00:00,,720.0,,,Moderate,52.38672273,4.732448873,CountingPoint,GEO0B_R_1_RWSTI358278,H,exact,GEO0B,R,,,,
GEO0B_R_1_RWSTI358278,2025-10-23 14:10:00+00:00,18.0,720.0,,,Moderate,52.38672273,4.732448873,CountingPoint,GEO0B_R_1_RWSTI358278,H,exact,GEO0B,R,,,,
GEO0B_R_1_RWSTI358278,2025-10-23 14:10:00+00:00,,720.0,,,Moderate,52.38672273,4.732448873,CountingPoint,GEO0B_R_1_RWSTI358278,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI361083,2025-10-23 14:10:00+00:00,2.0,60.0,,,Light,53.199653535,5.539974595,CountingPoint,GEO0B_R_RWSTI361083,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI361083,2025-10-23 14:10:00+00:00,,60.0,,,Light,53.199653535,5.539974595,CountingPoint,GEO0B_R_RWSTI361083,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI361083,2025-10-23 14:10:00+00:00,6.0,60.0,,,Light,53.199653535,5.539974595,CountingPoint,GEO0B_R_RWSTI361083,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI361083,2025-10-23 14:10:00+00:00,,60.0,,,Light,53.199653535,5.539974595,CountingPoint,GEO0B_R_RWSTI361083,H,exact,GEO0B,R,,,,
GEO0B_R_1_RWSTI361537,2025-10-23 14:10:00+00:00,2.0,1020.0,,,Heavy,53.191145897,5.74630557,CountingPoint,GEO0B_R_1_RWSTI361537,H,exact,GEO0B,R,,,,
GEO0B_R_1_RWSTI361537,2025-10-23 14:10:00+00:00,,1020.0,,,Heavy,53.191145897,5.74630557,CountingPoint,GEO0B_R_1_RWSTI361537,H,exact,GEO0B,R,,,,
GEO0B_R_1_RWSTI361537,2025-10-23 14:10:00+00:00,3.0,60.0,,,Light,53.191145897,5.74630557,CountingPoint,GEO0B_R_1_RWSTI361537,H,exact,GEO0B,R,,,,
GEO0B_R_1_RWSTI361537,2025-10-23 14:10:00+00:00,,60.0,,,Light,53.191145897,5.74630557,CountingPoint,GEO0B_R_1_RWSTI361537,H,exact,GEO0B,R,,,,
GEO0B_R_1_RWSTI361537,2025-10-23 14:10:00+00:00,6.0,1080.0,,,Heavy,53.191145897,5.74630557,CountingPoint,GEO0B_R_1_RWSTI361537,H,exact,GEO0B,R,,,,
GEO0B_R_1_RWSTI361537,2025-10-23 14:10:00+00:00,,1080.0,,,Heavy,53.191145897,5.74630557,CountingPoint,GEO0B_R_1_RWSTI361537,H,exact,GEO0B,R,,,,
GEO0B_R_1_RWSTI361537,2025-10-23 14:10:00+00:00,14.0,540.0,,,Moderate,53.191145897,5.74630557,CountingPoint,GEO0B_R_1_RWSTI361537,H,exact,GEO0B,R,,,,
GEO0B_R_1_RWSTI361537,2025-10-23 14:10:00+00:00,,540.0,,,Moderate,53.191145897,5.74630557,CountingPoint,GEO0B_R_1_RWSTI361537,H,exact,GEO0B,R,,,,
GEO0B_R_1_RWSTI361537,2025-10-23 14:10:00+00:00,15.0,120.0,,,Light,53.191145897,5.74630557,CountingPoint,GEO0B_R_1_RWSTI361537,H,exact,GEO0B,R,,,,
GEO0B_R_1_RWSTI361537,2025-10-23 14:10:00+00:00,,120.0,,,Light,53.191145897,5.74630557,CountingPoint,GEO0B_R_1_RWSTI361537,H,exact,GEO0B,R,,,,
GEO0B_R_1_RWSTI361537,2025-10-23 14:10:00+00:00,16.0,60.0,,,Light,53.191145897,5.74630557,CountingPoint,GEO0B_R_1_RWSTI361537,H,exact,GEO0B,R,,,,
GEO0B_R_1_RWSTI361537,2025-10-23 14:10:00+00:00,,60.0,,,Light,53.191145897,5.74630557,CountingPoint,GEO0B_R_1_RWSTI361537,H,exact,GEO0B,R,,,,
GEO0B_R_1_RWSTI361537,2025-10-23 14:10:00+00:00,17.0,60.0,,,Light,53.191145897,5.74630557,CountingPoint,GEO0B_R_1_RWSTI361537,H,exact,GEO0B,R,,,,
GEO0B_R_1_RWSTI361537,2025-10-23 14:10:00+00:00,,60.0,,,Light,53.191145897,5.74630557,CountingPoint,GEO0B_R_1_RWSTI361537,H,exact,GEO0B,R,,,,
GEO0B_R_1_RWSTI361537,2025-10-23 14:10:00+00:00,18.0,780.0,,,Moderate,53.191145897,5.74630557,CountingPoint,GEO0B_R_1_RWSTI361537,H,exact,GEO0B,R,,,,
GEO0B_R_1_RWSTI361537,2025-10-23 14:10:00+00:00,,780.0,,,Moderate,53.191145897,5.74630557,CountingPoint,GEO0B_R_1_RWSTI361537,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI361082,2025-10-23 14:10:00+00:00,2.0,180.0,,,Light,53.055970638,5.533617336,CountingPoint,GEO0B_R_RWSTI361082,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI361082,2025-10-23 14:10:00+00:00,,180.0,,,Light,53.055970638,5.533617336,CountingPoint,GEO0B_R_RWSTI361082,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI361082,2025-10-23 14:10:00+00:00,6.0,180.0,,,Light,53.055970638,5.533617336,CountingPoint,GEO0B_R_RWSTI361082,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI361082,2025-10-23 14:10:00+00:00,,180.0,,,Light,53.055970638,5.533617336,CountingPoint,GEO0B_R_RWSTI361082,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI361081,2025-10-23 14:10:00+00:00,2.0,120.0,,,Light,53.056769944,5.53165771,CountingPoint,GEO0B_R_RWSTI361081,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI361081,2025-10-23 14:10:00+00:00,,120.0,,,Light,53.056769944,5.53165771,CountingPoint,GEO0B_R_RWSTI361081,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI361081,2025-10-23 14:10:00+00:00,6.0,120.0,,,Light,53.056769944,5.53165771,CountingPoint,GEO0B_R_RWSTI361081,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI361081,2025-10-23 14:10:00+00:00,,120.0,,,Light,53.056769944,5.53165771,CountingPoint,GEO0B_R_RWSTI361081,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI361080,2025-10-23 14:10:00+00:00,2.0,240.0,,,Light,53.05478968,5.540561383,CountingPoint,GEO0B_R_RWSTI361080,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI361080,2025-10-23 14:10:00+00:00,,240.0,,,Light,53.05478968,5.540561383,CountingPoint,GEO0B_R_RWSTI361080,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI361080,2025-10-23 14:10:00+00:00,6.0,240.0,,,Light,53.05478968,5.540561383,CountingPoint,GEO0B_R_RWSTI361080,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI361080,2025-10-23 14:10:00+00:00,,240.0,,,Light,53.05478968,5.540561383,CountingPoint,GEO0B_R_RWSTI361080,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363387,2025-10-23 14:10:00+00:00,2.0,480.0,,,Light,53.187059354,6.893843845,CountingPoint,GEO0B_R_RWSTI363387,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363387,2025-10-23 14:10:00+00:00,,480.0,,,Light,53.187059354,6.893843845,CountingPoint,GEO0B_R_RWSTI363387,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363387,2025-10-23 14:10:00+00:00,6.0,480.0,,,Light,53.187059354,6.893843845,CountingPoint,GEO0B_R_RWSTI363387,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI363387,2025-10-23 14:10:00+00:00,,480.0,,,Light,53.187059354,6.893843845,CountingPoint,GEO0B_R_RWSTI363387,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI362297,2025-10-23 14:10:00+00:00,1.0,60.0,,,Light,53.145286379,6.018174181,CountingPoint,GEO0B_R_RWSTI362297,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI362297,2025-10-23 14:10:00+00:00,,60.0,,,Light,53.145286379,6.018174181,CountingPoint,GEO0B_R_RWSTI362297,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI362297,2025-10-23 14:10:00+00:00,2.0,480.0,,,Light,53.145286379,6.018174181,CountingPoint,GEO0B_R_RWSTI362297,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI362297,2025-10-23 14:10:00+00:00,,480.0,,,Light,53.145286379,6.018174181,CountingPoint,GEO0B_R_RWSTI362297,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI362297,2025-10-23 14:10:00+00:00,3.0,60.0,,,Light,53.145286379,6.018174181,CountingPoint,GEO0B_R_RWSTI362297,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI362297,2025-10-23 14:10:00+00:00,,60.0,,,Light,53.145286379,6.018174181,CountingPoint,GEO0B_R_RWSTI362297,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI362297,2025-10-23 14:10:00+00:00,6.0,600.0,,,Moderate,53.145286379,6.018174181,CountingPoint,GEO0B_R_RWSTI362297,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI362297,2025-10-23 14:10:00+00:00,,600.0,,,Moderate,53.145286379,6.018174181,CountingPoint,GEO0B_R_RWSTI362297,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI362297,2025-10-23 14:10:00+00:00,14.0,900.0,,,Moderate,53.145286379,6.018174181,CountingPoint,GEO0B_R_RWSTI362297,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI362297,2025-10-23 14:10:00+00:00,,900.0,,,Moderate,53.145286379,6.018174181,CountingPoint,GEO0B_R_RWSTI362297,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI362297,2025-10-23 14:10:00+00:00,15.0,60.0,,,Light,53.145286379,6.018174181,CountingPoint,GEO0B_R_RWSTI362297,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI362297,2025-10-23 14:10:00+00:00,,60.0,,,Light,53.145286379,6.018174181,CountingPoint,GEO0B_R_RWSTI362297,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI362297,2025-10-23 14:10:00+00:00,17.0,120.0,,,Light,53.145286379,6.018174181,CountingPoint,GEO0B_R_RWSTI362297,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI362297,2025-10-23 14:10:00+00:00,,120.0,,,Light,53.145286379,6.018174181,CountingPoint,GEO0B_R_RWSTI362297,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI362297,2025-10-23 14:10:00+00:00,18.0,1080.0,,,Heavy,53.145286379,6.018174181,CountingPoint,GEO0B_R_RWSTI362297,H,exact,GEO0B,R,,,,
GEO0B_R_RWSTI362297,2025-10-23 14:10:00+00:00,,1080.0,,,Heavy,53.145286379,6.018174181,CountingPoint,GEO0B_R_RWSTI362297,H,exact,GEO0B,R,,,,
