id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
2090d240-1bcf-484c-8f6e-a0b8a301986a,,,E11,,PLACED,[ ],Z,Schippersdam,,,189336061.0,2024-03-01,Teylingen,GM1525,Warmond,https://wegkenmerken.ndw.nu/api/images/ab22e3de-7273-4c9f-8ed1-49f63556411f,2016-02-23,2022-06-21,,,,4.5053680329883,52.1975296235,POINT (4.505368 52.19753)
20978764-4316-4e6c-8531-bebdf87b134d,,,E11,ZE,PLACED,[ ],O,Jhr.von Heijdenstraat,,,495327089.0,2024-03-01,Haaksbergen,GM0158,Haaksbergen,https://wegkenmerken.ndw.nu/api/images/57d95e4a-adbb-43fe-b55e-c11874380884,2016-08-31,2024-02-19,,,,6.7451423943648,52.15390002838,POINT (6.745142 52.1539)
20a59d18-18e9-436d-944d-24b5fc1f4d8b,,,E11,,PLACED,[ ],O,Ruysdaelstraat,,,363557025.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,2016-11-24,2022-11-21,,,,5.7895747615178,53.193092768428,POINT (5.789575 53.193093)
20add69e-608b-4d38-9c69-49094fbe6eb9,,,E11,,PLACED,[ ],O,Rijsenburgerweg,,,149297015.0,2024-03-01,Westland,GM1783,Poeldijk,https://wegkenmerken.ndw.nu/api/images/bbd31272-0718-416b-ab98-e253fc08d8cd,2022-02-08,2022-02-08,,,,4.2190954417251,52.021605636689,POINT (4.219095 52.021606)
20cee1d6-6084-472b-a6a8-2dbe8baa571f,,,E11,,PLACED,[ ],Z,Steer,,,361132055.0,2024-03-01,Nederweert,GM0946,Nederweert,https://wegkenmerken.ndw.nu/api/images/dbeeae5d-29e8-41ee-8a46-8c2b29ad07af,2016-06-07,2022-06-29,,,,5.7555668655306,51.282943915338,POINT (5.755567 51.282944)
20de7ec2-c069-4f7d-ab2b-c083b35eaec3,,,E11,ZE,PLACED,[ ],W,De Schimmerik,,,600796004.0,2024-03-01,Veldhoven,GM0861,Veldhoven,https://wegkenmerken.ndw.nu/api/images/704a6c40-8817-4baa-904b-7476a30ef5f5,2017-05-17,2024-02-19,,,,5.4054257994749,51.416368624163,POINT (5.405426 51.416369)
20e0b22c-7c2f-4721-b2a6-59f3c06a5acc,,,E11,,PLACED,[ ],O,van Langenstraat,,,499383086.0,2024-03-01,Tubbergen,GM0183,Tubbergen,https://wegkenmerken.ndw.nu/api/images/188a9a23-24eb-470a-8a20-8af72ac0de1b,2016-12-06,2022-10-25,,,,6.7830724362703,52.405853758562,POINT (6.783072 52.405854)
21018e1a-d28a-41ce-8043-e91689d194c4,,,E11,,PLACED,[ ],O,Grote Haven,,,600753261.0,2024-03-01,Krimpenerwaard,GM1931,Haastrecht,https://wegkenmerken.ndw.nu/api/images/ab379c67-2262-4140-aff6-ea239364d529,2016-10-10,2022-11-02,,,,4.7757815116071,52.001494415441,POINT (4.775782 52.001494)
2107d878-d304-44f7-a559-24e7c939112b,,,E11,ZE,PLACED,[ ],W,Dunantstraat,,,600223354.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,https://wegkenmerken.ndw.nu/api/images/1d660cdc-b766-41e8-9f56-bb04ea95a801,2018-07-06,2024-02-19,,,,4.4835069402206,52.056516405462,POINT (4.483507 52.056516)
211d1b55-ef68-44b2-a4ed-dd3c22b39a1e,,,E11,,PLACED,[ ],W,Langestreek,,,353479105.0,2024-03-01,De Fryske Marren,GM1940,Lemmer,https://wegkenmerken.ndw.nu/api/images/e06cdba7-da26-4ca8-b413-0404b6c02412,2016-07-12,2022-06-27,,,,5.7073222598789,52.845150214494,POINT (5.707322 52.84515)
21279348-8fe3-4a87-a093-e119ee132c6a,,,E11,,PLACED,[ ],Z,Elizabethstraat,,,600360179.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,https://wegkenmerken.ndw.nu/api/images/59d24f37-bc6b-4c8d-9102-c5f601b518ae,2016-11-17,2022-11-23,,,,5.7877271531861,53.198877201799,POINT (5.787727 53.198877)
212b1c70-985a-4013-a313-1ed83f9e8bfe,,,E11,,PLACED,[ ],Z,Nieuwstraat,,,45144011.0,2024-03-01,Sluis,GM1714,Oostburg,https://wegkenmerken.ndw.nu/api/images/9110581a-564f-4077-a5ad-a5308f5ffabf,2016-06-09,2022-05-20,,,,3.4871426329864,51.325725573746,POINT (3.487143 51.325726)
212f892c-a329-41ad-9ecd-dd98424688d4,,,E11,,PLACED,[ ],O,Zuiderparkweg,,,600791101.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,https://wegkenmerken.ndw.nu/api/images/1bb48084-656a-45d2-8582-85a4c96a80aa,2016-11-14,2022-11-10,,,,5.3157980983125,51.68041400157,POINT (5.315798 51.680414)
21376283-4071-45a6-82b8-c376e566db4c,,,E11,,PLACED,[ ],O,Grote Beemd,,,301199030.0,2024-03-01,Boxtel,GM0757,Boxtel,https://wegkenmerken.ndw.nu/api/images/b952ee5d-52c0-418b-ab93-592d63cad865,2022-02-24,2022-02-24,,,,5.3260251094542,51.586007129705,POINT (5.326025 51.586007)
2151de30-5aee-4557-8669-ac3e33156fd7,,,E11,ZE,PLACED,[ ],Z,Postel,,,355154089.0,2024-03-01,Someren,GM0847,Someren,https://wegkenmerken.ndw.nu/api/images/2599eb82-a54d-47c0-9390-49050c951a3f,2020-03-20,2024-02-19,,,,5.7110314491955,51.381887439028,POINT (5.711031 51.381887)
21667f79-cab7-4ccf-bf06-9d355442f72d,,,E11,,PLACED,[ ],W,Teijlingerlaan,,,191343014.0,2024-03-01,Teylingen,GM1525,Sassenheim,https://wegkenmerken.ndw.nu/api/images/fae03684-e6a9-4feb-ad07-c4aa43289a02,2016-02-22,2022-06-20,,,,4.5241179548858,52.228595704433,POINT (4.524118 52.228596)
216b9622-46d0-47b0-9744-69f08c2b4e43,,,E11,ZE,PLACED,[ ],N,Van Heenvlietlaan,,,241364003.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/4f072bbf-4bc3-4a82-9b38-374bd0b6b753,2018-07-04,2025-09-09,,,,4.8822839603251,52.326298159635,POINT (4.882284 52.326298)
217bc8d8-0d90-4eb8-9adc-b94393b27069,,,E11,,PLACED,[ ],N,Boven Rijkersloot,,,601328298.0,2025-04-01,Diemen,GM0384,Diemen,https://wegkenmerken.ndw.nu/api/images/e834040d-bc76-4156-a639-ea7a32a75080,2020-11-24,2022-11-10,,,,4.9597219100291,52.336878470966,POINT (4.959722 52.336878)
217ce115-0f1b-4f4c-8d2e-18831f45a61f,,,E11,,PLACED,[ ],Z,Drie Kolommenplein,,,223351009.0,2024-03-01,Aalsmeer,GM0358,Aalsmeer,https://wegkenmerken.ndw.nu/api/images/669f9e65-5674-4ef5-b366-7d7f4f5945c3,2016-09-23,2022-11-14,,,,4.7507192635421,52.265911545417,POINT (4.750719 52.265912)
21820782-97c5-48f2-9958-ced0f5f39dcc,,,E11,,PLACED,[ ],Z,Vliel Heinlaan,,,128264049.0,2024-03-01,Voorne aan Zee,GM1992,Rockanje,https://wegkenmerken.ndw.nu/api/images/ad574cce-06b5-4c39-9dc5-94c2ad76e27c,2017-05-22,2022-07-20,,,,4.0688763298565,51.873923745009,POINT (4.068876 51.873924)
21a99f47-d980-4a7d-a443-ea22a76a12c9,,,E11,,PLACED,[ ],O,Aaldert Geertsstraat,,,408367040.0,2024-03-01,Olst-Wijhe,GM1773,Olst,https://wegkenmerken.ndw.nu/api/images/6df4daed-3cad-46ea-9f52-cfc746e7f6e9,2016-07-06,2022-07-26,,,,6.1126946602762,52.337525649657,POINT (6.112695 52.337526)
21b1d359-decc-40af-9863-dd255ad339fa,,,E11,,PLACED,[ ],N,Hoofdstraat,,,,,Barneveld,GM0203,Voorthuizen,https://wegkenmerken.ndw.nu/api/images/617921f7-c80b-4351-9d81-027f419c7697,2020-07-28,2022-08-12,,,,5.6089879892074,52.18726653644,POINT (5.608988 52.187267)
21ba1a73-0047-4d4a-b42f-51c66fea2b56,,,E11,,PLACED,[ ],N,Bickerstraat,,,,,Dijk En Waard,GM1980,Heerhugowaard,https://wegkenmerken.ndw.nu/api/images/fb6c3ace-bb79-45ae-9547-4a60c3b7243c,2020-04-16,2022-05-24,,,,4.847888393763,52.672274275353,POINT (4.847888 52.672274)
21bcca3d-8b3e-47b4-a278-9a91cb3faa74,,,E11,,PLACED,[ ],O,Heermoesstraat,,,401149081.0,2024-03-01,Peel en Maas,GM1894,Maasbree,https://wegkenmerken.ndw.nu/api/images/eb6a0102-9825-4f9f-93b3-52ef56713120,2016-07-21,2022-08-02,,,,6.0463138834534,51.358761359819,POINT (6.046314 51.358761)
21df29e9-900b-4d6d-a7ab-e9049345d205,,,E11,ZE,PLACED,[ ],ZO,Cornelis van Vollenhovenstraat,,,600362347.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/cef512e1-6ac7-4c1b-a116-2607a3106c42,2019-07-15,2025-09-09,,,,4.8203140236559,52.380687682122,POINT (4.820314 52.380688)
21e82792-7733-4114-bed3-15cba59ea45e,,,E11,,PLACED,[ ],W,Poelenburglaan,,,600372866.0,2024-03-01,Heemskerk,GM0396,Heemskerk,https://wegkenmerken.ndw.nu/api/images/829bc44c-e994-4cfe-8873-7c3aac3d8472,2017-01-17,2022-02-03,,,,4.6736509554997,52.5096337613,POINT (4.673651 52.509634)
22036efd-34a8-49b8-8902-3b9ca1563ffb,,,E11,,PLACED,[ ],N,Rozendaalselaan,,,390291016.0,2024-03-01,Rheden,GM0275,Velp,https://wegkenmerken.ndw.nu/api/images/c5740677-ebfc-4501-a55b-af5e834008d3,2016-11-18,2022-04-28,,,,5.9702058890946,51.997615508809,POINT (5.970206 51.997616)
2218bda5-b0b4-434a-8f20-37875fc40f3c,,,E11,,PLACED,[ ],W,Goudenregenstraat,,,212341016.0,2024-03-01,Kaag en Braassem,GM1884,Leimuiden,https://wegkenmerken.ndw.nu/api/images/b7dc067f-4102-4950-807f-2a08e8d2fbf2,2016-02-16,2022-03-26,,,,4.6720152551648,52.222554667269,POINT (4.672015 52.222555)
222205b9-bfa1-40f9-a96c-371d52a3835f,,,E11,,PLACED,[ ],Z,Engelmanstraat,,,393126026.0,2024-03-01,Leudal,GM1640,Neer,https://wegkenmerken.ndw.nu/api/images/5ce657a2-1139-4bc2-af80-7e9fc5044b54,2021-05-12,2022-05-02,,,,5.9818172719556,51.257311988534,POINT (5.981817 51.257312)
22350fb4-76cf-4b9b-9d05-dec5c324cc00,,,E11,,PLACED,[ ],W,Wouter van Damstraat,,,601080545.0,2024-03-01,Harderwijk,GM0243,Harderwijk,https://wegkenmerken.ndw.nu/api/images/36ec3dac-e956-405c-9bca-c342b944b861,2021-10-16,2022-09-28,,,,5.6252300454463,52.351374327809,POINT (5.62523 52.351374)
2236fbf9-71a4-452f-8c67-4c25465e01b2,,,E11,,PLACED,[ ],W,Van Eesterensingel,,,601062586.0,2024-03-01,Alblasserdam,GM0482,Alblasserdam,https://wegkenmerken.ndw.nu/api/images/8b34b2c8-360f-489c-8b61-7292f23fdd62,2016-10-21,2022-11-25,,,,4.6584208246178,51.865486250251,POINT (4.658421 51.865486)
22400baf-d611-40e1-b33e-c4495b744408,,,E11,,PLACED,[ ],N,Sterrebos,,,601139680.0,2024-03-01,Oss,GM0828,Oss,https://wegkenmerken.ndw.nu/api/images/c3008e73-ac81-48ca-beeb-96e82c0a678c,2016-10-28,2022-08-28,,,,5.5121693221502,51.754603438849,POINT (5.512169 51.754603)
22414fd0-8d54-4025-ac51-ec1ed2831bb7,,,E11,,PLACED,[ ],W,Nienoord,,,600987199.0,2024-03-01,Diemen,GM0384,Diemen,https://wegkenmerken.ndw.nu/api/images/fc6df5ad-6bfa-48ba-8e6a-60776d69e8df,2020-11-24,2022-11-10,,,,4.9603997918749,52.327171133904,POINT (4.9604 52.327171)
2244149b-44b1-46d8-a635-9b521290c121,,,E11,ZE,PLACED,[ ],Z,Zuidwind,,,141292072.0,2024-03-01,Westland,GM1783,'s-Gravenzande,https://wegkenmerken.ndw.nu/api/images/306c8c64-13b8-4b76-bdf1-4ceee38d57f4,2021-01-06,2024-02-19,,,,4.1627601688787,52.000268896768,POINT (4.16276 52.000269)
224b3ca5-9914-4822-8816-24f5dc000ede,,,E11,,PLACED,[ ],N,Achterom,,,290352086.0,2024-03-01,Blaricum,GM0376,Blaricum,https://wegkenmerken.ndw.nu/api/images/7f29d9ae-87f3-49c2-96ae-c9df06f58b68,2018-07-18,2022-07-08,,,,5.2436998056711,52.273882263491,POINT (5.2437 52.273882)
2261ff38-0d0e-43ef-b5a9-43cb61f86c3c,,,E11,,PLACED,[ ],W,Wilhelminakade,,,298180006.0,2024-03-01,Oirschot,GM0823,Oirschot,https://wegkenmerken.ndw.nu/api/images/74720150-1e82-46a0-972b-76c95109ddb0,2016-09-29,2022-10-06,,,,5.3095195709563,51.501031125514,POINT (5.30952 51.501031)
2263bba5-62d3-43ce-87f2-c192fc2dae6a,,,E11,,PLACED,[ ],W,Graafseweg,,,,,Den Bosch,GM0796,'s-Hertogenbosch,https://wegkenmerken.ndw.nu/api/images/edd85830-5533-422b-9384-3989f06f5f44,2021-11-16,2022-11-24,,,,5.3195056390818,51.693015706423,POINT (5.319506 51.693016)
22648232-6f07-49b5-aa44-1eedf3dcb6cc,,,E11,ZE,PLACED,[ ],Z,Grotebrugse Grintweg,,,601134655.0,2025-03-01,Tiel,GM0281,Tiel,https://wegkenmerken.ndw.nu/api/images/f3103e65-3b63-4241-9289-f89d07294f06,2021-05-06,2025-03-17,,,,5.4404992254377,51.894542278783,POINT (5.440499 51.894542)
226c803a-0259-4bb9-b1e0-e47d4f8d12e8,,,E11,ZE,PLACED,[ ],O,Van Lodensteinstraat,,,188304019.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,https://wegkenmerken.ndw.nu/api/images/55e9f9ab-e644-4010-bb88-baec6824abef,2016-07-11,2024-02-19,,,,4.5038100172327,52.055899042341,POINT (4.50381 52.055899)
22a6728e-f656-4490-abaa-9b3735a24ddf,,,E11,,PLACED,[ ],O,De Biezenkamp,,,315322077.0,2024-03-01,Leusden,GM0327,Leusden,https://wegkenmerken.ndw.nu/api/images/bd816f51-695d-468c-89e7-a69deb2572c0,2018-06-29,2022-06-15,,,,5.4279907340104,52.137709482608,POINT (5.427991 52.137709)
22a82135-4f94-4b91-87ed-d5c85b82be16,,,E11,,PLACED,[ ],W,'t Spil,,,262391099.0,2024-03-01,Waterland,GM0852,Monnickendam,https://wegkenmerken.ndw.nu/api/images/be464001-9691-4b25-826c-f6938e12d5e4,2016-04-08,2022-03-18,,,,5.0368051150186,52.449712724418,POINT (5.036805 52.449713)
22b866ef-a53d-4574-88c3-5529eef00f8c,,,E11,,PLACED,[ ],O,St. Servatiusstraat,,,317206072.0,2024-03-01,Meierijstad,GM1948,Schijndel,https://wegkenmerken.ndw.nu/api/images/bc4bec35-1204-46e2-b6e6-8eb9227bcb28,2016-12-23,2022-05-23,,,,5.4390584640559,51.618046661962,POINT (5.439058 51.618047)
22c0ad9f-a95b-479d-aee3-8ff72c189f1b,,,E11,,PLACED,[ ],N,Kelnarijstraat,,,601201879.0,2024-04-01,Putten,GM0273,Putten,https://wegkenmerken.ndw.nu/api/images/2780ee7f-5919-45e6-8432-5887d44be478,2021-06-10,2022-06-13,,,,5.6080750736634,52.261550712069,POINT (5.608075 52.261551)
22cbb1ef-4ae2-4e0e-8754-1690e91b6379,,,E11,,PLACED,[ ],O,Hofland,,,238338031.0,2024-03-01,De Ronde Venen,GM0736,Mijdrecht,https://wegkenmerken.ndw.nu/api/images/d362d748-266c-4dce-9139-9ffd2c679ec7,2016-10-05,2022-10-04,,,,4.8680952455602,52.211294567803,POINT (4.868095 52.211295)
22f869e9-1677-4ded-8aee-5c7db08e742a,,,E11,,PLACED,[ ],O,Willem Lodewijkstraat,,,366558062.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,https://wegkenmerken.ndw.nu/api/images/bd3be9c6-60c4-4d02-ae4a-7c11e59ffa96,2017-11-29,2022-11-18,,,,5.8107537770363,53.198583907252,POINT (5.810754 53.198584)
23029d5f-4c07-4251-ad98-cbaf0b0ff3fe,,,E11,,PLACED,[ ],N,Tuinstraat,,,103130109.0,2024-03-01,Terneuzen,GM0715,Axel,https://wegkenmerken.ndw.nu/api/images/77db1041-48bb-4400-be28-edb5c63957ea,2020-11-05,2022-11-28,,,,3.9083551570385,51.267333185731,POINT (3.908355 51.267333)
2329fa2c-b1e8-420f-bd02-f351166891b6,,,E11,,PLACED,[ ],N,Crocuslaan,,,460589035.0,2024-03-01,Het Hogeland,GM1966,Winsum,https://wegkenmerken.ndw.nu/api/images/f807a28b-d9d3-4867-b708-b8547b0a2032,2018-06-20,2022-06-21,,,,6.5168970130884,53.335152500107,POINT (6.516897 53.335153)
232e4e28-0f7d-467a-8926-5a86b5520c3f,,,E11,,PLACED,[ ],N,Soesterbergsestraat,,,600790880.0,2024-03-01,Soest,GM0342,Soest,https://wegkenmerken.ndw.nu/api/images/cb9ff2ae-2d97-447d-b20b-1efa90c04787,2017-10-11,2022-10-03,,,,5.3094813114393,52.167836332926,POINT (5.309481 52.167836)
233fe2d2-b29c-4dda-bded-e0f549d27047,,,E11,,PLACED,[ ],N,Bruine Engseweg,,,336282024.0,2024-03-01,Rhenen,GM0340,Rhenen,https://wegkenmerken.ndw.nu/api/images/59f85b55-72ab-4fcc-81af-417f79fa2c8b,2016-08-19,2022-09-22,,,,5.5771953189651,51.958062165578,POINT (5.577195 51.958062)
23415465-1c00-4fe6-b583-93279b00c8da,,,E11,,PLACED,[ ],W,Burgemeester Wallerweg,,,278297048.0,2024-03-01,Houten,GM0321,Houten,https://wegkenmerken.ndw.nu/api/images/bec56b8a-12ec-4f7f-9238-cc7126b2d2a2,2020-03-05,2022-03-09,,,,5.1601498425306,52.027559029904,POINT (5.16015 52.027559)
234bee74-9862-4ffe-aefe-18ddaf3b0d7e,,,E11,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""Ma.-Za. 09:00-17:00 Vr. 09:00-21:30"" } ]",N,Bakkerijstraat,,,202285068.0,2024-03-01,Zuidplas,GM1892,Nieuwerkerk aan den IJssel,https://wegkenmerken.ndw.nu/api/images/3d28f51e-357a-46ae-89f0-302d937d8c3d,2021-09-13,2023-12-03,,,,4.6066514848188,51.970118325779,POINT (4.606651 51.970118)
234d3d37-ca3f-4748-a3f7-873528ce174e,,,E11,,PLACED,[ ],O,Mr. Kesperstraat,,,600235854.0,2024-03-01,Krimpenerwaard,GM1931,Schoonhoven,https://wegkenmerken.ndw.nu/api/images/ea5ab736-e98b-4ea0-8bc8-806763ff5994,2016-10-12,2022-11-02,,,,4.8479573322179,51.951063226433,POINT (4.847957 51.951063)
234e7188-3b59-42a4-b8db-3c9c80937168,,,E11,ZE,PLACED,[ ],W,Emmalaan,,,296264050.0,2024-03-01,West Betuwe,GM1960,Geldermalsen,https://wegkenmerken.ndw.nu/api/images/705d69a4-e6f3-46bd-a1d0-4d8dfb2be27c,2016-08-05,2024-02-19,,,,5.2917878317654,51.88082655749,POINT (5.291788 51.880827)
234fc502-bcb4-463f-b40e-15b23cd6dc95,,,E11,,PLACED,[ ],W,Irenestraat,,,600376595.0,2024-03-01,Boekel,GM0755,Boekel,https://wegkenmerken.ndw.nu/api/images/2293189d-8c52-42d5-8690-197be2d6a827,2016-05-09,2022-04-23,,,,5.6743457007059,51.60205198931,POINT (5.674346 51.602052)
23564e56-cdaf-42e7-a690-22984ed7dc0b,,,E11,,PLACED,[ ],W,Rembrandtlaan,,,600893110.0,2024-03-01,Sliedrecht,GM0610,Sliedrecht,https://wegkenmerken.ndw.nu/api/images/402ddc0d-ddcc-44ef-bf57-44cecede5b1b,2016-03-14,2022-04-25,,,,4.772769952151,51.823083494314,POINT (4.77277 51.823083)
236a6c20-b4bc-4942-8a0c-125d45860963,,,E11,,PLACED,[ ],N,Rengerslaan,,,600827015.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,https://wegkenmerken.ndw.nu/api/images/ca2e8b7f-c7c6-440b-bf65-89281ad8bf3f,2016-12-12,2022-11-24,,,,5.7951052099405,53.209184327596,POINT (5.795105 53.209184)
236ab7da-6fac-4706-a382-f2d5669cf5b5,,,E11,,PLACED,[ ],NNW,Nicolaas ter Maethstraat,,,407467080.0,2024-03-01,Steenwijkerland,GM1708,Steenwijk,https://wegkenmerken.ndw.nu/api/images/be7bffda-ab7b-4d64-b1a7-da49fad5d3e0,2016-10-11,2023-12-11,,,,6.1119429833932,52.788495713119,POINT (6.111943 52.788496)
2391f2bb-d1f9-4208-bcef-f6171d440584,,,E11,ZE,PLACED,[ ],Z,Korte Kerkstraat,,,211400003.0,2024-03-01,Beverwijk,GM0375,Beverwijk,https://wegkenmerken.ndw.nu/api/images/1c138bb9-bd2c-40d7-b697-20d961b443e5,2017-12-07,2024-02-19,,,,4.6593597348894,52.486897688402,POINT (4.65936 52.486898)
23a1f695-61ba-4913-9bb8-2a878fbb0696,,,E11,,PLACED,[ ],Z,Ericalaan,,,,,Ede,GM0228,Ede,https://wegkenmerken.ndw.nu/api/images/5a362ba7-7e81-485f-b67d-f3341fc01acf,2016-06-28,2022-06-29,,,,5.6705944809305,52.038297637865,POINT (5.670594 52.038298)
23a45a9b-5da8-4964-8c12-6480f56464a2,,,E11,,PLACED,[ ],N,Jodengang,,,62183077.0,2024-03-01,Middelburg,GM0687,Middelburg,https://wegkenmerken.ndw.nu/api/images/62aebf88-9ced-497f-8c24-c7545d8a2cc9,2016-07-07,2022-08-04,,,,3.6026208146221,51.500010450121,POINT (3.602621 51.50001)
23b61983-73cd-45cf-82f9-143685d5acac,,,E11,,PLACED,[ ],W,De Smidse,,,211289086.0,2024-03-01,Zuidplas,GM1892,Moordrecht,https://wegkenmerken.ndw.nu/api/images/fe7ea513-1a3c-49f4-85a6-ee89a1eb503d,2016-07-12,2022-08-08,,,,4.668350421778,51.987063736526,POINT (4.66835 51.987064)
23c0c456-9874-4bb5-b8d7-b455bfd0e647,,,E11,ZE,PLACED,[ ],Z,Akerstraat,,,400037023.0,2024-03-01,Kerkrade,GM0928,Kerkrade,https://wegkenmerken.ndw.nu/api/images/6112172a-5eb6-4aaa-a2c1-442d79b7b4ca,2020-11-03,2024-02-19,,,,6.0269753378884,50.855394331032,POINT (6.026975 50.855394)
23d36436-d5ed-45b8-9a2d-e0d168c4eb4a,,,E11,ZE,PLACED,[ ],ZZW,Burgemeester Rendorpstraat,,,600757851.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/e09d5970-1b13-4423-b195-b7ee0b5b872b,2016-08-30,2025-09-09,,,,4.827359852853,52.374793024124,POINT (4.82736 52.374793)
23d4eda6-9430-44ab-83d1-2317d660f0a8,,,E11,,PLACED,[ ],N,Lauraplein,,,213405164.0,2024-03-01,Heemskerk,GM0396,Heemskerk,https://wegkenmerken.ndw.nu/api/images/1fe6e0d8-f565-4694-9f62-35654f72aca5,2017-01-17,2022-02-03,,,,4.6737670433949,52.51111034969,POINT (4.673767 52.51111)
23db7583-e659-4416-acab-3478ea316cc4,,,E11,ZE,PLACED,[ ],NW,Lorentzplein,,,601172558.0,2025-03-01,Haarlemmermeer,GM0394,Badhoevedorp,https://wegkenmerken.ndw.nu/api/images/eac3256d-10ba-46a2-985b-47277f4c86c3,2020-07-21,2025-03-26,,,,4.7800741540539,52.33890951287,POINT (4.780074 52.33891)
23ec6054-129d-4356-8cd2-3483b718e734,,,E11,,PLACED,[ ],W,Herenweg,,,278297055.0,2024-03-01,Houten,GM0321,Houten,https://wegkenmerken.ndw.nu/api/images/3c503092-3f13-4020-9dcc-ace7b229e482,2020-03-05,2022-03-09,,,,5.1598843103309,52.028853052854,POINT (5.159884 52.028853)
23ef7219-5658-4f90-b47f-accf6cdab1cc,,,E11,,PLACED,[ ],N,Sint Martinuslaan,,,601223579.0,2024-06-01,Leidschendam-Voorburg,GM1916,Voorburg,https://wegkenmerken.ndw.nu/api/images/8f8fdbb3-97f9-41c5-bf3d-b25710df23ed,2018-06-10,2022-06-14,,,,4.3658843870064,52.081675097114,POINT (4.365884 52.081675)
23f76ce2-502a-4d01-9d18-60e97c01186b,,,E11,,PLACED,[ ],Z,Stationsweg,,,,,Land Van Cuijk,GM1982,Boxmeer,https://wegkenmerken.ndw.nu/api/images/548235c5-0584-4ef0-b437-e844c4b21dd9,2017-01-12,2022-11-14,,,,5.9399551150526,51.643960748152,POINT (5.939955 51.643961)
23fb1e8b-2134-4098-9121-03b245da7b95,,,E11,ZE,PLACED,[ ],O,Hugo de Grootstraat,,,315551042.0,2024-03-01,Harlingen,GM0072,Harlingen,https://wegkenmerken.ndw.nu/api/images/e454ea9e-b9bc-436e-b076-50384791b1f3,2016-08-04,2024-02-19,,,,5.4313236679054,53.168377148122,POINT (5.431324 53.168377)
24566a32-d914-420e-b0e7-95af8a9f0d87,,,E11,ZE,PLACED,[ ],W,Oude Haven,,,600415427.0,2024-03-01,Medemblik,GM0420,Medemblik,https://wegkenmerken.ndw.nu/api/images/19da945b-29af-4a54-8661-3169f2a3cceb,2016-04-19,2024-02-19,,,,5.105868865938,52.773788834869,POINT (5.105869 52.773789)
24596eba-98be-4295-80d3-c863e3b0cac4,,,E11,,PLACED,[ ],N,Martin Luther Kingstraat,,,233440002.0,2024-03-01,Dijk en Waard,GM1980,Heerhugowaard,https://wegkenmerken.ndw.nu/api/images/fe228cf8-418d-4054-9d38-17f8b4b705b8,2016-07-11,2022-05-19,,,,4.8247358149188,52.669393286425,POINT (4.824736 52.669393)
245d46f9-647f-4901-8f0a-1095ddf12c33,,,E11,,PLACED,[ ],O,Euterpeplein,,,312325106.0,2024-03-01,Amersfoort,GM0307,Amersfoort,https://wegkenmerken.ndw.nu/api/images/e752e0cb-157a-43ea-9415-c07600fe7320,2016-06-14,2022-05-19,,,,5.4074064988537,52.152074538495,POINT (5.407406 52.152075)
2463f4ec-fb56-43ab-9a96-8d255f52a6bf,,,E11,ZE,PLACED,[ ],WZW,Heining,,,600753386.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,,4.77149505516341,52.3976573622699,POINT (4.771495 52.397657)
246d65f9-3227-433a-bdb2-f3ee761ea285,,,E11,ZE,PLACED,[ ],W,Secretaris Rooijlaan,,,131237008.0,2024-03-01,Goeree-Overflakkee,GM1924,Dirksland,https://wegkenmerken.ndw.nu/api/images/41d0fd51-c78a-42a7-bdf8-ff5b82d45a7c,2016-08-31,2024-02-19,,,,4.0971900597702,51.750377498143,POINT (4.09719 51.750377)
2475a32a-b0f2-44fc-aa40-f2d01cb0f13a,,,E11,,PLACED,[ ],O,Voorstraat,,,601252907.0,2024-09-01,Woudenberg,GM0351,Woudenberg,https://wegkenmerken.ndw.nu/api/images/604c2f18-48d6-4017-ae8c-3dc37af35609,2017-11-12,2022-11-02,,,,5.414146054929,52.082285911659,POINT (5.414146 52.082286)
24787fc3-3898-412e-bcee-f1419f5f6421,,,E11,,PLACED,[ ],Z,Kerkstraat,,,600374958.0,2024-03-01,Sliedrecht,GM0610,Sliedrecht,https://wegkenmerken.ndw.nu/api/images/dda1adf9-3c3b-4ed3-a258-f1bf23e8f096,2016-03-14,2022-05-03,,,,4.7709591780478,51.821361388457,POINT (4.770959 51.821361)
