id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
0e6c347a-f4d9-4417-844f-bb783962b6b5,,,G5,,PLACED,[ ],O,Schoolwerf,,,287366063.0,2024-03-01,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/dd94e3d2-7820-4e7c-8fd4-01b138bbee2a,2016-05-20,2022-04-08,,,,5.2220244027065,52.335983253228,POINT (5.222024 52.335983)
0e703694-55d8-4b1a-ac3e-0d9b83d96215,,,G5,,PLACED,[ ],N,Flaminiushof,,,346033046.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/91b78228-2fac-4f5b-835f-28383b2496c0,2016-09-20,2022-08-30,,,,5.6469687251155,50.840062491115,POINT (5.646969 50.840062)
0e740462-17d2-4266-83d1-87b123b7ecc7,,,G5,,PLACED,[ ],Z,Beemdgras,,,180294140.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Pijnacker,,https://wegkenmerken.ndw.nu/api/images/99555ccf-38bb-4e7d-8a70-a8534bb827b5,2016-02-10,2022-05-25,,,,4.4436640415868,52.00814504901,POINT (4.443664 52.008145)
0e74297a-c2b6-4d5e-8641-18ea5e90e676,,,G5,,PLACED,[ ],Z,Eikenwal,,,344218001.0,2024-03-01,Maashorst,GM1991,Uden,,https://wegkenmerken.ndw.nu/api/images/c14ae253-326c-44fc-a24a-ea1c4da0eefb,2016-04-06,2022-03-01,,,,5.6387104896821,51.673628928867,POINT (5.63871 51.673629)
0e80a28a-022b-4cbe-936a-9d9a23bf9a46,,,G5,,PLACED,[ ],Z,Veerstoep,,,601160397.0,2024-03-01,Sliedrecht,GM0610,Sliedrecht,,https://wegkenmerken.ndw.nu/api/images/82273726-b0b0-4574-a54a-16cd65f1bfbf,2021-04-20,2024-02-19,,,,4.7847002507826,51.81717726614,POINT (4.7847 51.817177)
0e84c59e-7662-444f-8aca-969af46a8c93,,,G5,,PLACED,[ ],O,Groenelaan,,,150295090.0,2024-03-01,Westland,GM1783,Honselersdijk,,https://wegkenmerken.ndw.nu/api/images/ae9c7acf-75b5-48f0-885e-4d7f3f3e0d38,2016-01-18,2022-03-29,,,,4.2218491097153,52.011262731346,POINT (4.221849 52.011263)
0e90f60e-9957-40fc-a612-5d4afe997bf7,,,G5,,PLACED,[ ],O,Jerome Kernplantsoen,,,263314061.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/252d6dd6-a5f5-4523-9367-ada42e55e1e0,2016-04-25,2022-03-29,,,,5.0493155546624,52.103072273784,POINT (5.049316 52.103072)
0e9d3adf-62d4-47af-b619-bdcee21badcd,,,G5,,PLACED,[ ],O,Grimmstraat,,,413151021.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/814fc7da-9de2-4a86-91bf-23389534c28c,2016-03-01,2022-02-08,,,,6.1284633893791,51.36668677689,POINT (6.128463 51.366687)
0ea32790-445c-4e60-85ea-6c97f9978ede,,,G5,,PLACED,[ ],Z,1e Vroonstraat,,,226506012.0,2024-03-01,Den Helder,GM0400,Den Helder,,https://wegkenmerken.ndw.nu/api/images/7b2cff22-f42e-4b14-b565-17b66ac80e4e,2016-06-07,2022-04-01,,,,4.7635988175938,52.962941273432,POINT (4.763599 52.962941)
0eae865a-7460-414d-884a-f2867ce595ad,,,G5,,PLACED,[ ],W,Delta,,,601014133.0,2024-03-01,Huizen,GM0406,Huizen,,https://wegkenmerken.ndw.nu/api/images/5e0e7962-68b4-4525-bc30-fc2466eda4b0,2016-03-17,2022-06-07,,,,5.2614453547736,52.301541515162,POINT (5.261445 52.301542)
0eafea9f-5a41-4e2f-b98a-bd5a6e67ed46,,,G5,,PLACED,[ ],WZW,Burgemeester Stramanweg,,,249361013.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/bec1f09e-ef83-4d03-8541-b812a05dece8,2021-08-12,2025-09-09,,,,4.9433927789275,52.314668015167,POINT (4.943393 52.314668)
0eb1b98e-615c-45c8-8824-f95c617a6d21,,,G5,,PLACED,[ ],Z,Koraal,,,178338129.0,2024-03-01,Katwijk,GM0537,Katwijk,,https://wegkenmerken.ndw.nu/api/images/5705d323-f360-457c-a57b-d291262e5680,2016-04-13,2022-04-12,,,,4.4271842119284,52.209951616322,POINT (4.427184 52.209952)
0ebd5667-1912-401d-9f0f-5222fa70ec35,,,G5,,PLACED,[ ],W,Vondelstraat,,,187303026.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/a75e3fb0-c111-4076-88f2-a72446c8ad1c,2016-07-13,2022-07-27,,,,4.4923489291186,52.049932120635,POINT (4.492349 52.049932)
0ec15d7b-6952-49bf-9305-d3e67d804a58,,,G5,,PLACED,[ ],N,Skipfeart,,,,,Tytsjerksteradiel,GM0737,Burgum,,https://wegkenmerken.ndw.nu/api/images/f569edc9-b297-44bc-a2a7-3c450aa5b992,2016-06-28,2022-07-14,,,,5.9927191520311,53.190283016521,POINT (5.992719 53.190283)
0ec210c9-596c-44b5-b606-75d3189b11db,F255B819-5F7A-4131-9628-01F10873C876,,G5,,PLACED,[ ],WNW,Wilhelminastraat,,,197248005.0,2025-08-01,Hoeksche Waard,GM1963,Puttershoek,,https://wegkenmerken.ndw.nu/api/images/45eedc6f-fb7d-45c2-9bcd-56a5ec623a05,2020-08-27,2025-08-21,,,,4.5724968368758665,51.80563256075242,POINT (4.572497 51.805633)
0ec4ead8-0f2b-4d10-a1b3-70a1f6c21794,,,G5,,PLACED,[ ],O,Marterlaan,,,530551011.0,2024-03-01,Oldambt,GM1895,Winschoten,,https://wegkenmerken.ndw.nu/api/images/efb078fd-5be9-4864-83ea-42cab43c333c,2016-06-23,2022-04-29,,,,7.0365839447442,53.155955229405,POINT (7.036584 53.155955)
0ecc9596-cfa6-4f1a-bc9d-972829066976,,,G5,,PLACED,[ ],O,Laan van Overvest,,,167294043.0,2024-03-01,Delft,GM0503,Delft,,https://wegkenmerken.ndw.nu/api/images/8f4b9f2e-2728-4ead-b23f-3165cd4d1705,2016-03-10,2022-07-05,,,,4.3492957615919,52.01116125137,POINT (4.349296 52.011161)
0ece220c-b54c-482f-b718-8163f55d6d4c,,,G5,,PLACED,[ ],O,Kinkelenburg,,,212242047.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/3644535b-e253-46fe-a406-17cc57b88303,2016-03-08,2022-05-04,,,,4.6827896662189,51.776649669943,POINT (4.68279 51.77665)
0ece8fc5-230d-4460-860c-e9d082966361,,,G5,,PLACED,[ ],Z,Haeckmate,,,409399080.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/d13e72e6-ebb5-4808-9be9-d0151c701d54,2016-04-13,2022-02-24,,,,6.1193347630781,52.482888784148,POINT (6.119335 52.482889)
0ed29135-acc9-4274-a3c4-9ab835ceb3b7,,,G5,,PLACED,[ ],N,Alblas,,,293358092.0,2024-03-01,Huizen,GM0406,Huizen,,https://wegkenmerken.ndw.nu/api/images/531227f2-1a8b-494e-8d73-bd6bd84e9842,2016-03-17,2022-06-07,,,,5.2654187408325,52.300079910286,POINT (5.265419 52.30008)
0ed9dbf8-5121-4a79-8b94-01bcd5868379,,,G5,,PLACED,[ ],W,Oostvaardersdijk,2.0,701.0,292388006.0,2024-03-01,Lelystad,GM0995,Lelystad,,https://wegkenmerken.ndw.nu/api/images/a287c1f0-d82b-47c2-ba34-46266da010b6,2020-03-04,2022-03-30,,,,5.3249311226983,52.463885062095,POINT (5.324931 52.463885)
0ee5ecdd-a94c-4e42-9c34-497e8a8c4416,,,G5,,PLACED,[ ],Z,Boegspriet,,,601121991.0,2024-03-01,Veenendaal,GM0345,Veenendaal,,https://wegkenmerken.ndw.nu/api/images/34357f91-8cf3-4f1a-8aba-27f292e85a00,2016-12-20,2022-01-10,,,,5.5365621502364,52.02157665368,POINT (5.536562 52.021577)
0ee9777b-0f30-4c54-a55e-54d194f25b2e,,,G5,,PLACED,[ ],W,Prof. Oudpark,,,344297010.0,2024-03-01,Ede,GM0228,Ede,,https://wegkenmerken.ndw.nu/api/images/a2f6e5a5-4732-4446-a86b-7be33363b815,2016-06-14,2022-07-18,,,,5.6379470219189,52.025880697244,POINT (5.637947 52.025881)
0ee9b24e-964a-4b27-9b71-0ad259bd7be3,,,G5,,PLACED,[ ],O,Ter Kuilenkamp,,,408400003.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/b8a59122-1fef-47dd-8917-d62f310667d1,2016-04-13,2022-02-24,,,,6.1112535739975,52.489547251035,POINT (6.111254 52.489547)
0eec85f7-1f26-4c9c-862c-674f9431e55a,,,G5,,PLACED,[ ],W,Opheve,,,262391079.0,2024-03-01,Waterland,GM0852,Monnickendam,,https://wegkenmerken.ndw.nu/api/images/38f90700-c96f-4abc-b911-05f12693aad2,2021-02-23,2022-03-18,,,,5.037188142104,52.449428574793,POINT (5.037188 52.449429)
0ef1f69d-4ffd-4c9a-887a-606052313a26,,,G5,,PLACED,[ ],Z,Bakema-erf,,,218248048.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/4e3fd01f-002b-49bf-addb-0620c5ab1e7f,2016-03-15,2022-05-09,,,,4.7219431454966,51.803989810216,POINT (4.721943 51.80399)
0ef73946-3298-410e-b070-d6114afd4817,,,G5,,PLACED,[ ],N,Poorterstraat,,,250299054.0,2024-03-01,Montfoort,GM0335,Montfoort,,https://wegkenmerken.ndw.nu/api/images/506c38bf-0833-44ba-9ed9-f5a0cebf1c22,2016-08-23,2022-11-10,,,,4.9508917981325,52.036907835323,POINT (4.950892 52.036908)
0ef88d76-1bbc-4646-815a-b60f41f9240a,,,G5,,PLACED,[ ],Z,Marketentster,,,209326130.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,https://wegkenmerken.ndw.nu/api/images/8e28b03b-53f4-4271-bef1-02adfae71091,2016-06-06,2022-07-19,,,,4.6525435095748,52.154846826648,POINT (4.652544 52.154847)
0efcfd89-6b35-4216-8db7-453737883f3b,,,G5,,PLACED,[ ],Z,Geyaartsborg,,,357031050.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/4f0218d1-c40f-4103-9722-1097d62fade5,2016-09-28,2022-09-07,,,,5.7262386148028,50.829101444135,POINT (5.726239 50.829101)
0f04c1c1-d36f-4979-9663-3e39a844039e,,,G5,,PLACED,[ ],Z,Schrikslaan,,,,,Soest,GM0342,Soest,,https://wegkenmerken.ndw.nu/api/images/1488a261-165e-4b30-b102-140bd78de3b0,2016-09-21,2022-10-05,,,,5.2805642252865,52.181403239399,POINT (5.280564 52.181403)
0f052016-e148-4b9c-b2cf-f2346b50f5f9,,,G5,,PLACED,[ ],Z,Gerrit Achterbergstraat,,,255255041.0,2024-03-01,Gorinchem,GM0512,Gorinchem,,https://wegkenmerken.ndw.nu/api/images/c2a6e86c-1491-44ff-91fa-27ea554c97f2,2016-05-25,2022-07-06,,,,4.9935664979805,51.839300912679,POINT (4.993566 51.839301)
0f0da161-533c-4b14-8c62-f2c8804a475e,,,G5,,PLACED,[ ],O,Pepermolenerf,,,601223730.0,2024-06-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/31d4436d-3b3f-4a0e-b265-fc16d2893873,2015-12-29,2022-06-13,,,,4.7438402219109,52.006925703412,POINT (4.74384 52.006926)
0f0fcc25-dbb5-41a9-94de-752d54fb4c4e,TECH-GM0439-000314,,G5,,PLACED,[ ],N,Binnendijk,,,255404131.0,2025-09-01,Purmerend,GM0439,Purmerend,,https://wegkenmerken.ndw.nu/api/images/63a5bea9-5378-4bcd-9ae1-d29476001ab4,2016-02-05,2025-10-03,,,,4.983960360555639,52.50910862575084,POINT (4.98396 52.509109)
0f1cf6c8-755a-45a5-8194-f5eb4edf63ce,,,G5,,PLACED,[ ],N,Gewanhof,,,397041077.0,2024-03-01,Heerlen,GM0917,Heerlen,,https://wegkenmerken.ndw.nu/api/images/8bf17c27-0dbe-450e-b22c-38df9ab82fb8,2016-06-03,2022-03-07,,,,6.0139382002614,50.872282000316,POINT (6.013938 50.872282)
0f1d45b1-cae6-40cc-8ef5-a75f29eb4574,,,G5,,PLACED,[ ],Z,Jan Schoutenstraat,,,393396008.0,2024-03-01,Oldebroek,GM0269,Wezep,,https://wegkenmerken.ndw.nu/api/images/448fc794-4d6e-4ac1-a1b7-e2abe9daccd6,2016-02-26,2022-04-20,,,,6.0030193054383,52.469765561493,POINT (6.003019 52.469766)
0f1fa586-ba27-4aab-bbbe-8a97b63e2bfb,,,G5,,PLACED,[ ],N,Dr.Ariënsstraat,,,600377489.0,2024-03-01,Haaksbergen,GM0158,Haaksbergen,,https://wegkenmerken.ndw.nu/api/images/46e2ea67-e705-46ca-9be8-76159168e23c,2016-09-02,2022-07-03,,,,6.7385071895156,52.156663170382,POINT (6.738507 52.156663)
0f1fea0b-38ad-4c5c-84ee-9adace2c1457,,,G5,,PLACED,[ ],Z,Verwierdelaan,,,332291077.0,2024-03-01,Veenendaal,GM0345,Veenendaal,,https://wegkenmerken.ndw.nu/api/images/386b96dd-aab4-4126-8a79-c13a376d95c6,2016-12-20,2022-01-04,,,,5.5486129779704,52.003625987438,POINT (5.548613 52.003626)
0f23fafd-f182-4d89-b616-1ad3c3cee0aa,,,G5,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Het Sticht,,,601100686.0,2024-03-01,Assen,GM0106,Assen,,https://wegkenmerken.ndw.nu/api/images/6e076f05-55f4-4420-aa0a-84fd2091ba60,2016-09-01,2023-12-04,,,,6.5332191347524,52.983408835991,POINT (6.533219 52.983409)
0f26d3e6-d8fa-4c3f-b6e8-709e7058c11b,,,G5,,PLACED,[ ],N,Nieuwstraat,,,76198041.0,2024-03-01,Noord-Beveland,GM1695,Kamperland,,https://wegkenmerken.ndw.nu/api/images/4ab68889-a454-4a1d-8e63-30bb0d43c09a,2016-10-04,2022-08-29,,,,3.7047884946999,51.570812818416,POINT (3.704788 51.570813)
0f2aee55-4b4e-4eea-84c5-da8f6be55e0c,,,G5,,PLACED,[ ],O,Gems,,,292357052.0,2024-03-01,Huizen,GM0406,Huizen,,https://wegkenmerken.ndw.nu/api/images/9f776f8c-637c-4db7-a307-aa975a161b3a,2016-03-17,2022-06-08,,,,5.2609588001159,52.296956693924,POINT (5.260959 52.296957)
0f2bf8a8-3867-4c62-a5af-386fb895c4bc,,,G5,,PLACED,[ ],N,Papaver,,,241248056.0,2024-03-01,Altena,GM1959,Werkendam,,https://wegkenmerken.ndw.nu/api/images/d83dd7a7-af19-496c-95c8-ec3c0dc54e91,2016-10-25,2022-10-31,,,,4.8884272946183,51.804738740584,POINT (4.888427 51.804739)
0f32c323-b549-4315-bc33-451668bfd79b,,,G5,,PLACED,[ ],O,Bovenstraat-Erf,,,199198031.0,2024-03-01,Halderberge,GM1655,Hoeven,,https://wegkenmerken.ndw.nu/api/images/bb6a8075-2317-43e7-a74f-db65d7275382,2016-05-04,2022-06-22,,,,4.5870750719216,51.578660335342,POINT (4.587075 51.57866)
0f36eb4c-0cfe-4364-b4e8-19779ca28df9,,,G5,,PLACED,[ ],Z,Torp,,,227500011.0,2024-03-01,Den Helder,GM0400,Den Helder,,https://wegkenmerken.ndw.nu/api/images/cde778e1-6083-4c1d-9867-5f08575f0122,2016-06-03,2022-03-27,,,,4.7762792615658,52.938154316525,POINT (4.776279 52.938154)
0f3d3daa-a851-4697-93c6-c42e3d92ee47,,,G5,,PLACED,[ ],Z,Bredebeek,,,408411054.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/ffa8f0ac-1c3d-471c-b2fb-ae4a3773ee51,2016-04-11,2022-02-28,,,,6.1120818508539,52.536810186623,POINT (6.112082 52.53681)
0f478843-cab4-4b1e-bc04-01e302b92c60,,,G5,,PLACED,[ ],Z,Klijne Meer,,,246337022.0,2024-03-01,De Ronde Venen,GM0736,Vinkeveen,,https://wegkenmerken.ndw.nu/api/images/8ade167d-6b12-47e6-8d25-91f5ea1ea99c,2016-10-10,2022-09-30,,,,4.9258610182952,52.208084304124,POINT (4.925861 52.208084)
0f486877-24ba-4e0c-870b-132d754ccd8a,,,G5,,PLACED,[ ],O,Kummelweg,,,399407116.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/e2bf71f8-9472-433b-83ae-e6c026a8061b,2016-04-08,2022-02-23,,,,6.0458390213278,52.51932612198,POINT (6.045839 52.519326)
0f4a2177-fd13-4d13-9cc0-e21c7a244229,,,G5,,PLACED,[ ],W,Eekhoorn,,,600787634.0,2024-03-01,Huizen,GM0406,Huizen,,https://wegkenmerken.ndw.nu/api/images/865f570e-1a5c-430d-8e0a-8c58528e4ca3,2016-03-17,2022-06-07,,,,5.2654933671297,52.298678903244,POINT (5.265493 52.298679)
0f4ad28d-9b93-4fad-a75a-e948bd558d33,,,G5,,PLACED,[ ],N,ten Boomstraat,,,222292018.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/bbbba98f-a112-41bf-a179-2cc804058508,2015-12-23,2022-06-13,,,,4.7529146628257,52.005195188739,POINT (4.752915 52.005195)
0f4bcb1f-528f-403b-aab9-79fbde34b4ab,,,G5,,PLACED,[ ],O,Vlasakkers,,,83225008.0,2024-03-01,Schouwen-Duiveland,GM1676,Burgh-Haamstede,,https://wegkenmerken.ndw.nu/api/images/9aa4f18d-d2e5-4520-b6fd-49d16300e0a4,2016-09-21,2022-10-06,,,,3.7463535493772,51.693757907019,POINT (3.746354 51.693758)
0f4bf902-3ddc-4424-9045-6e9576e5574a,,,G5,,PLACED,[ ],O,De Plevier,,,480366140.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/cb81b1f9-b7ff-4a9c-a6e2-703b101e3ba7,2016-10-28,2022-11-15,,,,6.6371280744509,52.329253277016,POINT (6.637128 52.329253)
0f5635cb-c7b3-43f4-acf6-101e0fdda367,,,G5,,PLACED,[ ],N,Daan Roodenburghplein,,,247382064.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/113da15a-2ff2-4e34-ac40-ab0a06b170b0,2016-07-27,2025-09-09,,,,4.9312482903465,52.407090054695,POINT (4.931248 52.40709)
0f567f96-97d0-4505-bdf6-2dbb68204508,,,G5,,PLACED,[ ],N,2e De Riemerstraat,,,160310023.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/86753df1-38e6-41f9-817e-52e996b68fce,2020-10-20,2022-10-20,,,,4.2985126411825,52.081436450704,POINT (4.298513 52.081436)
0f580264-5012-4949-abe9-104dee2850aa,,,G5,,PLACED,[ ],O,Duizendblad,,,170261017.0,2024-03-01,Rotterdam,GM0599,Hoogvliet Rotterdam,,https://wegkenmerken.ndw.nu/api/images/87f0db6d-c84a-45d8-a3b2-229f495a71c8,2016-08-25,2022-03-24,,,,4.3756334203223,51.860429002231,POINT (4.375633 51.860429)
0f58bb5b-2385-4685-9988-3fa59bf6b68b,,,G5,,PLACED,[ ],O,Wintertuin,,,483366033.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/5d38ed13-77fa-49b2-8db9-f05f4d86c4bc,2016-10-27,2022-11-10,,,,6.6601107624247,52.329694075762,POINT (6.660111 52.329694)
0f5d75ae-4846-4d86-9432-bc271b20a0d7,,,G5,,PLACED,[ ],Z,Jan van der Heijdenstraat,,,600375895.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/b129fab4-1984-4668-80b1-3a5d08bed690,2018-03-19,2022-03-15,,,,5.123488691558,52.09945491538,POINT (5.123489 52.099455)
0f5e9038-0492-4b48-ba30-7e281ade6222,,,G5,,PLACED,[ ],Z,De Savornin Lohmanhof,,,392396003.0,2024-03-01,Oldebroek,GM0269,Wezep,,https://wegkenmerken.ndw.nu/api/images/ea8e1d4e-3056-4dea-adab-dffec1d5feb3,2016-02-25,2022-04-20,,,,5.9953061958551,52.468858175136,POINT (5.995306 52.468858)
0f6147db-1207-4884-9778-dcc6cc592b8b,,,G5,,PLACED,[ ],Z,Jonkerhof,,,192330040.0,2024-03-01,Leiderdorp,GM0547,Leiderdorp,,https://wegkenmerken.ndw.nu/api/images/68005ac4-a585-4378-b1fb-42b54596a28b,2016-02-26,2022-03-03,,,,4.5275344926719,52.170310660935,POINT (4.527534 52.170311)
0f6bafd1-7375-4002-81fc-e2b4e778f9dc,,,G5,,PLACED,[ ],N,Behringhof,,,454453033.0,2024-03-01,Hoogeveen,GM0118,Hoogeveen,,https://wegkenmerken.ndw.nu/api/images/f839a4a9-4d15-4ea0-982f-218bcb4f91d5,2016-03-15,2022-03-15,,,,6.4571658339001,52.724556443339,POINT (6.457166 52.724556)
0f6e34e7-4051-4906-a3c0-1992bc5fb964,,,G5,,PLACED,[ ],O,Meervalweg,,,244387030.0,2024-03-01,Landsmeer,GM0415,Landsmeer,,https://wegkenmerken.ndw.nu/api/images/a2490e0b-b078-416d-afbb-df989025e8dc,2016-05-18,2022-03-22,,,,4.9041321548921,52.428886297886,POINT (4.904132 52.428886)
0f7189aa-4366-46a2-ad8e-22317f16efd7,,,G5,,PLACED,[ ],W,Triatlon,,,223400050.0,2024-03-01,Zaanstad,GM0479,Assendelft,,https://wegkenmerken.ndw.nu/api/images/5304351e-5cd6-4221-8011-6124789ca2a9,2016-08-08,2022-09-10,,,,4.7505482633222,52.489985169448,POINT (4.750548 52.489985)
0f71d2c7-a596-46c5-8af1-b0c984c79f61,,,G5,,PLACED,[ ],O,Brugakker,,,285310008.0,2024-03-01,Zeist,GM0355,Zeist,,https://wegkenmerken.ndw.nu/api/images/e34c1cb7-11d7-4adf-89ae-65bb58920988,2016-03-09,2022-03-11,,,,5.2098540720622,52.083873598066,POINT (5.209854 52.083874)
0f751eb1-fa5f-4199-9272-4265dd1921cd,,,G5,,PLACED,[ ],N,Bloemenstraat,,,390051039.0,2024-03-01,Heerlen,GM0917,Heerlen,,https://wegkenmerken.ndw.nu/api/images/3aba0493-b0f8-44d0-ab7d-c1708d1ae029,2016-05-24,2022-02-27,,,,5.9612012239875,50.922952626947,POINT (5.961201 50.922953)
0f773b9a-963a-4409-9f7b-5ae7ff9b1e8a,,,G5,,PLACED,[ ],N,Cole Porterstraat,,,166292017.0,2024-03-01,Delft,GM0503,Delft,,https://wegkenmerken.ndw.nu/api/images/316e1e44-6614-408c-91f2-5b0485c0463b,2016-03-11,2022-06-28,,,,4.3453805995283,51.997549469772,POINT (4.345381 51.997549)
0f78f7eb-91e9-411e-97c5-355436a7d6b3,,,G5,,PLACED,[ ],W,Kievitslaan,,,600803985.0,2024-03-01,Nijkerk,GM0267,Nijkerk,,https://wegkenmerken.ndw.nu/api/images/b609bebf-3d53-4b42-8f1d-d1643955eb35,2016-09-14,2022-10-21,,,,5.4954527016656,52.214784727085,POINT (5.495453 52.214785)
0f79ec32-902d-423b-be2a-55dd2b1a290d,,,G5,,PLACED,[ ],N,Tunesiëplaats,,,166288193.0,2024-03-01,Delft,GM0503,Delft,,https://wegkenmerken.ndw.nu/api/images/853a4eaa-903e-435f-9f0b-4297595b68b9,2016-03-02,2022-06-28,,,,4.3452768732887,51.983556741329,POINT (4.345277 51.983557)
0f7ba885-d484-4ada-8f75-577fda9afa61,,,G5,,PLACED,[ ],O,Meilag,,,286456002.0,2024-03-01,Medemblik,GM0420,Andijk,,https://wegkenmerken.ndw.nu/api/images/4c37aea5-bccd-4b13-b883-5d49c4cb23de,2016-05-03,2023-11-08,,,,5.2161774335943,52.742056315327,POINT (5.216177 52.742056)
0f7d468d-9857-4fb5-9d97-d74d0afa3ef7,,,G5,,PLACED,[ ],Z,Roland Holstlaan,,,328297017.0,2024-03-01,Veenendaal,GM0345,Veenendaal,,https://wegkenmerken.ndw.nu/api/images/c57064b3-4644-4a75-bde4-60f6a5f5b942,2016-12-20,2022-01-06,,,,5.5256926067657,52.029127320161,POINT (5.525693 52.029127)
0f83bcf6-5d49-481f-a200-4a971900bdd2,,,G5,,PLACED,[ ],N,Anijsveld,,,333208014.0,2024-03-01,Meierijstad,GM1948,Veghel,,https://wegkenmerken.ndw.nu/api/images/168b67f8-7428-42bb-afdd-770c0dfcb00f,2016-11-30,2022-06-07,,,,5.5592275981252,51.628878474964,POINT (5.559228 51.628878)
0f84ddb3-535c-4425-a686-4f769afb2b8f,,,G5,,PLACED,[ ],N,Wagenmakershoek,,,341310067.0,2024-03-01,Ede,GM0228,Lunteren,,https://wegkenmerken.ndw.nu/api/images/7b8f545e-e4b5-4581-bc54-5c4cedbc127f,2016-05-31,2022-06-27,,,,5.6177789723926,52.086682271864,POINT (5.617779 52.086682)
0f86e5da-a8af-4a56-b274-049da915773c,,,G5,,PLACED,[ ],N,Lagebrinkerweg,,,601130097.0,2024-03-01,Nijkerk,GM0267,Hoevelaken,,https://wegkenmerken.ndw.nu/api/images/f4d6b125-bf41-401c-ac55-5a7c8675e5dc,2016-09-16,2022-10-25,,,,5.4650569358646,52.176394773299,POINT (5.465057 52.176395)
0f87d99c-385f-447f-ace0-3b7593f91d44,,,G5,,PLACED,[ ],O,Benninkburg,,,601082185.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/7647c226-f997-4132-8dbb-ee99ef002e56,2016-09-30,2022-10-26,,,,6.9048560655637,52.222747094123,POINT (6.904856 52.222747)
0f8d59ea-2f16-4d0b-92d9-26f4ea1670df,,,G5,,PLACED,[ ],O,Aardrijk,,,220203215.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/33a81147-a248-4cef-83ba-b7dc5b009881,2016-09-21,2022-08-24,,,,4.7448722034701,51.603533953088,POINT (4.744872 51.603534)
0f92f3e2-b7aa-48e3-b60f-3a75dcc10280,,,G5,,PLACED,[ ],N,Wagenmaker,,,261297113.0,2024-03-01,IJsselstein,GM0353,IJsselstein,,https://wegkenmerken.ndw.nu/api/images/b9752d7d-dbf7-443b-ad10-07c9b6cc533e,2016-07-26,2022-07-22,,,,5.0340634932129,52.024506982907,POINT (5.034063 52.024507)
0f9659b4-beb1-465d-bb15-21b982c2ec1c,,,G5,,PLACED,[ ],W,Jan de Vriesstraat,,,170301018.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/cf89d551-2728-44ac-a19b-0d25d5f94716,2016-09-19,2024-02-19,,,,4.3680692880828,52.042006895064,POINT (4.368069 52.042007)
0fa187b3-709e-40b5-b942-c4371c2e85b7,,,G5,,PLACED,[ ],W,Klaroenstraat,,,357126108.0,2024-03-01,Weert,GM0988,Weert,,https://wegkenmerken.ndw.nu/api/images/e5204e33-7865-4734-aea7-85eae35880c9,2016-08-26,2022-07-15,,,,5.7305006656253,51.257092970199,POINT (5.730501 51.257093)
