id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
0f3d5423-9382-4c0b-8273-0b98fe3c527e,,,A4,40,PLACED,[ ],W,Provincialeweg,2.0,206.0,600944860.0,2024-03-01,Noordwijk,GM0575,De Zilk,https://wegkenmerken.ndw.nu/api/images/1f55cff0-a971-44f4-b435-e64767406fdb,2016-05-18,2022-06-09,,,,,4.5530601403583,52.312008237832,POINT (4.55306 52.312008)
0f3dd635-61bf-4c27-91b8-51de9cb42e1f,,,A4,30,PLACED,[ ],Z,Jan van Eycklaan,,,283320077.0,2024-03-01,De Bilt,GM0310,Bilthoven,https://wegkenmerken.ndw.nu/api/images/94167227-cc9a-488b-92de-687724b00d63,2016-04-11,2022-03-13,,,,,5.1975317216615,52.130461130088,POINT (5.197532 52.130461)
0f44da44-86b7-47aa-a92a-6556ec5e0cce,,,A4,50,PLACED,[ ],O,Europaweg Noord,,,74178004.0,2024-03-01,Vlissingen,GM0718,Ritthem,https://wegkenmerken.ndw.nu/api/images/37f48749-188a-4195-af55-66a460c343cd,2016-08-12,2022-08-23,,,,,3.702790377704,51.480035367205,POINT (3.70279 51.480035)
0f469494-f87e-4cb2-a617-353e1eeda93a,,,A4,50,PLACED,[ ],W,Europalaan,,,600273644.0,2024-03-01,"Nuenen, Gerwen en Nederwetten",GM0820,Nuenen,https://wegkenmerken.ndw.nu/api/images/c9cad571-8025-4a26-84ce-e28df6934add,2018-03-01,2022-02-17,,,,,5.5138771761002,51.467338339736,POINT (5.513877 51.467338)
0f578111-c395-423a-b643-1deef18b977a,,,A4,30,PLACED,[ ],O,Jan van Eycklaan,,,283320078.0,2024-03-01,De Bilt,GM0310,Bilthoven,https://wegkenmerken.ndw.nu/api/images/ef98c8e5-d815-4229-b282-465853969873,2016-03-24,2022-03-13,,,,,5.196686503144,52.129870848779,POINT (5.196687 52.129871)
0f60d7b0-e651-4423-8568-1e81821e071b,,,A4,30,PLACED,[ ],Z,Coolsingel,,,601117012.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/a6cdca75-8752-4ff6-a4c0-f45872860c2a,2020-03-23,2022-03-07,,,,,4.4781663886094,51.923854599853,POINT (4.478166 51.923855)
0f7dcc07-03ef-4210-a4a8-6562614f34a0,,,A4,30,PLACED,[ ],O,de Merodestraat,,,600828707.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,https://wegkenmerken.ndw.nu/api/images/bcfb9dd6-61f3-4cf1-ac2c-3ee0ce68901d,2020-12-08,2022-11-11,,,,,5.8181272716834,53.199381367984,POINT (5.818127 53.199381)
0f8cf341-9b94-49ff-9625-e7e8090c21a2,,,A4,30,PLACED,[ ],Z,Goudse Schouw,,,600392877.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,https://wegkenmerken.ndw.nu/api/images/d748d1f4-6984-41c1-b5cd-7630e9f0a004,2016-05-31,2022-05-15,,,,,4.6561713790484,52.110386816718,POINT (4.656171 52.110387)
0f8cfad2-07d9-4887-9afb-d629f5fc787b,,,A4,30,PLACED,[ ],W,Eikenbaan,,,600851141.0,2024-03-01,Zevenaar,GM0299,Zevenaar,https://wegkenmerken.ndw.nu/api/images/ab72f357-1cb4-4cea-b4af-5c66f53f014c,2020-03-31,2024-02-23,,,,,6.0733923566056,51.940138418239,POINT (6.073392 51.940138)
0fa092aa-2ca7-4b1b-982e-0d2d62bbef03,,,A4,15,PLACED,[ ],ZW,Von Liebigweg,,,247367006.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,,2025-09-09,,,4.92731031244779,52.3428529227491,POINT (4.92731 52.342853)
0fabebfa-d054-4158-97c2-9b0a29cdee9d,,,A4,15,PLACED,[ ],N,Woestduinstraat,,,600362470.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/65c4618e-7a2a-490a-bf04-78408a59b557,2019-07-08,2025-09-09,,,,,4.8478436999043,52.353634120609,POINT (4.847844 52.353634)
0fc8c95b-57cf-44fd-a7f3-734944efaacc,,,A4,40,PLACED,[ ],W,Dorpsweg,,,282326005.0,2024-03-01,De Bilt,GM0310,Maartensdijk,https://wegkenmerken.ndw.nu/api/images/db811a1d-be28-4b3d-bb26-6693abe5fbba,2021-02-19,2022-03-17,,,,,5.1862779208849,52.15838203541,POINT (5.186278 52.158382)
0fd13584-c712-4868-9015-a587497a02d4,,,A4,30,PLACED,[ ],W,Prinses Irenelaan,,,262359074.0,2025-09-01,Amsterdam,GM0363,Weesp,,2025-09-09,2025-09-09,,2025-09-09,,,5.03551300256948,52.3072671433544,POINT (5.035513 52.307267)
0fe7d34e-419a-4879-acee-7d992a690a19,,,A4,30,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Welkom in de gemeente Leusden"" } ]",N,Moorsterweg,,,322315004.0,2024-03-01,Leusden,GM0327,Leusden,https://wegkenmerken.ndw.nu/api/images/ed58fa43-ea58-4b02-ad8e-2399fd804338,2018-06-28,2022-06-14,,,,,5.4752078050203,52.106527028449,POINT (5.475208 52.106527)
0fea1974-0c50-4684-83a0-1da2cf4da5a6,,,A4,50,PLACED,[ ],W,Zuidwesterringweg,2.0,713.0,344444001.0,2024-03-01,Noordoostpolder,GM0171,Tollebeek,https://wegkenmerken.ndw.nu/api/images/d4bdd037-f95e-4cb5-a9dd-25491f96dedd,2018-03-04,2022-02-27,,,,,5.6474342242172,52.686501251,POINT (5.647434 52.686501)
0ff24678-6703-4a2c-9ce3-71fae4a19f26,,,A4,30,PLACED,[ ],W,Johan J. Vierbergenweg,,,600759417.0,2024-03-01,Oudewater,GM0589,Papekop,https://wegkenmerken.ndw.nu/api/images/e3970a04-4246-4a77-8933-dc0b273105a5,2016-07-20,2022-09-13,,,,,4.8521141042756,52.045077710036,POINT (4.852114 52.045078)
0ff79f77-99ed-41ca-ab2f-0a13a99db591,,,A4,30,PLACED,[ ],N,Wendelnesseweg-Oost,,,254222004.0,2024-03-01,Waalwijk,GM0867,Sprang-Capelle,https://wegkenmerken.ndw.nu/api/images/51e93990-94f7-4c38-accb-ea69ec9606d8,2016-04-12,2022-06-01,,,,,4.9842389055644,51.688504998439,POINT (4.984239 51.688505)
100f4ec1-b9ac-45aa-ba3d-e7a555f27371,,,A4,70,PLACED,[ ],L,Rykswg,1.0,59.0,600135899.0,2024-03-01,'s-Hertogenbosch,GM0796,Rosmalen,https://wegkenmerken.ndw.nu/api/images/e1c146ba-0c20-4913-baaf-d304a97a48dc,2021-04-29,2022-04-21,,,,,5.3540989784633,51.698883964754,POINT (5.354099 51.698884)
1014b2a5-c402-4c53-989f-6b2d30dd4dc6,,,A4,30,PLACED,[ ],W,Nijverheidsweg,,,356034093.0,2024-03-01,Maastricht,GM0935,Maastricht,https://wegkenmerken.ndw.nu/api/images/29df7778-d1dc-4678-84c2-4774abe96c60,2021-10-21,2024-02-23,,,,,5.7217357228913,50.842648058554,POINT (5.721736 50.842648)
1018c791-be8c-40ab-9684-305cb3253665,,,A4,30,PLACED,[ ],W,Henry Stanleystraat,,,276370008.0,2024-03-01,Almere,GM0034,Almere,https://wegkenmerken.ndw.nu/api/images/6f6088fb-b5a4-460e-afbd-a30de131f018,2018-05-02,2024-02-23,,,,,5.1440760566398,52.354117898135,POINT (5.144076 52.354118)
10278155-5075-48d2-be2d-2547c047da8d,,,A4,30,PLACED,[ ],N,Margo Antinkstraat,,,181326020.0,2024-03-01,Leiden,GM0546,Leiden,https://wegkenmerken.ndw.nu/api/images/3939b829-57c6-4e32-88c4-eeb05359d925,2021-05-14,2024-02-23,,,,,4.4499334428114,52.15317387646,POINT (4.449933 52.153174)
1036c37f-d3c2-4d14-948a-dc1f61ffa5c3,,,A4,15,PLACED,[ ],O,Rietwijkerstraat,,,600362451.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/5132e1f4-4d8e-4d04-9e59-c1e3b7692ee1,2019-07-08,2025-09-09,,,,,4.8463935021581,52.349512846027,POINT (4.846394 52.349513)
1049569a-2480-42c6-bd08-8bb9ccb8f02a,,,A4,50,PLACED,[ ],O,Luxemburgweg,,,77171016.0,2024-03-01,Borsele,GM0654,Nieuwdorp,https://wegkenmerken.ndw.nu/api/images/0498f244-66dd-4efc-97bf-1fe9bedefa96,2016-04-19,2022-04-21,,,,,3.7227771720967,51.450044209861,POINT (3.722777 51.450044)
104a1b85-add1-4daf-8dcc-9eb504a1570b,,,A4,30,PLACED,[ ],W,Rondehoep Oost,,,,,Ouder-Amstel,GM0437,Ouderkerk Aan De Amstel,https://wegkenmerken.ndw.nu/api/images/7172cea6-ce8b-4e30-80b0-567ea54a9583,2021-11-19,2022-10-31,,,,,4.9153950808465,52.287690301156,POINT (4.915395 52.28769)
105c7d4e-cf12-467c-9db0-f3041a78bcec,,,A4,30,PLACED,[ ],Z,J.J. Allanstraat,,,226392003.0,2024-03-01,Zaanstad,GM0479,Westzaan,https://wegkenmerken.ndw.nu/api/images/6654b7c6-372a-4bea-bc1d-0a095fe42146,2016-08-19,2022-09-22,,,,,4.7761429936115,52.449510926721,POINT (4.776143 52.449511)
105cb526-3ecb-4368-b9c4-581cd991be80,,,A4,50,PLACED,[ ],W,Sedyk,,,327570001.0,2024-03-01,Waadhoeke,GM1949,Tzummarum,https://wegkenmerken.ndw.nu/api/images/124bc089-7002-446d-b17e-83d5ff341a32,2016-07-22,2022-05-04,,,,,5.5237814031674,53.254942260982,POINT (5.523781 53.254942)
1088b18a-75bf-4b37-b353-0d32fe698007,,,A4,30,PLACED,[ ],O,Marterpad,,,,,Lansingerland,GM1621,Bergschenhoek,https://wegkenmerken.ndw.nu/api/images/62b60c75-a7b2-4bbe-af92-3933f87811d8,2022-09-19,2022-09-19,,,,,4.4998682617711,51.970594397084,POINT (4.499868 51.970594)
10922436-8fd9-485b-bf9f-0c8ad5793f31,,,A4,30,PLACED,[ ],Z,Torenlaan,,,503356006.0,2024-03-01,Hengelo (O),GM0164,Hengelo,https://wegkenmerken.ndw.nu/api/images/b1cd1196-700a-4677-8274-5e1fd12f2d5e,2016-06-09,2022-04-06,,,,,6.8043206196305,52.285539439651,POINT (6.804321 52.285539)
1098ccac-d592-4d3d-885c-98edc72f844b,,,A4,30,PLACED,[ ],Z,Coolsingel,,,,,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/f5d674fd-9bf1-49b5-a13b-23a82a394ff6,2020-03-23,2022-03-07,,,,,4.4795453146288,51.921192051251,POINT (4.479545 51.921192)
109be432-e464-436f-904a-a4fab85838b0,,,A4,30,PLACED,[ ],W,Camera Obscuralaan,,,240359040.0,2024-03-01,Amstelveen,GM0362,Amstelveen,https://wegkenmerken.ndw.nu/api/images/2107d444-8abf-4b5c-9bb8-a1853a54964f,2017-10-14,2024-02-23,,,,,4.8795869981044,52.30370475932,POINT (4.879587 52.303705)
109f5e10-c456-4dc0-bd07-dee5705ba82c,,,A4,30,PLACED,[ ],Z,Hooft Graaflandstraat,,,273305063.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/d6da24b9-6f4c-4fff-aacb-6a5dbce4a2d2,2016-03-16,2024-02-23,,,,,5.1184385715,52.063518296108,POINT (5.118439 52.063518)
10a14c89-7482-4dfc-aea3-76578817d234,,,A4,30,PLACED,[ ],W,Kogerpolder,,,600956793.0,2024-03-01,Alkmaar,GM0361,Starnmeer,https://wegkenmerken.ndw.nu/api/images/96cb9658-3b2d-43aa-9ad0-1f5764bd8fae,2021-02-19,2022-03-16,,,,,4.7807006367514,52.549730667702,POINT (4.780701 52.549731)
10ab6eb2-dcf1-4f6f-abc8-6190de156f99,,,A4,30,PLACED,[ ],N,Pyramide,,,69138002.0,2024-03-01,Sluis,GM1714,IJzendijke,https://wegkenmerken.ndw.nu/api/images/7f585897-e0ae-4877-81b3-206e7eee39db,2016-06-06,2022-05-24,,,,,3.66406538738,51.301084577934,POINT (3.664065 51.301085)
10b758b0-70a5-489a-b4f2-da15f2d210de,,,A4,40,PLACED,[ ],W,Getsewoudweg,,,600738663.0,2024-03-01,Haarlemmermeer,GM0394,Nieuw-Vennep,https://wegkenmerken.ndw.nu/api/images/af488865-f6e3-4012-b932-b4f381f79b22,2018-08-29,2022-07-13,,,,,4.6074137162945,52.260675602902,POINT (4.607414 52.260676)
10bb794e-83cd-4f60-beab-0bddc613d6bb,,,A4,60,PLACED,[ ],R,IJsseloordweg,,,600147688.0,2024-03-01,Arnhem,GM0202,Arnhem,https://wegkenmerken.ndw.nu/api/images/c6be0aa2-1db7-4bf5-9c57-a7fdcfbffbae,2016-04-12,2022-02-28,,,,,5.9762214416096,51.980747648793,POINT (5.976221 51.980748)
10c23958-1157-48a5-b196-35b9b79341ad,,,A4,70,PLACED,[ ],R,Houten 29,,,275297035.0,2024-03-01,Houten,GM0321,Houten,https://wegkenmerken.ndw.nu/api/images/d0235c7a-bc53-4453-8eca-00a4664244fc,2016-04-19,2022-04-11,,,,,5.1348581516561,52.02703560895,POINT (5.134858 52.027036)
10cf8355-78d8-486a-bd3e-d43e46411820,,,A4,40,PLACED,[ ],N,Leeuwenhoekweg,,,189288001.0,2024-03-01,Lansingerland,GM1621,Bergschenhoek,https://wegkenmerken.ndw.nu/api/images/ec8f598b-5a4b-4cee-bbf8-5e0b25d9f2cd,2017-10-30,2022-09-20,,,,,4.5087847950164,51.986153290757,POINT (4.508785 51.986153)
10d2bca5-bb7a-4afb-9f09-9bfa9c955cfa,,,A4,30,PLACED,[ ],Z,Klinker,,,496551082.0,2024-03-01,Midden-Groningen,GM1952,Sappemeer,https://wegkenmerken.ndw.nu/api/images/47a61648-1eab-411e-9d94-c754def92428,2021-05-07,2022-05-17,,,,,6.7819925771168,53.158975866667,POINT (6.781993 53.158976)
10d5f654-53d6-4035-af1d-503877f14377,,,A4,15,PLACED,[ ],W,Pianostraat,,,328166084.0,2024-03-01,Eindhoven,GM0772,Eindhoven,https://wegkenmerken.ndw.nu/api/images/00fd12e7-6c5e-4d4a-ae84-dbdb3942c368,2020-08-24,2024-02-23,,,,,5.5209106227304,51.438818428567,POINT (5.520911 51.438818)
10e99e90-2a8e-4520-a585-4ec4d142f557,,,A4,30,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Sportpark"" } ]",Z,Albrandswaardseweg,,,600921803.0,2024-03-01,Albrandswaard,GM0613,Poortugaal,https://wegkenmerken.ndw.nu/api/images/dc2366f0-a96f-4763-b643-f8923a8a6580,2016-10-25,2022-09-29,,,,,4.4090459572933,51.850722833803,POINT (4.409046 51.850723)
10ea7d65-519e-45f8-8dc5-08acc3eff2d8,,,A4,50,PLACED,[ ],L,Helmond 7,,,600138430.0,2024-03-01,Son en Breugel,GM0848,Son en Breugel,https://wegkenmerken.ndw.nu/api/images/71d6406d-dcf4-47bf-8482-cba9cf68ec16,2016-04-20,2022-04-20,,,,,5.4739911012611,51.499170792042,POINT (5.473991 51.499171)
10eec88e-4ba3-4c92-a5a7-4db4943535d3,,,A4,15,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""school"" } ]",NW,Goudestein,,,238364048.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/a52e1974-b651-45a2-b369-fbe0bf098326,2019-06-29,2025-09-09,,,,,4.86471615519,52.326124312331,POINT (4.864716 52.326124)
1129961f-0372-4afd-93f8-81eb081e0be4,,,A4,60,PLACED,[ ],N,Bornerbroekseweg,,,475359002.0,2024-03-01,Wierden,GM0189,Enter,https://wegkenmerken.ndw.nu/api/images/192688de-689d-44cd-a992-b72a400f1571,2016-03-07,2022-02-01,,,,,6.6009426318448,52.299930502756,POINT (6.600943 52.299931)
112a465d-4c83-48b7-b60e-d568a0acd2ab,,,A4,50,PLACED,[ ],N,Kooilaan,,,193290002.0,2024-03-01,Lansingerland,GM1621,Bleiswijk,https://wegkenmerken.ndw.nu/api/images/f60bcac9-e64f-49d2-8530-3157279807ff,2016-08-26,2022-09-20,,,,,4.5421063988914,51.995742918405,POINT (4.542106 51.995743)
112fa9b6-9a5d-457a-85d1-7e51c9836b57,,,A4,30,PLACED,[ ],N,Jacob Catslaan,,,307323034.0,2024-03-01,Amersfoort,GM0307,Amersfoort,https://wegkenmerken.ndw.nu/api/images/85ef37f1-31f0-4ed8-86ea-40cdd9a51066,2022-05-18,2024-02-23,,,,,5.3713994232346,52.14318691584,POINT (5.371399 52.143187)
113537dd-6dc9-4955-88e5-026f6893b7a4,,,A4,30,PLACED,[ ],N,Hendrika van Tussenbroekplantsoen,,,600375493.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/f264c3ee-e9a4-464c-b0d4-0a098d3feacf,2016-04-12,2024-02-23,,,,,5.0840424250636,52.084915286086,POINT (5.084042 52.084915)
11397bde-cb4f-40d9-88c6-d83dd3926370,,,A4,30,PLACED,[ ],O,Langedam,,,195239002.0,2024-03-01,Hoeksche Waard,GM1963,Strijen,https://wegkenmerken.ndw.nu/api/images/17c8d90d-0499-4472-80f1-fc1c74abd1b4,2016-10-28,2022-09-13,,,,,4.5699456387438,51.763337420209,POINT (4.569946 51.763337)
1141cc1f-a4a2-4b8a-b987-2fbf87c68b5f,,,A4,30,PLACED,[ ],Z,Rustenburgerweg,,,239429002.0,2024-03-01,Alkmaar,GM0361,Ursem,https://wegkenmerken.ndw.nu/api/images/63587d07-8f46-4ab5-927b-41e19925922f,2016-03-10,2022-02-25,,,,,4.8678778215556,52.620694658298,POINT (4.867878 52.620695)
114c100c-deb9-4a81-a6e3-b01dd74338f8,,,A4,30,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""school"" } ]",Z,Badhuiskade,,,601319887.0,2025-04-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/34637f25-9f49-4060-8980-2b68f0f62f7d,2022-06-03,2024-02-23,,,,,4.9066069209618,52.385727321857,POINT (4.906607 52.385727)
115b2f59-1130-4d93-8fcb-6f7aa1c7e234,,,A4,30,PLACED,[ ],O,Plasdijk,,,600386208.0,2024-03-01,Hof van Twente,GM1735,Markelo,https://wegkenmerken.ndw.nu/api/images/82de09af-3085-4c50-a031-2e56e3a77be2,2018-06-05,2022-05-28,,,,,6.5321093614139,52.258336254138,POINT (6.532109 52.258336)
11600c61-45d0-469e-9beb-89d39cba82e6,,,A4,30,PLACED,[ ],Z,'t Vaartland,,,600751995.0,2024-03-01,Krimpenerwaard,GM1931,Stolwijk,https://wegkenmerken.ndw.nu/api/images/09129106-4137-4c30-8c80-b270d788f8a9,2016-10-11,2022-11-01,,,,,4.7675382906915,51.97211591562,POINT (4.767538 51.972116)
117e355b-a53d-48c2-a16d-1fb675cc0948,,,A4,30,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,De Kempenaerpark,,,267303205.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,https://wegkenmerken.ndw.nu/api/images/5fd076e5-a3f7-4b9f-9258-e20ab7072a8c,2020-02-18,2024-02-23,,,,,5.0808827953287,52.052307934622,POINT (5.080883 52.052308)
118b021f-ae4f-4e14-821c-8a15bce3cafd,,,A4,30,PLACED,[ ],O,Europalaan,,,600963713.0,2024-03-01,Staphorst,GM0180,Staphorst,https://wegkenmerken.ndw.nu/api/images/6aad4bdf-3dc8-4c48-b1ff-5a897f4e8eed,2016-06-02,2022-07-06,,,,,6.1900175281909,52.674937825395,POINT (6.190018 52.674938)
1190782f-324c-4b3c-8581-36afd59b4537,,,A4,30,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Zorgboerderij"" } ]",Z,Oude Zandweg,,,600707379.0,2024-03-01,Borsele,GM0654,Lewedorp,https://wegkenmerken.ndw.nu/api/images/888db1ac-dee3-4827-8344-2383f2dc17ee,2016-04-19,2024-02-23,,,,,3.774673200091,51.487508521065,POINT (3.774673 51.487509)
1190de7e-778b-4da2-a981-420cba83c59b,,,A4,50,PLACED,[ ],L,Breukelen 5,,,600125831.0,2024-03-01,Stichtse Vecht,GM1904,Breukelen,https://wegkenmerken.ndw.nu/api/images/9d37528e-1594-4758-a431-bcb93f929c78,2016-04-19,2022-04-12,,,,,4.9877003995145,52.172630744654,POINT (4.9877 52.172631)
119d87b9-6ed2-48c2-939c-a9cbfe425356,,,A4,30,PLACED,[ ],O,Copwijkseweg,,,113146001.0,2024-03-01,Hulst,GM0677,Vogelwaarde,https://wegkenmerken.ndw.nu/api/images/72d2838a-7480-48da-a19c-f809e5b3cda8,2016-07-18,2022-07-23,,,,,3.9792425038954,51.337600083541,POINT (3.979243 51.3376)
119d8943-90e9-4a14-81b6-b8bd54f1731c,,,A4,30,PLACED,[ ],N,Harderwijkerweg,,,601058170.0,2024-03-01,Arnhem,GM0202,Arnhem,https://wegkenmerken.ndw.nu/api/images/4ce10d2e-6251-4417-af65-926ce38cbdb6,2016-04-18,2022-02-28,,,,,5.8495837119289,52.015726406762,POINT (5.849584 52.015726)
11ae086c-551a-4f8d-abfc-962110f6d27a,,,A4,30,PLACED,[ ],Z,Catharina-Amalialaan,,,229353094.0,2024-03-01,Aalsmeer,GM0358,Aalsmeer,https://wegkenmerken.ndw.nu/api/images/c15d9272-7b88-4254-b76c-d1084638de5a,2020-11-17,2024-02-23,,,,,4.799064207035,52.276846408296,POINT (4.799064 52.276846)
11bb30d8-3500-4da4-89fc-44e95ec63dfd,,,A4,30,PLACED,[ ],O,Beukenlaan,,,334284019.0,2024-03-01,Rhenen,GM0340,Rhenen,https://wegkenmerken.ndw.nu/api/images/5a85ab0c-1c27-4a3d-8a1f-de42d0103856,2020-09-11,2024-02-23,,,,,5.5709710924337,51.967939104628,POINT (5.570971 51.967939)
11c51027-55f8-4d74-83aa-0d678c434eba,,,A4,60,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""overstekend wild komende 5 km"" } ]",W,Garderenseweg,2.0,797.0,600947728.0,2024-03-01,Putten,GM0273,Putten,https://wegkenmerken.ndw.nu/api/images/3f898bd4-d87b-4ff1-a7bf-a4a56923d036,2018-06-07,2024-02-23,,,,,5.6806778407846,52.236771808585,POINT (5.680678 52.236772)
11da4336-4701-430e-b291-920d72d71f82,,,A4,50,PLACED,[ ],W,Rottebandreef,,,601279646.0,2024-12-01,Lansingerland,GM1621,Bergschenhoek,https://wegkenmerken.ndw.nu/api/images/1128af80-2cdd-47e8-b4ec-56fd9c484086,2016-08-25,2022-09-20,,,,,4.542440496663,51.972130030312,POINT (4.54244 51.97213)
11dd6a3f-c20f-4871-a88b-a0db01a66b46,,,A4,30,PLACED,[ ],Z,Dr. Albert Schweitzerweg,,,601173760.0,2024-03-01,Baarn,GM0308,Baarn,https://wegkenmerken.ndw.nu/api/images/6840c549-dcfb-483b-9be2-cf827c631026,2016-08-08,2022-09-14,,,,,5.2227076338683,52.220554795415,POINT (5.222708 52.220555)
11de6908-b728-414a-b3af-4078aa858754,,,A4,30,PLACED,[ ],O,Willem van der Madeweg,,,601030998.0,2024-03-01,Leiden,GM0546,Leiden,https://wegkenmerken.ndw.nu/api/images/7a7376f9-8c98-47a3-ba8f-1f6190cf01d3,2016-03-22,2022-03-25,,,,,4.5079705712813,52.140955785135,POINT (4.507971 52.140956)
11e1830e-dc24-46e3-b7b2-f29a958ced40,,,A4,30,PLACED,[ ],N,Plantsoensingel Noord,,,428265068.0,2024-03-01,Montferland,GM1955,'s-Heerenberg,https://wegkenmerken.ndw.nu/api/images/d337f52a-575d-46a0-9eb5-7264294d2b0d,2016-05-20,2024-02-23,,,,,6.251295740107,51.878654262444,POINT (6.251296 51.878654)
11e26197-de5a-4acc-9e00-58fe1b899cc9,,,A4,50,PLACED,[ ],L,IJmuiden 1,,,600474884.0,2024-03-01,Velsen,GM0453,Velsen-Noord,https://wegkenmerken.ndw.nu/api/images/ad8a20a5-2687-45d0-9091-c5a77273c6f0,2017-05-12,2022-04-24,,,,,4.6560096952995,52.454313153964,POINT (4.65601 52.454313)
11f03229-3378-45ce-9126-a22ea840db3d,,,A4,40,PLACED,[ ],Z,Gorissenweg,,,245272009.0,2024-03-01,Molenlanden,GM1978,Goudriaan,https://wegkenmerken.ndw.nu/api/images/48aa1006-d4a6-4296-971a-e3b3847de3a0,2016-10-12,2022-09-20,,,,,4.9268284859172,51.901689910583,POINT (4.926828 51.90169)
12112d32-4d0a-4ec6-9da3-087295baaca4,,,A4,30,PLACED,[ ],O,Poonhaven,,,108146011.0,2024-03-01,Terneuzen,GM0715,Zaamslag,https://wegkenmerken.ndw.nu/api/images/6980c384-0f89-49c2-a237-20b4f35a279a,2016-11-02,2022-11-08,,,,,3.9415771209031,51.338228631544,POINT (3.941577 51.338229)
122fd8a1-1c1b-4b96-a4b3-7c61c8d251f3,,,A4,15,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""School"" } ]",NW,Faas Wilkesstraat,,,253374022.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/e02092c4-f76b-44b1-8e3e-bd5205859d97,2019-07-01,2025-09-09,,,,,4.9707799674177,52.37180455987,POINT (4.97078 52.371805)
123dd666-3ea3-4510-aa4f-deb3d8f53718,,,A4,30,PLACED,[ ],W,Hindersteinlaan,,,600981087.0,2024-03-01,Utrecht,GM0344,Vleuten,https://wegkenmerken.ndw.nu/api/images/68d6e928-967b-46c3-9258-22b810ce4bc4,2020-04-02,2024-02-23,,,,,5.0154252069909,52.105823163364,POINT (5.015425 52.105823)
123fd80c-3e5e-4583-a541-d543791303cf,,,A4,60,PLACED,[ ],W,Fransebaan,,,600766171.0,2024-03-01,Alphen-Chaam,GM1723,Alphen,https://wegkenmerken.ndw.nu/api/images/33949cfd-29ba-4337-9187-d940d4bdf6e8,2021-01-13,2022-01-17,,,,,4.961681789832,51.509029495654,POINT (4.961682 51.509029)
12487a07-f800-4d1e-9532-1e6a571221f7,,,A4,30,PLACED,[ ],Z,Mr. Tripkade,,,273315089.0,2025-09-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/581bfecb-37ca-482e-a552-bf20141605a4,2016-03-21,2024-02-23,,,,,5.1223241504433,52.10854718295,POINT (5.122324 52.108547)
124a890a-ad18-445a-a468-eea2cdaaf1f0,,,A4,70,PLACED,[ ],L,Kp Hintham,,,600135859.0,2024-03-01,'s-Hertogenbosch,GM0796,Rosmalen,https://wegkenmerken.ndw.nu/api/images/0175cba9-23ab-4374-8cec-830bda9cc026,2015-10-24,2022-04-20,,,,,5.3524267499431,51.69664985312,POINT (5.352427 51.69665)
12641cce-7c19-4e4d-bb3c-fa5c19afe9cc,,,A4,30,PLACED,[ ],Z,Leestensedreef,,,600859568.0,2024-03-01,Zutphen,GM0301,Warnsveld,https://wegkenmerken.ndw.nu/api/images/8e4a1890-972c-4016-af78-08b13a59dd46,2016-09-08,2022-06-25,,,,,6.2327137203959,52.128721642088,POINT (6.232714 52.128722)
12c57c6a-944e-4c89-8a91-a6d5d6f149b9,,,A4,15,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""school"" } ]",O,Grasweg,,,244378059.0,2024-03-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/2e05d01b-598c-4517-807c-2b734b0e99ca,2021-09-10,2024-02-23,,,,,4.9031785782083,52.38834736022,POINT (4.903179 52.388347)
