id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
529faf17-f6bb-43b2-b3a8-8e4166b162c5,,,J21,,,PLACED,[ ],O,De Margryt,,,397571011.0,2024-03-01,Dantumadiel,GM1891,De Westereen,,https://wegkenmerken.ndw.nu/api/images/9d540b79-73ad-411b-abd4-b01ef127be7d,2016-08-16,2022-04-11,,,,6.0427423789059,53.258284893402,POINT (6.042742 53.258285)
52a6128b-4a76-4a3f-9fd6-4748e1f3783a,,,J21,,,PLACED,[ ],N,Julianastraat,,,600181876.0,2024-03-01,Noord-Beveland,GM1695,Wissenkerke,,https://wegkenmerken.ndw.nu/api/images/7537d7e7-2674-41cb-b9ef-eed281f6c569,2016-09-30,2022-09-20,,,,3.7458572751595,51.583308498245,POINT (3.745857 51.583308)
52a89ace-a048-4d5e-a90a-18b4ba7c3d43,,,J21,,,PLACED,[ ],Z,Bloote Weg,,,369057013.0,2024-03-01,Beek,GM0888,Beek,,https://wegkenmerken.ndw.nu/api/images/2b0e4566-229e-47fd-b92b-bcf573817f7f,2016-09-06,2022-10-11,,,,5.808845976328,50.948034597349,POINT (5.808846 50.948035)
52ab2e54-051f-41d7-8c6d-83526330d2fa,,,J21,,,PLACED,[ ],O,Reigerlaan,,,460484009.0,2024-03-01,Midden-Drenthe,GM1731,Beilen,,https://wegkenmerken.ndw.nu/api/images/b3f24bb3-709a-44a4-b1f8-85253fe65dc4,2016-11-19,2022-10-19,,,,6.5078294398478,52.863733843022,POINT (6.507829 52.863734)
52b0febb-eed8-4060-839c-14c2d45289b3,,,J21,,,PLACED,[ ],Z,Willem de Zwijgerlaan,,,,,Terneuzen,GM0715,Axel,,https://wegkenmerken.ndw.nu/api/images/cb181623-f5aa-4adc-9f99-2381c771e265,2016-10-27,2022-11-28,,,,3.9047157122087,51.266338279495,POINT (3.904716 51.266338)
52b24a00-bbc2-454a-a163-091185a8767c,,,J21,,,PLACED,[ ],W,Pastoor Koenestraat,,,390290052.0,2024-03-01,Rheden,GM0275,Velp,,https://wegkenmerken.ndw.nu/api/images/bda1ff91-ccb0-47b7-9709-77ba7d329c72,2016-11-21,2022-04-26,,,,5.973804429491,51.99395006234,POINT (5.973804 51.99395)
52b386af-91a6-47a0-9fd4-cec4b075e306,,,J21,,,PLACED,[ ],W,Dolfijnlaan,,,344171046.0,2024-03-01,Helmond,GM0794,Helmond,,https://wegkenmerken.ndw.nu/api/images/77eeb592-f2bc-4933-886e-57578ff9f1ce,2016-01-26,2022-01-21,,,,5.6358917682014,51.459777418533,POINT (5.635892 51.459777)
52b80ad3-2ee4-4f6b-b19a-c4dcb6079fad,,,J21,,,PLACED,[ ],Z,Bourgondiëstraat,,,421152025.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/120eca97-5eef-44b9-a570-5105f679637f,2016-04-01,2022-01-20,,,,6.1885870428949,51.371671481573,POINT (6.188587 51.371671)
52b94a91-8386-4f3e-a594-7868473bb724,,,J21,,,PLACED,[ ],N,de Gagelrijzen,,,200191028.0,2024-03-01,Rucphen,GM0840,St. Willebrord,,https://wegkenmerken.ndw.nu/api/images/5b40f747-4091-4c37-8ba1-ef3d23c64cf6,2016-05-19,2022-07-22,,,,4.594542984473,51.549494987433,POINT (4.594543 51.549495)
52ba0d84-b103-4008-8d38-efabc4800983,,,J21,,,PLACED,[ ],NNO,Oranjeboomstraat,,,181320116.0,2025-04-01,Voorschoten,GM0626,Voorschoten,,https://wegkenmerken.ndw.nu/api/images/18b32208-eab2-4982-9400-fbfa5ad4cf52,2016-03-14,2025-04-10,,,,4.4493565955202,52.125421151436,POINT (4.449357 52.125421)
52bf76de-6cfe-4c44-9da2-d0a9f4be7816,,,J21,,,PLACED,[ ],O,Langeweg,,,143226001.0,2024-03-01,Goeree-Overflakkee,GM1924,Oude-Tonge,,https://wegkenmerken.ndw.nu/api/images/e2ee6991-879f-4dd5-9b0f-763c49d13681,2020-10-16,2022-10-18,,,,4.189082625329,51.699733219434,POINT (4.189083 51.699733)
52c93fec-02a9-4622-a9c6-93fc88d4b730,,,J21,,,PLACED,[ ],O,Hoekeinde,,,250251043.0,2024-03-01,Altena,GM1959,Sleeuwijk,,https://wegkenmerken.ndw.nu/api/images/6ea0df1f-f3dc-4405-b52c-4c73c0da851a,2016-10-26,2022-10-25,,,,4.9571534409341,51.820167169147,POINT (4.957153 51.820167)
52ca65c3-19b2-40ae-808c-a69349d5a8ea,,,J21,,,PLACED,[ ],N,Idzerdastins,,,371560034.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/152d7960-9f5d-4e1f-8dcd-37a194ca6ac2,2016-11-22,2022-11-11,,,,5.8462304702515,53.20743566592,POINT (5.84623 53.207436)
52cad9de-1a61-4045-b930-243de1aace03,,,J21,,,PLACED,[ ],W,Bonhoeffersingel,,,226371002.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/01fb517a-6c07-4d02-8fac-c8ad966ba7fb,2016-09-05,2022-05-31,,,,4.7773067426296,52.356482299102,POINT (4.777307 52.356482)
52d19161-d406-4260-b8f5-e44a64d05ec1,,,J21,,,PLACED,[ ],W,Sint Jorisweg,,,211250116.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/69d6bc18-6491-4d23-848a-c88631b9b018,2016-03-01,2022-04-25,,,,4.6758150468005,51.813707247482,POINT (4.675815 51.813707)
52d79adb-5326-4999-9361-a1562bb97e8c,,,J21,,,PLACED,[ ],O,Dokter Hiemstralaan,,,250256079.0,2024-03-01,Gorinchem,GM0512,Gorinchem,,https://wegkenmerken.ndw.nu/api/images/0c99ab9a-04ab-44a7-bd77-505ac01e3e0b,2016-05-12,2022-07-12,,,,4.95686772586,51.842497222883,POINT (4.956868 51.842497)
52d8adce-32f4-44d9-95c2-0894b2f5d046,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""school"" } ]",Z,Snelliuslaan,,,226368032.0,2024-03-01,Haarlemmermeer,GM0394,Badhoevedorp,,https://wegkenmerken.ndw.nu/api/images/7a71d907-45c8-47fa-b1eb-b99313fe47f0,2016-07-08,2024-02-19,,,,4.7753573556324,52.343257300924,POINT (4.775357 52.343257)
52e17bf5-698c-4b2c-b242-18002f5da369,,,J21,,,PLACED,[ ],O,Piet Heinstraat,,,278338020.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/7ac47cc3-b7f4-4d06-ab34-70384e5bd758,2017-12-23,2022-01-24,,,,5.1589300109461,52.210794526694,POINT (5.15893 52.210795)
52e32abb-eaab-4117-ad8b-b153cad3a6f0,,,J21,,,PLACED,[ ],O,Goorweg,,,370387003.0,2024-03-01,Elburg,GM0230,Doornspijk,,https://wegkenmerken.ndw.nu/api/images/aafcca8f-ea72-453f-81d9-6dc4b40bae36,2016-06-21,2022-06-27,,,,5.837183130656,52.430088040891,POINT (5.837183 52.430088)
52ea8a6c-cd90-4e39-bea5-e8704602522a,,,J21,,,PLACED,[ ],Z,Gravinnestraat,,,348285048.0,2024-03-01,Wageningen,GM0289,Wageningen,,https://wegkenmerken.ndw.nu/api/images/749888c0-cc01-435d-a368-40a64540ffb4,2022-02-03,2022-02-03,,,,5.6670783863952,51.972721964409,POINT (5.667078 51.972722)
52ed52b8-13cf-4fb1-bfcf-b08bd54fcf40,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""LET OP!"" } ]",W,Pieter Langendijkstraat,,,160303027.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/3bbf0297-9ee2-459a-afc5-936e5eb2d7f7,2016-10-03,2024-02-19,,,,4.2956804644621,52.04963164316,POINT (4.29568 52.049632)
52ef2b45-195f-4d05-a8e6-4bc06b114860,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""school"" } ]",N,Beemsterstraat,,,215361043.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/ac3e1ae3-bced-43f1-adcf-1640fe5f1389,2016-07-20,2024-02-19,,,,4.6918713926954,52.311029916409,POINT (4.691871 52.31103)
52ef6824-225f-4c36-9ddd-98819aeb826a,,,J21,,,PLACED,[ ],Z,Moerstraatseweg,,,164190004.0,2024-03-01,Roosendaal,GM1674,Moerstraten,,https://wegkenmerken.ndw.nu/api/images/65f1ffc5-3935-4c27-a760-a193456c74ac,2016-02-03,2022-03-01,,,,4.3419765386307,51.541931792077,POINT (4.341977 51.541932)
52ef8205-2d4a-49b0-8401-3186bec5f718,,,J21,,,PLACED,[ ],W,Berkstraat,,,513340058.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/8e97e6e9-b28e-4eee-8808-24b2233823bb,2016-09-29,2022-10-19,,,,6.8730995028761,52.212115165293,POINT (6.8731 52.212115)
52f5fdf4-0471-4368-aa31-9b7c87fa17a2,,,J21,,,PLACED,[ ],W,Hoofdmanweg,,,267207049.0,2024-03-01,Loon op Zand,GM0809,Loon op Zand,,https://wegkenmerken.ndw.nu/api/images/bba47818-71f7-4c53-ba25-98914cbae6ca,2020-07-07,2024-02-19,,,,5.0824217342988,51.623703984719,POINT (5.082422 51.623704)
52fa5e1c-3255-4bab-a7c1-e7481b7f9c30,,,J21,,,PLACED,[ ],N,Jan Steenlaan,,,297339016.0,2024-03-01,Baarn,GM0308,Baarn,,https://wegkenmerken.ndw.nu/api/images/44ba86ba-9e1f-4002-83ee-da15fbb0b829,2016-08-09,2022-09-21,,,,5.2957380658755,52.217116333129,POINT (5.295738 52.217116)
530560fa-c410-4248-85c6-4448c2872423,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""schoolzone"" } ]",W,Roerdomplaan,,,381502005.0,2024-03-01,Heerenveen,GM0074,Heerenveen,,https://wegkenmerken.ndw.nu/api/images/2147304b-4b49-4d46-b8a7-d2b710feb0b6,2020-10-14,2024-02-19,,,,5.9234154641067,52.947486624468,POINT (5.923415 52.947487)
530592bb-c3cd-466f-b6e7-d97c4fabf756,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""schoolroute"" } ]",W,Nijkerkerstraat,2.0,798.0,601030330.0,2024-03-01,Putten,GM0273,Putten,,https://wegkenmerken.ndw.nu/api/images/eae41828-8696-4416-8714-de414a027994,2016-06-02,2022-06-14,,,,5.5149461482153,52.238040207118,POINT (5.514946 52.23804)
530c38d9-e9ce-447e-b641-83feb9317280,,,J21,,,PLACED,[ ],N,Goeree,,,275305038.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/37f5e17a-854b-4cd3-8fd3-f34885809612,2021-04-08,2024-02-19,,,,5.1357568659115,52.061011560999,POINT (5.135757 52.061012)
530c7468-c982-42e5-abe0-95871ed7ff69,,,J21,,,PLACED,[ ],Z,Kenninckweg,,,530582024.0,2024-03-01,Eemsdelta,GM1979,Termunten,,https://wegkenmerken.ndw.nu/api/images/f1f81bbe-142c-4fb7-99d8-b77c10078b4a,2020-07-22,2022-08-11,,,,7.042215216848,53.296665461024,POINT (7.042215 53.296665)
530c873d-9008-4195-981d-7c4df23f873c,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""overstekende kinderen"" } ]",O,'s-Gravenzandelaan,,,160308144.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/dd5d1e80-c020-4376-8c2e-1874828e291f,2016-11-08,2022-10-25,,,,4.2944944049494,52.070213929597,POINT (4.294494 52.070214)
530d5be5-5cb4-4563-9b3b-7dc6d56184bf,,,J21,,,PLACED,[ ],O,Rondweg,,,471355006.0,2024-03-01,Wierden,GM0189,Enter,,https://wegkenmerken.ndw.nu/api/images/1d817a2d-3d92-4cd0-8d4e-c25ad0e8cbc4,2016-03-08,2022-02-01,,,,6.5692233444,52.279865794634,POINT (6.569223 52.279866)
531e99fe-d248-4430-a1f0-6ca364839e7d,,,J21,,,PLACED,[ ],Z,Buurweg,,,600726695.0,2024-03-01,Noordwijk,GM0575,Noordwijk,,https://wegkenmerken.ndw.nu/api/images/c9e8d68c-9cca-46fc-857c-da4e72be6ce5,2016-07-12,2022-06-09,,,,4.4550681778529,52.242766398947,POINT (4.455068 52.242766)
5321a1f6-4f12-4881-862d-4a975518b9c4,,,J21,,,PLACED,[ ],O,Mallegout,,,142268024.0,2024-03-01,Voorne aan Zee,GM1992,Brielle,,https://wegkenmerken.ndw.nu/api/images/3703b447-f087-4c74-954e-91c2d4cc2cfc,2016-12-05,2022-09-16,,,,4.1668380179323,51.891869729943,POINT (4.166838 51.89187)
532a3a4b-1d2e-4728-869b-170a2a747adc,,,J21,,,PLACED,[ ],W,Eeuwige Jeugdlaan,,,247382073.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/7568c748-8760-471b-b597-03b66713aa69,2016-07-27,2022-06-07,,,,4.9321542936452,52.406548474647,POINT (4.932154 52.406548)
53348be8-ac35-4f47-b1d7-70c863e51bc3,,,J21,,,PLACED,[ ],Z,Fabritiuslaan,,,,,Wassenaar,GM0629,Wassenaar,,https://wegkenmerken.ndw.nu/api/images/8a1621cd-8ef4-4805-9957-6e254cf48d86,2016-11-24,2022-11-24,,,,4.4110712603127,52.143720539398,POINT (4.411071 52.143721)
534af786-101a-4a1a-b140-9a8a4841a855,,,J21,,,PLACED,[ ],W,P.C. Hooftlaan,,,601270785.0,2024-11-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/db6f639f-9908-443e-a9c1-391cd73328da,2020-03-28,2022-04-04,,,,6.8164225991713,52.26321019951,POINT (6.816423 52.26321)
53517c79-c707-4fe4-abda-f27a41c3e0ba,,,J21,,,PLACED,[ ],N,Prinses Irenelaan,,,600856999.0,2024-03-01,Meppel,GM0119,Meppel,,https://wegkenmerken.ndw.nu/api/images/2fa807c0-a9fa-4ee4-9d6c-2bdd79eb8ddd,2022-05-23,2022-05-23,,,,6.1898233567164,52.689838305984,POINT (6.189823 52.689838)
535802c3-6a0b-4b3a-a5ce-b1d7d3aacb1e,,,J21,,,PLACED,[ ],N,Sportlaan,,,600868772.0,2024-03-01,Midden-Drenthe,GM1731,Beilen,,https://wegkenmerken.ndw.nu/api/images/9f206aec-3498-49fb-b0ee-2cb6ece67b95,2016-11-23,2022-10-26,,,,6.5084396349489,52.864137775407,POINT (6.50844 52.864138)
53586260-33fd-44d2-b810-5d3758fd76eb,,,J21,,,PLACED,[ ],W,Kruisbeklaan,,,286319020.0,2024-03-01,De Bilt,GM0310,Bilthoven,,https://wegkenmerken.ndw.nu/api/images/7540c4be-fddd-4814-943d-3a97e5bc1e7b,2016-04-06,2022-03-19,,,,5.2131067734946,52.126547074366,POINT (5.213107 52.126547)
5358b756-2646-4a6a-8a58-c2080b68d4ac,,,J21,,,PLACED,[ ],Z,Ludovicushof,,,328232021.0,2024-03-01,Bernheze,GM1721,Heesch,,https://wegkenmerken.ndw.nu/api/images/57c3b9f6-1e18-4f7c-a04a-132239bec2fb,2020-01-31,2024-02-19,,,,5.5227243063763,51.733445987632,POINT (5.522724 51.733446)
5359cab3-f35c-4981-9ce8-5bbfb7187a3f,,,J21,,,PLACED,[ ],O,Begoniastraat,,,298337055.0,2024-03-01,Baarn,GM0308,Baarn,,https://wegkenmerken.ndw.nu/api/images/459e20db-0b34-470e-a5a2-833d19554e47,2021-09-28,2022-09-21,,,,5.2996817859745,52.204554669363,POINT (5.299682 52.204555)
535c28c0-5073-45c4-8bf1-747d360f405d,,,J21,,,PLACED,[ ],O,Kleine donk,,,239225003.0,2024-03-01,Geertruidenberg,GM0779,Raamsdonksveer,,https://wegkenmerken.ndw.nu/api/images/c7b241ad-d290-46fd-892c-2d7a0313307f,2021-09-21,2024-02-19,,,,4.878393322853,51.701863739193,POINT (4.878393 51.701864)
535e7b2f-e07e-4906-b7dd-1e25a86bf477,,,J21,,,PLACED,[ ],W,Dorpstraat,,,301132005.0,2024-03-01,Bergeijk,GM1724,Luyksgestel,,https://wegkenmerken.ndw.nu/api/images/d56f0f00-7037-42f2-a302-cd5dd917a178,2016-10-17,2022-09-30,,,,5.3228707961027,51.287061805041,POINT (5.322871 51.287062)
53631484-0afc-42e0-9f8b-5c9db6bedf22,,,J21,,,PLACED,[ ],Z,Julius Caesarlaan,,,190324029.0,2024-03-01,Leiden,GM0546,Leiden,,https://wegkenmerken.ndw.nu/api/images/925c273d-3768-4eb9-b9f3-5b6ba94f6f54,2018-03-14,2024-02-19,,,,4.5137059671807,52.146928935548,POINT (4.513706 52.146929)
5363c166-cbc2-48d9-ba2f-2af3b3e89b64,,,J21,,,PLACED,[ ],O,Rozendael,,,499497034.0,2024-03-01,Borger-Odoorn,GM1681,Borger,,https://wegkenmerken.ndw.nu/api/images/4dd1da6a-b818-4e87-9ef6-95937a5a1ee2,2022-10-11,2024-02-19,,,,6.7978412765898,52.91653680399,POINT (6.797841 52.916537)
536702f4-ff23-4e43-a3b6-82a3635e12b2,,,J21,,,PLACED,[ ],O,Kapittelstraat,,,158183040.0,2024-03-01,Bergen op Zoom,GM0748,Bergen op Zoom,,https://wegkenmerken.ndw.nu/api/images/dc7d169e-ba22-4ddb-8cfb-c614a4866280,2016-04-08,2024-02-19,,,,4.2945913121587,51.508229694987,POINT (4.294591 51.50823)
5368ac26-b7fd-4bc2-bec8-16b854bdfee3,,,J21,,,PLACED,[ ],N,Loefzijde,,,474568049.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/ce2a2234-ccaa-47c8-8791-cad950e257e0,2016-10-20,2022-09-15,,,,6.6167715083268,53.237324222423,POINT (6.616772 53.237324)
536efc41-980b-47fd-b571-a6894237a4d4,,,J21,,,PLACED,[ ],N,Academielaan,,,264193076.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/7bffde77-6e63-4971-bec9-0d703d3fdb98,2016-06-28,2022-06-16,,,,5.0565875386817,51.559656235502,POINT (5.056588 51.559656)
53703736-67ae-49a3-aee1-ba9f118b01bf,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""LET OP!"" } ]",O,Kerklaan,,,158315105.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/513c14ae-d1e8-4fe0-b42b-07aa57deed19,2017-09-21,2024-02-19,,,,4.2820006094441,52.103601860336,POINT (4.282001 52.103602)
53734b11-f15f-4156-934f-2a211c1ccdd5,,,J21,,,PLACED,[ ],O,Hoefstraat,,,386116028.0,2024-03-01,Leudal,GM1640,Horn,,https://wegkenmerken.ndw.nu/api/images/f5492b29-fe62-4654-bac4-6191b5405ac1,2016-03-10,2022-05-12,,,,5.9377234042609,51.211739204639,POINT (5.937723 51.211739)
53749360-af56-4ad7-a689-4819ae560617,,,J21,,,PLACED,[ ],N,Steenbergseweg,,,600720072.0,2024-03-01,Steenbergen,GM0851,Dinteloord,,https://wegkenmerken.ndw.nu/api/images/a759df81-1759-4c3b-b5f1-7f57b706b773,2016-06-02,2022-07-04,,,,4.3658269466518,51.632140749387,POINT (4.365827 51.632141)
537a9e63-a0bc-4b1d-9a96-d1b3aaf765d9,,,J21,,,PLACED,[ ],O,Hofdreef,,,286151032.0,2024-03-01,Bladel,GM1728,Bladel,,https://wegkenmerken.ndw.nu/api/images/f671a0ab-3e05-4fb7-9a6a-4d0e67e3a174,2016-10-24,2022-10-25,,,,5.2214721099684,51.370102883816,POINT (5.221472 51.370103)
537e5c58-fdd6-49f4-810c-a147b5514aad,,,J21,,,PLACED,[ ],W,Silversteyn,,,256331004.0,2024-03-01,Stichtse Vecht,GM1904,Breukelen,,https://wegkenmerken.ndw.nu/api/images/08ca770e-e05b-418f-9b95-ce507e240518,2021-03-22,2022-05-03,,,,4.9973077542606,52.179435730108,POINT (4.997308 52.179436)
537faa50-0f03-4ab6-be17-08b705eafdf5,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""fietsers daar"" } ]",W,Tigrisdreef,,,271319009.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/5690b10c-1141-4eaa-821f-eef22480ff16,2022-03-23,2022-03-23,,,,5.1068457249226,52.125238231389,POINT (5.106846 52.125238)
5383e58b-f141-4d61-93ae-69192a1bf41d,,,J21,,,PLACED,[ ],O,Vrieseweg,,,211249069.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/906814b5-6dfd-41bf-a51d-6aa53d683c22,2016-03-11,2022-04-20,,,,4.6757035502369,51.810150267206,POINT (4.675704 51.81015)
538c76f9-2415-491b-818d-fd51a3a63581,,,J21,,,PLACED,[ ],Z,Benningskamplaan,,,,,Uitgeest,GM0450,Uitgeest,,https://wegkenmerken.ndw.nu/api/images/600c34cc-39e7-4381-a2a4-b25d9226a6e3,2021-12-21,2022-12-01,,,,4.7056172010041,52.514871253611,POINT (4.705617 52.514871)
538c8eb0-be21-4c58-b39a-f6aff0f7ff30,,,J21,,,PLACED,[ ],N,IJsvogellaan,,,193293009.0,2024-03-01,Lansingerland,GM1621,Bleiswijk,,https://wegkenmerken.ndw.nu/api/images/30e347e0-184b-4bc3-bbe2-0212eef8770e,2016-08-25,2022-09-21,,,,4.5399885300064,52.007036796783,POINT (4.539989 52.007037)
538e4ee4-a115-4736-b719-f05963b98ab2,,,J21,,,PLACED,[ ],O,Catharina-Amalialaan,,,229353095.0,2024-03-01,Aalsmeer,GM0358,Aalsmeer,,https://wegkenmerken.ndw.nu/api/images/94c15666-495f-4119-8af4-cdb674ba6e79,2017-11-04,2024-02-19,,,,4.7992243703818,52.276609752681,POINT (4.799224 52.27661)
538ff097-d878-4a71-9c09-1707c318df8a,,,J21,,,PLACED,[ ],W,Harremaatweg,,,601058810.0,2024-03-01,Barneveld,GM0203,Voorthuizen,,https://wegkenmerken.ndw.nu/api/images/5d6cb68f-8a08-42d1-baa1-034100a3611f,2021-07-10,2022-08-12,,,,5.6275782567805,52.187082871529,POINT (5.627578 52.187083)
5392f5bf-f0de-4266-9f1f-842f65045dcd,,,J21,,,PLACED,[ ],W,Componistenlaan,,,261316039.0,2024-03-01,Utrecht,GM0344,Vleuten,,https://wegkenmerken.ndw.nu/api/images/04410ec9-1c34-4419-8c32-60ea9af625cf,2021-04-13,2024-02-19,,,,5.0332897215479,52.111937099886,POINT (5.03329 52.111937)
53970a99-f192-425b-9b7b-25a305f5b633,,,J21,,,PLACED,[ ],O,Burgemeester Lambooylaan,,,280342062.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/319976d7-598f-43b6-8a86-4f32f2bffb86,2016-11-16,2022-01-25,,,,5.1732296453008,52.229245541972,POINT (5.17323 52.229246)
539a3061-c2c3-4484-a118-3cf1dd2762a6,,,J21,,,PLACED,[ ],O,Gangesstraat,,,167257035.0,2024-03-01,Nissewaard,GM1930,Spijkenisse,,https://wegkenmerken.ndw.nu/api/images/daf5fc36-6a0f-4287-b5e4-60a86650babc,2016-04-19,2022-06-21,,,,4.3516491041288,51.844056790596,POINT (4.351649 51.844057)
539df006-d2fb-46d1-950e-e65275f1c0e9,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Let op! School"" } ]",Z,Emmastraat,,,600781121.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/7138947a-bc9c-42f1-8aa3-412ef7a14534,2016-11-17,2022-01-21,,,,5.182465029338,52.218521508342,POINT (5.182465 52.218522)
53a194a5-2a4e-4565-bdda-e2e391dc51d5,,,J21,,,PLACED,[ ],N,Willem de Zwijgerstraat,,,414150026.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/ea78fb47-671d-4498-8ad7-47bfdfa4e971,2016-03-01,2022-03-02,,,,6.137364377682,51.362455905276,POINT (6.137364 51.362456)
53a49599-d566-4185-a804-63498042c96c,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""SCHOOLZONE"" } ]",N,Karel Boddenweg,,,600999245.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/5e7bc8dc-b962-46e1-9aa0-fbfb707a3c99,2016-07-06,2024-02-19,,,,5.0266458621095,51.577369243391,POINT (5.026646 51.577369)
53adb429-0b3b-4243-9569-48d4e251d664,,,J21,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""DENK AAN 0NZE KINDEREN"" } ]",Z,West Achterweg,,,115209016.0,2024-03-01,Schouwen-Duiveland,GM1676,Ouwerkerk,,https://wegkenmerken.ndw.nu/api/images/6c102ab5-7fc8-497c-9887-81f31a4f5f3a,2016-09-12,2022-10-03,,,,3.9816505500254,51.625147134344,POINT (3.981651 51.625147)
53b6754b-f041-4526-93a0-d870ca52ef0d,,,J21,,,PLACED,[ ],N,Middelhei,,,311163056.0,2024-03-01,Veldhoven,GM0861,Veldhoven,,https://wegkenmerken.ndw.nu/api/images/61bead06-fe0b-47be-b5d5-408d08fcb131,2017-05-19,2022-05-10,,,,5.3992357453783,51.426834839817,POINT (5.399236 51.426835)
53bef97d-60f2-4c54-aa9c-0ed743b01049,,,J21,,,PLACED,[ ],Z,Nachtegaalplein,,,155311023.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/cdeda30c-a58f-4e98-8071-78adafb70edd,2017-09-19,2024-02-19,,,,4.263291699127,52.084191135669,POINT (4.263292 52.084191)
53c116f7-5f72-47c9-bd84-075cd55d8c21,,,J21,,,PLACED,[ ],N,Rollestraat,,,428483008.0,2024-03-01,Westerveld,GM1701,Wapse,,https://wegkenmerken.ndw.nu/api/images/4c65e80f-4ec5-44ef-abf1-70137be44c5b,2016-03-23,2022-05-25,,,,6.2680982512371,52.858916701085,POINT (6.268098 52.858917)
53c20268-cc7a-4f87-a927-b6bdec2f1cfe,,,J21,,,PLACED,[ ],N,Buorren,,,601261342.0,2024-10-01,Súdwest-Fryslân,GM1900,Warns,,https://wegkenmerken.ndw.nu/api/images/891378b3-0c16-4be0-909a-024789b15f8c,2016-09-08,2022-07-22,,,,5.4111383126646,52.873958779237,POINT (5.411138 52.873959)
53c41cde-05fe-4c2f-b557-98e74dc63f25,,,J21,,,PLACED,[ ],W,Kuil,,,600777840.0,2024-03-01,Tilburg,GM0855,Udenhout,,https://wegkenmerken.ndw.nu/api/images/84864b3e-3915-4abd-ae22-6ef51ca9c302,2016-07-21,2022-06-21,,,,5.1309686269575,51.606243066195,POINT (5.130969 51.606243)
53ccde6c-e034-417c-a254-740188ffce47,,,J21,,,PLACED,[ ],W,Pastorieweg,,,486592001.0,2024-03-01,Eemsdelta,GM1979,Westeremden,,https://wegkenmerken.ndw.nu/api/images/0edf6e9f-2f09-4727-ba0c-825c7046803f,2016-09-15,2022-08-12,,,,6.7128103465142,53.345166424023,POINT (6.71281 53.345166)
