id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
05df6cd0-92b1-4c18-91f3-5ff15301135b,,,H2,,,PLACED,[ ],O,Mosweg,,,401389001.0,2024-03-01,Heerde,GM0246,Wapenveld,https://wegkenmerken.ndw.nu/api/images/51c68aae-3805-448c-81ce-38b8475d2ae0,2020-06-12,2022-06-14,,,,6.0707845957063,52.442405835411,POINT (6.070785 52.442406)
05e1da10-f048-4e33-acd7-8593cdbab449,,,H2,,,PLACED,[ ],Z,Hulskamphof,,,512334016.0,2024-03-01,Enschede,GM0153,Enschede,https://wegkenmerken.ndw.nu/api/images/954d3f1b-14f8-45a9-9f0b-0a4abf29f3b4,2016-10-10,2022-10-06,,,,6.8651430929984,52.182923146493,POINT (6.865143 52.182923)
05e60138-5e52-4a9f-8a7d-5bd81142423d,,,H2,,,PLACED,[ ],O,Emmerweg,,,600943295.0,2024-03-01,Emmen,GM0114,Emmen,https://wegkenmerken.ndw.nu/api/images/abc78867-0bbe-40b2-a1ec-9e9a51974ead,2020-01-07,2022-01-11,,,,6.9422776280018,52.801464073934,POINT (6.942278 52.801464)
05e9033f-58d2-4f64-b17c-a838e51a1317,,,H2,,,PLACED,[ ],N,Knol,,,600707529.0,2024-03-01,Terneuzen,GM0715,Hoek,https://wegkenmerken.ndw.nu/api/images/fd5921f1-7067-46db-a0d9-437dfb0458d6,2016-10-26,2024-02-19,,,,3.8084340873353,51.319862161297,POINT (3.808434 51.319862)
05eceac3-d149-4c6c-b053-f0851fe3870c,,,H2,,,PLACED,[ ],O,Langeweg,,,135273004.0,2024-03-01,Voorne aan Zee,GM1992,Oostvoorne,https://wegkenmerken.ndw.nu/api/images/0a237c64-587d-4c09-bbeb-0ce6579b103f,2017-05-23,2022-07-19,,,,4.1201176985796,51.910779751517,POINT (4.120118 51.91078)
05ede99a-91db-4ea0-81c1-86ca3faa7069,,,H2,,,PLACED,[ ],W,Stroet,,,225459003.0,2024-03-01,Schagen,GM0441,Sint Maarten,https://wegkenmerken.ndw.nu/api/images/48ef3dc8-7639-46aa-834f-01f676fa2c4d,2016-10-31,2022-06-29,,,,4.7657745369543,52.750672620145,POINT (4.765775 52.750673)
05ee2668-d1d6-4470-a57e-8f1d62e67d17,,,H2,,,PLACED,[ ],Z,Industrieweg,,,600711495.0,2024-03-01,Tholen,GM0716,Sint Philipsland,https://wegkenmerken.ndw.nu/api/images/da758539-0f15-43ca-ad76-e15106a50ba4,2016-02-24,2022-03-03,,,,4.1740723065103,51.618319307235,POINT (4.174072 51.618319)
05f10db9-c9a4-46e2-9807-5eb3f33be8ab,,,H2,,,PLACED,[ ],O,Roverbergsedijk,,,601246176.0,2024-08-01,Hulst,GM0677,Lamswaarde,https://wegkenmerken.ndw.nu/api/images/bb269607-a20d-4d8f-b8d6-6bd6cac242a8,2016-07-15,2022-07-25,,,,4.0561847593635,51.338444164919,POINT (4.056185 51.338444)
05f16977-1eb1-4918-8359-733265776303,,,H2,,,PLACED,[ ],N,Priggeweg,,,600759828.0,2024-03-01,Hollands Kroon,GM1911,'t Veld,https://wegkenmerken.ndw.nu/api/images/e53fec5d-755b-4ed9-9baa-c4ca9e66e0eb,2018-05-17,2022-07-24,,,,4.844575504407,52.734778736863,POINT (4.844576 52.734779)
05f28e06-ab79-4b01-9308-312251f71c4a,,,H2,,,PLACED,[ ],W,Dreefseweg,,,600768777.0,2024-03-01,Loon op Zand,GM0809,Kaatsheuvel,https://wegkenmerken.ndw.nu/api/images/2acfc739-403b-41ce-93c6-cef170996a83,2020-07-13,2022-07-11,,,,5.0091007317592,51.648347095198,POINT (5.009101 51.648347)
05fb27fe-1b38-4f8c-be14-373a1e8f6a59,,,H2,,,PLACED,[ ],W,Bruggertstraat,,,600883599.0,2024-03-01,Enschede,GM0153,Enschede,https://wegkenmerken.ndw.nu/api/images/2c83ff20-818a-4b72-9e98-1980eaef974c,2016-09-29,2022-10-21,,,,6.8445961565726,52.212909100457,POINT (6.844596 52.212909)
05fb2d92-a96c-48ee-af8e-0a45ea76aa37,,,H2,,,PLACED,[ ],L,Mulkenshofweg,,,600897683.0,2024-03-01,Venlo,GM0983,Venlo,https://wegkenmerken.ndw.nu/api/images/2ffbb219-cd25-41e2-9357-61512b5b4f13,2016-02-29,2022-02-08,,,,6.1272043817968,51.371060921096,POINT (6.127204 51.371061)
05fc7512-5947-468d-ae68-d377d5531e87,,,H2,,,PLACED,[ ],O,Rithsestraat,,,600749862.0,2024-03-01,Breda,GM0758,Breda,https://wegkenmerken.ndw.nu/api/images/94c1a841-8530-4686-91d1-ae6ae769b69e,2016-09-23,2024-02-19,,,,4.7426450983179,51.569147480168,POINT (4.742645 51.569147)
05ff9c4a-02a9-457d-8967-41c82da9108f,,,H2,,,PLACED,[ ],O,Langvoort,,,600778119.0,2024-03-01,Reusel-De Mierden,GM1667,Hooge Mierde,https://wegkenmerken.ndw.nu/api/images/bdcc226a-ebb8-45d6-bf7d-5ce5102d1e6f,2016-11-01,2022-11-01,,,,5.1373028872561,51.384057755698,POINT (5.137303 51.384058)
06014457-7644-4401-920b-39af1c4b5d51,,,H2,,,PLACED,[ ],O,Buurserstraat,,,600880531.0,2024-03-01,Haaksbergen,GM0158,Haaksbergen,https://wegkenmerken.ndw.nu/api/images/2678c3be-f676-4e3b-a370-213fc92dbec9,2016-08-30,2022-06-30,,,,6.7645840144376,52.15315792702,POINT (6.764584 52.153158)
060501e7-0d82-47aa-a87d-f40460c7bb46,,,H2,,,PLACED,[ ],ZZO,Gooilandseweg,,,601141096.0,2025-09-01,Amsterdam,GM0363,Weesp,https://wegkenmerken.ndw.nu/api/images/40cd651c-6936-48ce-b96c-40f81e4c4023,2016-10-19,2025-09-09,,,,5.0262281448348,52.303105134797,POINT (5.026228 52.303105)
0607d419-0987-4892-8e28-6d104e0720ab,,,H2,,,PLACED,[ ],O,Rondweg,,,345219026.0,2024-03-01,Maashorst,GM1991,Uden,https://wegkenmerken.ndw.nu/api/images/b1322f79-f2ca-4522-bb31-ba5e36282fdd,2016-03-31,2022-03-03,,,,5.6460461884061,51.678575711106,POINT (5.646046 51.678576)
06084690-3e95-4861-92f7-a114d03d8c3d,,,H2,,,PLACED,[ ],Z,Dasselaarweg,,,329361002.0,2024-03-01,Zeewolde,GM0050,Zeewolde,https://wegkenmerken.ndw.nu/api/images/26e34d84-13c9-4450-a11e-1f40f58580ed,2016-02-18,2022-05-04,,,,5.5341918426661,52.316149905205,POINT (5.534192 52.31615)
0609bd25-4399-4081-bd27-37c0b1b55bf4,,,H2,,,PLACED,[ ],O,Hanzeweg-Zuid,,,601334143.0,2025-05-01,Barneveld,GM0203,Barneveld,https://wegkenmerken.ndw.nu/api/images/fbc54873-c28a-41ec-a199-5dc13c716689,2017-08-04,2022-08-09,,,,5.6241827652347,52.156659569485,POINT (5.624183 52.15666)
060c0b08-c2f9-42d1-abae-60c7aea10ddc,,,H2,,,PLACED,[ ],N,Turfbergweg,,,600830866.0,2024-03-01,Apeldoorn,GM0200,Radio Kootwijk,https://wegkenmerken.ndw.nu/api/images/e88d6469-98f0-4246-8e3a-b0ab9336977a,2020-11-23,2022-11-20,,,,5.8381605989567,52.180590900144,POINT (5.838161 52.180591)
060d5806-a358-4919-b59e-ef968347d54c,,,H2,,,PLACED,[ ],Z,Heereweg,,,600892646.0,2024-03-01,Castricum,GM0383,Castricum,https://wegkenmerken.ndw.nu/api/images/724c7926-db26-4e38-9507-d174f8f27f9b,2016-05-24,2022-06-16,,,,4.6544076001768,52.562079774451,POINT (4.654408 52.56208)
0613734c-e7a1-4898-acbd-467b2425780d,,,H2,,,PLACED,[ ],Z,Tilburgseweg,,,600924661.0,2024-03-01,Waalwijk,GM0867,Sprang-Capelle,https://wegkenmerken.ndw.nu/api/images/97aef82f-5051-418c-9770-345ed82af581,2016-04-14,2022-06-07,,,,5.0531177000696,51.669519283052,POINT (5.053118 51.669519)
06144a1c-b12f-49cb-95ea-e80ca3115fa3,,,H2,,,PLACED,[ ],N,Stationsstraat,,,463580051.0,2024-03-01,Het Hogeland,GM1966,Sauwerd,https://wegkenmerken.ndw.nu/api/images/02fcd79d-f0a2-4176-bb2b-519db52d176b,2016-05-17,2022-06-21,,,,6.5408147493035,53.292306393109,POINT (6.540815 53.292306)
06152b0f-d2cd-4052-a990-a0abd0d10c8e,,,H2,,,PLACED,[ ],Z,Faunalaan,,,600462987.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Pijnacker,https://wegkenmerken.ndw.nu/api/images/a46272c3-6ce6-48a2-8acc-b5eeefe57c82,2021-06-07,2022-05-25,,,,4.440364490081,52.000915811083,POINT (4.440364 52.000916)
0615c897-3c1d-441d-b59c-07116af1c92c,,,H2,,,PLACED,[ ],WZW,Pannepad,,,600219726.0,2024-04-01,Medemblik,GM0420,Lambertschaag,,2024-04-17,2024-04-17,2024-04-17,,,5.015420725581663,52.749783447978245,POINT (5.015421 52.749783)
0615fa93-4b3e-4103-9e91-1abda7dfd26b,,,H2,,,PLACED,[ ],W,Jochemstraat,,,398283004.0,2024-03-01,Duiven,GM0226,Duiven,https://wegkenmerken.ndw.nu/api/images/c0e401d7-4724-4a58-a5ac-9e5598c17d30,2016-10-05,2022-03-11,,,,6.0297587781221,51.961834185081,POINT (6.029759 51.961834)
0617750e-42b7-4ea5-80de-781836226508,,,H2,,,PLACED,[ ],O,Dorperdijk,,,402161008.0,2024-03-01,Horst aan de Maas,GM1507,Sevenum,https://wegkenmerken.ndw.nu/api/images/bd2cb50a-076d-44eb-b19e-171527437bb1,2016-11-23,2022-10-25,,,,6.0518002631294,51.414624920996,POINT (6.0518 51.414625)
06193799-81f1-407b-b89f-1550a09bdede,,,H2,,,PLACED,[ ],O,Stichtingsweg,,,389328035.0,2024-03-01,Apeldoorn,GM0200,Beekbergen,https://wegkenmerken.ndw.nu/api/images/c4e830c0-f604-4418-8e4b-04f737effe5d,2017-12-16,2022-11-19,,,,5.970740741903,52.164819632866,POINT (5.970741 52.16482)
061e2062-7e66-4235-8ff0-87f25c3c4ce0,,,H2,,,PLACED,[ ],N,van den Bergsweg,,,,,Hellendoorn,GM0163,Nijverdal,https://wegkenmerken.ndw.nu/api/images/d5f983b2-4ab5-48d7-9817-a58a864b9b25,2016-04-04,2022-03-22,,,,6.499579714242,52.362569132961,POINT (6.49958 52.362569)
0627891d-d454-4d11-a26e-8c30fd29c3ec,,,H2,,,PLACED,[ ],O,Mieddyk,,,347561014.0,2024-03-01,Waadhoeke,GM1949,Menaam,https://wegkenmerken.ndw.nu/api/images/36e5e7c6-86e6-40d1-b37d-3b9e193ac082,2016-07-19,2022-05-05,,,,5.6696648519954,53.212943226475,POINT (5.669665 53.212943)
062a9ae4-7d87-42b4-84cf-64a8f6eea905,,,H2,,,PLACED,[ ],W,Hottingawei,,,335538022.0,2024-03-01,Súdwest-Fryslân,GM1900,Wommels,https://wegkenmerken.ndw.nu/api/images/16feb976-8c17-40c3-b5c6-bea11e07a1ec,2016-08-15,2022-07-19,,,,5.5821721850279,53.108066518995,POINT (5.582172 53.108067)
062db227-39ba-4765-8580-cb726650a873,,,H2,,,PLACED,[ ],N,Semsstraat,,,502529005.0,2024-03-01,Aa en Hunze,GM1680,Eexterveenschekanaal,https://wegkenmerken.ndw.nu/api/images/4a672e3e-2ac6-4fd5-b67e-a6ba1722524f,2016-01-26,2022-01-07,,,,6.8301170705774,53.059735620322,POINT (6.830117 53.059736)
0634de72-259c-485c-a1dc-c1027afb7fe2,,,H2,,,PLACED,[ ],Z,B. Kuiperweg,,,601119723.0,2024-03-01,Groningen,GM0014,Ten Post,https://wegkenmerken.ndw.nu/api/images/befc5d67-f8b0-41c2-bad9-6aff5a66970b,2016-09-30,2022-09-21,,,,6.7350018123593,53.294635700558,POINT (6.735002 53.294636)
06386f47-59ef-455b-84b1-7402a933e88f,,,H2,,,PLACED,[ ],N,Dijkhuisjes,,,110233005.0,2024-03-01,Schouwen-Duiveland,GM1676,Zonnemaire,https://wegkenmerken.ndw.nu/api/images/37e5576c-78ab-42d5-a208-ea72e6cb15df,2016-09-14,2024-02-19,,,,3.9454516846934,51.728594632753,POINT (3.945452 51.728595)
0639978b-1a6d-448e-b596-daf82d9aff8b,,,H2,,,PLACED,[ ],W,Houtribweg,2.0,701.0,311401008.0,2024-03-01,Lelystad,GM0995,Lelystad,https://wegkenmerken.ndw.nu/api/images/b8a8d071-2a6f-4b95-99dd-019a4b67a101,2018-01-19,2022-03-30,,,,5.4052878444529,52.496071643184,POINT (5.405288 52.496072)
063da4c1-769a-4015-8712-df102d703461,,,H2,,,PLACED,[ ],W,Vogelenzangsestraat,,,370282006.0,2024-03-01,Arnhem,GM0202,Arnhem,https://wegkenmerken.ndw.nu/api/images/e8529373-d532-4f1d-9dba-82a84614fca8,2018-03-02,2022-03-10,,,,5.8294986225442,51.96082674981,POINT (5.829499 51.960827)
063db051-fd91-4342-ba6f-fa85cc17598a,,,H2,,,PLACED,[ ],Z,Krampenloop,,,187184012.0,2024-03-01,Roosendaal,GM1674,Roosendaal,https://wegkenmerken.ndw.nu/api/images/da1820cf-3906-4abd-b7c0-445f51992605,2016-01-14,2022-03-09,,,,4.5024994286909,51.516829522896,POINT (4.502499 51.51683)
063e2474-f117-4c02-94ed-f11001e3cb73,,,H2,,,PLACED,[ ],O,Vondersestraat,,,600850601.0,2024-03-01,Horst aan de Maas,GM1507,Horst,https://wegkenmerken.ndw.nu/api/images/69ce34b3-04ce-4ca6-a2a2-c064e216405a,2016-11-30,2022-03-11,,,,6.0637398781913,51.45554572426,POINT (6.06374 51.455546)
063e34c8-59d9-444a-a30c-3fa2a8700eb7,,,H2,,,PLACED,[ ],W,Lochemseweg,2.0,339.0,420342009.0,2024-03-01,Lochem,GM0262,Epse,https://wegkenmerken.ndw.nu/api/images/5c2dc5fa-df60-4126-b5e8-8a560ba96e3a,2016-08-30,2022-09-03,,,,6.1927448687005,52.226895563836,POINT (6.192745 52.226896)
06470fd1-1dbb-4fbc-9f49-6372f3f5ba3d,,,H2,,,PLACED,[ ],WNW,De Beek,,,399471005.0,2024-03-01,Steenwijkerland,GM1708,Steenwijkerwold,https://wegkenmerken.ndw.nu/api/images/0c89bc96-6781-4382-ba7b-aa5423791e7d,2021-09-14,2023-12-11,,,,6.058928957676,52.804551713432,POINT (6.058929 52.804552)
06499909-4d7f-4269-8261-cef00a39134b,,,H2,,,PLACED,[ ],Z,Hoge Maasdijk,,,257250033.0,2024-03-01,Altena,GM1959,Woudrichem,https://wegkenmerken.ndw.nu/api/images/8346b331-34a3-4b2b-a3e2-9a3e68763c4e,2016-09-28,2022-10-25,,,,5.0060158112906,51.814040565235,POINT (5.006016 51.814041)
064a5019-4f17-409d-8aea-e0cd2181bc56,,2025-04-17,H2,,,PLACED,[ ],Z,Kranengoorweg,,,527352005.0,2025-04-01,Losser,GM0168,Losser,https://wegkenmerken.ndw.nu/api/images/9e88be42-6b55-4e12-ae7f-454d553580bc,2023-09-14,2025-04-17,,,gmb-2024-502984,6.982377972453833,52.26152860890636,POINT (6.982378 52.261529)
064afadc-98cc-4c58-831e-1b45bf9881c3,,,H2,,,PLACED,[ ],O,Zonnenbergstraat,,,600851619.0,2024-03-01,Voorst,GM0285,Wilp,https://wegkenmerken.ndw.nu/api/images/5c1993af-17a4-44e3-b4bc-08c7436e16b0,2016-05-11,2022-04-02,,,,6.0885809265958,52.220893344925,POINT (6.088581 52.220893)
064f57ba-de4e-4a98-8e79-2f3acaca877d,,,H2,,,PLACED,[ ],O,Emmaweg,,,600908064.0,2024-03-01,Brunssum,GM0899,Brunssum,https://wegkenmerken.ndw.nu/api/images/1ee02c6e-3ac6-4eb5-bdea-16d3d3902a6a,2020-11-07,2022-02-26,,,,5.9386953672385,50.929009389726,POINT (5.938695 50.929009)
064f5a68-7e07-4e24-8e66-44ac717fc45e,,,H2,,,PLACED,[ ],O,Molenstraat,,,600453238.0,2024-03-01,Sluis,GM1714,Retranchement,https://wegkenmerken.ndw.nu/api/images/215aa8fa-3d02-4f8f-938c-1c865185e4c7,2021-04-19,2022-05-31,,,,3.3873063800435,51.349662917734,POINT (3.387306 51.349663)
0650d9e4-3409-4f15-8d0b-a0de5bccd69f,,,H2,,,PLACED,[ ],N,Hummeloseweg,,,425291006.0,2024-03-01,Bronckhorst,GM1876,Laag-Keppel,https://wegkenmerken.ndw.nu/api/images/f36ede65-2113-4818-baa5-500bb2a53da5,2016-10-17,2022-05-04,,,,6.2262186134887,51.998130802515,POINT (6.226219 51.998131)
0650e1df-e1e8-4411-82c3-36e6c957260a,,,H2,,,PLACED,[ ],Z,Puurveenseweg,,,347323007.0,2024-03-01,Barneveld,GM0203,Kootwijkerbroek,https://wegkenmerken.ndw.nu/api/images/49b4ae3a-31a7-4307-b97a-de5c46b08a1e,2017-08-04,2022-08-09,,,,5.6611424739106,52.147440782155,POINT (5.661142 52.147441)
0650ff30-b680-4910-8b7e-2a19e08f1927,,,H2,,,PLACED,[ ],W,Eenerstraat,,,600864923.0,2024-03-01,Noordenveld,GM1699,Norg,https://wegkenmerken.ndw.nu/api/images/9c723ad4-370d-408e-8c59-d600934208e0,2016-02-16,2022-01-24,,,,6.4375323353712,53.068676196027,POINT (6.437532 53.068676)
06530376-7fc6-462a-8074-1976ce224386,,,H2,,,PLACED,[ ],W,Rijksweg,2.0,317.0,416293012.0,2024-03-01,Bronckhorst,GM1876,Drempt,https://wegkenmerken.ndw.nu/api/images/7eefec33-fb2d-4626-b1b7-cf01d7e54094,2021-05-06,2022-05-04,,,,6.1617772095934,52.005851136198,POINT (6.161777 52.005851)
0653f720-53f9-432f-9a44-fdd057d2865a,,,H2,,,PLACED,[ ],W,Grevenweg,,,372515001.0,2024-03-01,De Fryske Marren,GM1940,Vegelinsoord,https://wegkenmerken.ndw.nu/api/images/55cdf21b-19c5-4902-b884-d94eed36a8f0,2016-06-30,2022-06-14,,,,5.8618865022924,53.001113673806,POINT (5.861887 53.001114)
0656c6dc-c59b-4390-b338-479af7d1355b,,,H2,,,PLACED,[ ],Z,Nieuwe Es,,,462474010.0,2024-03-01,Midden-Drenthe,GM1731,Wijster,https://wegkenmerken.ndw.nu/api/images/1492ead6-a0f0-4aa5-8a3b-d5acdd63e794,2016-11-22,2022-11-01,,,,6.5216580867096,52.815197156013,POINT (6.521658 52.815197)
0659c54a-8e0d-428e-b678-d3c8b21c7287,,,H2,,,PLACED,[ ],N,Burg. Lovinkstraat,,,600757409.0,2024-03-01,Hollands Kroon,GM1911,Breezand,https://wegkenmerken.ndw.nu/api/images/48746231-d953-475f-9ed5-e104b2849000,2016-06-02,2022-07-28,,,,4.8114711289549,52.897195792448,POINT (4.811471 52.897196)
065a2e79-6ad6-4523-9266-d0bba28e6994,,,H2,,,PLACED,[ ],Z,Steenwijkerweg,,,600850852.0,2024-03-01,Steenwijkerland,GM1708,Witte Paarden,https://wegkenmerken.ndw.nu/api/images/9eecdca4-245e-43be-832f-3944c6ee0882,2016-09-26,2022-08-25,,,,6.0830157035219,52.805332976343,POINT (6.083016 52.805333)
06629ea4-a8c2-4efc-b3cb-6afb984d0636,,,H2,,,PLACED,[ ],Z,Europalaan,,,371057014.0,2024-03-01,Sittard-Geleen,GM1883,Geleen,https://wegkenmerken.ndw.nu/api/images/9f281086-c4cd-45f7-9307-71ae2a9e5d80,2017-09-21,2024-02-19,,,,5.8262232111808,50.950338181683,POINT (5.826223 50.950338)
0667662a-22bd-43af-887b-39af6f78c82e,,,H2,,,PLACED,[ ],L,Beilen 30,,,600954323.0,2024-03-01,Midden-Drenthe,GM1731,Beilen,https://wegkenmerken.ndw.nu/api/images/b7bfea02-e2c9-47d1-b0aa-44dde99b0a05,2021-04-09,2022-04-11,,,,6.49432684978,52.858066961873,POINT (6.494327 52.858067)
066d63c7-e4c0-49a7-9f25-e371b69c3128,,,H2,,,PLACED,[ ],Z,Schuilenburgsingel,,,600897901.0,2024-03-01,Almelo,GM0141,Almelo,https://wegkenmerken.ndw.nu/api/images/80c3cb0d-2f47-4705-aebd-36147819cb14,2016-10-24,2022-11-18,,,,6.6361755644874,52.36571471115,POINT (6.636176 52.365715)
066f173f-fd2b-45e9-bf5d-6dd5e71967e0,,2024-06-12,H2,,,PLACED,[ ],N,Hornderpad,,,600219705.0,2024-06-01,Medemblik,GM0420,Twisk,,2024-06-12,2024-06-12,2024-06-12,,,5.048111826181412,52.73861761907827,POINT (5.048112 52.738618)
06757c12-8749-4853-87bb-470bb6226ff6,,,H2,,,PLACED,[ ],N,Fietspad,,,,,Opmeer,GM0432,Opmeer,https://wegkenmerken.ndw.nu/api/images/33e45988-fefe-4a50-890b-389b1008520a,2016-12-01,2022-10-28,,,,4.9529131851439,52.705564694099,POINT (4.952913 52.705565)
0675cfe1-20b0-4524-a80a-71cb6cbce1ba,,,H2,,,PLACED,[ ],W,Ringdijk,,,600426356.0,2024-03-01,Vijfheerenlanden,GM1961,Vianen,https://wegkenmerken.ndw.nu/api/images/06e3b935-7272-4e91-8e99-4db44647e3b9,2017-01-18,2022-07-11,,,,5.0901439914865,51.996148648062,POINT (5.090144 51.996149)
0678a5ff-5ef2-441f-ac0a-d576be554776,,,H2,,,PLACED,[ ],O,Flight Forum,,,600473201.0,2024-03-01,Eindhoven,GM0772,Eindhoven,https://wegkenmerken.ndw.nu/api/images/16125c27-55fb-49b4-b38b-3120b709297a,2016-08-17,2022-08-02,,,,5.402238304347,51.456919196262,POINT (5.402238 51.456919)
067c4a20-d6e1-4f0a-b8cc-341f199cbc2b,,,H2,,,PLACED,[ ],W,Tinnegieter,,,279252001.0,2024-03-01,West Betuwe,GM1960,Hellouw,https://wegkenmerken.ndw.nu/api/images/2fb4dc22-1704-4fda-a4d3-e878e41f14ad,2020-04-15,2022-05-02,,,,5.1757643711212,51.824945066972,POINT (5.175764 51.824945)
067cc260-52f5-4d1b-bf23-2adc8203b97a,,,H2,,,PLACED,[ ],N,Scheepmakersweg,,,,,Den Helder,GM0400,Den Helder,https://wegkenmerken.ndw.nu/api/images/d6ea6ebd-6823-4f2b-ac6a-8049aa8d9e2a,2016-05-27,2022-03-26,,,,4.7855079888579,52.914438955459,POINT (4.785508 52.914439)
06800999-2ae0-4ed5-95f3-4768d99d91f3,,,H2,,,PLACED,[ ],N,Veldbrugweg,,,392328006.0,2024-03-01,Apeldoorn,GM0200,Lieren,https://wegkenmerken.ndw.nu/api/images/9d0755c9-0e46-4023-b0cb-d0743871aad1,2020-11-30,2022-11-24,,,,5.9875563290759,52.166096012197,POINT (5.987556 52.166096)
068f4d62-61ce-4b7e-a0e6-94fd1c562fda,,,H2,,,PLACED,[ ],Z,Produktieweg,,,,,Roermond,GM0957,Roermond,https://wegkenmerken.ndw.nu/api/images/e20a1433-ea2f-4048-a5aa-7e1da243bce5,2016-04-12,2022-05-20,,,,6.0491314140285,51.165175114301,POINT (6.049131 51.165175)
068fa9e5-8fdf-474b-af3d-28ae459d16a7,,,H2,,,PLACED,[ ],Z,Beuckenswijkstraat,,,600811066.0,2024-03-01,De Fryske Marren,GM1940,Sondel,https://wegkenmerken.ndw.nu/api/images/a526d889-07de-4f37-9339-f492f6782baf,2016-07-14,2022-06-23,,,,5.5959597005771,52.869373995306,POINT (5.59596 52.869374)
069101d9-da2f-4c83-8d33-bad14656c55c,,,H2,,,PLACED,[ ],N,Polderweg,,,234531003.0,2024-03-01,Texel,GM0448,De Waal,https://wegkenmerken.ndw.nu/api/images/aed9a4b5-fdbd-4d7d-8d0a-eb12daeb0d6b,2017-01-18,2022-02-28,,,,4.8203961142603,53.075502023286,POINT (4.820396 53.075502)
069218d4-fe48-4e38-8b05-f9fa670c904d,,,H2,,,PLACED,[ ],O,Christinaweg,,,377077004.0,2024-03-01,Echt-Susteren,GM1711,Nieuwstadt,https://wegkenmerken.ndw.nu/api/images/5a5525de-b4d3-4ee6-ba27-ab79ad5922a8,2020-06-09,2022-06-21,,,,5.8697981317387,51.037369153531,POINT (5.869798 51.037369)
069436d4-2177-4668-857b-7d150cc7e4c6,,,H2,,,PLACED,[ ],W,Stevertsebaan,,,308149017.0,2024-03-01,Bergeijk,GM1724,Riethoven,https://wegkenmerken.ndw.nu/api/images/90786686-e173-4eae-b540-0d33b919efd6,2020-10-26,2022-10-04,,,,5.3735782639758,51.363616094006,POINT (5.373578 51.363616)
069678d9-b220-4549-99ec-e5d3c41eb6d8,,,H2,,,PLACED,[ ],Z,Zeedijk,,,600919795.0,2024-03-01,Het Hogeland,GM1966,Lauwersoog,https://wegkenmerken.ndw.nu/api/images/75e91745-207d-4823-9a4b-81cbdc04b0b1,2018-06-27,2022-06-21,,,,6.1948896362151,53.409771616603,POINT (6.19489 53.409772)
06969953-ceb5-4cc4-8867-15e0d021f12d,E7A11175-CC80-48C8-9BBE-24E013CA8CF9,,H2,,,PLACED,[ ],ZZO,Smidsweg,,,600734514.0,2025-08-01,Hoeksche Waard,GM1963,Maasdam,https://wegkenmerken.ndw.nu/api/images/b5f27e87-6381-40f3-b2d4-ca79319fda60,2020-08-27,2025-08-21,,,,4.560232084455726,51.7849520501962,POINT (4.560232 51.784952)
069bea87-b04f-4a52-9349-e5b75e302a6f,,,H2,,,PLACED,[ ],W,Helmerdijk,,,464547003.0,2024-03-01,Tynaarlo,GM1730,Eelde,https://wegkenmerken.ndw.nu/api/images/f0c153c1-fce4-443a-97f3-55f7536b97aa,2016-04-18,2022-03-29,,,,6.5528353287117,53.144084151796,POINT (6.552835 53.144084)
069da653-4f27-4c68-8af2-1a3255b79462,,,H2,,,PLACED,[ ],Z,Dorpsstraat,,,432364003.0,2024-03-01,Raalte,GM0177,Heeten,https://wegkenmerken.ndw.nu/api/images/5922bc8b-844f-4c94-b004-ad35bf6788cc,2016-07-28,2022-08-22,,,,6.2819994324392,52.326693188111,POINT (6.281999 52.326693)
06a0fc09-51ad-4eb1-9c29-fcafc181b01e,,,H2,,,PLACED,[ ],W,Kinderbos,,,601289118.0,2025-01-01,Meierijstad,GM1948,Sint-Oedenrode,https://wegkenmerken.ndw.nu/api/images/578683e8-8b51-4665-9a2f-6d041222e586,2016-09-30,2022-05-11,,,,5.4449525458285,51.572471586694,POINT (5.444953 51.572472)
06a40ef7-87e2-42df-a1ed-e1fbd77c1e8b,,,H2,,,PLACED,[ ],O,Ter Warden,,,600809825.0,2024-03-01,"Nuenen, Gerwen en Nederwetten",GM0820,Nuenen,https://wegkenmerken.ndw.nu/api/images/6df76c07-5b93-44d2-82b5-e6a832598400,2021-02-22,2022-02-17,,,,5.5714584196118,51.488172166394,POINT (5.571458 51.488172)
06a43f02-ff12-4ca1-9212-2f6fc15998f6,,,H2,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""BRUG OPEN MOTOR AF"" } ]",O,Persant Snoepweg,,,191326128.0,2024-03-01,Leiden,GM0546,Leiden,https://wegkenmerken.ndw.nu/api/images/226c6e24-8c2a-4312-b4fa-7e0508065f79,2020-04-25,2022-03-24,,,,4.5215519540419,52.151994696064,POINT (4.521552 52.151995)
06aa8225-562c-4b4b-bfa2-aeea81c87980,,,H2,,,PLACED,[ ],N,IJpelareweg,,,265201014.0,2024-03-01,Tilburg,GM0855,Tilburg,https://wegkenmerken.ndw.nu/api/images/7d12d961-73f7-4eb4-a792-542a5d93a31f,2021-06-11,2022-06-17,,,,5.0675229950338,51.596637797879,POINT (5.067523 51.596638)
