id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,firstSeenOn,lastSeenOn,placedOn,removedOn,longitude,latitude,geometry_wkt,sign_meaning
1c00cab1-e002-4334-bfe2-7dcd3829619d,,,B1,,,PLACED,Z,Westpoortweg,,,600752162.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,2016-08-29,2022-06-10,,,4.7593709541175,52.403402907347,POINT (4.759371 52.403403),Priority road
1c03f68b-0148-4ac7-97b0-35ca8b862790,,,B1,,,PLACED,O,Naarderstraat,,,600783416.0,2024-03-01,Huizen,GM0406,Huizen,,2016-03-10,2022-06-09,,,5.2170733077326,52.296386085724,POINT (5.217073 52.296386),Priority road
1c043939-3e0b-4430-8f59-9619cf6591df,,,B1,,,PLACED,O,Eltenseweg,,,600854167.0,2024-03-01,Zevenaar,GM0299,Lobith,,2020-03-27,2022-03-17,,,6.1275353399786,51.86561159611,POINT (6.127535 51.865612),Priority road
1c04def2-7821-453a-b0ae-f6d9ab72c3e3,,,B1,,,PLACED,Z,Jachtlaan,,,600838585.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,2016-12-06,2022-12-07,,,5.9334997719073,52.216099282505,POINT (5.9335 52.216099),Priority road
1c0630dd-f300-4510-995e-95fe29c16a31,,,B1,,,PLACED,Z,Koppeldreef,,,601010536.0,2024-03-01,Almere,GM0034,Almere,,2018-03-21,2022-03-15,,,5.275385005485,52.392184580268,POINT (5.275385 52.392185),Priority road
1c088827-4313-4fd0-9708-570867817cc4,,,B1,,,PLACED,N,Engelendaal,,,600891587.0,2024-03-01,Leiderdorp,GM0547,Leiderdorp,,2016-02-26,2022-03-03,,,4.5343757641264,52.159476269173,POINT (4.534376 52.159476),Priority road
1c089367-6f6b-498c-b094-7cfd915a439d,,,B1,,,PLACED,R,Pastoor Jacobsstraat,2.0,264.0,367219027.0,2024-03-01,Land van Cuijk,GM1982,Sint Hubert,,2016-11-22,2022-11-13,,,5.809409750866,51.676929643879,POINT (5.80941 51.67693),Priority road
1c0923a1-dd64-4dd0-af21-697568e81ec5,,,B1,,,PLACED,N,Straalweg,,,107213003.0,2024-03-01,Schouwen-Duiveland,GM1676,Zierikzee,,2016-09-15,2022-10-01,,,3.9246334031312,51.640415183815,POINT (3.924633 51.640415),Priority road
1c0b9079-0908-41ad-bb87-cb98ae5cbf2e,,,B1,,,PLACED,N,Laan naar Eme,,,600996954.0,2024-03-01,Zutphen,GM0301,Zutphen,,2016-09-08,2022-06-23,,,6.1963282351061,52.130961585586,POINT (6.196328 52.130962),Priority road
1c0c2d2c-81b3-46c9-bbca-ffffbb56e635,,,B1,,,PLACED,O,Overtoom,,,399516011.0,2024-03-01,Opsterland,GM0086,Gorredijk,,2018-02-28,2022-02-18,,,6.0577137982246,53.010386580044,POINT (6.057714 53.010387),Priority road
1c0db26f-04ec-4db5-b1ea-96778a8b0c9f,,,B1,,,PLACED,N,Joseph Haydnlaan,,,600383283.0,2024-03-01,Utrecht,GM0344,Utrecht,,2016-04-12,2022-03-30,,,5.0834542756175,52.086762711144,POINT (5.083454 52.086763),Priority road
1c0fe1da-dcb9-4687-af04-b98747285dc8,,,B1,,,PLACED,O,Rijksweg,,,324554005.0,2024-03-01,Waadhoeke,GM1949,Herbaijum,,2016-07-25,2022-05-11,,,5.4974047969943,53.183702836104,POINT (5.497405 53.183703),Priority road
1c104a6b-b7f1-4c1a-b6d9-d46557bb3035,,,B1,,,PLACED,N,Anklaarseweg,,,392342079.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,2021-12-10,2022-12-03,,,5.9944405222529,52.228936533334,POINT (5.994441 52.228937),Priority road
1c1098be-c810-4c5d-99ec-bcc65f184eee,,,B1,,,PLACED,W,Needseweg,,,466318051.0,2024-03-01,Berkelland,GM1859,Borculo,,2016-12-05,2022-03-06,,,6.5265886907468,52.117201799981,POINT (6.526589 52.117202),Priority road
1c119688-0015-492b-a834-d251cc47dce4,,,B1,,,PLACED,O,Izermieden,,,600251160.0,2024-03-01,Achtkarspelen,GM0059,Augustinusga,,2017-01-05,2022-07-04,,,6.1735920633831,53.229225661439,POINT (6.173592 53.229226),Priority road
1c130777-eb57-454d-ace9-a98ff411a059,,,B1,,,PLACED,N,Lottumseweg,,,600479388.0,2024-03-01,Horst aan de Maas,GM1507,Grubbenvorst,,2016-12-07,2022-11-01,,,6.1483699933368,51.428636630947,POINT (6.14837 51.428637),Priority road
1c16008a-4d83-4801-bb2c-fd044c3dce84,,,B1,,,PLACED,W,Hogelandsterweg,2.0,997.0,601081474.0,2024-03-01,Eemsdelta,GM1979,Holwierde,,2018-07-02,2022-07-22,,,6.8867947859332,53.356876738694,POINT (6.886795 53.356877),Priority road
1c165532-8c14-44f8-85a6-99a106f6a3e1,,,B1,,,PLACED,W,Vogelweg,,,600901900.0,2024-03-01,Stichtse Vecht,GM1904,Maarssen,,2016-09-27,2022-05-05,,,5.0154830818295,52.142509166965,POINT (5.015483 52.142509),Priority road
1c1688e1-ae6b-49a0-b9df-859989e94413,,,B1,,,PLACED,N,Heuveleind,,,308179075.0,2024-03-01,Best,GM0753,Best,,2016-12-07,2022-02-11,,,5.3750461303733,51.497329229423,POINT (5.375046 51.497329),Priority road
1c17021f-658a-4ce0-bd40-6d8955ba42ae,,,B1,,,PLACED,L,Richelleweg,2.0,413.0,600946814.0,2024-03-01,Soest,GM0342,Soesterberg,,2016-09-19,2022-09-30,,,5.3039884663867,52.119068241753,POINT (5.303988 52.119068),Priority road
1c17907c-28d4-4d91-bdbb-79a05d2c7f09,,,B1,,,PLACED,R,Boschweg,2.0,617.0,600946969.0,2024-03-01,Sint-Michielsgestel,GM0845,Sint-Michielsgestel,,2016-02-19,2022-04-05,,,5.3794255189712,51.639074361892,POINT (5.379426 51.639074),Priority road
1c17af57-ce53-4179-879c-fa1dcc741764,,,B1,,,PLACED,R,Provincialeweg,2.0,244.0,249409019.0,2024-03-01,Purmerend,GM0439,Zuidoostbeemster,,2017-03-03,2022-02-11,,,4.9451373665629,52.531483948234,POINT (4.945137 52.531484),Priority road
1c17cb70-5a52-4ff4-810e-08ab710330ac,,,B1,,,PLACED,N,Meridiaan,,,309328109.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,2016-05-30,2022-05-09,,,5.3866565971238,52.164180008284,POINT (5.386657 52.16418),Priority road
1c1a5a84-1267-417f-a411-50df7a659677,,,B1,,,PLACED,Z,Beulakerweg,2.0,334.0,403454004.0,2024-03-01,Steenwijkerland,GM1708,Giethoorn,,2016-10-12,2022-09-01,,,6.0772292095908,52.725209189765,POINT (6.077229 52.725209),Priority road
1c1c8c6a-cebe-4448-b644-1aeb5e445a8c,,,B1,,,PLACED,Z,Universiteitsweg,,,600383947.0,2024-03-01,Utrecht,GM0344,Utrecht,,2016-03-17,2022-03-16,,,5.1763114169675,52.086539067875,POINT (5.176311 52.086539),Priority road
1c1d941a-2545-4bcb-9586-248c6d157d1c,,,B1,,,PLACED,W,Hilleshagerweg,,,387024002.0,2024-03-01,Gulpen-Wittem,GM1729,Mechelen,,2020-01-07,2021-12-21,,,5.9397520000097,50.798774473753,POINT (5.939752 50.798774),Priority road
1c1e680e-094a-4792-9385-339506e5843a,,,B1,,,PLACED,Z,Hugo van der Goeslaan,,,600138443.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,2018-07-30,2022-08-05,,,5.5031133007301,51.432309132212,POINT (5.503113 51.432309),Priority road
1c1feedc-0873-478c-86ea-f4a7d1e62d15,,,B1,,,PLACED,W,Mussenberg,,,600446680.0,2024-03-01,Roermond,GM0957,Herten,,2016-04-08,2022-05-17,,,5.9718103591214,51.173425897351,POINT (5.97181 51.173426),Priority road
1c21025b-3495-42ce-9154-38aad3a958de,,,B1,,,PLACED,O,Burgemeester v.d. Wildenberglaan,2.0,277.0,600948420.0,2024-03-01,Gemert-Bakel,GM1652,De Rips,,2016-06-30,2022-04-12,,,5.8079097509189,51.548876453956,POINT (5.80791 51.548876),Priority road
1c221fe2-8ea8-4234-a74a-feb4914a3d16,,,B1,,,PLACED,Z,Goorsestraat,,,601156914.0,2024-03-01,Haaksbergen,GM0158,Haaksbergen,,2016-08-25,2022-06-30,,,6.7291465500952,52.163956907221,POINT (6.729147 52.163957),Priority road
1c2302fa-5511-4c9e-9a72-4fa4f3e86e7c,,,B1,,,PLACED,N,Van Konijnenburgweg,,,600714258.0,2024-03-01,Bergen op Zoom,GM0748,Bergen op Zoom,,2018-02-27,2022-06-22,,,4.2714172009766,51.494483579352,POINT (4.271417 51.494484),Priority road
1c24a344-e0ba-4ae2-a587-fb6f5b2d3955,,,B1,,,PLACED,W,Merwedestraat,,,600917812.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,2016-02-29,2022-04-19,,,4.7089449548133,51.817114914294,POINT (4.708945 51.817115),Priority road
1c28d6b5-ac17-412a-8e86-8e3eb3a900c0,,,B1,,,PLACED,Z,Burg Jhr Hoeufftlaan,,,269288039.0,2024-03-01,Vijfheerenlanden,GM1961,Vianen,,2017-01-19,2022-07-12,,,5.0902431243186,51.987549660798,POINT (5.090243 51.98755),Priority road
1c2a35d3-9b73-44f8-99fe-88490a586841,,,B1,,,PLACED,N,Peilmolenweg,2.0,481.0,600945216.0,2024-03-01,Molenlanden,GM1978,Oud-Alblas,,2016-10-12,2022-09-23,,,4.7318345437936,51.852428161791,POINT (4.731835 51.852428),Priority road
1c2aa1ec-daea-45d6-b80b-271c9f79f67d,,,B1,,,PLACED,W,Hussenbergstraat,,,361053009.0,2024-03-01,Meerssen,GM0938,Geulle,,2016-05-17,2022-03-20,,,5.7563132973284,50.929251231043,POINT (5.756313 50.929251),Priority road
1c2bef01-d8a5-45ad-ac02-b76ee81a7f42,,,B1,,,PLACED,O,Hartveldseweg,,,600766960.0,2024-03-01,Diemen,GM0384,Diemen,,2021-12-02,2022-11-08,,,4.9590185555163,52.338591525047,POINT (4.959019 52.338592),Priority road
1c2bf8b7-57b5-42e9-9a87-a38e933725c9,,,B1,,,PLACED,W,Polderstraat,,,601277710.0,2024-12-01,Oss,GM0828,Macharen,,2016-10-17,2022-08-19,,,5.5392306356637,51.804876057768,POINT (5.539231 51.804876),Priority road
1c2c74c0-39cb-40de-98c0-4885ae053ec6,,,B1,,,PLACED,N,John Hicksstraat,,,600852815.0,2024-03-01,Venlo,GM0983,Venlo,,2018-01-24,2022-02-11,,,6.0964838810631,51.415782107724,POINT (6.096484 51.415782),Priority road
1c2cbde1-53c3-4fc6-89cb-e1dcc9e707de,,,B1,,,PLACED,Z,Lambertus Buddestraat,,,512343025.0,2024-03-01,Enschede,GM0153,Enschede,,2016-09-16,2022-10-28,,,6.8681419193787,52.225557080439,POINT (6.868142 52.225557),Priority road
1c2d5395-0c04-42dc-83cd-61c61c519ec9,,,B1,,,PLACED,O,Heerbaan,2.0,840.0,397262003.0,2024-03-01,Berg en Dal,GM1945,Millingen aan de Rijn,,2020-03-19,2022-03-17,,,6.0283113797285,51.866961651049,POINT (6.028311 51.866962),Priority road
1c2e000f-43e7-4eb4-8e56-2c106046f515,,,B1,,,PLACED,O,Mierloseweg,,,600809084.0,2024-03-01,Geldrop-Mierlo,GM1771,Geldrop,,2016-10-07,2022-11-04,,,5.5660654886728,51.426562264399,POINT (5.566065 51.426562),Priority road
1c2ef53b-02cb-4d1e-98e1-ae5366522f4f,,,B1,,,PLACED,Z,Alberdingk Thijmlaan,,,343368009.0,2024-03-01,Harderwijk,GM0243,Harderwijk,,2020-09-21,2022-09-20,,,5.6346630220046,52.346378676938,POINT (5.634663 52.346379),Priority road
1c2f56cb-922c-4b5b-8589-e59a34d8c898,,,B1,,,PLACED,W,Rondweg,2.0,331.0,600254474.0,2024-03-01,Zwartewaterland,GM1896,Zwartsluis,,2017-04-12,2022-05-02,,,6.0693685146352,52.63927186679,POINT (6.069369 52.639272),Priority road
1c302ace-a7ed-4008-a9d1-bb95b84a47d5,,,B1,,,PLACED,N,Dasselaarweg,,,329362002.0,2024-03-01,Zeewolde,GM0050,Zeewolde,,2016-02-18,2022-05-04,,,5.5337615352442,52.319286886269,POINT (5.533762 52.319287),Priority road
1c3064a3-60de-451d-99d1-16ca8c3fdafa,,,B1,,,PLACED,N,Kemperbergerweg,,,377293030.0,2024-03-01,Arnhem,GM0202,Arnhem,,2016-04-18,2022-03-01,,,5.8809853143195,52.008309860336,POINT (5.880985 52.00831),Priority road
1c3200ac-2307-4963-98bd-40d324d81e78,,,B1,,,PLACED,N,Miradorplein,,,356039007.0,2024-03-01,Maastricht,GM0935,Maastricht,,2016-09-25,2022-09-05,,,5.7166198758437,50.865951642779,POINT (5.71662 50.865952),Priority road
1c349ae5-a599-4d8d-8ed8-c3ea81c87fc6,,,B1,,,PLACED,Z,M.A. Reinaldaweg,2.0,204.0,243307065.0,2024-03-01,Woerden,GM0632,Woerden,,2016-01-26,2022-06-30,,,4.9022140522896,52.071457350542,POINT (4.902214 52.071457),Priority road
1c359c21-2c38-4cf1-a34f-d3dd51d85575,,,B1,,,PLACED,O,Burgemeester van der Postlaan,,,601072678.0,2024-03-01,Leusden,GM0327,Leusden,,2016-05-17,2022-06-15,,,5.4209542341287,52.126776196476,POINT (5.420954 52.126776),Priority road
1c37548b-1ef8-4c28-bcec-06545f2916d4,,,B1,,,PLACED,WZW,Transformatorweg,,102.0,600893215.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2016-08-26,2025-09-09,,,4.8461423010762,52.391873258107,POINT (4.846142 52.391873),Priority road
1c37af23-fa94-4e3a-9cd8-a6495b6db5c2,,,B1,,,PLACED,O,Westbroekerweg,,,600744546.0,2024-03-01,Velsen,GM0453,Velserbroek,,2016-12-08,2022-12-03,,,4.6547875517094,52.428821109207,POINT (4.654788 52.428821),Priority road
1c37f418-1d03-41e1-918c-c7f2a9283485,,,B1,,,PLACED,O,Domela Nieuwenhuisweg,,,386529001.0,2024-03-01,Opsterland,GM0086,Nij Beets,,2016-03-18,2022-02-19,,,5.954690446137,53.070557416384,POINT (5.95469 53.070557),Priority road
1c39e081-e45d-417a-89a6-59363167822f,,,B1,,,PLACED,N,Boekelseweg,2.0,605.0,600445807.0,2024-03-01,Gemert-Bakel,GM1652,Handel,,2016-07-01,2022-04-11,,,5.6905006973607,51.578092000183,POINT (5.690501 51.578092),Priority road
1c3a0fc3-68e8-423c-b265-7ce5139d8ccb,,,B1,,,PLACED,ZZO,Dolingadreef,,,250362123.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2016-09-09,2025-09-09,,,4.9498242170997,52.317636274195,POINT (4.949824 52.317636),Priority road
1c3ad3e6-d842-4a49-8794-4671b0d194be,,,B1,,,PLACED,W,Strijenstraat,,,600975138.0,2024-03-01,Oosterhout,GM0826,Oosterhout,,2021-09-23,2022-09-21,,,4.8526891724053,51.647237502204,POINT (4.852689 51.647238),Priority road
1c3b2cec-6163-4bfe-8da6-65099ea2eee3,,,B1,,,PLACED,L,Rijksweg,2.0,9.0,601028051.0,2024-03-01,Schagen,GM0441,'t Zand,,2017-03-28,2022-06-24,,,4.7500714781116,52.834665994773,POINT (4.750071 52.834666),Priority road
1c3b7ecd-a54f-4c7b-9ded-21127d48d412,,,B1,,,PLACED,N,Randweg,2.0,523.0,600935477.0,2024-03-01,Wijdemeren,GM1696,Nederhorst den Berg,,2017-02-01,2022-02-25,,,5.053400294288,52.248281107844,POINT (5.0534 52.248281),Priority road
1c3ccb2d-17ee-44f5-904e-39e0b96fd4fe,,,B1,,,PLACED,N,'s-Gravelandseweg,,,600722765.0,2024-03-01,Schiedam,GM0606,Schiedam,,2018-08-01,2022-08-11,,,4.4029384099124,51.92216562277,POINT (4.402938 51.922166),Priority road
1c3f10fe-57b1-45c4-a76e-ae1fd93ffb80,,,B1,,,PLACED,O,Kanaalpolderweg,,,,,Terneuzen,GM0715,Hoek,,2016-11-03,2022-11-24,,,3.7682833249625,51.29278598635,POINT (3.768283 51.292786),Priority road
1c3f48a6-fa6f-409f-8bce-966ad7598aeb,,,B1,,,PLACED,N,Strijbeekseweg,,,600753643.0,2024-03-01,Alphen-Chaam,GM1723,Strijbeek,,2017-01-20,2022-01-19,,,4.7920129779109,51.52914221894,POINT (4.792013 51.529142),Priority road
1c3fc059-5469-4611-8220-9afbee8bb8f0,,,B1,,,PLACED,O,Dedemsvaartweg,2.0,377.0,422422008.0,2024-03-01,Staphorst,GM0180,Rouveen,,2016-06-01,2022-07-04,,,6.2204333910959,52.588137131229,POINT (6.220433 52.588137),Priority road
1c40a6e7-dd20-4bd0-87f3-2d919834ac39,,,B1,,,PLACED,Z,Jos van Aalderenlaan,,,600866331.0,2024-03-01,Hoogeveen,GM0118,Hoogeveen,,2016-03-09,2022-03-09,,,6.4585805801089,52.718607358811,POINT (6.458581 52.718607),Priority road
1c436f9e-9cfa-463a-b843-e09276bcec29,,,B1,,,PLACED,Z,Schagerweg,2.0,248.0,257474001.0,2024-03-01,Hollands Kroon,GM1911,Middenmeer,,2016-06-17,2022-08-06,,,5.0009155514905,52.82510982495,POINT (5.000916 52.82511),Priority road
1c459410-bd82-4e50-96a9-5edb0b2f222a,,,B1,,,PLACED,N,Rijksstraatweg,2.0,337.0,408373002.0,2024-03-01,Olst-Wijhe,GM1773,Olst,,2016-07-05,2022-07-11,,,6.1136299228898,52.36506303977,POINT (6.11363 52.365063),Priority road
1c459eb7-0bc5-4bc1-af40-4b2f93599fe8,,,B1,,,PLACED,N,Viaductstraat,,,533491002.0,2024-03-01,Westerwolde,GM1950,Ter Apel,,2016-07-03,2022-06-28,,,7.0490962766663,52.885822417067,POINT (7.049096 52.885822),Priority road
1c465c40-a5e1-48fc-9522-2459bc96e0d7,,,B1,,,PLACED,N,Rondweg Koudekerke,2.0,288.0,57176003.0,2024-03-01,Vlissingen,GM0718,Vlissingen,,2016-08-12,2022-08-15,,,3.5667126107156,51.470241432256,POINT (3.566713 51.470241),Priority road
1c479cc3-db42-4f64-a18b-229ffdd3df00,,,B1,,,PLACED,W,Noord Brabantlaan,,,600798628.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,2016-08-15,2022-08-01,,,5.4358246746853,51.440587539295,POINT (5.435825 51.440588),Priority road
1c481f11-f692-4481-86bd-79a49fda0640,,,B1,,,PLACED,W,Woudbloemlaan,,,491564001.0,2024-03-01,Midden-Groningen,GM1952,Woudbloem,,2016-09-23,2022-05-03,,,6.7533863474526,53.220335017365,POINT (6.753386 53.220335),Priority road
1c48329e-f7b3-41d6-b95f-780c15908b5d,,,B1,,,PLACED,W,Muiderstraatweg,,,600126110.0,2024-03-01,Diemen,GM0384,Diemen,,2016-12-05,2022-11-06,,,4.9802723464106,52.333502667833,POINT (4.980272 52.333503),Priority road
1c498fdc-9600-46a5-809e-a7e8913e7623,,,B1,,,PLACED,W,Oversluis,,,448268049.0,2024-03-01,Oude IJsselstreek,GM1509,Ulft,,2016-09-12,2022-10-25,,,6.3905263463111,51.891936303667,POINT (6.390526 51.891936),Priority road
1c4a1dad-4315-44fd-85ce-6145a58ee278,,,B1,,,PLACED,O,Apeldoornsestraat,,,600902526.0,2024-03-01,Barneveld,GM0203,Voorthuizen,,2020-07-27,2022-08-11,,,5.6221324352219,52.189716247285,POINT (5.622132 52.189716),Priority road
1c4aa95e-9f1e-493a-99d1-d1e9875a292a,,,B1,,,PLACED,Z,Kleasterwei,,,601277925.0,2024-12-01,De Fryske Marren,GM1940,Goingarijp,,2016-07-08,2022-06-15,,,5.7784920786207,53.023803297174,POINT (5.778492 53.023803),Priority road
1c4d5c7b-4bd8-491d-8782-1efc1582f50d,,,B1,,,PLACED,N,Raalterweg,,,600856555.0,2024-03-01,Deventer,GM0150,Deventer,,2016-07-28,2022-06-13,,,6.1765210509194,52.268201646315,POINT (6.176521 52.268202),Priority road
1c4d7063-7dad-4f30-97ea-fc9312f1ce55,,,B1,,,PLACED,Z,Prinses Beatrixlaan,,,600716890.0,2024-03-01,Rijswijk,GM0603,Rijswijk,,2016-08-01,2022-08-19,,,4.3106423500419,52.03855979044,POINT (4.310642 52.03856),Priority road
1c4daeaf-022e-4897-a7ac-7fd85586e463,TECH-GM0439-000590,,B1,,,PLACED,W,Bovenlandsestraat,,,252402032.0,2025-09-01,Purmerend,GM0439,Purmerend,,2016-02-01,2025-09-30,,,4.962017955687969,52.49720451970901,POINT (4.962018 52.497205),Priority road
1c4dfdf3-0cbb-4b54-94bd-0e21f59c711c,,,B1,,,PLACED,W,Olympialaan,,,278366038.0,2024-03-01,Almere,GM0034,Almere,,2016-05-19,2022-04-01,,,5.1564569340997,52.33910254568,POINT (5.156457 52.339103),Priority road
1c4e57ee-bc75-4039-a7f7-db487c15f4e4,,,B1,,,PLACED,N,Varenschut,,,352172041.0,2024-03-01,Helmond,GM0794,Helmond,,2016-01-06,2022-01-11,,,5.6897471397797,51.464818698255,POINT (5.689747 51.464819),Priority road
1c50783d-6a2f-491f-b556-9d835773b55f,,,B1,,,PLACED,N,Laan van Decima,,,,,Haarlem,GM0392,Haarlem,,2016-09-02,2022-09-23,,,4.6710241871825,52.384803589574,POINT (4.671024 52.384804),Priority road
1c52c7d6-10ba-4c77-8af0-d030531a517a,,,B1,,,PLACED,W,Ellecomsedijk,2.0,317.0,600950052.0,2024-03-01,Rheden,GM0275,Ellecom,,2016-11-14,2022-04-13,,,6.1244093888862,52.021452452347,POINT (6.124409 52.021452),Priority road
1c55854e-e713-4c54-b1cd-da46c623f828,,,B1,,,PLACED,N,Rondweg,,,601101370.0,2024-03-01,Houten,GM0321,Houten,,2016-02-26,2022-03-02,,,5.1846501332074,52.036831741055,POINT (5.18465 52.036832),Priority road
1c565338-87ad-4a27-b3e2-002d811785ad,,,B1,,,PLACED,W,IJsselkade,,,601114469.0,2024-03-01,Deventer,GM0150,Deventer,,2021-06-15,2022-06-12,,,6.1460476563059,52.256576199468,POINT (6.146048 52.256576),Priority road
1c582c8d-0ee2-4ff7-9525-e45e935843d1,,,B1,,,PLACED,Z,Strijbeekseweg,,,227186001.0,2024-03-01,Alphen-Chaam,GM1723,Strijbeek,,2017-01-20,2022-01-19,,,4.7921417766116,51.52846138729,POINT (4.792142 51.528461),Priority road
1c5989bc-d983-412c-b8d0-b71ba883d7c5,,,B1,,,PLACED,N,Nieuwstraat,,,31139004.0,2024-03-01,Sluis,GM1714,Sluis,,2016-06-13,2022-05-31,,,3.3937409731848,51.29970938916,POINT (3.393741 51.299709),Priority road
1c5a12f2-58b9-437f-b86e-4ed30c475555,,,B1,,,PLACED,Z,Zevenhuizerstraat,,,308332067.0,2024-03-01,Amersfoort,GM0307,Hoogland,,2016-05-26,2022-04-29,,,5.3737512573365,52.18390937823,POINT (5.373751 52.183909),Priority road
1c5c3cb2-5ebe-47ab-9e01-7e8233b35ca0,6640,2025-09-24,B1,,,PLACED,N,Rijksweg,,,600503336.0,2025-09-01,Eijsden-Margraten,GM1903,Margraten,,2025-09-24,2025-09-24,2025-09-24,,5.818789659576364,50.81896621903175,POINT (5.81879 50.818966),Priority road
1c5e3ba3-bac5-43dc-83b9-2f9e9ea9e20d,,,B1,,,PLACED,N,Kempenbaan,2.0,269.0,600946302.0,2024-03-01,Reusel-De Mierden,GM1667,Lage Mierde,,2016-10-31,2022-10-31,,,5.1544434143946,51.40007047496,POINT (5.154443 51.40007),Priority road
1c5fee38-36c2-426d-aa29-358a2e1160df,,,B1,,,PLACED,W,Kloosterlaan,,,275340043.0,2024-03-01,Hilversum,GM0402,Hilversum,,2016-11-22,2022-01-20,,,5.1318729144481,52.219505335462,POINT (5.131873 52.219505),Priority road
1c61bda7-0e9c-4de6-a832-860710412603,,,B1,,,PLACED,W,Bosscheweg,,,272195025.0,2024-03-01,Tilburg,GM0855,Tilburg,,2016-07-14,2022-06-29,,,5.1178178980585,51.566833535922,POINT (5.117818 51.566834),Priority road
1c61fd4b-eed7-47d6-9471-5b3414b16cec,,,B1,,,PLACED,Z,Postelseweg,,,600789956.0,2024-03-01,Eersel,GM0770,Eersel,,2016-10-05,2022-10-12,,,5.3060105166119,51.353181061526,POINT (5.306011 51.353181),Priority road
1c62df5c-164e-4a10-aa64-c0677ac386c9,,,B1,,,PLACED,O,Ambachtsweg,,,369256007.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,2016-07-15,2022-08-31,,,5.82102771208,51.843185357281,POINT (5.821028 51.843185),Priority road
1c63337f-5435-4099-8102-47a13fc73461,,,B1,,,PLACED,O,Verlengde Energieweg,,,371258023.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,2021-09-14,2022-08-31,,,5.8325300257947,51.850924072922,POINT (5.83253 51.850924),Priority road
1c63f0d1-38d9-4ebd-9305-7cec7a518467,,,B1,,,PLACED,Z,Nieuwe Weg,,,601477795.0,2025-10-01,Zwartewaterland,GM1896,Genemuiden,,2017-04-13,2022-04-28,,,6.0515954576673,52.620921888678,POINT (6.051595 52.620922),Priority road
1c64e95d-0bd1-4a2c-af8b-8a0b6cb1dad2,,,B1,,,PLACED,L,Amsterdamseweg,2.0,202.0,600952660.0,2024-03-01,Velsen,GM0453,Velsen-Zuid,,2016-12-16,2022-11-26,,,4.6791016464323,52.450936992815,POINT (4.679102 52.450937),Priority road
1c65c94b-6d3f-46a0-95f3-680b7f6a0b17,,,B1,,,PLACED,Z,Uiverlaan,,,601216355.0,2024-05-01,Helmond,GM0794,Helmond,,2016-01-08,2022-01-10,,,5.6613600388795,51.486276117299,POINT (5.66136 51.486276),Priority road
1c666c04-725a-4f7b-a815-5c51b6f00e55,,,B1,,,PLACED,ZZW,Meibergdreef,,,600766855.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2018-07-07,2025-09-09,,,4.961133041038,52.292863087554,POINT (4.961133 52.292863),Priority road
1c66a300-3342-4d2a-a642-b25306bbe664,,,B1,,,PLACED,Z,de Hulteweg,,,490436003.0,2024-03-01,Coevorden,GM0109,Coevorden,,2016-06-09,2022-05-31,,,6.7175672399644,52.644951935594,POINT (6.717567 52.644952),Priority road
1c684040-e28b-47c7-943c-c210914357f5,,,B1,,,PLACED,Z,Azartplein,,,600922112.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,4.9372173183036,52.3773381867776,POINT (4.937217 52.377338),Priority road
1c69833a-0a27-46e6-aa78-66fa514282c4,TECH-GM0439-000591,,B1,,,PLACED,Z,Grotenhuysweg,,,255402040.0,2025-09-01,Purmerend,GM0439,Purmerend,,2016-02-09,2025-10-03,,,4.98510174961214,52.499569291384134,POINT (4.985102 52.499569),Priority road
1c6a6f7a-b44e-4015-bf51-bef4fb841c66,,,B1,,,PLACED,N,Kavelingen,,,528499010.0,2024-03-01,Borger-Odoorn,GM1681,Valthermond,,2016-11-11,2022-10-04,,,7.0146787618508,52.922414385919,POINT (7.014679 52.922414),Priority road
1c6c7e46-bb53-475f-ac93-9a651e3f364e,,,B1,,,PLACED,W,Appiushof,,,347034058.0,2024-03-01,Maastricht,GM0935,Maastricht,,2016-09-20,2022-08-30,,,5.6508880346344,50.844136952564,POINT (5.650888 50.844137),Priority road
1c6c8b03-6525-44cf-89f6-1b65baa6fc89,,,B1,,,PLACED,Z,Frankrijkweg,,,600934504.0,2024-03-01,Vlissingen,GM0718,Ritthem,,2021-09-22,2022-08-23,,,3.7017080078629,51.45650535518,POINT (3.701708 51.456505),Priority road
1c6dbc72-e9c9-4cd6-b6b6-479d65706dd5,,,B1,,,PLACED,R,Provincialeweg-Oost,2.0,267.0,600129217.0,2024-03-01,Altena,GM1959,Wijk en Aalburg,,2016-11-01,2022-11-09,,,5.1020134602207,51.765314108231,POINT (5.102013 51.765314),Priority road
