id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
45d0c3bc-a111-46ac-b878-1ed187843608,,,C15,,PLACED,[ ],Z,Heerenveenseweg,,,392490013.0,2024-03-01,Weststellingwerf,GM0098,Nijeholtwolde,,https://wegkenmerken.ndw.nu/api/images/4b769baa-0050-49d8-a3c4-7dd1b1a18dc2,2016-03-10,2022-02-16,,,,5.9992191032596,52.894049753667,POINT (5.999219 52.89405)
45d3f700-a8a6-4a40-a531-842a5febe576,,,C15,,PLACED,[ ],Z,Oudestreek,2.0,979.0,438537003.0,2024-03-01,Westerkwartier,GM1969,Zevenhuizen,,https://wegkenmerken.ndw.nu/api/images/20a8bde5-8621-41bc-a30a-58b4a25d6bda,2016-02-26,2022-03-10,,,,6.3440338809575,53.104711098456,POINT (6.344034 53.104711)
45d59a34-2b5d-4b14-98d7-d1e10170d911,,,C15,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""tussen 11.00-18.00 uur"" } ]",O,Assenstraat,,,415348167.0,2024-03-01,Deventer,GM0150,Deventer,,https://wegkenmerken.ndw.nu/api/images/c7be9a42-f939-4e12-af9b-27f410f5c4a5,2021-06-15,2024-02-19,,,,6.15725691376,52.251932034934,POINT (6.157257 52.251932)
45fc3217-9994-43cd-bb8b-8a6be89f0154,,,C15,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""na 100 m"" } ]",Z,Beatrixlaan,,,446569049.0,2024-03-01,Westerkwartier,GM1969,Zuidhorn,,https://wegkenmerken.ndw.nu/api/images/ca0ef00f-be71-41ec-afcd-6c0183c8919d,2016-05-10,2023-12-03,,,,6.4111295033326,53.243156385949,POINT (6.41113 53.243156)
46002d46-aab6-4e79-a3bf-f10e8c87282f,,,C15,,PLACED,[ ],O,Keulsebaan,,,,,Boxtel,GM0757,Boxtel,,https://wegkenmerken.ndw.nu/api/images/c9c252bb-09f0-4c7b-acd9-907770c79efd,2022-02-23,2022-02-23,,,,5.3197802532091,51.577258506045,POINT (5.31978 51.577259)
461a83dc-5510-4fea-98c0-17cb01b41220,,,C15,,PLACED,[ ],Z,Burgemeester Osselaan,,,512441064.0,2024-03-01,Emmen,GM0114,Schoonebeek,,https://wegkenmerken.ndw.nu/api/images/12bbd042-e236-4b48-ab74-d06593b8c30b,2016-01-22,2022-02-14,,,,6.8925874377063,52.671767776648,POINT (6.892587 52.671768)
461eb38a-60b1-4158-94d0-c76d2f3b3560,,,C15,,PLACED,[ ],O,Zutphenseweg,,,600864611.0,2024-03-01,Lochem,GM0262,Lochem,,https://wegkenmerken.ndw.nu/api/images/8a1404b6-8a82-4805-b16f-80879749a3fe,2016-09-02,2022-08-29,,,,6.3906171463158,52.149677555375,POINT (6.390617 52.149678)
4623b268-ddc9-4f09-bca4-8ce302d299b4,,,C15,,PLACED,[ ],Z,De Veiling,,,600844784.0,2024-03-01,Noardeast-Fryslân,GM1970,Dokkum,,https://wegkenmerken.ndw.nu/api/images/4a4a7518-ff87-4896-aceb-7d946ec80a38,2016-05-04,2022-03-23,,,,6.0057093051577,53.331343881307,POINT (6.005709 53.331344)
4626fffa-804d-42fd-888f-960d39ea232a,,,C15,,PLACED,[ ],N,Wolphaertsbocht,,,600726957.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/74f3d3e8-8262-47c7-94cd-569cc0ce371a,2016-08-15,2022-03-08,,,,4.4664056048275,51.894902757974,POINT (4.466406 51.894903)
4653cc8e-3ff8-46d1-a6ce-fa5a1b2a36a8,,,C15,,PLACED,[ ],W,de Dreef,,,202285099.0,2024-03-01,Zuidplas,GM1892,Nieuwerkerk aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/f19b9f78-8fbf-446a-bf13-f8f9b79309c1,2016-07-08,2022-08-10,,,,4.6022639494191,51.969518016873,POINT (4.602264 51.969518)
4670ce8d-4a07-4785-8b30-354b212707d5,,,C15,,PLACED,[ ],N,Eppenhuizerweg,2.0,999.0,600461054.0,2024-03-01,Het Hogeland,GM1966,Eppenhuizen,,https://wegkenmerken.ndw.nu/api/images/cbfea0c1-6ca4-438c-9f4a-967d72ee957c,2016-09-07,2022-06-13,,,,6.6927638313948,53.380666663051,POINT (6.692764 53.380667)
46735c83-71d2-43f3-b4de-84d306dc84f3,,,C15,,PLACED,[ ],N,Enderakkers,,,306144018.0,2024-03-01,Bergeijk,GM1724,Bergeijk,,https://wegkenmerken.ndw.nu/api/images/3b5020a0-6db6-4fea-a47d-663095844281,2020-10-21,2022-09-30,,,,5.3734004285931,51.329541037534,POINT (5.3734 51.329541)
46740877-5ef1-40a9-8a12-b16db45d9b86,,,C15,,PLACED,[ ],N,Geerweg,,,302288043.0,2024-03-01,Wijk bij Duurstede,GM0352,Wijk bij Duurstede,,https://wegkenmerken.ndw.nu/api/images/73e8f578-c231-49c7-9662-da9d0d9f069d,2016-06-16,2022-07-14,,,,5.3301096837487,51.985589051611,POINT (5.33011 51.985589)
46781704-785f-407b-aef4-a4f9f8294cec,,,C15,,PLACED,[ ],N,Waterliniedok,,,273294049.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/9d4b4d92-b884-4a5c-a940-71fa987826dd,2016-02-15,2022-03-03,,,,5.122684063608,52.011751950374,POINT (5.122684 52.011752)
4681a772-3c0b-4fec-addd-8358dae5af59,,,C15,,PLACED,[ ],W,Bergerstraat,,,600823614.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/d599cc5b-b5d2-47df-bcbe-79a4108b0efc,2016-09-23,2022-08-24,,,,5.7366183001668,50.852643224582,POINT (5.736618 50.852643)
4683eadf-8d41-4fdf-9304-c1ed13196e3e,,,C15,,PLACED,[ ],Z,Horenhilsedijk,,,601307848.0,2025-03-01,Drimmelen,GM1719,Lage Zwaluwe,,https://wegkenmerken.ndw.nu/api/images/fed5161c-7db7-4e7e-bd05-68a9cdcc99a3,2021-09-07,2022-08-09,,,,4.7174866146503,51.697840074377,POINT (4.717487 51.69784)
4695f97d-bcfc-41ac-8f3a-ed1865341762,,,C15,,PLACED,[ ],N,Zuidelijke Randweg,,,600799636.0,2024-03-01,Valkenswaard,GM0858,Valkenswaard,,https://wegkenmerken.ndw.nu/api/images/cab1d0f5-f12d-4714-9b06-198c36f5ad15,2016-03-10,2022-03-16,,,,5.4527842599696,51.341463593567,POINT (5.452784 51.341464)
46abe06d-3cc7-4fb4-b8f0-86f6bc6e2d76,,,C15,,PLACED,[ ],O,Weteringweg,,,600402402.0,2024-03-01,Haarlemmermeer,GM0394,Weteringbrug,,https://wegkenmerken.ndw.nu/api/images/07b1cab3-8450-46dc-bee2-adba0aef7152,2016-07-11,2022-07-13,,,,4.6445809669263,52.22345333672,POINT (4.644581 52.223453)
46ad88d7-4345-4d9d-97eb-9846cb5c8d8b,,,C15,,PLACED,[ ],O,Tsjessenswei,,,381593006.0,2024-03-01,Noardeast-Fryslân,GM1970,Waaxens,,https://wegkenmerken.ndw.nu/api/images/411bcbfa-3a10-4914-8245-9a4a2e2318bc,2016-05-04,2022-03-22,,,,5.922301604072,53.355717659333,POINT (5.922302 53.355718)
46adc5c6-9e1f-4dfb-b815-6099eee3ab1c,,,C15,,PLACED,[ ],O,Laan van Hildernisse-Zuid,,,156176127.0,2024-03-01,Bergen op Zoom,GM0748,Bergen op Zoom,,https://wegkenmerken.ndw.nu/api/images/ec91bc26-9534-4907-8a8a-4b7180472d01,2016-03-15,2022-06-22,,,,4.2828785771511,51.478111294469,POINT (4.282879 51.478111)
46b229c2-9a3b-4ae2-8bb4-c61c8f67400c,,,C15,,PLACED,[ ],O,Kempenlaan,,,600771457.0,2024-03-01,Goirle,GM0785,Goirle,,https://wegkenmerken.ndw.nu/api/images/53d163bd-4745-4fd3-a845-374bc71b85d0,2016-05-24,2022-09-15,,,,5.055687504655,51.525005405923,POINT (5.055688 51.525005)
46b39406-e43f-465c-b630-3dba5b747b62,,,C15,,PLACED,[ ],N,Borculoseweg,,,457312017.0,2024-03-01,Berkelland,GM1859,Ruurlo,,https://wegkenmerken.ndw.nu/api/images/63829508-b006-491b-919b-8423a32c8a71,2016-12-08,2022-03-11,,,,6.4604111355719,52.090111420698,POINT (6.460411 52.090111)
46b61019-14f6-4c87-ae8b-2b998d9522e2,,,C15,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""Geldt niet van ma t\/m vrij van 08:00 - 18:00 h"" } ]",W,Duifhuisweg,,,601107091.0,2024-03-01,Rotterdam,GM0599,Hoogvliet Rotterdam,,https://wegkenmerken.ndw.nu/api/images/84229ae9-0c29-452a-9e05-76c0793b90e3,2016-08-24,2023-12-03,,,,4.3834781485194,51.861182648688,POINT (4.383478 51.861183)
46b9948f-02f5-4516-8532-85dda1a369a0,,,C15,,PLACED,[ ],L,Doenkadepad,,,601303434.0,2025-02-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/3eec7e0a-2a1c-4d54-9bed-cf3a2d101a81,2018-04-03,2022-03-22,,,,4.447186406014,51.96246944443,POINT (4.447186 51.962469)
46bc454e-ffaf-4cc0-9e0e-9763f306324e,,,C15,,PLACED,[ ],N,Burgemeester Huijbregts-Schiedonlaan,,,600893566.0,2024-03-01,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/8c99e825-1b45-4908-893f-018ed4007c78,2016-10-11,2022-09-29,,,,4.8317059233663,51.654156340738,POINT (4.831706 51.654156)
46bc49fd-12ba-4dc6-b97d-1665941376be,,,C15,,PLACED,[ ],Z,Westerduinweg,,,210459007.0,2024-03-01,Schagen,GM0441,Petten,,https://wegkenmerken.ndw.nu/api/images/5792bebc-f651-4b5d-99fe-b1b7a7d115f8,2016-12-20,2022-06-26,,,,4.6554483661333,52.755477302331,POINT (4.655448 52.755477)
46bdc430-ef7e-4187-a57f-568f14c3b655,,,C15,,PLACED,[ ],Z,Houtdyk,,,333488014.0,2024-03-01,De Fryske Marren,GM1940,Harich,,https://wegkenmerken.ndw.nu/api/images/f5426a83-91af-4ac6-b8a9-5bfeada20a03,2016-07-18,2022-06-28,,,,5.5609250726651,52.886301098352,POINT (5.560925 52.886301)
46c6fc75-b216-4f6e-97ef-7acd1ef99773,,,C15,,PLACED,[ ],O,Ter Apelervenen,,,601079712.0,2024-03-01,Westerwolde,GM1950,Ter Apel,,https://wegkenmerken.ndw.nu/api/images/5dd5c364-617f-4904-a152-6a5e356570b8,2020-07-15,2024-02-19,,,,7.0384499757522,52.884416709039,POINT (7.03845 52.884417)
46dc26b2-07e3-4d44-af5e-36ad4989fb2d,,,C15,,PLACED,[ ],W,Harderdijk,2.0,306.0,600947804.0,2024-03-01,Dronten,GM0303,Biddinghuizen,,https://wegkenmerken.ndw.nu/api/images/c4129145-d1fd-4f56-95c5-3a71e5d042c1,2016-02-29,2022-02-24,,,,5.7213265491292,52.41754000314,POINT (5.721327 52.41754)
46e1c756-fd5c-4bee-81f4-e22583a44ebe,,,C15,,PLACED,[ ],O,Buinerstraat,,,499499062.0,2024-03-01,Borger-Odoorn,GM1681,Borger,,https://wegkenmerken.ndw.nu/api/images/a4cbbfca-6427-44ec-959a-aa93f7f3ad2c,2022-10-06,2022-10-06,,,,6.7999884624861,52.924427144647,POINT (6.799988 52.924427)
4704fcb3-c482-49e7-9a58-9e69831599a9,,,C15,,PLACED,[ ],N,Biesdonkweg,,,226203074.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/aa112527-82f8-43eb-b90e-1526844f265e,2020-07-29,2022-08-22,,,,4.7850082159334,51.603548199277,POINT (4.785008 51.603548)
4718d0a7-dd60-455b-babe-1ce26c2fed20,,,C15,,PLACED,[ ],N,De Bouw,,,600134617.0,2024-03-01,Stede Broec,GM0532,Bovenkarspel,,https://wegkenmerken.ndw.nu/api/images/1356c95b-7ae6-46b8-905e-cdddae7149aa,2016-10-26,2022-09-14,,,,5.25054804328,52.700243956941,POINT (5.250548 52.700244)
471f057e-079c-449d-96c2-342a2cbdb61d,,,C15,,PLACED,[ ],N,Wildse Dijk,2.0,625.0,600946944.0,2024-03-01,Oss,GM0828,Maren-Kessel,,https://wegkenmerken.ndw.nu/api/images/a17502d8-7626-42f7-92b5-f55628525d59,2016-10-17,2022-08-15,,,,5.3693479458825,51.783407702963,POINT (5.369348 51.783408)
472053e7-bd50-45ce-9d9d-87518c093df2,,,C15,,PLACED,[ ],N,Zeelandsedijk,,,349212020.0,2024-03-01,Maashorst,GM1991,Volkel,,https://wegkenmerken.ndw.nu/api/images/73a6151a-8c0c-41b8-a587-68a059e63934,2016-03-31,2022-03-07,,,,5.6727429148977,51.646918113853,POINT (5.672743 51.646918)
4723b9a7-0451-4592-bda6-47ae6bdfb129,,,C15,,PLACED,[ ],Z,Hoofdplaatseweg,,,600706960.0,2024-03-01,Terneuzen,GM0715,Biervliet,,https://wegkenmerken.ndw.nu/api/images/4d8fc68c-b120-40d4-8f67-4d595a64a409,2016-10-14,2022-11-12,,,,3.6806671486479,51.326359772449,POINT (3.680667 51.32636)
47262d35-1aa6-45a9-9aa4-6a422116e409,,,C15,,PLACED,[ ],W,Rondgang,,,,,Rotterdam,GM0599,Hoek Van Holland,,https://wegkenmerken.ndw.nu/api/images/6ac94962-09b9-4072-8f0e-c0e0344d080c,2018-03-14,2022-03-15,,,,4.1289021855945,51.984244357745,POINT (4.128902 51.984244)
4726dff1-d932-4ee9-b80e-be837d6b742f,,,C15,,PLACED,[ ],L,Molenheide,2.0,615.0,600953525.0,2024-03-01,Laarbeek,GM1659,Lieshout,,https://wegkenmerken.ndw.nu/api/images/93ee5f6c-a540-47d1-9255-0ca7fe774a14,2020-10-13,2022-09-20,,,,5.583711647185,51.511336568096,POINT (5.583712 51.511337)
472afd37-70e8-4089-9575-96d12406022b,,,C15,,PLACED,[ ],W,IJsselallee,,,600384854.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/d7f69063-8238-40ff-a403-c8bda221c6d4,2016-04-08,2022-02-12,,,,6.0987749715407,52.500756627283,POINT (6.098775 52.500757)
4730b242-4ab6-4a44-9d16-ee88cfeb4a8d,,,C15,,PLACED,[ ],O,Geert Willem Sikkensweg,,,600729502.0,2024-03-01,Teylingen,GM1525,Sassenheim,,https://wegkenmerken.ndw.nu/api/images/e7e42fa5-6e85-4bad-88d7-c0b4cc3e707b,2018-05-02,2022-06-16,,,,4.4826492148453,52.205067106833,POINT (4.482649 52.205067)
4733a874-14bd-46d6-b7ad-88cf8d111ccf,,,C15,,PLACED,[ ],Z,Leerdamseweg,2.0,327.0,,,West Betuwe,GM1960,Acquoy,,https://wegkenmerken.ndw.nu/api/images/31c9a809-7a01-4e34-bf5e-09e270c8c8ab,2016-07-28,2022-07-22,,,,5.1157105678638,51.890607074697,POINT (5.115711 51.890607)
473decad-8c73-415a-942f-b59802fe7e42,,,C15,,PLACED,[ ],W,Dwingelderdijk,2.0,855.0,601010963.0,2024-03-01,Westerveld,GM1701,Dwingeloo,,https://wegkenmerken.ndw.nu/api/images/1a0a8f80-5141-40f0-b468-31bb94266cca,2016-04-01,2022-05-20,,,,6.3442896874627,52.846563666023,POINT (6.34429 52.846564)
473f72e2-6f60-4425-a72b-5a4959d4576e,,,C15,,PLACED,[ ],N,Nieuwkerksedijk-Zuid,,,601086791.0,2024-03-01,Goirle,GM0785,Goirle,,https://wegkenmerken.ndw.nu/api/images/8db5188c-feb0-4d73-946c-54b53b0026d5,2016-05-27,2022-09-13,,,,5.0462967789275,51.510633849467,POINT (5.046297 51.510634)
475571bc-87d9-4eae-8916-f5a007a9d34a,,,C15,,PLACED,[ ],L,Duinweg,2.0,502.0,600120472.0,2024-03-01,Schagen,GM0441,Callantsoog,,https://wegkenmerken.ndw.nu/api/images/5967cfd5-d8d0-4584-a4dd-af8d548991e3,2016-11-10,2022-06-27,,,,4.7104666469014,52.861900773067,POINT (4.710467 52.861901)
4757b16f-4373-4416-adc3-74de3bf1a0e6,,,C15,,PLACED,[ ],W,Westelijke Randweg,,,600169668.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,,https://wegkenmerken.ndw.nu/api/images/0f510c73-4b9f-4a1a-a8ac-6bead08a0a9c,2016-07-27,2022-09-12,,,,5.8431559517686,50.986219755588,POINT (5.843156 50.98622)
475d7967-d472-4a03-ba5d-ed3a5a717d5b,,,C15,,PLACED,[ ],Z,Ravenswade,,,601215704.0,2024-05-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/921d3ef0-d059-4b08-8772-7c9d5eddb6ff,2020-02-07,2022-03-13,,,,5.1173894735102,52.050668459677,POINT (5.117389 52.050668)
4772b5cd-7a8f-462f-ac3d-ff9d901e01c0,,,C15,,PLACED,[ ],Z,Harreweg,,,601168614.0,2024-03-01,Schiedam,GM0606,Schiedam,,https://wegkenmerken.ndw.nu/api/images/3a7d757b-74f4-4111-9815-500f85e3d393,2016-06-17,2022-08-12,,,,4.3735024380539,51.946343838332,POINT (4.373502 51.946344)
47774bc6-7564-435d-9b75-80117e9e5fe6,,,C15,,PLACED,[ ],Z,Kielsterachterweg,2.0,385.0,502530003.0,2024-03-01,Veendam,GM0047,Wildervank,,https://wegkenmerken.ndw.nu/api/images/5a1f020b-ff43-4d91-97d7-0ada51135dd4,2016-12-12,2022-11-08,,,,6.8263583873646,53.063231201397,POINT (6.826358 53.063231)
477b1167-5c51-4921-bfcd-31091dafd376,,,C15,,PLACED,[ ],O,Vaartweg,,,600732678.0,2024-03-01,Halderberge,GM1655,Oudenbosch,,https://wegkenmerken.ndw.nu/api/images/11699f74-3aee-4c30-92a1-54bd6327b463,2016-04-28,2022-06-22,,,,4.5375816439205,51.575208884992,POINT (4.537582 51.575209)
47803de0-239c-42cc-b013-fd6feaebee59,,,C15,,PLACED,[ ],N,Molenweg,,,,,Oss,GM0828,Oss,,https://wegkenmerken.ndw.nu/api/images/7eba8e9e-f70c-497b-b11d-07b1f20c767e,2016-11-01,2022-08-30,,,,5.5337815008669,51.760115723455,POINT (5.533782 51.760116)
4781a2fd-032e-4501-9c4b-618714e63216,,,C15,,PLACED,[ ],Z,Spottersweg,,,601141762.0,2024-03-01,Oirschot,GM0823,Oirschot,,https://wegkenmerken.ndw.nu/api/images/2130af1d-7ec5-4841-8359-26b3fab5234f,2021-11-03,2022-10-05,,,,5.3854282207565,51.482596003604,POINT (5.385428 51.482596)
4786ca40-b00f-4a8d-928c-b5d478a62aff,,,C15,,PLACED,[ ],N,Bismarkweg,,,600836642.0,2024-03-01,Peel en Maas,GM1894,Meijel,,https://wegkenmerken.ndw.nu/api/images/cb85d971-15e0-4f93-a155-82dabe0dd5fd,2016-07-15,2022-07-27,,,,5.8990987533314,51.323800636057,POINT (5.899099 51.323801)
47906d21-5974-4b61-a35d-a7703f4d82dc,,,C15,,PLACED,[ ],O,Burgemeester J Dijkstraweg,,,330557062.0,2024-03-01,Waadhoeke,GM1949,Franeker,,https://wegkenmerken.ndw.nu/api/images/d4c31dac-fc2e-4a53-9a76-ef1027bde880,2016-07-21,2022-05-11,,,,5.5412767682024,53.193800406588,POINT (5.541277 53.1938)
4794482c-e1d8-4d40-a9d9-10de69206714,,,C15,,PLACED,[ ],Z,Marie Curielaan,,,600878293.0,2024-03-01,Midden-Groningen,GM1952,Kolham,,https://wegkenmerken.ndw.nu/api/images/ce1b3df2-ef5d-43b9-b173-8cffd528f529,2016-09-23,2022-05-03,,,,6.7384952226702,53.1700071931,POINT (6.738495 53.170007)
47a9e703-9ab5-4a02-b865-975f01dcd00a,,,C15,,PLACED,[ ],Z,Galileilaan,,,163256077.0,2024-03-01,Nissewaard,GM1930,Spijkenisse,,https://wegkenmerken.ndw.nu/api/images/a2bd1476-d559-4773-ad31-c05f128ec198,2020-06-17,2022-06-29,,,,4.3230370457557,51.838278670273,POINT (4.323037 51.838279)
47ad7d4f-1123-4070-ba91-a1e64f50517d,,,C15,,PLACED,[ ],O,Seisbolwerk,,,62183045.0,2024-03-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/a34b1819-7530-4cb9-9e53-53c457d81217,2016-07-11,2022-08-08,,,,3.6048461365147,51.499086111393,POINT (3.604846 51.499086)
47b70456-8300-4a95-a6d4-a1fba62e478b,,,C15,,PLACED,[ ],N,Hoofdweg,2.0,979.0,436531007.0,2024-03-01,Noordenveld,GM1699,Een-West,,https://wegkenmerken.ndw.nu/api/images/9989e44d-66af-421d-bc5f-7e386db83b46,2020-02-07,2022-02-17,,,,6.3329097986007,53.075484471231,POINT (6.33291 53.075484)
47b732da-ff8f-4160-9a29-1cd0f96c3ae4,,,C15,,PLACED,[ ],O,Maasdijk,2.0,220.0,146286014.0,2024-03-01,Westland,GM1783,'s-Gravenzande,,https://wegkenmerken.ndw.nu/api/images/5dd0c213-3325-49f4-9ec1-2e26e6e8aba2,2015-12-09,2022-02-28,,,,4.1992857706753,51.972127317741,POINT (4.199286 51.972127)
47b7b19b-b05e-4618-9caa-41a98d736a02,,,C15,,PLACED,[ ],N,Stationsweg,2.0,754.0,601143938.0,2024-03-01,Hof van Twente,GM1735,Markelo,,https://wegkenmerken.ndw.nu/api/images/5dbbaede-6f47-4f86-bf18-54f7aaace0b5,2016-06-22,2022-05-28,,,,6.507399659141,52.213806966008,POINT (6.5074 52.213807)
47bc59e3-e721-4599-96a6-7e938082c688,,,C15,,PLACED,[ ],O,Noorderbaan,,,600809251.0,2024-03-01,Bernheze,GM1721,Nistelrode,,https://wegkenmerken.ndw.nu/api/images/bcc12c7e-23dc-47af-8873-4fa2146aa895,2016-02-11,2022-02-07,,,,5.5621741339193,51.714530981205,POINT (5.562174 51.714531)
47c98cfb-bd2a-49ab-bda2-bf3d92c05355,,,C15,,PLACED,[ ],O,Coen Moulijnweg,,,,,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/636dff0c-0105-44a2-9559-f673204a14f4,2016-07-22,2022-03-15,,,,4.5259237337932,51.893434195053,POINT (4.525924 51.893434)
47d8ab4d-b06e-4253-8415-4fa6a51aa888,,,C15,,PLACED,[ ],Z,Provincialeweg,,,601187740.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/9aef48d5-0ee0-4d9c-94e7-cb12574d9d98,2016-03-14,2022-05-05,,,,4.7135294193556,51.79685177402,POINT (4.713529 51.796852)
47d9c155-6819-49d1-ab0c-f480ec787330,,,C15,,PLACED,[ ],WZW,Hoogoorddreef,,,250361118.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/8f952833-a028-4500-bd69-505c901bf820,2016-09-09,2025-09-09,,,,4.9529734959885,52.312800218334,POINT (4.952973 52.3128)
47f27973-270a-47cf-89f5-9cf0b6a3ad52,,,C15,,PLACED,[ ],O,Groot Bollerweg,,,,,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/5ab40cc9-1939-43c1-8a82-33c3b3379ad6,2020-01-31,2022-02-13,,,,6.141005030913,51.381641497062,POINT (6.141005 51.381641)
47ffc6e4-b7f8-4e6e-a176-5252ee110a27,,,C15,,PLACED,[ ],O,Oenemadyk,,,364546022.0,2024-03-01,Leeuwarden,GM0080,Wirdum,,https://wegkenmerken.ndw.nu/api/images/50285a8d-6129-480f-ae12-15aad6ec9e04,2016-12-21,2022-11-15,,,,5.792749895132,53.14631811349,POINT (5.79275 53.146318)
480f3cb2-4474-4de8-a836-b5b29136f908,,,C15,,PLACED,[ ],N,Borgerderweg,,,600942273.0,2024-03-01,Borger-Odoorn,GM1681,Odoorn,,https://wegkenmerken.ndw.nu/api/images/efb9709a-6385-4a59-ac0d-0e03d6f5a9f0,2016-11-11,2022-10-03,,,,6.8457282097702,52.853822994842,POINT (6.845728 52.853823)
480f9482-6dd6-4900-81c6-5b80201310b5,,,C15,,PLACED,[ ],O,Burgemeester Schneiderlaan,,,,,Roosendaal,GM1674,Roosendaal,,https://wegkenmerken.ndw.nu/api/images/f9bc67b0-760b-423a-a6c5-54109bc3c354,2016-01-14,2022-03-11,,,,4.4635298729681,51.520672182874,POINT (4.46353 51.520672)
481762a2-9d6a-4fc7-bef7-e62446cc49e3,,,C15,,PLACED,[ ],O,De Vogelweide,,,480368047.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/68ded8cb-1891-4810-84e0-739b889fb291,2016-10-28,2022-11-16,,,,6.6371531583506,52.338407041291,POINT (6.637153 52.338407)
48213595-41cc-414e-936d-19df859c27b6,,,C15,,PLACED,[ ],N,Woudweg,,,600841896.0,2024-03-01,Tytsjerksteradiel,GM0737,Noardburgum,,https://wegkenmerken.ndw.nu/api/images/38524602-edab-44e4-b211-4a90f02d252f,2016-06-16,2022-07-12,,,,5.9823461849279,53.2201664793,POINT (5.982346 53.220166)
48281f2e-b45a-4cf9-8600-240b4adcce2d,,,C15,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""1.4 km"" } ]",O,Noordhoeveweg,,,370136001.0,2024-03-01,Nederweert,GM0946,Ospel,,https://wegkenmerken.ndw.nu/api/images/2900c81e-4185-4090-96b0-c88627ae5571,2016-06-14,2023-12-03,,,,5.820487520895,51.302105264539,POINT (5.820488 51.302105)
4829ccc1-5119-432b-aa57-e299fcadbf65,,,C15,,PLACED,[ ],N,Graaf Engelbertlaan,,,601300415.0,2025-02-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/91cb65a8-a942-4641-af67-216b259982d4,2016-09-21,2022-08-10,,,,4.7484326043372,51.567560436354,POINT (4.748433 51.56756)
48473fa7-ec52-457c-8fad-d47f996cfd6b,,,C15,,PLACED,[ ],N,Rijksstraatweg,,,600149986.0,2024-03-01,Westerkwartier,GM1969,Zuidhorn,,https://wegkenmerken.ndw.nu/api/images/f8d4924d-c8d3-41ce-8c2d-b0a0a6dee3d7,2016-05-11,2022-03-08,,,,6.4076163467515,53.249473574917,POINT (6.407616 53.249474)
484be52e-f09e-4b3a-80a5-b878ed31989b,,,C15,,PLACED,[ ],W,Mijnspoorweg,,,600916715.0,2024-03-01,Heerlen,GM0917,Heerlen,,https://wegkenmerken.ndw.nu/api/images/b1d39b86-8f1a-4ab6-9010-69ae7807647c,2016-05-31,2022-03-02,,,,5.9991859742218,50.890330923131,POINT (5.999186 50.890331)
48500b5f-b0a2-4e41-bcbb-2621fbe2e1c7,,,C15,,PLACED,[ ],N,Madridweg,,,,,Den Haag,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/c9e6dcad-4733-4269-9d65-2d5a2a19e21d,2017-02-24,2022-10-12,,,,4.2983521506666,52.019429422672,POINT (4.298352 52.019429)
4858ec00-38b2-4b26-a60d-f1ac27fa43b7,,,C15,,PLACED,[ ],W,Provincialeweg,,,600705333.0,2024-03-01,Sluis,GM1714,Groede,,https://wegkenmerken.ndw.nu/api/images/04eec251-981e-4f8b-8d05-483ecb02999d,2016-06-22,2022-06-09,,,,3.5186245150208,51.382655416138,POINT (3.518625 51.382655)
485c9b2c-eedd-47d3-a322-05980edafc30,,,C15,,PLACED,[ ],W,Schoonhovendreef,,,601103635.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/dc0bd5d1-aa62-4e4e-a89b-6605856d5a13,2016-09-12,2025-09-09,,,,4.9793060690062,52.29282783982,POINT (4.979306 52.292828)
