id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
1be00ca7-2b46-4e25-8b50-0b39001bbd26,,,G12a,,,PLACED,[ ],N,Venneperweg,,,600586425.0,2024-03-01,Haarlemmermeer,GM0394,Rijsenhout,,https://wegkenmerken.ndw.nu/api/images/b6a0c529-0cff-4acc-85e8-eb829135e976,2016-07-11,2022-07-13,,,,4.6713681772178,52.244764687123,POINT (4.671368 52.244765)
1be343b6-b132-4794-986a-61dc177bbd6d,14528,2025-09-24,G12a,,,PLACED,[ ],N,Nijmeegseweg,,,600632183.0,2025-09-01,Venlo,GM0983,Venlo,,,2025-09-24,2025-09-24,2025-09-24,,,6.175542571530856,51.3892355910322,POINT (6.175543 51.389236)
1be3925a-bab4-41cf-acdc-ac340d390c37,,,G12a,,,PLACED,[ ],N,Fietspad,,,600553662.0,2024-03-01,Dijk en Waard,GM1980,Heerhugowaard,,https://wegkenmerken.ndw.nu/api/images/7d2ac3bc-a865-42b9-8a1d-c73ed2a58e0a,2018-04-24,2022-05-16,,,,4.8178480435064,52.672104515399,POINT (4.817848 52.672105)
1be41ba0-ff42-4455-ac79-d6d025e33a43,,,G12a,,,PLACED,[ ],Z,Fietspad,,,601438044.0,2025-09-01,Oss,GM0828,Oss,,https://wegkenmerken.ndw.nu/api/images/d961a650-6673-44bd-9782-c9398a2c652a,2016-10-19,2022-08-18,,,,5.5640254805068,51.759167148805,POINT (5.564025 51.759167)
1be58b45-8402-48e3-b125-de52f2af7296,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Prof. Asserweg,,,,,Waalwijk,GM0867,Waalwijk,,https://wegkenmerken.ndw.nu/api/images/f819edce-f3cc-4f03-8480-fbd20d9dc9b2,2016-04-18,2022-06-08,,,,5.0528864907958,51.677109588267,POINT (5.052886 51.67711)
1be5abd4-5c13-4593-8f1f-b66a60863408,,,G12a,,,PLACED,[ ],W,Stadsbaan Leidsche Rijn,,,601039581.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/d4002222-b74f-454a-b553-93487e36561a,2018-03-06,2022-04-07,,,,5.0715042313422,52.075163843472,POINT (5.071504 52.075164)
1be7b527-68ab-4060-9155-63e07ec179f6,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Albert Plesmanweg,,,,,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/55c55c13-e1c4-4392-a6d4-b609753f4a70,2016-08-17,2022-03-21,,,,4.4536303058579,51.876055035287,POINT (4.45363 51.876055)
1be7c94f-36d1-4d44-9e29-cbc01a7d717b,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Rivium Promenade,,,600565494.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/1be028a8-773f-4bb3-b9ab-1742e2f586b2,2022-02-11,2022-02-11,,,,4.545842303222,51.907853161391,POINT (4.545842 51.907853)
1be886a8-38e1-4e06-a1b7-1ea42bc57b35,,,G12a,,,PLACED,[ ],W,De Leijen,,,600601323.0,2024-03-01,Opsterland,GM0086,Gorredijk,,https://wegkenmerken.ndw.nu/api/images/cd4b98dd-8fbf-46da-bfab-0b42070ee56e,2016-03-09,2022-02-18,,,,6.0678709000896,52.993607920408,POINT (6.067871 52.993608)
1be92f8f-6caa-40f4-bcc3-d23fb4dafe57,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Witvrouwenbergweg,,,600590187.0,2024-03-01,Someren,GM0847,Someren,,https://wegkenmerken.ndw.nu/api/images/6fc77a44-8c49-4ce3-ae48-fae276054d6a,2016-04-14,2022-03-25,,,,5.7199276916592,51.393894304923,POINT (5.719928 51.393894)
1be9f49f-b969-4a46-8576-c5573cbac6c9,,,G12a,,,PLACED,[ ],Z,Laan van Mathenesse,,,601298255.0,2025-02-01,Lansingerland,GM1621,Bleiswijk,,https://wegkenmerken.ndw.nu/api/images/d070a558-78c0-4511-b0ac-91e37f1f5ce9,2022-09-21,2022-09-21,,,,4.5247501800012,52.034979011364,POINT (4.52475 52.034979)
1bea5bcb-6dc3-4b91-8955-8811e9eec985,,,G12a,,,PLACED,[ ],N,Lage Dijk,,,600556796.0,2024-03-01,Helmond,GM0794,Helmond,,https://wegkenmerken.ndw.nu/api/images/266e77b4-6b17-4fbf-8d09-391d19be95b8,2016-01-06,2022-01-10,,,,5.6787870479638,51.472873380907,POINT (5.678787 51.472873)
1bea970b-84f6-4101-a7ab-f3ce362a1eca,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Heinoseweg,,,600517143.0,2024-03-01,Raalte,GM0177,Raalte,,https://wegkenmerken.ndw.nu/api/images/daba83e6-09cb-42c7-8d2f-cf587c2e3356,2016-07-15,2022-07-22,,,,6.2678526375689,52.400287293464,POINT (6.267853 52.400287)
1bebf851-cb8a-42a5-a0dd-32db67c1e57c,,,G12a,,,PLACED,[ ],Z,1e Tochtweg,,,600677135.0,2024-03-01,Zuidplas,GM1892,Nieuwerkerk aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/d06f78d0-0ae1-4209-8872-19ca944b321e,2016-07-07,2022-08-09,,,,4.6141142545745,51.981159621371,POINT (4.614114 51.98116)
1bec713e-aed0-4bcd-89b3-3a03d019227a,,,G12a,,,PLACED,[ ],Z,Columbusweg,,,600640987.0,,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/f43d99e3-f711-4f62-b173-49694583c833,2016-02-11,2022-03-02,,,,6.0879886519302,51.398131448975,POINT (6.087989 51.398131)
1bec9cdf-0f99-4f89-9cd6-068172ef2c3e,,,G12a,,,PLACED,[ ],W,Tijnjedijk,,,600644778.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/986d356a-0427-45f1-9f12-52c5141c51fc,2016-11-16,2022-11-18,,,,5.8162586134922,53.192273689404,POINT (5.816259 53.192274)
1bed5b0d-97a0-4f15-8aa3-9a8045d491fa,,,G12a,,,PLACED,[ ],W,Molenweg,,,601471576.0,2025-09-01,Heerde,GM0246,Wapenveld,,https://wegkenmerken.ndw.nu/api/images/b1514601-e36c-400b-8e75-eb1ae2c54b6d,2016-04-14,2022-06-13,,,,6.0676586273969,52.433146294979,POINT (6.067659 52.433146)
1bee4144-0d8f-4221-923b-f54a7ff0e6fc,,,G12a,,,PLACED,[ ],W,Lithoijense Dijk,,,600544272.0,2024-03-01,Oss,GM0828,Lithoijen,,https://wegkenmerken.ndw.nu/api/images/e7287200-f166-4d4a-970d-50af15cc6d93,2020-09-24,2022-08-16,,,,5.4525489690152,51.807849987747,POINT (5.452549 51.80785)
1bef1c04-a6b7-4cfd-9074-615fe900a4d1,,,G12a,,,PLACED,[ ],Z,Zutphensestraat,,,601367348.0,2025-09-01,Brummen,GM0213,Brummen,,https://wegkenmerken.ndw.nu/api/images/58365b7e-68cb-4b58-950f-fe44fc58b87b,2016-04-19,2022-02-26,,,,6.1553724868725,52.101859588793,POINT (6.155372 52.10186)
1befefc0-def4-4b2f-8222-bc32ebcb963f,,,G12a,,,PLACED,[ ],W,Fietspad,,,,,Wijk Bij Duurstede,GM0352,Wijk Bij Duurstede,,https://wegkenmerken.ndw.nu/api/images/377111d0-2203-466b-965c-666675cb9f11,2018-07-16,2022-07-15,,,,5.3418068913764,51.982734490272,POINT (5.341807 51.982734)
1beffe15-b6ed-4f2a-a1c0-1288fde06b3f,,,G12a,,,PLACED,[ ],N,Roerdompweg,,,600590878.0,2024-03-01,Zeewolde,GM0050,Zeewolde,,https://wegkenmerken.ndw.nu/api/images/10ceba66-31e1-47bd-a094-0ffda484f3f2,2016-02-17,2022-05-09,,,,5.4407709581905,52.388760207204,POINT (5.440771 52.38876)
1bf01b9f-2974-4aa4-b7bc-153422e43367,,,G12a,,,PLACED,[ ],O,Zuidbuurtseweg,,,600717672.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,,https://wegkenmerken.ndw.nu/api/images/b7cf5e1e-2880-4116-8807-6f29d7cf1364,2016-04-05,2022-07-14,,,,4.3209872726583,51.907320472327,POINT (4.320987 51.90732)
1bf20f23-2910-4070-8031-e67a171b1477,,,G12a,,,PLACED,[ ],W,Fietspad,,,600522830.0,2024-03-01,Bronckhorst,GM1876,Baak,,https://wegkenmerken.ndw.nu/api/images/de8a85ca-ee8b-46d8-a36f-847e0eff12b7,2016-10-17,2022-05-04,,,,6.2246508162713,52.075911897473,POINT (6.224651 52.075912)
1bf2c221-ffed-4e2f-96d5-8f0f550b120e,,,G12a,,,PLACED,[ ],O,Meidoornstraat,,,600697672.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,,https://wegkenmerken.ndw.nu/api/images/2161dba1-9327-4861-8970-9349f70be712,2016-08-08,2022-09-21,,,,5.849474248999,50.98683630274,POINT (5.849474 50.986836)
1bf36001-e996-4211-9146-fa00e3d459d5,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Fietspad,,,600533162.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/ac1021c0-87cb-4646-992e-288c7360faa5,2016-04-14,2022-03-22,,,,5.0985037281652,52.128664208368,POINT (5.098504 52.128664)
1bf37d9f-10a8-4d56-92a8-30f1109dde43,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Bentinckstraat,,,239376109.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/0cc81f04-312c-42d4-97d7-4a2de6f6501f,2016-08-26,2022-05-23,,,,4.8715381137064,52.383192864481,POINT (4.871538 52.383193)
1bf3a36e-124f-4e7e-9ecb-11ce654f9b26,,,G12a,,,PLACED,[ ],W,Heeseind,,,315232016.0,2024-03-01,'s-Hertogenbosch,GM0796,Nuland,,https://wegkenmerken.ndw.nu/api/images/09b68a5c-a64c-4d31-b18b-69d276097841,2020-11-04,2022-11-02,,,,5.4249351296965,51.736162319596,POINT (5.424935 51.736162)
1bf3fa7c-a2b5-4378-bc0f-54a33108de94,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Fietspad,,,600636523.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/273f4b21-170c-4b1b-8cd2-cd65c23c555e,2022-02-10,2022-02-10,,,,4.5696674784944,51.952565560377,POINT (4.569667 51.952566)
1bf44a75-040d-4559-9fee-0eca6b4d9ba4,,,G12a,,,PLACED,[ ],Z,Fietspad,,,600956672.0,2024-03-01,Zaanstad,GM0479,Zaandam,,https://wegkenmerken.ndw.nu/api/images/c0e44c9f-c9ae-49fb-9a30-be895a5c2a1e,2016-08-19,2022-09-23,,,,4.7994281692438,52.451871736617,POINT (4.799428 52.451872)
1bf475e3-1922-4c83-9941-1743d6df9567,,,G12a,,,PLACED,[ ],W,Ollandseweg,,,601471074.0,2025-09-01,Meierijstad,GM1948,Sint-Oedenrode,,https://wegkenmerken.ndw.nu/api/images/4dcd35e7-4991-4010-ac82-9e792127cca1,2016-09-28,2022-05-11,,,,5.4226366523423,51.574056633985,POINT (5.422637 51.574057)
1bf7286d-b3b3-426c-826a-9f3b003f74f6,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Fietspad,,,600495202.0,2024-03-01,Voorne aan Zee,GM1992,Zwartewaal,,https://wegkenmerken.ndw.nu/api/images/7d66a7f7-0547-481b-8bd4-ccf13badb316,2016-12-02,2022-09-19,,,,4.2255632985564,51.86769450102,POINT (4.225563 51.867695)
1bf7cd19-834d-4034-8525-916a59b7c4eb,,,G12a,,,PLACED,[ ],W,Rondweg Biggekerke,,,600700965.0,2024-03-01,Veere,GM0717,Biggekerke,,https://wegkenmerken.ndw.nu/api/images/d1a2bd91-d55a-4650-81e7-a1da2f1cc5ba,2016-07-28,2022-07-12,,,,3.532094417489,51.48781506851,POINT (3.532094 51.487815)
1bf8f7b8-020e-4a07-a492-d3e82a436ae2,,,G12a,,,PLACED,[ ],O,Fietspad,,,600640810.0,2024-03-01,Drechterland,GM0498,Venhuizen,,https://wegkenmerken.ndw.nu/api/images/6691efd8-c752-4fbc-828b-39907be70b92,2018-07-13,2022-08-01,,,,5.24375289354,52.685777778018,POINT (5.243753 52.685778)
1bf93a44-2c1b-4719-945d-440a3233a7bc,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Oldenzaalsestraat,,,600605708.0,2024-03-01,Losser,GM0168,Losser,,https://wegkenmerken.ndw.nu/api/images/b9579e57-f505-4c63-9460-f07c0adcde68,2016-07-06,2022-07-05,,,,6.9712955181628,52.27840981671,POINT (6.971296 52.27841)
1bf9a78d-ea78-4d46-8b34-089861fe9cac,,,G12a,,,PLACED,[ ],W,Meijenlaan,,,264322014.0,2024-03-01,Stichtse Vecht,GM1904,Maarssen,,https://wegkenmerken.ndw.nu/api/images/06c434e0-dd55-429c-8456-240374f06fa2,2016-09-28,2022-05-05,,,,5.0551765047319,52.140045851524,POINT (5.055177 52.140046)
1bf9b915-a19e-42fc-9104-d89d512324f5,,,G12a,,,PLACED,[ ],Z,Fietspad,,,600489030.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/c60e0323-ed0d-4325-bc03-cc379dd134f0,2016-09-30,2022-10-19,,,,6.860003974537,52.203254664719,POINT (6.860004 52.203255)
1bfafb4c-28f7-480f-b5ea-75e4d9d6499e,,,G12a,,,PLACED,[ ],W,Fietspad,,,600566832.0,2024-03-01,Midden-Drenthe,GM1731,Elp,,https://wegkenmerken.ndw.nu/api/images/9ce5273f-ad87-45c2-957b-bd419775db7f,2016-11-30,2022-11-03,,,,6.6549006892617,52.910517507338,POINT (6.654901 52.910518)
1bfcf3e7-d529-4441-afa4-19fb891576fa,,,G12a,,,PLACED,[ ],W,Fietspad,,,600489271.0,2024-03-01,Nissewaard,GM1930,Abbenbroek,,https://wegkenmerken.ndw.nu/api/images/1ccc256c-3685-4a24-9713-e1f4eb0d56d7,2016-05-03,2022-06-17,,,,4.2491864851294,51.845249352328,POINT (4.249186 51.845249)
1bfe5d1a-b31a-4ea8-b1b6-44c915486aa8,,,G12a,,,PLACED,[ ],O,Nieuwe Deventerweg,,,600543259.0,2024-03-01,Raalte,GM0177,Raalte,,https://wegkenmerken.ndw.nu/api/images/7600e8fb-5598-4449-9dd0-fabd91012430,2016-07-19,2022-07-25,,,,6.2390904725474,52.352519492099,POINT (6.23909 52.352519)
1bfef68d-79f7-4f45-8a95-3d4865bfa278,,,G12a,,,PLACED,[ ],Z,Libellepad,,,267265023.0,2024-03-01,Vijfheerenlanden,GM1961,Leerdam,,https://wegkenmerken.ndw.nu/api/images/bdd7aace-6684-4735-a76b-e494a4bd319f,2016-05-11,2022-07-23,,,,5.0778340183181,51.883969698142,POINT (5.077834 51.88397)
1bffe741-b668-42d4-8865-4d9c98e9622d,,,G12a,,,PLACED,[ ],Z,Gildeweg,,,600699963.0,2024-03-01,Bronckhorst,GM1876,Drempt,,https://wegkenmerken.ndw.nu/api/images/8d21dd7d-dbf4-45d3-9fa9-774636526fff,2016-11-11,2022-05-08,,,,6.1739588897934,52.005883967022,POINT (6.173959 52.005884)
1c011fc2-5949-47c5-8416-10a0a09ae837,,,G12a,,,PLACED,[ ],O,Kanaaldijk,,,600499962.0,2024-03-01,Velsen,GM0453,IJmuiden,,https://wegkenmerken.ndw.nu/api/images/e558eff0-4a56-40d6-a013-f2b458f29957,2016-12-06,2022-12-05,,,,4.6035287295719,52.463339630807,POINT (4.603529 52.46334)
1c016d95-5a56-420c-b55a-eb99c7ba3620,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Ospelseweg,,,,,Nederweert,GM0946,Nederweert,,https://wegkenmerken.ndw.nu/api/images/35d4a286-5722-43cb-8f0a-dcd430d04ec4,2016-06-09,2022-06-29,,,,5.7595314129878,51.289116743327,POINT (5.759531 51.289117)
1c02015e-1447-41a0-a75a-49023b59d9fe,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Marijkestraat,,,,,West Betuwe,GM1960,Haaften,,https://wegkenmerken.ndw.nu/api/images/e771c495-731f-4d43-af07-48115800c526,2016-08-16,2022-05-02,,,,5.2052100460976,51.828354582017,POINT (5.20521 51.828355)
1c0384c6-1d30-4447-9760-83f3743602c1,,,G12a,,,PLACED,[ ],N,Fietspad,,,600650612.0,2024-03-01,Maashorst,GM1991,Uden,,https://wegkenmerken.ndw.nu/api/images/4920f7b3-551f-4d24-9b7e-a2a2664766f4,2020-03-06,2022-02-28,,,,5.6135987635252,51.655842965236,POINT (5.613599 51.655843)
1c041b66-434d-488e-9700-d84dd2283014,,,G12a,,,PLACED,[ ],Z,Fietspad,,,600625623.0,2024-03-01,Beuningen,GM0209,Ewijk,,https://wegkenmerken.ndw.nu/api/images/71523101-f1e4-48ae-a90e-80b4f920caec,2016-05-25,2022-04-16,,,,5.6943140829154,51.851033700226,POINT (5.694314 51.851034)
1c047007-bb86-4306-a16d-81c1c1f3651c,,,G12a,,,PLACED,[ ],Z,Heereweg,,,601433748.0,2025-09-01,Castricum,GM0383,Castricum,,https://wegkenmerken.ndw.nu/api/images/926d0255-0f93-410d-80e6-473ec9bfe089,2016-05-24,2022-06-16,,,,4.6542723957083,52.562525961031,POINT (4.654272 52.562526)
1c068285-cefc-4591-9377-b56871fe91a1,,,G12a,,,PLACED,[ ],N,Van Rensselaerweg,,,600175445.0,2024-03-01,Rheden,GM0275,Spankeren,,https://wegkenmerken.ndw.nu/api/images/cb78c018-0fce-4a72-92f0-516a7d0cabb7,2020-03-31,2022-04-13,,,,6.1079975863409,52.057518752852,POINT (6.107998 52.057519)
1c07e315-222f-4659-97f0-9ed96e79b742,,,G12a,,,PLACED,[ ],O,Dwazziewegen,,,600634070.0,2024-03-01,Noordenveld,GM1699,Roden,,https://wegkenmerken.ndw.nu/api/images/629c141f-439c-4cca-8cae-7bbe951bbe18,2016-02-02,2022-02-17,,,,6.4475017592339,53.150790411101,POINT (6.447502 53.15079)
1c083b40-ed38-45c7-9994-fb21310cf8e5,,,G12a,,,PLACED,[ ],W,Provincialeweg Zuid,,,600519039.0,2024-03-01,Beekdaelen,GM1954,Oirsbeek,,https://wegkenmerken.ndw.nu/api/images/62a1c6b4-b784-4e1e-aa9c-c51a7a5532d0,2016-07-07,2022-08-16,,,,5.9159338672025,50.950213767053,POINT (5.915934 50.950214)
1c0b9b98-4b53-4593-a565-b92467df07a6,,,G12a,,,PLACED,[ ],Z,Lievelderweg,,,600649983.0,2024-03-01,Oost Gelre,GM1586,Lievelde,,https://wegkenmerken.ndw.nu/api/images/cc9f312c-25da-48f3-b82e-a71f2e444fa0,2021-03-21,2022-03-12,,,,6.5936908807462,52.013667682353,POINT (6.593691 52.013668)
1c0dbe7b-2099-4c65-8362-734a3328b363,,,G12a,,,PLACED,[ ],O,Nieuwleusenerdijk,,,600625344.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/5f785ccc-edc9-4ed8-8968-bf3144a3c7b6,2021-02-25,2022-02-16,,,,6.1755587188683,52.538527918789,POINT (6.175559 52.538528)
1c0f33ac-d36e-4c23-8af6-35cd9db438f7,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Julianalaan,,,601434195.0,2025-09-01,Waalwijk,GM0867,Sprang-Capelle,,https://wegkenmerken.ndw.nu/api/images/ab112d8a-04b2-46c8-9e3d-dd604a1505ff,2018-05-25,2022-06-07,,,,5.0143394929634,51.67905322456,POINT (5.014339 51.679053)
1c1140d3-c7c0-46da-9285-7555a760af14,,,G12a,,,PLACED,[ ],O,Lemmerweg,,,600659756.0,2024-03-01,Súdwest-Fryslân,GM1900,Sneek,,https://wegkenmerken.ndw.nu/api/images/0133dc51-1aee-48f3-b161-727046f42b74,2016-09-05,2022-08-01,,,,5.6545617359419,53.017206032215,POINT (5.654562 53.017206)
1c115370-d083-4f7e-a999-3eba18823c0b,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Westerweg,,,600699457.0,2024-03-01,Texel,GM0448,Den Burg,,https://wegkenmerken.ndw.nu/api/images/7d34fd7f-5f10-484a-8902-97cdac8d17de,2017-01-23,2022-02-28,,,,4.7656640762491,53.051357440556,POINT (4.765664 53.051357)
1c1237bb-cce3-412b-a0d4-c9658fd56b09,,,G12a,,,PLACED,[ ],Z,Waalderstraat,,,600671564.0,2024-03-01,Texel,GM0448,Den Burg,,https://wegkenmerken.ndw.nu/api/images/849337a0-1e12-4eb8-9a05-5fe28c1f78bf,2017-01-18,2022-02-28,,,,4.800747076855,53.062603837293,POINT (4.800747 53.062604)
1c134833-d5fb-4b45-8619-9d92e3e1d91a,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Europaweg,,,600700391.0,2024-03-01,Coevorden,GM0109,Coevorden,,https://wegkenmerken.ndw.nu/api/images/61ae8827-1c4a-48d1-8431-b93ca1224b86,2016-06-10,2022-05-25,,,,6.7711687850753,52.656819853103,POINT (6.771169 52.65682)
1c136a21-3474-42dc-a2c1-ac11105740f2,,,G12a,,,PLACED,[ ],Z,Beukenallee,,,600664911.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/1616d1cf-5f50-49a3-973f-d1bd672c5d5c,2016-04-11,2022-02-12,,,,6.069506321199,52.504453942446,POINT (6.069506 52.504454)
1c13c328-5000-4fd8-952c-f199ef182677,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Van Haestrechtstraat,,,600966611.0,2024-03-01,Goirle,GM0785,Goirle,,https://wegkenmerken.ndw.nu/api/images/4baf1744-fe96-4536-b2cb-b163fd0efc58,2018-06-27,2022-09-13,,,,5.0753257237143,51.524101781612,POINT (5.075326 51.524102)
1c152082-642d-4cd5-a5c7-de3d7e93600c,,,G12a,,,PLACED,[ ],W,Mijnsherenlaan,,,,,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/69028a02-91c2-41c7-879c-2e97adef82f7,2016-08-15,2022-03-09,,,,4.4876189456383,51.88989373678,POINT (4.487619 51.889894)
1c1777f0-de52-4be8-8b16-f24165818727,,,G12a,,,PLACED,[ ],O,Eikelkampen,,,600677672.0,2024-03-01,"Nuenen, Gerwen en Nederwetten",GM0820,Nuenen,,https://wegkenmerken.ndw.nu/api/images/160f60ef-7430-40aa-8483-3427bdbda816,2016-03-14,2022-02-24,,,,5.5178128125889,51.497082592228,POINT (5.517813 51.497083)
1c17d94d-7d32-42f8-be74-9be99cb42938,,,G12a,,,PLACED,[ ],W,J.D. Collins III pad,,,600906327.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/d3c89fb8-b793-4215-af9e-534a887bba48,2018-08-16,2022-07-14,,,,4.6823776238949,52.327334047565,POINT (4.682378 52.327334)
1c17f4b3-3c2e-4f0f-80e0-678feec426be,,,G12a,,,PLACED,[ ],N,Eperweg,,,601436793.0,2025-09-01,Epe,GM0232,Epe,,https://wegkenmerken.ndw.nu/api/images/0364dddd-a0bc-4b4e-aeff-8352a027d84a,2016-07-15,2022-06-09,,,,5.9820791454427,52.332557136946,POINT (5.982079 52.332557)
1c1837ec-5f3c-494b-86d5-28a3f1a978ec,,,G12a,,,PLACED,[ ],N,Gildepad,,,173292108.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Delfgauw,,https://wegkenmerken.ndw.nu/api/images/30053d21-d4c7-4c38-912e-8cfff9e64efd,2018-05-08,2022-05-31,,,,4.393412698299,52.000825602038,POINT (4.393413 52.000826)
1c195471-aa0b-4928-ab01-3f190deb8214,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Nijverheidstraat,,,600524766.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/9440602f-ce80-4fd8-95ba-b36daede013e,2022-02-04,2022-02-04,,,,4.5680704551172,51.912019946641,POINT (4.56807 51.91202)
1c19a059-0de1-4886-9ea4-6b29ed52c525,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Fietspad,,,600558950.0,2024-03-01,Staphorst,GM0180,Rouveen,,https://wegkenmerken.ndw.nu/api/images/9f9cc440-38f5-4705-971f-74675ffd1a58,2016-06-01,2022-07-04,,,,6.1954646933776,52.584244362425,POINT (6.195465 52.584244)
1c1a49e7-46da-4f73-8bbb-1dfbb8d18eeb,,,G12a,,,PLACED,[ ],O,Merseyweg,,,601057833.0,2024-03-01,Rotterdam,GM0599,Botlek Rotterdam,,https://wegkenmerken.ndw.nu/api/images/b07a1c9c-415c-461b-81f5-2c10a5ff9de9,2016-08-22,2022-03-08,,,,4.2289438825633,51.902006744754,POINT (4.228944 51.902007)
1c1af54a-89c7-4e38-94c7-ee04eaf9aee0,,,G12a,,,PLACED,[ ],O,Vrijstraat,,,600593419.0,2024-03-01,Land van Cuijk,GM1982,Ledeacker,,https://wegkenmerken.ndw.nu/api/images/be087192-fa3a-4067-b89d-c02c1f04a95d,2016-05-03,2022-11-30,,,,5.8748037661736,51.638854561743,POINT (5.874804 51.638855)
1c1b5241-5976-49a6-bfa2-b5a50a0194fd,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Kalkhofseweg,,,,,Land Van Cuijk,GM1982,Haps,,https://wegkenmerken.ndw.nu/api/images/36e8f743-04d5-4694-a23b-93813143aa44,2016-11-17,2022-11-22,,,,5.8563145902131,51.703471663763,POINT (5.856315 51.703472)
1c1d5aec-4dac-4c69-bdd5-6fd3d31012de,,,G12a,,,PLACED,[ ],Z,Fietspad,,,601365589.0,2025-09-01,Maashorst,GM1991,Zeeland,,https://wegkenmerken.ndw.nu/api/images/f70461c8-de6a-4d58-8291-5bb808b812aa,2016-05-03,2022-03-09,,,,5.6641708283781,51.707456977169,POINT (5.664171 51.707457)
1c1d68b7-6770-4889-a1c9-1bf2b26249e0,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Zelhemseweg,,,600520564.0,2024-03-01,Berkelland,GM1859,Ruurlo,,https://wegkenmerken.ndw.nu/api/images/22a142a4-5abb-4327-ad20-056e57e15e57,2016-12-12,2022-03-11,,,,6.4355754370784,52.077354095142,POINT (6.435575 52.077354)
1c1dd45b-a740-4da8-9ceb-16798ac103e8,,,G12a,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Nieuwendijk,,,600597773.0,2024-03-01,Someren,GM0847,Someren,,https://wegkenmerken.ndw.nu/api/images/c1976fe3-b0fd-4dc6-a419-391dd63dde37,2016-04-13,2022-03-24,,,,5.7315942304843,51.354768252352,POINT (5.731594 51.354768)
