id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
1da27570-99a5-45e0-abc2-18c0ad670bab,,,J24,,PLACED,"[ { ""type"": ""RICH"", ""text"": """" } ]",ZO,Plesmanlaan,,,600757821.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/d730385b-f8d2-4014-8a63-e04c5c574047,2016-09-05,2025-09-09,,,,4.8242382147934,52.351326481309,POINT (4.824238 52.351326)
1da93cc3-39bd-47a9-bae0-0c4dede08418,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Let op! overstekende fietsers"" } ]",O,Voorsterweg,,,399408112.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/f90b175a-8474-4008-962b-47e743fe70bf,2021-02-23,2024-02-19,,,,6.0499126492665,52.525532281153,POINT (6.049913 52.525532)
1daf8493-bddb-4686-901c-f0670aecf03d,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Parklaan,,,600924229.0,2024-03-01,Waddinxveen,GM0627,Waddinxveen,,https://wegkenmerken.ndw.nu/api/images/e289ccdf-2660-40ee-8386-8a5480ac4ca2,2018-08-16,2022-08-04,,,,4.6474902931307,52.02727879102,POINT (4.64749 52.027279)
1db4747b-7151-40fb-878a-8c35813a27a3,,,J24,,PLACED,[ ],O,Weijpoort,,,601033302.0,2024-03-01,Bodegraven-Reeuwijk,GM1901,Nieuwerbrug aan den Rijn,,https://wegkenmerken.ndw.nu/api/images/6d66fd11-ceb5-4e6d-8ba0-0244b09b68c4,2017-01-05,2022-02-15,,,,4.7970977042193,52.084655889581,POINT (4.797098 52.084656)
1db6376a-cf6f-4c61-a301-356390ccdf42,,,J24,,PLACED,[ ],N,Stationsweg,,,600761011.0,2024-03-01,De Ronde Venen,GM0736,Mijdrecht,,https://wegkenmerken.ndw.nu/api/images/7df65d19-6950-4ac5-a596-8bf54ab81398,2018-09-04,2022-10-04,,,,4.8681542483341,52.207110282438,POINT (4.868154 52.20711)
1db862cf-adb5-4c9b-86c0-01a56675b1f3,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Provincialeweg,,,87197003.0,2024-03-01,Noord-Beveland,GM1695,Kortgene,,https://wegkenmerken.ndw.nu/api/images/6939f2dc-7598-45b4-b3d9-ce73021ffde5,2016-09-30,2022-09-13,,,,3.7808637572347,51.567355522232,POINT (3.780864 51.567356)
1dbd0f2d-68dc-4ddf-8c27-4336097a8725,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Velddreef,,,189308044.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/40af3444-e46d-48bc-99f3-abdeb46ec8bd,2020-07-22,2022-08-03,,,,4.5088921830863,52.072091833876,POINT (4.508892 52.072092)
1dbdd348-e1ea-4eaa-8664-b5efcdcd184d,,,J24,,PLACED,[ ],O,Braakmanstraat,,,600709606.0,2024-03-01,Reimerswaal,GM0703,Hansweert,,https://wegkenmerken.ndw.nu/api/images/cc6196fd-cb15-4619-9f30-056a7bb10fcc,2016-12-08,2022-02-24,,,,4.0064860745895,51.452264651652,POINT (4.006486 51.452265)
1dcf188c-844f-44ee-91ac-84f9fb63e40e,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Turfweg,2.0,367.0,600952045.0,2024-03-01,Pekela,GM0765,Oude Pekela,,https://wegkenmerken.ndw.nu/api/images/840db849-627d-4001-be31-58645377d7e4,2016-08-23,2022-07-19,,,,7.0255936272142,53.112545902463,POINT (7.025594 53.112546)
1dcf2c49-35ae-450b-bdd0-fa534304061a,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Dollardpad,,,,,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/fdc550cf-94d9-40cf-9b87-a571438bf0cc,2016-08-30,2022-06-07,,,,4.9419854114528,52.398204281853,POINT (4.941985 52.398204)
1dd2dc30-f3c2-4b38-b393-eefeb934270e,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Dreefkant,,,600726698.0,2024-03-01,Noordwijk,GM0575,Noordwijk,,https://wegkenmerken.ndw.nu/api/images/7df00004-efe7-49db-aba0-b9ff51f3ff4b,2016-07-12,2022-06-10,,,,4.4516292627247,52.247492653833,POINT (4.451629 52.247493)
1dd9e6e4-0182-48e4-aee0-dd640ea93d54,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""overstekende fietsers"" } ]",N,Hollandhaven,,,270296001.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/90ccbb8c-5c7a-46a6-81f5-16427ca5ab04,2016-02-17,2024-02-19,,,,5.1032935765377,52.023946487926,POINT (5.103294 52.023946)
1ddbe53e-fcc0-4fa1-8d50-28b417ac156f,,,J24,,PLACED,[ ],WNW,Postjesweg,,,600362556.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/039dc7b0-0e09-41b1-921f-ce14bbc7293f,2022-05-21,2025-09-09,,,,4.8553449880117,52.364342966132,POINT (4.855345 52.364343)
1de11f60-91f7-457d-8854-89c5b1783ebc,,,J24,,PLACED,[ ],N,Hasker Utgongen,,,375504046.0,2024-03-01,De Fryske Marren,GM1940,Oudehaske,,https://wegkenmerken.ndw.nu/api/images/5ee8b691-b7cc-4f54-b7e0-01d23894e022,2016-07-04,2022-06-15,,,,5.872232370098,52.959255649627,POINT (5.872232 52.959256)
1de12a39-7881-4b87-9ae6-422754654657,,,J24,,PLACED,[ ],Z,Schoordijk,,,600811126.0,2024-03-01,Cranendonck,GM1706,Budel,,https://wegkenmerken.ndw.nu/api/images/9398041b-5065-47ae-812a-b91dd60be322,2016-06-17,2022-03-29,,,,5.591437745712,51.278547441184,POINT (5.591438 51.278547)
1de2b2a7-205e-4c86-85d6-4141c471ec13,,,J24,,PLACED,[ ],O,Flevolaan,,,295446013.0,2024-03-01,Enkhuizen,GM0388,Enkhuizen,,https://wegkenmerken.ndw.nu/api/images/d843db8b-61b4-4426-bd9c-76a323275a30,2016-09-08,2022-09-09,,,,5.2801883710137,52.69635412418,POINT (5.280188 52.696354)
1de7c2a3-6c0f-4ebb-af16-3fbe0d491724,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",ZZW,Eesveenseweg,,,600241079.0,2024-03-01,Steenwijkerland,GM1708,Steenwijk,,https://wegkenmerken.ndw.nu/api/images/bded75e8-938d-42aa-bc66-2f91693dae1b,2016-09-26,2023-12-11,,,,6.1247380833105,52.797888896872,POINT (6.124738 52.797889)
1de9aafe-d97d-460d-870e-87ea9be9cc72,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Jukwerderweg,,,505588035.0,2024-03-01,Eemsdelta,GM1979,Appingedam,,https://wegkenmerken.ndw.nu/api/images/4889bda6-5f32-4b77-aaa0-b86100f1b10e,2016-09-20,2022-08-16,,,,6.8507953878954,53.324729744298,POINT (6.850795 53.32473)
1decb2c8-8816-4dc3-9262-ce079d4a7efd,3E47B6B8-2026-44FE-B0C1-5443F368D666,,J24,,PLACED,[ ],Z,Raadhuisstraat,,,600733954.0,2025-08-01,Hoeksche Waard,GM1963,Maasdam,,https://wegkenmerken.ndw.nu/api/images/b771207c-2a27-4f6b-b72d-c07a1089128e,2016-10-26,2025-08-21,,,,4.553179720981819,51.78822573844421,POINT (4.55318 51.788226)
1ded3e1f-d911-4d41-9c70-8f3e3c3664b3,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Hammerweg,2.0,341.0,600950971.0,2024-03-01,Ommen,GM0175,Ommen,,https://wegkenmerken.ndw.nu/api/images/3988c42f-3f48-46d9-bd04-3f1fcc96e946,2016-09-02,2022-08-22,,,,6.4560274172663,52.487861801296,POINT (6.456027 52.487862)
1dfe3169-dc0f-484e-898c-15a987aa654d,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Goudse Houtsingel,,,600749699.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/5e3bbba5-97c9-4e60-a98c-3b6a29361eaf,2018-05-09,2022-06-13,,,,4.7281456000151,52.018378673566,POINT (4.728146 52.018379)
1dff63dd-15d4-4226-aabe-cc9c81edc2f8,,,J24,,PLACED,[ ],O,Hatertseweg,,,600830684.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/be2709ff-df6e-481e-9f4b-ca7d869b0d0e,2016-07-26,2022-09-07,,,,5.8377967274412,51.814656564906,POINT (5.837797 51.814657)
1dffbf72-ba7c-4cfa-a231-0b13d5fdba94,,,J24,,PLACED,[ ],Z,Nieuwveenseweg,,,601310496.0,2025-03-01,Nieuwkoop,GM0569,Nieuwkoop,,https://wegkenmerken.ndw.nu/api/images/e875021a-c76f-43dd-bcce-1e452e4b0ed6,2016-10-17,2022-10-07,,,,4.7818667990462,52.156463756472,POINT (4.781867 52.156464)
1e009df1-dc1b-4c1b-a098-601dd790094a,,,J24,,PLACED,[ ],Z,Franz Lehársingel,,,262315003.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/5377a36b-c5c4-4687-974e-07a996a26f9d,2016-04-25,2022-03-29,,,,5.0375785720205,52.10589864795,POINT (5.037579 52.105899)
1e0294a7-ec66-4c98-bc68-74619441c7a9,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""fietsers oversteken"" } ]",O,Zwarte Dijk,,,600220830.0,2024-03-01,Gilze en Rijen,GM0784,Rijen,,https://wegkenmerken.ndw.nu/api/images/5ca431d2-8d1f-400a-afe8-580ddbe75d84,2017-01-18,2022-02-01,,,,4.9307220772701,51.590499305808,POINT (4.930722 51.590499)
1e0dc3fe-d65b-4bf0-b8d6-9f04aff60d67,,,J24,,PLACED,[ ],Z,Joh Poststraat,,,600874235.0,2024-03-01,Hoogeveen,GM0118,Nieuwlande,,https://wegkenmerken.ndw.nu/api/images/ede28eda-a3f5-453a-8197-d3d5483924f9,2016-03-23,2022-03-09,,,,6.6103641291683,52.706253197077,POINT (6.610364 52.706253)
1e11e436-4273-44ef-ab7c-510c884b1afe,,,J24,,PLACED,[ ],O,Taatsendijk,,,267308027.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/843451f1-18fd-4af8-829e-54d607f379c2,2016-04-12,2022-04-07,,,,5.081357922075,52.076592712445,POINT (5.081358 52.076593)
1e176cfb-63ad-4d82-b104-24dd38282c75,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Kerklaan,,,600738656.0,2024-03-01,Alphen aan den Rijn,GM0484,Koudekerk aan den Rijn,,https://wegkenmerken.ndw.nu/api/images/77e9bc88-d01e-44c1-9a58-945f669059fb,2016-06-02,2022-07-14,,,,4.6071552077794,52.136143793548,POINT (4.607155 52.136144)
1e191b8c-1c34-490b-a3fb-d18f72468811,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Molenstraat,,,266184004.0,2024-03-01,Goirle,GM0785,Goirle,,https://wegkenmerken.ndw.nu/api/images/c2af743b-32f8-4acd-8c87-f31c6ab0c5ca,2018-06-29,2022-09-13,,,,5.0720512370959,51.520704571209,POINT (5.072051 51.520705)
1e1b3b1c-7252-4848-831b-cb68d2c8e497,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Thematerweg,,,258317009.0,2024-03-01,Utrecht,GM0344,Haarzuilens,,https://wegkenmerken.ndw.nu/api/images/0462da23-39d9-48b5-9b55-6fffdaa1e5f8,2021-04-12,2022-03-25,,,,5.0109794663612,52.115074207935,POINT (5.010979 52.115074)
1e1d407d-4e28-4d65-8a35-69c27737507d,,,J24,,PLACED,[ ],W,Oranjelaan,,,246169005.0,2024-03-01,Baarle-Nassau,GM0744,Baarle-Nassau,,https://wegkenmerken.ndw.nu/api/images/91f90cbe-3434-4951-925d-cf131f4e6e1e,2017-01-09,2022-01-20,,,,4.9272286151108,51.449833698477,POINT (4.927229 51.449834)
1e1e75b4-dda2-433b-8ea2-3ec63f899539,,,J24,,PLACED,[ ],N,Nagel,,,342440072.0,2024-03-01,Urk,GM0184,Urk,,https://wegkenmerken.ndw.nu/api/images/7e36dbc2-bf03-49ab-a027-39d59b93bd9b,2016-05-30,2022-07-12,,,,5.6286229812254,52.667603263527,POINT (5.628623 52.667603)
1e1fe294-0e54-4ed4-9f78-bcfbfbc5130f,,,J24,,PLACED,[ ],NO,Gabriël Metsustraat,,,600761992.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/10952651-fe30-476b-a9e7-2e7fd6393d5b,2016-08-23,2025-09-09,,,,4.880481733325,52.356198849854,POINT (4.880482 52.356199)
1e252007-bf5b-40aa-ab22-f25ed6bd5c10,,,J24,,PLACED,[ ],O,De Schöppe,,,480369014.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/c9ef1ecd-7949-464b-a5b5-564cc26a0258,2016-10-26,2024-02-19,,,,6.6381712651396,52.342825362138,POINT (6.638171 52.342825)
1e28482e-8ef1-4eb8-b727-4965f9307e78,,,J24,,PLACED,[ ],N,Dr. Schaepmanlaan,,,600397813.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/1323016f-71fd-4ac1-9af5-0c57855ed6fc,2020-07-21,2022-08-10,,,,4.7554909834296,51.564218054678,POINT (4.755491 51.564218)
1e2ac023-d1a8-4aae-ba45-6ab83ce59e23,,,J24,,PLACED,[ ],W,Bestseweg,,,600790977.0,2024-03-01,Oirschot,GM0823,Oirschot,,https://wegkenmerken.ndw.nu/api/images/56250bf0-14c2-43c0-b12d-ce3d0a4566ee,2021-11-01,2022-10-05,,,,5.3159630694732,51.504282298468,POINT (5.315963 51.504282)
1e2ad025-a4d4-472c-9ba9-fb94a4ca0a10,,,J24,,PLACED,[ ],W,Leeuwenveldseweg,,,600481558.0,2024-03-01,Amsterdam,GM0363,Weesp,,https://wegkenmerken.ndw.nu/api/images/9a200663-c7ea-4224-a0c8-15c7f7466efc,2016-10-24,2022-05-30,,,,5.030574870318,52.319916392506,POINT (5.030575 52.319916)
1e2af3e6-e935-439a-8394-cb0506c0ec02,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Noordersingel,,,601161995.0,2024-03-01,Eemnes,GM0317,Eemnes,,https://wegkenmerken.ndw.nu/api/images/626791cd-ab31-4fd1-8702-8decdd7988b1,2016-07-18,2022-07-12,,,,5.2597910405764,52.260103506425,POINT (5.259791 52.260104)
1e30103d-0c36-4837-bfc8-f6e8d9064e7b,,,J24,,PLACED,[ ],W,Gaard,,,164255113.0,2024-03-01,Nissewaard,GM1930,Spijkenisse,,https://wegkenmerken.ndw.nu/api/images/12639ce3-6490-47a7-8b39-52b56ca4cdbe,2016-05-02,2022-06-30,,,,4.331658306444,51.833274398103,POINT (4.331658 51.833274)
1e336901-f9fe-42a3-a16b-628b08de2458,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Stadhouderslaan,,,600827125.0,2024-03-01,Stein,GM0971,Stein,,https://wegkenmerken.ndw.nu/api/images/d95b3e59-c18a-40b4-8293-744ab99193ae,2021-01-06,2022-01-10,,,,5.7857911646967,50.974125441736,POINT (5.785791 50.974125)
1e43f475-db82-4182-88bb-56a8a4020956,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Rooijseweg,,,600803824.0,2024-03-01,Son en Breugel,GM0848,Son en Breugel,,https://wegkenmerken.ndw.nu/api/images/70100dd7-28e2-4efc-8e66-4fa8679410de,2018-07-13,2024-02-19,,,,5.4904662336582,51.527487456014,POINT (5.490466 51.527487)
1e4a7452-9bf7-4a29-8738-f57172ba3bd5,,,J24,,PLACED,[ ],N,Beneluxlaan,,,600894184.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/9854b474-cb65-4d00-8132-541a11674f79,2018-03-06,2024-02-19,,,,5.0915829714272,52.080836038813,POINT (5.091583 52.080836)
1e4dae7b-da2e-4cfc-8f0c-de2d9c9a6f40,,,J24,,PLACED,[ ],W,Boegen,,,601277448.0,2024-12-01,De Fryske Marren,GM1940,Oudemirdum,,https://wegkenmerken.ndw.nu/api/images/7ab12936-8c4d-4000-8dbc-a57a5bec0426,2016-07-15,2022-06-27,,,,5.5401918363716,52.851465466923,POINT (5.540192 52.851465)
1e5372ce-77e4-49b8-9e65-a7417426f0bf,,,J24,,PLACED,[ ],NO,Oude Haagseweg,,,230365020.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,4.81020797055565,52.3335535390037,POINT (4.810208 52.333554)
1e573a84-20c8-4114-98b8-c16ca096ffc7,,,J24,,PLACED,[ ],Z,Ettenseweg,,,600907641.0,2024-03-01,Roosendaal,GM1674,Roosendaal,,https://wegkenmerken.ndw.nu/api/images/c5f6eb41-c599-421d-9298-5d4f7aae3d35,2016-01-18,2022-03-09,,,,4.4853009628426,51.536971999942,POINT (4.485301 51.536972)
1e5abb33-143e-4241-80ef-2243b5d2a3b6,,,J24,,PLACED,[ ],N,Bladderswijk OZ,,,600887335.0,2024-03-01,Emmen,GM0114,Nieuw-Dordrecht,,https://wegkenmerken.ndw.nu/api/images/75991dbd-6b36-43a0-a8f0-b62cb9a3ea78,2016-02-17,2022-01-28,,,,6.9492877138122,52.737247070946,POINT (6.949288 52.737247)
1e60fa1c-e92c-408b-845d-79bf5b3683ff,,,J24,,PLACED,[ ],WZW,Cornelis Krusemanstraat,,,238369057.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,4.86006736149227,52.3505825746402,POINT (4.860067 52.350583)
1e64c681-9c73-4de3-9e30-0032c9413d4f,,,J24,,PLACED,[ ],Z,Doenkade,2.0,209.0,,,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/bbfbe2ae-5480-43f8-b59c-89861f241424,2020-03-18,2022-03-24,,,,4.462489330593,51.969306074681,POINT (4.462489 51.969306)
1e65b629-6b10-463f-81d5-dc910d9a2cd7,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Bromfietsersop de Rijbaan"" } ]",W,Verlegde Laarderweg,,,601333522.0,2025-05-01,Eemnes,GM0317,Eemnes,,https://wegkenmerken.ndw.nu/api/images/a5f39c96-a3eb-4a50-a355-24d0e6b4f7f2,2016-07-19,2022-07-12,,,,5.2511910486971,52.252147496366,POINT (5.251191 52.252147)
1e6b23d9-bd6e-4968-a319-f86b54b9d0b2,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Burgemeester Ballingsweg,2.0,,,,Gilze En Rijen,GM0784,Hulten,,https://wegkenmerken.ndw.nu/api/images/674804c6-420b-422d-926e-1cba4c8d6cdf,2017-01-17,2022-02-02,,,,4.9494348176363,51.571818628233,POINT (4.949435 51.571819)
1e6c4a46-c921-46e0-8e93-e899943d7b40,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Nieuwe Leeuwarderweg,,,247380062.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/38b6c6f1-19a8-4fd4-bb57-634c1210337b,2019-06-22,2024-02-19,,,,4.9268964773222,52.398093591645,POINT (4.926896 52.398094)
1e6d7b21-70d6-4863-b49c-c81ca034aa7f,,,J24,,PLACED,[ ],O,Dorpsgaard,,,600719060.0,2024-03-01,Hoeksche Waard,GM1963,Nieuw-Beijerland,,https://wegkenmerken.ndw.nu/api/images/73a7fb55-0027-45e8-a1d4-49d7b4cad281,2016-11-01,2022-09-07,,,,4.3440159501672,51.803677768102,POINT (4.344016 51.803678)
1e6f2294-96d0-4215-a8ce-bc7f67d58618,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""overstekende fietsers"" } ]",W,Stroomzijde,,,600788140.0,2024-03-01,Blaricum,GM0376,Blaricum,,https://wegkenmerken.ndw.nu/api/images/8bc47b7d-0e9d-4c6b-885a-fb96c8a008ba,2020-07-20,2024-02-19,,,,5.2752061972445,52.289594024656,POINT (5.275206 52.289594)
1e76cdb2-3922-4c32-9794-ebe5027dea4a,FDE43D35-E506-45E5-B8A3-9BA9D566F102,,J24,,PLACED,[ ],OZO,Jan van der Heijdenstraat,,,600724607.0,2025-08-01,Hoeksche Waard,GM1963,Oud-Beijerland,,https://wegkenmerken.ndw.nu/api/images/111c78d0-43bd-4f3f-8284-6da04ffe835e,2016-11-03,2025-08-21,,,,4.438703939023827,51.82645826678146,POINT (4.438704 51.826458)
1e79d6b2-f7b7-44da-ab27-58ed018ae5b6,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Leuvenumseweg,2.0,796.0,601054200.0,2024-03-01,Ermelo,GM0233,Ermelo,,https://wegkenmerken.ndw.nu/api/images/e4d480f3-9850-469c-a57d-93c86c7e5948,2016-08-18,2022-08-03,,,,5.644570956661,52.301746556018,POINT (5.644571 52.301747)
1e7a1ab1-f66e-4733-80e6-3e4742eba626,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Prins Clausstraat,,,363377001.0,2024-03-01,Nunspeet,GM0302,Nunspeet,,https://wegkenmerken.ndw.nu/api/images/6f5567ee-464b-4bd9-b83c-68a956c9fb7d,2016-08-05,2022-07-05,,,,5.7810409357541,52.384663243252,POINT (5.781041 52.384663)
1e7c04db-9dd3-4263-a670-eb3edc6d5276,,,J24,,PLACED,[ ],W,Heemstedestraat,,,600362425.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/bb02f927-8271-43a2-b541-ddc4f62e4c38,2021-09-03,2022-05-30,,,,4.8441057101559,52.35161176609,POINT (4.844106 52.351612)
1e83acd7-dd59-490e-9697-7cc4cc5c7772,,,J24,,PLACED,[ ],O,Houtweg,,,517469001.0,2024-03-01,Emmen,GM0114,Emmen,,https://wegkenmerken.ndw.nu/api/images/2f7555a6-d0fa-4163-952d-9abc5efdfca2,2020-01-07,2024-02-19,,,,6.9318306777046,52.790808474444,POINT (6.931831 52.790808)
1e84ca4e-d193-4b72-aff5-64dacde34174,,,J24,,PLACED,[ ],W,Spieringweg,,,600743497.0,2024-03-01,Haarlemmermeer,GM0394,Cruquius,,https://wegkenmerken.ndw.nu/api/images/b8b4e25e-2e4c-4653-9e74-f71d83603507,2016-07-08,2022-07-26,,,,4.6504467879857,52.331460414348,POINT (4.650447 52.33146)
1e8725cd-3b59-44e7-9a99-392e6c2d2e81,,,J24,,PLACED,[ ],O,Overlaatweg,,,271221001.0,2024-03-01,Heusden,GM0797,Drunen,,https://wegkenmerken.ndw.nu/api/images/153d82e6-9032-4ee1-a2a1-9e8f14f5a02b,2016-11-24,2022-11-30,,,,5.1158659826348,51.684854127915,POINT (5.115866 51.684854)
1e977710-3efb-43e3-944e-eff437b5f8e9,,,J24,,PLACED,[ ],W,Muzieklaan,,,184307050.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/ccaa7ebf-57b1-4be6-95a4-2ca0f039c84f,2018-07-06,2022-08-02,,,,4.471399606709,52.068469167304,POINT (4.4714 52.068469)
1e98c5bc-72c7-4aab-9f14-598a5e042465,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Apollostraat,,,,,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/f57ac476-e1f8-4663-b0a8-881f2aa3370a,2021-06-09,2022-06-15,,,,5.0185528377672,51.590547344206,POINT (5.018553 51.590547)
1e98d206-d3f6-471a-9ad5-9cc7ecf5a09f,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Usquerderweg,2.0,998.0,474600007.0,2024-03-01,Het Hogeland,GM1966,Rottum,,https://wegkenmerken.ndw.nu/api/images/a86d9d1d-e57b-49f9-9b26-205cb1d17000,2016-09-07,2024-02-19,,,,6.627713447037,53.377590900758,POINT (6.627713 53.377591)
1e9c3c44-1f18-4ae7-ba3e-fa6e6fa05c01,,,J24,,PLACED,[ ],W,Dijkgraaf,,,600844269.0,2024-03-01,Duiven,GM0226,Duiven,,https://wegkenmerken.ndw.nu/api/images/beed98dd-f76b-4f49-8dec-d419b06cce6c,2016-10-04,2022-03-11,,,,5.9885536362793,51.964821566751,POINT (5.988554 51.964822)
1e9d5cb1-e993-4d5a-a5f1-a05b3d47326d,,,J24,,PLACED,[ ],O,Kerkweg,,,600748776.0,2024-03-01,Nieuwkoop,GM0569,Ter Aar,,https://wegkenmerken.ndw.nu/api/images/bf471eff-9f2b-435a-abb0-588887ae112e,2016-10-17,2022-10-10,,,,4.7168086450664,52.165532281831,POINT (4.716809 52.165532)
1e9d79ff-4f6b-4e92-b3cc-97627bc4100a,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Voorweg,,,181307003.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/713ace33-a500-4b5a-ae3c-52052d8ed163,2018-07-09,2022-08-03,,,,4.4489089344376,52.066922008371,POINT (4.448909 52.066922)
1e9fcc40-040f-4eec-87ac-6d9f21930fd6,,,J24,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""100 m"" } ]",O,Hoofdweg,,,600750863.0,2024-03-01,Aalsmeer,GM0358,Kudelstaart,,https://wegkenmerken.ndw.nu/api/images/40a6711a-1485-4d02-88b4-6f81a4f01562,2016-09-28,2023-12-03,,,,4.751216243886,52.230179117773,POINT (4.751216 52.230179)
1ea6c2fd-e002-435b-a188-5d5ef62cd4c3,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Pannerdensedijk,,,601183805.0,2024-03-01,Zevenaar,GM0299,Aerdt,,https://wegkenmerken.ndw.nu/api/images/e276a806-b66f-461a-abf6-492c09be309e,2016-09-28,2024-02-19,,,,6.089146198489,51.884690093378,POINT (6.089146 51.88469)
1eb545a3-17a9-4471-b7dd-b8fbd8d20dae,,,J24,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,De Haverlij,,,290229006.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/bba36a2f-9b40-4752-9532-fd486906c151,2016-11-04,2022-11-15,,,,5.2491110469078,51.720971706497,POINT (5.249111 51.720972)
1ebaee3c-503c-4313-bf98-998e53d51043,18046,2025-09-24,J24,,PLACED,[ ],N,Rotonde Ninnes,2.0,275.0,391146010.0,2025-09-01,Peel en Maas,GM1894,Panningen,,,2025-09-24,2025-09-24,2025-09-24,,,5.9724207174305395,51.348438024043965,POINT (5.972421 51.348438)
