id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
3d87ad6b-d7c9-400e-b465-0350851d7926,,,D4,,,PLACED,[ ],O,Westerweg,,,258416003.0,2024-03-01,Edam-Volendam,GM0385,Warder,,https://wegkenmerken.ndw.nu/api/images/37c07bb3-b79c-4044-afc0-7813e1cf1dea,2016-11-04,2022-11-16,,,,5.0086493123019,52.561914622837,POINT (5.008649 52.561915)
3da2e8ab-50cf-47be-9774-96fd03b46781,,,D4,,,PLACED,[ ],Z,Langeweg,2.0,215.0,,,Goeree-Overflakkee,GM1924,Nieuwe-Tonge,,https://wegkenmerken.ndw.nu/api/images/6e14351f-4a19-4d43-9397-1b557eb22418,2020-10-19,2022-10-13,,,,4.1743098317238,51.719278458342,POINT (4.17431 51.719278)
3dc10d83-9c9d-4816-9ee6-91d7eb340d9c,,,D4,,,PLACED,[ ],W,Thebe,,,283338102.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/08ec53ee-446a-4419-b651-020528f26f30,2020-01-27,2024-02-19,,,,5.1897873433124,52.21104390095,POINT (5.189787 52.211044)
3dc6b63c-6da8-4138-b90f-de44d7e4d0a7,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd v.Kalteren"" } ]",O,Weerdjesstraat,,,381287033.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/df870c18-8424-42c1-821f-b888d1f1eecf,2018-03-02,2023-12-04,,,,5.9056364357179,51.97883880507,POINT (5.905636 51.978839)
3dc72483-efa8-487e-ba4c-19a89f7d9364,,,D4,,,PLACED,[ ],R,Ellecomsedijk,2.0,317.0,408298014.0,2024-03-01,Rheden,GM0275,Ellecom,,https://wegkenmerken.ndw.nu/api/images/b01759fb-4ac0-4fc6-bb82-c5b350aca56d,2021-04-19,2022-04-13,,,,6.1059740900104,52.029077929668,POINT (6.105974 52.029078)
3ded937f-fc12-42be-815b-80279023c2c5,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Wildekampsweg,,,395395022.0,2024-03-01,Oldebroek,GM0269,Wezep,,https://wegkenmerken.ndw.nu/api/images/862fa2b2-a6bd-49f0-b45c-df4aa5003ba7,2016-02-25,2023-12-04,,,,6.0149969124059,52.466422905643,POINT (6.014997 52.466423)
3df16ebc-fb0f-4d88-8514-2fd7184d1274,,,D4,,,PLACED,[ ],O,Bongerdpad,,,381108022.0,2024-03-01,Maasgouw,GM1641,Heel,,https://wegkenmerken.ndw.nu/api/images/a5343752-7100-4b52-a02c-1ca29ead8c6b,2016-11-11,2022-04-03,,,,5.8996426765127,51.177811936063,POINT (5.899643 51.177812)
3df59756-ccc3-4e74-8679-3ab556d1c5c1,,,D4,,,PLACED,[ ],W,Prins Bernhardplein,,,600122705.0,2024-03-01,Zaanstad,GM0479,Zaandam,,https://wegkenmerken.ndw.nu/api/images/ccaad724-9978-4858-acf0-f0e838508b77,2020-09-18,2022-09-12,,,,4.8227904665031,52.454134255748,POINT (4.82279 52.454134)
3e0f26d4-cb14-45cb-a5fb-a322b4c58e52,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",R,Gooiseweg,2.0,305.0,600973669.0,2024-03-01,Zeewolde,GM0050,Zeewolde,,https://wegkenmerken.ndw.nu/api/images/bfbbd6fd-feb2-4b9d-9337-741341bf1fe8,2018-03-12,2022-05-03,,,,5.5673877026636,52.391035170867,POINT (5.567388 52.391035)
3e131f5f-f255-4ccd-af89-2834db974eec,,,D4,,,PLACED,[ ],N,Yn 'e Lijte,,,371536025.0,2024-03-01,Leeuwarden,GM0080,Grou,,,2016-12-22,2021-11-23,,2023-04-01,,5.8484099792687,53.101200121528,POINT (5.84841 53.1012)
3e1e4e64-63c0-43b6-a169-396ca77bf8fc,,,D4,,,PLACED,[ ],W,Engelenkampstraat,,,377068067.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,,https://wegkenmerken.ndw.nu/api/images/bded3362-b5a0-44e4-ba85-853ebefda74e,2016-07-27,2022-09-21,,,,5.8680845777362,50.996367909147,POINT (5.868085 50.996368)
3e1ece5d-a041-40d9-84de-aeb3122f0559,,,D4,,,PLACED,[ ],W,Provinciale Weg,2.0,367.0,,,Pekela,GM0765,Oude Pekela,,https://wegkenmerken.ndw.nu/api/images/54c7fd26-dd13-4415-a703-e992b82e4cae,2017-08-03,2022-07-19,,,,6.9851756968385,53.099890765467,POINT (6.985176 53.099891)
3e1ffe65-7a46-4ca1-96cd-dbfa5d4f2abf,,,D4,,,PLACED,[ ],W,Lemselosestraat,2.0,343.0,516367003.0,2024-03-01,Oldenzaal,GM0173,Oldenzaal,,https://wegkenmerken.ndw.nu/api/images/f82e3f24-d085-4baa-a411-e1c28e504dc3,2021-06-23,2022-06-03,,,,6.9012019274593,52.333184598341,POINT (6.901202 52.333185)
3e29755d-e717-4232-9f29-caef868a0ac5,,,D4,,,PLACED,[ ],W,1e Tochtweg,2.0,219.0,202289017.0,2024-03-01,Zuidplas,GM1892,Nieuwerkerk aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/b1a11376-b4ef-4d5a-abaa-5926957f13aa,2016-07-07,2022-08-09,,,,4.6071244008378,51.98508656005,POINT (4.607124 51.985087)
3e2a8e0b-c8a4-485e-bcbe-68b5273be75d,,,D4,,,PLACED,[ ],O,Eekterweg,,,600844518.0,2024-03-01,Epe,GM0232,Vaassen,,https://wegkenmerken.ndw.nu/api/images/1084186f-1fd2-425d-9b47-1693e54672c0,2016-07-21,2022-06-03,,,,5.9946924931131,52.292996279625,POINT (5.994692 52.292996)
3e62f388-79c7-453d-808e-4c63b04655cc,,,D4,,,PLACED,[ ],Z,Coolsingel,,,601046562.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/96a07257-97a9-4cd5-9954-7a6549ba28b1,2020-03-23,2022-03-07,,,,4.4803188433527,51.919254064101,POINT (4.480319 51.919254)
3e6dc35c-5787-4ea3-8b66-627ccc440466,,,D4,,,PLACED,[ ],O,Groenstraat,,,403137007.0,2024-03-01,Peel en Maas,GM1894,Kessel,,https://wegkenmerken.ndw.nu/api/images/0b546f3e-4c54-4adb-aa61-9c1030882f83,2016-07-12,2022-08-08,,,,6.0580187703082,51.304995135275,POINT (6.058019 51.304995)
3e81ec8b-2c4d-433a-9da5-57c56e1241fe,,,D4,,,PLACED,[ ],O,West-Om,,,,,Gemert-Bakel,GM1652,Gemert,,https://wegkenmerken.ndw.nu/api/images/0cc541bc-d678-486f-807a-1ae7b280e960,2016-05-12,2022-04-12,,,,5.6728728822472,51.55323586844,POINT (5.672873 51.553236)
3e8fc659-0296-4d4d-a772-7d9d3a646546,,,D4,,,PLACED,[ ],Z,Heinoseweg,2.0,35.0,427383010.0,2024-03-01,Raalte,GM0177,Raalte,,https://wegkenmerken.ndw.nu/api/images/8454a3bd-5826-49d2-8a71-0471e00768eb,2020-08-02,2022-07-18,,,,6.2563364050773,52.4098034304,POINT (6.256336 52.409803)
3e964239-4ce3-422b-ab70-4870a639838d,,,D4,,,PLACED,[ ],N,Veerweg,,,404423020.0,2024-03-01,Zwartewaterland,GM1896,Hasselt,,https://wegkenmerken.ndw.nu/api/images/97cbed67-9d98-4d3c-90f0-f6fe2d1d872a,2017-04-13,2022-04-26,,,,6.0857462769665,52.590137654387,POINT (6.085746 52.590138)
3e99b888-911f-42e4-a533-c55e709024ae,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Zuiddijk,,,154274011.0,2024-03-01,Maassluis,GM0556,Maassluis,,https://wegkenmerken.ndw.nu/api/images/696b7f7d-094e-4724-a8da-81cb52880f66,2016-10-07,2022-11-14,,,,4.2556388625148,51.919856138642,POINT (4.255639 51.919856)
3e9fe6f7-022b-4e7f-9024-9f921ba11478,,,D4,,,PLACED,[ ],N,Bargerweg,2.0,862.0,600983985.0,2024-03-01,Emmen,GM0114,Emmen,,https://wegkenmerken.ndw.nu/api/images/700d568d-38a6-475b-b251-d4f1282dacab,2018-02-19,2022-02-04,,,,6.9376635741022,52.76189396609,POINT (6.937664 52.761894)
3ebd676c-8a8a-41a4-80e8-12cd0733e31b,,,D4,,,PLACED,[ ],N,Hoofdweg,,,214359006.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/d5f0cb7b-2335-4dbc-a332-1f89f476675a,2016-07-27,2022-07-25,,,,4.6907392048995,52.303912333863,POINT (4.690739 52.303912)
3ed05c12-1080-4dda-9621-205c275086f6,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Stationsstraat,,,180189007.0,2024-03-01,Roosendaal,GM1674,Roosendaal,,https://wegkenmerken.ndw.nu/api/images/64da827c-77f3-445f-8b37-2608d0f93650,2016-01-29,2023-12-04,,,,4.4564211553091,51.53848340021,POINT (4.456421 51.538483)
3edab649-416f-487f-8eb6-1b6e3fa8a046,,,D4,,,PLACED,[ ],Z,Voskuilerdijk,,,601141866.0,2024-03-01,Oldebroek,GM0269,Hattemerbroek,,https://wegkenmerken.ndw.nu/api/images/b8fa244c-f6a4-48ad-9dd7-587a6c0c4e86,2016-02-25,2022-04-19,,,,6.0079643111235,52.475364261234,POINT (6.007964 52.475364)
3edca2f0-b40b-4406-bcc6-f95e085fe207,,,D4,,,PLACED,[ ],N,Maaseikerweg,,,600821148.0,2024-03-01,Weert,GM0988,Weert,,https://wegkenmerken.ndw.nu/api/images/927f4bbb-6f63-44f0-861b-3f6bcd13fd31,2016-08-25,2022-07-13,,,,5.7145952301272,51.24952258455,POINT (5.714595 51.249523)
3ee2f03e-2703-466c-b17d-a2eb62fa7e0b,,,D4,,,PLACED,[ ],N,Bisschopstraat,,,520363062.0,2024-03-01,Oldenzaal,GM0173,Oldenzaal,,https://wegkenmerken.ndw.nu/api/images/df273b0a-5079-417c-8b5c-197ce009b017,2021-06-27,2022-06-09,,,,6.9304469737338,52.315305598894,POINT (6.930447 52.315306)
3ee52cf0-a86a-4715-bbaf-60da00b7b3e0,,,D4,,,PLACED,[ ],Z,St.Pieterstraat,,,601235783.0,2024-07-01,Kerkrade,GM0928,Kerkrade,,https://wegkenmerken.ndw.nu/api/images/b17aeb60-6ac9-4cf8-9bd3-eb74362a6e9b,2016-10-26,2022-11-16,,,,6.0607329258612,50.883335973544,POINT (6.060733 50.883336)
3ee57d04-094b-444c-bf12-241ed70d710a,,,D4,,,PLACED,[ ],L,Langstraat,,,452349003.0,2024-03-01,Rijssen-Holten,GM1742,Holten,,https://wegkenmerken.ndw.nu/api/images/50fe44c0-b0c2-4547-8dd5-5781510e9490,2016-04-21,2022-04-13,,,,6.4308122959583,52.253814026317,POINT (6.430812 52.253814)
3ee5f9da-b2f1-481a-9b62-ef50d4e0d2dd,,,D4,,,PLACED,[ ],O,Kanaalweg,,,600706553.0,2024-03-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/3d40cd97-b729-4f0c-b273-0b8938299ab6,2016-07-06,2022-08-03,,,,3.6176944520034,51.495260360402,POINT (3.617694 51.49526)
3ee8fb79-fcaa-4a10-bce1-d51f81deb817,,,D4,,,PLACED,[ ],R,A15,1.0,15.0,600401908.0,2024-03-01,Lingewaard,GM1705,Bemmel,,https://wegkenmerken.ndw.nu/api/images/2db54316-aa2e-4c1e-8ead-1b9db5f33984,2016-09-16,2022-09-29,,,,5.9107431204753,51.901147007925,POINT (5.910743 51.901147)
3ee9981a-8ed9-4b38-880b-c339b50d2f5e,,,D4,,,PLACED,[ ],O,Rollecate,,,,,Dalfsen,GM0148,Nieuwleusen,,https://wegkenmerken.ndw.nu/api/images/673892cb-2b5c-4791-a592-d733f78f75ea,2016-05-12,2022-04-26,,,,6.2432636650518,52.588705407669,POINT (6.243264 52.588705)
3efc4861-967f-4b5f-b921-a7d8a91e21c8,,,D4,,,PLACED,[ ],W,Laan van 't Haantje,,,601033230.0,2024-03-01,Rijswijk,GM0603,Rijswijk,,https://wegkenmerken.ndw.nu/api/images/d71dd5eb-d9e9-47fc-8b14-5e0d1a8064ec,2022-08-19,2022-08-19,,,,4.3376072713826,52.02077273756,POINT (4.337607 52.020773)
3efe8007-66a2-4e6c-98ac-d0c2a2d6c965,,,D4,,,PLACED,[ ],Z,Laan van Nieuw Groenhove,,,209242018.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/e4d1741c-b949-4cdf-b256-7385b374cbfd,2016-02-29,2022-04-26,,,,4.660565073233,51.776816860993,POINT (4.660565 51.776817)
3f0a5515-2fd6-48f7-b6a5-9d08b48eeef1,98067BB1-DB6E-4647-B8BF-E6A8242ADCC8,,D4,,,PLACED,[ ],NNW,Strijensedijk,,,204242060.0,2025-08-01,Hoeksche Waard,GM1963,'s-Gravendeel,,https://wegkenmerken.ndw.nu/api/images/f0013df2-8dd0-4fcc-85cc-6cd6182a7b4c,2016-10-31,2025-08-21,,,,4.6200331563899395,51.78000186331697,POINT (4.620033 51.780002)
3f0a8311-38cc-43a4-8345-aabf97becafc,,,D4,,,PLACED,[ ],W,Veenweg,,,,,Rijssen-Holten,GM1742,Holten,,https://wegkenmerken.ndw.nu/api/images/76c18775-674e-46d1-8771-1d4162790267,2016-03-16,2022-01-08,,,,6.4481088164518,52.287468754031,POINT (6.448109 52.287469)
3f1f8b4c-a21e-4c73-a721-fd984e90713e,,,D4,,,PLACED,[ ],R,Dedemsvaart,,,600950974.0,2024-03-01,Hardenberg,GM0160,Dedemsvaart,,https://wegkenmerken.ndw.nu/api/images/9b2302f3-40db-4c02-b44c-e2b6e466f0fd,2016-09-12,2022-08-24,,,,6.4619168913166,52.608478515959,POINT (6.461917 52.608479)
3f345285-31c7-4771-afa6-57983a0b6018,,,D4,,,PLACED,[ ],W,Alvershool,,,334176002.0,2024-03-01,"Nuenen, Gerwen en Nederwetten",GM0820,Nuenen,,https://wegkenmerken.ndw.nu/api/images/8338ac28-82de-4068-ba56-9d07305a8efb,2016-03-14,2022-02-17,,,,5.5614597112574,51.481966057167,POINT (5.56146 51.481966)
3f4a36e7-8d2a-43e0-895b-c918d8e9fe09,,,D4,,,PLACED,[ ],O,Regulusweg,,,600719947.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/ceb40024-ef2f-4f56-a39a-a4d3759ffc9a,2016-09-26,2022-10-06,,,,4.3504798404642,52.068970877121,POINT (4.35048 52.068971)
3f516468-1f3e-4d2e-a2ed-57a221dce24c,,,D4,,,PLACED,[ ],N,Seffenterstraat,,,399018013.0,2024-03-01,Vaals,GM0981,Vaals,,https://wegkenmerken.ndw.nu/api/images/64695625-eafe-4b11-9473-2e382f31f0f2,2020-04-20,2022-03-28,,,,6.0245308722909,50.772223592123,POINT (6.024531 50.772224)
3f5a6bc3-3bf9-4546-a143-ce108fa2c8c1,,,D4,,,PLACED,[ ],Z,Zeedijk,,,39191034.0,2024-03-01,Veere,GM0717,Westkapelle,,https://wegkenmerken.ndw.nu/api/images/49c9a60a-04ce-47f6-afdd-85fa744d06c3,2021-07-06,2022-07-18,,,,3.4355525146703,51.533281852318,POINT (3.435553 51.533282)
3f6f9c94-76d9-430d-b970-76c445c202fd,,,D4,,,PLACED,[ ],W,Hoofdstraat,,,391370028.0,2024-03-01,Epe,GM0232,Epe,,https://wegkenmerken.ndw.nu/api/images/f77feb0b-b43e-450f-9674-7806411a38be,2016-07-15,2022-06-09,,,,5.9860183101818,52.351836127073,POINT (5.986018 52.351836)
3f6fbca4-37f7-45d1-9cdc-ef673c6e4ecb,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Anjerlaan,,,600402536.0,2024-03-01,Groningen,GM0014,Haren Gn,,https://wegkenmerken.ndw.nu/api/images/7bced2bb-b534-4af9-b18c-32c5ab21febd,2020-09-21,2022-09-22,,,,6.6231293947943,53.171769560124,POINT (6.623129 53.17177)
3f7b3cee-448e-491f-a896-adc2eb2fe5bb,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Willem Barentszstraat,,,101182096.0,2024-03-01,Goes,GM0664,Goes,,https://wegkenmerken.ndw.nu/api/images/fb9b351d-02bf-4d78-b95d-187a4086faee,2016-12-20,2023-12-04,,,,3.8855635438929,51.499066340018,POINT (3.885564 51.499066)
3f7dbf11-142a-4e02-be36-1bddceec71e1,,,D4,,,PLACED,[ ],N,Ganzenpad,,,334378022.0,2024-03-01,Zeewolde,GM0050,Zeewolde,,https://wegkenmerken.ndw.nu/api/images/92acc0bf-4759-4e1d-9576-646c36053a28,2016-02-17,2022-05-05,,,,5.5709094068186,52.392634283228,POINT (5.570909 52.392634)
3f951b73-33aa-4846-8785-f1f3d993b9ec,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Damstraat,,,181188109.0,2024-03-01,Roosendaal,GM1674,Roosendaal,,https://wegkenmerken.ndw.nu/api/images/ebc46476-bc9d-41b0-9113-2010b4e7b991,2016-02-01,2023-12-04,,,,4.4625109400635,51.533947367074,POINT (4.462511 51.533947)
3fa527df-3384-485c-8328-0c7aadfa0b6c,,,D4,,,PLACED,[ ],N,Zoom,,,,,Assen,GM0106,Assen,,https://wegkenmerken.ndw.nu/api/images/28fb8523-1b13-459e-a63e-09e035a9d34a,2020-06-24,2022-07-12,,,,6.5227897251513,52.992325430105,POINT (6.52279 52.992325)
3fa5b0a4-2128-46df-af47-cb1767ac374f,991,2025-09-24,D4,,,PLACED,[ ],N,Brugstraat,2.0,270.0,600429250.0,2025-09-01,Bergen (L),GM0893,Bergen L,,,2025-09-24,2025-09-24,2025-09-24,,,6.098283207456087,51.55423530049584,POINT (6.098283 51.554235)
3fa946c4-1d10-4e7c-86a9-ffd7b6a0110d,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Schaapsweg,,,600817373.0,2024-03-01,Ede,GM0228,Ede,,https://wegkenmerken.ndw.nu/api/images/cd53def3-1fe5-430b-ab10-114b00eb56db,2016-06-28,2023-12-04,,,,5.6661065830929,52.0392470999,POINT (5.666107 52.039247)
3fab431f-a7ad-4872-84af-0132b2cb8f1d,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Apeldoornseweg,,,403317001.0,2024-03-01,Brummen,GM0213,Eerbeek,,https://wegkenmerken.ndw.nu/api/images/4a2c316f-3dfb-4a1e-b7e3-753202d278e7,2018-03-23,2024-02-19,,,,6.0723980440137,52.115227345937,POINT (6.072398 52.115227)
3fae48c5-ac2f-4499-9ec9-7fdd3b24ab34,,,D4,,,PLACED,[ ],Z,Polmanstraat,,,600857193.0,2024-03-01,Montferland,GM1955,Beek,,https://wegkenmerken.ndw.nu/api/images/c1ad7cbe-14f5-4e36-b411-5d49699d8fb5,2016-05-09,2022-05-16,,,,6.1862781926954,51.909423025357,POINT (6.186278 51.909423)
3fb17329-6bbf-45e8-bc09-5c0bb4ae4329,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""alleen voor voertuigen langer dan 5 m"" } ]",L,Helvoirtseweg,2.0,65.0,290210008.0,2024-03-01,Vught,GM0865,Vught,,https://wegkenmerken.ndw.nu/api/images/835693dc-586f-4451-a615-2c539c2f1833,2015-10-23,2022-07-28,,,,5.2492159127883,51.636789523641,POINT (5.249216 51.63679)
3fc989ec-c52b-4c7e-90ee-b8d635d2dcbd,,,D4,,,PLACED,[ ],Z,Albert Joachimikade,,,600101080.0,2024-03-01,Goes,GM0664,Goes,,https://wegkenmerken.ndw.nu/api/images/599d8c65-2d13-4c63-9daf-78eacf9f53ad,2016-12-12,2022-01-17,,,,3.8928162965434,51.508983919359,POINT (3.892816 51.508984)
3fcd4f29-a08f-491b-b2cd-d9d14dcab75f,,,D4,,,PLACED,[ ],O,Dorpsweg,,,,,Kampen,GM0166,Ijsselmuiden,,https://wegkenmerken.ndw.nu/api/images/acf4d07f-f74f-4567-a17a-6a665a3e2b75,2016-08-31,2022-10-11,,,,5.9309090673287,52.563720755479,POINT (5.930909 52.563721)
3fce135e-12f8-4cb2-a62e-1c24ed5111fd,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Bergweg,,,382027001.0,2024-03-01,Gulpen-Wittem,GM1729,Gulpen,,https://wegkenmerken.ndw.nu/api/images/5f49a5f2-1cc1-4cc7-a211-3256d633b133,2016-12-22,2023-12-04,,,,5.9059024834823,50.811234168049,POINT (5.905902 50.811234)
3fdb16cf-720d-4add-9c74-d9c1d29e7fbc,,,D4,,,PLACED,[ ],W,Arnhemseweg,2.0,335.0,601129241.0,2024-03-01,Montferland,GM1955,Beek,,https://wegkenmerken.ndw.nu/api/images/73911dcc-a0b9-4ebc-a4fb-332624ff4274,2016-05-09,2022-05-16,,,,6.1775717743872,51.911772307484,POINT (6.177572 51.911772)
3ffcb078-7467-4fce-80f2-a952b61f04e1,,,D4,,,PLACED,[ ],W,mr. L.A. Kesperweg,,,600404290.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,,https://wegkenmerken.ndw.nu/api/images/fa94a072-9605-4978-a352-1c8f423c6726,2018-05-30,2022-07-11,,,,4.3641332221545,51.909780260153,POINT (4.364133 51.90978)
4008831f-39a8-4de6-aa65-c915d7558e2b,,,D4,,,PLACED,[ ],N,Koningin Wilhelminastr,,,495326005.0,2024-03-01,Haaksbergen,GM0158,Haaksbergen,,https://wegkenmerken.ndw.nu/api/images/da9729a3-a407-4889-a2e0-ff67b032093b,2016-08-24,2022-06-29,,,,6.7478796654806,52.151838150846,POINT (6.74788 52.151838)
4014a23e-2669-4643-8a8c-756230679ad9,,,D4,,,PLACED,[ ],R,Lucasgat,,,371335001.0,2024-03-01,Apeldoorn,GM0200,Radio Kootwijk,,https://wegkenmerken.ndw.nu/api/images/350cc005-e581-4df6-976d-003e2d05ccf0,2016-04-22,2022-04-14,,,,5.8344729137203,52.195111898273,POINT (5.834473 52.195112)
40250dc3-8de5-467f-a96d-86a29cf55e1a,,,D4,,,PLACED,[ ],Z,Molenstraat,,,393057062.0,2024-03-01,Brunssum,GM0899,Brunssum,,https://wegkenmerken.ndw.nu/api/images/dd4ef3bb-5015-4faa-a058-9d1e4624a73c,2016-10-28,2022-11-29,,,,5.9811790787123,50.946719654112,POINT (5.981179 50.94672)
402e7552-69ff-4f3b-9a69-d4bc2dcb50b0,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Oude Middelhorst,,,600873953.0,2024-03-01,Groningen,GM0014,Haren Gn,,https://wegkenmerken.ndw.nu/api/images/ad331bf8-4980-4c6c-9d76-2b860e77c5f7,2020-09-18,2023-12-04,,,,6.6194318003617,53.172906284335,POINT (6.619432 53.172906)
4035e500-d95c-45d5-8d0e-8daa3a03a3fa,,,D4,,,PLACED,[ ],W,Zwarteweg,,,459597004.0,2024-03-01,Het Hogeland,GM1966,Houwerzijl,,https://wegkenmerken.ndw.nu/api/images/80680bf2-2cd8-4e6d-a538-aff923d5e292,2016-05-18,2022-06-20,,,,6.5134220501589,53.367929035835,POINT (6.513422 53.367929)
4043cb89-30da-40e3-9872-99293794a11c,,,D4,,,PLACED,[ ],W,Braslaan,,,173300035.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Nootdorp,,https://wegkenmerken.ndw.nu/api/images/b3d912e5-b6d1-43ed-8420-db36c7199156,2016-02-05,2022-05-18,,,,4.3914229040728,52.035862501753,POINT (4.391423 52.035863)
40571325-b3dd-4e30-abeb-785e3963c19e,,,D4,,,PLACED,[ ],W,Goyerweg,,,600787505.0,2024-03-01,Eemnes,GM0317,Eemnes,,https://wegkenmerken.ndw.nu/api/images/7978158f-e0f1-4137-9c0e-679ae2365ebc,2021-06-29,2022-07-11,,,,5.2667334024218,52.2814109559,POINT (5.266733 52.281411)
40592ea4-8da9-4497-a18f-1743b7b54d94,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""VERBODEN OP HET GRAS TERUDEN OF TE PARKEREN"" } ]",N,Kustweg,,,600390102.0,2024-03-01,Eemsdelta,GM1979,Delfzijl,,https://wegkenmerken.ndw.nu/api/images/36b5e70a-8ba2-4aae-903b-f9d0bd0068b4,2016-08-08,2022-08-09,,,,6.9158628390935,53.341755623526,POINT (6.915863 53.341756)
405acd76-998e-4569-b8f2-d6eb9850728d,,,D4,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Konijnenberg,,,600751924.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/708deff9-ed2c-43bd-bf82-518e5f6e238d,2016-09-23,2024-02-19,,,,4.7703510919992,51.600568989705,POINT (4.770351 51.600569)
4063cd76-490d-4dba-946f-31fa19da6ca1,,,D4,,,PLACED,[ ],R,Het Goor,,,286140006.0,2024-03-01,Bladel,GM1728,Bladel,,https://wegkenmerken.ndw.nu/api/images/bc207df2-134e-413e-a2a7-025aa7c6102b,2016-04-20,2022-04-20,,,,5.2207521812098,51.321978748917,POINT (5.220752 51.321979)
40649892-3a24-4e5f-bc97-4abb79dfcf9c,,,D4,,,PLACED,[ ],R,Suderséwei,2.0,359.0,600474687.0,2024-03-01,De Fryske Marren,GM1940,Wijckel,,https://wegkenmerken.ndw.nu/api/images/910723da-e0f6-46dd-839d-c57edaba5a02,2021-07-01,2022-06-22,,,,5.6340727395694,52.871297129768,POINT (5.634073 52.871297)
4069a415-6749-4a7f-ba71-8fcbeeb71ded,,,D4,,,PLACED,[ ],W,'t Reelaer,,,427384010.0,2024-03-01,Raalte,GM0177,Raalte,,https://wegkenmerken.ndw.nu/api/images/ba9a65af-bdb2-4a19-9c74-2167923de043,2016-07-15,2022-07-22,,,,6.2504701099252,52.416204507594,POINT (6.25047 52.416205)
407dfd0f-dce4-4e9c-b88a-7f06ac317da6,,,D4,,,PLACED,[ ],O,Biltse Rading,,,278314024.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/bd96ab45-7fac-4ca8-a3eb-b07d65432766,2016-03-17,2022-03-15,,,,5.1538413936262,52.103621068393,POINT (5.153841 52.103621)
40894efb-89cb-4802-99f5-e415813482a3,,,D4,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Spijkweg,2.0,306.0,600948176.0,2024-03-01,Dronten,GM0303,Biddinghuizen,,https://wegkenmerken.ndw.nu/api/images/49900611-e4dc-4a91-ab71-03152d1d8e5c,2020-01-31,2023-12-04,,,,5.7694394123563,52.438316697993,POINT (5.769439 52.438317)
408f36ef-568a-4840-98e3-3f8671556a11,,,D4,,,PLACED,[ ],O,Aart van der Leeuwkade,,,168308033.0,2024-03-01,Leidschendam-Voorburg,GM1916,Voorburg,,https://wegkenmerken.ndw.nu/api/images/9db366f4-64a5-4552-957c-6a686aeed4ab,2017-05-18,2022-06-14,,,,4.3588581866562,52.070888057714,POINT (4.358858 52.070888)
