id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,expectedPlacedOn,expectedRemovedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
20040dc8-a1f4-4fcd-afe3-ae5570723078,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,St.-Elisabethstraat,,,297215039.0,2024-03-01,Vught,GM0865,Vught,,https://wegkenmerken.ndw.nu/api/images/fff05a22-c7bf-4654-ae18-faebb025102e,2016-08-17,2023-12-04,,,,,,5.2965365954393,51.656934500914,POINT (5.296537 51.656935)
20056d5d-85fd-4c43-a1d1-b97b0a48cb96,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Edisonlaan,,,268190057.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/0cf1953a-0b2e-472b-a92e-fd7d7be5ee74,2016-07-12,2023-12-04,,,,,,5.0873586764374,51.543962115905,POINT (5.087359 51.543962)
2007682b-9b3c-4b17-a780-55bd87098bce,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Margrietstraat,,,600382615.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/ada79397-3fb1-403d-b3f3-90a0cafb4650,2016-09-23,2023-12-04,,,,,,4.7675022548083,51.582344131235,POINT (4.767502 51.582344)
200979c0-b7af-4518-ae44-65f4809aefd3,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" }, { ""type"": ""TIJD"", ""text"": ""7 - 9 h"" } ]",N,Bernissedijk,,,149266090.0,2024-03-01,Voorne aan Zee,GM1992,Zwartewaal,,https://wegkenmerken.ndw.nu/api/images/4ffb9be6-e6c6-4036-933b-3053b6489368,2016-12-02,2023-12-05,,,,,,4.2314451390072,51.870508898383,POINT (4.231445 51.870509)
200a55c1-09d8-4a52-9c6b-38e697fce65e,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Koningin Wilhelminastraat,,,314310004.0,2024-03-01,Woudenberg,GM0351,Woudenberg,,https://wegkenmerken.ndw.nu/api/images/04cbd3ec-479a-4552-b905-1364436e0211,2016-09-30,2023-12-04,,,,,,5.4171049061788,52.083830641465,POINT (5.417105 52.083831)
200fe151-e29a-4bc2-b521-0bf4cce425b6,,,C3,,PLACED,[ ],O,Apollolaan,,,239369081.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/fee8667d-3d7a-476c-858b-9ef4fed72a2f,2016-08-19,2025-09-09,,,,,,4.8671012476029,52.350235713557,POINT (4.867101 52.350236)
2011acca-962e-4013-b2ff-8376e4b8914b,,,C3,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Parkeren op eigen risico Op dit terrein is de wegenverkeerswet van toepassing"" } ]",N,Zwartvenseweg,,,600427725.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/f1bededa-7a9d-41ab-992b-82105637fc1e,2016-06-24,2022-06-10,,,,,,5.0234281383231,51.561734767723,POINT (5.023428 51.561735)
20132842-e57d-40b7-b3c6-8d18e73165c5,,,C3,,PLACED,[ ],N,Dijkgraafplein,,,228371103.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/89b6fd10-4d5a-42c5-8bbc-f2f760f5a9fe,2016-09-02,2022-06-01,,,,,,4.786245581997,52.356127909624,POINT (4.786246 52.356128)
20132d17-dc57-49ea-8081-b6339a4db64b,,,C3,,PLACED,[ ],N,Protonstraat,,,601093277.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/45903750-947e-4d11-8212-0941fc5ab65f,2016-10-03,2022-08-23,,,,,,6.531189487194,53.216418382724,POINT (6.531189 53.216418)
20138377-ddc4-4926-b760-75aebf5733e2,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Luipaardstraat,,,600376504.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/102d2e87-5e71-44f8-8709-e5c98cc88c26,2016-08-24,2023-12-04,,,,,,5.5062295644922,51.420736462803,POINT (5.50623 51.420736)
201423eb-76b0-41ed-8b93-e2d9b27b3f98,239CF979-4E38-45A2-B739-7EC02BBAE709,2025-07-14,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd [[fietser]] [[bromfietser]]"" } ]",ZW,Fietspad,,,600641566.0,2025-07-01,Hoeksche Waard,GM1963,Puttershoek,,,2025-07-14,2025-07-14,2025-07-14,,,,,4.560898719271883,51.79913095601793,POINT (4.560899 51.799131)
20143d31-4f93-4667-9caa-817f3c3e7c22,,,C3,,PLACED,[ ],W,2e Oosterstraat,,,600127718.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/e96c8c2b-d7b4-439a-9628-530dc906f6fd,2016-11-17,2022-01-26,,,,,,5.1699388106276,52.220577906538,POINT (5.169939 52.220578)
2014557e-92df-48be-8bd7-19265ce93add,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Dr. Ariënsstraat,,,600386706.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/3a02fcf2-64c6-4c35-9e81-9a8d6a5d9ebe,2016-11-11,2023-12-04,,,,,,5.3279748514954,51.693968362964,POINT (5.327975 51.693968)
201883bd-e2d2-4bc9-a98b-b8aba7e42456,,,C3,,PLACED,[ ],N,Theerestraat,,,,,Sint-Michielsgestel,GM0845,Sint-Michielsgestel,,https://wegkenmerken.ndw.nu/api/images/b22ad102-a839-40ef-a9ec-3920fd68f656,2016-02-24,2022-04-11,,,,,,5.3442207982864,51.641014716614,POINT (5.344221 51.641015)
201a3f1b-e287-4b86-8d07-edcb0ddc7761,,,C3,,PLACED,[ ],W,Hormuzstraat,,,601215011.0,2024-05-01,Rotterdam,GM0599,Maasvlakte Rotterdam,,https://wegkenmerken.ndw.nu/api/images/cef4a8a4-21d0-436a-ba54-73644eaedc1e,2018-03-09,2022-03-09,,,,,,4.0227523644524,51.928445056855,POINT (4.022752 51.928445)
201c6087-656e-45e4-8f24-c1cdc6b4d176,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Hoppenbrouwersstraat,,,162306001.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/1103401c-9d77-4999-93b0-3375ec584552,2017-10-13,2023-12-04,,,,,,4.3122813580261,52.064791950337,POINT (4.312281 52.064792)
201d382b-d820-4672-a9d6-2e557a69dd63,,,C3,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",W,Vijverhof,,,601092546.0,2024-03-01,Hendrik-Ido-Ambacht,GM0531,Hendrik-Ido-Ambacht,,https://wegkenmerken.ndw.nu/api/images/2ccd0198-20e9-48be-a161-b8106b5ab4ce,2016-05-19,2022-05-09,,,,,,4.6417841394539,51.844866335461,POINT (4.641784 51.844866)
20219979-bd8e-475a-85e5-8955ad6f101d,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Julianastraat,,,231274023.0,2024-03-01,Molenlanden,GM1978,Groot-Ammers,,https://wegkenmerken.ndw.nu/api/images/1ef73f3f-fdd1-465d-9113-77cc643350c6,2016-10-14,2023-12-04,,,,,,4.8217533288077,51.925137568636,POINT (4.821753 51.925138)
20228ce5-8f4d-496c-b1d2-007de3eb5ec3,,,C3,,PLACED,[ ],WNW,Hoogoorddreef,,,251361058.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,,,4.95462322655453,52.3132330883381,POINT (4.954623 52.313233)
2022c89f-e990-44f8-834d-f45a6c3ded00,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Adrien Mildersstraat,,,181274016.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/f206923b-06fb-4343-8db4-f11ec7bbefa3,2016-08-12,2023-12-04,,,,,,4.4529834651089,51.918088000709,POINT (4.452983 51.918088)
2023a05d-ca9f-494f-9e72-3818977e1cf1,,,C3,,PLACED,[ ],O,Meidoornsingel,,,184283034.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/7fb3a0c8-5125-4b8c-9a56-5fc002283e1e,2016-08-17,2022-03-28,,,,,,4.4752210107701,51.958742444473,POINT (4.475221 51.958742)
20262f06-3446-478f-82a4-062586785484,,,C3,,PLACED,[ ],Z,Koperslager,,,300150005.0,2024-03-01,Eersel,GM0770,Eersel,,https://wegkenmerken.ndw.nu/api/images/e2b83003-bd54-4276-b916-9afa2fdfcffc,2020-11-05,2022-10-13,,,,,,5.3149796116356,51.364853396577,POINT (5.31498 51.364853)
20273bcf-03fc-4640-aa39-ca47b11017ac,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Lankforst,,,600389000.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/2d5fa406-d554-4279-b45e-e3c880eb0140,2016-08-05,2023-12-04,,,,,,5.8112007233115,51.813718140641,POINT (5.811201 51.813718)
2027d1d9-0d94-47d7-8fa6-5ecfd16f8fad,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Onderste Molenweg,,,419147003.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/fe224e1b-da0c-4612-86a4-26073153547b,2020-02-12,2023-12-04,,,,,,6.1715823619086,51.350200720381,POINT (6.171582 51.350201)
202858a9-6c38-4f4b-a617-d02ed835c38d,,,C3,,PLACED,[ ],Z,Houtlaan,,,601232710.0,2024-07-01,Leiden,GM0546,Leiden,,https://wegkenmerken.ndw.nu/api/images/54b400c9-96c1-444e-b2f6-551613aa2a26,2016-03-24,2022-03-29,,,,,,4.480008867963,52.172414012451,POINT (4.480009 52.172414)
202a0420-fc66-4e20-8543-5c1563afe38a,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Wagenstraat,,,162309012.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/2433205e-3149-4121-a2eb-f48952a48a92,2016-11-07,2023-12-04,,,,,,4.3129786348274,52.075721901124,POINT (4.312979 52.075722)
202dd611-925b-4d16-b9e4-82e3473ce720,,,C3,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Uitsluitend parkeren voor huurders."" } ]",O,Voordamweg,,,455378009.0,2024-03-01,Hellendoorn,GM0163,Hellendoorn,,https://wegkenmerken.ndw.nu/api/images/77a965fa-d502-4f1b-88a5-dbce0290a99b,2016-04-12,2022-03-28,,,,,,6.4534911488971,52.387865584786,POINT (6.453491 52.387866)
203469c0-efc4-452d-b551-74e6a1e27036,,,C3,,PLACED,[ ],Z,Oude Delft,,,168295166.0,2024-03-01,Delft,GM0503,Delft,,https://wegkenmerken.ndw.nu/api/images/be1adbce-c055-42eb-8550-8b9523f785b2,2016-05-30,2022-07-06,,,,,,4.3532992905883,52.014878958735,POINT (4.353299 52.014879)
2034f79c-2ef5-43fa-a4cd-f6c93a43bef5,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Abraham Kuyperlaan,,,183277052.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/e4ee2ed5-1a93-4cb0-ad1b-4023f30a840b,2016-08-18,2023-12-04,,,,,,4.4655228048295,51.935154915634,POINT (4.465523 51.935155)
20391507-d480-40b1-8915-f9370c1eeeac,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Zuylichemstraat,,,600918305.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/c4942cce-e9bd-430f-b0c1-971305fb1009,2019-10-03,2023-12-04,,,,,,4.3227028780043,52.070825698544,POINT (4.322703 52.070826)
203a83db-0470-4221-a241-c29db29481e3,,,C3,,PLACED,[ ],N,Klapwijkselaantje,,,600461670.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Pijnacker,,https://wegkenmerken.ndw.nu/api/images/18c5bc68-5e66-4be9-ad88-3600342c577d,2020-05-18,2022-05-25,,,,,,4.4502774785321,51.997452892544,POINT (4.450277 51.997453)
203da871-66ff-41d6-98da-0283bfd6bc78,,,C3,,PLACED,[ ],W,Laan van Vlaanderen,,,600378207.0,2024-03-01,Roosendaal,GM1674,Roosendaal,,https://wegkenmerken.ndw.nu/api/images/705a9be9-4f29-44a0-8f5c-8d7dd70c94be,2016-01-29,2022-03-04,,,,,,4.454877848847,51.527702290597,POINT (4.454878 51.527702)
203f9788-2ea7-4ec2-aee0-2574fb1f4d8b,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd fietsers\/voetgangers"" } ]",Z,Lupine,,,373391057.0,2024-03-01,Elburg,GM0230,Elburg,,https://wegkenmerken.ndw.nu/api/images/5b687f7e-fa23-469f-bb9f-9a210abd7da6,2016-06-17,2023-12-04,,,,,,5.8548079873421,52.4466321482,POINT (5.854808 52.446632)
20403c4c-0a65-4384-a70f-a9b3f18ed1c5,,,C3,,PLACED,[ ],W,Vermogenweg,,,,,De Ronde Venen,GM0736,Mijdrecht,,https://wegkenmerken.ndw.nu/api/images/d32e2e7a-f5a2-48f8-b489-4b8572bbd65e,2016-10-07,2022-10-04,,,,,,4.8879819946139,52.211855886511,POINT (4.887982 52.211856)
20410a63-f90c-4f1c-abe6-814483b9950d,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Van Neckstraat,,,163315092.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/2fe9fbc5-b673-4310-a2bb-e37c46fb0637,2016-09-15,2023-12-04,,,,,,4.3195972390226,52.1032851329,POINT (4.319597 52.103285)
2042b314-d20b-4c84-a463-4064d433f695,,,C3,,PLACED,[ ],N,Markt,,,388055010.0,2024-03-01,Brunssum,GM0899,Brunssum,,https://wegkenmerken.ndw.nu/api/images/c43bccd2-8766-4379-a1e2-b5ba16463a98,2018-11-05,2022-12-01,,,,,,5.9482603654002,50.938098169829,POINT (5.94826 50.938098)
2044f67e-b4c7-4cf6-a5ab-e1e843c6ae3a,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Johannahoeve,,,600385952.0,2024-03-01,Lingewaard,GM1705,Huissen,,https://wegkenmerken.ndw.nu/api/images/b2398140-ac9d-4f8a-9213-2411164966e2,2016-09-20,2023-12-04,,,,,,5.9377844252789,51.940761126284,POINT (5.937784 51.940761)
2045a418-bfb6-426e-9994-536ddf38e4ab,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Sluisgracht,,,600362134.0,2024-03-01,Meppel,GM0119,Meppel,,https://wegkenmerken.ndw.nu/api/images/4860b8c1-f88b-4d75-9d23-99f9fdd54c80,2017-05-08,2023-12-04,,,,,,6.1871209139874,52.696439379367,POINT (6.187121 52.696439)
2048875d-c6d0-4d87-beac-2795d7c5e9fa,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Rijswijkse Landingslaan,,,600385111.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/c7bca02b-c020-469b-8d1e-43f7fbb85241,2021-12-15,2023-12-04,,,,,,4.3624933159224,52.035215106614,POINT (4.362493 52.035215)
204903b3-3920-447a-a940-867cbddcac46,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,H.K. Pootplein,,,162287087.0,2024-03-01,Midden-Delfland,GM1842,Schipluiden,,https://wegkenmerken.ndw.nu/api/images/245ade79-f08a-4527-8452-e52ce7f3dcec,2016-11-21,2023-12-04,,,,,,4.3167759240237,51.975739773121,POINT (4.316776 51.97574)
2049a129-bd39-4225-9010-23e5eb42d7a0,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Mgr van Mensstraat,,,159165022.0,2024-03-01,Woensdrecht,GM0873,Woensdrecht,,https://wegkenmerken.ndw.nu/api/images/fa3220b2-2163-4ac6-bebe-b939bed001de,2016-09-02,2023-12-04,,,,,,4.3024368193779,51.429046358799,POINT (4.302437 51.429046)
204a7bce-c978-4d5b-9f61-8047f85c49a6,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Heuvelstraat,,,249176057.0,2024-03-01,Alphen-Chaam,GM1723,Alphen,,https://wegkenmerken.ndw.nu/api/images/65e812c1-47d7-4c2a-a96d-43570016db60,2017-01-16,2023-12-04,,,,,,4.9554040836777,51.484625943963,POINT (4.955404 51.484626)
204d58a1-1751-43d8-8b42-dad6d9f43025,,,C3,,PLACED,[ ],W,Magnoliahof,,,279150057.0,2024-03-01,Reusel-De Mierden,GM1667,Reusel,,https://wegkenmerken.ndw.nu/api/images/6d9dcf2b-fcfe-439c-96da-026d189602a3,2016-10-31,2022-11-02,,,,,,5.1690403037551,51.365251561066,POINT (5.16904 51.365252)
204d70d6-14ce-4fc7-a4a4-aeee13b7a869,,,C3,,PLACED,[ ],W,Postweg,,,600364339.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/0398ba52-fdf2-4e79-afb8-f864a66d4a19,2016-08-25,2022-09-15,,,,,,5.8772716583115,51.830707147723,POINT (5.877272 51.830707)
204e8be2-a7de-433c-9c1f-9222cd5d1d0a,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Spinhuisbredehoek,,,406406014.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/c92085ef-5147-4fa9-b8ba-d15d8cc1032e,2016-04-14,2023-12-04,,,,,,6.0978194990451,52.514692841935,POINT (6.097819 52.514693)
204fbd88-e7ca-44ae-a7fd-a08e85c288ca,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Mesdaglaan,,,600374151.0,2024-03-01,Vlissingen,GM0718,Vlissingen,,https://wegkenmerken.ndw.nu/api/images/c3407361-3436-42eb-bc37-d4c63cab4ed1,2016-08-10,2023-12-04,,,,,,3.5751934506925,51.454934489659,POINT (3.575193 51.454934)
205120e4-eb66-41f8-b26b-9d0acaeb4677,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Eckartstraat,,,600361855.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/c63adeee-723e-4d1c-92d6-c1ab8a65f001,2016-07-27,2023-12-04,,,,,,4.5720135325574,51.894481647456,POINT (4.572014 51.894482)
20515d22-cb39-4ac1-a58b-558227943605,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Tuinstraatje,,,600375309.0,2024-03-01,Deventer,GM0150,Deventer,,https://wegkenmerken.ndw.nu/api/images/3683f9e9-c019-4003-932b-810dd7eddd3d,2016-08-04,2023-12-04,,,,,,6.1621523215969,52.258213492634,POINT (6.162152 52.258213)
2052a8d6-163a-4b99-b324-e46016540937,,,C3,,PLACED,[ ],W,Groen van Prinstererstraat,,,,,Alphen Aan Den Rijn,GM0484,Alphen Aan Den Rijn,,https://wegkenmerken.ndw.nu/api/images/2a601e9f-373b-477d-8e5b-0079cd32e99e,2021-07-20,2022-07-18,,,,,,4.6648403822903,52.13162615973,POINT (4.66484 52.131626)
20584720-855c-4bdc-af63-29257631c19c,,,C3,,PLACED,[ ],W,Klompstraat,,,601007045.0,2024-03-01,Heerlen,GM0917,Heerlen,,https://wegkenmerken.ndw.nu/api/images/65672f8f-ac43-4fc6-8c59-b8456b356f12,2016-05-24,2022-02-23,,,,,,5.9834668230508,50.889459282843,POINT (5.983467 50.889459)
205898c1-78d8-4d55-b077-3e6d5fb5df12,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Prins Mauritsstraat,,,372275015.0,2024-03-01,Overbetuwe,GM1734,Elst,,https://wegkenmerken.ndw.nu/api/images/c0bbc026-d5a9-4f27-b82e-6d00595d17c6,2016-03-01,2023-12-04,,,,,,5.8392355790048,51.925081239397,POINT (5.839236 51.925081)
205a6bbe-bb1c-48b5-9037-98e893cb2d37,,,C3,,PLACED,[ ],O,Eperweg,,,,,Heerde,GM0246,Heerde,,https://wegkenmerken.ndw.nu/api/images/2ac15aed-f672-4885-a6cf-d5038e6f5186,2016-04-19,2022-06-16,,,,,,6.0355574352206,52.385527398092,POINT (6.035557 52.385527)
205ac112-9843-4198-9b2d-da4506eebfbe,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Schimmelpenninckstraat,,,600376875.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/a995f39b-1297-4bcc-bcff-845357fade9b,2016-09-26,2023-12-04,,,,,,4.7454933693267,51.57169675705,POINT (4.745493 51.571697)
205b2720-35a9-4e20-86a1-fcedcd71fe7f,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Meidoornplein,,,600389748.0,2024-03-01,Oldebroek,GM0269,Wezep,,https://wegkenmerken.ndw.nu/api/images/20d53093-d899-49d4-b906-220c4e874f20,2016-02-26,2023-12-04,,,,,,6.0008947528196,52.460808893547,POINT (6.000895 52.460809)
205e212a-547c-447c-b81b-94bb1c153155,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Lange Annastraat,,,206376120.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/5e320589-bee5-44b8-8cf7-4f59f9c4d84d,2016-08-29,2023-12-04,,,,,,4.6303685059446,52.377818950768,POINT (4.630369 52.377819)
205e7558-8a5e-425d-ae16-f311746ed8dd,,2025-02-07,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""[[fietser]] [[bromfietser]]"" } ]",W,Rozenstraat,,,600377658.0,2025-02-01,Losser,GM0168,Losser,,https://wegkenmerken.ndw.nu/api/images/796abea8-8a29-4cd3-97bb-b053c83b4e26,2016-07-12,2025-02-07,,,,,,7.0032319290941,52.264677459839,POINT (7.003232 52.264677)
205ec379-3e53-4c15-8534-7729fe327f20,,,C3,,PLACED,[ ],Z,Stadshart,,,600483775.0,2024-03-01,Stadskanaal,GM0037,Stadskanaal,,https://wegkenmerken.ndw.nu/api/images/366f6148-a93d-485a-9a43-7bb39aadcae7,2019-10-14,2022-10-06,,,,,,6.9515146033304,52.990278459224,POINT (6.951515 52.990278)
205f7c0a-15a8-435b-83ae-1501cab41e6a,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Naaierstraat,,,600190123.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/614db5c1-a41a-42cb-b324-6e39d91b5461,2015-12-22,2023-12-04,,,,,,4.7091233579533,52.011274016282,POINT (4.709123 52.011274)
20618e99-552d-4cc6-bde0-f58cf4fcabb8,,,C3,,PLACED,[ ],N,Vinckenweg,,,,,Tubbergen,GM0183,Geesteren,,https://wegkenmerken.ndw.nu/api/images/6d0ea93d-97c5-475e-8b0a-6a6aa029fc72,2016-12-16,2022-10-26,,,,,,6.7272039939275,52.424354001664,POINT (6.727204 52.424354)
20659296-9881-4dcd-82a9-d105ef31cb1c,,,C3,,PLACED,[ ],N,Witte de Withstraat,,,600743319.0,2024-03-01,Alphen aan den Rijn,GM0484,Alphen aan den Rijn,,https://wegkenmerken.ndw.nu/api/images/39fb7de9-0a35-418e-b222-bdc6777ba8e4,2016-06-03,2022-07-18,,,,,,4.6567332316105,52.137264581836,POINT (4.656733 52.137265)
206613d0-f270-4313-8203-d2a882b28f2e,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Kamvaren,,,600388968.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/8a01396f-c4f3-411a-953e-33e23f3df411,2016-09-16,2023-12-04,,,,,,4.3890619261496,52.036137008335,POINT (4.389062 52.036137)
2069285b-71d5-4efb-8058-450e3a90a88f,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Marjoleinweg,,,266311032.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/3673b91b-3f97-457a-9b36-8655c73adc26,2018-04-08,2023-12-04,,,,,,5.0697978888343,52.089853645417,POINT (5.069798 52.089854)
2069b116-f9f1-4e9b-9192-a296e89ea454,,,C3,,PLACED,[ ],O,Prinsesseweg,,,,,Zandvoort,GM0473,Zandvoort,,https://wegkenmerken.ndw.nu/api/images/76b40869-a451-4d0b-8244-b63306035cb7,2016-09-19,2022-09-21,,,,,,4.5346341716894,52.372111017249,POINT (4.534634 52.372111)
206a8efa-6f12-4757-b8ec-5367d6c52fbf,,,C3,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""slagboom sluit na iedere passage"" } ]",N,Hallenweg,,,313180025.0,2024-03-01,Best,GM0753,Best,,https://wegkenmerken.ndw.nu/api/images/e1e76d23-1a8f-40c3-8c09-9a4c096a249f,2016-12-05,2022-02-10,,,,,,5.4136348406084,51.501999693755,POINT (5.413635 51.502)
206d9503-4b1e-4b81-868e-4d0411a44ab5,,,C3,,PLACED,[ ],W,Ventweg Noord,,,600362010.0,2024-03-01,Midden-Drenthe,GM1731,Beilen,,https://wegkenmerken.ndw.nu/api/images/e5f230ed-7579-400d-965a-6a3589e0666a,2016-11-23,2022-10-26,,,,,,6.5152586807807,52.859761811591,POINT (6.515259 52.859762)
206f3a97-afe3-4687-a34c-34278322881b,,,C3,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Camerabewaking"" } ]",O,Bedrijvenstraat,,,,,Altena,GM1959,Giessen,,https://wegkenmerken.ndw.nu/api/images/8eae25de-5843-409c-953c-60296a56160b,2017-11-09,2022-10-24,,,,,,5.0363459240361,51.781253586112,POINT (5.036346 51.781254)
20711630-a227-4d16-ac62-681cab693aa7,,,C3,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Professor Cobbenhagenlaan,,,263193132.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/d541c0e3-cb05-41ec-9c3a-a78ffeaa0499,2016-07-22,2023-12-04,,,,,,5.0506361218139,51.560975960323,POINT (5.050636 51.560976)
