id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,firstSeenOn,lastSeenOn,placedOn,removedOn,longitude,latitude,geometry_wkt,sign_meaning
375756c5-f6ec-4df3-a6fb-22281552c889,,,J37,,,PLACED,O,Heliotroopring,,,206239016.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,2016-02-25,2022-04-12,,,4.6351790621196,51.763289084573,POINT (4.635179 51.763289),Danger (general)
37594137-3ef8-4be5-85fa-0744f8b6ec63,,,J37,,,PLACED,W,Ossenwaardpad,,,,,Nijmegen,GM0268,Lent,,2016-08-12,2022-09-20,,,5.8605317962605,51.854727798285,POINT (5.860532 51.854728),Danger (general)
375b1880-d9af-4d7d-9f61-bea181b89d07,,,J37,,,PLACED,Z,Fietspad,,,,,Rheden,GM0275,De Steeg,,2018-04-06,2022-04-28,,,6.0412553292889,52.03162319122,POINT (6.041255 52.031623),Danger (general)
375c7cc3-0369-4a6f-8bf2-47a1d201fd41,,,J37,,,PLACED,N,Himdyk,,,370525040.0,2024-03-01,Heerenveen,GM0074,Akkrum,,2016-10-28,2022-09-14,,,5.8386497763787,53.0498794626,POINT (5.83865 53.049879),Danger (general)
3760aa7e-66ce-457f-9b82-0d632f0fce7d,,,J37,,,PLACED,L,Noordwijk  6,,,600480188.0,2024-03-01,Teylingen,GM1525,Sassenheim,,2016-05-11,2022-06-02,,,4.4833511007511,52.203080684429,POINT (4.483351 52.203081),Danger (general)
3760ad80-bd2f-4227-98d7-3e099d2450f3,,,J37,,,PLACED,Z,Semsstraat,,,502529005.0,2024-03-01,Aa en Hunze,GM1680,Eexterveenschekanaal,,2016-01-26,2022-01-07,,,6.829806273348,53.059941895144,POINT (6.829806 53.059942),Danger (general)
3769bcb3-40cf-4395-9adf-b03c86db0188,,,J37,,,PLACED,O,Meerum Terwogtlaan,,,600922828.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,2016-08-18,2022-03-22,,,4.5240119702156,51.9515177047,POINT (4.524012 51.951518),Danger (general)
3769ef18-4a56-4c63-87a5-d2454d1b7787,,,J37,,,PLACED,Z,Tweemat,,,430559001.0,2024-03-01,Westerkwartier,GM1969,Grootegast,,2022-03-07,2022-03-07,,,6.2860900438566,53.201043640081,POINT (6.28609 53.201044),Danger (general)
376e917c-2ac8-4601-8827-9e6bbd3fa7f0,,,J37,,,PLACED,W,Bleiswijkseweg,,,601069180.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,2022-07-27,2022-07-27,,,4.5143681936964,52.047590176665,POINT (4.514368 52.04759),Danger (general)
3772404c-3d35-4c3b-8477-c7c276ea33bf,,,J37,,,PLACED,Z,de Gaarde,,,600862311.0,2024-03-01,Doetinchem,GM0222,Doetinchem,,2020-01-06,2022-01-23,,,6.3026631960391,51.976732366282,POINT (6.302663 51.976732),Danger (general)
3776c381-0720-4816-9f61-054e7c02cec9,,,J37,,,PLACED,O,Elmpterbroek,,,403114006.0,2024-03-01,Roermond,GM0957,Roermond,,2016-04-07,2022-05-23,,,6.0634059081202,51.201796168114,POINT (6.063406 51.201796),Danger (general)
37783ce1-9e0b-4baf-8dea-0cf5779bfb15,,,J37,,,PLACED,N,Kleebergerweg,,,386022005.0,2024-03-01,Gulpen-Wittem,GM1729,Mechelen,,2021-12-22,2021-12-22,,,5.9391374099982,50.786868837402,POINT (5.939137 50.786869),Danger (general)
377868b8-4c80-46fe-bd95-e0a31af58401,,,J37,,,PLACED,O,Herenweg,,,241335019.0,2024-03-01,De Ronde Venen,GM0736,Wilnis,,2016-10-07,2022-10-03,,,4.8899317488799,52.195304748423,POINT (4.889932 52.195305),Danger (general)
3779061b-dc66-4c16-b2c0-332b26fe9e3e,,,J37,,,PLACED,Z,Diekirchlaan,,,600801995.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,2016-09-08,2022-07-14,,,5.475203922399,51.471093837357,POINT (5.475204 51.471094),Danger (general)
377f2c4a-bddf-4423-b3b9-22907c540416,,,J37,,,PLACED,N,Engelsestadweg,,,600807495.0,2024-03-01,Barneveld,GM0203,Barneveld,,2016-07-14,2022-08-12,,,5.5465712548765,52.121712426836,POINT (5.546571 52.121712),Danger (general)
3784efe4-5ed7-4ef8-9c34-5d5b385e95d5,,,J37,,,PLACED,R,Burgemeester van Sonweg,1.0,9.0,600122944.0,,Amstelveen,GM0362,Amstelveen,,2016-05-11,2022-04-24,,,4.8303511497684,52.30701366398,POINT (4.830351 52.307014),Danger (general)
37878255-1467-4208-bc69-3647a0ce332c,,,J37,,,PLACED,N,Laantje van Middenhoeve,,,215244007.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,2016-03-08,2022-05-04,,,4.7039756224572,51.785386986293,POINT (4.703976 51.785387),Danger (general)
378c5e49-5ea9-463c-8cc9-9facd1d819b8,,,J37,,,PLACED,O,Lageweg,,,601062459.0,2024-03-01,Zeist,GM0355,Zeist,,2018-02-16,2022-03-09,,,5.2400702390319,52.080238079593,POINT (5.24007 52.080238),Danger (general)
379a24b9-f187-4c6c-91df-46bb773c5e76,,,J37,,,PLACED,O,Oostkanaalweg,,,600745850.0,2024-03-01,Alphen aan den Rijn,GM0484,Aarlanderveen,,2021-07-21,2022-07-19,,,4.6920728729028,52.135585161467,POINT (4.692073 52.135585),Danger (general)
379af8c9-21ee-4e3a-b4a8-0a1f456bd680,,,J37,,,PLACED,O,Kerkstraat,,,,,Rucphen,GM0840,Rucphen,,2016-05-09,2022-07-13,,,4.5544909401897,51.527860577201,POINT (4.554491 51.527861),Danger (general)
37a4198f-3584-489a-8de5-93fa180ddccb,,,J37,,,PLACED,O,Holprijp,,,330550001.0,2024-03-01,Waadhoeke,GM1949,Tzum,,2016-07-25,2022-05-12,,,5.5396509599852,53.164301912584,POINT (5.539651 53.164302),Danger (general)
37a67076-1d1a-467d-9a77-ddbd846347c7,,,J37,,,PLACED,N,Strijpwetering,,,600105732.0,2024-03-01,Rijswijk,GM0603,Rijswijk,,2016-08-04,2022-08-31,,,4.2932724608415,52.038206775464,POINT (4.293272 52.038207),Danger (general)
37a7c46a-12d5-4d2b-85f3-b77a393bf47f,,,J37,,,PLACED,Z,Stipdonk,2.0,612.0,601164891.0,2024-03-01,Someren,GM0847,Lierop,,2016-04-14,2022-03-25,,,5.6732075984949,51.456674060929,POINT (5.673208 51.456674),Danger (general)
37ad440d-eeb6-4430-9446-e89ed6c32b1a,,,J37,,,PLACED,Z,Amen,,,600873911.0,2024-03-01,Aa en Hunze,GM1680,Amen,,2018-01-12,2022-01-03,,,6.6079379773223,52.94099450468,POINT (6.607938 52.940995),Danger (general)
37b1208f-2a66-4f19-916f-b0ed99b4e5d4,,,J37,,,PLACED,O,Professor Uilkensweg,,,601047942.0,2024-03-01,Groningen,GM0014,Groningen,,2018-09-11,2024-02-19,,,6.5272752662379,53.243981277037,POINT (6.527275 53.243981),Danger (general)
37b2d354-c81c-497a-b8c1-3d52fd21c164,,,J37,,,PLACED,N,Noordpoort,,,128193021.0,2024-03-01,Tholen,GM0716,Sint-Maartensdijk,,2016-03-11,2022-03-04,,,4.0782286073429,51.550714462364,POINT (4.078229 51.550714),Danger (general)
37b5160c-78bb-4cc7-8e6e-24ea1d2edc5c,,,J37,,,PLACED,Z,Lavendellaan,,,321157034.0,2024-03-01,Waalre,GM0866,Waalre,,2016-02-17,2022-02-15,,,5.4678692752916,51.398775632301,POINT (5.467869 51.398776),Danger (general)
37b5408f-cfa8-4d52-92ca-f424a3601697,,,J37,,,PLACED,W,Reggesingel,,,461360095.0,2024-03-01,Rijssen-Holten,GM1742,Rijssen,,2020-02-15,2022-01-08,,,6.4971947988212,52.305158750356,POINT (6.497195 52.305159),Danger (general)
37badb13-d77f-482f-b38d-79a173ec53c2,,,J37,,,PLACED,W,Thomas Morelaan,,,600734828.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,2022-07-20,2022-07-20,,,4.554131575305,52.061743102219,POINT (4.554132 52.061743),Danger (general)
37bcd596-f060-4f31-bc8b-ff432534cab9,,,J37,,,PLACED,R,Provincialeweg,2.0,242.0,237452001.0,2024-03-01,Dijk en Waard,GM1980,Heerhugowaard,,2016-07-13,2023-11-27,,,4.8553753785325,52.721739915766,POINT (4.855375 52.72174),Danger (general)
37c147b6-3313-44bd-ab2b-35484056d2c0,,,J37,,,PLACED,L,Rijksweg A73 Roermond,1.0,73.0,600458046.0,2024-03-01,Roermond,GM0957,Roermond,,2022-05-20,2022-05-20,,,5.9881663550574,51.175625951339,POINT (5.988166 51.175626),Danger (general)
37cba61e-c8c9-4b85-9f02-05eb9e39b64c,,,J37,,,PLACED,Z,Rosmolenweg,,,600445622.0,2024-03-01,Papendrecht,GM0590,Papendrecht,,2016-01-19,2022-05-04,,,4.7303601572699,51.825001799209,POINT (4.73036 51.825002),Danger (general)
37d9fa66-3fff-45c3-9e8c-f31de126f1fa,,,J37,,,PLACED,L,Rijksweg A30,2.0,30.0,334329017.0,2024-03-01,Barneveld,GM0203,Terschuur,,2021-05-12,2022-08-12,,,5.5656700395108,52.16884275839,POINT (5.56567 52.168843),Danger (general)
37dd6699-5f7a-4c12-b9d4-7effb8477d8c,,,J37,,,PLACED,WZW,Karspeldreef,,,600914955.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2021-08-11,2025-09-09,,,4.9472468720884,52.305266694694,POINT (4.947247 52.305267),Danger (general)
37e105a0-af15-48bb-8d1e-a6f1803d23db,,,J37,,,PLACED,W,Van Leeuwenhoekweg,,,206247015.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,2020-04-09,2022-04-01,,,4.6425778753913,51.797997637259,POINT (4.642578 51.797998),Danger (general)
37e43cd5-737a-4536-bd7d-375ebcfebcaa,,,J37,,,PLACED,N,Aduarderdiep,,,600866628.0,2024-03-01,Westerkwartier,GM1969,Feerwerd,,2020-03-16,2024-02-19,,,6.4832717754134,53.291813887584,POINT (6.483272 53.291814),Danger (general)
37edd73b-c35a-480e-a861-3f7a06769176,,,J37,,,PLACED,N,Drs. F. Bijlweg,,,224501023.0,2024-03-01,Den Helder,GM0400,Den Helder,,2016-06-07,2022-03-27,,,4.7503355945022,52.941588706938,POINT (4.750336 52.941589),Danger (general)
37efb76c-a1a4-4662-a6bf-13ca496765a4,,,J37,,,PLACED,O,Westerduinweg,,,600906891.0,2024-03-01,Schagen,GM0441,Sint Maartensvlotbrug,,2016-11-02,2022-06-26,,,4.6851835992279,52.789989418977,POINT (4.685184 52.789989),Danger (general)
37f24822-1999-49cd-aa65-4a3e1441a0b9,,,J37,,,PLACED,W,Pad om de Noord,,,600746799.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,2021-07-26,2022-07-25,,,4.6832275109767,52.323099252082,POINT (4.683228 52.323099),Danger (general)
37f2c9d2-5710-49eb-a8f2-fac38a7c65ca,,,J37,,,PLACED,W,Hoofdstraat,2.0,980.0,600935136.0,2024-03-01,Westerkwartier,GM1969,Grootegast,,2021-03-16,2024-02-19,,,6.2873609027351,53.216511945341,POINT (6.287361 53.216512),Danger (general)
37f47445-f898-4211-a1c4-6718316b3bcb,,,J37,,,PLACED,Z,Eversdijk,,,,,Wierden,GM0189,Enter,,2016-03-30,2022-02-01,,,6.5600843095717,52.309738659574,POINT (6.560084 52.309739),Danger (general)
37f74953-40cf-4342-bd57-db62b31955cc,,,J37,,,PLACED,W,Backershagenlaan,,,172321015.0,2024-03-01,Wassenaar,GM0629,Wassenaar,,2016-11-24,2022-11-21,,,4.3862162598432,52.131541075995,POINT (4.386216 52.131541),Danger (general)
37f79be4-06bc-46e5-ae88-46d950979f8a,,,J37,,,PLACED,O,Bosweg,,,148294013.0,2024-03-01,Westland,GM1783,Naaldwijk,,2020-12-15,2022-01-26,,,4.2109478738954,52.005839426265,POINT (4.210948 52.005839),Danger (general)
37fba9e5-0f1f-4e27-b72f-ff87f64aeb86,,,J37,,,PLACED,Z,Dijkstraat,,,390264079.0,2024-03-01,Lingewaard,GM1705,Gendt,,2016-09-23,2024-02-19,,,5.9741712841181,51.876885666202,POINT (5.974171 51.876886),Danger (general)
3802bcc9-00d5-4257-b1d2-db5bcedd5548,,,J37,,,PLACED,Z,Vaals-Vijlenerweg,,,392020001.0,2024-03-01,Vaals,GM0981,Vijlen,,2016-05-27,2022-03-28,,,5.9757935903243,50.778090816984,POINT (5.975794 50.778091),Danger (general)
3802f5ff-d4f4-43e3-95a4-028899885373,,,J37,,,PLACED,N,Michiel de Ruyterweg,,,600721201.0,2024-03-01,Delft,GM0503,Delft,,2021-06-29,2022-06-29,,,4.3688491451791,52.005361576489,POINT (4.368849 52.005362),Danger (general)
380a1d02-5383-413d-8d3d-2dd418db82fa,,,J37,,,PLACED,W,Watersleyerweg,,,378064035.0,2024-03-01,Sittard-Geleen,GM1883,Munstergeleen,,2016-08-04,2022-09-16,,,5.8744075866069,50.977636680468,POINT (5.874408 50.977637),Danger (general)
380bfcdc-b68f-4721-ace7-5a5b1e7e92c7,,,J37,,,PLACED,N,Azewijnsestraat,,,440265002.0,2024-03-01,Oude IJsselstreek,GM1509,Gendringen,,2016-09-12,2022-10-25,,,6.3427258542791,51.876620381554,POINT (6.342726 51.87662),Danger (general)
380d239f-d66e-405c-afbe-51eb447ed29f,,,J37,,,PLACED,Z,Pastorielaan,,,364506070.0,2024-03-01,De Fryske Marren,GM1940,Joure,,2016-07-08,2022-06-13,,,5.7967770708181,52.966441130988,POINT (5.796777 52.966441),Danger (general)
380e3375-731b-475d-8e54-25f8e5ebce50,,,J37,,,PLACED,O,Nieuwe Kerkstraat,,,600793920.0,2024-03-01,Veldhoven,GM0861,Veldhoven,,2017-05-19,2022-05-10,,,5.3817003375263,51.423504843088,POINT (5.3817 51.423505),Danger (general)
38132efa-dfad-4487-9abd-0db164c5d6f7,,,J37,,,PLACED,Z,Tata Steel,,,601257294.0,2024-10-01,Beverwijk,GM0375,Beverwijk,,2020-11-22,2024-02-19,,,4.6312445870482,52.49624995002,POINT (4.631245 52.49625),Danger (general)
3813876b-48ad-43c0-9237-917948c4f38c,,,J37,,,PLACED,W,Papendijk,,,168256065.0,2024-03-01,Nissewaard,GM1930,Spijkenisse,,2016-04-19,2022-06-17,,,4.361980510702,51.840225469716,POINT (4.361981 51.840225),Danger (general)
3814080c-e0c3-4f50-895b-6813a4d3bef6,,,J37,,,PLACED,W,Leidsevaart,,,199362038.0,2024-03-01,Bloemendaal,GM0377,Vogelenzang,,2016-07-04,2024-02-19,,,4.5827309514291,52.318395228663,POINT (4.582731 52.318395),Danger (general)
38151439-8403-4386-b787-481b3b3e6a25,,,J37,,,PLACED,O,Hellevoetse Achterweg,,,134256004.0,2024-03-01,Voorne aan Zee,GM1992,Hellevoetsluis,,2016-12-01,2022-10-02,,,4.1188875099122,51.837431914083,POINT (4.118888 51.837432),Danger (general)
382158d2-c1cc-4252-b6c4-04021a2b46cb,,,J37,,,PLACED,Z,Meester Holtropstraat,,,,,Hardenberg,GM0160,Bruchterveld,,2020-08-11,2022-09-02,,,6.659592704888,52.531367411174,POINT (6.659593 52.531367),Danger (general)
382568d4-68b3-4b9f-84e7-9c5b8004edf7,,,J37,,,PLACED,Z,Zuideindseweg,,,174292036.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Delfgauw,,2020-05-18,2022-05-25,,,4.4038104576266,51.997335947137,POINT (4.40381 51.997336),Danger (general)
3825f3b0-1fbe-471d-8c96-c79fb35369a9,,,J37,,,PLACED,L,Midden-Brabantweg,2.0,261.0,264213006.0,2024-03-01,Loon op Zand,GM0809,Kaatsheuvel,,2016-07-04,2022-07-06,,,5.0584422905344,51.644423368688,POINT (5.058442 51.644423),Danger (general)
3828a397-3f77-4a33-9422-b9557ab584e7,,,J37,,,PLACED,Z,Ruijsstraat,,,415151024.0,2024-03-01,Venlo,GM0983,Venlo,,2016-03-02,2022-02-07,,,6.1476318656322,51.368958231885,POINT (6.147632 51.368958),Danger (general)
382bb510-8367-4b90-82c9-6cd8b5ca1864,,,J37,,,PLACED,Z,Zutphen-Emmerikseweg,2.0,314.0,423300013.0,2024-03-01,Bronckhorst,GM1876,Toldijk,,2021-04-28,2022-05-04,,,6.2169116068327,52.03847225086,POINT (6.216912 52.038472),Danger (general)
382c4ccb-c74d-4bca-80ad-9b10f092bb5f,,,J37,,,PLACED,W,Van Anrooylaan,,,600775281.0,2024-03-01,Tilburg,GM0855,Tilburg,,2016-07-20,2022-06-20,,,5.0949906836878,51.584594389349,POINT (5.094991 51.584594),Danger (general)
382d1526-1bb5-4e33-9e2b-d5e717b17376,,,J37,,,PLACED,O,Zonneveldslaan,,,179329003.0,2024-03-01,Katwijk,GM0537,Valkenburg,,2016-04-13,2022-04-06,,,4.4354339193882,52.168372015399,POINT (4.435434 52.168372),Danger (general)
382f1eee-fcc2-4b81-8c9f-c64fb2aa606a,,,J37,,,PLACED,O,Venkelweg,,,600718651.0,2024-03-01,Rotterdam,GM0599,Hoogvliet Rotterdam,,2018-03-13,2022-03-22,,,4.3353013748126,51.871157857896,POINT (4.335301 51.871158),Danger (general)
38318d84-0513-48b0-95c4-03365de8dcd8,,,J37,,,PLACED,W,Buiksloterweg,,,,,Amsterdam,GM0363,Amsterdam,,2018-06-06,2022-06-03,,,4.9053478527854,52.383436935562,POINT (4.905348 52.383437),Danger (general)
38326aac-1576-4218-aa71-78c355c79a0a,,,J37,,,PLACED,W,Postweg,,,113179060.0,2024-03-01,Kapelle,GM0678,Kapelle,,2016-04-28,2024-02-19,,,3.974587791611,51.490671277916,POINT (3.974588 51.490671),Danger (general)
38328a00-cb12-41d2-9a24-0d648b1ddc12,,,J37,,,PLACED,O,Willem Dreesweg,,,178185083.0,2024-03-01,Roosendaal,GM1674,Roosendaal,,2016-01-20,2022-03-14,,,4.4435543741827,51.523047420948,POINT (4.443554 51.523047),Danger (general)
383a9a8c-4b66-4f7a-a0d9-577fa2346721,,,J37,,,PLACED,N,Heidelberglaan,,,,,Utrecht,GM0344,Utrecht,,2018-04-05,2022-03-16,,,5.1741669281475,52.084806027799,POINT (5.174167 52.084806),Danger (general)
383d7573-7c8a-494d-b216-d73aa8141f35,,,J37,,,PLACED,W,Tilburgseweg,,,,,Waalwijk,GM0867,Sprang-Capelle,,2016-04-14,2022-06-07,,,5.053756584375,51.667041254698,POINT (5.053757 51.667041),Danger (general)
38424813-7a3d-4416-87fb-8a8a3b458b27,,,J37,,,PLACED,Z,Daalzicht,,,600219463.0,2024-03-01,Maasgouw,GM1641,Heel,,2016-11-10,2022-04-03,,,5.8822562631639,51.193868516487,POINT (5.882256 51.193869),Danger (general)
3844d5b4-51fc-4f84-9dff-515cd5c5e364,,,J37,,,PLACED,Z,Oosterzijweg,,,217423011.0,2024-03-01,Heiloo,GM0399,Heiloo,,2016-03-31,2022-04-10,,,4.7076079514795,52.590932557542,POINT (4.707608 52.590933),Danger (general)
3845cb6c-6bf5-4685-bdcc-e911565d0101,,,J37,,,PLACED,Z,Poortlaan,,,173322026.0,2024-03-01,Wassenaar,GM0629,Wassenaar,,2016-11-24,2022-11-25,,,4.3911848994734,52.137698415265,POINT (4.391185 52.137698),Danger (general)
3845d91e-b9bb-4653-bd0a-657f1702589b,,,J37,,,PLACED,O,Geuzendijk,,,343127002.0,2024-03-01,Weert,GM0988,Weert,,2016-08-23,2024-02-19,,,5.6341728186643,51.259818147956,POINT (5.634173 51.259818),Danger (general)
38488a35-8b42-4363-b12d-74b153f51f2b,,,J37,,,PLACED,W,Bouwhuisweg,,,600278460.0,2024-03-01,Lochem,GM0262,Laren,,2016-09-09,2023-12-03,,,6.3909907084345,52.18241884823,POINT (6.390991 52.182419),Danger (general)
384aaec8-5cc2-4176-97c1-a30ec9d4044a,,,J37,,,PLACED,W,Grevenhout,,,363340012.0,2024-03-01,Apeldoorn,GM0200,Uddel,,2021-12-02,2022-12-02,,,5.7809701638824,52.21801361739,POINT (5.78097 52.218014),Danger (general)
384c865e-3eba-4e9f-862f-0c1675b6965d,,,J37,,,PLACED,O,Herkenbosserlaan,,,400106005.0,2024-03-01,Roermond,GM0957,Roermond,,2022-05-20,2022-05-20,,,6.0319339108429,51.165205944849,POINT (6.031934 51.165206),Danger (general)
384cb333-f2ae-46c8-aa55-4ff0dda8cbb8,,,J37,,,PLACED,O,Beeklaan,,,601139653.0,2024-03-01,Noordwijk,GM0575,Noordwijk,,2022-06-08,2022-06-08,,,4.4457334799962,52.22721250439,POINT (4.445733 52.227213),Danger (general)
3854a2ca-7b9f-4f3e-b07d-1370a9b3fd6b,,,J37,,,PLACED,W,Nachtegaalstraat,,,423330007.0,2024-03-01,Lochem,GM0262,Eefde,,2016-09-13,2022-09-09,,,6.2138082455298,52.171578977969,POINT (6.213808 52.171579),Danger (general)
385837d0-1223-426c-be94-9d35ba07a29b,,,J37,,,PLACED,L,Otto Matseweg,2.0,219.0,600115603.0,2024-03-01,Waddinxveen,GM0627,Waddinxveen,,2021-08-17,2024-02-19,,,4.6118123998448,52.023161476317,POINT (4.611812 52.023161),Danger (general)
385c3d38-016f-48ca-94a7-1ba8a57cfcdb,,,J37,,,PLACED,R,Rijksweg A9,1.0,9.0,600120055.0,2024-03-01,Haarlemmermeer,GM0394,Spaarndam,,2016-01-08,2022-04-23,,,4.6955367489873,52.41869629187,POINT (4.695537 52.418696),Danger (general)
38656333-6491-49f3-9866-29e4cb18aaab,,,J37,,,PLACED,N,Gracht,,,600164028.0,2024-03-01,Weststellingwerf,GM0098,Scherpenzeel,,2016-03-14,2024-02-19,,,5.8522685168565,52.821542831007,POINT (5.852269 52.821543),Danger (general)
3868ffc7-4b05-48a3-b6f3-c08713c8e39f,,,J37,,,PLACED,Z,Drachtsterweg,,,369551062.0,2024-03-01,Leeuwarden,GM0080,Wirdum,,2016-12-22,2022-11-08,,,5.83034971547,53.166205699956,POINT (5.83035 53.166206),Danger (general)
38693ca8-5db5-4ef6-8204-ec14d233dd8e,,,J37,,,PLACED,R,Strikledeweg,2.0,470.0,600442639.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Pijnacker,,2020-05-11,2022-05-18,,,4.417413897501,52.004949022198,POINT (4.417414 52.004949),Danger (general)
386a921c-1dc0-4faf-915f-822e57f5c2df,,,J37,,,PLACED,O,Burgemeester van Zwietenweg,2.0,420.0,600945724.0,2024-03-01,Woerden,GM0632,Woerden,,2018-06-07,2022-07-07,,,4.8837888247613,52.074295050865,POINT (4.883789 52.074295),Danger (general)
3870b57e-cfea-4c17-a954-bc54d8090a55,,,J37,,,PLACED,N,Jisperweg,,,240409001.0,2024-03-01,Purmerend,GM0439,Westbeemster,,2017-01-19,2022-01-20,,,4.8772338431875,52.538045914252,POINT (4.877234 52.538046),Danger (general)
3877b979-9022-4c4a-9ea4-afedd25cf35c,,,J37,,,PLACED,O,Zandumerweg,,,436566002.0,2024-03-01,Westerkwartier,GM1969,Oldekerk,,2016-07-18,2022-03-22,,,6.342462918142,53.227162256195,POINT (6.342463 53.227162),Danger (general)
3879ff76-0574-4f4f-b075-f43dcf655522,,,J37,,,PLACED,W,Leeuwenveldseweg,,,600252227.0,2024-03-01,Amsterdam,GM0363,Weesp,,2020-11-25,2022-05-30,,,5.0372046506018,52.316261329799,POINT (5.037205 52.316261),Danger (general)
38856b00-7c91-40b7-a32c-e228054697c0,,,J37,,,PLACED,O,Blokdijk,,,461370011.0,2024-03-01,Wierden,GM0189,Notter,,2016-02-29,2022-01-16,,,6.4989852367651,52.35021085546,POINT (6.498985 52.350211),Danger (general)
3885d918-d226-4dc9-aaae-411137180df9,,,J37,,,PLACED,Z,Kloosterdijk,,,600238427.0,2024-03-01,Maasdriel,GM0263,Heerewaarden,,2016-02-15,2022-01-07,,,5.3564753331477,51.798118220244,POINT (5.356475 51.798118),Danger (general)
38913b57-3e7a-4191-86c0-ced8b7ee2dbd,,,J37,,,PLACED,Z,Achter-Catwijk,,,601363702.0,2025-09-01,Pijnacker-Nootdorp,GM1926,Pijnacker,,2022-05-18,2022-05-18,,,4.4706517518408,52.038229292428,POINT (4.470652 52.038229),Danger (general)
3895362c-e295-4dca-947d-c912119564ba,,,J37,,,PLACED,W,Laagraven,,,273303071.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,2018-02-08,2022-03-03,,,5.1211676816558,52.052061130857,POINT (5.121168 52.052061),Danger (general)
389799ed-8df4-4ef6-934c-20558d95b4f5,,,J37,,,PLACED,Z,Stommeerweg,,,223350020.0,2024-03-01,Aalsmeer,GM0358,Aalsmeer,,2018-10-31,2022-11-12,,,4.7509996574501,52.26455677597,POINT (4.751 52.264557),Danger (general)
3898b845-6fd4-44f7-950a-4136649b170b,,,J37,,,PLACED,N,Cuneraweg,,,600807373.0,2024-03-01,Rhenen,GM0340,Rhenen,,2016-08-18,2024-02-19,,,5.5437437494504,52.002854952581,POINT (5.543744 52.002855),Danger (general)
389a570f-d057-4613-ab82-75dc8da2fee9,,,J37,,,PLACED,N,Bosweg,,,435485007.0,2024-03-01,Westerveld,GM1701,Diever,,2016-03-22,2022-05-31,,,6.3206629702171,52.862057720658,POINT (6.320663 52.862058),Danger (general)
389eb810-46a6-428b-b50d-1d8db2bff87b,,,J37,,,PLACED,N,Almeloseweg,,,600876400.0,2024-03-01,Almelo,GM0141,Almelo,,2018-10-01,2022-11-25,,,6.66316756296,52.383023813047,POINT (6.663168 52.383024),Danger (general)
389f3b1f-9e46-4561-8f58-f53491159471,,,J37,,,PLACED,W,Huifakkerstraat,,,220202023.0,2024-03-01,Breda,GM0758,Breda,,2016-09-29,2022-08-26,,,4.741262385063,51.598595192825,POINT (4.741262 51.598595),Danger (general)
389ffff7-1326-4238-aa40-9c1e62def225,,,J37,,,PLACED,O,Dalenk,,,395315001.0,2024-03-01,Apeldoorn,GM0200,Loenen,,2021-12-13,2022-11-19,,,6.0148290385577,52.104133953039,POINT (6.014829 52.104134),Danger (general)
38a3f1ae-04c7-49b7-a59b-1b23f3060122,,,J37,,,PLACED,N,Nachtegaalstraat,,,414182002.0,2024-03-01,Horst aan de Maas,GM1507,Broekhuizenvorst,,2020-11-24,2022-10-31,,,6.1424620818008,51.507534892771,POINT (6.142462 51.507535),Danger (general)
38a57ce4-eb42-46b8-85a7-6e688ee2b5e3,,,J37,,,PLACED,O,Industrieweg,,,419326005.0,2024-03-01,Zutphen,GM0301,Zutphen,,2016-09-14,2024-02-19,,,6.1923527294789,52.154777100414,POINT (6.192353 52.154777),Danger (general)
38a8a6ed-8089-4886-9144-0aab23689567,,,J37,,,PLACED,O,Fietspad,,,,,Berg En Dal,GM1945,Groesbeek,,2020-03-23,2022-03-13,,,5.9482633922748,51.779144316572,POINT (5.948263 51.779144),Danger (general)
38aaab02-8f14-4dfd-9b85-767f5beae166,,,J37,,,PLACED,N,Zuidhof,,,144164001.0,2024-03-01,Reimerswaal,GM0703,Rilland,,2022-02-24,2022-02-24,,,4.2025469476679,51.422742402355,POINT (4.202547 51.422742),Danger (general)
38abae37-fe7b-4c0c-ba8e-ebc6c0ac04bc,,,J37,,,PLACED,O,Kooltuinweg,,,601175597.0,2024-03-01,Katwijk,GM0537,Valkenburg,,2021-04-15,2022-04-06,,,4.4232941878183,52.18157728541,POINT (4.423294 52.181577),Danger (general)
38afdc7b-5e24-4010-bdba-4a9e37625b6e,,,J37,,,PLACED,N,Eindhovenseweg,,,273191025.0,2024-03-01,Tilburg,GM0855,Berkel-Enschot,,2016-07-14,2022-07-06,,,5.1249183908746,51.550000655926,POINT (5.124918 51.550001),Danger (general)
