id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
4dbeb08d-eb4c-4880-a709-34ca447b57fe,,,B3,,PLACED,[ ],O,Mgr Cornelis Veermanlaan,,,267403077.0,2024-03-01,Edam-Volendam,GM0385,Volendam,https://wegkenmerken.ndw.nu/api/images/c8a7480e-12b2-4af3-9bed-bab28a5f99fb,2020-11-15,2022-11-25,,,,5.075715314848,52.502538964744,POINT (5.075715 52.502539)
4dbfac6f-db85-45c1-a5b6-1b3c4d232e6e,,,B3,,PLACED,[ ],Z,Trouwlaan,,,267190014.0,2024-03-01,Tilburg,GM0855,Tilburg,https://wegkenmerken.ndw.nu/api/images/d6d7ed1a-3375-4b91-aa9d-b0c883bdc2eb,2016-07-11,2022-07-04,,,,5.0775223779122,51.54556096773,POINT (5.077522 51.545561)
4dc29730-4e13-4e15-b685-00068da45ab6,,,B3,,PLACED,[ ],Z,Lichtenvoordsestraatweg,,,474278001.0,2024-03-01,Aalten,GM0197,Aalten,https://wegkenmerken.ndw.nu/api/images/eab8f6ba-ee13-4454-9c10-cef374a93a08,2020-05-06,2022-05-04,,,,6.5822750959531,51.934173118079,POINT (6.582275 51.934173)
4dc4cd6d-04c6-4f93-8f4c-de37c00e49dd,,,B3,,PLACED,[ ],O,Rooseveltlaan,,,95140047.0,2024-03-01,Terneuzen,GM0715,Terneuzen,https://wegkenmerken.ndw.nu/api/images/633a6b6c-5e6f-4c8c-ab5b-8a05191c6529,2016-10-10,2022-11-08,,,,3.8475444513531,51.312735331096,POINT (3.847544 51.312735)
4dc6f76b-1072-439d-9c97-dfe058f61352,,,B3,,PLACED,[ ],N,Hoofdweg,,,390362002.0,2024-03-01,Epe,GM0232,Emst,https://wegkenmerken.ndw.nu/api/images/ef26bebb-e136-4eff-bf84-649d29983a6c,2020-04-15,2022-06-03,,,,5.9760494811284,52.31799833611,POINT (5.976049 52.317998)
4dc8b585-3fa9-4ce4-8a9a-de8a04d1bf00,,,B3,,PLACED,[ ],N,Plataanlaan,,,600711022.0,2024-03-01,Voorne aan Zee,GM1992,Hellevoetsluis,https://wegkenmerken.ndw.nu/api/images/e7e3e7c7-34e8-4329-87a8-a1ef343b4f4f,2016-12-07,2022-10-03,,,,4.1455252400786,51.827695922543,POINT (4.145525 51.827696)
4dccfbb4-1a5a-4081-ba5a-e52b65565113,,,B3,,PLACED,[ ],O,Achterwillenseweg,,,,,Gouda,GM0513,Gouda,https://wegkenmerken.ndw.nu/api/images/20e0349a-fc64-42ed-b41b-016792a7a143,2015-12-23,2022-06-13,,,,4.7333404631403,52.017489701421,POINT (4.73334 52.01749)
4dce1200-9920-458e-8d39-06bceaa7b739,,,B3,,PLACED,[ ],N,Rhienderinklaan,,,425324008.0,2024-03-01,Zutphen,GM0301,Warnsveld,https://wegkenmerken.ndw.nu/api/images/0fa7d682-0398-46db-bbc8-2f7c80a64e8e,2016-10-06,2022-06-25,,,,6.232680266303,52.144204054622,POINT (6.23268 52.144204)
4dd03303-9c9d-4e66-851a-95570d76dfac,,,B3,,PLACED,[ ],N,Sint Wirosingel,,,,,Roermond,GM0957,Roermond,https://wegkenmerken.ndw.nu/api/images/e8528353-ec0d-4a12-89a9-ded6f742902f,2021-06-07,2022-05-19,,,,6.012133870754,51.178499118659,POINT (6.012134 51.178499)
4dd18619-f066-4b5b-884e-d260988240c1,,,B3,,PLACED,[ ],N,Waldeck Pyrmontkade,,,600107733.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/f4cf4c58-9533-4e8b-8c5a-3571abdb7f14,2017-03-01,2022-10-25,,,,4.2901430534551,52.080147327914,POINT (4.290143 52.080147)
4dd4d5e5-d12e-4c39-801c-dcf10e3dc500,,,B3,,PLACED,[ ],Z,Prins Alexanderlaan,,,600734746.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/b685f2a1-9a92-4663-9a26-4218faa311e0,2016-08-09,2022-03-07,,,,4.5518826088506,51.949668282513,POINT (4.551883 51.949668)
4ddb1e3d-24cd-4744-adc6-c95a838e6a56,,,B3,,PLACED,[ ],Z,Nieuwe Dwarsweg,,,144165005.0,2024-03-01,Reimerswaal,GM0703,Rilland,https://wegkenmerken.ndw.nu/api/images/3f76f5e3-24f6-45cc-9205-7fcb2bbbcfb1,2016-12-14,2022-02-24,,,,4.1960501271319,51.427008796938,POINT (4.19605 51.427009)
4ddbad5e-0fc7-4d36-8d7b-5be78d580aeb,,,B3,,PLACED,[ ],Z,van Linden van den Heuvellsingel,,,167274090.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,https://wegkenmerken.ndw.nu/api/images/c1977433-0855-4f8f-86d3-8e992711ba04,2016-03-31,2022-07-11,,,,4.3554520759447,51.920006865788,POINT (4.355452 51.920007)
4ddf514d-f888-42f5-ba24-14ae3f02a57d,,,B3,,PLACED,[ ],N,Beverweg,,,600754345.0,2024-03-01,Breda,GM0758,Breda,https://wegkenmerken.ndw.nu/api/images/aa3efb36-7f6f-4d2e-8473-4db64affe12c,2016-10-03,2022-08-04,,,,4.7983268807185,51.592972949168,POINT (4.798327 51.592973)
4de4e698-5c68-488c-8324-3130c07aaffc,,,B3,,PLACED,[ ],N,Guido Gezellestraat,,,600914088.0,2024-03-01,Terneuzen,GM0715,Terneuzen,https://wegkenmerken.ndw.nu/api/images/6bd88fb0-e721-4a4e-b283-352fbe7fe890,2016-10-11,2022-11-08,,,,3.8549827843619,51.306474549378,POINT (3.854983 51.306475)
4df2bbc0-fe9a-4ed7-8576-1f8bde86f694,,,B3,,PLACED,[ ],O,Radesingel,,,468563042.0,2024-03-01,Groningen,GM0014,Groningen,https://wegkenmerken.ndw.nu/api/images/ed0d721b-78d8-4135-a22d-43715e653e1d,2016-10-17,2022-09-05,,,,6.5750094440094,53.215266183245,POINT (6.575009 53.215266)
4df3013d-de8a-43c6-8aa0-9b5e53422f17,,,B3,,PLACED,[ ],Z,Bijlokestraat,,,102130065.0,2024-03-01,Terneuzen,GM0715,Axel,https://wegkenmerken.ndw.nu/api/images/f44e1ada-eb36-465b-97f1-05fdc23f8c04,2021-12-14,2022-11-23,,,,3.9023245929419,51.267811477216,POINT (3.902325 51.267811)
4df77d86-7331-4204-8766-6159c010ad92,,,B3,,PLACED,[ ],Z,Genieweg,,,600256402.0,2024-03-01,Heemskerk,GM0396,Heemskerk,https://wegkenmerken.ndw.nu/api/images/611f9a32-83fb-45c6-93b3-83819162dd5c,2022-02-11,2022-02-11,,,,4.6995183887639,52.490326573586,POINT (4.699518 52.490327)
4dfd0a1a-9a2b-445c-a43a-c631253d46e7,,,B3,,PLACED,[ ],N,Huisduinerweg,,,223505029.0,2024-03-01,Den Helder,GM0400,Den Helder,https://wegkenmerken.ndw.nu/api/images/b12efe55-eecb-4646-a34a-4fcf80da3347,2020-03-24,2022-03-25,,,,4.7472725193155,52.95874005927,POINT (4.747273 52.95874)
4e1dda05-a90e-4daa-b259-b07be2ff9fbe,,,B3,,PLACED,[ ],W,Venloseweg,,,601265220.0,2024-11-01,Peel en Maas,GM1894,Maasbree,https://wegkenmerken.ndw.nu/api/images/17d37712-3a5a-4868-ad58-12fb53a49cd4,2016-07-21,2022-08-03,,,,6.0677806679587,51.362586207243,POINT (6.067781 51.362586)
4e1f1930-f7c3-46ff-91eb-5547365efd48,,,B3,,PLACED,[ ],Z,Lindelaan,,,600138857.0,2024-03-01,Lelystad,GM0995,Lelystad,https://wegkenmerken.ndw.nu/api/images/a78685f3-01c1-4d3a-9e95-4e039da699cf,2016-02-09,2022-03-17,,,,5.4812314089052,52.508845792425,POINT (5.481231 52.508846)
4e20f0b1-2a70-49f5-bd3e-08c556ab0325,,,B3,,PLACED,[ ],O,Hengeloseweg,,,452309002.0,2024-03-01,Berkelland,GM1859,Ruurlo,https://wegkenmerken.ndw.nu/api/images/17ff83d6-1fc9-4f2b-938b-23db9928ed71,2016-12-05,2022-03-10,,,,6.4266723938896,52.077952429265,POINT (6.426672 52.077952)
4e240bac-f3fb-4807-9b3c-735e002f4be0,,,B3,,PLACED,[ ],O,Heulstraat,,,264222046.0,2024-03-01,Waalwijk,GM0867,Waalwijk,https://wegkenmerken.ndw.nu/api/images/50b2b513-40bd-4f55-ba6c-371070b04fce,2016-04-13,2022-06-13,,,,5.0610421093983,51.690794802434,POINT (5.061042 51.690795)
4e245382-71a7-496d-ba6c-46690cd17f16,,,B3,,PLACED,[ ],O,Molenstraat,,,359159092.0,2024-03-01,Asten,GM0743,Asten,https://wegkenmerken.ndw.nu/api/images/63f808b3-23a6-4879-87ec-420863fbf3e0,2016-04-28,2022-03-23,,,,5.7425413742886,51.408100680648,POINT (5.742541 51.408101)
4e376cec-8c25-4ffe-863d-02e3d7f6af9b,,,B3,,PLACED,[ ],N,Ketelmakersweg,,,229494020.0,2024-03-01,Den Helder,GM0400,Den Helder,https://wegkenmerken.ndw.nu/api/images/599218b0-b956-4ce6-9b51-bba7eb654f56,2016-05-27,2022-03-26,,,,4.7861444493482,52.909059062647,POINT (4.786144 52.909059)
4e39498f-9c28-4c93-bee9-f2c03323fdee,,,B3,,PLACED,[ ],N,Kolenbranderweg,,,,,Haaksbergen,GM0158,Haaksbergen,https://wegkenmerken.ndw.nu/api/images/141fcd32-8735-4bf1-9ca7-4601fc05a194,2020-06-29,2022-07-01,,,,6.7511371788997,52.172224555437,POINT (6.751137 52.172225)
4e3df306-68a1-442b-b086-17ad19ab8ee4,,,B3,,PLACED,[ ],N,Weverijweg,,,467432067.0,2024-03-01,Hardenberg,GM0160,Slagharen,https://wegkenmerken.ndw.nu/api/images/c30808ed-d41f-421c-9bc5-4644e85eda22,2016-09-15,2022-09-09,,,,6.546583050129,52.62755162687,POINT (6.546583 52.627552)
4e42806a-e2c1-4bb4-a379-4f2d68ee262e,,,B3,,PLACED,[ ],O,Nelson Mandelalaan,,,139258072.0,2024-03-01,Voorne aan Zee,GM1992,Hellevoetsluis,https://wegkenmerken.ndw.nu/api/images/71e242fc-b037-4575-936e-b4fd28233292,2016-11-29,2022-09-30,,,,4.1470016023635,51.847199672981,POINT (4.147002 51.8472)
4e476b08-f9a2-4574-86b3-d3e806038d5f,,,B3,,PLACED,[ ],W,Landjonker,,,317319042.0,2024-03-01,Leusden,GM0327,Leusden,https://wegkenmerken.ndw.nu/api/images/bc0e7a34-cbd9-4168-9915-467a0da57bc5,2016-05-18,2022-06-15,,,,5.4412348265692,52.126362353674,POINT (5.441235 52.126362)
4e538bfc-55b8-4234-84a8-45459eab8aca,,,B3,,PLACED,[ ],N,Parlaan,,,319412004.0,2024-03-01,Lelystad,GM0995,Lelystad,https://wegkenmerken.ndw.nu/api/images/084c44b5-086b-4d09-900b-61fbbfc6f13d,2016-01-08,2022-04-06,,,,5.4565143656971,52.542988347196,POINT (5.456514 52.542988)
4e56d9ef-4b2c-4207-b2c1-bb791aacbaa8,,,B3,,PLACED,[ ],W,Heulstraat,,,264222048.0,2024-03-01,Waalwijk,GM0867,Waalwijk,https://wegkenmerken.ndw.nu/api/images/f2bcad38-926c-44b7-8862-b651eca35e1a,2016-04-13,2022-06-13,,,,5.0615603785981,51.690888169936,POINT (5.06156 51.690888)
4e5c42bb-6694-43a0-b6dd-16ecc97c4484,,,B3,,PLACED,[ ],W,Havenstraat,,,202263082.0,2024-03-01,Ridderkerk,GM0597,Ridderkerk,https://wegkenmerken.ndw.nu/api/images/bc64d736-8f32-4bd9-84bf-d5bb190c50af,2022-01-12,2022-01-12,,,,4.6052596411111,51.871220366951,POINT (4.60526 51.87122)
4e6044e1-2735-4b38-8bcd-7792410285a9,,,B3,,PLACED,[ ],N,Willem van Gelderstraat,,,601167624.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/22df5b41-c56e-4021-8dc5-e90905b3dfe6,2016-07-25,2022-03-14,,,,4.5475980874033,51.900930022604,POINT (4.547598 51.90093)
4e63330e-7d56-4af7-a803-2f69dca532cb,,,B3,,PLACED,[ ],N,Spurkterweg,,,391191013.0,2024-03-01,Venray,GM0984,Venray,https://wegkenmerken.ndw.nu/api/images/35361fc4-d9e0-4982-9e45-20ee99756c09,2016-07-27,2022-10-06,,,,5.9772495951568,51.548092781299,POINT (5.97725 51.548093)
4e692279-8260-4928-aaf8-d1a17a865557,,,B3,,PLACED,[ ],N,Jan Barendselaan,,,149297031.0,2024-03-01,Westland,GM1783,Poeldijk,https://wegkenmerken.ndw.nu/api/images/a0bd6e3e-b4dd-4c03-831d-6726b4317736,2016-01-18,2022-02-08,,,,4.2216540669406,52.022597289471,POINT (4.221654 52.022597)
4e717d28-1a6f-488e-972f-4ee79006bcec,,,B3,,PLACED,[ ],N,Nesserdijk,,,191271007.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/a378ef22-27a0-47b2-be2d-7ea99ad819e5,2016-08-22,2022-03-17,,,,4.5242185967275,51.907920916533,POINT (4.524219 51.907921)
4e78b5d4-4137-4a1a-8838-45d54d8ec1cf,,,B3,,PLACED,[ ],O,Burgemeester van Walsumweg,,,186274002.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/b0a2d6b2-b979-4fda-8628-00adf5b4586e,2016-08-08,2022-03-07,,,,4.4928735073679,51.921030396596,POINT (4.492874 51.92103)
4e7a3cb6-e7de-48a0-83b8-428abb9dc6ff,,,B3,,PLACED,[ ],N,Graafschap Hornelaan,,,355125068.0,2024-03-01,Weert,GM0988,Weert,https://wegkenmerken.ndw.nu/api/images/cdae49b0-b87a-4dd1-bba8-f64ffada19c3,2016-08-25,2022-07-13,,,,5.7151229870729,51.253426799057,POINT (5.715123 51.253427)
4e7ce16f-1b37-4528-9fda-1ea66378e3f9,,,B3,,PLACED,[ ],N,Usselerveenweg,,,508335005.0,2024-03-01,Enschede,GM0153,Enschede,https://wegkenmerken.ndw.nu/api/images/2bfbfd38-1ff4-4780-beea-452017172482,2022-10-06,2022-10-06,,,,6.8369715788701,52.190709034664,POINT (6.836972 52.190709)
4e8538a2-ea4d-4afd-8d75-5b431a346510,,,B3,,PLACED,[ ],O,Bakelsedijk,,,350177055.0,2024-03-01,Helmond,GM0794,Helmond,https://wegkenmerken.ndw.nu/api/images/77407602-d5a2-47a8-89db-16b118e580db,2016-01-15,2022-01-18,,,,5.686420029196,51.486722204992,POINT (5.68642 51.486722)
4e871f8f-a0d3-4751-9b09-71a3fbdf0ea9,,,B3,,PLACED,[ ],Z,Wolfgang Pauliweg,,,600918690.0,2024-03-01,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/3e71e0e3-1bc7-415a-872a-c709ae26d3a5,2018-03-05,2022-03-25,,,,5.066965787254,52.100548054859,POINT (5.066966 52.100548)
4e8f722e-d932-4240-a9d6-d8adb6d3b563,,,B3,,PLACED,[ ],N,Torenvalk,,,208198083.0,2024-03-01,Etten-Leur,GM0777,Etten-Leur,https://wegkenmerken.ndw.nu/api/images/670d3129-4052-4b30-b3fe-1eaa969d2c15,2016-12-05,2022-09-08,,,,4.654060592398,51.578473188349,POINT (4.654061 51.578473)
4ea85f04-6bc7-445f-9746-32bb94046e19,,,B3,,PLACED,[ ],N,Nieuwe Vlissingseweg,2.0,661.0,,,Vlissingen,GM0718,Vlissingen,https://wegkenmerken.ndw.nu/api/images/867ca0b7-6894-4e67-b223-6cd980a2fa37,2016-08-18,2022-08-23,,,,3.5929697717339,51.464945055294,POINT (3.59297 51.464945)
4eafba07-b12a-4237-805b-9d16f7029684,,,B3,,PLACED,[ ],Z,Oostpolderweg,,,600192358.0,2024-03-01,Het Hogeland,GM1966,Eemshaven,https://wegkenmerken.ndw.nu/api/images/41f490b7-8b10-4e62-a4ec-13ef248861d5,2016-09-08,2022-06-13,,,,6.8490948882016,53.418971883234,POINT (6.849095 53.418972)
4eb02195-7549-4f21-937f-c0697798f89f,,,B3,,PLACED,[ ],O,Weteringkade,,,601192176.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/243a8e2e-234f-447d-8601-bcd82f50b9eb,2016-11-04,2022-10-19,,,,4.3259858436884,52.073555581237,POINT (4.325986 52.073556)
4eb0d740-abc3-43ae-93a5-9fa77a1b34aa,,,B3,,PLACED,[ ],Z,Somerweide,,,,,Breda,GM0758,Breda,https://wegkenmerken.ndw.nu/api/images/4df793bd-b574-4457-84b7-cc90745cffeb,2016-09-20,2022-08-23,,,,4.7451905140204,51.611657648311,POINT (4.745191 51.611658)
4eb5c29e-3ea8-4f07-b2ee-d9fef171f9e0,,,B3,,PLACED,[ ],O,Statumweg,,,600864379.0,2024-03-01,Ommen,GM0175,Lemele,https://wegkenmerken.ndw.nu/api/images/705ba542-d01f-4050-b407-b87a6b7aaf1d,2016-09-09,2022-08-16,,,,6.4109291479904,52.434363061443,POINT (6.410929 52.434363)
4ebac92a-7012-4117-a0ad-a5aa116a05ad,,,B3,,PLACED,[ ],N,Broekwal,,,350175093.0,2024-03-01,Helmond,GM0794,Helmond,https://wegkenmerken.ndw.nu/api/images/fa39a517-38b1-40e1-8708-d9f819f414ab,2016-01-20,2022-01-18,,,,5.676537826406,51.478278942451,POINT (5.676538 51.478279)
4ebbb2ee-e670-4bd4-a58b-8a090463ad5f,,,B3,,PLACED,[ ],W,Nieuwe Steen,,,266437034.0,2024-03-01,Hoorn,GM0405,Hoorn,https://wegkenmerken.ndw.nu/api/images/7838fce7-b8af-4a33-bf58-7305c2062311,2017-01-03,2022-02-15,,,,5.0692807741322,52.656073757558,POINT (5.069281 52.656074)
4ebcac67-34e5-44c3-8df1-00e43fefb882,,,B3,,PLACED,[ ],O,Groenloseweg,,,469315001.0,2024-03-01,Berkelland,GM1859,Haarlo,https://wegkenmerken.ndw.nu/api/images/881a0bf5-2eca-4d3a-b69f-e88af2749626,2016-12-07,2022-03-05,,,,6.5586698811571,52.101015239697,POINT (6.55867 52.101015)
4ebd6838-02f0-40ce-83e4-6f6af54e2f26,,,B3,,PLACED,[ ],O,Bijsterveld,,,304169016.0,2024-03-01,Eersel,GM0770,Wintelre,https://wegkenmerken.ndw.nu/api/images/d213be58-81c3-429b-b97e-cc7cf1149d1b,2016-10-06,2022-10-18,,,,5.3528102017612,51.452032964312,POINT (5.35281 51.452033)
4ec1bd87-aace-4868-9b37-c42797c4509f,,,B3,,PLACED,[ ],O,Derde Stationsstraat,,,185301113.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,https://wegkenmerken.ndw.nu/api/images/e503295a-6381-4198-a840-f3b666af96ad,2016-07-21,2022-07-28,,,,4.4814919644665,52.041273933944,POINT (4.481492 52.041274)
4ec451a4-3602-4375-8c26-2cb7ba72fbc2,,,B3,,PLACED,[ ],O,Speketersweg,,,228453002.0,2024-03-01,Schagen,GM0441,Dirkshorn,https://wegkenmerken.ndw.nu/api/images/1e4ae75f-a67d-42ef-8cbe-3258d41be48e,2016-11-01,2022-06-29,,,,4.7897201344002,52.728553806775,POINT (4.78972 52.728554)
4ecd344d-5dcc-4721-96f9-1ed74f69d4a3,,,B3,,PLACED,[ ],O,Waalhaven Z.z.,,,600725116.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/b813f702-072b-45cf-9bfd-9dce6d30812a,2016-08-16,2022-03-21,,,,4.4466949939394,51.878563634315,POINT (4.446695 51.878564)
4ed788cc-ac6a-44ec-a8db-39c7b8ea6ad0,,,B3,,PLACED,[ ],W,Ommelanderwijk,,,514534005.0,2024-03-01,Veendam,GM0047,Veendam,https://wegkenmerken.ndw.nu/api/images/1fd0acaf-17ae-45bf-a392-df1aa4852243,2016-11-24,2022-11-15,,,,6.9166090925387,53.081515312157,POINT (6.916609 53.081515)
4edad4a3-b162-4531-ad00-8abe903ff923,,,B3,,PLACED,[ ],N,Tuinpad,,,220203012.0,2024-03-01,Breda,GM0758,Breda,https://wegkenmerken.ndw.nu/api/images/977d6d39-895f-48cc-9978-fb2f05ff1c16,2016-09-21,2022-08-23,,,,4.7427162285615,51.601790176393,POINT (4.742716 51.60179)
4ee04c95-c63e-4f56-9dbe-db95bb226aea,,,B3,,PLACED,[ ],N,Kastrupbaan,,,601160298.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/7e1038cd-f07e-491a-9129-f9bd51e235ba,2020-03-31,2022-03-23,,,,4.432721680775,51.947523640884,POINT (4.432722 51.947524)
4ee19c4e-8b90-4dcd-b4f8-eedbd67c8568,,,B3,,PLACED,[ ],W,Dorpsstraat vo Steenstraat,,,282314018.0,2024-03-01,De Bilt,GM0310,De Bilt,https://wegkenmerken.ndw.nu/api/images/525afa20-b796-4603-9309-e6888cc59efa,2020-02-11,2022-03-17,,,,5.184284460805,52.104470383541,POINT (5.184284 52.10447)
4ee2852d-005b-4f06-b438-647a3ba6a85e,,,B3,,PLACED,[ ],W,St. Odastraat,,,600977640.0,2024-03-01,Horst aan de Maas,GM1507,Melderslo,https://wegkenmerken.ndw.nu/api/images/a825ca2c-50d8-4fee-9ffb-e9c27fee0d10,2016-12-01,2022-10-28,,,,6.077160012893,51.457618140521,POINT (6.07716 51.457618)
4ee96d8f-a912-4c4e-94c1-e82cf83771e0,,,B3,,PLACED,[ ],W,Spaarneweg,,,206366008.0,2024-03-01,Haarlemmermeer,GM0394,Cruquius,https://wegkenmerken.ndw.nu/api/images/180020f8-ece5-4f1b-b02c-6a9874bc8822,2016-07-19,2022-07-26,,,,4.6294154148481,52.332955974355,POINT (4.629415 52.332956)
4eea400b-77bb-46a0-ae85-d95fc9367c3b,,,B3,,PLACED,[ ],W,Nieuwe Deventerweg,,,407401148.0,2024-03-01,Zwolle,GM0193,Zwolle,https://wegkenmerken.ndw.nu/api/images/027d1466-d931-4973-ae61-42f680b074e1,2016-04-11,2022-02-24,,,,6.1070605690948,52.491742537031,POINT (6.107061 52.491743)
4eed816a-e4dc-41cd-9282-f098a7dbf304,,,B3,,PLACED,[ ],O,Beulekamperweg,,,328339001.0,2024-03-01,Nijkerk,GM0267,Nijkerk,https://wegkenmerken.ndw.nu/api/images/4ba49fd8-5254-4595-87db-ec59f6e371b8,2016-09-05,2022-10-19,,,,5.5285901629,52.216815120028,POINT (5.52859 52.216815)
4ef8b5af-52f4-409b-89de-a14e01d782ac,,,B3,,PLACED,[ ],Z,Stationsstraat,,,296215045.0,2024-03-01,Vught,GM0865,Vught,https://wegkenmerken.ndw.nu/api/images/a057ed84-edb5-4198-b465-20d3b414efb2,2021-08-26,2022-07-25,,,,5.2925743552741,51.656072444709,POINT (5.292574 51.656072)
4eff772e-01d8-4105-a838-96830c741156,,,B3,,PLACED,[ ],O,Oranjepolderseweg,,,72186001.0,2024-03-01,Middelburg,GM0687,Arnemuiden,https://wegkenmerken.ndw.nu/api/images/2e70dff5-87ef-4c43-a93b-1655e3532f75,2016-07-11,2022-08-08,,,,3.6851563917262,51.513813674377,POINT (3.685156 51.513814)
4f063aa5-1ebc-4281-bbcb-1121fb1d304a,,,B3,,PLACED,[ ],W,Anthonie Fokkerstraat,,,,,Barneveld,GM0203,Barneveld,https://wegkenmerken.ndw.nu/api/images/31c729be-052b-49c3-a3da-9d445acb1445,2016-07-08,2022-08-12,,,,5.566275951309,52.126767753184,POINT (5.566276 52.126768)
4f0f6312-b919-4281-a0f1-26143bbedaa8,,,B3,,PLACED,[ ],N,Batsdijk,2.0,312.0,458305001.0,2024-03-01,Berkelland,GM1859,Ruurlo,https://wegkenmerken.ndw.nu/api/images/342b1ef8-2e24-418e-8a3f-03913b3eaf7a,2016-12-06,2022-03-10,,,,6.4683367182478,52.057914127261,POINT (6.468337 52.057914)
4f1add57-c1e4-48ee-bf14-7672a373d379,,,B3,,PLACED,[ ],N,Spoolderparkweg,,,402404144.0,2024-03-01,Zwolle,GM0193,Zwolle,https://wegkenmerken.ndw.nu/api/images/7319ff4c-88bd-465d-8788-0d2ae125c4e5,2018-02-09,2022-02-06,,,,6.0686571331068,52.50996996651,POINT (6.068657 52.50997)
4f1dfcd0-00ed-4588-874d-b05e9dada97e,,,B3,,PLACED,[ ],N,Rijnlaan,,,601256148.0,2024-10-01,Zwolle,GM0193,Zwolle,https://wegkenmerken.ndw.nu/api/images/5becca0d-be5e-4f8f-8a62-b53f5058f4c6,2016-04-07,2022-02-24,,,,6.0999218061844,52.533432390893,POINT (6.099922 52.533432)
4f1fe3c7-9b10-4ecb-9874-19e3be64d82e,,,B3,,PLACED,[ ],Z,Sint Antoniusstraat,,,381125038.0,2024-03-01,Leudal,GM1640,Heythuysen,https://wegkenmerken.ndw.nu/api/images/34a7541b-f08d-491d-8ba4-54a01b633692,2016-03-15,2022-05-04,,,,5.9007111419562,51.251795132161,POINT (5.900711 51.251795)
4f2e54e1-8ed9-4c38-8da2-46ca37e3ada2,,,B3,,PLACED,[ ],W,Broekdijk,,,600176361.0,2024-03-01,Neder-Betuwe,GM1740,Kesteren,https://wegkenmerken.ndw.nu/api/images/360d4ef3-34d6-42fc-8736-91cb1a186f41,2016-02-02,2022-02-17,,,,5.5738779633797,51.926679856867,POINT (5.573878 51.92668)
4f2f1ea2-a99d-4595-bf80-8328bbe2fc9c,,,B3,,PLACED,[ ],O,Dedemsvaartseweg,,,601149257.0,2024-03-01,Hardenberg,GM0160,Lutten,https://wegkenmerken.ndw.nu/api/images/0cd4d8e5-5cb8-47dd-944d-0d4c27524dde,2016-09-20,2022-09-09,,,,6.5716862889215,52.609918562783,POINT (6.571686 52.609919)
4f3d9af4-30dc-4096-8156-bcc14fa88ce7,,,B3,,PLACED,[ ],N,Mendes da Costalaan,,,,,Nieuwegein,GM0356,Nieuwegein,https://wegkenmerken.ndw.nu/api/images/885b4c16-71bf-4b2b-ba30-14db73bb4ea2,2016-02-23,2022-03-12,,,,5.0806806310039,52.031654308787,POINT (5.080681 52.031654)
4f4e3501-0b26-4981-962e-a0126c506f39,,,B3,,PLACED,[ ],N,1e Melmseweg,,,600808198.0,2024-03-01,Veenendaal,GM0345,Veenendaal,https://wegkenmerken.ndw.nu/api/images/19ad6105-d8e1-4c44-a404-bcf80b420301,2016-12-22,2022-01-10,,,,5.5538524443349,52.038470581883,POINT (5.553852 52.038471)
4f4e8b89-a409-46b7-9702-745066342164,,,B3,,PLACED,[ ],O,Theseusstraat,,,,,Tilburg,GM0855,Tilburg,https://wegkenmerken.ndw.nu/api/images/632ab06a-fe0b-4b5e-89be-e796565f3bf0,2016-07-01,2022-06-15,,,,5.0062086351345,51.597168492033,POINT (5.006209 51.597168)
4f52c8fe-3143-4466-a2f3-372458aebbe5,,,B3,,PLACED,[ ],O,Vierschaar,,,146289019.0,2024-03-01,Westland,GM1783,'s-Gravenzande,https://wegkenmerken.ndw.nu/api/images/d7c3ba73-1aca-4dc7-a3d1-84e0c9f46d87,2016-01-08,2022-01-24,,,,4.1978962965268,51.986959817881,POINT (4.197896 51.98696)
4f530b13-89f7-4190-b42a-8c7dc6e04cba,,,B3,,PLACED,[ ],N,Hertog Janstraat,,,266223024.0,2024-03-01,Waalwijk,GM0867,Waalwijk,https://wegkenmerken.ndw.nu/api/images/27385b10-b156-4b64-8deb-d9190666ab52,2018-05-16,2022-06-10,,,,5.0694718178194,51.69373155798,POINT (5.069472 51.693732)
