id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,firstSeenOn,lastSeenOn,placedOn,removedOn,longitude,latitude,geometry_wkt,sign_meaning
2688fa91-e91e-44d3-986e-66371a2b7e94,,,A3,,,PLACED,L,Rijksweg A4,,,219355046.0,2024-03-01,Haarlemmermeer,GM0394,Rozenburg,,2016-05-10,2022-04-24,,,4.7247326596206,52.286344541174,POINT (4.724733 52.286345),Speed limit on electronic display
268affff-f796-4d66-8ad0-b93017b1367f,,,A3,,,PLACED,L,Alblasserdam 22,,,600120338.0,2024-03-01,Alblasserdam,GM0482,Alblasserdam,,2016-05-09,2022-05-03,,,4.6740408070264,51.853056071357,POINT (4.674041 51.853056),Speed limit on electronic display
268bd67d-28be-4705-ae8a-e224d62d1cbe,,,A3,,,PLACED,L,Gaasperdammerweg,1.0,9.0,600448990.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,2021-07-19,2022-04-20,,,4.994799756683,52.316247895134,POINT (4.9948 52.316248),Speed limit on electronic display
268cc060-1d3c-449b-bc37-bb7c4a9adb5d,,,A3,,,PLACED,N,'s-Gravendijkwal,,,600279059.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,2020-03-24,2022-03-07,,,4.4671578764848,51.90518800534,POINT (4.467158 51.905188),Speed limit on electronic display
2693ba82-3eb8-4684-a301-7529b7baf6ad,,,A3,,,PLACED,W,Outputweg,,,600895769.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,2020-04-20,2022-06-01,,,5.4166838731157,52.172941274131,POINT (5.416684 52.172941),Speed limit on electronic display
26980590-f104-4cc9-bf78-f4b5a0241bbf,,,A3,,,PLACED,L,Rijksweg A1,1.0,1.0,600150863.0,2024-03-01,Wierden,GM0189,Enter,,2021-04-01,2022-04-13,,,6.5695143895256,52.284164078818,POINT (6.569514 52.284164),Speed limit on electronic display
2699750c-2dd0-4765-88e5-0373fbbf14c7,,,A3,,,PLACED,L,Kp Zaandam,1.0,7.0,600123178.0,2024-03-01,Zaanstad,GM0479,Zaandam,,2016-01-19,2022-04-21,,,4.8398109839049,52.457089094314,POINT (4.839811 52.457089),Speed limit on electronic display
269cb1d8-ad38-40ea-924b-0e27ff6b20b2,,,A3,,,PLACED,L,Rykswg,1.0,2.0,600125737.0,2024-03-01,Stichtse Vecht,GM1904,Maarssen,,2016-04-19,2022-04-08,,,5.0047445518973,52.141264041033,POINT (5.004745 52.141264),Speed limit on electronic display
26a1eccd-4411-438a-959b-7b8213d0facd,,,A3,,,PLACED,L,Utrechtsebaan,1.0,12.0,600105967.0,2024-03-01,Leidschendam-Voorburg,GM1916,Voorburg,,2017-05-18,2022-06-11,,,4.361098216276,52.066469500041,POINT (4.361098 52.06647),Speed limit on electronic display
26ab1083-7de0-4161-ad9f-d07e0283f88b,,,A3,,,PLACED,R,Rijksweg 58,1.0,58.0,600126772.0,2024-03-01,Tilburg,GM0855,Tilburg,,2016-04-19,2022-04-26,,,5.0756168134684,51.536851766925,POINT (5.075617 51.536852),Speed limit on electronic display
26ac283f-0935-4a98-b325-f63e9b83d68f,,,A3,,,PLACED,R,Rykswg,1.0,2.0,298233007.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,2015-10-23,2022-04-21,,,5.3059724914892,51.737176838401,POINT (5.305972 51.737177),Speed limit on electronic display
26afce93-a031-4a5a-bcce-56c6bce4d832,,,A3,,,PLACED,L,Rijksweg A2,1.0,2.0,600128290.0,2024-03-01,West Betuwe,GM1960,Beesd,,2016-04-19,2022-05-10,,,5.1959379496923,51.893867980349,POINT (5.195938 51.893868),Speed limit on electronic display
26b43927-e8c9-457c-be9c-76b02b3d37fa,,,A3,,,PLACED,W,Ceintuurbaan,,,,,Deventer,GM0150,Deventer,,2021-06-15,2022-06-13,,,6.1447093779535,52.267446116357,POINT (6.144709 52.267446),Speed limit on electronic display
26b4d3eb-91d3-43d4-aa12-4b3b43715642,,,A3,,,PLACED,L,Rijksweg A4,1.0,4.0,221358005.0,2024-03-01,Haarlemmermeer,GM0394,Schiphol,,2021-04-20,2022-04-24,,,4.7431009063618,52.300463183887,POINT (4.743101 52.300463),Speed limit on electronic display
26b6a0ae-87b3-40a9-8907-39b6c98dd390,,,A3,,,PLACED,R,Rykswg,1.0,76.0,362060017.0,2024-03-01,Stein,GM0971,Stein,,2017-05-09,2022-03-08,,,5.7755279256531,50.96615402283,POINT (5.775528 50.966154),Speed limit on electronic display
26badfd1-a493-4cbd-9b80-36895143296c,,,A3,,,PLACED,R,Rijksweg A2,1.0,2.0,600127304.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,2016-04-19,2022-04-08,,,5.0646879825135,52.052931819765,POINT (5.064688 52.052932),Speed limit on electronic display
26bbdca3-5877-4277-9a87-e64135a90d8c,,,A3,,,PLACED,R,Randwg Eindhoven,2.0,2.0,600256142.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,2016-09-20,2022-04-20,,,5.4201702525515,51.452277566337,POINT (5.42017 51.452278),Speed limit on electronic display
26c2d205-702a-4d66-b649-306e40e43c6b,,,A3,,,PLACED,NW,Haarlemmerweg,,103.0,601017559.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2019-07-16,2025-09-09,,,4.8631422771522,52.385252003641,POINT (4.863142 52.385252),Speed limit on electronic display
26c3678c-676c-4cab-a0b4-97127ce64db8,,,A3,,,PLACED,L,Kp Hoevelaken,,30.0,600136530.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,2016-04-20,2022-04-14,,,5.4288370315447,52.175643734604,POINT (5.428837 52.175644),Speed limit on electronic display
26c3fd2d-02b1-4ee3-aebd-796217d54eca,,,A3,,,PLACED,L,Rijksweg A6,1.0,6.0,600134799.0,2024-03-01,Lelystad,GM0995,Lelystad,,2019-04-01,2022-04-15,,,5.3537449280336,52.402782640268,POINT (5.353745 52.402783),Speed limit on electronic display
26c40515-bb8f-41c0-8ee7-aeb008b93bfe,,,A3,,,PLACED,R,Rykswg,1.0,15.0,222254032.0,2024-03-01,Sliedrecht,GM0610,Sliedrecht,,2016-05-04,2022-05-02,,,4.789505308604,51.826189768206,POINT (4.789505 51.82619),Speed limit on electronic display
26c536fa-27f0-449d-8e8b-35a2cced6b84,,,A3,,,PLACED,R,Gouda 11,,,213298060.0,2024-03-01,Waddinxveen,GM0627,Waddinxveen,,2016-04-20,2022-05-28,,,4.6831866748673,52.029637720992,POINT (4.683187 52.029638),Speed limit on electronic display
26c623fa-0d3f-459c-98cb-d5dafd8a5dc7,,,A3,,,PLACED,R,Rijksweg A9,1.0,9.0,230363015.0,2024-03-01,Haarlemmermeer,GM0394,Schiphol,,2018-04-11,2022-04-24,,,4.7997809604317,52.325879757961,POINT (4.799781 52.32588),Speed limit on electronic display
26c7a8c4-79e9-4d64-9b8b-955d4c732340,,,A3,,,PLACED,R,Rykswg,1.0,2.0,257322005.0,2024-03-01,Stichtse Vecht,GM1904,Maarssen,,2016-04-19,2022-04-08,,,5.0180590005983,52.126122898528,POINT (5.018059 52.126123),Speed limit on electronic display
26c81307-d385-453a-a0b1-e94518297dfc,,,A3,,,PLACED,L,Rijksweg A1 De Paal,1.0,1.0,600146503.0,2024-03-01,Voorst,GM0285,Wilp,,2016-04-21,2022-03-29,,,6.093463704469,52.208721169358,POINT (6.093464 52.208721),Speed limit on electronic display
26c86bf8-6e9e-4c22-9652-1425a4bee19f,,,A3,,,PLACED,L,Rijksweg A27,1.0,27.0,600129092.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,2016-04-19,2022-04-08,,,5.116199689423,52.006329333714,POINT (5.1162 52.006329),Speed limit on electronic display
26cc5200-ee11-45d8-8aaf-b107181233c4,,,A3,,,PLACED,R,Rijksweg A15,1.0,15.0,158263004.0,2024-03-01,Rotterdam,GM0599,Botlek Rotterdam,,2016-05-12,2022-02-28,,,4.2915734421861,51.867838591229,POINT (4.291573 51.867839),Speed limit on electronic display
26d048a1-355e-4114-a8f1-d1c04b580674,,,A3,,,PLACED,R,Leusden-Zuid 6,,,311321052.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,2016-04-20,2022-04-14,,,5.4018855240279,52.137066170583,POINT (5.401886 52.137066),Speed limit on electronic display
26d36414-48f0-40be-82dd-ab44c02542c0,,,A3,,,PLACED,L,Rijksweg A28,1.0,28.0,600468579.0,2024-03-01,Zwolle,GM0193,Zwolle,,2016-04-20,2022-02-22,,,6.1635763242731,52.539149660617,POINT (6.163576 52.53915),Speed limit on electronic display
26d95fe2-f8e1-47d1-aac3-108f0470b53e,,,A3,,,PLACED,L,Rykswg,1.0,2.0,600125737.0,2024-03-01,Stichtse Vecht,GM1904,Maarssen,,2016-04-18,2022-04-08,,,5.0078111341768,52.136664579609,POINT (5.007811 52.136665),Speed limit on electronic display
26dc2716-3977-4266-9e03-8cd280bac6ec,,,A3,,,PLACED,R,Rijksweg A1,1.0,1.0,286346025.0,2024-03-01,Laren,GM0417,Laren,,2016-05-12,2022-04-14,,,5.2156232669236,52.246491582899,POINT (5.215623 52.246492),Speed limit on electronic display
26de60e5-dca7-4625-bdb5-3f85b8ac18b6,,,A3,,,PLACED,L,Rijksweg A1,1.0,1.0,600149750.0,2024-03-01,Deventer,GM0150,Bathmen,,2020-04-03,2022-04-13,,,6.304197372134,52.243169747021,POINT (6.304197 52.24317),Speed limit on electronic display
26e29372-e01d-4ecd-8424-a0332f9d7757,,,A3,,,PLACED,R,Rijksweg A1,1.0,1.0,254368035.0,2024-03-01,Diemen,GM0384,Diemen,,2016-05-10,2022-04-20,,,4.9812542129627,52.343060735408,POINT (4.981254 52.343061),Speed limit on electronic display
26e2d8c3-6139-4606-9791-3dda87d367a3,,,A3,,,PLACED,L,Rijksweg A13,1.0,13.0,600104953.0,2024-03-01,Delft,GM0503,Delft,,2016-04-21,2022-05-14,,,4.3986366273629,51.97446243371,POINT (4.398637 51.974462),Speed limit on electronic display
26e41155-9c27-4629-8fad-84b756f753a0,,,A3,,,PLACED,R,Rykswg,,,357263023.0,2024-03-01,Beuningen,GM0209,Ewijk,,2016-04-02,2022-05-12,,,5.7301014621159,51.873262124445,POINT (5.730101 51.873262),Speed limit on electronic display
26e75309-3c29-47a0-b6c6-a07ace7ca1c5,,,A3,,,PLACED,L,Rykswg,1.0,12.0,600137449.0,2024-03-01,Woudenberg,GM0351,Woudenberg,,2016-04-13,2022-04-12,,,5.4540427587095,52.051111655066,POINT (5.454043 52.051112),Speed limit on electronic display
26ece97b-9e5a-4385-afcb-8f016ceb7e18,,,A3,,,PLACED,L,Rijksweg A1,1.0,1.0,600125886.0,2024-03-01,Diemen,GM0384,Diemen,,2016-05-10,2022-04-20,,,4.9972589391191,52.334402808598,POINT (4.997259 52.334403),Speed limit on electronic display
26ed2863-23a5-4332-84a4-aece113fb424,,,A3,,,PLACED,L,Rijksweg A2,1.0,2.0,600137502.0,2024-03-01,Valkenswaard,GM0858,Valkenswaard,,2016-04-19,2022-04-19,,,5.5201874409331,51.374183935046,POINT (5.520187 51.374184),Speed limit on electronic display
26eecd15-4a17-4431-accc-942ba4691e39,,,A3,,,PLACED,R,Europaweg,1.0,12.0,370297016.0,2024-03-01,Arnhem,GM0202,Arnhem,,2016-04-11,2022-04-28,,,5.8372350756959,52.02782780417,POINT (5.837235 52.027828),Speed limit on electronic display
26f193b1-ffbd-46dd-b4f1-7d906c78b4ce,,,A3,,,PLACED,R,Rijksweg A12,1.0,12.0,600963171.0,2024-03-01,Ede,GM0228,Ede,,2016-07-22,2022-07-01,,,5.7236164265115,52.021991418317,POINT (5.723616 52.021991),Speed limit on electronic display
26f5cf39-7c3a-4fbb-a135-37e98c2d4ffe,,,A3,,,PLACED,R,Havenpoortweg,2.0,57.0,66184030.0,2024-03-01,Middelburg,GM0687,Middelburg,,2016-07-08,2022-07-29,,,3.6331355791896,51.505486294663,POINT (3.633136 51.505486),Speed limit on electronic display
26f781a4-a1ce-47d6-87c5-65e221d261d9,,,A3,,,PLACED,R,Fokkerweg,2.0,232.0,226354034.0,2024-03-01,Haarlemmermeer,GM0394,Oude Meer,,2016-07-07,2022-07-13,,,4.774720251515,52.284188340589,POINT (4.77472 52.284188),Speed limit on electronic display
26fb184a-12fe-48c0-90c8-bd50a63461e5,,,A3,,,PLACED,L,Rijksweg A28,1.0,28.0,600146602.0,2024-03-01,Zwolle,GM0193,Zwolle,,2016-04-20,2022-02-22,,,6.1415351467035,52.529046838833,POINT (6.141535 52.529047),Speed limit on electronic display
27014595-b24d-4945-93b2-8e39434978ca,,,A3,,,PLACED,L,Breda-Noord 17,,,601299742.0,2025-02-01,Breda,GM0758,Prinsenbeek,,2021-04-22,2022-05-02,,,4.7229681998339,51.599316776755,POINT (4.722968 51.599317),Speed limit on electronic display
2702df61-8299-4f18-b1f1-935c95e6cf72,,,A3,,,PLACED,L,Rijksweg 2,1.0,2.0,600127264.0,2024-03-01,Utrecht,GM0344,Utrecht,,2016-04-18,2022-04-08,,,5.0396823249027,52.115375942141,POINT (5.039682 52.115376),Speed limit on electronic display
2703a70d-0add-498d-ac4c-5d3beb7ebdea,,,A3,,,PLACED,R,Rijksweg A12,1.0,12.0,600477785.0,2024-03-01,Bodegraven-Reeuwijk,GM1901,Nieuwerbrug aan den Rijn,,2016-04-20,2022-05-15,,,4.7884482434369,52.065034300712,POINT (4.788448 52.065034),Speed limit on electronic display
270d124f-fb47-4a77-883c-37f8a0395898,,,A3,,,PLACED,L,Rijksweg 67,1.0,67.0,600136806.0,2024-03-01,Geldrop-Mierlo,GM1771,Geldrop,,2016-04-19,2022-03-30,,,5.5261262766756,51.404972815145,POINT (5.526126 51.404973),Speed limit on electronic display
270f09da-1b24-43ad-8cc5-4405fae7cd44,,,A3,,,PLACED,W,Leenderweg,,,,,Eindhoven,GM0772,Eindhoven,,2022-08-05,2022-08-05,,,5.494195759896,51.42252078137,POINT (5.494196 51.422521),Speed limit on electronic display
270fdc76-f7b4-4293-aee4-07950583a3fb,,,A3,,,PLACED,L,Kp Terbregseplein,1.0,16.0,600265000.0,2025-09-01,Rotterdam,GM0599,Rotterdam,,2016-05-09,2022-02-28,,,4.5324253964037,51.946140794484,POINT (4.532425 51.946141),Speed limit on electronic display
270fe15e-a2cc-4db4-a505-05b976a7f8d8,,,A3,,,PLACED,L,Rykswg,1.0,16.0,600120063.0,2024-03-01,Breda,GM0758,Prinsenbeek,,2016-05-17,2022-05-02,,,4.7184634084389,51.6082747822,POINT (4.718463 51.608275),Speed limit on electronic display
27168eeb-d374-4fe8-8dda-ca076889abbf,,,A3,,,PLACED,R,Rijksweg 16,1.0,16.0,201260025.0,2024-03-01,Ridderkerk,GM0597,Ridderkerk,,2016-05-09,2022-05-03,,,4.5990412883037,51.855128604597,POINT (4.599041 51.855129),Speed limit on electronic display
271b6334-fffb-4792-9a18-f79a08480eaa,,,A3,,,PLACED,L,A 15,1.0,15.0,600145314.0,2024-03-01,Overbetuwe,GM1734,Elst,,2016-04-02,2022-05-11,,,5.8559076790728,51.895402256421,POINT (5.855908 51.895402),Speed limit on electronic display
271e58a5-1162-42a7-bf58-462b96119215,,,A3,,,PLACED,L,Rijksweg A4,1.0,4.0,600107430.0,2024-03-01,Midden-Delfland,GM1842,Schipluiden,,2016-04-21,2022-05-14,,,4.3378234351416,51.974156084766,POINT (4.337823 51.974156),Speed limit on electronic display
271f1fed-0f1e-4499-bc70-060b236027ea,,,A3,,,PLACED,L,Rijksweg,1.0,20.0,600112874.0,2024-03-01,Zuidplas,GM1892,Moordrecht,,2016-04-20,2022-05-28,,,4.6538026486525,52.004320835766,POINT (4.653803 52.004321),Speed limit on electronic display
272cee30-1969-4c60-9eb7-b872b7cbc080,,,A3,,,PLACED,R,Vaanplein,1.0,15.0,192261052.0,2024-03-01,Barendrecht,GM0489,Barendrecht,,2016-05-24,2022-05-02,,,4.5430679086551,51.864282453202,POINT (4.543068 51.864282),Speed limit on electronic display
272dc813-ca9d-4542-9d92-f1b16ed64fde,,,A3,,,PLACED,R,Rykswg,1.0,50.0,361286047.0,2024-03-01,Renkum,GM0274,Heelsum,,2022-04-28,2022-04-28,,,5.7973813728318,51.99872884765,POINT (5.797381 51.998729),Speed limit on electronic display
272fbb85-5b42-4760-af60-a6d71554c062,,,A3,,,PLACED,L,Rijksweg A9,1.0,9.0,224366002.0,2024-03-01,Haarlemmermeer,GM0394,Badhoevedorp,,2020-04-06,2022-04-24,,,4.7680841439125,52.330466928023,POINT (4.768084 52.330467),Speed limit on electronic display
2730e56d-53cd-45b9-bb93-0b7eff036518,,,A3,,,PLACED,Z,Geldropseweg,,,336155055.0,2024-03-01,Heeze-Leende,GM1658,Heeze,,2022-03-21,2022-03-21,,,5.5782151137971,51.385595805759,POINT (5.578215 51.385596),Speed limit on electronic display
2735f935-2bd7-436a-83bc-9f94f76ea2d3,,,A3,,,PLACED,L,Rykswg,,,600127224.0,2024-03-01,Stichtse Vecht,GM1904,Kockengen,,2016-04-19,2022-04-12,,,5.033900644301,52.117943748047,POINT (5.033901 52.117944),Speed limit on electronic display
2736519f-f5ac-472b-8f7d-638ebeb1e605,,,A3,,,PLACED,R,Rijksweg A1,1.0,1.0,427345002.0,2024-03-01,Deventer,GM0150,Deventer,,2020-04-04,2022-04-13,,,6.2545384032007,52.239817213211,POINT (6.254538 52.239817),Speed limit on electronic display
27366a14-ae83-466a-aaeb-715388a9eb52,,,A3,,,PLACED,L,Rijksweg A9,1.0,9.0,231362010.0,2024-03-01,Haarlemmermeer,GM0394,Schiphol,,2016-05-11,2022-04-24,,,4.810869566112,52.316378705398,POINT (4.81087 52.316379),Speed limit on electronic display
2737ec1d-164e-4d0c-be6f-bacdf4f9ec33,,,A3,,,PLACED,R,Rijksweg A 12,1.0,12.0,282305007.0,2024-03-01,Bunnik,GM0312,Bunnik,,2016-04-18,2022-04-12,,,5.1894494735727,52.062089222704,POINT (5.189449 52.062089),Speed limit on electronic display
273a49cc-db7c-40ad-9316-99bf59fdadcf,,,A3,,,PLACED,R,Rijksweg A12,1.0,12.0,600477785.0,2024-03-01,Bodegraven-Reeuwijk,GM1901,Nieuwerbrug aan den Rijn,,2016-04-20,2022-05-15,,,4.7962305932537,52.064621617474,POINT (4.796231 52.064622),Speed limit on electronic display
273d18c7-5c13-4396-954c-58c2fe547cdf,,,A3,,,PLACED,R,Helmond 7,,,600413631.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,2016-04-20,2022-07-20,,,5.4841132758934,51.492366133771,POINT (5.484113 51.492366),Speed limit on electronic display
273f2287-8437-426c-9cd6-1a8a4cb5e73b,,,A3,,,PLACED,L,Rykswg,1.0,7.0,600124395.0,2024-03-01,Wormerland,GM0880,Wijdewormer,,2017-03-26,2022-04-21,,,4.9027579432879,52.496758757571,POINT (4.902758 52.496759),Speed limit on electronic display
273fac07-e470-4638-93d0-b1f7b77c10f1,,,A3,,,PLACED,L,Rijksweg 16,1.0,16.0,600112603.0,2024-03-01,Ridderkerk,GM0597,Ridderkerk,,2016-05-09,2022-05-03,,,4.583952923157,51.866338379071,POINT (4.583953 51.866338),Speed limit on electronic display
27409e69-4af4-46a4-9bfb-3f6fe011ac65,,,A3,,,PLACED,N,Rijksweg A13,1.0,13.0,,,Rotterdam,GM0599,Rotterdam,,2016-04-21,2022-03-22,,,4.4082272054531,51.960449083511,POINT (4.408227 51.960449),Speed limit on electronic display
27459158-0b04-4463-a6c9-fa07067f545a,,,A3,,,PLACED,L,Rijksweg 58,1.0,58.0,263188003.0,2024-03-01,Tilburg,GM0855,Tilburg,,2016-04-19,2022-04-26,,,5.0976942860347,51.535361931992,POINT (5.097694 51.535362),Speed limit on electronic display
2749f7eb-96e0-4aa6-ba59-fbcedd1ec1fe,,,A3,,,PLACED,L,Rijksweg A1,1.0,1.0,600149750.0,2024-03-01,Deventer,GM0150,Bathmen,,2020-04-03,2022-04-13,,,6.2746708936642,52.24253478641,POINT (6.274671 52.242535),Speed limit on electronic display
274a42c1-9219-4676-b55b-2d8c1fb1f1ca,,,A3,,,PLACED,R,Rijksweg A50,1.0,50.0,387318013.0,2024-03-01,Apeldoorn,GM0200,Beekbergen,,2016-04-11,2022-04-19,,,5.982735505023,52.136049920892,POINT (5.982736 52.13605),Speed limit on electronic display
274b4a2b-c4f6-4fee-98f1-18175fa6c6d9,,,A3,,,PLACED,O,Australieweg,,,,,Zoetermeer,GM0637,Zoetermeer,,2018-07-05,2022-08-01,,,4.5157980793115,52.056213788696,POINT (4.515798 52.056214),Speed limit on electronic display
274ea75f-78d7-4a9c-ba39-83532c4fa76d,,,A3,,,PLACED,L,Rykswg,1.0,12.0,600123195.0,2024-03-01,Woerden,GM0632,Woerden,,2016-04-20,2022-04-11,,,4.8598755146152,52.070019930037,POINT (4.859876 52.07002),Speed limit on electronic display
275290c6-4808-4184-8665-7ee6b0857d6d,,,A3,,,PLACED,R,Knooppunt Oudenrijn,,,268305019.0,2024-03-01,Utrecht,GM0344,Utrecht,,2016-04-20,2022-04-11,,,5.0853864059327,52.061503712518,POINT (5.085386 52.061504),Speed limit on electronic display
275499b5-7907-4d76-869d-908022edf7d1,,,A3,,,PLACED,W,Claudius Prinsenlaan,,,,,Breda,GM0758,Breda,,2021-08-02,2022-08-16,,,4.7910289000701,51.586689062711,POINT (4.791029 51.586689),Speed limit on electronic display
275b0495-b711-4f62-bd5f-c4794b70b64d,,,A3,,,PLACED,R,Rijksweg,1.0,2.0,300205042.0,2024-03-01,Boxtel,GM0757,Boxtel,,2015-10-21,2022-04-21,,,5.3189296159863,51.613215499954,POINT (5.31893 51.613215),Speed limit on electronic display
275c596f-ca2f-471a-b455-0055d140ac9f,,,A3,,,PLACED,L,Rijksweg A35,1.0,1.0,600151007.0,2024-03-01,Borne,GM0147,Borne,,2016-04-22,2022-04-13,,,6.7298335442007,52.292830070377,POINT (6.729834 52.29283),Speed limit on electronic display
275e59c2-6c0b-40ec-927f-22427ae444d3,,,A3,,,PLACED,L,Rijksweg A1,1.0,1.0,600137427.0,2024-03-01,Barneveld,GM0203,Terschuur,,2016-04-22,2022-04-14,,,5.5083868421761,52.163168091982,POINT (5.508387 52.163168),Speed limit on electronic display
27603bb7-869f-41dd-9b31-3952dc355003,,,A3,,,PLACED,R,Rondweg,2.0,315.0,477324013.0,2024-03-01,Berkelland,GM1859,Neede,,2020-03-12,2022-03-01,,,6.6103902260521,52.139666269865,POINT (6.61039 52.139666),Speed limit on electronic display
27625191-66b6-411e-ad32-58754147cb2b,,,A3,,,PLACED,R,Rykswg,1.0,2.0,257322005.0,2024-03-01,Stichtse Vecht,GM1904,Maarssen,,2016-04-18,2022-04-08,,,5.0089745771093,52.134220898367,POINT (5.008975 52.134221),Speed limit on electronic display
2766495e-cb3c-4332-83a6-aaa41c7babec,,,A3,,,PLACED,R,Knardijk,2.0,302.0,343370056.0,2024-03-01,Harderwijk,GM0243,Harderwijk,,2016-09-19,2022-09-19,,,5.6306190830761,52.354404754476,POINT (5.630619 52.354405),Speed limit on electronic display
2768339d-4143-4141-868c-d632ceb43c95,,,A3,,,PLACED,W,Europaweg,,,600998289.0,2024-03-01,Emmen,GM0114,Schoonebeek,,2020-02-04,2024-02-19,,,6.8840907187322,52.66211161482,POINT (6.884091 52.662112),Speed limit on electronic display
276f1b42-21b1-4f65-8d9f-d3c4d213e587,,,A3,,,PLACED,R,Vaanplein,1.0,15.0,192261052.0,2024-03-01,Barendrecht,GM0489,Barendrecht,,2016-05-18,2022-05-02,,,4.5345589170494,51.863588724787,POINT (4.534559 51.863589),Speed limit on electronic display
2774bb90-eddf-4a1b-80f9-171e6f299d8c,,,A3,,,PLACED,R,Rijksweg A2,1.0,2.0,600143187.0,2024-03-01,Sittard-Geleen,GM1883,Geleen,,2016-04-21,2022-03-09,,,5.7920647959062,51.004520684333,POINT (5.792065 51.004521),Speed limit on electronic display
277d042e-ecb9-49b4-9a4c-da2f4f64a30c,,,A3,,,PLACED,L,Rijksweg A50,1.0,50.0,600146553.0,2024-03-01,Apeldoorn,GM0200,Lieren,,2016-04-11,2022-04-19,,,6.0218536508326,52.162559689317,POINT (6.021854 52.16256),Speed limit on electronic display
27811aea-0ef5-4921-a602-b7eddc79d9db,,,A3,,,PLACED,N,Rijksweg Noord,,,403124005.0,2024-03-01,Roermond,GM0957,Swalmen,,2021-05-20,2022-05-25,,,6.0575832550846,51.24947152371,POINT (6.057583 51.249472),Speed limit on electronic display
27841a36-c991-4ab1-8613-be80335a7c14,,,A3,,,PLACED,L,Rijksweg A15,,,600107629.0,2024-03-01,Rotterdam,GM0599,Hoogvliet Rotterdam,,2016-05-18,2022-03-02,,,4.3420986153894,51.873740786302,POINT (4.342099 51.873741),Speed limit on electronic display
27852f71-55da-43f1-bfc2-b1c53ea34b57,,,A3,,,PLACED,L,Rykswg,1.0,2.0,600136013.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,2015-10-23,2022-04-22,,,5.3504427812824,51.691895373707,POINT (5.350443 51.691895),Speed limit on electronic display
2785f938-e7a7-49a2-9c11-f8514b783b6f,,,A3,,,PLACED,L,Rykswg,1.0,12.0,600104816.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,2016-11-08,2022-05-14,,,4.3759510899535,52.062097641214,POINT (4.375951 52.062098),Speed limit on electronic display
278a4bd8-41bb-4f90-b979-294c0ba9e1c2,,,A3,,,PLACED,R,Rijksweg,1.0,9.0,600280600.0,2024-03-01,Velsen,GM0453,Velsen-Zuid,,2016-12-22,2022-04-23,,,4.6685153079169,52.452331486395,POINT (4.668515 52.452331),Speed limit on electronic display
278bc05d-f4c8-4769-a300-96473d9b276f,,,A3,,,PLACED,L,Rykswg,1.0,27.0,600129112.0,2024-03-01,Houten,GM0321,Houten,,2016-04-19,2022-04-11,,,5.131948602899,52.026746977436,POINT (5.131949 52.026747),Speed limit on electronic display
278c1153-ea7c-4026-993f-f51749c7d595,,,A3,,,PLACED,R,Rijksweg,1.0,2.0,289257007.0,2024-03-01,West Betuwe,GM1960,Waardenburg,,2017-04-13,2022-05-10,,,5.2486376316329,51.836109280443,POINT (5.248638 51.836109),Speed limit on electronic display
2791eb5a-b2ba-4b1f-a849-1ec09e4cfbf6,,,A3,,,PLACED,R,Kp Beekbergen,,,601294668.0,2025-01-01,Apeldoorn,GM0200,Apeldoorn,,2017-02-14,2022-04-19,,,6.0263727392459,52.18716242196,POINT (6.026373 52.187162),Speed limit on electronic display
2794e306-5496-4f3a-b1ee-bb0666f2b1e0,,,A3,,,PLACED,L,Rykswg,1.0,2.0,300218018.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,2016-05-02,2022-04-22,,,5.3237153610119,51.672130502169,POINT (5.323715 51.672131),Speed limit on electronic display
2795909d-3ecd-42ec-bdde-188cee708aaf,,,A3,,,PLACED,O,Rijksweg A1,,,259365029.0,2024-03-01,Gooise Meren,GM1942,Muiden,,2016-05-10,2022-04-20,,,5.0177025297569,52.332394596341,POINT (5.017703 52.332395),Speed limit on electronic display
2796f69f-fbdf-4471-8de4-a04d9a068e4a,,,A3,,,PLACED,W,Coloradoweg,,,,,Rotterdam,GM0599,Maasvlakte Rotterdam,,2020-03-16,2022-03-09,,,4.0261231161458,51.95513063541,POINT (4.026123 51.955131),Speed limit on electronic display
279791df-9f17-4d2f-be47-be4944c0a07d,,,A3,,,PLACED,R,Rijksweg,1.0,76.0,375056014.0,2024-03-01,Beekdaelen,GM1954,Schinnen,,2017-03-31,2022-03-08,,,5.8681177066917,50.939842091328,POINT (5.868118 50.939842),Speed limit on electronic display
