id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,expectedRemovedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
49c7f9dd-84a0-4d45-a159-1bb13752ecd4,,,C12,,,PLACED,[ ],N,Pastoorsweg,,,601053894.0,2024-03-01,Epe,GM0232,Vaassen,,https://wegkenmerken.ndw.nu/api/images/ca21b2fe-7689-4e35-8f87-c21724c03028,2016-07-21,2022-06-11,,,,,5.9796464262202,52.292959746894,POINT (5.979646 52.29296)
49deac7a-6e77-429f-8f88-e25496beef2f,,,C12,,,PLACED,[ ],Z,Kanaal O.Z.,,,465474008.0,2024-03-01,Midden-Drenthe,GM1731,Wijster,,https://wegkenmerken.ndw.nu/api/images/18f14a3c-c67a-45bc-80a3-c6d92b775fd0,2016-11-28,2022-11-01,,,,,6.5413790353755,52.814919043079,POINT (6.541379 52.814919)
49e07ba7-d549-4974-940c-32ba8d302efd,,,C12,,,PLACED,[ ],N,Veerweg,2.0,478.0,601014811.0,2024-03-01,Krimpenerwaard,GM1931,Bergambacht,,https://wegkenmerken.ndw.nu/api/images/980167a2-2f13-4fc6-9cbb-d2739a75ceea,2016-10-11,2022-11-07,,,,,4.7802134571722,51.928342967037,POINT (4.780213 51.928343)
49e80ec9-3fa6-4b7b-b4c2-af9466fccaf2,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""35.m"" } ]",W,Bergkloosterweg,,,410411017.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/2a037ce6-2143-499e-b12b-69bef52c2d7f,2020-02-05,2024-02-19,,,,,6.1302064162864,52.535386614076,POINT (6.130206 52.535387)
49eaf98b-ce9c-4133-9b2e-cf35af666e0c,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Veenrietweg,,,493320001.0,2024-03-01,Haaksbergen,GM0158,Haaksbergen,,https://wegkenmerken.ndw.nu/api/images/c137f26f-9c36-4440-8359-2cf4c071ea33,2016-08-30,2023-12-03,,,,,6.7349035988509,52.122750646097,POINT (6.734904 52.122751)
49ed849b-bf66-473a-a81d-138a7880a09b,,,C12,,,PLACED,[ ],O,Kanaal Z.Z.,,,601242768.0,2024-08-01,Tubbergen,GM0183,Reutum,,https://wegkenmerken.ndw.nu/api/images/c6f80533-e941-40ca-84ac-90a8998f42d2,2016-12-02,2022-10-26,,,,,6.8523787897685,52.372633419129,POINT (6.852379 52.372633)
49f17aba-fcea-4516-9170-43288592b48f,,2025-02-26,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd  [[tractor]]"" } ]",N,Bottelgats,,,600837088.0,2025-02-01,Beekdaelen,GM1954,Nuth,,https://wegkenmerken.ndw.nu/api/images/0c267168-8c28-4aad-af69-329ffb9d6080,2016-11-02,2025-02-26,,,,,5.905303231793,50.930901846311,POINT (5.905303 50.930902)
49f7f17a-c059-4d91-a9de-69daee8165dc,,,C12,,,PLACED,[ ],N,Stratersdijk,,,600880798.0,2024-03-01,Haaksbergen,GM0158,Haaksbergen,,https://wegkenmerken.ndw.nu/api/images/20576152-de7a-415e-b299-854b97ad9139,2016-09-01,2022-06-30,,,,,6.790570024863,52.121000926907,POINT (6.79057 52.121001)
4a29865b-f0aa-4a81-bc95-7bb34ac22b48,,,C12,,,PLACED,[ ],N,Geusert,,,380126003.0,2024-03-01,Leudal,GM1640,Heythuysen,,https://wegkenmerken.ndw.nu/api/images/e260aad1-6188-4327-9ed0-4db262d431e7,2016-03-16,2022-05-05,,,,,5.8891241740868,51.258917194155,POINT (5.889124 51.258917)
4a2d16be-f977-40d3-b62a-b8ce60e3df7b,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""inhalen toegestaan"" } ]",W,Napoleonsweg,,,386118016.0,2024-03-01,Leudal,GM1640,Horn,,https://wegkenmerken.ndw.nu/api/images/ddd06d2f-e746-4213-94a8-465ed65886d0,2016-03-03,2022-05-12,,,,,5.939077440612,51.222156999741,POINT (5.939077 51.222157)
4a2e5f6d-a36f-4e4b-aebb-a78a04542e49,,,C12,,,PLACED,[ ],O,Provincialeweg,,,600729611.0,2024-03-01,Hoeksche Waard,GM1963,Mijnsheerenland,,https://wegkenmerken.ndw.nu/api/images/79902dae-5787-467a-9415-a469f7002404,2016-10-31,2022-09-09,,,,,4.4955318980961,51.813990168731,POINT (4.495532 51.81399)
4a407edb-7a2a-4944-b14e-50f60010d0f7,,,C12,,,PLACED,[ ],W,Houtensbrug,,,,,Son En Breugel,GM0848,Son En Breugel,,https://wegkenmerken.ndw.nu/api/images/442d5dd1-3a7e-42fa-a481-012ca1a99e32,2016-07-18,2022-07-05,,,,,5.4718233386739,51.504457939242,POINT (5.471823 51.504458)
4a4b5b6d-bda2-40b7-96a0-be1ba3bb11a5,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Hommerigerweg,,,383027001.0,2024-03-01,Gulpen-Wittem,GM1729,Gulpen,,https://wegkenmerken.ndw.nu/api/images/167bccfc-130a-467a-ad62-42756ec1b4e5,2016-12-22,2023-12-03,,,,,5.9070908152302,50.810870619053,POINT (5.907091 50.810871)
4a581c93-aaa0-46f5-99e6-e8ede5ed700e,,,C12,,,PLACED,[ ],O,Bouvignelaan,,,600524417.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/cb249784-eb06-40be-8dcf-4ba9f4b7a970,2021-08-09,2024-02-19,,,,,4.7834018863703,51.560102443551,POINT (4.783402 51.560102)
4a5ba43f-0b80-4783-985f-518d8df52e0a,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd landbouwverkeer"" } ]",Z,Teventweg,,,600282102.0,2024-03-01,Gulpen-Wittem,GM1729,Wittem,,https://wegkenmerken.ndw.nu/api/images/3c89290a-f3af-49c5-9b5a-bdc46f984d1b,2016-12-22,2023-12-03,,,,,5.9159974987629,50.807233717244,POINT (5.915997 50.807234)
4a641d71-5188-4c3b-8b33-abf6f06c9972,,,C12,,,PLACED,[ ],O,Vonderpad,,,601254872.0,2024-10-01,Alphen-Chaam,GM1723,Galder,,https://wegkenmerken.ndw.nu/api/images/9fe02eff-9ab5-4445-849e-91a5bebbf752,2022-01-19,2022-01-19,,,,,4.7821218377659,51.519559811387,POINT (4.782122 51.51956)
4a6b060b-08e1-4f64-b599-25e6fb0a059a,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Hesselseweg,,,600164162.0,2024-03-01,Beek,GM0888,Beek,,https://wegkenmerken.ndw.nu/api/images/2becadba-86fd-4fda-ab2a-ce19ccd35fbd,2016-09-06,2022-10-07,,,,,5.8295444813736,50.922814128412,POINT (5.829544 50.922814)
4a6d5243-9d21-4099-af9a-0dc69f0df2bb,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" }, { ""type"": ""VRIJ"", ""text"": ""Parkeer automaat"" } ]",N,Landstraat,,,166271062.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,,https://wegkenmerken.ndw.nu/api/images/c79611b3-b523-48ea-8285-d37959f2e290,2016-04-04,2023-12-05,,,,,4.3440055704365,51.906666867492,POINT (4.344006 51.906667)
4a72363b-73b5-4ef3-9ccd-76fe38098542,,,C12,,,PLACED,[ ],N,Astraat,,,600391764.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/bc3716e0-f695-4090-a6d9-22731e65fe3a,2016-10-07,2024-02-19,,,,,6.5577301204559,53.216391369748,POINT (6.55773 53.216391)
4a764efc-90e1-4deb-9911-9ca2a58a1654,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""onleesbaar"" } ]",W,Heiligenbergerweg,,,601008374.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/a4b9ac05-8b38-42d8-8999-19a448bf575a,2016-06-16,2022-05-18,,,,,5.3998889533793,52.151019514762,POINT (5.399889 52.15102)
4a76d346-1959-4a2c-a3e2-8e73baef00e2,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Sterrebosweg,,,600790616.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/9a1d52d7-86ed-4d04-a0ab-7377cabbd9df,2017-10-19,2023-12-03,,,,,5.3089165307376,51.684651429721,POINT (5.308917 51.684651)
4a788431-f7df-416c-bb62-d53e6468f9e2,,,C12,,,PLACED,[ ],N,Bakenbergseweg,,,600832831.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/b1bd97bf-e774-48b2-8709-c5cd39a73004,2016-04-19,2024-02-19,,,,,5.8607003737568,52.001475595882,POINT (5.8607 52.001476)
4a7e75ba-d5ad-42a7-a2a6-f95c5688d734,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Uitgezonderd vergunninghouders"" } ]",N,Maria Montessorilaan,,,212247060.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/5fd3fa04-5a04-4bd7-98db-bcba8f8a7763,2018-03-08,2024-02-19,,,,,4.6795933947482,51.799944299157,POINT (4.679593 51.799944)
4a80a984-6d6e-40ea-92f7-1a18c27c6dd1,,,C12,,,PLACED,[ ],W,Hogeweg,,,,,Schouwen-Duiveland,GM1676,Burgh-Haamstede,,https://wegkenmerken.ndw.nu/api/images/30739ea6-9b49-491a-9d47-e1d040f1a1fc,2016-09-21,2022-10-06,,,,,3.7207663089553,51.683345236174,POINT (3.720766 51.683345)
4a895142-8550-4510-aed4-e8c0947ebeac,,,C12,,,PLACED,[ ],Z,Gasfabriekstraat,,,415311081.0,2024-03-01,Brummen,GM0213,Brummen,,https://wegkenmerken.ndw.nu/api/images/0eb1ff2e-8dc6-4ce5-ba93-a4a8872adaf1,2016-04-19,2022-02-27,,,,,6.1597132654995,52.089383619559,POINT (6.159713 52.089384)
4a8f38b0-9ef8-4993-8869-4e6fdeb59931,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,,,,,,,,,,https://wegkenmerken.ndw.nu/api/images/890002a6-44c4-4827-8616-5693ae60325a,2018-05-25,2025-10-08,,,,,6.2435904083064,52.887941120836,POINT (6.24359 52.887941)
4a9769cc-bef8-4c52-869e-9b8be6079e0d,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""UITGEZONDERD T.B.V. BEWONERS"" } ]",Z,Donkerelaan,,,205382003.0,2024-03-01,Bloemendaal,GM0377,Bloemendaal,,https://wegkenmerken.ndw.nu/api/images/d239b2af-7611-4786-bffb-08a69976fe45,2016-06-28,2023-12-03,,,,,4.620603208442,52.407803039772,POINT (4.620603 52.407803)
4a9bcb53-a0b5-43b6-b8a4-4f211f023e5b,,,C12,,,PLACED,[ ],O,Grote Markt,,,210251049.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/0a821ce3-39fb-4e57-ab73-a42d18461985,2021-03-29,2024-02-19,,,,,4.6663986655793,51.816640032776,POINT (4.666399 51.81664)
4a9c45f5-b50d-4dc9-9449-6e2cd2482d44,,,C12,,,PLACED,[ ],O,Marten Ottenlaan,,,,,Meppel,GM0119,Meppel,,https://wegkenmerken.ndw.nu/api/images/2d83d536-5f4e-4972-8c7a-e77cefe467b6,2017-05-04,2022-05-23,,,,,6.1949206332866,52.690302264556,POINT (6.194921 52.690302)
4aabcfde-5794-48a8-96b8-09cae6751a8c,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Bergweg,,,451403001.0,2024-03-01,Ommen,GM0175,Ommen,,https://wegkenmerken.ndw.nu/api/images/a6c9141b-8f38-44b5-bfb7-e327a9784574,2016-09-08,2023-12-03,,,,,6.4288307751041,52.500012057713,POINT (6.428831 52.500012)
4ab1b6c0-674c-4cfa-8e32-31b776ae56f0,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""\""uitgezonderd ma,di,do, t\/m zo 07.00 t\/m 12.00h\"""" } ]",Z,Herenstraat,,,184290042.0,2024-03-01,Lansingerland,GM1621,Berkel en Rodenrijs,,https://wegkenmerken.ndw.nu/api/images/f5b3f2a6-f231-4ac8-ab42-85d8bc098fbb,2020-09-17,2023-12-03,,,,,4.4767805663972,51.994316400407,POINT (4.476781 51.994316)
4ab69851-28d2-4f0e-8242-e919027ce92f,,,C12,,,PLACED,[ ],W,Kleine Putweg,,,600706159.0,2024-03-01,Veere,GM0717,Serooskerke,,https://wegkenmerken.ndw.nu/api/images/dbf45d5e-e6f4-4dbf-81dc-d1b86fd24ebe,2020-07-06,2022-07-13,,,,,3.5810886574162,51.56017428846,POINT (3.581089 51.560174)
4abf4fd0-d1ed-48af-86e6-608165e248d6,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""Uitgezonderd a tor en bro mo iele"" } ]",Z,Amersfoortseweg,,,305303001.0,2024-03-01,Utrechtse Heuvelrug,GM1581,Maarn,,https://wegkenmerken.ndw.nu/api/images/c25c8e9a-2c49-409e-b96d-e8cf47974b2f,2016-03-31,2023-12-03,,,,,5.3547013170649,52.061370080252,POINT (5.354701 52.06137)
4ac93dae-8019-425d-b062-80519c6a2f10,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Heringsweg,,,395064002.0,2024-03-01,Beekdaelen,GM1954,Schinveld,,https://wegkenmerken.ndw.nu/api/images/370d8a4e-b082-4800-9e47-a5810a6fb2b5,2017-01-10,2023-12-03,,,,,6.0009072123301,50.975988806604,POINT (6.000907 50.975989)
4acba52a-b05d-4065-bd4a-765a794bcbe2,,,C12,,,PLACED,[ ],N,Leemweg,,,422157001.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/7980ef76-09d3-4998-97ad-567e048b14b8,2016-07-18,2022-01-24,,,,,6.1950083994369,51.394517702846,POINT (6.195008 51.394518)
4acee3ac-8e73-4ea7-8b16-e7743105d185,,,C12,,,PLACED,[ ],O,Oude Pastoriestraat,,,472358057.0,2024-03-01,Wierden,GM0189,Enter,,https://wegkenmerken.ndw.nu/api/images/a1597e45-1cdc-429c-bfdd-9e5f9e30afb5,2016-03-07,2022-02-01,,,,,6.577748563786,52.295725995209,POINT (6.577749 52.295726)
4ad2c45d-bcbe-4ca6-b030-432dc660c0b1,,,C12,,,PLACED,[ ],O,Egbertsweg,,,600876119.0,2024-03-01,Midden-Drenthe,GM1731,Elp,,https://wegkenmerken.ndw.nu/api/images/26478bfd-600b-45cb-a1ca-4adc88816aa1,2020-10-26,2022-10-28,,,,,6.6619766696,52.879469549066,POINT (6.661977 52.87947)
4ad785c4-9f07-46ed-a938-472a00763b6a,,,C12,,,PLACED,[ ],N,Westerbroeken,,,476492002.0,2024-03-01,Midden-Drenthe,GM1731,Elp,,https://wegkenmerken.ndw.nu/api/images/b97592af-f8d3-4f9c-88a1-cbad97462799,2016-11-18,2022-11-03,,,,,6.6272428874846,52.897571753664,POINT (6.627243 52.897572)
4ae2cc86-e0ec-476d-ad73-0772eb5dadd4,,,C12,,,PLACED,[ ],ZZW,Oude Heiveldweg,,,600192124.0,2025-09-01,Echt-Susteren,GM1711,Echt,,https://wegkenmerken.ndw.nu/api/images/3954dd33-bec2-4fe9-bbfb-7ee5eb59ab60,2016-06-29,2025-09-16,,,,,5.9012146745965,51.10306126195,POINT (5.901215 51.103061)
4af372b0-e653-40f3-85e3-8baf55b4d6cf,,,C12,,,PLACED,[ ],O,Kappertsweg,,,457353016.0,2024-03-01,Rijssen-Holten,GM1742,Holten,,https://wegkenmerken.ndw.nu/api/images/031394d0-55eb-4cf7-87eb-dd42057f7915,2016-03-16,2022-01-11,,,,,6.4666721002161,52.274831079822,POINT (6.466672 52.274831)
4af920b2-a737-47a2-9ce7-86acedca5871,,,C12,,,PLACED,[ ],O,Wilgemansweg,,,,,Hof Van Twente,GM1735,Diepenheim,,https://wegkenmerken.ndw.nu/api/images/e2eed560-bdc3-4942-98e7-0b9dcd443c3d,2016-07-06,2022-06-02,,,,,6.5397668210461,52.195102762372,POINT (6.539767 52.195103)
4afaa045-3014-4f09-bb9f-af2ab01de0e8,,,C12,,,PLACED,[ ],O,Grote Hagenweg,,,600856216.0,2024-03-01,Raalte,GM0177,Laag Zuthem,,https://wegkenmerken.ndw.nu/api/images/479ce2bb-2556-486a-8c5c-8c8e5677649a,2016-07-15,2022-07-21,,,,,6.173528055345,52.462155470398,POINT (6.173528 52.462155)
4afe503d-2df9-403a-a57d-fd65db5c3ec1,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Bosstraat,,,600409269.0,2024-03-01,Valkenburg aan de Geul,GM0994,Valkenburg,,https://wegkenmerken.ndw.nu/api/images/83a63c09-cdf5-4a45-b2c8-9fc0d22a43e3,2016-06-27,2023-12-03,,,,,5.8248607842895,50.874021062086,POINT (5.824861 50.874021)
4b009d88-5c79-4cf4-8c3e-37cedef69114,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Beversbergweg,,,380028092.0,2024-03-01,Gulpen-Wittem,GM1729,Gulpen,,https://wegkenmerken.ndw.nu/api/images/c6349da8-6fcf-4870-8a33-ffcc715a114d,2016-12-22,2023-12-03,,,,,5.8856849300342,50.817244546102,POINT (5.885685 50.817245)
4b0760f9-b9a6-472d-afed-b03b2daef21e,,,C12,,,PLACED,[ ],O,Achterwillenseweg,,,222295009.0,2024-03-01,Bodegraven-Reeuwijk,GM1901,Reeuwijk,,https://wegkenmerken.ndw.nu/api/images/a6e56fa6-fe97-4d02-838a-381dee5b0aaa,2017-01-06,2022-02-16,,,,,4.7498575532353,52.015249269273,POINT (4.749858 52.015249)
4b169b5e-398d-4f81-9af4-95d14f5a9127,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd tractoren en brommobielen"" } ]",W,Provincialeweg N317,,,600855777.0,2024-03-01,Doesburg,GM0221,Doesburg,,https://wegkenmerken.ndw.nu/api/images/b1227b61-e0c7-4882-82dc-ca3c7954d0c0,2016-09-08,2023-12-03,,,,,6.1581216324211,52.006786489212,POINT (6.158122 52.006786)
4b1dab17-bebf-4688-bee5-ea0aa70678b4,,,C12,,,PLACED,[ ],W,Oude Trichterweg,,,600843743.0,2024-03-01,Vaals,GM0981,Vijlen,,https://wegkenmerken.ndw.nu/api/images/e392ef0f-89ce-479e-bd38-48d5877c65f0,2016-05-26,2022-03-24,,,,,5.9873464481172,50.788905187017,POINT (5.987346 50.788905)
4b2c1cfd-9fc6-4547-8d3f-e4f861366847,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd aanwonenden"" } ]",W,Nieuwe Fluitersmaatscheweg,,,358287056.0,2024-03-01,Renkum,GM0274,Renkum,,https://wegkenmerken.ndw.nu/api/images/330ef033-5301-4564-8e75-6109cdc06180,2016-10-30,2023-12-03,,,,,5.7428348207145,51.981836233727,POINT (5.742835 51.981836)
4b2fb3db-fb5a-469a-8f2a-d5f310b2d83d,,2025-04-17,C12,,ZE,PLACED,[ ],Z,Tankenbergweg,,,600888064.0,2025-04-01,Losser,GM0168,de Lutte,,https://wegkenmerken.ndw.nu/api/images/1cff227a-3d19-4396-b5e4-ba949f4fbc07,2018-06-12,2025-04-17,,,,stcrt-2013-28342,6.9578715758458,52.320083968841,POINT (6.957872 52.320084)
4b3c7ca2-a5c3-432e-9d5a-b2fe293becee,,,C12,,,PLACED,[ ],Z,Mijdrechtse Zuwe,,,,,De Ronde Venen,GM0736,Mijdrecht,,https://wegkenmerken.ndw.nu/api/images/f9f8e75f-04d0-4626-887f-96eb00ac46e9,2016-10-05,2022-10-04,,,,,4.8715719720193,52.217348804098,POINT (4.871572 52.217349)
4b3e03bb-aa6f-4f51-952e-1ac4140d2862,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Den Dubbelen,,,600804356.0,2024-03-01,Meierijstad,GM1948,Veghel,,https://wegkenmerken.ndw.nu/api/images/5807d281-0ec4-4ba9-b93d-ff40da276c8f,2016-11-30,2023-12-03,,,,,5.5029391527222,51.604264604998,POINT (5.502939 51.604265)
4b44eeb9-37e0-404a-85e5-41bb34c30bec,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" }, { ""type"": ""TIJD"", ""text"": ""ma t\/m vr 16.00-18.00"" } ]",N,Oude Zevenhuizerstraat,,,600795314.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/ea998319-4e93-4e96-8146-363da3b11db9,2016-05-26,2023-12-05,,,,,5.388568795337,52.202717005924,POINT (5.388569 52.202717)
4b4c2819-2243-4122-a016-90311ee1f2a0,,,C12,,,PLACED,[ ],N,Hoogenboomlaan,,,601195803.0,2024-04-01,Schouwen-Duiveland,GM1676,Renesse,,https://wegkenmerken.ndw.nu/api/images/c5b48f22-eff7-40e2-aea1-030003202a9d,2020-10-22,2022-10-06,,,,,3.7449632044305,51.72725285557,POINT (3.744963 51.727253)
4b51d060-ba6c-4c3c-ba33-86aa704fdf7d,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd lijnbussen"" } ]",W,Pythagoraspark,,,294357136.0,2024-03-01,Huizen,GM0406,Huizen,,https://wegkenmerken.ndw.nu/api/images/996ae419-3ccd-473d-849f-528ba1460191,2016-03-14,2023-12-03,,,,,5.2765833826036,52.297370902044,POINT (5.276583 52.297371)
4b5845e5-50c7-4da1-8547-5ec68515998a,,,C12,,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""\""1,6 km\"""" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Deltaweg,,,99185007.0,2024-03-01,Goes,GM0664,Goes,,https://wegkenmerken.ndw.nu/api/images/6a7a2605-9692-4229-a136-c85cb879db6d,2016-12-14,2023-12-05,,,,,3.8707260580058,51.505815193174,POINT (3.870726 51.505815)
4b5cd70a-484b-489d-8dce-72934136478f,,,C12,,,PLACED,[ ],W,Zuidkade,,,329205030.0,2024-03-01,Meierijstad,GM1948,Veghel,,https://wegkenmerken.ndw.nu/api/images/aac093e5-36cb-4cc5-b7cd-ec16b1d860fa,2020-05-13,2022-06-03,,,,,5.5304381531345,51.614445271351,POINT (5.530438 51.614445)
4b6df99b-8ff2-4301-aa0c-e0914c4b1d86,,,C12,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""verboden toegang tussen zonsondergang en zonsopgang"" } ]",N,Eindweg,,,396121001.0,2024-03-01,Roermond,GM0957,Swalmen,,https://wegkenmerken.ndw.nu/api/images/55ea1ede-f330-4695-9cbb-aee3b23e0e5a,2016-04-06,2022-06-01,,,,,6.0100692879298,51.231374831466,POINT (6.010069 51.231375)
4b724f79-1edd-4b74-b350-c504c055cd40,,,C12,,,PLACED,[ ],W,De Hove,,,601109614.0,2024-03-01,Mook en Middelaar,GM0944,Mook,,https://wegkenmerken.ndw.nu/api/images/c7a1361e-b89e-41b3-9221-8fc2877317d8,2020-08-19,2022-08-12,,,,,5.8810829649545,51.750652095632,POINT (5.881083 51.750652)
4b801d7b-da4e-403b-a452-3d2daf383c5d,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Groeneweg,,,600255566.0,2024-03-01,Westland,GM1783,'s-Gravenzande,,https://wegkenmerken.ndw.nu/api/images/bce0ed54-f88f-4507-bac9-ffad54d1860d,2016-01-08,2023-12-03,,,,,4.1993551437138,51.984752860869,POINT (4.199355 51.984753)
4b81ab6a-93ae-4d00-9460-1b00e98c66f6,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd ontheffinghouders"" } ]",Z,Hoogh Plaetweg,,,600900097.0,2024-03-01,Schouwen-Duiveland,GM1676,Burgh-Haamstede,,https://wegkenmerken.ndw.nu/api/images/f4f35bec-5cf8-4fff-8909-84953e8001a8,2016-09-21,2023-12-03,,,,,3.7236257071334,51.671404460207,POINT (3.723626 51.671404)
4b8a416a-310e-4eed-b85a-ac902c6505f2,,,C12,,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m vr 16-18.30 h"" }, { ""type"": ""VOOR"", ""text"": ""na 450 m"" }, { ""type"": ""UIT"", ""text"": ""m.u.v. ontheffing-houders"" } ]",O,Simon Stevinweg,,,335282003.0,2024-03-01,Rhenen,GM0340,Rhenen,,https://wegkenmerken.ndw.nu/api/images/fd7f6342-09fb-42f4-ac3d-ca3b8790cf5c,2017-09-01,2023-12-05,,,,,5.5749166201567,51.960488882035,POINT (5.574917 51.960489)
4b8fead2-67d9-4193-a218-1cf5774c81ca,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd lanbouw-en bestemmingsverkeer"" } ]",O,Pluimersdijk,,,452289008.0,2024-03-01,Bronckhorst,GM1876,Halle,,https://wegkenmerken.ndw.nu/api/images/c3f648df-80bd-47c5-a42d-7ffd23b96278,2016-11-08,2023-12-03,,,,,6.4250255408325,51.987139884659,POINT (6.425026 51.98714)
4b99f549-5d20-4d82-9658-fa6f45c360ef,,,C12,,,PLACED,[ ],N,Vinkstraat,,,,,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/9faa4c45-36dc-47ff-932d-c0f4330d1f13,2021-12-07,2022-11-23,,,,,5.7852255770706,53.206885497909,POINT (5.785226 53.206885)
4b9f69f5-416e-4835-9c2a-7b51082ce637,,,C12,,,PLACED,[ ],W,Doornbosdwarsstraat,,,600451598.0,2024-03-01,Meppel,GM0119,Meppel,,https://wegkenmerken.ndw.nu/api/images/86201308-a422-47c4-bce6-976ff6109b38,2021-06-17,2022-05-23,,,,,6.1972335598437,52.69668986293,POINT (6.197234 52.69669)
4ba84cfd-2074-460d-8cd7-43da74549a7d,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Tiendweg,,,244277004.0,2024-03-01,Molenlanden,GM1978,Langerak,,https://wegkenmerken.ndw.nu/api/images/840976b1-f68c-4324-a45a-c935af324ecf,2016-10-12,2023-12-03,,,,,4.909736431953,51.93445150151,POINT (4.909736 51.934452)
4bb32762-62ae-4dff-b4e0-0ff2596f2270,,,C12,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Wormoever,,,600471389.0,2024-03-01,Landgraaf,GM0882,Landgraaf,,https://wegkenmerken.ndw.nu/api/images/974f1686-dede-4c9b-90e0-81608a60bbd3,2022-11-09,2023-12-03,,,,,6.0760318296589,50.905517336823,POINT (6.076032 50.905517)
4bb51c0f-4e8c-41cc-89c8-6fcd376ab11c,,,C12,,,PLACED,[ ],Z,Eese,,,601152759.0,2024-03-01,Steenwijkerland,GM1708,Eesveen,,https://wegkenmerken.ndw.nu/api/images/6850e497-d789-4bd9-a58e-bf120d32ce50,2016-09-26,2022-08-25,,,,,6.1113965593249,52.837255267464,POINT (6.111397 52.837255)
