id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
4fb8430f-2fbd-4a47-b448-8e27d9fbfeb8,,,D1,,PLACED,[ ],O,Hagerhofweg,,,600856414.0,2024-03-01,Venlo,GM0983,Venlo,https://wegkenmerken.ndw.nu/api/images/3cf1bab9-f35d-4d8d-b9fd-f742ff503916,2016-02-23,2022-03-02,,,,6.1617801318136,51.356541198697,POINT (6.16178 51.356541)
4fb9e1a7-bb4e-471a-b5c5-745c84ed5f61,,,D1,,PLACED,[ ],W,Nijewei,,,400514055.0,2024-03-01,Opsterland,GM0086,Gorredijk,https://wegkenmerken.ndw.nu/api/images/93f5a6a0-ba2a-4173-b24e-600a55bcecf9,2018-02-27,2022-02-18,,,,6.061847095589,53.000842069338,POINT (6.061847 53.000842)
4fbaef36-6cf3-4af2-a313-7e1119bf2dfa,,,D1,,PLACED,[ ],N,St.Pieterstraat,,,405042036.0,2024-03-01,Kerkrade,GM0928,Kerkrade,https://wegkenmerken.ndw.nu/api/images/2c770682-b3cd-4a4a-b20f-baf2ed482bef,2016-10-10,2022-11-16,,,,6.0630181244159,50.878484885029,POINT (6.063018 50.878485)
4fbbd4b0-8669-4d18-af0b-ec692426f6bd,,,D1,,PLACED,[ ],Z,Brouwersstraat,,,600836107.0,2024-03-01,Maasgouw,GM1641,Maasbracht,https://wegkenmerken.ndw.nu/api/images/3c15379d-a9e6-41e7-a716-77eb0740ce0d,2016-11-08,2022-04-04,,,,5.8916257194221,51.149057519961,POINT (5.891626 51.149058)
4fbe307c-f219-409e-8173-603f5b341bbf,,,D1,,PLACED,[ ],N,De entree,,,,,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/eba94ebb-a6cd-48af-8407-f0748538f3f9,2016-09-09,2022-05-27,,,,4.9402363281707,52.311813213279,POINT (4.940236 52.311813)
4fbf56e3-3af6-49e2-8d0b-ac10d9db9d65,,,D1,,PLACED,[ ],O,Weverslaan,,,442478032.0,2024-03-01,Westerveld,GM1701,Dwingeloo,https://wegkenmerken.ndw.nu/api/images/73efda1b-6ee0-4d46-a74d-4f7333cbd109,2016-03-31,2022-05-24,,,,6.374210749069,52.837216370416,POINT (6.374211 52.837216)
4fc30c3e-3843-4ae9-9c19-307b50f47bfa,,,D1,,PLACED,[ ],L,Provincialeweg,2.0,484.0,601359248.0,2025-08-01,Vijfheerenlanden,GM1961,Leerdam,https://wegkenmerken.ndw.nu/api/images/ea33909e-77f0-47ec-9666-070788d9c699,2016-05-10,2022-07-10,,,,5.1220562421341,51.927495959852,POINT (5.122056 51.927496)
4fc4c072-d6bf-4464-9adb-c6dedd406844,12182,2025-09-24,D1,,PLACED,[ ],N,Heinsbergerweg,2.0,293.0,600182263.0,2025-09-01,Roerdalen,GM1669,Melick,,2025-09-24,2025-09-24,2025-09-24,,,6.007216747658566,51.1606269212271,POINT (6.007217 51.160627)
4fc4c73e-e41a-425f-9d43-e7327d698776,,,D1,,PLACED,[ ],O,De Beeklaan,,,600714323.0,2024-03-01,Bergen op Zoom,GM0748,Halsteren,https://wegkenmerken.ndw.nu/api/images/fd2cdb81-49e0-4f7c-a177-7ee50a62a50c,2016-03-30,2022-06-29,,,,4.2826902764835,51.53572764285,POINT (4.28269 51.535728)
4fc65ba9-1581-43c8-9da7-3537d93ff1d8,,,D1,,PLACED,[ ],N,Sewei,,,600828636.0,2024-03-01,De Fryske Marren,GM1940,Joure,https://wegkenmerken.ndw.nu/api/images/b34af9a6-fb01-4251-a2b3-2a47a2bb73e6,2016-06-30,2022-06-13,,,,5.8172789871828,52.966297544726,POINT (5.817279 52.966298)
4fc7b17d-c034-496e-9249-4dc9dd2ce8c3,,,D1,,PLACED,[ ],O,Weg acker,,,600473768.0,2024-03-01,Heemskerk,GM0396,Heemskerk,https://wegkenmerken.ndw.nu/api/images/e1a5609b-7274-43d8-ae4a-46f8d1584b28,2017-01-16,2022-01-19,,,,4.6663747737179,52.504962200598,POINT (4.666375 52.504962)
4fc7fc2e-9ff2-4e3c-818e-a8b7718ed6ee,,,D1,,PLACED,[ ],N,Venedijk,,,600837441.0,2024-03-01,Kampen,GM0166,Kampen,https://wegkenmerken.ndw.nu/api/images/04939b80-ce32-4a07-884c-64a259cf53a5,2016-08-24,2022-10-25,,,,5.925890069866,52.543098674501,POINT (5.92589 52.543099)
4fcc2b8b-661e-447a-b9cd-aaa1d8cbecb5,,,D1,,PLACED,[ ],O,Weth Buitenhuisstraat,,,600858593.0,2024-03-01,Staphorst,GM0180,Staphorst,https://wegkenmerken.ndw.nu/api/images/ba849c3c-2647-440f-ab3b-2d43f44d48c6,2016-06-02,2022-07-08,,,,6.2151714052266,52.625878004871,POINT (6.215171 52.625878)
4fce1ffa-59cb-4839-a904-7ee1c7fc6b82,15353,2025-09-24,D1,,PLACED,[ ],N,Rijksweg,2.0,271.0,387229009.0,2025-09-01,Gennep,GM0907,Milsbeek,,2025-09-24,2025-09-24,2025-09-24,,,5.950104169826153,51.72224106872897,POINT (5.950104 51.722241)
4fcf6d8b-0967-416e-a2a9-cab4d5064d73,,,D1,,PLACED,[ ],O,Nautilusweg,2.0,374.0,600951980.0,2024-03-01,Stadskanaal,GM0037,Stadskanaal,https://wegkenmerken.ndw.nu/api/images/272c05d3-d947-44cf-8d0b-bdbebcc012d3,2016-11-07,2022-09-29,,,,6.9825254753915,52.98545525065,POINT (6.982525 52.985455)
4fd4457a-baef-4687-a559-ded4ad232328,,,D1,,PLACED,[ ],O,Joost van den Vondellaan,,,600914869.0,2024-03-01,Uithoorn,GM0451,Uithoorn,https://wegkenmerken.ndw.nu/api/images/eeb75716-3b80-458b-8896-30fc31636628,2016-10-13,2022-11-12,,,,4.8240370488417,52.243671815233,POINT (4.824037 52.243672)
4fd6cf25-daa1-440c-b507-076b5bec7bf1,,,D1,,PLACED,[ ],Z,Boschring,,,600918883.0,2024-03-01,Goirle,GM0785,Goirle,https://wegkenmerken.ndw.nu/api/images/e0839dfa-7a05-4e80-ba13-d2c98dd47064,2016-05-24,2022-09-12,,,,5.0532688535221,51.529599817632,POINT (5.053269 51.5296)
4fd6d26d-8c49-4ffa-bf6f-df4c496166e8,,,D1,,PLACED,[ ],W,Froonackerdyk,2.0,384.0,600947613.0,2024-03-01,Waadhoeke,GM1949,Winsum,https://wegkenmerken.ndw.nu/api/images/b11de236-855d-4eff-99d8-abc07c52ddd4,2016-08-10,2022-05-12,,,,5.627654434196,53.159140910911,POINT (5.627654 53.159141)
4fd7aa31-6100-47fe-83cf-378e009d8d9e,,,D1,,PLACED,[ ],Z,G van der Muelenweg,,,600866771.0,2024-03-01,Hellendoorn,GM0163,Nijverdal,https://wegkenmerken.ndw.nu/api/images/7a1794cb-f1a6-4e3c-b996-b333fb2d365d,2016-04-12,2022-03-23,,,,6.4651041767125,52.37047127645,POINT (6.465104 52.370471)
4fd9fd21-dee2-4f13-ae2f-2c1b7e0fd382,,,D1,,PLACED,[ ],O,Oosthuizerweg,,,600763713.0,2024-03-01,Purmerend,GM0439,Noordbeemster,https://wegkenmerken.ndw.nu/api/images/64482119-aac3-4765-ac6e-46ff93e953a4,2017-01-18,2022-02-26,,,,4.9320643774904,52.579772528849,POINT (4.932064 52.579773)
4fdddfa1-9753-49ae-bd87-ad8821830e57,,,D1,,PLACED,[ ],O,George Stephensonweg,,,,,Vlaardingen,GM0622,Vlaardingen,https://wegkenmerken.ndw.nu/api/images/616f97f9-c80f-4ed0-a7c3-5cdf8c50242a,2018-05-30,2022-07-13,,,,4.3201675295266,51.902247251456,POINT (4.320168 51.902247)
4fe008fc-db56-4af1-a533-a02a97ec99c5,,,D1,,PLACED,[ ],W,Diependaalselaan,,,600894491.0,2024-03-01,Hilversum,GM0402,Hilversum,https://wegkenmerken.ndw.nu/api/images/19f4e590-0c23-45bf-9bc8-7362dd490ee1,2016-11-18,2022-01-24,,,,5.1518046484827,52.21432421939,POINT (5.151805 52.214324)
4fe339d9-c699-4fc8-b5e5-96a83a090301,,,D1,,PLACED,[ ],O,Nijverheidsweg,,,601340613.0,2025-06-01,Nunspeet,GM0302,Nunspeet,https://wegkenmerken.ndw.nu/api/images/ab09c7b1-cc67-492a-bc26-f72b0f46efe8,2016-06-24,2022-07-03,,,,5.7822442186957,52.371463301085,POINT (5.782244 52.371463)
4fe6368d-9c65-493f-beb8-031b405044e9,,,D1,,PLACED,[ ],O,Lândyk,,,405559012.0,2024-03-01,Achtkarspelen,GM0059,Drogeham,https://wegkenmerken.ndw.nu/api/images/6fe2ad08-6667-4b55-8555-60d69d3e0887,2017-01-06,2022-06-29,,,,6.1033881681446,53.20286739463,POINT (6.103388 53.202867)
4fe644c3-2e9f-4cd3-b58d-5752fd3c33fc,,,D1,,PLACED,[ ],W,Larserdreef,,,600137371.0,2024-03-01,Lelystad,GM0995,Lelystad,https://wegkenmerken.ndw.nu/api/images/32d2cf3f-2625-41af-9416-b7fd9be28099,2016-01-08,2022-03-17,,,,5.4816775100193,52.493133397053,POINT (5.481678 52.493133)
4febed4c-d51b-4a8a-b88c-b61d79d747b9,,,D1,,PLACED,[ ],O,Koningstraat,,,600825376.0,2024-03-01,Beuningen,GM0209,Beuningen Gld,https://wegkenmerken.ndw.nu/api/images/9f71dba8-e116-40bd-8e92-28a077ef2ae2,2016-05-24,2022-04-19,,,,5.7693225330052,51.861747094855,POINT (5.769323 51.861747)
4ff815b7-a253-43c3-babf-ddba697de295,,,D1,,PLACED,[ ],W,Linthorst Homanweg,,,601030567.0,2024-03-01,Midden-Drenthe,GM1731,Beilen,https://wegkenmerken.ndw.nu/api/images/54b86cd3-8ceb-4b46-8f6f-4972f210e0b9,2016-11-19,2022-10-12,,,,6.5006680375824,52.856112949887,POINT (6.500668 52.856113)
4ff8e83c-b174-4c63-9597-3e653e14a62e,,,D1,,PLACED,[ ],Z,Oude Rijksweg,,,293237025.0,2024-03-01,Maasdriel,GM0263,Hedel,https://wegkenmerken.ndw.nu/api/images/1ff52595-c0a9-44aa-870a-0d8f5af1bfae,2016-02-15,2022-01-10,,,,5.2670087243605,51.755568015937,POINT (5.267009 51.755568)
4ffcca72-0560-4079-b406-1b6926595c54,,,D1,,PLACED,[ ],W,De Schans,,,330299105.0,2024-03-01,Veenendaal,GM0345,Veenendaal,https://wegkenmerken.ndw.nu/api/images/2c1bba73-2a3b-4067-b6ba-59449af366cf,2020-01-13,2022-01-10,,,,5.5349819861251,52.036004902004,POINT (5.534982 52.036005)
50031aa1-ce6e-498f-a28c-7fabd53a483f,,,D1,,PLACED,[ ],W,Stationspark,,,600708585.0,2024-03-01,Goes,GM0664,Goes,https://wegkenmerken.ndw.nu/api/images/c001fb3e-0c7c-48a4-baa9-79e93420b2ed,2020-12-10,2022-01-20,,,,3.8891226035201,51.496867502807,POINT (3.889123 51.496868)
5008dd0e-376e-4414-b2df-19336cf77d91,,,D1,,PLACED,[ ],O,Oude Rijksweg,2.0,289.0,600944165.0,2024-03-01,Reimerswaal,GM0703,Kruiningen,https://wegkenmerken.ndw.nu/api/images/81feaec7-19bd-4fad-b6fa-c8f3fe4eda62,2016-12-07,2022-02-24,,,,4.0261550021527,51.464419303433,POINT (4.026155 51.464419)
500bd604-fbbb-4938-8bb2-01d663f31633,,,D1,,PLACED,[ ],O,Australiëlaan,,,364052046.0,2024-03-01,Beek,GM0888,Maastricht-Airport,https://wegkenmerken.ndw.nu/api/images/8a457532-c342-43bd-866f-69b713471c1d,2016-09-07,2022-10-06,,,,5.7759546840176,50.923210024322,POINT (5.775955 50.92321)
500fcbd4-f46c-4cdc-9ea0-6811433b0d77,,,D1,,PLACED,[ ],N,Euterpelaan,,,600805416.0,2024-03-01,Oss,GM0828,Oss,https://wegkenmerken.ndw.nu/api/images/15be2e1f-cdf9-402f-b997-7190eeaf4772,2016-10-26,2022-08-28,,,,5.5112825297527,51.756378169517,POINT (5.511283 51.756378)
5010a74e-5c9f-4fc8-b76d-859d6bd47c3e,,,D1,,PLACED,[ ],N,Gildepenningdreef,,,600819096.0,2024-03-01,Dronten,GM0303,Dronten,https://wegkenmerken.ndw.nu/api/images/a25fc67d-1a99-4aec-8158-d725e17db3e4,2016-03-01,2022-02-24,,,,5.6927116051273,52.53211790577,POINT (5.692712 52.532118)
501373f9-e974-40ad-b8a0-087841307feb,,,D1,,PLACED,[ ],Z,Burgemeester Jaslaan,,,213245002.0,2024-03-01,Dordrecht,GM0505,Dordrecht,https://wegkenmerken.ndw.nu/api/images/db7350ab-00a1-4c12-a72b-0f58b0ad898f,2016-03-07,2022-04-26,,,,4.6925128618773,51.790192210369,POINT (4.692513 51.790192)
5017ff92-11b4-4d49-8eb4-62612a728f0d,,,D1,,PLACED,[ ],O,Hoofdweg,,,600745074.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,https://wegkenmerken.ndw.nu/api/images/b04d1d45-1b04-4f9b-bbd9-a7e12b32ed05,2016-07-15,2022-07-25,,,,4.6709728385239,52.290672698106,POINT (4.670973 52.290673)
501a05cd-d770-4b43-b497-051d01e84192,,,D1,,PLACED,[ ],W,Ekkersweijer,,,600798087.0,2024-03-01,Best,GM0753,Best,https://wegkenmerken.ndw.nu/api/images/52909f96-10f7-445a-859a-15d922cc326d,2021-02-17,2022-02-15,,,,5.4274461259739,51.496702763671,POINT (5.427446 51.496703)
501ae468-8970-4a66-b275-1c110464377b,,,D1,,PLACED,[ ],Z,Rembrandtlaan,,,405406184.0,2024-03-01,Zwolle,GM0193,Zwolle,https://wegkenmerken.ndw.nu/api/images/5ccefeb4-3197-4071-beb0-2c9433ba1107,2016-04-11,2022-02-28,,,,6.0933142432861,52.516329183087,POINT (6.093314 52.516329)
501ca369-961b-489b-ac1d-23d26e60f3a8,,,D1,,PLACED,[ ],N,Ir D S Tuijnmanweg,,,600776571.0,2024-03-01,Vijfheerenlanden,GM1961,Vianen,https://wegkenmerken.ndw.nu/api/images/12e9eee8-93e1-4b19-aeea-631fc3f6c60b,2017-01-17,2022-07-15,,,,5.1088744765497,51.989552495858,POINT (5.108874 51.989552)
501dfc9a-8cbd-4955-adca-3a423ab3c007,,,D1,,PLACED,[ ],NW,Kortenoord Allee,,,600816234.0,2025-09-01,Wageningen,GM0289,Wageningen,https://wegkenmerken.ndw.nu/api/images/89b8edd6-f922-402b-ba61-ff5047696770,2017-01-27,2025-09-16,,,,5.6518574566777,51.973748682176,POINT (5.651857 51.973749)
501f9d96-d560-4279-bf68-c0bf87a580d9,,,D1,,PLACED,[ ],W,Ceintuurbaan,,,600914043.0,2024-03-01,Deventer,GM0150,Deventer,https://wegkenmerken.ndw.nu/api/images/fbd3ee88-cd3a-4304-aa2d-08094c5dfe95,2016-08-04,2022-06-13,,,,6.1436382374545,52.267162466557,POINT (6.143638 52.267162)
50229f31-975d-4ef2-974b-e58c5a6afb64,,,D1,,PLACED,[ ],O,Meldersloseweg,,,600851504.0,2024-03-01,Horst aan de Maas,GM1507,Horst,https://wegkenmerken.ndw.nu/api/images/7ab8a2fa-6457-4966-a66f-153f2fa0cd10,2016-11-30,2022-11-11,,,,6.0737786549872,51.449537510275,POINT (6.073779 51.449538)
5024ba57-483c-433a-a6c2-0cd7b8870825,,,D1,,PLACED,[ ],O,Boterrug,,,600752445.0,2024-03-01,Den Helder,GM0400,Julianadorp,https://wegkenmerken.ndw.nu/api/images/7fd8b0fa-dfb1-422f-a1f3-a43b1cbff539,2016-05-27,2022-04-02,,,,4.750029404671,52.883829277184,POINT (4.750029 52.883829)
502536d6-d83b-4830-9d2a-19e02c8c0e40,,,D1,,PLACED,[ ],W,Provinciale weg,2.0,231.0,600968346.0,2024-03-01,Nieuwkoop,GM0569,Nieuwkoop,https://wegkenmerken.ndw.nu/api/images/ca0c0411-6e78-42c9-aa91-22bb5686250b,2022-10-06,2022-10-06,,,,4.751728652633,52.147212311692,POINT (4.751729 52.147212)
5031c617-6160-4926-a937-1516f96c7468,,,D1,,PLACED,[ ],O,Cornelis Bruijnzeelweg,,,232386021.0,2024-03-01,Zaanstad,GM0479,Zaandam,https://wegkenmerken.ndw.nu/api/images/c29fb7c0-97ad-4d9a-b144-3380ba7f3333,2020-09-18,2022-09-12,,,,4.8210433827983,52.426565994484,POINT (4.821043 52.426566)
503330f2-a4f1-46cc-86a1-ccc9666b03fa,,,D1,,PLACED,[ ],W,Laarderweg,,,600786281.0,2024-03-01,Eemnes,GM0317,Eemnes,https://wegkenmerken.ndw.nu/api/images/a43f2305-f81c-4276-8f04-45cbe31dc2b5,2016-07-18,2022-07-12,,,,5.2520992519236,52.253924837514,POINT (5.252099 52.253925)
503373d4-c754-450b-b8d6-6f6cffcedcdc,,,D1,,PLACED,[ ],Z,Paderbornstraat,,,600956699.0,2024-03-01,Zwolle,GM0193,Zwolle,https://wegkenmerken.ndw.nu/api/images/46a572d0-d1de-4d9a-8425-e39cbf92a39a,2021-02-25,2022-02-16,,,,6.1850638757511,52.539964158187,POINT (6.185064 52.539964)
50339482-23e6-4ae1-a28b-edb877e85b18,,,D1,,PLACED,[ ],Z,IJsselveld,,,601475145.0,2025-10-01,Montfoort,GM0335,Montfoort,https://wegkenmerken.ndw.nu/api/images/372b3b39-f0fd-4465-aee4-0aa8b271b578,2017-01-26,2022-11-09,,,,4.9300863141631,52.046292879449,POINT (4.930086 52.046293)
5033e320-4618-44fb-beb3-c06a53337608,,,D1,,PLACED,[ ],N,Borgharenweg,,,354038053.0,2024-03-01,Maastricht,GM0935,Maastricht,https://wegkenmerken.ndw.nu/api/images/195daa4d-daab-401a-b5a1-fa76232c43dd,2016-09-24,2022-09-01,,,,5.7004526273349,50.86926596706,POINT (5.700453 50.869266)
503561c9-0730-44e4-84f4-bf1d7ea59622,,,D1,,PLACED,[ ],R,Maarsbergseweg,2.0,226.0,601473767.0,2025-10-01,Woudenberg,GM0351,Woudenberg,https://wegkenmerken.ndw.nu/api/images/f1badad2-cfb0-47a1-8505-936c2055ecae,2017-01-27,2022-11-02,,,,5.4116727276376,52.076842668752,POINT (5.411673 52.076843)
503755e3-620a-4173-b98d-9c3758a68699,,,D1,,PLACED,[ ],O,Provincialeweg,2.0,290.0,600944133.0,2024-03-01,Hulst,GM0677,Vogelwaarde,https://wegkenmerken.ndw.nu/api/images/1b45b842-c61c-496e-881f-4d978abe4d46,2020-07-15,2022-07-23,,,,3.9850571095848,51.312104302103,POINT (3.985057 51.312104)
503e232b-0158-4a86-953c-2fbce25cddc3,,,D1,,PLACED,[ ],O,Chagallweg,,,293374016.0,2024-03-01,Almere,GM0034,Almere,https://wegkenmerken.ndw.nu/api/images/f845230b-e430-45ae-8004-dfe15f7194a7,2016-01-19,2022-03-14,,,,5.2703049374108,52.373400613642,POINT (5.270305 52.373401)
503e7d78-554c-486b-a073-b9e1824fd478,,,D1,,PLACED,[ ],O,Olympiaweg,,,600736522.0,2024-03-01,Hillegom,GM0534,Hillegom,https://wegkenmerken.ndw.nu/api/images/303e75ab-082c-42fb-9f0f-d10e435684fb,2016-11-28,2022-11-05,,,,4.5788992610338,52.287274440782,POINT (4.578899 52.287274)
50426c0e-706a-4db6-90ca-bd39793601a7,,,D1,,PLACED,[ ],W,Molenweg,,,600847776.0,2024-03-01,Heerde,GM0246,Heerde,https://wegkenmerken.ndw.nu/api/images/63be6c54-e35d-48b9-9485-e07185101aeb,2016-04-18,2022-06-13,,,,6.0326822106574,52.396782159036,POINT (6.032682 52.396782)
5043b9c8-08e2-4fff-99c7-35fee31ef48f,,,D1,,PLACED,[ ],W,Zuiderinslag,,,600915737.0,2024-03-01,Leusden,GM0327,Leusden,https://wegkenmerken.ndw.nu/api/images/6ce12ed1-9fc4-4e43-8de6-484a9b2db2ad,2016-05-17,2022-06-15,,,,5.4154061436162,52.123957442549,POINT (5.415406 52.123957)
5043d743-3963-41b5-8674-660d71905846,,,D1,,PLACED,[ ],Z,Giessenweg,,,177275062.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/90d19e5c-7902-48d4-bfab-ef18dfd03d9c,2022-03-16,2022-03-16,,,,4.4241215641608,51.925589934304,POINT (4.424122 51.92559)
5044872c-871d-41dc-9448-ac8c350afde1,,,D1,,PLACED,[ ],OZO,Akelei,,,600796322.0,2025-03-01,Tiel,GM0281,Tiel,https://wegkenmerken.ndw.nu/api/images/c0fe74ce-599c-412b-a60a-355e7b596e5f,2016-05-31,2025-03-17,,,,5.4079566158481,51.869487525726,POINT (5.407957 51.869488)
5044cca9-f67d-4f95-8768-99d25c3d9b51,,,D1,,PLACED,[ ],W,Provincialeweg,2.0,320.0,600947157.0,2024-03-01,Buren,GM0214,Ingen,https://wegkenmerken.ndw.nu/api/images/7db386d7-87b9-4115-a910-188c86ca0f25,2016-04-28,2022-05-10,,,,5.450291884492,51.952079051361,POINT (5.450292 51.952079)
5048a5bf-11d9-4bbb-b2ee-c09473c1d059,,,D1,,PLACED,[ ],N,Provincialeweg,2.0,363.0,600951323.0,2024-03-01,Het Hogeland,GM1966,Uithuizen,https://wegkenmerken.ndw.nu/api/images/63cd124d-42de-4699-8e65-c207c02e682e,2016-09-07,2022-06-10,,,,6.6601441595232,53.408052410315,POINT (6.660144 53.408052)
504cc2de-6ed5-4a3f-927e-4a968e12c0ad,,,D1,,PLACED,[ ],O,Ruwaardsingel,,,600805386.0,2024-03-01,Oss,GM0828,Oss,https://wegkenmerken.ndw.nu/api/images/19f8fcbe-6dc1-4ee2-b6b1-f4ae32e5ed46,2016-10-26,2022-08-16,,,,5.5174601680552,51.748123880275,POINT (5.51746 51.748124)
504d4906-f652-413e-9739-7a3ed421c175,,,D1,,PLACED,[ ],Z,Wieling,,,600828588.0,2024-03-01,Nunspeet,GM0302,Nunspeet,https://wegkenmerken.ndw.nu/api/images/317c39b8-bb9a-44c4-9958-40c53fbd4795,2021-07-16,2022-07-03,,,,5.8115264649943,52.391290999946,POINT (5.811526 52.391291)
504eb81d-98b2-4689-83f2-9a2855868b1d,,,D1,,PLACED,[ ],O,Eemlandweg,,,600785712.0,2024-03-01,Huizen,GM0406,Huizen,https://wegkenmerken.ndw.nu/api/images/f35a17d3-f350-4dc5-ac21-4f4da54f879c,2016-03-10,2022-06-03,,,,5.2441529528091,52.299880664173,POINT (5.244153 52.299881)
504f8395-a5fe-47e1-b0db-2e04d98a03e7,,,D1,,PLACED,[ ],W,Huizingalaan,,,179339025.0,2024-03-01,Katwijk,GM0537,Katwijk,https://wegkenmerken.ndw.nu/api/images/1f12a170-d269-44cb-8a1b-920687501a6b,2016-04-12,2022-03-30,,,,4.4290475879643,52.21236496148,POINT (4.429048 52.212365)
50513b07-0175-4cc2-9da7-b52d665e71f2,,,D1,,PLACED,[ ],W,Rijksweg,2.0,844.0,600948672.0,2024-03-01,Heumen,GM0252,Malden,https://wegkenmerken.ndw.nu/api/images/3e872151-54fd-41f7-89ee-700fe61b0161,2016-07-01,2022-04-30,,,,5.8575848579847,51.776103769063,POINT (5.857585 51.776104)
505644a2-f55e-4185-b260-9b5bc4a39c39,,,D1,,PLACED,[ ],N,Hamelendijk,,,600927001.0,2024-03-01,Reusel-De Mierden,GM1667,Reusel,https://wegkenmerken.ndw.nu/api/images/3194b70f-d377-4e80-bd62-c22b887a57c7,2016-10-28,2022-10-28,,,,5.1779712973759,51.361120740629,POINT (5.177971 51.361121)
5057bad1-f914-4138-9e58-32e59bf86b0e,,,D1,,PLACED,[ ],R,Guido Gezellestraat,2.0,290.0,96138045.0,2024-03-01,Terneuzen,GM0715,Terneuzen,https://wegkenmerken.ndw.nu/api/images/2a302d8b-2a0e-4574-aa92-e2b4564ad82a,2016-10-11,2022-11-08,,,,3.8632267186207,51.295874178053,POINT (3.863227 51.295874)
5058744f-3804-4678-bfc2-5832d8c4e106,,,D1,,PLACED,[ ],O,Rodenrijseweg,,,184290069.0,2024-03-01,Lansingerland,GM1621,Berkel en Rodenrijs,https://wegkenmerken.ndw.nu/api/images/37bb6c7c-5f71-40b8-a081-d51c66012cac,2020-09-21,2022-09-22,,,,4.4732761236301,51.991320238596,POINT (4.473276 51.99132)
505b79ae-4f03-4bad-bec5-057b7bf562f7,,,D1,,PLACED,[ ],Z,Rijnsburgerweg,2.0,449.0,600944651.0,2024-03-01,Noordwijk,GM0575,Noordwijk,https://wegkenmerken.ndw.nu/api/images/03ce0d4e-c3c0-452f-8b80-57f0ec66863b,2016-07-07,2022-06-08,,,,4.4389219741397,52.20830525706,POINT (4.438922 52.208305)
505ba3b0-7d19-487b-946e-a3edb824b2db,,,D1,,PLACED,[ ],O,Zeeweg,,,600925343.0,2024-03-01,Velsen,GM0453,IJmuiden,https://wegkenmerken.ndw.nu/api/images/8832629d-5e86-403f-88b8-2796e0ab3ddf,2017-12-18,2022-11-26,,,,4.6334401083332,52.451094612425,POINT (4.63344 52.451095)
505e9bfb-0f6a-4dc3-a83c-f834cc031251,,,D1,,PLACED,[ ],N,Kerkstraat,,,340215076.0,2024-03-01,Maashorst,GM1991,Uden,https://wegkenmerken.ndw.nu/api/images/a1840c44-f7b3-406e-8e3f-bb46671a9f86,2016-03-29,2022-02-28,,,,5.6114638761617,51.657931720426,POINT (5.611464 51.657932)
505fbbf9-a97c-4164-bd17-587662410606,,,D1,,PLACED,[ ],W,Schoutenlaan,,,600729519.0,2024-03-01,Teylingen,GM1525,Voorhout,https://wegkenmerken.ndw.nu/api/images/e7360937-5ce0-4d57-9770-f77a14f45183,2016-02-24,2022-06-16,,,,4.4863813504321,52.224189704114,POINT (4.486381 52.22419)
50637c5c-3050-403a-bd10-a26cbe370481,,,D1,,PLACED,[ ],W,Jonkheer van Vredenburchlaan,,,146188044.0,2024-03-01,Tholen,GM0716,Tholen,https://wegkenmerken.ndw.nu/api/images/00208446-e3ba-4ce2-8067-9c6206115ae4,2016-03-10,2022-03-04,,,,4.2123740260344,51.531375301901,POINT (4.212374 51.531375)
5065b1d5-f763-4fc3-827c-fea30851fff5,,,D1,,PLACED,[ ],Z,Rossumerstraat,2.0,736.0,600951855.0,2024-03-01,Dinkelland,GM1774,Agelo,https://wegkenmerken.ndw.nu/api/images/c7feecb6-6587-40fc-a79a-6a129b86072c,2016-12-02,2022-11-01,,,,6.9012142268791,52.398160481237,POINT (6.901214 52.39816)
507750c4-7458-4e19-bc4c-b657fcfe089c,,,D1,,PLACED,[ ],N,Saendelverlaan,,,224401059.0,2024-03-01,Zaanstad,GM0479,Krommenie,https://wegkenmerken.ndw.nu/api/images/91d242e7-1d77-409f-ab41-d57abba8d3f1,2016-08-08,2022-09-04,,,,4.7551449396054,52.497392313433,POINT (4.755145 52.497392)
5079e643-83f3-4744-9f6c-1576014380ae,,,D1,,PLACED,[ ],Z,Pastoor Leursstraat,,,600849468.0,2024-03-01,Peel en Maas,GM1894,Maasbree,https://wegkenmerken.ndw.nu/api/images/a7b38da3-fc4e-43c6-8e28-60e55f003e82,2016-07-20,2022-08-02,,,,6.045461553766,51.354812725352,POINT (6.045462 51.354813)
507df866-a7fd-4278-9031-806505eb41a0,,,D1,,PLACED,[ ],O,Roeleveenseweg,,,601197695.0,2024-04-01,Zoetermeer,GM0637,Zoetermeer,https://wegkenmerken.ndw.nu/api/images/39d2632a-5caa-4874-9839-c3c576335464,2021-08-11,2022-08-02,,,,4.4214835195092,52.052381996639,POINT (4.421484 52.052382)
