id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
4a2609e5-6eab-4bb6-958e-414e1fb610d6,174_345,,H1,,,PLACED,[ ],OZO,Munnikenweg,,,600691768.0,2024-09-01,Veenendaal,GM0345,Veenendaal,,2024-09-06,2024-09-06,2024-09-06,,,5.531493916134452,52.039497882917644,POINT (5.531494 52.039498)
4a26e42d-32eb-409c-a240-5ffb727fed30,,,H1,,,PLACED,[ ],Z,Scherpenhoeklaan,,,149299008.0,2024-03-01,Westland,GM1783,Poeldijk,https://wegkenmerken.ndw.nu/api/images/731dc182-0f55-4d77-967d-c076630d5a4e,2016-01-14,2022-01-26,,,,4.2177123029724,52.028554833542,POINT (4.217712 52.028555)
4a2806e4-fe56-4694-92c3-fcd48d5371b3,,,H1,,,PLACED,[ ],N,Gorsselseweg,,,600861557.0,2024-03-01,Deventer,GM0150,Bathmen,https://wegkenmerken.ndw.nu/api/images/d95bc1d1-bb0b-48eb-9d24-88a51d5b735b,2016-08-17,2022-06-20,,,,6.2832088309094,52.243993459194,POINT (6.283209 52.243993)
4a28b2e3-2d25-4b7c-9941-725f38ad0942,,,H1,,,PLACED,[ ],N,Hegedyk,,,357550005.0,2024-03-01,Leeuwarden,GM0080,Jellum,https://wegkenmerken.ndw.nu/api/images/24aa1c55-86bb-4e23-ba99-404f156e9cb8,2020-12-01,2022-12-01,,,,5.7440464241482,53.160055733056,POINT (5.744046 53.160056)
4a2b02bd-9bc7-4057-9a78-33ebbff18cd7,,,H1,,,PLACED,[ ],Z,Hoevelakenseweg,,,600805059.0,2024-03-01,Barneveld,GM0203,Terschuur,https://wegkenmerken.ndw.nu/api/images/1f7e41b2-6594-4bbf-9021-d90a4c185856,2016-07-18,2022-08-12,,,,5.511804322673,52.164727419355,POINT (5.511804 52.164727)
4a36373f-3043-4548-ab22-7dd1ba739add,,,H1,,,PLACED,[ ],W,Bentelosestraat,2.0,740.0,482337001.0,2024-03-01,Hof van Twente,GM1735,Hengevelde,https://wegkenmerken.ndw.nu/api/images/925d4a7e-34fa-4d09-933e-a52104f542ac,2016-06-28,2022-05-31,,,,6.6490086200877,52.200625919747,POINT (6.649009 52.200626)
4a3ad3ba-a2df-48e1-b372-990777d8f50b,,,H1,,,PLACED,[ ],N,Bosweg,,,540508004.0,2024-03-01,Westerwolde,GM1950,Sellingen,https://wegkenmerken.ndw.nu/api/images/c64a9aab-ea16-447e-ac7b-81460094b5fd,2016-07-03,2022-06-29,,,,7.1016597789499,52.962816210858,POINT (7.10166 52.962816)
4a3ea384-19ea-441e-9647-145cc6161012,,,H1,,,PLACED,[ ],Z,'t Loo,,,601040527.0,2024-03-01,Tynaarlo,GM1730,Taarlo,https://wegkenmerken.ndw.nu/api/images/6ac60279-82f6-4257-9f5d-179cf2776aef,2021-04-02,2022-04-19,,,,6.6291864857188,53.034397933468,POINT (6.629186 53.034398)
4a3fa2da-8080-4b31-8eb7-8fa7bfb9109b,,,H1,,,PLACED,[ ],O,Heijbeeksestraat,,,184176008.0,2024-03-01,Roosendaal,GM1674,Nispen,https://wegkenmerken.ndw.nu/api/images/dd87d13c-880d-4bf2-a69f-acb8caaaf4ea,2016-01-18,2022-03-16,,,,4.4851754832593,51.48156104156,POINT (4.485175 51.481561)
4a43e7c8-08b7-4839-aab7-d57732499f5e,,,H1,,,PLACED,[ ],O,Beukenlaan,,,339147004.0,2024-03-01,Heeze-Leende,GM1658,Sterksel,https://wegkenmerken.ndw.nu/api/images/36f6b3dd-40f2-4f86-ac16-ce714e01c75d,2016-03-22,2022-03-21,,,,5.6046463516335,51.350996442104,POINT (5.604646 51.350996)
4a458442-3efa-4dee-a249-d794bda91ed9,,,H1,,,PLACED,[ ],O,Buitenhaven,,,600994120.0,2024-03-01,Terneuzen,GM0715,Terneuzen,https://wegkenmerken.ndw.nu/api/images/635b41ec-fb3d-4726-8597-eac5a349c5d3,2016-10-11,2022-11-14,,,,3.8164443604351,51.32610563082,POINT (3.816444 51.326106)
4a479422-cc02-4402-ac3c-91b5886bc74c,,,H1,,,PLACED,[ ],O,Oude Kerkstraat,,,600792890.0,2024-03-01,Veldhoven,GM0861,Veldhoven,https://wegkenmerken.ndw.nu/api/images/bae082e6-8fe0-4dca-909e-485986f86a09,2017-05-16,2022-05-06,,,,5.3564673662403,51.431395678346,POINT (5.356467 51.431396)
4a47cadf-6599-4557-8503-2406bb772f16,,,H1,,,PLACED,[ ],W,Beneden Molenweg,,,298279007.0,2024-03-01,Buren,GM0214,Beusichem,https://wegkenmerken.ndw.nu/api/images/de4699a9-25c2-4ffc-8490-a6c4192c1198,2016-05-02,2022-05-12,,,,5.3007840899573,51.947495814267,POINT (5.300784 51.947496)
4a4893c8-9ac9-4019-933a-4cca7e0fee0c,,,H1,,,PLACED,[ ],O,Oudesteeg,,,349125004.0,2024-03-01,Weert,GM0988,Weert,https://wegkenmerken.ndw.nu/api/images/e46f5279-473d-48a8-8f5a-70eb284deb15,2020-07-03,2022-07-19,,,,5.6735926655508,51.253422570285,POINT (5.673593 51.253423)
4a48f68d-19a9-47bc-a128-32b5294c7e7f,,,H1,,,PLACED,[ ],N,Energieweg,,,600848953.0,2024-03-01,Roermond,GM0957,Roermond,https://wegkenmerken.ndw.nu/api/images/dac2a92e-09f3-4558-9867-d981f562ae6d,2016-04-12,2022-05-20,,,,6.0341903522008,51.171474127338,POINT (6.03419 51.171474)
4a49efdc-25de-4a65-beca-25fd07e7af3a,,,H1,,,PLACED,[ ],W,Oude Hoogeveensedijk,,,445475011.0,2024-03-01,Westerveld,GM1701,Dwingeloo,https://wegkenmerken.ndw.nu/api/images/b11a8622-9920-401d-9f48-3e95f3d7ec74,2021-05-26,2022-05-31,,,,6.3921478370908,52.822450616958,POINT (6.392148 52.822451)
4a4bcb5e-2e2a-4909-8f86-19ccec648c56,,,H1,,,PLACED,[ ],O,Huls,,,391034004.0,2024-03-01,Simpelveld,GM0965,Simpelveld,https://wegkenmerken.ndw.nu/api/images/11090d82-8c0f-4d9e-ba4d-82c811c00c92,2017-11-22,2022-11-15,,,,5.9701415107612,50.844618865737,POINT (5.970142 50.844619)
4a4da9f5-b62e-428b-adfa-965ae76bd315,,,H1,,,PLACED,[ ],O,Ootmarsumseweg,2.0,349.0,507380003.0,2024-03-01,Tubbergen,GM0183,Reutum,https://wegkenmerken.ndw.nu/api/images/fa8dcffe-43e4-4fbf-adca-efea01a371f5,2016-11-30,2022-10-24,,,,6.8368070192386,52.393903936429,POINT (6.836807 52.393904)
4a4f42fd-0463-4932-a60c-efb0b07f8c25,,,H1,,,PLACED,[ ],Z,Veerdam,,,600775343.0,2024-03-01,Zaltbommel,GM0297,Brakel,https://wegkenmerken.ndw.nu/api/images/ec2b25e1-6a1c-417f-aaf9-5c23c5dbe160,2017-01-02,2021-12-21,,,,5.0923597937517,51.824083740612,POINT (5.09236 51.824084)
4a5021e8-6e7e-44c9-9662-1eed156f52b4,,,H1,,,PLACED,[ ],N,E L Ubbensweg,,,480590003.0,2024-03-01,Eemsdelta,GM1979,Huizinge,https://wegkenmerken.ndw.nu/api/images/105eed5b-eb52-4704-92fa-1a7e4aca2925,2020-07-30,2022-08-12,,,,6.6746769944762,53.343674216173,POINT (6.674677 53.343674)
4a540df8-fd82-4a39-9daa-7916a6c5038c,,,H1,,,PLACED,[ ],O,Moerdijksestraat,,,192202005.0,2024-03-01,Halderberge,GM1655,Oudenbosch,https://wegkenmerken.ndw.nu/api/images/7d29dd90-811a-4806-81dd-182a2fd1fa11,2016-04-21,2023-12-03,,,,4.541586347598,51.595319224816,POINT (4.541586 51.595319)
4a56793a-334d-40b9-b61f-91843734fa51,,,H1,,,PLACED,[ ],Z,Oude Wetering,,,394422004.0,2024-03-01,Kampen,GM0166,Mastenbroek,https://wegkenmerken.ndw.nu/api/images/5f98d194-6954-4337-a1db-4366132132fb,2018-05-02,2022-10-12,,,,6.0210982992683,52.575080049246,POINT (6.021098 52.57508)
4a572e08-2f0d-4376-b804-7caafc128da4,,,H1,,,PLACED,[ ],Z,Gulkoelerweg,,,389024005.0,2024-03-01,Gulpen-Wittem,GM1729,Mechelen,https://wegkenmerken.ndw.nu/api/images/bf27395d-3a35-45a0-abb4-8a428138a1ae,2016-12-27,2021-12-21,,,,5.9528749618669,50.798011167296,POINT (5.952875 50.798011)
4a58c700-59f0-43f4-b92a-f0f5251e4206,,,H1,,,PLACED,[ ],Z,F.J. Groothuisweg,,,508382001.0,2024-03-01,Tubbergen,GM0183,Reutum,https://wegkenmerken.ndw.nu/api/images/6d25dc5d-f8e0-40cd-8ed1-5d0cc378aadd,2016-11-30,2022-10-24,,,,6.842318359827,52.397494827907,POINT (6.842318 52.397495)
4a5a80d9-275d-4a7a-abda-97514fa4e0bd,,,H1,,,PLACED,[ ],W,Rottekade,,,600734271.0,2024-03-01,Zuidplas,GM1892,Zevenhuizen,https://wegkenmerken.ndw.nu/api/images/fffa11d9-829a-4820-ba6c-90b2912256bd,2021-09-07,2022-08-12,,,,4.5473681004447,51.990946476752,POINT (4.547368 51.990946)
4a5af33f-4bf7-4b45-a1de-2adbea79fe87,,,H1,,,PLACED,[ ],W,Zoekweg,,,155192004.0,2024-03-01,Bergen op Zoom,GM0748,Lepelstraat,https://wegkenmerken.ndw.nu/api/images/07c5e9e9-2d67-4c14-8f75-2f02423b5954,2016-03-30,2022-06-29,,,,4.2769275104365,51.552131905229,POINT (4.276928 51.552132)
4a5b9ae0-a129-4dc4-ba94-7623367d88a1,,,H1,,,PLACED,[ ],W,Engelanderkamp,,,388328011.0,2024-03-01,Apeldoorn,GM0200,Beekbergen,https://wegkenmerken.ndw.nu/api/images/463fe8bc-f06c-45e2-a1fe-c386ca995d8d,2021-12-10,2022-11-19,,,,5.9588507050984,52.164056662837,POINT (5.958851 52.164057)
4a5bb98a-532e-4e8b-85de-a9133737e281,,,H1,,,PLACED,[ ],O,Maarsseveensepoort,,,600471978.0,2024-03-01,Stichtse Vecht,GM1904,Maarssen,https://wegkenmerken.ndw.nu/api/images/a79d1943-d87f-480e-b358-3bf22f885b64,2016-09-21,2022-05-04,,,,5.0726184029281,52.140762783321,POINT (5.072618 52.140763)
4a5be532-510a-4bf8-b877-0a54b86299d9,,,H1,,,PLACED,[ ],Z,Spekstraat,,,309217001.0,2024-03-01,Sint-Michielsgestel,GM0845,Den Dungen,https://wegkenmerken.ndw.nu/api/images/e371dd83-b4d7-4f9d-9cf5-1a01e5ac6151,2016-02-26,2022-04-12,,,,5.382288291891,51.661919334285,POINT (5.382288 51.661919)
4a5f230e-f8d7-4f80-8d5d-7bd291d4d338,,,H1,,,PLACED,[ ],W,Zuukerenkweg,,,392367008.0,2024-03-01,Epe,GM0232,Epe,https://wegkenmerken.ndw.nu/api/images/29301e08-110c-44cd-8e8f-d3c0a6205051,2016-07-19,2022-06-08,,,,5.9934229458939,52.339620862773,POINT (5.993423 52.339621)
4a5fd026-d6cf-4bdc-bc65-f9a473b3ce66,,,H1,,,PLACED,[ ],N,Dodenauweg,,,600769984.0,2024-03-01,Loon op Zand,GM0809,Kaatsheuvel,https://wegkenmerken.ndw.nu/api/images/e688f491-4788-43ca-a67c-3b8da6732e45,2017-05-30,2022-07-08,,,,5.0326700102695,51.650098027943,POINT (5.03267 51.650098)
4a61237d-c1ce-4243-ad43-c090925baa86,,,H1,,,PLACED,[ ],W,Abram van Rijckevorselplein,,,195274093.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/a39038fa-5e36-48c0-be55-f6c4a6a4a51e,2022-02-04,2022-03-11,,,,4.5583717395008,51.920683731477,POINT (4.558372 51.920684)
4a6612c1-4833-4761-a4e6-840ab019bcdc,,,H1,,,PLACED,[ ],O,Edisonweg,,,600804855.0,2024-03-01,Meierijstad,GM1948,Veghel,https://wegkenmerken.ndw.nu/api/images/f26a5ba3-0c9d-4d3b-9d1b-a705f5c76fec,2020-04-29,2022-05-25,,,,5.5059165399402,51.615510734936,POINT (5.505917 51.615511)
4a662d60-f0de-4078-862a-de28c5edafa9,,,H1,,,PLACED,[ ],ONO,Burgemeester Stramanweg,,,248361104.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/be4c969d-4bec-412b-9073-1c2b7152c0d6,2016-09-09,2025-09-09,,,,4.9360260857234,52.313704960841,POINT (4.936026 52.313705)
4a6764e0-c2b5-4c5e-bcfb-d88892b2f553,,,H1,,,PLACED,[ ],N,Rijksstraatweg,,,601357256.0,2025-08-01,Dordrecht,GM0505,Dordrecht,https://wegkenmerken.ndw.nu/api/images/9b6af35d-4ddb-4947-8c3a-f1466d02dc4f,2016-02-19,2022-04-12,,,,4.6428054941937,51.761703943003,POINT (4.642805 51.761704)
4a683b41-fc89-4c51-94e9-bc05a72de4b3,,,H1,,,PLACED,[ ],Z,Zuidwijk,,,301284020.0,2024-03-01,Wijk bij Duurstede,GM0352,Wijk bij Duurstede,https://wegkenmerken.ndw.nu/api/images/77363d88-743e-4508-b502-fe9d37ba8f68,2016-06-14,2024-02-19,,,,5.3222252882786,51.969281383918,POINT (5.322225 51.969281)
4a699ff5-99a5-4d07-a9bd-9248c6f36a59,,,H1,,,PLACED,[ ],O,Nieuwstraat,,,601038935.0,2024-03-01,Sluis,GM1714,Oostburg,https://wegkenmerken.ndw.nu/api/images/7c45041b-4a38-42b8-b5de-6a9965a73996,2016-05-25,2022-05-31,,,,3.4807167906038,51.320008268465,POINT (3.480717 51.320008)
4a6be5e2-1f1c-4956-8313-d140cd6f9434,,,H1,,,PLACED,[ ],O,Zuidelijke Hoofddijk,,,458377024.0,2024-03-01,Hellendoorn,GM0163,Nijverdal,https://wegkenmerken.ndw.nu/api/images/98845ecf-f654-492e-b058-5474b1f80112,2016-04-12,2022-03-27,,,,6.4756964266643,52.379641170802,POINT (6.475696 52.379641)
4a6cbb09-e46d-4389-abcb-3b8fbdb5c4fc,,,H1,,,PLACED,[ ],Z,Ulftseweg,,,600864546.0,2024-03-01,Oude IJsselstreek,GM1509,Gendringen,https://wegkenmerken.ndw.nu/api/images/e394c431-e758-4314-8143-415575b7243d,2020-09-16,2024-02-19,,,,6.3857351982437,51.876655057976,POINT (6.385735 51.876655)
4a6da18a-e0fc-41ba-a143-22e2146d052a,,,H1,,,PLACED,[ ],Z,Deltaweg,,,600093771.0,2024-03-01,Goes,GM0664,Goes,https://wegkenmerken.ndw.nu/api/images/1fb8cd87-fa5a-499e-b6f2-cdc98eedf8a0,2016-05-13,2022-04-20,,,,3.8737506472182,51.492982023482,POINT (3.873751 51.492982)
4a70963a-27b0-43cb-a11c-2585000d7da2,,,H1,,,PLACED,[ ],N,Pannenweg,,,600824155.0,2024-03-01,Nederweert,GM0946,Nederweert,https://wegkenmerken.ndw.nu/api/images/df05816d-970d-4843-b310-2f7026232ec2,2018-07-02,2022-06-30,,,,5.7503422003291,51.274395589617,POINT (5.750342 51.274396)
4a714770-2990-4ef9-be27-92611a56e8f7,,,H1,,,PLACED,[ ],W,Campensedijk,,,111143005.0,2024-03-01,Hulst,GM0677,Vogelwaarde,https://wegkenmerken.ndw.nu/api/images/eadf96a4-b676-444d-8621-6e11e4543a19,2016-07-14,2022-07-27,,,,3.959930296355,51.328001896963,POINT (3.95993 51.328002)
4a72de43-06b1-4c7f-a52a-504fcede23ca,,,H1,,,PLACED,[ ],O,Rijksweg,,,439278005.0,2024-03-01,Doetinchem,GM0222,Gaanderen,https://wegkenmerken.ndw.nu/api/images/f97b7086-e8d3-4792-a48a-8818cd73d472,2016-03-10,2022-01-24,,,,6.3357593373936,51.932373807541,POINT (6.335759 51.932374)
4a76d23d-0387-4a9a-800a-b99a15726200,,,H1,,,PLACED,[ ],W,Anerweg,,,601148046.0,2024-03-01,Hardenberg,GM0160,Lutten,https://wegkenmerken.ndw.nu/api/images/2ae88695-f68e-47fb-a1f8-558d379046dd,2016-09-20,2022-09-07,,,,6.5995274362049,52.611132854496,POINT (6.599527 52.611133)
4a7d970f-87e7-44ba-8b99-14180cfe9000,,,H1,,,PLACED,[ ],Z,Chaamseweg-Hazenberg,,,236171011.0,2024-03-01,Baarle-Nassau,GM0744,Ulicoten,https://wegkenmerken.ndw.nu/api/images/7a8cb2f8-1321-43e2-82cc-0e9e2d5cb92d,2017-01-11,2022-01-20,,,,4.8571864872726,51.459683894923,POINT (4.857186 51.459684)
4a7ddbd8-bc65-46dd-8259-7003e3b59d9e,,,H1,,,PLACED,[ ],Z,Zeewolderdijk,2.0,707.0,600256475.0,2024-03-01,Zeewolde,GM0050,Zeewolde,https://wegkenmerken.ndw.nu/api/images/36be8df7-ef1a-46b2-86e7-616597220f60,2020-05-11,2022-05-05,,,,5.5393069549347,52.351351779095,POINT (5.539307 52.351352)
4a7efab6-985c-4158-aeff-e489df1ed2f1,,,H1,,,PLACED,[ ],Z,Groenland,,,264406015.0,2024-03-01,Edam-Volendam,GM0385,Edam,https://wegkenmerken.ndw.nu/api/images/cea07b09-b41b-4244-8f52-71904c081147,2016-11-08,2022-11-25,,,,5.0487482849334,52.516254744042,POINT (5.048748 52.516255)
4a80281f-be8e-4a50-acc5-58bb2edae3b2,,,H1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Partner Stadt Langelsheim"" }, { ""type"": ""VRIJ"", ""text"": ""Buurtlabel Veiig Verkeer onleesbaar"" } ]",O,Akkerweg,,,600888867.0,2024-03-01,Emmen,GM0114,Roswinkel,https://wegkenmerken.ndw.nu/api/images/da166d31-4325-4745-990a-9dc524fa6d6b,2018-02-08,2022-02-02,,,,7.0312031216291,52.845196814093,POINT (7.031203 52.845197)
4a819449-9ecf-41b9-8784-3631915a68f4,,,H1,,,PLACED,[ ],O,Lochemseweg,,,600870668.0,2024-03-01,Hof van Twente,GM1735,Diepenheim,https://wegkenmerken.ndw.nu/api/images/2b24bdd4-8aa0-4942-ac55-194c8da62d4e,2016-07-06,2022-06-02,,,,6.5447380798228,52.200466760357,POINT (6.544738 52.200467)
4a833019-919d-4df2-b677-77decef091c0,,,H1,,,PLACED,[ ],O,Eeuwe Ennesweg,,,423577001.0,2024-03-01,Noardeast-Fryslân,GM1970,Warfstermolen,https://wegkenmerken.ndw.nu/api/images/122ccb35-4fe4-4c76-843d-33940a17c832,2021-03-29,2024-02-19,,,,6.2423523851231,53.290695404757,POINT (6.242352 53.290695)
4a836c26-52c3-42a6-bf5f-6d0f9435890e,,,H1,,,PLACED,[ ],Z,Brinklanden,,,600268561.0,2024-03-01,Coevorden,GM0109,Zweeloo,https://wegkenmerken.ndw.nu/api/images/90d301db-92e9-4640-9fb9-a30c0e7cef54,2018-05-15,2022-05-16,,,,6.7285495656028,52.796799016242,POINT (6.72855 52.796799)
4a8ca127-9493-4927-b269-21905caf1c19,,,H1,,,PLACED,[ ],O,Bruggelaan,,,413568008.0,2024-03-01,Achtkarspelen,GM0059,Buitenpost,https://wegkenmerken.ndw.nu/api/images/1162eb28-a0ee-4eb4-9794-b9e1313b603c,2020-01-23,2024-02-19,,,,6.1577839758811,53.24156301034,POINT (6.157784 53.241563)
4a8cb72f-82ca-4240-a328-df690486964d,,,H1,,,PLACED,[ ],Z,Bredeweg,2.0,843.0,600949138.0,2024-03-01,Berg en Dal,GM1945,Groesbeek,https://wegkenmerken.ndw.nu/api/images/a8f249df-b266-42f9-8566-c6a26c822048,2018-09-27,2022-03-13,,,,5.9399565185556,51.763224511947,POINT (5.939957 51.763225)
4a8dc615-9982-4a3c-a9c3-a9092f0c6e37,,,H1,,,PLACED,[ ],N,Beekstraat,,,600833007.0,2024-03-01,Sittard-Geleen,GM1883,Geleen,https://wegkenmerken.ndw.nu/api/images/feb7bf02-9053-4834-bc9d-e18d666b8c22,2017-09-11,2024-02-19,,,,5.8520018372898,50.968134251001,POINT (5.852002 50.968134)
4a908669-e4e4-4e8d-be75-c95f920c876e,,,H1,,,PLACED,[ ],W,De Spijk,,,600789202.0,2024-03-01,West Betuwe,GM1960,Buurmalsen,https://wegkenmerken.ndw.nu/api/images/01275557-a841-490c-af9c-c1e6ccb57601,2018-07-31,2022-05-04,,,,5.2901740689334,51.887589839107,POINT (5.290174 51.88759)
4a920654-f1a5-4323-99bb-c3b03dea9886,,,H1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Partnergemeente van Pepowo (Polen)"" } ]",O,Bonegraafseweg,,,600815591.0,2024-03-01,Neder-Betuwe,GM1740,Dodewaard,https://wegkenmerken.ndw.nu/api/images/3b034af0-9bc6-46e5-a0b8-1823f4b719a9,2016-02-03,2022-02-28,,,,5.6459258735142,51.917500923208,POINT (5.645926 51.917501)
4a93c073-b8d0-4215-99a0-f8fc4c75ad89,,,H1,,,PLACED,[ ],Z,St Jacobstraat,,,600734900.0,2024-03-01,Noordwijk,GM0575,De Zilk,https://wegkenmerken.ndw.nu/api/images/f1ba74c2-7c6d-4478-8848-4a073deb2aea,2020-04-03,2024-02-19,,,,4.5478937469859,52.299773906765,POINT (4.547894 52.299774)
4a93ec2d-7385-4e2e-b4e4-41ef12932ef4,,,H1,,,PLACED,[ ],N,Rijksstraatweg,,,601255702.0,2024-10-01,Groningen,GM0014,Haren Gn,https://wegkenmerken.ndw.nu/api/images/883190d7-89cf-41c0-99e9-3fe60a621a13,2016-10-06,2022-09-28,,,,6.5866073320603,53.187209854351,POINT (6.586607 53.18721)
4a96f255-69ba-42d5-a02d-2a6380d81ad3,,,H1,,,PLACED,[ ],O,Dalerveensestraat,,,497448004.0,2024-03-01,Coevorden,GM0109,Dalen,https://wegkenmerken.ndw.nu/api/images/5f23ee59-561e-4c16-a9ef-43a9a06b614a,2016-06-16,2022-05-20,,,,6.8026855214523,52.699705191499,POINT (6.802686 52.699705)
4a984598-aa21-4fc0-b796-a06ff3361d9f,,,H1,,,PLACED,[ ],O,Dorpspad,,,600970474.0,2024-03-01,Dongen,GM0766,Dongen,https://wegkenmerken.ndw.nu/api/images/c4d362f5-88db-4c22-be05-4a2e9a4670e7,2016-08-15,2022-09-05,,,,4.9192057722735,51.633770236545,POINT (4.919206 51.63377)
4aa7cf44-c217-43a5-a818-a4e11c1c8ac4,,,H1,,,PLACED,[ ],N,Koningin Wilhelminaweg,,,276318062.0,2024-03-01,De Bilt,GM0310,Groenekan,https://wegkenmerken.ndw.nu/api/images/d5087b9c-54a7-4b5b-a141-cb8ba6b47c31,2016-04-15,2022-03-17,,,,5.1418127119764,52.121059188253,POINT (5.141813 52.121059)
4aab5ef3-6577-460f-9be4-7c19bf123558,,,H1,,,PLACED,[ ],N,Parallelweg,,,273231023.0,2024-03-01,Heusden,GM0797,Heesbeen,https://wegkenmerken.ndw.nu/api/images/f2959e38-3625-431c-baac-091827819b5f,2016-11-25,2022-12-06,,,,5.1204347593102,51.729716724009,POINT (5.120435 51.729717)
4aab94e4-61cf-47f1-89df-8eb25e5033f8,,,H1,,,PLACED,[ ],Z,Noordenveldseweg,,,494454007.0,2024-03-01,Coevorden,GM0109,Wachtum,https://wegkenmerken.ndw.nu/api/images/c9ceb9ed-1ec6-4820-8eb0-4f53577547c0,2016-06-10,2022-05-19,,,,6.7511967582397,52.726461512617,POINT (6.751197 52.726462)
4aadd7ce-bbee-41e0-9185-8bde25c2a5f9,,,H1,,,PLACED,[ ],O,Elleboogsvaart,,,440523004.0,2024-03-01,Ooststellingwerf,GM0085,Haulerwijk,https://wegkenmerken.ndw.nu/api/images/34497f7b-7348-4e66-82d4-feae07ba5a50,2022-02-25,2024-02-19,,,,6.3631828264091,53.040234497206,POINT (6.363183 53.040234)
4ab18081-ab8d-4335-bffc-5d4747149020,,,H1,,,PLACED,[ ],Z,Keerestraat,,,363027002.0,2024-03-01,Eijsden-Margraten,GM1903,Eckelrade,https://wegkenmerken.ndw.nu/api/images/43c272d3-e660-4e00-bef8-479a14a676fd,2016-05-12,2022-03-06,,,,5.765912992595,50.80875332787,POINT (5.765913 50.808753)
4ab1e27a-48d7-453e-883b-fd892639ef62,,,H1,,,PLACED,[ ],Z,Antoniusplein,,,419170004.0,2024-03-01,Venlo,GM0983,Lomm,https://wegkenmerken.ndw.nu/api/images/5784ea23-b9f9-4561-b35a-2517a517ba01,2016-07-14,2022-01-26,,,,6.17293946575,51.450270044933,POINT (6.172939 51.45027)
4ab71ea1-4b7c-4bb9-9871-18c1a5c3b24d,,,H1,,,PLACED,[ ],W,Rigedyk,,,600808239.0,2024-03-01,Súdwest-Fryslân,GM1900,Oudega,https://wegkenmerken.ndw.nu/api/images/e289696b-9013-4450-b50f-7e5aa5b8f78e,2018-08-13,2022-07-29,,,,5.5564015406891,52.991887106496,POINT (5.556402 52.991887)
4abacb1f-bf4f-42c4-a8f3-e1bcc7e336a4,,,H1,,,PLACED,[ ],N,Roodehaansterweg,2.0,983.0,448589002.0,2024-03-01,Het Hogeland,GM1966,Warfhuizen,https://wegkenmerken.ndw.nu/api/images/3a022bbd-eead-46d5-a2e2-95a844027bd4,2016-07-07,2022-06-20,,,,6.4239225206355,53.338722025549,POINT (6.423923 53.338722)
4abb874e-e593-4dd7-b0d7-1d527d732ea7,,,H1,,,PLACED,[ ],Z,Nieuwe Kazernelaan,2.0,224.0,,,Ede,GM0228,Ede,https://wegkenmerken.ndw.nu/api/images/4cb260cc-f0c5-4660-8230-e86eeea058b5,2016-06-10,2022-06-28,,,,5.692186640555,52.041562613903,POINT (5.692187 52.041563)
4abc39e4-f53b-4800-95a9-31c44e603403,,,H1,,,PLACED,[ ],Z,Handelsweg,,,600855905.0,2024-03-01,Meppel,GM0119,Meppel,https://wegkenmerken.ndw.nu/api/images/d07fc599-1f1b-41ed-bb14-e77908be2d8b,2017-05-04,2022-05-19,,,,6.1700553493051,52.70110633401,POINT (6.170055 52.701106)
4abc3cf6-c829-499e-9dfd-7e3e192a1d9e,,,H1,,,PLACED,[ ],L,Schoonhovenseweg,,,600945206.0,2024-03-01,Gouda,GM0513,Gouda,https://wegkenmerken.ndw.nu/api/images/91a2ef18-9149-423e-acdc-baa5f57280e5,2021-05-25,2022-06-13,,,,4.7217016585854,52.004984761077,POINT (4.721702 52.004985)
4abe51db-1eec-4441-a0de-8d3d2f14bfd4,,,H1,,,PLACED,[ ],N,Donkerstraat,,,299278060.0,2024-03-01,Buren,GM0214,Ravenswaaij,https://wegkenmerken.ndw.nu/api/images/03329206-d8a8-47f8-a88c-558120c187e1,2016-05-03,2022-05-12,,,,5.3261147218893,51.95148805518,POINT (5.326115 51.951488)
4ac181f0-9ab7-414a-a185-4330eee3c039,,,H1,,,PLACED,[ ],N,Haaksbergerstraat,,,507337002.0,2024-03-01,Enschede,GM0153,Enschede,https://wegkenmerken.ndw.nu/api/images/f17c1a65-1b72-4e53-82ca-0ffafa55b0ad,2016-10-12,2022-10-06,,,,6.8316383392255,52.200735479812,POINT (6.831638 52.200735)
4ac319b0-31fb-4a50-a71a-92bc199c71a3,,,H1,,,PLACED,[ ],O,Jousterweg,,,601051725.0,2024-03-01,De Fryske Marren,GM1940,Oudehaske,https://wegkenmerken.ndw.nu/api/images/ed412b1e-050d-48ea-ba8d-ad0c79123077,2016-06-30,2024-02-19,,,,5.8931715013492,52.960847917575,POINT (5.893172 52.960848)
4acd64bb-b0a2-4d84-9dce-af3c212affd3,,,H1,,,PLACED,[ ],ZO,Lange Stammerdijk,,,600403514.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/ee4b9695-32b1-4f53-8624-65319dac2be4,2018-07-09,2025-09-09,,,,4.9981042932252,52.313909382968,POINT (4.998104 52.313909)
