id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,expectedPlacedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
47bb0c93-74a3-4d3a-8ac0-8b7bd4e83e69,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Rector van den Boornlaan,,,401094002.0,2024-03-01,Roerdalen,GM1669,Posterholt,,https://wegkenmerken.ndw.nu/api/images/1ae2a09e-98ca-4b02-9b40-c5e953babd02,2016-04-20,2023-12-04,,,,,,6.0404009068327,51.115301745159,POINT (6.040401 51.115302)
47bd389a-b1fd-41bd-8782-873ec4937058,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Middel Broekweg,,,601080172.0,2024-03-01,Westland,GM1783,Naaldwijk,,https://wegkenmerken.ndw.nu/api/images/2881ae7a-34e1-4094-bf2f-828ac48dcc16,2018-01-02,2023-12-04,,,,,,4.2147209935342,51.990168958712,POINT (4.214721 51.990169)
47c9b5a0-e740-4920-8d3f-519782b22c86,,,C7,,PLACED,[ ],Z,Bruinehaarsweg,,,,,Tubbergen,GM0183,Langeveen,,https://wegkenmerken.ndw.nu/api/images/e95b7b72-780b-4756-96c1-66e4694d271b,2016-12-07,2022-10-20,,,,,,6.7140959971784,52.464563033144,POINT (6.714096 52.464563)
47cce60d-af56-4e7f-a7a2-36f47e4ef5a3,,,C7,,PLACED,[ ],W,Nieuw Wehlseweg,,,418285009.0,2024-03-01,Doetinchem,GM0222,Wehl,,https://wegkenmerken.ndw.nu/api/images/f21ef8bc-0fbc-4f56-9b73-0db7e7bd0ebb,2016-01-19,2022-01-25,,,,,,6.1785090018417,51.971092227009,POINT (6.178509 51.971092)
47cf6a7f-ad01-4e6f-8674-0f46f1664781,,,C7,,PLACED,[ ],N,Industrieweg,,,,,Nunspeet,GM0302,Nunspeet,,https://wegkenmerken.ndw.nu/api/images/714c1da9-92f8-4e39-9967-56d15ecc5d7e,2016-06-24,2022-07-03,,,,,,5.776851622904,52.369400028311,POINT (5.776852 52.3694)
47d079cd-98e8-4de0-a3ec-df95c571710d,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Dahliastraat,,,270313019.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/c831f007-f2a5-4a3b-b9f1-9ec3a7bd39ec,2016-04-18,2023-12-04,,,,,,5.0994284027472,52.099491789567,POINT (5.099428 52.099492)
47d1b612-633c-45f0-a66e-efeba9c9583b,,,C7,,PLACED,[ ],Z,Langbroekerdijk A,,,,,Wijk Bij Duurstede,GM0352,Langbroek,,https://wegkenmerken.ndw.nu/api/images/c507ca3e-258a-4805-88f3-75b7ebe877da,2016-06-10,2022-07-15,,,,,,5.3277799581334,52.010555497922,POINT (5.32778 52.010555)
47d7df18-72f7-4ecf-92f7-cc514e2fe25e,,,C7,,PLACED,[ ],Z,Leeuwerikweg,,,297367020.0,2024-03-01,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/b0243160-93bb-4b8d-a0b9-5861d0df39a1,2016-01-18,2022-03-14,,,,,,5.2922466759184,52.342929923255,POINT (5.292247 52.34293)
47da9e38-49ee-441b-b469-26b3d9625dd1,,,C7,,PLACED,[ ],Z,Terheijdenseweg,,,600752622.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/ec77d1be-cf43-4197-b5d2-cabe0aa6f444,2016-09-23,2022-08-22,,,,,,4.7809513983481,51.597660007741,POINT (4.780951 51.59766)
47dbe4d7-52f6-48ab-979e-0042d6e11401,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd laden en lossen"" } ]",Z,Dorpsstraat,,,600811171.0,2024-03-01,Laarbeek,GM1659,Lieshout,,https://wegkenmerken.ndw.nu/api/images/ff6d2afc-134e-49e5-be46-2afd16bf6c41,2016-09-27,2023-12-04,,,,,,5.5892431190267,51.525744354872,POINT (5.589243 51.525744)
47ec82fb-4bd0-40ae-9e77-b44fec321732,,,C7,,PLACED,[ ],Z,Vogelsweijde,,,404131012.0,2024-03-01,Beesel,GM0889,Reuver,,https://wegkenmerken.ndw.nu/api/images/56a5dc83-d3f2-4e3a-a714-b31b58fcd927,2016-10-10,2022-12-14,,,,,,6.0676111500385,51.279284418239,POINT (6.067611 51.279284)
47efebaa-ccb4-4ef4-80b9-70bcb990aa78,,,C7,,PLACED,[ ],N,IJsstraat,,,600833907.0,2025-09-01,Echt-Susteren,GM1711,Susteren,,https://wegkenmerken.ndw.nu/api/images/9def9cac-4f26-43ac-96b1-f7aea9b2e108,2016-07-05,2025-09-16,,,,,,5.8631527972315,51.055935225193,POINT (5.863153 51.055935)
47f4a625-fa34-462f-ba61-31c59e8c4a4c,,,C7,ZO,PLACED,[ ],O,Laan ten Boomen,,,600819872.0,2024-03-01,Someren,GM0847,Lierop,,https://wegkenmerken.ndw.nu/api/images/3fe62c3a-49da-44ec-8d1e-001b4dcb5cb4,2016-04-18,2022-03-30,,,,,,5.6983101838812,51.417653125535,POINT (5.69831 51.417653)
47f57167-03d9-4fbc-ad1c-156cc48ff3f6,,,C7,,PLACED,[ ],O,Biest,,,355126038.0,2024-03-01,Weert,GM0988,Weert,,https://wegkenmerken.ndw.nu/api/images/94459180-445f-47f3-b58e-a3fa92a38471,2016-08-29,2022-07-14,,,,,,5.7105944602439,51.25692239452,POINT (5.710594 51.256922)
47f97fd6-633b-40a0-ba01-752bca8396d5,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Lytsedyk,,,346562017.0,2024-03-01,Waadhoeke,GM1949,Menaam,,https://wegkenmerken.ndw.nu/api/images/1241a1d0-3a50-4e12-a7c7-43692821df38,2016-07-19,2023-12-04,,,,,,5.661709042883,53.217908782376,POINT (5.661709 53.217909)
47fd8861-9717-4d0f-b074-05b78212448c,,,C7,ZO,PLACED,[ ],O,Genzon,,,600279964.0,2024-03-01,Meerssen,GM0938,Meerssen,,https://wegkenmerken.ndw.nu/api/images/ffb6816e-1fda-47c0-a43a-daa677407214,2021-03-27,2022-03-19,,,,,,5.7939442098585,50.901502642463,POINT (5.793944 50.901503)
48012765-befb-4997-81c2-f462db88a026,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Driehuizerweg,,,600834099.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/38f2200f-eaee-445a-93b2-e65b2f3a4017,2016-08-18,2023-12-04,,,,,,5.871597587021,51.810158450721,POINT (5.871598 51.810158)
480badcf-10bd-446c-bc94-7cf2c95cb0b7,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Beemsterstraat,,,215360082.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/2d593f72-d4f7-499c-82a2-f237a7767eb2,2016-07-20,2023-12-04,,,,,,4.6964238406772,52.308570405688,POINT (4.696424 52.30857)
482212a9-9768-4291-b05c-304753c277e7,,,C7,,PLACED,[ ],Z,Wettertún,,,600816003.0,2024-03-01,Waadhoeke,GM1949,Berltsum,,https://wegkenmerken.ndw.nu/api/images/562da131-0708-48f6-85a9-f544d0bd55a2,2016-07-20,2022-05-09,,,,,,5.6506524212068,53.238465460419,POINT (5.650652 53.238465)
4824fcc6-dc82-4ab6-83d2-d87cc3b2aee6,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,,,,,,,,,,https://wegkenmerken.ndw.nu/api/images/ebd9cd2b-5d69-4d1b-aeb0-5de3abd139ee,2016-10-17,2025-10-08,,,,,,6.2257733955923,51.996203699737,POINT (6.225773 51.996204)
48269682-94a2-4935-8174-4d11d380403a,,,C7,ZO,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd vrachtverkeer met aantoonbare bestemming"" } ]",O,Ridderstraat,,,600763768.0,2024-03-01,Gilze en Rijen,GM0784,Gilze,,https://wegkenmerken.ndw.nu/api/images/43afe43f-1153-404f-b15b-b63967403e43,2017-01-26,2023-12-04,,,,,,4.9241722049589,51.549093489446,POINT (4.924172 51.549093)
4827bacd-e7bc-4926-9e56-5802cae2344d,,,C7,,PLACED,[ ],Z,Essenstraat,,,,,Deventer,GM0150,Deventer,,https://wegkenmerken.ndw.nu/api/images/86c74bd4-a838-4903-9c87-266b6ba3e132,2016-08-11,2022-06-18,,,,,,6.1977292468234,52.247674817279,POINT (6.197729 52.247675)
4828293d-fab1-47e9-8a13-b18077be131f,,,C7,,PLACED,[ ],O,Havenkade,,,600907179.0,2024-03-01,Elburg,GM0230,Elburg,,https://wegkenmerken.ndw.nu/api/images/8edcb441-a9fb-40f2-9df5-806e1dd0b2ce,2016-06-21,2024-02-19,,,,,,5.8278211817135,52.451063077003,POINT (5.827821 52.451063)
482ed5f8-4a15-4a97-acf3-2fcfe7ad955d,,,C7,,PLACED,[ ],O,Pieter Janszoon Jongstraat,,,285446015.0,2024-03-01,Stede Broec,GM0532,Lutjebroek,,https://wegkenmerken.ndw.nu/api/images/195be300-9b57-49f9-9612-47f777bbbac1,2016-10-26,2022-09-15,,,,,,5.2057466374167,52.698270280903,POINT (5.205747 52.69827)
48321257-ade9-4338-b478-8fdb2ebb1031,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,De Merret,,,600385073.0,2024-03-01,Land van Cuijk,GM1982,Sint Anthonis,,https://wegkenmerken.ndw.nu/api/images/7cefaf14-0062-4413-a8d3-f8f6510ec4ea,2016-05-02,2023-12-04,,,,,,5.8807466905543,51.627305023874,POINT (5.880747 51.627305)
4833248c-dcd3-43cb-a49a-dc51513e8f49,,,C7,,PLACED,[ ],W,Torenstraat,,,,,Helmond,GM0794,Helmond,,https://wegkenmerken.ndw.nu/api/images/e6ba9fe6-de6b-4726-84ca-595924cd7947,2021-01-05,2022-01-10,,,,,,5.6548216955077,51.483682628404,POINT (5.654822 51.483683)
4833e829-3dcf-4e37-b3e5-a6e16901aeb1,,,C7,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""NA 250 MTR"" } ]",W,Nijverheidsweg,,,600736635.0,2024-03-01,Etten-Leur,GM0777,Etten-Leur,,https://wegkenmerken.ndw.nu/api/images/3888c11f-0424-4bce-9730-d7469f1d4393,2016-11-22,2023-12-03,,,,,,4.5958522507445,51.56155195738,POINT (4.595852 51.561552)
483c9ed5-9d61-44e7-85bd-44050c02d439,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Bosschenhoofdsestraat,,,191192005.0,2024-03-01,Halderberge,GM1655,Bosschenhoofd,,https://wegkenmerken.ndw.nu/api/images/b053968a-71be-4a7a-8906-5028467d93a3,2016-04-28,2023-12-04,,,,,,4.533737092581,51.560466333205,POINT (4.533737 51.560466)
483e7e13-1d1a-4d2c-bfda-a3d8fc0be5ac,,,C7,,PLACED,[ ],O,Nobellaan,,,386051016.0,2024-03-01,Heerlen,GM0917,Hoensbroek,,https://wegkenmerken.ndw.nu/api/images/dd3cdf9f-639d-42fd-bd7d-2dd09760e1f4,2020-03-18,2022-02-26,,,,,,5.9336533144495,50.921053659866,POINT (5.933653 50.921054)
48409228-2667-4042-9160-f4c5ba9c9c94,,,C7,,PLACED,[ ],O,Witte Dellen,,,601259047.0,2024-10-01,Maashorst,GM1991,Zeeland,,https://wegkenmerken.ndw.nu/api/images/f5a5215e-85fe-4d06-885a-9095fd9efc2e,2018-06-02,2022-03-03,,,,,,5.7251702994758,51.681448286345,POINT (5.72517 51.681448)
485595af-9c5b-4a91-a5b6-2a4b25e20cdc,,,C7,ZO,PLACED,[ ],Z,Sint Genovevastraat,,,326183009.0,2024-03-01,Son en Breugel,GM0848,Son en Breugel,,https://wegkenmerken.ndw.nu/api/images/3d858190-a215-446c-8005-ec7a045e8769,2016-07-20,2022-07-08,,,,,,5.5072006199667,51.51240719679,POINT (5.507201 51.512407)
485dedd5-62e1-43c3-921a-4ec30df72801,,,C7,,PLACED,[ ],O,Kerkeweg,,,600830923.0,2024-03-01,Weststellingwerf,GM0098,Langelille,,https://wegkenmerken.ndw.nu/api/images/943b4810-00fa-4a72-9e3a-88178dd4330f,2022-02-11,2022-02-11,,,,,,5.8417956435331,52.842410828019,POINT (5.841796 52.842411)
4860fe51-d5f2-40bc-a58d-ff7008773fcb,,,C7,,PLACED,[ ],O,Nizolaan,,,,,Ede,GM0228,Ede,,https://wegkenmerken.ndw.nu/api/images/b62bb9eb-6f60-4f85-af9e-be7b9b9adfe4,2021-06-22,2022-06-22,,,,,,5.6643249216115,52.052501343899,POINT (5.664325 52.052501)
4861b48b-b744-46fb-ae9b-1a0f62eabb2d,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd aantoonbaar bestemmingsverkeer"" } ]",N,Ruigendijk,,,147252003.0,2025-10-01,Voorne aan Zee,GM1992,Oudenhoorn,,https://wegkenmerken.ndw.nu/api/images/e730e2d5-a9e5-4598-afc1-fc24d9660567,2022-10-03,2025-10-08,,,,,,4.2091712204483,51.820437005792,POINT (4.209171 51.820437)
4861c232-851e-4c51-87f7-b64935c71736,,,C7,,PLACED,[ ],N,Lemsterpad,,,,,De Fryske Marren,GM1940,Lemmer,,https://wegkenmerken.ndw.nu/api/images/6c9e494d-3c74-4e40-8582-688faa4462ee,2016-07-06,2022-06-27,,,,,,5.7170167630213,52.838576569305,POINT (5.717017 52.838577)
4862431d-2dfa-4a2a-a8d7-f8e20e408bce,,,C7,,PLACED,[ ],W,Hogeweg,,,,,Schouwen-Duiveland,GM1676,Burgh-Haamstede,,https://wegkenmerken.ndw.nu/api/images/775da079-821f-433b-a3a0-a4b8fd9d26e6,2017-09-07,2022-10-05,,,,,,3.7227796070374,51.68431131901,POINT (3.72278 51.684311)
4863059c-3464-478b-a12b-5bc11117ac81,,,C7,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""tussen 23.00 en 07.00 uur"" } ]",N,De Weverij,,,473344087.0,2024-03-01,Hof van Twente,GM1735,Goor,,https://wegkenmerken.ndw.nu/api/images/7db4d214-e37c-4700-b342-fdc3417eda71,2018-06-07,2023-12-03,,,,,,6.5847752820041,52.230717156085,POINT (6.584775 52.230717)
4869e92c-a53f-4b68-a635-748fca0c83a2,,,C7,,PLACED,[ ],W,Heukelstraat,,,600384617.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/3aa0cd98-6606-4463-bc86-108b98879ba9,2016-09-23,2022-09-12,,,,,,5.7311176126581,50.858072738838,POINT (5.731118 50.858073)
486e3f6d-85ef-4b9b-950c-950b8030da62,,,C7,,PLACED,[ ],W,Pompweg,,,601074050.0,2024-03-01,Berg en Dal,GM1945,Ubbergen,,https://wegkenmerken.ndw.nu/api/images/0db00484-a067-45f4-aabb-4e2adee63c11,2018-09-27,2022-03-14,,,,,,5.8990711885,51.837774115483,POINT (5.899071 51.837774)
486ee88e-8a6e-49a1-aaad-0f1d734a2148,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Alkmaarseweg,,,600745428.0,2024-03-01,Beverwijk,GM0375,Beverwijk,,https://wegkenmerken.ndw.nu/api/images/693a7478-f510-4cc3-8019-120df7fa2b9e,2016-11-24,2023-12-04,,,,,,4.6585277017943,52.496283330072,POINT (4.658528 52.496283)
4878eefe-8233-425d-b4bc-aec0b59fba84,,,C7,,PLACED,[ ],O,Heemstdonk,,,600717559.0,2024-03-01,Nissewaard,GM1930,Spijkenisse,,https://wegkenmerken.ndw.nu/api/images/fde0b7eb-edfe-4964-b732-4807ff3ce2dd,2016-05-02,2022-06-30,,,,,,4.3275541002416,51.82870813257,POINT (4.327554 51.828708)
487941ed-8bed-411a-9576-96a508820581,,,C7,ZO,PLACED,[ ],W,Vlierdenseweg,,,601254068.0,2024-09-01,Deurne,GM0762,Deurne,,https://wegkenmerken.ndw.nu/api/images/25ca9fe9-1964-47cc-920c-a6175f1645df,2020-11-06,2022-12-06,,,,,,5.7752817244044,51.449912688567,POINT (5.775282 51.449913)
48794bd2-a94a-431d-a9e9-2be7ee3ab859,,,C7,,PLACED,[ ],W,Looier,,,,,Heusden,GM0797,Nieuwkuijk,,https://wegkenmerken.ndw.nu/api/images/e24ba323-45b5-4612-9cab-060057802c0a,2016-11-30,2022-12-12,,,,,,5.1849998180285,51.699684311677,POINT (5.185 51.699684)
487ab0e7-1891-4c1c-ad9e-1a24f001cced,,,C7,,PLACED,[ ],Z,Reinier Postlaan,,,600834140.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/7b63da5e-db93-4b3e-98ad-926eaccc080b,2016-08-23,2022-09-08,,,,,,5.8665801091579,51.82334199966,POINT (5.86658 51.823342)
4880cace-d990-4890-8237-972f9de26c80,,,C7,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""900 m"" } ]",N,Raalterweg,,,413377036.0,2024-03-01,Olst-Wijhe,GM1773,Wijhe,,https://wegkenmerken.ndw.nu/api/images/13843dff-a82e-48a5-84c4-15b8e3f6fcc1,2016-07-11,2023-12-03,,,,,,6.1519833167336,52.382327222629,POINT (6.151983 52.382327)
4882240b-efd4-4737-82b9-aab524de79ab,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,de Hoef Westzijde,,,600756189.0,2024-03-01,De Ronde Venen,GM0736,de Hoef,,https://wegkenmerken.ndw.nu/api/images/b8e8f1c1-cf0c-4f7c-a2a8-97cd7cd39569,2016-10-04,2023-12-04,,,,,,4.8132833182785,52.209120164406,POINT (4.813283 52.20912)
48833382-feb1-4646-a630-2334d0359c3d,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,President Jan Lelsstraat,,,137288044.0,2024-03-01,Rotterdam,GM0599,Hoek van Holland,,https://wegkenmerken.ndw.nu/api/images/8e351f6e-dbba-48f5-83b2-4e83c43f0093,2016-08-24,2023-12-04,,,,,,4.1340466819777,51.983102020031,POINT (4.134047 51.983102)
4884a08e-febf-48a0-9e02-a206d72427b9,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",W,Schaapsweg,,,396100023.0,2024-03-01,Roerdalen,GM1669,Sint Odiliënberg,,https://wegkenmerken.ndw.nu/api/images/bf9611e6-b234-45e3-8496-5645926619d6,2016-04-13,2023-12-04,,,,,,6.0081718166512,51.141626856918,POINT (6.008172 51.141627)
4887fe7c-c077-42c8-8b7c-209aa8237c4a,,,C7,,PLACED,[ ],W,van Salmstraat,,,,,Boxtel,GM0757,Boxtel,,https://wegkenmerken.ndw.nu/api/images/0f9afed8-1f5b-4d38-acbd-014498f17516,2022-03-01,2022-03-01,,,,,,5.3206245255693,51.581302503039,POINT (5.320625 51.581303)
488ff62e-6175-4507-823e-30e9100d325d,,,C7,,PLACED,[ ],N,Dijkweg,,,600862468.0,2024-03-01,Westerkwartier,GM1969,Boerakker,,https://wegkenmerken.ndw.nu/api/images/b9a262d5-b77c-448b-90f4-004b2a0c2675,2016-04-11,2022-03-16,,,,,,6.328917512857,53.195878403715,POINT (6.328918 53.195878)
48909501-2658-43cb-9e5c-e658d1552a9b,,,C7,ZE,PLACED,[ ],Z,'t Heike,,,600779593.0,2024-03-01,Reusel-De Mierden,GM1667,Reusel,,https://wegkenmerken.ndw.nu/api/images/af1f5bde-ced5-4503-8e31-4672eac0475e,2016-10-31,2024-02-19,,,,,,5.1585236552432,51.352907299917,POINT (5.158524 51.352907)
48912472-5203-43b3-935c-43b3c099b5ba,,,C7,ZE,PLACED,[ ],O,Jan Thijssensteeg,,,379144001.0,2024-03-01,Peel en Maas,GM1894,Meijel,,https://wegkenmerken.ndw.nu/api/images/e2ca339c-91bf-4f1a-94bb-efd4b73880ca,2016-07-27,2024-02-19,,,,,,5.8904245369258,51.33922570029,POINT (5.890425 51.339226)
489f2cc2-ae0c-4097-abba-4dcdcb6ea815,,,C7,,PLACED,[ ],Z,Klokbekerweg,,,373391007.0,2024-03-01,Elburg,GM0230,Elburg,,https://wegkenmerken.ndw.nu/api/images/d9937cf0-082c-4cc5-af26-066fb84692ed,2020-07-03,2022-06-29,,,,,,5.8526290061374,52.451214366868,POINT (5.852629 52.451214)
48a0b404-0dcc-4974-bef6-4e1779e0bf2d,,,C7,,PLACED,[ ],NW,Hopweg,,,363470001.0,2025-01-01,Noordoostpolder,GM0171,Bant,,https://wegkenmerken.ndw.nu/api/images/5a11a25e-330e-455d-99ab-56ecd94777a6,2016-02-19,2025-01-23,,,,,,5.7907772018479,52.797761508214,POINT (5.790777 52.797762)
48a5406c-ed30-4c07-926b-1d0d61b15631,,,C7,,PLACED,[ ],W,Kanaalstraat,,,601271214.0,2024-11-01,Noordenveld,GM1699,Roden,,https://wegkenmerken.ndw.nu/api/images/02c2af9c-c558-46b1-82b9-62818628e8da,2016-02-09,2022-02-17,,,,,,6.432744492864,53.143238169811,POINT (6.432744 53.143238)
48ad1580-e9ad-4537-8d25-5ddd980f5a3e,,,C7,,PLACED,[ ],O,Schaepstraat,,,413295014.0,2024-03-01,Doesburg,GM0221,Doesburg,,https://wegkenmerken.ndw.nu/api/images/ed472378-f49a-4adb-9680-e1cb43bb6e94,2016-09-08,2022-10-12,,,,,,6.1446258640132,52.014484928363,POINT (6.144626 52.014485)
48b0d406-22e1-464a-a6e5-d470eda5b3fc,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",Z,Reade Wei,,,312487001.0,2024-03-01,Súdwest-Fryslân,GM1900,Warns,,https://wegkenmerken.ndw.nu/api/images/cc57a68b-ee89-4af7-a26a-859906baca6c,2020-08-05,2023-12-04,,,,,,5.4037546319276,52.880628645847,POINT (5.403755 52.880629)
48b6630c-a685-4a94-8111-06b95d9c6e87,,,C7,,PLACED,[ ],O,Dijkgraaf,,,600994150.0,2024-03-01,Duiven,GM0226,Duiven,,https://wegkenmerken.ndw.nu/api/images/a172c5ba-5a56-49fd-b1b5-3fe692f3b55f,2022-03-11,2022-03-11,,,,,,5.9898351788361,51.966197341346,POINT (5.989835 51.966197)
48c240ec-e0ff-41d6-bfb9-db9519e65456,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",O,Dorpsstraat,,,600904402.0,2024-03-01,Hoorn,GM0405,Zwaag,,https://wegkenmerken.ndw.nu/api/images/04a050ea-2096-41e1-86d4-2495169c429b,2017-01-04,2023-12-04,,,,,,5.0456977341527,52.660148527561,POINT (5.045698 52.660149)
48c9db7b-8a29-47ce-96bb-788d61e092c5,,,C7,,PLACED,[ ],N,Molenstraat,,,600152415.0,2024-03-01,Hof van Twente,GM1735,Goor,,https://wegkenmerken.ndw.nu/api/images/a4d6c83f-d1c9-4cae-bbb3-587eb2914793,2016-06-22,2022-05-25,,,,,,6.5880185521279,52.236573633989,POINT (6.588019 52.236574)
48cbd03a-a753-456c-a539-ced1cc882d31,8F1E95E4-646B-48AA-9FF4-FB1C7C43827F,,C7,,PLACED,[ ],W,Heulbrug,,,600105319.0,2025-08-01,Hoeksche Waard,GM1963,Numansdorp,,https://wegkenmerken.ndw.nu/api/images/6fcc2065-75f9-4c9d-9f55-243b74a3de50,2016-12-06,2025-08-21,,,,,,4.437840747334276,51.72779483785235,POINT (4.437841 51.727795)
48cbe232-80f0-4f96-b3c1-8c32d11c72fb,,,C7,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""Uitgezonderd bezoekers A.C. Verhoefweg 2 T\/M 6 Derde Zijweg 3.7.9.4.8."" } ]",O,A.C. Verhoefweg,,,600756891.0,2024-03-01,De Ronde Venen,GM0736,Mijdrecht,,https://wegkenmerken.ndw.nu/api/images/db4046c4-d8db-42ac-bc63-58196948d39d,2016-10-05,2023-12-04,,,,,,4.8400898608689,52.213040468822,POINT (4.84009 52.21304)
48d1fb2e-c9d4-4bb2-8bf5-3664712c2a33,,,C7,,PLACED,[ ],O,Nieuwe Voorstraat,,,600194806.0,2024-03-01,Noordwijk,GM0575,Noordwijk,,https://wegkenmerken.ndw.nu/api/images/84ba1428-5749-476c-a3c0-71cf4c367628,2020-03-30,2022-06-13,,,,,,4.4471787333968,52.22798835754,POINT (4.447179 52.227988)
48e178e6-1403-4b60-be16-9c9875a64995,,,C7,,PLACED,[ ],W,Johan Mauritsstraat,,,138287064.0,2024-03-01,Rotterdam,GM0599,Hoek van Holland,,https://wegkenmerken.ndw.nu/api/images/19df7e50-a796-4ed1-ab7b-704c94b57d17,2016-08-24,2022-03-15,,,,,,4.1419957586642,51.975498306162,POINT (4.141996 51.975498)
48e64024-1a6f-4415-980b-c7006374be6d,,,C7,,PLACED,[ ],N,Waterlinie,,,182289063.0,2024-03-01,Lansingerland,GM1621,Berkel en Rodenrijs,,https://wegkenmerken.ndw.nu/api/images/55bb1069-f980-4f75-adf4-4eca2ef72fa6,2021-10-18,2022-09-28,,,,,,4.4601906769764,51.985862319456,POINT (4.460191 51.985862)
48eac07f-c65e-4f15-863a-e0ec22395827,,,C7,,PLACED,[ ],W,Rijksweg,,,234200009.0,2024-03-01,Oosterhout,GM0826,Dorst,,https://wegkenmerken.ndw.nu/api/images/f6ed16c4-990c-4b77-b580-b02120ccf2e6,2016-10-20,2022-09-22,,,,,,4.845740972419,51.590820297122,POINT (4.845741 51.59082)
48f16335-95da-4b50-9827-0cc48a3a37b3,,,C7,,PLACED,[ ],O,Schaapsweg,,,395100064.0,2024-03-01,Roerdalen,GM1669,Sint Odiliënberg,,https://wegkenmerken.ndw.nu/api/images/0da34475-da6a-4c0e-81f0-166f3aa13054,2016-04-18,2022-03-03,,,,,,5.9995960276215,51.140294736662,POINT (5.999596 51.140295)
48f6f785-9d73-4d51-9e26-5696a34b1c27,,,C7,,PLACED,[ ],N,Fokko Kortlanglaan,,,601340979.0,2025-06-01,Harderwijk,GM0243,Harderwijk,,https://wegkenmerken.ndw.nu/api/images/22281fb9-b023-4d7b-9728-e2557a7124ea,2016-09-19,2022-09-20,,,,,,5.6083403642993,52.321818748437,POINT (5.60834 52.321819)
48fc1cb3-b886-4cc2-9619-aeb320032964,,,C7,,PLACED,[ ],Z,Edisonstraat,,,,,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/2ed78bf5-feb0-451e-9149-e531d038c058,2016-07-19,2022-02-13,,,,,,6.1336835466391,51.385736296697,POINT (6.133684 51.385736)
48fd0074-d3d8-46f0-8e4c-4bb1967117b9,,,C7,ZB,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Vaartweg,,,191198024.0,2025-10-01,Halderberge,GM1655,Oudenbosch,,https://wegkenmerken.ndw.nu/api/images/832b3365-7292-4eaa-81cc-68260e801aed,2021-06-23,2025-10-08,,,,,,4.5300026769387,51.578664474626,POINT (4.530003 51.578664)
