id,externalId,validatedOn,rvvCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
508b06d7-2a46-42e0-a604-9aeef96ad250,,,B5,PLACED,[ ],Z,Groene tuin,,,195266082.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/69443f54-e0af-4106-9908-394b49c8cf21,2016-07-22,2022-03-14,,,,4.5531541958611,51.885476267397,POINT (4.553154 51.885476)
5095bbec-4f92-4cf1-8a76-1bd5e42f73ea,,,B5,PLACED,[ ],O,B.L. Tijdensweg,,,547535004.0,2024-03-01,Westerwolde,GM1950,Bellingwolde,https://wegkenmerken.ndw.nu/api/images/84f97db2-df23-436d-a04f-a1350762141e,2021-07-06,2022-06-17,,,,7.1660484835448,53.086778954844,POINT (7.166048 53.086779)
5095bf45-dbf2-432e-b917-c03808cc0297,,,B5,PLACED,[ ],Z,Kasteelsestraat,,,600827332.0,2024-03-01,Heumen,GM0252,Overasselt,https://wegkenmerken.ndw.nu/api/images/7da694cd-bffc-4c8e-95e9-130d5d0d5efb,2016-07-06,2022-04-28,,,,5.7897223646625,51.773844602226,POINT (5.789722 51.773845)
50973032-fa94-4da0-9ff3-d5c8de35d679,,,B5,PLACED,[ ],O,Oranjeweg,,,601187921.0,2024-03-01,Epe,GM0232,Emst,https://wegkenmerken.ndw.nu/api/images/6a0e1ecc-f108-43d1-a930-8be4bca78001,2016-07-14,2022-06-04,,,,5.9646549210343,52.321715076224,POINT (5.964655 52.321715)
509b389c-f47b-4c0c-8550-ebb802a52af7,,,B5,PLACED,[ ],W,Molenvliet,,,299285016.0,2024-03-01,Wijk bij Duurstede,GM0352,Wijk bij Duurstede,https://wegkenmerken.ndw.nu/api/images/15c5c671-fec2-4146-abff-fbf74fa9c6e6,2016-06-14,2022-07-14,,,,5.3052498699725,51.97386613275,POINT (5.30525 51.973866)
509cf2d5-cfcd-4579-b4dc-6992bf9587b9,,,B5,PLACED,[ ],O,Ambachtstraat,,,600287804.0,2024-03-01,Almelo,GM0141,Almelo,https://wegkenmerken.ndw.nu/api/images/8b40ec92-0492-41c1-8b6e-23e1576b473f,2016-10-26,2024-02-19,,,,6.6553407010769,52.335473369986,POINT (6.655341 52.335473)
50a05fa7-9e00-430b-a15c-ec4444143e40,,,B5,PLACED,[ ],W,Christiaan Huygensstraat,,,206250171.0,2024-03-01,Zwijndrecht,GM0642,Zwijndrecht,https://wegkenmerken.ndw.nu/api/images/fdd8b28b-3e8e-4d18-a63f-292b5d2f0521,2020-04-24,2022-04-20,,,,4.6317628700826,51.816461130026,POINT (4.631763 51.816461)
50a3dd32-95fe-4da1-9caf-fdd85a7a122a,,,B5,PLACED,[ ],Z,Driemaster,,,236415091.0,2024-03-01,Alkmaar,GM0361,De Rijp,https://wegkenmerken.ndw.nu/api/images/ff587726-8e12-4cf2-b6cb-d6af52f34494,2016-02-16,2022-03-17,,,,4.8432651763167,52.558051759729,POINT (4.843265 52.558052)
50a4366d-3e31-4b70-8646-b0c3ad314e86,,,B5,PLACED,[ ],Z,Floralaan Oost,,,326162081.0,2024-03-01,Eindhoven,GM0772,Eindhoven,https://wegkenmerken.ndw.nu/api/images/34a0201a-910e-48b7-9494-ad7ee6ca3fad,2018-07-25,2022-08-05,,,,5.5041447016927,51.41949492678,POINT (5.504145 51.419495)
50a6b9de-cf49-48f0-b9f0-34b30e31aa98,,,B5,PLACED,[ ],O,Aagtekerkseweg,,,53196014.0,2024-03-01,Veere,GM0717,Oostkapelle,https://wegkenmerken.ndw.nu/api/images/2a03ef77-dbe0-440d-9fd6-c2c7bb48d018,2016-08-01,2022-07-15,,,,3.5375084545969,51.558828607874,POINT (3.537508 51.558829)
50a722e5-2323-4075-a4e0-05397a4c6813,,,B5,PLACED,[ ],NNO,Caulitenstraat,,,381095014.0,2025-09-01,Echt-Susteren,GM1711,Sint Joost,https://wegkenmerken.ndw.nu/api/images/c5c433e2-c00b-4deb-b4ca-2030bd1c944f,2016-07-05,2025-09-16,,,,5.9014556707733,51.121094719624,POINT (5.901456 51.121095)
50a7cff8-787f-412b-baa1-dbe2daffd829,A2DC66D2-1B1E-43BD-AB96-B360E88ED9F9,2025-06-06,B5,PLACED,[ ],Z,Oudendijk,,,600405679.0,2025-06-01,Hoeksche Waard,GM1963,Piershil,,2025-06-06,2025-06-06,2025-06-06,,,4.3327872817630055,51.810080027282105,POINT (4.332787 51.81008)
50aa33f1-3665-41a9-9275-d65b267e56ff,,,B5,PLACED,[ ],O,Nijburgsestraat,2.0,837.0,355280002.0,2024-03-01,Overbetuwe,GM1734,Randwijk,https://wegkenmerken.ndw.nu/api/images/3857983a-9884-426a-a7c9-10e8857a4c13,2016-02-23,2022-02-03,,,,5.7203542560953,51.94935358908,POINT (5.720354 51.949354)
50ae4602-6da2-49e1-9049-fdd226a2521a,,,B5,PLACED,[ ],O,Oudelandsedijk,,,600710998.0,2024-03-01,Goeree-Overflakkee,GM1924,Sommelsdijk,https://wegkenmerken.ndw.nu/api/images/cf56b841-b3f8-4d55-aae9-1b0aada02d13,2016-09-01,2022-10-17,,,,4.1447682888723,51.761606182388,POINT (4.144768 51.761606)
50b325df-bd71-49a5-8ab6-bb7d96585092,,,B5,PLACED,[ ],N,Schijfstraat,,,601190059.0,2024-03-01,Breda,GM0758,Teteringen,https://wegkenmerken.ndw.nu/api/images/bb7b26ac-b831-4963-89a4-4b16372a2781,2016-09-15,2022-08-19,,,,4.8212599676901,51.609346149322,POINT (4.82126 51.609346)
50b3efde-2c35-4395-a3b7-48b63454402a,,,B5,PLACED,[ ],N,Maarheezerhuttendijk,,,600168244.0,2024-03-01,Weert,GM0988,Weert,https://wegkenmerken.ndw.nu/api/images/e297856a-9429-4a89-8469-69d8f04ada88,2016-08-23,2022-07-19,,,,5.649784998451,51.279678822332,POINT (5.649785 51.279679)
50b6d2f6-0020-4cd8-bdb3-0fa70883eabd,,,B5,PLACED,[ ],Z,Brempad,,,,,Helmond,GM0794,Helmond,https://wegkenmerken.ndw.nu/api/images/b027d972-b179-4744-9fcc-7e0dff79a5a4,2021-01-06,2022-01-06,,,,5.7039118881037,51.479620075323,POINT (5.703912 51.47962)
50b6fdd3-89c2-4bc3-b754-076b9dcbc71c,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""overstekende fietsers"" } ]",O,Anna van Renesselaan,,,216407051.0,2024-03-01,Uitgeest,GM0450,Uitgeest,https://wegkenmerken.ndw.nu/api/images/603b4b7b-4a65-4985-93ed-0425937f3355,2016-12-01,2022-12-01,,,,4.7018588016223,52.521163819713,POINT (4.701859 52.521164)
50ba0c67-67bc-499c-8818-a3bd7486ece9,,,B5,PLACED,[ ],W,Oude Weerlaan,,,600438725.0,2024-03-01,Hillegom,GM0534,Hillegom,https://wegkenmerken.ndw.nu/api/images/21f14f5d-7c1f-4eb9-a3b1-6d2cbe2b2608,2016-11-28,2022-11-03,,,,4.5918473409851,52.300453934613,POINT (4.591847 52.300454)
50c0bbd9-5d7c-46ad-aea8-ac421059e90e,,,B5,PLACED,[ ],O,Singel,,,601105842.0,2024-03-01,Deventer,GM0150,Deventer,https://wegkenmerken.ndw.nu/api/images/edb7951c-904e-4219-bb36-d40259f71a55,2016-08-04,2022-06-12,,,,6.1519327115942,52.25695873607,POINT (6.151933 52.256959)
50c1ab3c-d47e-4440-8d5d-05f0b7d194d4,,,B5,PLACED,[ ],N,Tjalk,,,601297333.0,2025-02-01,Wijdemeren,GM1696,Loosdrecht,https://wegkenmerken.ndw.nu/api/images/d33cf65a-96f4-4e8a-be7b-dd6968fa5a96,2017-01-30,2022-02-24,,,,5.1406243031464,52.196955336788,POINT (5.140624 52.196955)
50c4ca52-af7a-4a39-9e9d-b41a5485da77,,,B5,PLACED,[ ],W,Benedendorpsweg,,,601274428.0,2024-12-01,Renkum,GM0274,Oosterbeek,https://wegkenmerken.ndw.nu/api/images/7fefdf4a-e85c-471c-8cb7-40936405d515,2020-03-24,2022-04-07,,,,5.8539720757323,51.979568865623,POINT (5.853972 51.979569)
50c6de1c-71fe-4213-8050-da264329af42,,,B5,PLACED,[ ],W,Hoofdplaatseweg,,,71144003.0,2024-03-01,Terneuzen,GM0715,Biervliet,https://wegkenmerken.ndw.nu/api/images/6e596786-487b-4290-92e4-29487b585c3e,2016-10-14,2022-11-12,,,,3.6790738010081,51.328205537005,POINT (3.679074 51.328206)
50cc6c09-07f7-4e53-b9a5-dadee300bcb4,,,B5,PLACED,[ ],O,Waagweg,,,451355107.0,2024-03-01,Rijssen-Holten,GM1742,Holten,https://wegkenmerken.ndw.nu/api/images/37912f4c-f7c6-4085-9bd2-7e837061c5ed,2018-02-17,2022-01-28,,,,6.4243511858471,52.284326171458,POINT (6.424351 52.284326)
50d9cef2-bdd6-47cb-8af9-21d8f42f8011,,,B5,PLACED,[ ],W,Debbemeerweg,,,600751067.0,2024-03-01,Schagen,GM0441,Warmenhuizen,https://wegkenmerken.ndw.nu/api/images/ec339325-0069-4875-9489-5fb8b5cb818b,2016-10-31,2022-06-30,,,,4.7401050328179,52.716576657461,POINT (4.740105 52.716577)
50dc20e6-ead8-4851-a2fa-f67ca33378c3,,,B5,PLACED,[ ],W,Zuiderdiepstraatweg,,,122250006.0,2024-03-01,Goeree-Overflakkee,GM1924,Stellendam,https://wegkenmerken.ndw.nu/api/images/acd8e599-c427-4ac7-ba61-40a7d74bd799,2016-08-30,2022-10-27,,,,4.0280169865408,51.809053578309,POINT (4.028017 51.809054)
50e8e143-9411-43aa-a743-b4d6b1af06af,,,B5,PLACED,[ ],Z,Leidsewallen,,,600730926.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,https://wegkenmerken.ndw.nu/api/images/fef9c970-f9a5-48c2-a238-0b198ed64e5c,2016-07-11,2022-07-27,,,,4.4985314041701,52.057402533683,POINT (4.498531 52.057403)
50ecbb15-bfaf-4e6a-b32b-4cdc21ed811c,,,B5,PLACED,[ ],W,Langeweg,,,158225030.0,2024-03-01,Goeree-Overflakkee,GM1924,Ooltgensplaat,https://wegkenmerken.ndw.nu/api/images/f35832d1-b5de-4ab1-b8e7-09c11c5d6a57,2016-08-25,2022-10-11,,,,4.2944984871701,51.697890737612,POINT (4.294498 51.697891)
50eeb251-7de3-499a-a5c1-77b83e2149e8,,,B5,PLACED,[ ],O,Langendijk,,,601246906.0,2024-08-01,Schouwen-Duiveland,GM1676,Scharendijke,https://wegkenmerken.ndw.nu/api/images/c109b7bb-7345-43dd-891a-bd542445ced0,2016-09-16,2022-09-23,,,,3.8607467042352,51.738940190126,POINT (3.860747 51.73894)
50f0d088-4d6a-4d92-814e-30385c500489,,,B5,PLACED,[ ],NW,Osdorperweg,,,225375001.0,2025-06-01,Amsterdam,GM0363,Amsterdam,,2025-06-18,2025-06-18,2025-06-18,,,4.76833999619967,52.376131703485,POINT (4.76834 52.376132)
50f4a7ba-c370-4ace-903e-92b04cb97427,,,B5,PLACED,[ ],N,Europaweg-Noord,,,600872830.0,2024-03-01,Assen,GM0106,Assen,https://wegkenmerken.ndw.nu/api/images/a2c9ff35-42ea-4d0f-ad33-c62fad9a4c99,2016-08-25,2022-07-04,,,,6.5887869098587,53.004653605746,POINT (6.588787 53.004654)
50fa12b1-d6b5-4e99-918c-233c3c0c1317,,,B5,PLACED,[ ],N,Leidenlaan,,,355032076.0,2024-03-01,Maastricht,GM0935,Maastricht,https://wegkenmerken.ndw.nu/api/images/c0ba869b-0d23-4747-9df4-d4013463a189,2016-09-29,2022-09-08,,,,5.7068671665765,50.838014316208,POINT (5.706867 50.838014)
51066384-bce2-4b59-89ce-57b94a3f1848,,,B5,PLACED,[ ],Z,Norbertusdreef,,,316147035.0,2024-03-01,Valkenswaard,GM0858,Valkenswaard,https://wegkenmerken.ndw.nu/api/images/2c3bfaf3-b35f-40b7-bbae-9ece7e41d6f7,2016-03-07,2022-03-16,,,,5.4338003067527,51.353181490815,POINT (5.4338 51.353181)
5106ccc8-ffb6-4466-8a9f-8c1698e0fe8f,,,B5,PLACED,[ ],O,Marnixlaan,,,600717227.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,https://wegkenmerken.ndw.nu/api/images/8dae39da-673b-4105-a7c7-54cd9ab039fa,2016-04-05,2022-07-13,,,,4.3171516744152,51.910845704228,POINT (4.317152 51.910846)
51072984-d689-4eab-a351-da1e38a55a6c,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Blijderveen Pallets BV"" } ]",O,Waalbandijk,,,348271009.0,2024-03-01,Neder-Betuwe,GM1740,Dodewaard,https://wegkenmerken.ndw.nu/api/images/d4609ff3-3c74-4549-bc73-7f275e154d5b,2016-01-15,2022-02-28,,,,5.6717522972878,51.90783380765,POINT (5.671752 51.907834)
510980aa-7579-4dc3-9a69-30b8f8540414,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Maagdenburgstraat,,,600858527.0,2024-03-01,Deventer,GM0150,Deventer,https://wegkenmerken.ndw.nu/api/images/ed4f97a4-fd98-45c2-9aa4-5801be9e5961,2016-08-10,2022-06-19,,,,6.2137130593498,52.239064732217,POINT (6.213713 52.239065)
510a00ef-adde-4363-aff1-27fb57998ed7,,,B5,PLACED,[ ],N,President Rooseveltweg,,,191281027.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/12dd50a5-adfd-482b-b734-27844e10bbf3,2016-08-18,2022-03-22,,,,4.5251301188248,51.954258330013,POINT (4.52513 51.954258)
510f7a71-7f7d-40dc-870e-42cbf1d27d2f,,,B5,PLACED,[ ],N,Mheneweg Noord,,,600238960.0,2024-03-01,Oldebroek,GM0269,Oosterwolde Gld,https://wegkenmerken.ndw.nu/api/images/50e59d29-3fa1-49a4-8261-9eaf9efb6367,2016-02-24,2022-04-15,,,,5.9049360379348,52.457085318052,POINT (5.904936 52.457085)
51111bd2-e658-4195-8276-da0941815f5e,,,B5,PLACED,[ ],W,Zernikedreef,,,601193834.0,2024-04-01,Leiden,GM0546,Leiden,https://wegkenmerken.ndw.nu/api/images/913e63da-f884-4b8d-9629-568d447965c9,2022-03-28,2022-03-28,,,,4.4653015890076,52.166548130739,POINT (4.465302 52.166548)
5116a132-344e-4b85-a118-cfef05d1db08,,,B5,PLACED,[ ],W,Maastrichtseweg,,,600377385.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,https://wegkenmerken.ndw.nu/api/images/fbf28d25-d200-48bc-9fd0-96a2fbcd1575,2016-11-11,2022-11-24,,,,5.3310849579637,51.686700429176,POINT (5.331085 51.6867)
511eb371-13d7-4c59-992c-4ed49baf6fdd,,,B5,PLACED,[ ],W,Leerinkstraat,,,434286032.0,2024-03-01,Doetinchem,GM0222,Doetinchem,https://wegkenmerken.ndw.nu/api/images/787b077c-f792-4a52-895a-e8fb9761890d,2016-03-15,2022-01-29,,,,6.2900775281397,51.975902717961,POINT (6.290078 51.975903)
5120c181-0a7b-47af-b2e6-8c904508e0f4,2544EC0A-DB89-4FDD-AE7D-D27328EE90E4,2025-07-14,B5,PLACED,[ ],NNO,Provincialeweg,,,601004382.0,2025-07-01,Hoeksche Waard,GM1963,Mijnsheerenland,https://wegkenmerken.ndw.nu/api/images/1bc32f16-c65f-4a82-b474-1dd82ff7e07b,2016-11-10,2025-07-14,,,,4.5219076577108845,51.80900474853792,POINT (4.521908 51.809005)
51219779-298f-4161-bc2e-4be901abc9ab,,,B5,PLACED,[ ],Z,Molenstraat,,,600418992.0,2024-03-01,Borger-Odoorn,GM1681,Borger,https://wegkenmerken.ndw.nu/api/images/db91993c-116c-463e-86dc-419015cda8c3,2016-11-08,2022-09-30,,,,6.7959952936139,52.923821802328,POINT (6.795995 52.923822)
51234a0f-6734-4579-8dc9-54c7fb55ab68,,,B5,PLACED,[ ],O,Bredeweg,,,601144029.0,2024-03-01,Oss,GM0828,Geffen,https://wegkenmerken.ndw.nu/api/images/9626e476-ce62-4219-b30c-5e3d4ed2bc1c,2016-10-27,2022-08-16,,,,5.4719850866431,51.746054596724,POINT (5.471985 51.746055)
512cf7fe-b670-4a8b-95ca-c0c96c53cc0d,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Oude Bovendijk,,,179286005.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/c686156a-d739-44b6-b237-b4248e7fe252,2018-03-30,2022-03-22,,,,4.4342917380649,51.971872231214,POINT (4.434292 51.971872)
5131ffbc-f5bf-431c-a0a1-75f403808b16,,,B5,PLACED,[ ],W,Bunschotenweg,,,600722711.0,2024-03-01,Rotterdam,GM0599,Rotterdam,https://wegkenmerken.ndw.nu/api/images/d1f0d53d-1f51-4024-a53a-b295a014d737,2016-08-16,2022-03-21,,,,4.4163936578017,51.887860261074,POINT (4.416394 51.88786)
51324ec5-b052-4a68-b5b0-bdeb1d78d74a,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Langstraat,,,600823709.0,2024-03-01,Asten,GM0743,Asten,https://wegkenmerken.ndw.nu/api/images/d31f463c-76f5-4d55-bd1a-fdbc9463164e,2016-04-25,2022-03-22,,,,5.7433694644628,51.405684220939,POINT (5.743369 51.405684)
513c8a03-efa2-4a8e-b8c8-12be850949d4,,,B5,PLACED,[ ],Z,Raarhoeksweg,,,432381006.0,2024-03-01,Raalte,GM0177,Raalte,https://wegkenmerken.ndw.nu/api/images/1160958a-8e67-4873-912e-9c4de6062eb9,2018-07-03,2022-07-19,,,,6.2836616784169,52.403283603152,POINT (6.283662 52.403284)
51408f7b-dce2-420e-8d56-0906535050bc,,,B5,PLACED,[ ],N,Burgemeester van Woelderenlaan,,,56172002.0,2024-03-01,Vlissingen,GM0718,Vlissingen,https://wegkenmerken.ndw.nu/api/images/fe88c5b1-fac3-45d1-a980-ada644dbcc4c,2016-08-18,2022-08-15,,,,3.5612595222266,51.449848401283,POINT (3.56126 51.449848)
51408fe8-2ec1-4144-91ce-eb13103a0cd3,,,B5,PLACED,[ ],Z,Groenloseweg,,,,,Berkelland,GM1859,Ruurlo,https://wegkenmerken.ndw.nu/api/images/d7f2e98e-ee30-4376-9ad4-db955872ec6d,2016-12-08,2022-03-09,,,,6.4607394603839,52.079886892221,POINT (6.460739 52.079887)
51427e5c-7fcf-4b0f-bc5e-e686abf01e54,,,B5,PLACED,[ ],Z,Nieuwstraat,,,388339079.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,https://wegkenmerken.ndw.nu/api/images/af75ccfc-0b54-4377-897a-8c9646ae1ea9,2016-12-02,2022-12-02,,,,5.9617043499054,52.21192085232,POINT (5.961704 52.211921)
5145d29d-3f6a-4598-8352-b5cb1693fc13,,,B5,PLACED,[ ],N,Havikstraat,,,600832327.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,https://wegkenmerken.ndw.nu/api/images/2c271d4c-0a62-4a9c-bb86-4e6ecd573d2c,2016-08-15,2022-09-15,,,,5.8455906615622,51.004611853199,POINT (5.845591 51.004612)
514849b1-76d8-405d-9831-bc755ca723cd,,,B5,PLACED,[ ],N,Celsiusweg,,,414156017.0,2024-03-01,Venlo,GM0983,Venlo,https://wegkenmerken.ndw.nu/api/images/ff2e8604-61f8-4248-b30c-44c80faa7b52,2016-07-19,2022-02-13,,,,6.1351552617437,51.38870769221,POINT (6.135155 51.388708)
51491a47-2811-4ce9-a265-af24adbfe675,,,B5,PLACED,[ ],Z,Dijkgraaf A.M. Gelukweg,,,601475009.0,2025-10-01,Veere,GM0717,Vrouwenpolder,https://wegkenmerken.ndw.nu/api/images/3eb01c50-dca5-4e43-ae5b-4f9bbd0a9c83,2016-08-05,2022-07-14,,,,3.7064923318524,51.637621040725,POINT (3.706492 51.637621)
51496fff-7f6c-4143-96f9-f3d2cbad2bd7,,,B5,PLACED,[ ],N,Joh Poststraat,,,601215037.0,2024-05-01,Coevorden,GM0109,Geesbrug,https://wegkenmerken.ndw.nu/api/images/c3060421-afef-41bb-9df2-7aefb5df952d,2016-06-22,2022-05-19,,,,6.6111057539437,52.716067380242,POINT (6.611106 52.716067)
514f6796-bba5-4178-88ef-b2f879eece18,,,B5,PLACED,[ ],Z,Auwemalaan,,,441549009.0,2024-03-01,Westerkwartier,GM1969,Leek,https://wegkenmerken.ndw.nu/api/images/df4ae503-7c85-4563-adf0-312473dbeb56,2020-03-13,2022-03-09,,,,6.3694818237103,53.15599322914,POINT (6.369482 53.155993)
514f7e48-9a9f-4bbc-801f-50f5052ea9e8,,,B5,PLACED,[ ],O,Zuidlaarderweg,,,600428792.0,2024-03-01,Aa en Hunze,GM1680,Annen,https://wegkenmerken.ndw.nu/api/images/e61a9031-89b3-403a-ad13-a8f381189ccb,2016-02-01,2022-01-11,,,,6.7138147697339,53.062382385982,POINT (6.713815 53.062382)
5151845a-78ac-4b98-be41-1bd44a01a2d7,,,B5,PLACED,[ ],W,De Corantijn,,,266440019.0,2024-03-01,Hoorn,GM0405,Zwaag,https://wegkenmerken.ndw.nu/api/images/ab909ed0-08fa-40fe-9370-4203e4494901,2017-01-02,2022-02-15,,,,5.0687981465575,52.669837314993,POINT (5.068798 52.669837)
5153be8f-4da8-4cd7-96e4-85b1a4db8ff7,,,B5,PLACED,[ ],N,Fivellaan,,,600884649.0,2024-03-01,Eemsdelta,GM1979,Delfzijl,https://wegkenmerken.ndw.nu/api/images/06106714-caae-413d-a10b-67976cc02888,2016-07-26,2022-07-26,,,,6.9004291241954,53.328270304874,POINT (6.900429 53.32827)
515795cb-920a-4c82-8801-0867f8b61075,,,B5,PLACED,[ ],Z,Luchthavenweg,,,601234450.0,2024-07-01,Den Helder,GM0400,Den Helder,https://wegkenmerken.ndw.nu/api/images/eae8978b-72d6-456f-aa0b-1864af4d73cc,2016-05-27,2022-03-26,,,,4.7856759325052,52.919904668455,POINT (4.785676 52.919905)
515a0845-baa6-4c5a-a90b-79564f2c1093,,,B5,PLACED,[ ],N,President Kennedylaan,,,158312062.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/50f30f89-5df2-42d9-aea3-0c4f3f828409,2016-09-05,2022-10-19,,,,4.2829377178881,52.08892629651,POINT (4.282938 52.088926)
515dd0a2-3cea-49ed-8308-9dc4d799962a,,,B5,PLACED,[ ],O,Van de Weijerstraat,,,399037036.0,2024-03-01,Kerkrade,GM0928,Kerkrade,https://wegkenmerken.ndw.nu/api/images/87c36ea9-27dc-460d-a081-f9654c5345c4,2016-10-21,2022-11-16,,,,6.0263570470944,50.858106304829,POINT (6.026357 50.858106)
5162f8c1-d43e-48dc-8818-85f9b844a3f4,,,B5,PLACED,[ ],Z,Schans,,,601012099.0,2024-03-01,Hilversum,GM0402,Hilversum,https://wegkenmerken.ndw.nu/api/images/3ce3ec91-d1d1-45d7-b51a-7841ea157b10,2016-11-17,2022-01-19,,,,5.2010350947366,52.231519703235,POINT (5.201035 52.23152)
516329b9-e650-43c0-b1da-d5fb50f401d6,,,B5,PLACED,[ ],W,Duin- en Kruidbergerweg,,,206387006.0,2024-03-01,Velsen,GM0453,Santpoort-Noord,https://wegkenmerken.ndw.nu/api/images/3aa08cd8-6c1b-46fc-a36c-0c6415917caf,2016-12-11,2022-11-28,,,,4.627074378893,52.431263670227,POINT (4.627074 52.431264)
5164930a-c287-40d1-870f-8f8974b84ac9,,,B5,PLACED,[ ],N,Oudemansstraat,,,600211455.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,https://wegkenmerken.ndw.nu/api/images/7f2d1efd-d800-4cc0-b1a3-58e6abf3f1c0,2021-11-24,2022-10-06,,,,4.3252247987219,52.063227205051,POINT (4.325225 52.063227)
516db1db-0f37-4046-acd8-80090b4d3521,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""2 x"" } ]",O,Nedereindseweg,,,268300114.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,https://wegkenmerken.ndw.nu/api/images/49b43a51-4761-4374-85a0-b199317a3662,2016-02-17,2022-03-03,,,,5.0860919036134,52.038365816461,POINT (5.086092 52.038366)
516e9de2-66fe-4764-b7db-651b2a49daae,,,B5,PLACED,[ ],N,Amsterdamlaan,,,601026215.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,https://wegkenmerken.ndw.nu/api/images/5e188479-94ab-4566-bcea-ed620736b9e3,2016-03-30,2022-07-08,,,,4.3511415889629,51.939359500701,POINT (4.351142 51.93936)
516fa4e3-0579-4633-a073-36afedd7a0b9,,2025-02-07,B5,PLACED,[ ],N,Beuningerstraat,,,531371004.0,2025-02-01,Losser,GM0168,Beuningen,https://wegkenmerken.ndw.nu/api/images/3cc36eeb-0505-41ee-ad2d-9239d9810d71,2016-07-07,2025-02-07,,,,7.0112019328293,52.349243998207,POINT (7.011202 52.349244)
517343ee-ebdd-43fc-85ae-3a80038c1f4e,,,B5,PLACED,[ ],N,Groteweg,,,600850248.0,2024-03-01,Heerde,GM0246,Wapenveld,https://wegkenmerken.ndw.nu/api/images/ada1a071-27ca-4bac-9e3c-3c172a5b3a86,2020-06-12,2022-06-13,,,,6.0697954127858,52.448197779084,POINT (6.069795 52.448198)
517498e0-517b-4022-8235-06b4b06601ae,,,B5,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""2 x"" } ]",N,Buitenhavenweg,,,175272025.0,2024-03-01,Schiedam,GM0606,Schiedam,https://wegkenmerken.ndw.nu/api/images/860dec71-7fae-4357-9f62-231d87941b4f,2016-06-22,2022-08-15,,,,4.4068144242403,51.910762122423,POINT (4.406814 51.910762)
5177fce3-b098-45c8-a155-1d7e7cf3f09a,,,B5,PLACED,[ ],N,de Kronkels,,,306342021.0,2024-03-01,Bunschoten,GM0313,Bunschoten-Spakenburg,https://wegkenmerken.ndw.nu/api/images/e353802a-7c37-4110-8e40-cc6bf365c172,2016-08-15,2022-09-29,,,,5.3642064396885,52.229561937685,POINT (5.364206 52.229562)
51786427-c177-4fe6-ab70-634e832c19fb,,,B5,PLACED,[ ],W,Bergakkers,,,332130003.0,2024-03-01,Cranendonck,GM1706,Budel,https://wegkenmerken.ndw.nu/api/images/a15a7b8e-371d-468e-8f5d-c31de7c266d7,2016-06-22,2022-03-30,,,,5.5497363819474,51.276186230372,POINT (5.549736 51.276186)
517a176b-17f6-4ab5-a5c9-260431c9d5fc,,,B5,PLACED,[ ],N,Gaderingviaduct,,,170264040.0,2024-03-01,Rotterdam,GM0599,Hoogvliet Rotterdam,https://wegkenmerken.ndw.nu/api/images/29f25125-6894-4943-8fff-edba20f74e76,2016-06-05,2022-03-22,,,,4.375007988321,51.875628461146,POINT (4.375008 51.875628)
517f5c0b-a536-44c7-8057-175fe3768b3b,,,B5,PLACED,[ ],N,Zomerdijk,,,416447010.0,2024-03-01,Meppel,GM0119,Meppel,https://wegkenmerken.ndw.nu/api/images/48360ce7-9b31-467a-b48d-d3bc3f44f150,2017-05-08,2022-05-19,,,,6.1794479112092,52.701259365639,POINT (6.179448 52.701259)
517fc9e8-c205-4b89-9d78-bb63ca17736f,,,B5,PLACED,[ ],O,Ulsda,,,544552013.0,2024-03-01,Oldambt,GM1895,Beerta,https://wegkenmerken.ndw.nu/api/images/94fb78da-ce6c-4f2f-85ee-3e69493c2c1a,2016-06-28,2022-04-13,,,,7.1384686121099,53.158665185842,POINT (7.138469 53.158665)
