id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
2acda531-7ab7-4162-80c9-9488df06f879,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""MA T\/M ZA 8 00-20 00 H"" } ]",O,Griffioenpad,,,61183032.0,2024-03-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/26759612-6855-40ed-9e34-2772f27e098f,2016-07-07,2023-12-14,,,,3.6025781280423,51.498948586451,POINT (3.602578 51.498949)
2ad07143-e4ba-496f-acd3-92f08b138626,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""DI T\/M ZA 10-17 h"" } ]",W,Kennemerlaan,,,203394044.0,2024-03-01,Velsen,GM0453,IJmuiden,,,2022-12-09,2023-12-14,,,,4.6086492245352,52.46022192595,POINT (4.608649 52.460222)
2ad4b480-e6a5-4445-884c-d0638ce2c105,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 09.00-18.00"" } ]",Z,Rijksweg,,,406132001.0,2024-03-01,Beesel,GM0889,Reuver,,,2022-12-03,2023-12-14,,,,6.0796238930759,51.285947192115,POINT (6.079624 51.285947)
2ad578f8-dd5a-41e0-bbce-c0cd09dc8d96,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""maandag 13-18 h di t\/m za 9-18 h"" }, { ""type"": ""VRIJ"", ""text"": """" } ]",W,Kostverlorenhof,,,,,Amstelveen,GM0362,Amstelveen,,https://wegkenmerken.ndw.nu/api/images/9bae2d75-f20f-4e42-88d0-fc1678f4828b,2021-11-09,2022-10-24,,,,4.8763262175129,52.312550395363,POINT (4.876326 52.31255)
2ad5fca3-685c-460d-b590-323fb0763638,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""Ma t \/ m Za 09.00-19.00 Vrijdagavond tot 21.00 h"" } ]",O,Bill Mincoplein,,,166271123.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,,https://wegkenmerken.ndw.nu/api/images/77e7e5f0-33c3-450e-b614-2fd3fc071952,2016-03-31,2023-12-14,,,,4.3440025105012,51.903482509914,POINT (4.344003 51.903483)
2addd92d-dcc9-4d3a-9d4a-9bcb9f803eca,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m vr 8-17 h"" } ]",Z,Vijverlaan,,,323308003.0,2024-03-01,Scherpenzeel,GM0279,Scherpenzeel,,https://wegkenmerken.ndw.nu/api/images/89b8220b-db8d-4aa4-a3fa-b0df78413dbe,2020-11-28,2024-02-19,,,,5.4848548302006,52.078336355285,POINT (5.484855 52.078336)
2b023315-e1ba-43b5-823d-1e5afef68f06,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""09.00-20.00 h Uitgezonderd zon- en feestdagen"" } ]",O,Loostraat,,,,,Lingewaard,GM1705,Bemmel,,https://wegkenmerken.ndw.nu/api/images/5646514e-3c5c-4e41-a518-b17d03afa8ae,2016-09-22,2022-09-29,,,,5.8973063010375,51.892410253082,POINT (5.897306 51.89241)
2b04ca64-e9b4-4370-a46e-f67f2dc6922f,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/ m za 9-18 h"" } ]",W,Hoogstraat,,,601282916.0,2024-12-01,Bernheze,GM1721,Heesch,,https://wegkenmerken.ndw.nu/api/images/885c80dc-a6f1-4f97-b6f2-4edb38199a1d,2016-02-12,2023-12-14,,,,5.5273128048071,51.733766740304,POINT (5.527313 51.733767)
2b0956eb-41cd-4662-9f46-591db8a18d6d,,,E10,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""TIJD"", ""text"": ""MA-WO.t\/m VR 0900-1800 h"" } ]",O,Proostdijstraat,,,238336068.0,2024-03-01,De Ronde Venen,GM0736,Mijdrecht,,https://wegkenmerken.ndw.nu/api/images/d5fe7efd-76ce-44ba-bc22-47a521d76443,2016-10-07,2023-12-14,,,,4.8672030510094,52.203175730752,POINT (4.867203 52.203176)
2b139ddb-7423-4b4a-b139-7c4fd21668ae,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 8.00-20.00h"" } ]",W,Park Veldzigt,,,601135394.0,2024-03-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/d1a2d2e4-bf80-4a9f-a8cc-459ec6537fde,2016-07-11,2022-08-02,,,,3.6144100488621,51.492658657136,POINT (3.61441 51.492659)
2b1810a9-54f5-4f6e-a182-ff69130404b1,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""09 - 19 h uitgezonderd zon- en feestdagen"" } ]",W,Verlengde Dorpsstraat,,,340349127.0,2024-03-01,Putten,GM0273,Putten,,https://wegkenmerken.ndw.nu/api/images/73a03112-d055-4a12-82f2-a4812e380027,2016-06-01,2023-12-14,,,,5.6098075738109,52.260889974864,POINT (5.609808 52.26089)
2b1e7b8f-f1d1-4675-99c3-261339563d88,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 9-18 h"" }, { ""type"": ""TIJD"", ""text"": ""en do tot 21 h"" } ]",O,Romerkerkweg,,,209399062.0,2024-03-01,Beverwijk,GM0375,Beverwijk,,https://wegkenmerken.ndw.nu/api/images/be9eb8ae-4188-4979-9e0e-67bdb96e6ef7,2020-11-24,2023-12-14,,,,4.6508621065762,52.485289174987,POINT (4.650862 52.485289)
2b24c24d-a9a1-49ee-ae90-4231eee2959f,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 10.00-14.00 h"" }, { ""type"": ""VRIJ"", ""text"": ""\""max. 2,5 uur \"""" } ]",Z,Rietdijkstraat,,,137288030.0,2024-03-01,Rotterdam,GM0599,Hoek van Holland,,https://wegkenmerken.ndw.nu/api/images/e094ec0d-41a4-474a-8fd2-9f6c11128f5e,2016-08-24,2024-02-19,,,,4.1299051336497,51.97829280249,POINT (4.129905 51.978293)
2b3c3b4c-5bad-4540-8304-6df6c1b195f8,,,E10,ZO,PLACED,[ ],O,Rijksweg,2.0,279.0,,,Meierijstad,GM1948,Veghel,,https://wegkenmerken.ndw.nu/api/images/fe618c6c-9d4a-4743-89ef-97b0cc12d390,2016-11-18,2022-06-03,,,,5.5199645725996,51.615635566661,POINT (5.519965 51.615636)
2b432082-6271-4d12-962d-567e01555a04,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m vr 08.00-18.00 h"" }, { ""type"": ""VRIJ"", ""text"": ""vrijdagavond tot 21.00 h zaterdag 08.00 - 17.00 h"" } ]",W,van Sasse van Ysseltstraat,,,388213053.0,2024-03-01,Land van Cuijk,GM1982,Boxmeer,,https://wegkenmerken.ndw.nu/api/images/b8d3ec7e-a218-46dc-9251-33aa407e0f92,2020-01-27,2024-02-19,,,,5.9544083055409,51.646418627036,POINT (5.954408 51.646419)
2b47f105-30a5-44d6-9df5-3747749dfac4,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""8x"" } ]",Z,Endelhovenlaan,,,,,Stichtse Vecht,GM1904,Maarssen,,https://wegkenmerken.ndw.nu/api/images/11c151be-1d4f-44f3-9510-91a4afb5dc76,2016-09-21,2022-05-05,,,,5.0333364702765,52.145210216657,POINT (5.033336 52.14521)
2b4c07a8-6749-45ac-98d7-8c2d7dd2cf61,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 8.00 - 20.00 uur en koopzondagen"" } ]",Z,Bospoort,,,299149023.0,2024-03-01,Eersel,GM0770,Eersel,,https://wegkenmerken.ndw.nu/api/images/c2cae9be-acea-4ed2-9016-35f61e497d2b,2016-10-04,2023-12-14,,,,5.3137172920854,51.361780977533,POINT (5.313717 51.361781)
2b4c9479-c994-4676-bf07-a9e0cda2caf3,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m zat.08,00-17,00 h"" } ]",Z,Hoofdstraat,,,354276020.0,2024-03-01,Overbetuwe,GM1734,Zetten,,https://wegkenmerken.ndw.nu/api/images/63927203-dd59-4ef2-b5d0-8062411ee15f,2016-03-02,2023-12-14,,,,5.7105195763276,51.933102589532,POINT (5.71052 51.933103)
2b5b2bcc-9ee0-47c6-af63-ca175cb751f9,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 9.00-18.00h do 18.00-21.00h"" } ]",N,Krochtplein,,,199357155.0,2024-03-01,Hillegom,GM0534,Hillegom,,https://wegkenmerken.ndw.nu/api/images/fbee9bcc-8dba-40bc-ba3d-0f325aef3f57,2016-11-28,2023-12-14,,,,4.5800613804267,52.292259180325,POINT (4.580061 52.292259)
2b5db522-ae6b-47e1-b824-e70923803f30,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m do 09.00-18.00 h vrij 09.00-21.00 hza 09.00-17.00 h"" } ]",W,Lange Voort,,,184333058.0,2024-03-01,Oegstgeest,GM0579,Oegstgeest,,https://wegkenmerken.ndw.nu/api/images/c42ef809-db37-457b-a1b4-ab2ee9f7f321,2016-02-01,2024-02-19,,,,4.4717414272984,52.185999726863,POINT (4.471741 52.186)
2b5e3e31-06f6-4e1b-848f-5b64d6dd7d6b,,,E10,ZO,PLACED,[ ],N,Ventweg Zuid,,,461483077.0,2024-03-01,Midden-Drenthe,GM1731,Beilen,,https://wegkenmerken.ndw.nu/api/images/3cd82e82-bfe7-42ed-92da-7a48c6f4430a,2016-11-22,2022-10-26,,,,6.5133529430202,52.857757150846,POINT (6.513353 52.857757)
2b60718c-cdac-40ca-b399-31880195bfc4,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""herhaling"" }, { ""type"": ""VRIJ"", ""text"": ""gebruik parkeerschijf verplicht ma t\/m za 9.00-18.00h en koepavond"" } ]",Z,Spoorhaag,,,279299041.0,2024-03-01,Houten,GM0321,Houten,,https://wegkenmerken.ndw.nu/api/images/9f348537-8d32-48f7-9d7f-8693d1b5ad0b,2016-04-12,2022-03-04,,,,5.1667415326805,52.036595843095,POINT (5.166742 52.036596)
2b6c7121-1639-4f8d-ba29-91e217476fa8,,,E10,ZB,PLACED,[ ],ONO,Hoogoorddreef,,,248359039.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,4.93946322115629,52.307286106367,POINT (4.939463 52.307286)
2b7b1142-401b-4864-81fd-db39c9bd9b0a,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m vr. 08-20 u za 08-20u zo. 10-8u"" } ]",O,Hoofdstraat,,,,,Gilze En Rijen,GM0784,Rijen,,https://wegkenmerken.ndw.nu/api/images/98577534-f5a9-4f8d-af19-0c95c85678c1,2017-01-18,2022-02-02,,,,4.9184108152905,51.590322999162,POINT (4.918411 51.590323)
2b7cd7bd-1d90-41e5-aee4-44b0464bf4ea,,,E10,ZB,PLACED,[ ],W,Schilderspoort,,,403276022.0,2024-03-01,Zevenaar,GM0299,Zevenaar,,https://wegkenmerken.ndw.nu/api/images/f161f65a-43c9-48eb-ad69-1c768eeec717,2016-09-27,2024-02-19,,,,6.0704678021396,51.929277537421,POINT (6.070468 51.929278)
2b8c2bfc-d7ad-4704-bbf1-6051ff12ee90,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma.t\/m za. 8-20h zondag 12-20h"" } ]",W,Nassaustraat,,,600846435.0,2024-03-01,Roermond,GM0957,Roermond,,https://wegkenmerken.ndw.nu/api/images/fb2de779-2c2c-462c-8a4d-b1d648877c91,2016-04-12,2023-12-14,,,,6.0023935956246,51.190594578389,POINT (6.002394 51.190595)
2b98fbca-6618-4f60-a3f3-69a9120d04c2,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 08-18 h"" } ]",W,Oudeland,,,251311063.0,2024-03-01,Woerden,GM0632,Harmelen,,https://wegkenmerken.ndw.nu/api/images/66d73df0-963f-4ae0-b815-f1562cf0521b,2016-06-09,2024-02-19,,,,4.9583701250082,52.090729922441,POINT (4.95837 52.09073)
2b992387-89e7-4779-b798-d8a4f43de115,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/ m za 9.00-20.00 h"" } ]",Z,Oude Klapstraat,,,,,Wijchen,GM0296,Wijchen,,https://wegkenmerken.ndw.nu/api/images/961e1e33-46de-4cd8-87e8-984b1c821e31,2016-01-25,2022-04-13,,,,5.722456867483,51.808384305842,POINT (5.722457 51.808384)
2ba7021c-55ef-4d49-9ed2-fdcfdc6d34c4,,,E10,ZB,PLACED,[ ],ZW,Stellingweg,,,600403452.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,4.89422020651214,52.4176875924002,POINT (4.89422 52.417688)
2bac6b3f-dbe1-4602-b661-e8f30373ae27,,,E10,ZO,PLACED,[ ],Z,Trichtergrubbe,,,371038004.0,2024-03-01,Valkenburg aan de Geul,GM0994,Valkenburg,,https://wegkenmerken.ndw.nu/api/images/2a4a940b-cb26-4369-a90d-0568148312bd,2016-06-22,2022-07-21,,,,5.8265593701499,50.860947193612,POINT (5.826559 50.860947)
2bc4faf6-57fa-45a1-a137-1ed96a3402ac,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 800 - 2000 h"" } ]",N,Briljant,,,64182083.0,2024-03-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/75a7ca23-e860-4837-bc8e-ade096ef2c2d,2016-07-07,2023-12-14,,,,3.6222447198074,51.495125670542,POINT (3.622245 51.495126)
2bccb346-f721-4626-9e00-f2a6cbd9204c,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""vr 9.00 - 21 .00 h za 9.00 - 17.00 h"" } ]",W,Hoornsekade,,,164292021.0,2024-03-01,Midden-Delfland,GM1842,Den Hoorn,,https://wegkenmerken.ndw.nu/api/images/099d17d2-f7fa-4203-a370-475cbc9ad43c,2016-11-18,2024-02-19,,,,4.3311188914433,51.999865187366,POINT (4.331119 51.999865)
2bd19d5c-6c0c-4599-856e-8b6a46f651ec,,2025-03-27,E10,ZE,PLACED,[ ],ZO,Skagerrak,,,600746095.0,2025-03-01,Haarlemmermeer,GM0394,Hoofddorp,,,2018-09-10,2025-03-27,,,,4.6708490324258,52.310220842245,POINT (4.670849 52.310221)
2bd93e9f-e6b9-46c8-a1c2-961512ea0f2d,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma. t\/m za. 09.00-18 h en vr. 09.00-21.00h"" }, { ""type"": ""TIJD"", ""text"": ""verboden te parkeren op do 05.00-14.30 h"" } ]",W,van Weedestraat,,,600909302.0,2024-03-01,Soest,GM0342,Soest,,https://wegkenmerken.ndw.nu/api/images/2bc05c08-a557-4ff5-a5e6-ceea11b5d228,2016-09-23,2023-12-14,,,,5.2960893227632,52.186004435119,POINT (5.296089 52.186004)
2bf5e6f2-5bef-4020-a0f8-2a56e802cfc6,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 17-22h zo 19-22h"" }, { ""type"": ""VRIJ"", ""text"": ""zo 19-22 h"" } ]",O,Korte Kerkstraat,,,211400003.0,2024-03-01,Beverwijk,GM0375,Beverwijk,,https://wegkenmerken.ndw.nu/api/images/79e288ad-6379-47b5-84f4-938d1535b37c,2016-11-27,2024-02-19,,,,4.6593576248843,52.486896183502,POINT (4.659358 52.486896)
2bf6485e-40af-43cb-b4a0-a7f18ef81458,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma. t\/m do. 9-19 h vr 9-21h za. 9-18h"" } ]",Z,Didamseweg,,,405276066.0,2024-03-01,Zevenaar,GM0299,Zevenaar,,https://wegkenmerken.ndw.nu/api/images/289fe291-ba1d-4f5e-8cd0-2272609fe6bf,2016-09-26,2023-12-14,,,,6.0821159138566,51.931484524014,POINT (6.082116 51.931485)
2bfcdc59-f4d9-40f7-9cfe-32e96023ba0b,,,E10,ZO,PLACED,[ ],Z,De Schakel,,,391186147.0,2024-03-01,Venray,GM0984,Venray,,https://wegkenmerken.ndw.nu/api/images/64b3400c-5ba5-4bd4-94fd-8eaf20341eb2,2021-11-05,2022-10-12,,,,5.9736642075437,51.527274941137,POINT (5.973664 51.527275)
2c03cd08-1b2e-4712-b1c4-bd6fbd549d12,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/ m vr 09-18 h"" } ]",W,Torenstraat,,,404045050.0,2024-03-01,Kerkrade,GM0928,Eygelshoven,,https://wegkenmerken.ndw.nu/api/images/ac8534ba-75f4-4569-8156-087dd90b68d1,2016-10-26,2024-02-19,,,,6.0588343168333,50.894476908613,POINT (6.058834 50.894477)
2c238682-18b7-4e46-a402-ca5f253b1f8c,,2025-01-09,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""max 1,5h"" }, { ""type"": ""TIJD"", ""text"": ""ma t\/m do en za\n08:00 - 18:00 h\nvr\n08:00 - 21:00 h"", ""openingHours"": ""Mo-Th,Sa 08:00-18:00; Fr 08:00-21:00"" } ]",WZW,Martinusplein,,,531352028.0,2025-01-01,Losser,GM0168,Losser,,,2016-07-12,2025-01-09,,,,7.0067638550371,52.263496786549,POINT (7.006764 52.263497)
2c248dd6-17d8-4cc0-a1d7-c7be2bd1f72a,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma. t\/m wo. en vrijdag 09.00-18.00 h do: 09.00-21.00 h za: 09.00-17.00 h uitgezonderd bewoners"" } ]",W,van Coevenhovenstraat,,,212405111.0,2024-03-01,Heemskerk,GM0396,Heemskerk,,https://wegkenmerken.ndw.nu/api/images/8c01f107-cb05-4f8b-a364-0d9d1bab99b1,2017-01-17,2023-12-14,,,,4.6694827943809,52.511128308916,POINT (4.669483 52.511128)
2c340afc-3e05-4ba8-b9ef-be666dd71909,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""Geldig van: ma t\/m za van 8-18 h koopavonden 18-22 h"" } ]",N,Paulus Moreelsestraat,,,364556017.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/5fffa4aa-c32c-4c4f-b5b3-1a90a753e644,2016-11-24,2023-12-14,,,,5.7964700183452,53.192730115685,POINT (5.79647 53.19273)
2c4123fd-ea08-47ad-91ba-6fbc83dc8921,,,E10,ZB,PLACED,[ ],Z,Damlaan,,,339438081.0,2024-03-01,Urk,GM0184,Urk,,https://wegkenmerken.ndw.nu/api/images/71b6fb6b-9402-4bee-884c-937fd64e91e9,2020-07-13,2024-02-19,,,,5.6016846683769,52.662507242411,POINT (5.601685 52.662507)
2c47c477-9241-493f-958a-5cce0829911f,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma - vr 8 - 16 h"" } ]",O,Petuniatuin,,,190306067.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/cee1a7ef-dbe6-4e0d-a704-4a6691b81674,2016-07-18,2024-02-19,,,,4.5156687847505,52.064182060576,POINT (4.515669 52.064182)
2c4a98ec-d085-48cb-9a5f-134db108ef3d,,,E10,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 7.00-12.00 h"" } ]",N,Bolwerk,,,,,Hoorn,GM0405,Hoorn,,https://wegkenmerken.ndw.nu/api/images/39d4902a-3527-460a-85e8-0c3f505bb187,2017-01-12,2022-02-15,,,,5.0860946479235,52.654307599292,POINT (5.086095 52.654308)
2c4f0174-c59f-4f58-ba4a-f9df1c76b22c,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m do en za 9-18 h vr 9-21 h"" } ]",O,Tolberterstraat,,,444551011.0,2024-03-01,Westerkwartier,GM1969,Leek,,https://wegkenmerken.ndw.nu/api/images/f0f9b1de-d3ad-4c2e-931b-65f358ed01f8,2016-02-29,2024-02-19,,,,6.3896591022585,53.16391204635,POINT (6.389659 53.163912)
2c5311ec-74c5-437d-b3f1-78223052fdec,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m vr 9-17 h do 9-12 h za 10-17 h"" } ]",N,Vendelweg,,,408466131.0,2024-03-01,Steenwijkerland,GM1708,Steenwijk,,https://wegkenmerken.ndw.nu/api/images/1c3ba082-8881-4a87-9c5c-0d64fb524c33,2016-10-06,2023-12-14,,,,6.1141478222527,52.785457136409,POINT (6.114148 52.785457)
2c579345-1d49-4b1a-9bb2-29ebbe89a1fa,,2025-01-09,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""WEEKMARKT LOSSER VERKOOP VANAF 11.00UUR TOT 17.00UUR"" }, { ""type"": ""VRIJ"", ""text"": ""max 1,5h"" }, { ""type"": ""TIJD"", ""text"": ""ma t\/m wo en za\n08:00 - 18:00 h\nvr\n08:00 - 21:00 h"", ""openingHours"": ""Mo-We,Sa 08:00-18:00; Fr 08:00-21:00"" }, { ""type"": ""UIT"", ""text"": ""parkeren verboden op do van 8:00 - 18:00 i.v.m. weekmarkt"" } ]",OZO,Raadhuisplein,,,601056748.0,2025-01-01,Losser,GM0168,Losser,,,2016-07-12,2025-01-09,,,,7.0063739226942,52.262701938523,POINT (7.006374 52.262702)
2c58028c-50d4-4791-b8cc-04de64d752b1,,,E10,ZO,PLACED,[ ],N,Zijde,,,,,Alphen Aan Den Rijn,GM0484,Boskoop,,https://wegkenmerken.ndw.nu/api/images/dfd707e4-11f2-4b57-b5fe-0b541b478cc7,2016-06-07,2022-07-13,,,,4.6573778735002,52.074494891437,POINT (4.657378 52.074495)
2c5cb5b7-0b4e-417b-98af-ae884090bc3f,,,E10,ZB,PLACED,[ ],O,Nijveldserf,,,456373138.0,2024-03-01,Hellendoorn,GM0163,Nijverdal,,https://wegkenmerken.ndw.nu/api/images/5c20db51-5254-484c-a9dd-0d9d6db5850c,2018-03-09,2024-02-19,,,,6.4585719197988,52.363691833979,POINT (6.458572 52.363692)
2c68d2bb-4724-4b58-a492-90328a6f7dc4,,,E10,ZB,PLACED,[ ],Z,Admiraliteitsweg,,,600251492.0,2024-03-01,Enkhuizen,GM0388,Enkhuizen,,https://wegkenmerken.ndw.nu/api/images/ca3a4ab2-6e30-4a06-8e28-f1b4f6c0e907,2016-09-08,2024-02-19,,,,5.2820337211882,52.700031328676,POINT (5.282034 52.700031)
2c6efb04-6438-45bf-914f-60a42d3d2178,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma. t\/m vr. 08.00 - 16.00 h"" } ]",W,Henri Dunantweg,,,600857665.0,2024-03-01,Zutphen,GM0301,Zutphen,,https://wegkenmerken.ndw.nu/api/images/adf88c94-2186-4967-8029-85e885a8fc61,2016-09-13,2023-12-14,,,,6.1966058062419,52.135659131418,POINT (6.196606 52.135659)
2c775a58-2b57-4ff8-89d8-dde4a069000b,,,E10,ZO,PLACED,[ ],O,Lange Molenstraat,,,601069934.0,2024-03-01,Berkelland,GM1859,Borculo,,https://wegkenmerken.ndw.nu/api/images/f995fc56-075b-43df-b9df-e9b93cc271e8,2016-12-06,2022-03-06,,,,6.5213493531454,52.114425927694,POINT (6.521349 52.114426)
2c82185f-5034-4c44-ab67-0c60b29ee540,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m vr 08.00-16.00h"" } ]",N,Huijgensstraat,,,165272163.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,,https://wegkenmerken.ndw.nu/api/images/0093b434-6985-41ab-801d-46be2945fa58,2020-06-08,2024-02-19,,,,4.3356580998378,51.910908008899,POINT (4.335658 51.910908)
2c896cf7-dc9a-4922-893b-f898ebe1382b,,,E10,ZB,PLACED,[ ],Z,Spoorbaanweg,,,336282011.0,2024-03-01,Rhenen,GM0340,Rhenen,,https://wegkenmerken.ndw.nu/api/images/26794809-d860-492c-af45-2164be3a1656,2016-08-19,2024-02-19,,,,5.5776605204154,51.959295837,POINT (5.577661 51.959296)
2c90cac1-bf23-4552-bfb8-b73a1bc3eecd,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""maandag t\/m zaterdag 9.00-18.00 h en koopavonden 18.00-21.00 h"" } ]",O,Korte Nieuwstraat,,,306228080.0,2024-03-01,'s-Hertogenbosch,GM0796,Rosmalen,,https://wegkenmerken.ndw.nu/api/images/a598521b-4273-402e-9a19-acd9c63cb538,2016-11-28,2023-12-14,,,,5.3595503180894,51.717415614962,POINT (5.35955 51.717416)
2c93beb3-ea15-4a7f-aba6-0e1ae7c1b520,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 9.30-18.00 u"" } ]",W,Den Ekker,,,311183006.0,2024-03-01,Best,GM0753,Best,,https://wegkenmerken.ndw.nu/api/images/8c2acf16-28f0-463e-905f-a7d490ab7556,2016-12-01,2023-12-14,,,,5.3969239165686,51.513764124573,POINT (5.396924 51.513764)
2ca59978-b6c5-4851-99b8-ce21c3646a70,,,E10,ZO,PLACED,[ ],O,Heulweg,,,157297083.0,2024-03-01,Westland,GM1783,Wateringen,,https://wegkenmerken.ndw.nu/api/images/35c42c93-0dfe-479a-b4b4-5c8a2cbeba9c,2016-01-19,2022-02-15,,,,4.2739996128071,52.023390829878,POINT (4.274 52.023391)
2ca885ce-9362-486b-b7f7-687046f882c6,,,E10,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m vr 10.00 - 14.00 u"" } ]",Z,Breukelsplein,,,300199004.0,2024-03-01,Boxtel,GM0757,Boxtel,,https://wegkenmerken.ndw.nu/api/images/a26d5e0d-4488-45c7-970b-0dda7a6f9946,2022-02-21,2023-12-14,,,,5.3199798062491,51.588439723241,POINT (5.31998 51.58844)
2ca89bc0-f60a-43b9-9d03-9257e91fb3ed,,,E10,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m do. 9-19 h vr 9-21 h za. 9-18 h"" } ]",O,Rembrandtplein,,,403276031.0,2024-03-01,Zevenaar,GM0299,Zevenaar,,https://wegkenmerken.ndw.nu/api/images/abeada50-859f-4a58-a0c8-66ea91c86457,2016-09-27,2024-02-19,,,,6.0688211134783,51.929287801649,POINT (6.068821 51.929288)
2cb657e0-e458-4f37-bd46-11474bd7bcdd,,,E10,ZH,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 08-18 h vrijdagavond 18-21 h zondag 12-17 h"" }, { ""type"": ""VRIJ"", ""text"": ""vrijdagavond 18-21h zondag 12-17h"" } ]",N,Osylaan,,,600475838.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,https://wegkenmerken.ndw.nu/api/images/13f80c9a-cafa-425f-aee1-742a6a040774,2016-07-11,2024-02-19,,,,4.4983475884324,52.057238912628,POINT (4.498348 52.057239)
2cb7613d-6776-4a88-829d-2d496151dc51,,,E10,ZB,PLACED,[ ],N,De Noorderlaaik,,,600762424.0,2024-03-01,Oostzaan,GM0431,Oostzaan,,https://wegkenmerken.ndw.nu/api/images/837affff-ba22-4ea9-a681-5138ebcc39ca,2021-12-13,2024-02-19,,,,4.8843014587893,52.448267583803,POINT (4.884301 52.448268)
