id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,expectedPlacedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
24270ffe-d6a7-4107-b95a-fad01b888674,,,D5,R,PLACED,[ ],N,Provincialeweg,2.0,508.0,,,Dijk En Waard,GM1980,Heerhugowaard,,https://wegkenmerken.ndw.nu/api/images/3e1cfbca-865e-479b-9ba3-877e53aefaeb,2022-05-09,2022-05-09,,,,,,4.8039268101182,52.638692497411,POINT (4.803927 52.638692)
242b730a-4a57-41b6-bae9-5eb3d2e92bde,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Lockhorstlaan,,,188335029.0,2024-03-01,Teylingen,GM1525,Warmond,,https://wegkenmerken.ndw.nu/api/images/a739c2f9-e17a-4301-a2f2-df8cb0842fca,2020-04-30,2023-12-04,,,,,,4.4993859654209,52.193698074166,POINT (4.499386 52.193698)
243046c6-3e64-40d9-83f7-b01f123a897d,,,D5,L,PLACED,[ ],O,Laan der Continenten,,,,,Alphen Aan Den Rijn,GM0484,Alphen Aan Den Rijn,,https://wegkenmerken.ndw.nu/api/images/50d9e362-1031-463a-a554-6f93b992722d,2016-06-09,2022-07-15,,,,,,4.6542847806435,52.128690374666,POINT (4.654285 52.12869)
243133a9-3fb0-4a2b-bd0a-8063cc424740,,,D5,R,PLACED,[ ],O,Meibergdreef,,,,,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/e0d9b7e1-daed-4cca-92d9-d1b7ebfa954e,2016-09-14,2022-05-30,,,,,,4.955672496646,52.292956480846,POINT (4.955672 52.292956)
243585c6-92a5-4f33-b6d4-394479f4e738,,,D5,R,PLACED,[ ],N,Europaweg,,,600401828.0,2024-03-01,Leiden,GM0546,Leiden,,https://wegkenmerken.ndw.nu/api/images/dff69d62-9b85-49fd-be73-cf8dfee3efc7,2016-03-16,2022-03-30,,,,,,4.4923479960138,52.132389006248,POINT (4.492348 52.132389)
243c0dc9-04ce-4f26-926b-28507eef7e46,,,D5,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Sarskampseweg,,,287242007.0,2024-03-01,Zaltbommel,GM0297,Bruchem,,https://wegkenmerken.ndw.nu/api/images/106c8018-e1e8-4546-ae02-663d66534488,2021-12-22,2021-12-22,,,,,,5.2315658043205,51.775863838844,POINT (5.231566 51.775864)
24465aa8-96dd-48bf-8784-98f23f06f948,,,D5,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""geldt ook voor brom\/fietsers"" } ]",Z,Dijkhof,,,300148062.0,2024-03-01,Eersel,GM0770,Eersel,,https://wegkenmerken.ndw.nu/api/images/d8d95b86-2f4b-4dc6-8756-5ac0ada8cc7f,2020-11-05,2022-10-13,,,,,,5.315750920388,51.356850447008,POINT (5.315751 51.35685)
244920ef-a843-44e5-b0bb-b5b7ea47943d,,,D5,L,PLACED,[ ],O,Amberweg,,,193302009.0,2024-03-01,Lansingerland,GM1621,Bleiswijk,,https://wegkenmerken.ndw.nu/api/images/4adf2828-2086-487e-97b5-01309c5dc82d,2020-09-18,2022-09-20,,,,,,4.5396693379397,52.047184445942,POINT (4.539669 52.047184)
244c9f56-b6a7-41d1-9aaf-8c7efebd8983,,,D5,R,PLACED,[ ],O,Weimerstraat,,,206170054.0,2024-03-01,Zundert,GM0879,Wernhout,,https://wegkenmerken.ndw.nu/api/images/7ee374e3-44e9-4af9-a1b2-4264c08d3fa0,2016-08-23,2022-10-05,,,,,,4.6409964751699,51.452998116545,POINT (4.640996 51.452998)
2457b796-e222-4938-8a7d-6fa3fecfc94e,,,D5,R,PLACED,[ ],Z,Vierhavensstraat,,,601214612.0,2024-05-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/b7875d26-f8fb-46ce-8dff-6457d3c46b71,2016-08-10,2022-03-07,,,,,,4.4384349823192,51.907540007607,POINT (4.438435 51.90754)
245c0acf-cbe3-493e-a092-510deda82d74,,,D5,R,PLACED,[ ],O,Stationsweg,,,600395392.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/6a867003-3882-41f9-b31f-2c81bafe5d38,2016-10-17,2022-08-30,,,,,,6.5689204595147,53.211934824625,POINT (6.56892 53.211935)
246862d8-8a1a-498b-877b-38da4ebbbdac,,,D5,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Jan van der Heydenstraat,,,600180775.0,2024-03-01,Lansingerland,GM1621,Bleiswijk,,https://wegkenmerken.ndw.nu/api/images/91f6a559-8208-4821-bb10-24a66a4f4ff3,2016-08-25,2022-09-20,,,,,,4.533626932951,52.013409335991,POINT (4.533627 52.013409)
24725493-dee3-476e-a1b1-eda53334a592,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Nieuwe Haven,,,107215036.0,2024-03-01,Schouwen-Duiveland,GM1676,Zierikzee,,https://wegkenmerken.ndw.nu/api/images/b70a6cc3-88d4-4f15-83a5-9d3549d20633,2017-10-18,2023-12-04,,,,,,3.9257292049823,51.647502063536,POINT (3.925729 51.647502)
247332f6-0413-4efb-9409-2e9a70b30367,,,D5,R,PLACED,[ ],N,Uiverstraat,,,357034089.0,2024-03-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/8944f5de-9bf4-4070-8b06-394e00205f0a,2016-09-27,2022-09-08,,,,,,5.7249005794044,50.843596360778,POINT (5.724901 50.843596)
247a9cd7-7fb0-4cfa-93dd-6b928196a7fb,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Vlamingstraat,,,58170017.0,2024-03-01,Vlissingen,GM0718,Vlissingen,,https://wegkenmerken.ndw.nu/api/images/3d8b99e0-7ade-4a0e-8864-f197451daa39,2016-08-19,2023-12-04,,,,,,3.5766485335338,51.443452826407,POINT (3.576649 51.443453)
24824378-e04e-42ed-8b3b-d77183e5df39,,,D5,L,PLACED,[ ],O,Oude Eekmolenweg,,,349284023.0,2025-09-01,Wageningen,GM0289,Wageningen,,,2025-09-16,2025-09-16,,2025-09-16,,,,5.67215116121207,51.9696780880093,POINT (5.672151 51.969678)
249daf6c-4256-4904-818a-34b18be41dc9,,,D5,L,PLACED,[ ],Z,Vlissings Jaagpad,,,,,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/8ec5b810-64eb-4f2c-8f4b-a8f3748efcfd,2016-07-07,2022-07-29,,,,,,3.6101442502647,51.493993499884,POINT (3.610144 51.493993)
24a6ddd7-eeab-458c-8f89-92829f1d05da,,,D5,L,PLACED,[ ],N,Ruigenburg,,,216299034.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/cdee8f41-f141-4179-bb30-51d4e09f07a5,2015-12-28,2022-06-15,,,,,,4.7049804470047,52.03269880735,POINT (4.70498 52.032699)
24ab758a-6db9-47d2-8e24-35c08578cb9c,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Turfmarkt,,,186328013.0,2024-03-01,Leiden,GM0546,Leiden,,https://wegkenmerken.ndw.nu/api/images/2410a7c8-2f6f-4129-9f6e-73d8e09aa9ed,2020-04-21,2023-12-04,,,,,,4.4857106341187,52.161715104266,POINT (4.485711 52.161715)
24ada8fe-70c5-4aef-80c1-8ace39e0f558,,,D5,R,PLACED,[ ],W,Schoudermantel,,,285305050.0,2024-03-01,Bunnik,GM0312,Bunnik,,https://wegkenmerken.ndw.nu/api/images/b8b8aeb3-e82a-4be7-9b07-ac8572fc9144,2022-02-23,2022-02-23,,,,,,5.2107651269204,52.061950228731,POINT (5.210765 52.06195)
24b5803f-67c7-46f2-8b30-732711da201c,,,D5,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Kanaalweg Noord,,,474384007.0,2024-03-01,Twenterand,GM1700,Vriezenveen,,https://wegkenmerken.ndw.nu/api/images/095be9d2-24c0-4001-a8e7-1023a2e05924,2020-09-20,2022-09-10,,,,,,6.5956406999342,52.411848392102,POINT (6.595641 52.411848)
24bf8c8d-1e9d-46f0-9c7a-d23c87bbae2e,,,D5,L,PLACED,[ ],O,Witte de Withbrug,,,184273029.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/1df019f0-9548-4dc3-9a8c-93e63d1fd2aa,2016-08-08,2022-03-16,,,,,,4.474979979089,51.915010511924,POINT (4.47498 51.915011)
24d0a4a6-67cf-430f-b978-d3e0027b3a52,,,D5,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Randweg,,,600755520.0,2024-03-01,Uithoorn,GM0451,Uithoorn,,https://wegkenmerken.ndw.nu/api/images/5a2292c7-20c5-4771-80cc-d1080feb73e0,2016-10-13,2022-11-11,,,,,,4.8143675269143,52.25556261801,POINT (4.814368 52.255563)
24d3f91d-f7ba-4ef9-91a2-2945739af1d0,,,D5,L,PLACED,[ ],Z,Torenstraat,,,,,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/c3248e49-8f5e-4e7e-9c1f-750a5043492c,2016-06-22,2022-05-30,,,,,,5.3849527701901,52.15526990533,POINT (5.384953 52.15527)
24dd551d-cc0b-48d8-9b81-abde198afaf6,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Jan van der Heydenstraat,,,208259029.0,2024-03-01,Hendrik-Ido-Ambacht,GM0531,Hendrik-Ido-Ambacht,,https://wegkenmerken.ndw.nu/api/images/03907d2f-93c6-4969-b5f9-e1c72735faf8,2016-05-18,2023-12-04,,,,,,4.647298894652,51.852042983546,POINT (4.647299 51.852043)
24e5d0b1-96bb-4070-b857-8daee7b40aec,,,D5,R,PLACED,[ ],W,Tjotterstraat,,,367557089.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/1967cc61-ae29-4c8c-9826-faae4e1156a9,2016-11-23,2022-11-08,,,,,,5.8175534682135,53.196290999664,POINT (5.817553 53.196291)
24e8477c-c5b1-4383-b29e-751b172fa5a3,,,D5,L,PLACED,[ ],R,1e Deltaweg,,,600093501.0,2024-03-01,Noord-Beveland,GM1695,Kortgene,,https://wegkenmerken.ndw.nu/api/images/86e163b7-bba6-49be-94db-9025eec41c73,2016-09-30,2022-09-15,,,,,,3.8550159776938,51.564435420166,POINT (3.855016 51.564435)
24ec3f52-21ff-45fb-8f4e-8d487cb4d786,,,D5,R,PLACED,[ ],O,Afrit Mecc,,,601220130.0,2024-05-01,Maastricht,GM0935,Maastricht,,https://wegkenmerken.ndw.nu/api/images/03c1930d-dad1-42ea-86cb-cf7d76e41a97,2016-09-29,2022-08-25,,,,,,5.7149676895111,50.840589247166,POINT (5.714968 50.840589)
24f44b93-8650-410e-ae1e-483360de0fd3,,,D5,R,PLACED,[ ],W,Bussumergrintweg,,,,,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/d2679c94-a248-4540-a9cd-d105f7ac176d,2016-11-16,2022-01-19,,,,,,5.1591905919507,52.232783939117,POINT (5.159191 52.232784)
24f6ffb4-f965-4217-bb27-6b90901bfcfe,,,D5,L,PLACED,[ ],O,Rodeschuurderwegje,,,336359002.0,2024-03-01,Ermelo,GM0233,Ermelo,,https://wegkenmerken.ndw.nu/api/images/f3136e41-025a-47ef-9d61-8d4a948601dd,2020-09-08,2022-08-05,,,,,,5.5810305286624,52.307833138722,POINT (5.581031 52.307833)
24f85372-e339-4245-aa5d-e03789a11f2d,,,D5,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uit"" }, { ""type"": ""VRIJ"", ""text"": ""Parkeren in de vakken"" } ]",N,Pastoor Zijlmansstraat,,,,,West Maas En Waal,GM0668,Beneden-Leeuwen,,https://wegkenmerken.ndw.nu/api/images/7fefe554-2e5a-4247-948e-038403bbcc73,2016-07-19,2022-07-27,,,,,,5.5180108414315,51.881326460597,POINT (5.518011 51.881326)
24f990d7-6e35-4601-b7cc-3a904d8cd5ae,,,D5,L,PLACED,[ ],W,Hofplein,,,600374005.0,2024-03-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/a5611207-6e69-4c93-87ba-462f077ba3d6,2016-07-11,2022-08-04,,,,,,3.6116043324659,51.50127258792,POINT (3.611604 51.501273)
24fd1e42-d86d-467e-9b5b-b94b475d996b,,,D5,L,PLACED,[ ],N,Adriaan Klaassenstraat,,,220198041.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/b6af3d9a-1460-4294-9ea8-59c20ff62e6c,2020-07-20,2022-08-11,,,,,,4.740823171319,51.58157588356,POINT (4.740823 51.581576)
24fd55a9-a7e4-46be-ac7d-2fe00ab6ebd9,,,D5,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": "" [[tractor]]"" } ]",O,Huygendijk,,,228434021.0,2024-03-01,Dijk en Waard,GM1980,Heerhugowaard,,https://wegkenmerken.ndw.nu/api/images/63916278-b6df-493b-a69f-a711cf32cb59,2016-07-08,2023-11-29,,,,,,4.7898208375355,52.640000299943,POINT (4.789821 52.64)
2509792f-1a6b-4378-8163-17bce9c93331,,,D5,R,PLACED,[ ],W,Heselaan,,,374257106.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/e4da564a-950a-4479-a4d1-3e01a96a3874,2016-08-15,2022-08-31,,,,,,5.8532585225202,51.847990242676,POINT (5.853259 51.84799)
252dc754-28cc-430a-b292-cc2b44c79056,,,D5,R,PLACED,[ ],N,Karspeldreef,,,600125761.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,,2025-09-09,,,,4.96353373439776,52.3106022264651,POINT (4.963534 52.310602)
253020e9-e3a9-4d01-b1a4-7935ccf983d9,,,D5,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Let op fietsers"" } ]",W,Hoofdstraat,,,,,Stadskanaal,GM0037,Stadskanaal,,https://wegkenmerken.ndw.nu/api/images/bf05534c-a2f3-47f1-9dd7-de2c509f6f15,2022-10-06,2022-10-06,,,,,,6.9537774724403,52.986626233334,POINT (6.953777 52.986626)
25325927-d12e-4da8-9d09-22c4f2603cf7,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Proveniersplein,,,601249062.0,2024-08-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/a12bdaa6-3772-4cdc-8cbf-d8df115f768b,2022-03-30,2023-12-04,,,,,,4.4695385327096,51.926464874791,POINT (4.469539 51.926465)
25393e54-904a-4a09-81a1-87d16ff7855d,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Pieter Maritzstraat,,,209379033.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/7352e5ac-6048-4d64-8722-718505a62bf2,2016-09-01,2023-12-04,,,,,,4.6491070769752,52.395326462769,POINT (4.649107 52.395326)
253d73c1-abde-4ee9-a81e-339d4e72385c,,,D5,R,PLACED,[ ],O,Kastanjelaan,,,374252014.0,2024-03-01,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/d3377a85-ffa0-445b-8bff-ebf3f9f860b9,2016-08-23,2022-09-08,,,,,,5.8564728785534,51.824327926399,POINT (5.856473 51.824328)
253eb457-ea85-4c11-8f94-58445f70e4b5,,,D5,R,PLACED,[ ],O,Sekr. Wagemakersstraat,,,601185184.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/c7ac420b-642a-4550-81fa-661e3b25f5ef,2016-11-23,2022-11-22,,,,,,5.3222992782977,51.72816660532,POINT (5.322299 51.728167)
253feb4f-752e-47ce-8ce9-68eccae2451d,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Kruisbergstraat,,,391056021.0,2024-03-01,Brunssum,GM0899,Brunssum,,https://wegkenmerken.ndw.nu/api/images/2832518a-efa3-4fa7-98e1-af757787800f,2016-10-28,2023-12-04,,,,,,5.9672659887296,50.943784850605,POINT (5.967266 50.943785)
254c36ae-241e-4222-af94-e2b105d19adc,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Cornelis van der Lijnlaan,,,207381039.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/69786cf6-d4a0-4c75-8247-c9fde6340a89,2016-08-26,2023-12-04,,,,,,4.6313337052045,52.404296265142,POINT (4.631334 52.404296)
255695f3-9a0f-43d3-99e6-3f66c0fc8c9f,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Evert van de Beekstraat,,,223359074.0,2024-03-01,Haarlemmermeer,GM0394,Schiphol,,https://wegkenmerken.ndw.nu/api/images/2d87e7f0-b038-4e42-8aac-eaed4e0dd9e5,2020-07-19,2023-12-04,,,,,,4.7509891360468,52.304583033659,POINT (4.750989 52.304583)
2560f038-93ca-41e4-8ccb-ba37508ae0af,,,D5,L,PLACED,[ ],O,Westerbuurtstraat,,,286593003.0,2024-03-01,Terschelling,GM0093,West-Terschelling,,https://wegkenmerken.ndw.nu/api/images/fbf797bf-9161-45c6-8ec6-e1e56729b881,2021-11-11,2022-11-14,,,,,,5.2142044805797,53.357904677744,POINT (5.214204 53.357905)
25614df9-ec04-4831-b51c-dba2413a0def,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" }, { ""type"": ""VRIJ"", ""text"": ""\""Betaald parkeren maandag t\/m zaterdag van 09.00 uur tot 15.00 uur eerste 2 uren 0,50 per uur daarna 2,30 per uur\"""" } ]",Z,Braillestraat,,,601050183.0,2024-03-01,Goes,GM0664,Goes,,https://wegkenmerken.ndw.nu/api/images/ebf5cef8-aae8-4ee9-977c-9657b90fa996,2016-12-20,2023-12-05,,,,,,3.8835227427023,51.498741042454,POINT (3.883523 51.498741)
2564261d-aa46-40b5-9a60-41d451d407f8,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Anna Bijnsstraat,,,600378055.0,2024-03-01,Vught,GM0865,Vught,,https://wegkenmerken.ndw.nu/api/images/0d26da90-acd0-41f1-ae1a-3355669e0992,2016-08-16,2023-12-04,,,,,,5.285870387468,51.647329092281,POINT (5.28587 51.647329)
256c3294-10f8-4760-a91c-ad4ac47e2225,,,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Orchideelaan,,,303210021.0,2024-03-01,Sint-Michielsgestel,GM0845,Sint-Michielsgestel,,https://wegkenmerken.ndw.nu/api/images/9f8ce036-b1fa-44f0-baff-529c3d9965bd,2016-02-24,2023-12-04,,,,,,5.3422718604432,51.637182219528,POINT (5.342272 51.637182)
257e37e0-e615-4db8-be8e-17a921561e3c,,,D5,L,PLACED,[ ],L,Rijksweg N50,,,601034238.0,2024-03-01,Kampen,GM0166,Zalk,,https://wegkenmerken.ndw.nu/api/images/4665da3b-fed6-4278-9bde-e9bdbc704ea3,2016-08-26,2022-10-07,,,,,,5.9703663955778,52.505831070297,POINT (5.970366 52.505831)
25823ff5-2fa1-44e7-ac8d-ee0cc8f9d264,,,D5,R,PLACED,[ ],N,Wilhelminastraat,,,192294097.0,2024-03-01,Lansingerland,GM1621,Bleiswijk,,https://wegkenmerken.ndw.nu/api/images/9ef6ded9-5a37-4da2-99ef-0e8eaa88c8e1,2016-08-25,2022-09-20,,,,,,4.5312367031138,52.009880739534,POINT (4.531237 52.009881)
258b3dbe-7ba1-45d0-af8d-624b3b29b8e8,,,D5,R,PLACED,[ ],Z,Imstenraderweg,,,600845702.0,2024-03-01,Heerlen,GM0917,Heerlen,,https://wegkenmerken.ndw.nu/api/images/17971a0a-0f90-48f5-8eb6-ded7fb34b6ec,2016-06-06,2022-02-22,,,,,,5.9874432776106,50.852160344881,POINT (5.987443 50.85216)
259c77d6-5c70-4c89-862e-bb4da4cab8a5,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Tulpenstraat,,,600371968.0,2024-03-01,Lisse,GM0553,Lisse,,https://wegkenmerken.ndw.nu/api/images/206e4d19-a968-4e76-9d15-e5049ae1c7ca,2016-06-13,2023-12-04,,,,,,4.5606841744671,52.25841273379,POINT (4.560684 52.258413)
25b65bc1-49fa-43e3-9675-5bc08b528bea,,,D5,R,PLACED,[ ],W,Putven,,,600968750.0,2024-03-01,Goirle,GM0785,Goirle,,https://wegkenmerken.ndw.nu/api/images/d3278842-eaec-4aab-a8ac-77bd066b6499,2018-07-02,2022-09-13,,,,,,5.0533701471967,51.52637114766,POINT (5.05337 51.526371)
25ba3874-7cf0-443d-990a-b7565dbc4a9f,,,D5,R,PLACED,[ ],O,0406 Brug,,,,,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/0de68588-c55e-4887-ab67-7bf4ef50d5a6,2021-08-17,2022-06-09,,,,,,4.8862421688636,52.349672198749,POINT (4.886242 52.349672)
25cadce2-c095-48be-a978-4b73aaee663e,,,D5,R,PLACED,[ ],N,Thorbeckelaan,,,,,Barneveld,GM0203,Barneveld,,https://wegkenmerken.ndw.nu/api/images/5073f714-59e4-47ed-ad2b-bd3caee16d3f,2016-07-12,2022-08-12,,,,,,5.5687157420262,52.149348278877,POINT (5.568716 52.149348)
25cbb63d-97b9-44de-a3c9-8b7d68d5a643,,2025-06-06,D5,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" } ]",N,Klein Dalkensweg,,,388064006.0,2024-03-01,Beekdaelen,GM1954,Jabeek,,https://wegkenmerken.ndw.nu/api/images/e0d52da7-3981-41ca-b502-62d029bd4b7f,2021-08-23,2023-12-04,,,,,,5.9473753866843,50.980766020412,POINT (5.947375 50.980766)
25cbf18e-70d0-46e2-ae18-52092e9ef3df,,,D5,R,PLACED,[ ],N,Westfrisiaweg,2.0,307.0,,,Hoorn,GM0405,Zwaag,,https://wegkenmerken.ndw.nu/api/images/8e5bed13-42c8-4994-a186-330de4af8dc3,2022-02-15,2022-02-15,,,,,,5.0667514249201,52.672911959122,POINT (5.066751 52.672912)
25e32fcb-af5a-4036-8b3c-fee345ab6d0c,,,D5,R,PLACED,[ ],O,Taurusavenue,,,600748272.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/716c84e6-b50f-41d4-9335-3d8b6a9faf01,2016-07-15,2022-07-25,,,,,,4.704025021729,52.289625516109,POINT (4.704025 52.289626)
25ecaa7b-ed3a-4298-89d2-25b24130ce8f,,,D5,R,PLACED,[ ],W,Nassaulaan,,,,,Bergen Nh,GM0373,Bergen (Nh),,https://wegkenmerken.ndw.nu/api/images/9c9e6547-f14e-43c2-ba9f-7e39b2cfef76,2016-11-16,2022-11-14,,,,,,4.704866586014,52.671532944718,POINT (4.704867 52.671533)
25f67b82-30a3-45ae-b7d7-c39a067cdd58,,,D5,R,PLACED,[ ],O,Peperstraat,,,168294123.0,2024-03-01,Delft,GM0503,Delft,,https://wegkenmerken.ndw.nu/api/images/ae812b73-e658-4f4b-9789-f4cf1dde21f8,2016-03-07,2022-07-06,,,,,,4.3581088846955,52.01043640688,POINT (4.358109 52.010436)
26061fc2-362c-4312-8b41-c4583e8a5d19,,,D5,L,PLACED,[ ],Z,De Dellestraat,,,415151047.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/457ea23b-a67c-4186-a5a1-7d43dc1bbd2c,2016-03-02,2022-03-02,,,,,,6.1485199332944,51.36672951335,POINT (6.14852 51.36673)
26084120-36f1-42e5-bdf7-0a9cf0fd90e2,,,D5,L,PLACED,[ ],W,Gulperplein,,,406038031.0,2024-03-01,Kerkrade,GM0928,Kerkrade,,https://wegkenmerken.ndw.nu/api/images/0ac688c0-814d-4e26-8548-379ca8358ae4,2016-10-07,2022-11-22,,,,,,6.069688222343,50.861438574413,POINT (6.069688 50.861439)
26228bd5-cb2f-4e25-be89-6f46ce21fa99,,,D5,L,PLACED,[ ],Z,Wijdesteeg,,,208376015.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/06bdbe54-fac0-47cc-9bca-6ed2e9d7e6d5,2021-10-09,2022-10-06,,,,,,4.6414528383414,52.379709143291,POINT (4.641453 52.379709)
262e257a-e6f4-493b-a4eb-dbbe674b7b3c,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Deinumerstraat,,,362559066.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/a08cc310-1f46-4027-a7ba-88079e5c5bc6,2016-11-30,2023-12-04,,,,,,5.7817437163097,53.203308937546,POINT (5.781744 53.203309)
263847e9-1ff3-41df-b6b3-d254fe823f60,,,D5,R,PLACED,[ ],N,Brammelerdwarsstraat,,,601244251.0,2024-08-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/c017260e-4351-4c8f-8caa-0bdf543a8961,2016-10-05,2022-10-25,,,,,,6.891680404907,52.222104034719,POINT (6.89168 52.222104)
263a6a21-fdd1-4db9-89f2-1897cf5e314d,,,D5,R,PLACED,[ ],O,Gedempte Oude Gracht,,,600922255.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/c2fd4eeb-036c-44a2-a653-e60b9d33b075,2016-10-07,2022-10-03,,,,,,4.6375979974426,52.377787206404,POINT (4.637598 52.377787)
263fa647-76b0-4d8e-9191-bd5607ea1939,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Emmastraat,,,428404063.0,2024-03-01,Dalfsen,GM0148,Dalfsen,,https://wegkenmerken.ndw.nu/api/images/790242ff-d852-4313-96c6-270bd27cc700,2016-05-11,2023-12-04,,,,,,6.2593381666104,52.505396591063,POINT (6.259338 52.505397)
264b6b64-2bb1-4bb3-b6d5-68f597831a15,,,D5,R,PLACED,[ ],W,Veilingweg,,,182288034.0,2024-03-01,Lansingerland,GM1621,Berkel en Rodenrijs,,https://wegkenmerken.ndw.nu/api/images/3a27e868-a879-4138-b17b-2119bd7097fc,2016-08-31,2022-09-22,,,,,,4.4559851006834,51.982541957415,POINT (4.455985 51.982542)
2651d3e0-2aff-4263-a288-68f1f108a5b1,,,D5,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd lijnbussen"" }, { ""type"": ""VRIJ"", ""text"": ""verkeerssituatie gewijzigd"" } ]",O,Escamplaan,,,601014199.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/f52c1f93-be71-4a09-b14a-a4b0e9d70ab0,2021-10-27,2023-12-05,,,,,,4.2614745431003,52.056827158758,POINT (4.261475 52.056827)
