id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
4a3a0b11-ee93-4e19-afc4-193ccabc7c8d,,,G13,,PLACED,[ ],W,Huibertweg,,,267275001.0,2024-03-01,Vijfheerenlanden,GM1961,Leerdam,,https://wegkenmerken.ndw.nu/api/images/43282210-8d16-4641-a38e-400ae162c066,2018-06-28,2022-07-11,,,,5.0881425819797,51.926714593535,POINT (5.088143 51.926715)
4a3c5c91-2e73-4600-9aad-a51375bc8f7a,,,G13,,PLACED,[ ],O,Langdreef,,,600539067.0,2024-03-01,Bernheze,GM1721,Heesch,,https://wegkenmerken.ndw.nu/api/images/c89ea87f-d674-4dfc-b8b6-804b14b49d5e,2016-02-11,2022-02-07,,,,5.5471675684417,51.725116019553,POINT (5.547168 51.725116)
4a3ef180-1d63-41d5-bf7d-70434134dfef,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Fietspad,,,600571271.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/32c20830-fb11-4e3c-a5f6-269a87703082,2016-09-09,2022-07-18,,,,5.4301262424414,51.472656908103,POINT (5.430126 51.472657)
4a42bb6c-e599-4669-90b4-da9fefda05eb,,,G13,,PLACED,[ ],N,Fietspad,,,600699070.0,2024-03-01,Bronckhorst,GM1876,Halle,,https://wegkenmerken.ndw.nu/api/images/2cb77e0f-95a2-4221-927f-3a6f5b14a53c,2022-03-14,2022-03-14,,,,6.46556014676,52.007692612242,POINT (6.46556 52.007693)
4a433144-e2a7-46b0-891f-d2216709e549,,,G13,,PLACED,[ ],O,Hoendersteeg,,,600524957.0,2024-03-01,Utrechtse Heuvelrug,GM1581,Driebergen-Rijsenburg,,https://wegkenmerken.ndw.nu/api/images/443a4402-15be-4474-ad50-e7a93493298a,2018-04-26,2022-03-21,,,,5.2655436894886,52.054625167452,POINT (5.265544 52.054625)
4a4dfa26-a623-4a47-a25e-24df2bd0d46e,,,G13,,PLACED,[ ],N,Paltzerweg,,,288321018.0,2024-03-01,De Bilt,GM0310,Bilthoven,,https://wegkenmerken.ndw.nu/api/images/175ad455-9d7a-45c8-83a2-c1c02d167f0d,2016-03-23,2022-03-19,,,,5.2275263344938,52.135665366088,POINT (5.227526 52.135665)
4a512b1c-bbba-4775-b1dd-ea85d1fadfc0,,,G13,,PLACED,[ ],W,Theo Koomenlaan,,,322160006.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/fc5c1784-0c19-4fc3-92a4-8c2b50756b84,2022-08-08,2022-08-08,,,,5.4783010113204,51.413451089692,POINT (5.478301 51.413451)
4a554a29-9e0f-4583-bdba-f03e636eaa0d,,,G13,,PLACED,[ ],N,A.H.H. Tolhuisenstraat,,,600598251.0,2024-03-01,West Betuwe,GM1960,Meteren,,https://wegkenmerken.ndw.nu/api/images/09ed95c5-fff5-4d44-887d-8f83ad73364f,2016-08-03,2022-05-04,,,,5.2800124716889,51.871991472777,POINT (5.280012 51.871991)
4a59770b-1853-42b8-8681-0b2cb19c61de,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",O,Wiskepaad,,,317497004.0,2024-03-01,Súdwest-Fryslân,GM1900,Koudum,,https://wegkenmerken.ndw.nu/api/images/ce1a159c-c352-42f4-b8c2-f8c5e51ecca0,2016-09-07,2022-07-22,,,,5.430826351843,52.934491367278,POINT (5.430826 52.934491)
4a5ab0e4-9138-44dd-889c-7edfe390cd80,,,G13,,PLACED,[ ],Z,Attesweg,,,600560786.0,2024-03-01,Waadhoeke,GM1949,Vrouwenparochie,,https://wegkenmerken.ndw.nu/api/images/55495088-a9f2-4f20-b05b-bb7f337b66b8,2017-05-02,2024-02-19,,,,5.6966096199102,53.281709899685,POINT (5.69661 53.28171)
4a5ad0be-599c-45d7-92be-71ce079bbf3c,,,G13,,PLACED,[ ],Z,Aureliapad,,,166260013.0,2024-03-01,Rotterdam,GM0599,Hoogvliet Rotterdam,,https://wegkenmerken.ndw.nu/api/images/5f8958f6-21e5-44f1-ac97-a75369d26b97,2018-03-20,2022-03-24,,,,4.3466082632012,51.858297358926,POINT (4.346608 51.858297)
4a5d4a4f-9c68-4bb6-a19a-9f80e83549a9,,,G13,,PLACED,[ ],O,Fietspad,,,600663002.0,2024-03-01,Oostzaan,GM0431,Oostzaan,,https://wegkenmerken.ndw.nu/api/images/59a04765-cdc3-4a66-9912-fc22ce60534c,2021-12-13,2022-11-16,,,,4.8777120846496,52.452899521066,POINT (4.877712 52.4529)
4a5fc857-2364-47b0-8bce-f61878826c6a,,,G13,,PLACED,[ ],W,Fietspad,,,600613339.0,2024-03-01,Westland,GM1783,Monster,,https://wegkenmerken.ndw.nu/api/images/0b4aaab9-efde-4702-88d7-0c5efe4b4926,2021-01-12,2022-02-07,,,,4.180910708266,52.024313444096,POINT (4.180911 52.024313)
4a7c9bff-8feb-40ae-86c1-23e7820856c5,,,G13,,PLACED,[ ],O,Oosteinde,,,257388075.0,2024-03-01,Waterland,GM0852,Broek in Waterland,,https://wegkenmerken.ndw.nu/api/images/f89a46ae-2291-4588-9858-c7f107d9131f,2016-04-11,2022-03-18,,,,5.0001978808897,52.435332446984,POINT (5.000198 52.435332)
4a7f9bc2-84d1-4586-bde4-c0985b788da8,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""na 100 m."" } ]",O,Fietspad,,,,,Opsterland,GM0086,Hemrik,,https://wegkenmerken.ndw.nu/api/images/d1147d6f-20a3-4e58-ac1c-3de3dbf5d10e,2016-03-07,2022-02-18,,,,6.150064370993,53.036397883589,POINT (6.150064 53.036398)
4a81ce26-a8a2-442b-bdb2-96f75a56755e,,,G13,,PLACED,[ ],W,Hoogesteeg,,,600564231.0,2024-03-01,Deventer,GM0150,Bathmen,,https://wegkenmerken.ndw.nu/api/images/ef5d4c32-0e73-41bb-9e16-98ad5e4acaec,2016-08-16,2022-06-19,,,,6.2879342450609,52.236597660315,POINT (6.287934 52.236598)
4a86e56f-704d-4a7f-9326-317a16bb0328,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Raktpad,,,600968685.0,2024-03-01,Helmond,GM0794,Helmond,,https://wegkenmerken.ndw.nu/api/images/53552ecb-bd47-408f-9241-09c41436eff7,2016-01-18,2022-01-06,,,,5.7094245983292,51.473803046582,POINT (5.709425 51.473803)
4a8b3910-d314-4c29-942e-cbac594d5a4f,,,G13,,PLACED,[ ],Z,Kerkpad,,,273242001.0,2024-03-01,Zaltbommel,GM0297,Aalst,,https://wegkenmerken.ndw.nu/api/images/a1cee3b9-c8d5-45ad-abc4-8d20fc45c816,2017-01-03,2021-12-22,,,,5.1256543708805,51.781449510732,POINT (5.125654 51.78145)
4a8c5c5f-50c1-4437-82b4-3f0e482124ad,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""geen brommers"" } ]",Z,Fietspad,,,600498339.0,2024-03-01,Oss,GM0828,Berghem,,https://wegkenmerken.ndw.nu/api/images/2346010a-0316-4cc0-a97f-99472c216090,2016-10-19,2022-08-17,,,,5.5778867303833,51.759708484248,POINT (5.577887 51.759708)
4a8d7e14-1d56-4ce5-b9a6-a7eaa2e2b8ee,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Aardbeienpad,,,600741539.0,2024-03-01,Alphen aan den Rijn,GM0484,Boskoop,,https://wegkenmerken.ndw.nu/api/images/73740f89-cdbc-4042-8ef1-3d7d0ac6efec,2016-06-07,2022-07-13,,,,4.6466289210104,52.072436216536,POINT (4.646629 52.072436)
4a90d300-292f-4d81-b997-bfb26bd92e1a,,,G13,,PLACED,[ ],W,Duinenpad,,,600483960.0,2024-03-01,Noordenveld,GM1699,Norg,,https://wegkenmerken.ndw.nu/api/images/d703bd53-92ea-410b-ab18-59f86016f71d,2016-02-15,2022-02-07,,,,6.4517582120597,53.083390278763,POINT (6.451758 53.08339)
4a9840d6-c048-47ca-9740-18b3afbbf802,,,G13,,PLACED,[ ],Z,Fietspad,,,600605243.0,2024-03-01,Achtkarspelen,GM0059,Twijzel,,https://wegkenmerken.ndw.nu/api/images/ecbfe1e2-e00b-4df2-8451-702ba4841b70,2021-01-14,2022-07-04,,,,6.1099300766283,53.233932681577,POINT (6.10993 53.233933)
4a9d8e0a-7814-4ae5-9a2b-67dc8a346fb9,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""paal in wegdek"" }, { ""type"": ""VRIJ"", ""text"": ""veerooster"" } ]",W,Zeedijk,,,600651327.0,2024-03-01,Voorne aan Zee,GM1992,Oudenhoorn,,https://wegkenmerken.ndw.nu/api/images/9503e73e-adb5-4ba1-86e3-8a680b91c8a7,2016-05-04,2022-10-03,,,,4.170642097333,51.814578426228,POINT (4.170642 51.814578)
4a9efa1a-e2e4-4280-824d-ff3dddbfa9d2,,,G13,,PLACED,[ ],O,Prinses Margrietlaan,,,170310053.0,2024-03-01,Leidschendam-Voorburg,GM1916,Voorburg,,https://wegkenmerken.ndw.nu/api/images/48609778-20cd-44c6-9dff-ca89b98cf2dd,2017-05-19,2022-06-14,,,,4.3732567953012,52.078957975262,POINT (4.373257 52.078958)
4aa13c2c-f319-4d00-a628-9d8bf83562ef,,,G13,,PLACED,[ ],W,Fietspad,,,600576999.0,2024-03-01,Zutphen,GM0301,Zutphen,,https://wegkenmerken.ndw.nu/api/images/c32d8d40-8a85-4110-aecd-4a7bd6004c3f,2016-09-12,2024-02-19,,,,6.2096655071633,52.123869405445,POINT (6.209666 52.123869)
4aa414ec-4cb9-47af-9c80-0b01707d8311,,,G13,,PLACED,[ ],W,Fietspad,,,600491448.0,2024-03-01,Deventer,GM0150,Schalkhaar,,https://wegkenmerken.ndw.nu/api/images/6510deef-6fa1-4313-924e-d9a52718529a,2021-06-17,2022-06-14,,,,6.1990648138443,52.267735785725,POINT (6.199065 52.267736)
4aa55b01-fe8c-4bbe-afe6-892b856c7416,,,G13,,PLACED,[ ],N,Fietspad,,,600551941.0,2024-03-01,Eemsdelta,GM1979,Eenum,,https://wegkenmerken.ndw.nu/api/images/b09eaa5b-d008-4f01-a508-e8cedea0c7d4,2016-09-13,2022-08-15,,,,6.7642514351062,53.338680138033,POINT (6.764251 53.33868)
4aa72aac-cb55-482d-a9fa-8170e59d9e39,,2025-02-07,G13,,PLACED,[ ],NO,Dengemansweg,,,601050502.0,2025-02-01,Losser,GM0168,Overdinkel,,https://wegkenmerken.ndw.nu/api/images/3b83cc00-6467-468c-9de5-5b43a868a4e9,2023-11-23,2025-02-07,,,,7.02047393686675,52.23141043715185,POINT (7.020474 52.23141)
4aa7d593-89e7-4fc3-851f-04fb8bbf5dc5,,,G13,,PLACED,[ ],N,Hoofddijk,,,600552959.0,2024-03-01,Goeree-Overflakkee,GM1924,Goedereede,,https://wegkenmerken.ndw.nu/api/images/394d5a33-efee-4578-97a2-740d4278d790,2016-08-29,2022-11-01,,,,3.983653328948,51.821891473211,POINT (3.983653 51.821891)
4ab4d106-07ad-417b-a1cc-adb3df571906,,,G13,,PLACED,[ ],W,Adje Lambertszlaan,,,600854101.0,2024-03-01,Noardeast-Fryslân,GM1970,Kollum,,https://wegkenmerken.ndw.nu/api/images/bc8690eb-be1c-45e8-ae42-792d0c8b0dd8,2016-07-22,2022-03-14,,,,6.1447040024715,53.275578011575,POINT (6.144704 53.275578)
4ab4d2d5-42ab-4880-adc8-2e97f4b24ed2,,,G13,,PLACED,[ ],O,Keizerskroon,,,600528868.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/f22f2458-331a-4227-98af-aa139df37508,2016-11-24,2022-11-08,,,,5.8264206651712,53.190157846193,POINT (5.826421 53.190158)
4ab8c5a3-4d2f-4d14-ad45-003dd5f7f738,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Het Hooge Paadje,,,160314037.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/4c2b35bc-4b47-427c-8ff2-ec681cba3142,2016-09-05,2022-10-26,,,,4.2962801806879,52.096884890015,POINT (4.29628 52.096885)
4ac1a18f-078d-4f78-ab15-1800d5fb0f0e,,,G13,,PLACED,[ ],O,Landlustpad,,,600747785.0,2024-03-01,Nieuwkoop,GM0569,Ter Aar,,https://wegkenmerken.ndw.nu/api/images/e116db9f-052d-41fd-98da-c3d2bec2a4ca,2016-10-26,2022-10-11,,,,4.7080187629263,52.182375738897,POINT (4.708019 52.182376)
4ac57bf7-05da-456b-bbca-65f600bd4d82,,,G13,,PLACED,[ ],W,Tolzichtpad,,,600216423.0,2024-03-01,Brummen,GM0213,Brummen,,https://wegkenmerken.ndw.nu/api/images/20d342f7-9d50-408b-a319-9d7f6cc94ad1,2016-04-19,2022-02-26,,,,6.1520414334297,52.090298025605,POINT (6.152041 52.090298)
4acaeffc-8483-46ae-ac2c-5e7caace9139,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,De Baan,,,600606152.0,2024-03-01,Kaag en Braassem,GM1884,Oude Wetering,,https://wegkenmerken.ndw.nu/api/images/12c6eabf-fbb0-48cf-9318-2f3a941cbf64,2016-02-17,2022-03-25,,,,4.6359968015593,52.216861376659,POINT (4.635997 52.216861)
4acb48b8-fe3e-4304-ad70-fe8703929d17,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Hunzedijk,,,600871833.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/14f6420d-1d78-4ef9-8516-bcb5bd762820,2016-10-20,2024-02-19,,,,6.575418537014,53.240402717065,POINT (6.575419 53.240403)
4acd3072-1382-4740-8e65-33e367372579,,,G13,,PLACED,[ ],N,Paterswal,,,600595815.0,2024-03-01,Twenterand,GM1700,Vriezenveen,,https://wegkenmerken.ndw.nu/api/images/7d341d42-f808-4dfb-bf3c-c3926989476c,2016-08-15,2022-09-17,,,,6.6527695628081,52.458265591881,POINT (6.65277 52.458266)
4ad88bb4-b161-47ba-a5db-000c0e7b0881,,,G13,,PLACED,[ ],Z,De Belschuur,,,600595299.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/8332ddc3-93b0-4f9f-baf0-bfdb92923d5d,2020-04-20,2022-05-17,,,,5.4305540600587,52.163393675894,POINT (5.430554 52.163394)
4adaa81f-f30c-41a4-8ce0-687f92599310,,,G13,,PLACED,[ ],O,Fietspad,,,600636956.0,2024-03-01,Den Helder,GM0400,Den Helder,,https://wegkenmerken.ndw.nu/api/images/f8c59a99-34ed-48ed-abcb-73ab4ab0a9cf,2020-03-22,2022-03-27,,,,4.772091579891,52.935118601862,POINT (4.772092 52.935119)
4ae0a974-3435-4b44-b547-dfebaa454e12,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Fietspad,,,601202741.0,2024-04-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/603121db-cde3-4ac9-a46e-6018ce9d7ca6,2016-04-01,2022-03-11,,,,5.8743277849574,51.966614692006,POINT (5.874328 51.966615)
4ae47e6c-405f-442b-b640-4d61f235fc11,,,G13,,PLACED,[ ],O,Spartaveld,,,267266074.0,2024-03-01,Vijfheerenlanden,GM1961,Leerdam,,https://wegkenmerken.ndw.nu/api/images/90ce6cb2-7726-48e1-8f96-45caec67d702,2016-05-11,2022-07-22,,,,5.0792877026393,51.888555100155,POINT (5.079288 51.888555)
4aeab0d0-a1c1-4b03-95fb-f97cc4ae2780,,,G13,,PLACED,[ ],Z,Weesboom,,,600561337.0,2024-03-01,Wierden,GM0189,Wierden,,https://wegkenmerken.ndw.nu/api/images/c1ffac77-847a-4ed5-96dc-06e1cd9a4a17,2016-03-01,2022-02-01,,,,6.6040699276094,52.369314835294,POINT (6.60407 52.369315)
4aef140e-8fad-45fc-b7f1-30654b8a811b,,,G13,,PLACED,[ ],N,Rozendijk,,,,,Texel,GM0448,Den Burg,,https://wegkenmerken.ndw.nu/api/images/d995ff3a-d947-45d2-9d85-12d5b614fd67,2018-01-22,2022-02-28,,,,4.7468071268301,53.053514515964,POINT (4.746807 53.053515)
4aefb6af-5cac-4853-ae9e-c7da8b5513b1,,,G13,,PLACED,[ ],N,Fietspad,,,600620594.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/4a2d1b3b-2d7e-4d19-9dee-05aac5f4b15d,2016-04-06,2022-03-09,,,,5.9314884272075,51.96188422704,POINT (5.931488 51.961884)
4af2e013-1909-4491-94f2-ce22b7cde2a9,,,G13,,PLACED,[ ],N,Fietspad,,,600616396.0,2024-03-01,Ameland,GM0060,Hollum,,https://wegkenmerken.ndw.nu/api/images/95462b2a-fd48-451a-ae0b-3a36066b4937,2021-11-17,2022-11-21,,,,5.6410890372814,53.454546524826,POINT (5.641089 53.454547)
4af53bd1-6cfb-4a68-b0c2-fe8d1b191170,,,G13,,PLACED,[ ],N,Fietspad,,,600641471.0,2024-03-01,Westerkwartier,GM1969,Tolbert,,https://wegkenmerken.ndw.nu/api/images/7257d8be-62a0-4bd4-ac51-c0652c1f8606,2021-03-23,2022-03-22,,,,6.3645541900762,53.165926505286,POINT (6.364554 53.165927)
4af7762e-c4dd-4316-bd7d-e6c841960db2,,,G13,,PLACED,[ ],O,Overdiepse Polderpad,,,601299422.0,2025-02-01,Waalwijk,GM0867,Waspik,,https://wegkenmerken.ndw.nu/api/images/4e0ab471-4cb9-47fd-bea1-ce905b5a46fa,2020-05-27,2022-05-25,,,,4.9583351908184,51.71917938034,POINT (4.958335 51.719179)
4afc5981-53e1-4938-bf35-7c4cf3f0f0f4,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Cardanusbossen onleesbaar"" } ]",Z,Baron van Brakelllaan,,,364286001.0,2024-03-01,Renkum,GM0274,Doorwerth,,https://wegkenmerken.ndw.nu/api/images/e8929326-c8a3-45c4-a9b4-0265cfe84dba,2016-10-13,2022-03-23,,,,5.7871870159354,51.980551132457,POINT (5.787187 51.980551)
4afd899b-0168-4f18-b45e-2e1b17e47d01,,,G13,,PLACED,[ ],W,Fietspad,,,600647499.0,2023-03-01,Altena,GM1959,Werkendam,,https://wegkenmerken.ndw.nu/api/images/60dfecf4-a055-4c5e-98ab-7e64c0179eae,2016-10-24,2022-10-31,,,,4.8965364751806,51.807276804561,POINT (4.896536 51.807277)
4b0034b9-357e-4f65-b0bb-f07b7546ea87,,,G13,,PLACED,[ ],N,Fietspad,,,600581766.0,2024-03-01,Lansingerland,GM1621,Bleiswijk,,https://wegkenmerken.ndw.nu/api/images/1a6a973a-0239-423f-8527-5f2a233022b4,2016-08-25,2022-09-19,,,,4.5446981436341,51.991048601875,POINT (4.544698 51.991049)
4b0bf11c-2463-4716-964a-09ae3eb1ad96,,,G13,,PLACED,[ ],N,Fietspad,,,600544358.0,2024-03-01,Venlo,GM0983,Lomm,,https://wegkenmerken.ndw.nu/api/images/df9f93aa-9557-425c-ac9e-32006be6620a,2021-01-18,2022-01-25,,,,6.1995101593542,51.444558246231,POINT (6.19951 51.444558)
4b0e2570-1abb-4888-9dd5-8c411e456219,,,G13,,PLACED,[ ],W,Vleerpad,,,600871268.0,2024-03-01,Assen,GM0106,Assen,,https://wegkenmerken.ndw.nu/api/images/c4515b44-5d9b-45fc-b9c1-586658d6ff8c,2016-09-05,2022-07-11,,,,6.5594929400949,53.017583361775,POINT (6.559493 53.017583)
4b0f5685-16e1-4fb7-8022-f832417130fe,,,G13,,PLACED,[ ],W,Weg naar de Kerkduinen,,,601047334.0,2024-03-01,Groningen,GM0014,Noordlaren,,https://wegkenmerken.ndw.nu/api/images/0fb7401e-8a13-4629-9628-6de0d70ee3bc,2016-06-03,2022-09-23,,,,6.6580834545638,53.118849052374,POINT (6.658083 53.118849)
4b18c269-5766-4060-9bab-7efe984db780,,,G13,,PLACED,[ ],N,Fietspad,,,600486009.0,2024-03-01,Barneveld,GM0203,Kootwijk,,https://wegkenmerken.ndw.nu/api/images/1a5d53a0-02fa-4937-9f89-ecc08f3a1fbd,2017-07-27,2023-06-02,,,,5.736563585277,52.169481996089,POINT (5.736564 52.169482)
4b1d9c07-bf63-4792-a561-dab3a4496c11,,,G13,,PLACED,[ ],O,St. Gangulphusplein,,,600836801.0,2024-03-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/adda51a5-afb9-4e74-bed0-94372a428240,2016-04-08,2022-03-17,,,,5.909479747645,51.966289267166,POINT (5.90948 51.966289)
4b208ec4-4637-4c76-8a9c-d8e2cebc7175,,,G13,,PLACED,[ ],Z,Waalwijksebaan,,,601309557.0,2025-03-01,Loon op Zand,GM0809,Kaatsheuvel,,https://wegkenmerken.ndw.nu/api/images/cc3b97b9-d0b0-4aea-8aff-24b1b3a437a3,2021-07-09,2022-07-12,,,,5.073891869919,51.663295357126,POINT (5.073892 51.663295)
4b245805-ebb3-44c6-8d44-65553e0196bf,,,G13,,PLACED,[ ],O,Fietspad,,,601364603.0,2025-09-01,Westerwolde,GM1950,Vlagtwedde,,https://wegkenmerken.ndw.nu/api/images/5ae2a620-7860-489d-9c6c-72f18b836e2f,2020-07-06,2022-06-21,,,,7.1111364339684,53.035711706308,POINT (7.111136 53.035712)
4b2514ec-9fee-4fb0-a0cd-12965dc938f9,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""dus niet brommen"" } ]",O,Fietspad,,,600671404.0,2024-03-01,Uithoorn,GM0451,De Kwakel,,https://wegkenmerken.ndw.nu/api/images/e70207b7-632c-435c-ad75-952a68233b94,2016-10-13,2022-11-10,,,,4.7929368392204,52.240418494432,POINT (4.792937 52.240418)
4b254080-b06a-4cca-aac7-e583c234ce9e,,,G13,,PLACED,[ ],W,Roessinkweg,,,600863817.0,2024-03-01,Bronckhorst,GM1876,Hengelo (Gld),,https://wegkenmerken.ndw.nu/api/images/f2109e91-a40e-402f-9729-923b1e41d092,2016-10-21,2022-05-11,,,,6.3629101219456,52.045811437505,POINT (6.36291 52.045811)
4b2693c1-5c52-41db-a6c6-6bda0a999056,,,G13,,PLACED,[ ],N,Klinkenbeltweg,,,600568906.0,2024-03-01,Hellendoorn,GM0163,Hellendoorn,,https://wegkenmerken.ndw.nu/api/images/1ae49bc4-20f5-4aef-adf2-534d5af38677,2016-04-08,2022-03-26,,,,6.4327852033101,52.377164129209,POINT (6.432785 52.377164)
4b2ae834-7a79-4b54-a7f4-8ad284f00e6d,,,G13,,PLACED,[ ],Z,Duinweg,,,601247101.0,2024-08-01,Veere,GM0717,Zoutelande,,https://wegkenmerken.ndw.nu/api/images/52a4d740-db96-419f-8f5b-d3db79d862bd,2020-06-26,2022-07-14,,,,3.4998457224471,51.495183094181,POINT (3.499846 51.495183)
4b2cb6b2-1df7-43a2-8406-f5c4e7b64e16,,,G13,,PLACED,[ ],N,Tonnekeshei,,,310163003.0,2024-03-01,Veldhoven,GM0861,Veldhoven,,https://wegkenmerken.ndw.nu/api/images/bb13069a-db63-4689-9f9b-4254966fb427,2017-05-22,2022-05-10,,,,5.3931482987138,51.424555770681,POINT (5.393148 51.424556)
4b2dd948-8f6c-4127-a534-9462d149a99e,,,G13,,PLACED,[ ],NNO,Fietspad,,,600607357.0,2024-03-01,Steenwijkerland,GM1708,Steenwijk,,https://wegkenmerken.ndw.nu/api/images/8c89ca68-98c6-4d46-b0be-12b773782a9d,2016-10-10,2023-12-11,,,,6.154618618502,52.783439965054,POINT (6.154619 52.78344)
4b2e4912-4105-412f-9146-4a9995e46ff5,,,G13,,PLACED,[ ],Z,Fietspad,,,601378112.0,2025-09-01,Groningen,GM0014,Glimmen,,https://wegkenmerken.ndw.nu/api/images/e92e8497-86b5-4107-8d07-773ea6f081ca,2016-06-03,2022-09-21,,,,6.614979297007,53.150628928291,POINT (6.614979 53.150629)
4b31cabb-05a3-46c0-8962-1e9bbc174a69,,,G13,,PLACED,[ ],O,Nieuwestraat,,,267579005.0,2024-03-01,Vlieland,GM0096,Vlieland,,https://wegkenmerken.ndw.nu/api/images/b7f0ddc4-9aeb-43ad-aeeb-db9fe256d681,2016-11-25,2022-11-10,,,,5.0650773621468,53.295631591794,POINT (5.065077 53.295632)
4b32359f-0b44-44cf-a056-3a72a5408f32,,,G13,,PLACED,[ ],Z,Vogelzand,,,222490064.0,2024-03-01,Den Helder,GM0400,Julianadorp,,https://wegkenmerken.ndw.nu/api/images/4782c0b3-1f32-4fa5-90af-301288894120,2016-05-30,2022-04-03,,,,4.7384984197489,52.892575284569,POINT (4.738498 52.892575)
4b376448-7025-47be-bd99-e37b049a0438,,,G13,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""na 350m"" } ]",O,Snikkepad,,,600884637.0,2024-03-01,Eemsdelta,GM1979,Delfzijl,,https://wegkenmerken.ndw.nu/api/images/1682decf-9f8f-422f-8c91-1decc0b39e5a,2016-07-28,2023-12-03,,,,6.8986746334293,53.32580892301,POINT (6.898675 53.325809)
4b3859d2-b6fb-4f19-af41-20a71592d7ec,,,G13,,PLACED,[ ],O,Fietspad,,,600541987.0,2024-03-01,Gemert-Bakel,GM1652,Milheeze,,https://wegkenmerken.ndw.nu/api/images/3740c360-e9e9-4e9e-a312-afcc585d8b68,2016-06-02,2022-04-07,,,,5.7848521160519,51.516477551159,POINT (5.784852 51.516478)
4b3b3f0a-9a90-4388-b262-dd922cf27764,,,G13,,PLACED,[ ],O,Bremmelaar,,,600972998.0,2024-03-01,Meierijstad,GM1948,Veghel,,https://wegkenmerken.ndw.nu/api/images/ee33d3ae-2284-4a26-bff8-5e40affcc2ad,2016-11-29,2022-06-03,,,,5.5599063121354,51.620855010536,POINT (5.559906 51.620855)
4b3bfa7a-06b0-48aa-a8c0-9832eeeb195d,,,G13,,PLACED,[ ],W,Fietspad,,,600513019.0,2024-03-01,Deurne,GM0762,Deurne,,https://wegkenmerken.ndw.nu/api/images/6625bc00-fa9f-40a3-9f2a-0d94d375150e,2021-12-09,2022-12-07,,,,5.8007865712606,51.437797018351,POINT (5.800787 51.437797)
4b3e6421-9e3a-455b-99a6-b2d2ae0b4785,,,G13,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Borgercompagnie,,,600546604.0,2024-03-01,Midden-Groningen,GM1952,Sappemeer,,https://wegkenmerken.ndw.nu/api/images/04e08ffa-e5a2-437b-aaf8-00c559baf772,2018-04-14,2022-04-28,,,,6.8011615172765,53.1412058306,POINT (6.801162 53.141206)
4b3e7b19-f771-4323-abb6-6fe1fb5a2c94,,,G13,,PLACED,[ ],N,Herman Heijermansweg,,,600683291.0,2024-03-01,Zandvoort,GM0473,Zandvoort,,https://wegkenmerken.ndw.nu/api/images/311438c2-af10-4da8-a928-9743274e5aef,2016-09-16,2022-09-20,,,,4.5464696240089,52.368563317913,POINT (4.54647 52.368563)
4b3f5868-c78b-4c3b-829a-9b2f2a6a3d36,,,G13,,PLACED,[ ],O,Ronde Bultenweg,,,600486391.0,2024-03-01,Haaksbergen,GM0158,Haaksbergen,,https://wegkenmerken.ndw.nu/api/images/654c2f3a-9b05-406a-93f5-3d8b6123e883,2018-01-28,2022-06-30,,,,6.7835494165969,52.15137968231,POINT (6.783549 52.15138)
