id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,firstSeenOn,lastSeenOn,placedOn,removedOn,longitude,latitude,geometry_wkt,sign_meaning
0c372bcf-196d-422c-b898-bc7d742e32bb,,,J8,,,PLACED,N,Kerkstraat-zuid,,,386224003.0,2024-03-01,Land van Cuijk,GM1982,Oeffelt,,2017-01-10,2022-11-14,,,5.9381935259791,51.69568707558,POINT (5.938194 51.695687),Dangerous crossing
0c3a149d-ca18-4ca2-9a78-3ebd17e29f10,,,J8,,,PLACED,W,Westelijke Doorsnee NZ,,,530471001.0,2024-03-01,Emmen,GM0114,Emmer-Compascuum,,2016-02-17,2022-02-02,,,7.0244920718561,52.796073775008,POINT (7.024492 52.796074),Dangerous crossing
0c46efc8-192d-460a-abf6-4e12f5e22916,,,J8,,,PLACED,O,Middenweg,,,148299013.0,2024-03-01,Westland,GM1783,Poeldijk,,2016-01-14,2022-01-26,,,4.2128294700019,52.029792138813,POINT (4.212829 52.029792),Dangerous crossing
0c47ed9b-55e1-40c3-986d-8df6dc8167e3,,,J8,,,PLACED,W,Kipboomweg,,,514380006.0,2024-03-01,Dinkelland,GM1774,Agelo,,2016-12-06,2022-11-01,,,6.8912283732204,52.392001000912,POINT (6.891228 52.392001),Dangerous crossing
0c58cf1f-985f-49c7-8dca-ba1fa8e713cb,,,J8,,,PLACED,N,Nigtevechtseweg,,,261343014.0,2024-03-01,Stichtse Vecht,GM1904,Vreeland,,2016-09-22,2022-04-29,,,5.0308880888777,52.234470651843,POINT (5.030888 52.234471),Dangerous crossing
0c6771f9-447b-4d4b-b860-2df966e83ef2,,,J8,,,PLACED,Z,Hapsedijk,,,378219003.0,2024-03-01,Land van Cuijk,GM1982,Rijkevoort,,2017-01-06,2022-11-10,,,5.8837240608915,51.67489348213,POINT (5.883724 51.674893),Dangerous crossing
0c6b2f50-3dfd-480e-97aa-7164be2146b7,,,J8,,,PLACED,Z,Strengdijk,,,520447001.0,2024-03-01,Emmen,GM0114,Erica,,2018-02-07,2022-02-10,,,6.9467845347066,52.692360091883,POINT (6.946785 52.69236),Dangerous crossing
0c6bee63-2ab0-4afc-9a44-02933bb1dd14,,,J8,,,PLACED,Z,Heelweg,,,467312003.0,2024-03-01,Berkelland,GM1859,Beltrum,,2016-12-07,2022-03-06,,,6.5403848404106,52.081000297354,POINT (6.540385 52.081),Dangerous crossing
0c6e1aac-b786-4838-96e8-f9ee277b429b,,,J8,,,PLACED,W,Gewenten,,,600725536.0,2024-03-01,Roosendaal,GM1674,Roosendaal,,2016-02-11,2022-03-02,,,4.4610930797011,51.552804553652,POINT (4.461093 51.552805),Dangerous crossing
0c73c3c1-08d5-43ff-b9fd-2af45fbf2e14,,,J8,,,PLACED,O,Burg. Molenaarhoeven,,,309228074.0,2024-03-01,'s-Hertogenbosch,GM0796,Rosmalen,,2016-12-01,2022-11-11,,,5.3811774124766,51.715477346363,POINT (5.381177 51.715477),Dangerous crossing
0c880a0c-38f9-4078-82a7-4ce844028ab2,,,J8,,,PLACED,O,Noord Stegeren,,,600866550.0,2024-03-01,Hardenberg,GM0160,Dedemsvaart,,2016-09-12,2022-08-25,,,6.4665279985363,52.609384004845,POINT (6.466528 52.609384),Dangerous crossing
0c8ccca4-da75-42e3-9d90-c0077e51045e,,,J8,,,PLACED,W,Kerkweg,,,220456005.0,2024-03-01,Schagen,GM0441,Sint Maarten,,2016-11-08,2022-06-30,,,4.7261395702339,52.739842377724,POINT (4.72614 52.739842),Dangerous crossing
0c95ffdc-e2d9-412a-bcd0-b7956e7f9f29,,,J8,,,PLACED,Z,'t Rond,,,256249122.0,2024-03-01,Altena,GM1959,Woudrichem,,2016-09-28,2022-10-24,,,4.9987989647273,51.810179769253,POINT (4.998799 51.81018),Dangerous crossing
0c961892-96a1-403d-aeac-9c0cbc181f46,,,J8,,,PLACED,O,Van Hoornestraat,,,254256033.0,2024-03-01,Gorinchem,GM0512,Gorinchem,,2016-05-20,2022-07-11,,,4.9839490162602,51.841142718328,POINT (4.983949 51.841143),Dangerous crossing
0c9f2722-8723-4afb-acaa-486a5d34750a,,,J8,,,PLACED,O,Buurtweg,,,338303002.0,2024-03-01,Ede,GM0228,Ederveen,,2016-06-08,2022-06-21,,,5.6067776624964,52.054881362075,POINT (5.606778 52.054881),Dangerous crossing
0ca0682f-4551-41ce-9696-0782274604c7,,,J8,,,PLACED,N,Hiddinkdijk,,,459282005.0,2024-03-01,Oude IJsselstreek,GM1509,Heelweg,,2021-11-10,2022-11-01,,,6.477342822476,51.963000585151,POINT (6.477343 51.963001),Dangerous crossing
0cac5e79-d665-4445-b636-53c69fbbf2e1,,,J8,,,PLACED,N,Akkerlaan,,,388292061.0,2024-03-01,Rozendaal,GM0277,Rozendaal,,2016-09-09,2022-04-29,,,5.9598268909612,52.002005963913,POINT (5.959827 52.002006),Dangerous crossing
0cc86788-7761-4680-8f7c-e31cbe00023a,,,J8,,,PLACED,N,Polderweg,,,600861467.0,2024-03-01,Westerkwartier,GM1969,Lucaswolde,,2016-04-11,2022-03-11,,,6.2982160711473,53.192573547871,POINT (6.298216 53.192574),Dangerous crossing
0cc9fe08-5d47-4a81-ab60-bf8ed7cd407e,,,J8,,,PLACED,O,Kuilvenweg,,,349153002.0,2024-03-01,Someren,GM0847,Someren,,2016-04-25,2022-03-29,,,5.6727679091331,51.377684398572,POINT (5.672768 51.377684),Dangerous crossing
0cd6b8e7-b7cf-4159-823e-042ccd9665b6,,,J8,,,PLACED,N,Vogelzang,,,372271004.0,2024-03-01,Overbetuwe,GM1734,Elst,,2020-01-30,2022-02-03,,,5.8409093033965,51.911445843476,POINT (5.840909 51.911446),Dangerous crossing
0cd95780-d2bf-474a-9d97-1b9e991276ad,,,J8,,,PLACED,N,De Plasse,,,392511006.0,2024-03-01,Opsterland,GM0086,Langezwaag,,2016-03-07,2022-02-18,,,6.0164897743085,53.002708266436,POINT (6.01649 53.002708),Dangerous crossing
0cdbb19c-1669-47cf-985d-8cc4bd619644,,,J8,,,PLACED,W,Arriërflierweg,,,455412005.0,2024-03-01,Ommen,GM0175,Arriën,,2016-09-05,2022-08-18,,,6.4595223906369,52.538817104622,POINT (6.459522 52.538817),Dangerous crossing
0ce1d28a-cb38-45b4-a0ac-a4d64b8b67f8,,,J8,,,PLACED,Z,Lentsebaan,,,206166002.0,2024-03-01,Zundert,GM0879,Wernhout,,2016-08-23,2022-10-05,,,4.6425392600752,51.437240768357,POINT (4.642539 51.437241),Dangerous crossing
0ceaf78a-520f-4896-a81d-fdaf50fa8bda,,,J8,,,PLACED,Z,Bremsteeg,,,294187001.0,2024-03-01,Oirschot,GM0823,Oirschot,,2020-10-29,2022-10-05,,,5.2793533093295,51.525018683213,POINT (5.279353 51.525019),Dangerous crossing
0cfec953-00db-4f51-8808-48a443502d79,,,J8,,,PLACED,O,Piet Heinlaan,,,391291022.0,2024-03-01,Rheden,GM0275,Velp,,2016-11-18,2022-04-28,,,5.97935740184,51.999614648248,POINT (5.979357 51.999615),Dangerous crossing
0d0ae9a6-2526-45de-837f-d2736bbe5dae,,,J8,,,PLACED,N,Morsweg,,,462365014.0,2024-03-01,Wierden,GM0189,Zuna,,2016-03-09,2022-02-01,,,6.5059493228077,52.326605495195,POINT (6.505949 52.326605),Dangerous crossing
0d0f199d-4f83-421d-8809-4fc4ed34bd3a,2D0E7248-74E9-4611-93F0-E7386EEA963C,,J8,,,PLACED,N,Koninginneweg,,,168236028.0,2025-08-01,Hoeksche Waard,GM1963,Zuid-Beijerland,,2016-11-01,2025-08-21,,,4.365885799286867,51.748226875045155,POINT (4.365886 51.748227),Dangerous crossing
0d1223af-72d9-4458-a68c-e4ca12f892f0,,,J8,,,PLACED,Z,de Schietbaan,,,600154324.0,2024-03-01,Rucphen,GM0840,Rucphen,,2016-05-09,2022-07-19,,,4.5185438848394,51.51843861631,POINT (4.518544 51.518439),Dangerous crossing
0d3110d9-712b-4581-aaad-2338323d1e93,,,J8,,,PLACED,Z,Kattenberg,,,601141772.0,2024-03-01,Oirschot,GM0823,Oirschot,,2021-11-02,2022-10-05,,,5.2532582719386,51.518266723218,POINT (5.253258 51.518267),Dangerous crossing
0d3830b4-7491-4a53-8b86-876cbef69742,,,J8,,,PLACED,Z,Kievitsweg,,,297372007.0,2024-03-01,Almere,GM0034,Almere,,2018-03-20,2022-03-14,,,5.2930085827067,52.363208289501,POINT (5.293009 52.363208),Dangerous crossing
0d4c9462-8dfd-4976-88d5-521ae11f202d,,,J8,,,PLACED,O,Griend,,,372272038.0,2024-03-01,Overbetuwe,GM1734,Elst,,2016-02-18,2022-02-03,,,5.8407502009173,51.911603763553,POINT (5.84075 51.911604),Dangerous crossing
0d5e7059-a1de-4f49-9b58-c5621bac58fc,,,J8,,,PLACED,W,Venrayseweg,,,,,Venlo,GM0983,Venlo,,2020-01-31,2022-02-12,,,6.1318721205291,51.406697804798,POINT (6.131872 51.406698),Dangerous crossing
0d6eb067-5997-4a1b-8557-b3716b25c631,,,J8,,,PLACED,Z,Dassenboslaan,,,351289038.0,2025-09-01,Wageningen,GM0289,Wageningen,,2025-09-16,2025-09-16,2025-09-16,,5.6894024625321,51.9930559644109,POINT (5.689402 51.993056),Dangerous crossing
0d70fdf8-1887-4d69-83ca-dad0296d0286,,,J8,,,PLACED,Z,Middelste Weg,,,491459001.0,2024-03-01,Coevorden,GM0109,Oosterhesselen,,2016-06-28,2022-05-17,,,6.7576029502163,52.743243316431,POINT (6.757603 52.743243),Dangerous crossing
0d753077-1d0c-46f0-949a-2048aeeae49c,,,J8,,,PLACED,Z,Columbusstraat,,,516462003.0,2024-03-01,Emmen,GM0114,Emmen,,2016-02-25,2022-02-07,,,6.9190591545896,52.756594297635,POINT (6.919059 52.756594),Dangerous crossing
0d76d36f-d4e8-4dc0-a337-aafd44ad4de0,,,J8,,,PLACED,Z,Alphensebaan,,,247188006.0,2024-03-01,Gilze en Rijen,GM0784,Gilze,,2017-01-20,2022-01-26,,,4.939097605534,51.53581978807,POINT (4.939098 51.53582),Dangerous crossing
0d76de73-f317-43d8-96ae-6722ad4d34d1,,,J8,,,PLACED,W,Peelstraat,,,387142003.0,2024-03-01,Peel en Maas,GM1894,Beringe,,2016-07-15,2022-07-27,,,5.9469590765622,51.331204445332,POINT (5.946959 51.331204),Dangerous crossing
0d8a5a6d-e251-4511-802a-e1e5d30d8cbc,,,J8,,,PLACED,Z,Molenstraat,,,601072114.0,2024-03-01,Zaltbommel,GM0297,Bruchem,,2016-12-27,2021-12-22,,,5.2291639963748,51.786468401543,POINT (5.229164 51.786468),Dangerous crossing
0d915292-9400-45d5-8eae-c35dbc18ed6d,,,J8,,,PLACED,O,Hontenissestraat,,,600993882.0,2024-03-01,Hulst,GM0677,Hulst,,2016-07-18,2022-07-19,,,4.0440226012404,51.30172908889,POINT (4.044023 51.301729),Dangerous crossing
0d94f2c4-6c97-4eb8-a5a9-f126bee7f8c1,,,J8,,,PLACED,O,Douzapad,,,189304153.0,2024-03-01,Zoetermeer,GM0637,Zoetermeer,,2021-08-25,2022-07-27,,,4.5103399264627,52.053902088913,POINT (4.51034 52.053902),Dangerous crossing
0d99f924-5e41-467f-b865-34b592896f43,,,J8,,,PLACED,O,Tuinbouwweg,,,285226001.0,2024-03-01,Heusden,GM0797,Haarsteeg,,2016-11-28,2022-12-12,,,5.2203637303308,51.710894246271,POINT (5.220364 51.710894),Dangerous crossing
0da5fe58-3fb8-478c-a270-a921ba1e50f3,,,J8,,,PLACED,O,Koningsweg,,,250491001.0,2024-03-01,Hollands Kroon,GM1911,Hippolytushoef,,2016-06-13,2022-08-04,,,4.9450270436026,52.900189227996,POINT (4.945027 52.900189),Dangerous crossing
0daa44e6-32a0-4dd7-8fa5-cc963df48d93,,,J8,,,PLACED,N,Ambachtsweg,,,473374002.0,2024-03-01,Wierden,GM0189,Wierden,,2016-03-01,2022-02-01,,,6.5898616833675,52.365938420073,POINT (6.589862 52.365938),Dangerous crossing
0dc05b46-7f1d-42fd-bcfc-359e6c2fb5e7,,,J8,,,PLACED,W,Baan van Ravenhorst,,,207439054.0,2024-03-01,Bergen (NH),GM0373,Bergen aan Zee,,2016-09-22,2022-11-10,,,4.633416123765,52.662075064116,POINT (4.633416 52.662075),Dangerous crossing
0dc3fe47-b087-44db-85f6-9f2380742ba6,,,J8,,,PLACED,O,Holsterweg,,,402099004.0,2024-03-01,Roerdalen,GM1669,Posterholt,,2016-04-14,2022-03-03,,,6.0483663123388,51.13544847014,POINT (6.048366 51.135448),Dangerous crossing
0dcae1df-e28f-44cf-b96b-b6520c4787f5,,,J8,,,PLACED,W,Diepstroeten,,,600871529.0,2024-03-01,Assen,GM0106,Assen,,2020-06-16,2022-07-04,,,6.5697880275405,52.970559025503,POINT (6.569788 52.970559),Dangerous crossing
0dd53884-9e81-4c13-8b79-1370219382f0,,,J8,,,PLACED,N,Koebaksestraat,,,373230002.0,2024-03-01,Land van Cuijk,GM1982,Vianen NB,,2021-12-03,2022-11-21,,,5.8473336574633,51.723896847308,POINT (5.847334 51.723897),Dangerous crossing
0ddda58b-b97b-47c1-8943-5ff1fcd3c1ea,,,J8,,,PLACED,Z,Löppinksweg,,,464342001.0,2024-03-01,Hof van Twente,GM1735,Markelo,,2016-06-27,2022-05-30,,,6.5173376831557,52.217704135302,POINT (6.517338 52.217704),Dangerous crossing
0de62058-472b-4f23-9f51-96976ba7ea6f,,,J8,,,PLACED,O,Schukkinkweg,,,600886870.0,2024-03-01,Enschede,GM0153,Enschede,,2016-09-27,2022-10-26,,,6.9272193776548,52.206120652706,POINT (6.927219 52.206121),Dangerous crossing
0dec6710-27a5-46f8-a2a1-8190648a6fc2,,,J8,,,PLACED,N,Broekzijde,,,281184004.0,2024-03-01,Oisterwijk,GM0824,Moergestel,,2016-07-13,2022-06-29,,,5.1811332652678,51.519343319176,POINT (5.181133 51.519343),Dangerous crossing
0dec6d27-7964-49ae-b84f-f146fcaf7ba7,,,J8,,,PLACED,Z,Produktieweg,,,402106004.0,2024-03-01,Roermond,GM0957,Roermond,,2018-04-10,2022-05-20,,,6.0500062094243,51.166240448491,POINT (6.050006 51.16624),Dangerous crossing
0df0ca88-d4f3-4476-9d33-b608a1345f45,,,J8,,,PLACED,W,Scholenweg,,,419428002.0,2024-03-01,Staphorst,GM0180,Rouveen,,2016-06-01,2022-07-05,,,6.194189858496,52.613245238246,POINT (6.19419 52.613245),Dangerous crossing
0df81279-3dc5-42de-a732-eb64e55ae039,,,J8,,,PLACED,Z,Groenstraat,,,290205009.0,2024-03-01,Oisterwijk,GM0824,Haaren,,2022-06-20,2022-06-20,,,5.2443617719681,51.615602702018,POINT (5.244362 51.615603),Dangerous crossing
0dfe3bac-f56d-412a-9b71-4e5e29cb69e8,,,J8,,,PLACED,W,Verbindingsweg,,,100118003.0,2024-03-01,Terneuzen,GM0715,Overslag,,2016-10-13,2022-11-28,,,3.8917762371399,51.212578987307,POINT (3.891776 51.212579),Dangerous crossing
0e053977-9ba3-4f7b-b38a-ee24b2bd5ae2,,,J8,,,PLACED,W,Eindstraat,,,601274972.0,2024-12-01,Gennep,GM0907,Ven-Zelderheide,,2016-08-30,2022-08-08,,,6.0178048882991,51.719967513944,POINT (6.017805 51.719968),Dangerous crossing
0e141eda-0ca9-4015-8bfc-16432bd99718,,,J8,,,PLACED,O,Molenhoek,,,452461001.0,2024-03-01,Hoogeveen,GM0118,Pesse,,2016-03-07,2022-03-07,,,6.4501807909637,52.761547034647,POINT (6.450181 52.761547),Dangerous crossing
0e221f6a-d5ff-420b-998e-35d3c11761b9,,,J8,,,PLACED,O,Huisdijk,,,370386005.0,2024-03-01,Elburg,GM0230,Doornspijk,,2016-06-24,2022-06-27,,,5.8384822222484,52.426819356941,POINT (5.838482 52.426819),Dangerous crossing
0e284c6f-cea3-4811-a772-a3f1a2810b73,,,J8,,,PLACED,ONO,Venweg,,,416191001.0,2025-08-01,Bergen (L),GM0893,Wellerlooi,,2021-09-09,2025-08-18,,,6.1624985595995,51.548059018204,POINT (6.162499 51.548059),Dangerous crossing
0e398b48-3cca-482d-a799-a14574b39271,,,J8,,,PLACED,Z,Höfteweg,,,456316004.0,2024-03-01,Berkelland,GM1859,Ruurlo,,2018-01-08,2022-03-11,,,6.4641294561004,52.101839210922,POINT (6.464129 52.101839),Dangerous crossing
0e3bd414-16b0-4e4e-b588-90b49e2d8c81,,,J8,,,PLACED,O,Heideweg,,,600482089.0,2024-03-01,Vught,GM0865,Helvoirt,,2021-08-27,2022-07-27,,,5.2115571664706,51.618421550478,POINT (5.211557 51.618422),Dangerous crossing
0e583613-cefc-45de-9736-b18a538b3533,,,J8,,,PLACED,Z,Loosbroekseweg,,,328219004.0,2024-03-01,Bernheze,GM1721,Nistelrode,,2022-02-15,2022-02-15,,,5.5216927870578,51.678223217489,POINT (5.521693 51.678223),Dangerous crossing
0e614cce-c11f-4958-998d-87bd4315e895,,,J8,,,PLACED,Z,Santheuvel-oost,,,343168004.0,2024-03-01,Geldrop-Mierlo,GM1771,Mierlo,,2016-10-07,2022-11-04,,,5.6280499559759,51.445622620872,POINT (5.62805 51.445623),Dangerous crossing
0e696e29-8804-42db-814e-4bbc1c8e69e3,,,J8,,,PLACED,O,Langendijksestraat,,,187184008.0,2024-03-01,Rucphen,GM0840,Rucphen,,2016-05-09,2022-07-19,,,4.5138609801023,51.517764307016,POINT (4.513861 51.517764),Dangerous crossing
0e6b1e29-dcc7-49a2-a3c1-cdd4d37bd654,,,J8,,,PLACED,W,Huysdijk,,,385096005.0,2024-03-01,Roerdalen,GM1669,Montfort,,2016-04-19,2022-03-03,,,5.9241601509578,51.123174360628,POINT (5.92416 51.123174),Dangerous crossing
0e7cd549-57d2-4016-88e3-bb852ca20212,,,J8,,,PLACED,Z,Baloysstraat,,,341178023.0,2024-03-01,Helmond,GM0794,Helmond,,2021-01-22,2022-01-25,,,5.613083985021,51.490017676996,POINT (5.613084 51.490018),Dangerous crossing
0e7e3d14-0250-4008-a64b-d646a6f7bc74,,,J8,,,PLACED,N,Zand,,,601278936.0,2024-12-01,Gemert-Bakel,GM1652,Bakel,,2016-06-03,2022-04-13,,,5.752526412101,51.512636708927,POINT (5.752526 51.512637),Dangerous crossing
0e7edc63-9d9f-472e-a350-d06a2ba58bf9,,,J8,,,PLACED,Z,Grintenbosweg,,,497331001.0,2024-03-01,Haaksbergen,GM0158,Haaksbergen,,2016-08-31,2022-07-03,,,6.7610819416594,52.168022512472,POINT (6.761082 52.168023),Dangerous crossing
0e8592a4-23e5-4b4d-93d2-73d4a809b585,,,J8,,,PLACED,O,Vosseveldseweg,,,501282002.0,2024-03-01,Winterswijk,GM0294,Winterswijk Kotten,,2016-05-26,2022-05-15,,,6.7808173642941,51.949201260071,POINT (6.780817 51.949201),Dangerous crossing
0e8f274f-ddd3-4fc2-91dc-5263cd29da34,,,J8,,,PLACED,O,Heerderweg,,,355034070.0,2024-03-01,Maastricht,GM0935,Maastricht,,2016-10-03,2022-09-02,,,5.7095746649612,50.845530530027,POINT (5.709575 50.845531),Dangerous crossing
0ea033b7-85e9-496e-abfa-d7ca28179789,,,J8,,,PLACED,N,Fietspad,,,,,Amstelveen,GM0362,Amstelveen,,2017-10-12,2022-10-28,,,4.8206977532616,52.321929881719,POINT (4.820698 52.32193),Dangerous crossing
0ea0cf95-134f-49c4-a9ae-0863ab76774e,,,J8,,,PLACED,O,Holeweg,,,512583003.0,2024-03-01,Eemsdelta,GM1979,Meedhuizen,,2016-07-28,2022-07-21,,,6.9111354029255,53.302655033238,POINT (6.911135 53.302655),Dangerous crossing
0eaf513e-0d18-4233-9050-dc6fca2c67e4,,2025-02-07,J8,,,PLACED,W,Nitertweg,,,530350010.0,2025-02-01,Losser,GM0168,Losser,,2016-07-06,2025-02-07,,,7.0024125614965,52.255189005695,POINT (7.002413 52.255189),Dangerous crossing
0eb2f797-46bb-4eff-88a3-c4d3dbaf3e12,,,J8,,,PLACED,O,Jolinkdijk,,,446290001.0,2024-03-01,Bronckhorst,GM1876,Halle,,2016-11-03,2022-05-12,,,6.3874755852235,51.995975912705,POINT (6.387476 51.995976),Dangerous crossing
0eb416d7-98a0-41f3-902f-8161ae138107,,,J8,,,PLACED,Z,van Boendaleweg,,,160272024.0,2024-03-01,Vlaardingen,GM0622,Vlaardingen,,2016-04-05,2022-07-14,,,4.3045486148231,51.907588253593,POINT (4.304549 51.907588),Dangerous crossing
0eb68f00-c14b-4772-8e10-dc13deef89ca,,,J8,,,PLACED,O,Hallenstraat,,,283148010.0,2024-03-01,Bladel,GM1728,Bladel,,2016-10-26,2022-10-28,,,5.202221118758,51.358626033927,POINT (5.202221 51.358626),Dangerous crossing
0eb974ef-2a7c-41a1-a8a1-6c787f6fbfc2,,,J8,,,PLACED,Z,De Bréautélaan,,,294214023.0,2024-03-01,Vught,GM0865,Vught,,2021-08-26,2022-07-28,,,5.273786530167,51.655933466665,POINT (5.273787 51.655933),Dangerous crossing
0ebf7fae-9398-4bdb-831a-54b3bb353f62,,,J8,,,PLACED,O,Ellegoorsestraat,,,600862824.0,2024-03-01,Doetinchem,GM0222,Doetinchem,,2016-03-10,2022-01-24,,,6.3349581761184,51.957954470608,POINT (6.334958 51.957954),Dangerous crossing
0ec2eeed-d663-4c79-80a3-150c87461bc4,,,J8,,,PLACED,W,Langstraat,,,367174010.0,2024-03-01,Deurne,GM0762,Deurne,,2016-11-07,2022-12-06,,,5.804875684683,51.472432609921,POINT (5.804876 51.472433),Dangerous crossing
0ec3fd90-fccb-4a3a-94de-4d9d687f374d,,,J8,,,PLACED,Z,Printhagen,,,600165383.0,2024-03-01,Beek,GM0888,Beek,,2016-09-06,2022-10-07,,,5.8228793331849,50.92408117506,POINT (5.822879 50.924081),Dangerous crossing
0ecdad86-4532-4cfb-856b-7b7e497aa728,,,J8,,,PLACED,Z,Westendorpseweg,,,449286001.0,2024-03-01,Doetinchem,GM0222,Doetinchem,,2016-03-10,2022-01-24,,,6.4015894507397,51.974628677558,POINT (6.401589 51.974629),Dangerous crossing
0ed51185-c952-40e3-9413-0601c2316b5f,,,J8,,,PLACED,O,Nieuw-Ginnekensebaan,,,220184001.0,2024-03-01,Breda,GM0758,Breda,,2016-09-21,2022-01-19,,,4.7482139016565,51.519012960467,POINT (4.748214 51.519013),Dangerous crossing
0ed74ca2-181a-4108-ab38-1f88b1fe1663,,,J8,,,PLACED,W,Singel,,,304285105.0,2024-03-01,Wijk bij Duurstede,GM0352,Wijk bij Duurstede,,2022-07-13,2022-07-13,,,5.3473590800376,51.973705847338,POINT (5.347359 51.973706),Dangerous crossing
0edd7629-434d-4022-8d02-c5210068bbe1,,,J8,,,PLACED,O,Evertsenlaan,,,390291036.0,2024-03-01,Rheden,GM0275,Velp,,2016-11-18,2022-04-28,,,5.9766483824694,51.997869546908,POINT (5.976648 51.99787),Dangerous crossing
0edf736a-6786-42ac-b90b-509a3d309361,,,J8,,,PLACED,W,Tutenbergweg,,,600920991.0,2024-03-01,Tubbergen,GM0183,Vasse,,2016-12-05,2022-10-24,,,6.8390800257805,52.43653162854,POINT (6.83908 52.436532),Dangerous crossing
0ee9acbd-5b1c-4700-bd97-e10f097b961f,,,J8,,,PLACED,O,Noorderweg,2.0,978.0,442557005.0,2024-03-01,Westerkwartier,GM1969,Midwolde,,2016-02-18,2022-03-09,,,6.3847954471028,53.191619008414,POINT (6.384795 53.191619),Dangerous crossing
0ef9647d-3485-4bcf-85e6-0a3c8263686e,,,J8,,,PLACED,Z,Herenweg,,,600457871.0,2024-03-01,Opmeer,GM0432,Hoogwoud,,2021-11-13,2022-10-26,,,4.9408940214941,52.717122986648,POINT (4.940894 52.717123),Dangerous crossing
0ef9b299-3102-49d2-ae3b-96feee13513a,,,J8,,,PLACED,W,Schuringsedijk,,,184232001.0,2024-03-01,Hoeksche Waard,GM1963,Numansdorp,,2016-12-06,2022-09-13,,,4.4828130267714,51.729751805448,POINT (4.482813 51.729752),Dangerous crossing
0f1b87b4-8dcf-4d51-bc1e-1820105e7aa6,,,J8,,,PLACED,Z,Donkereweg,,,420502001.0,2024-03-01,Ooststellingwerf,GM0085,Elsloo,,2016-02-10,2022-02-25,,,6.2132461444744,52.941800117537,POINT (6.213246 52.9418),Dangerous crossing
0f1c318f-360d-4e33-b744-7998a7f6a173,,,J8,,,PLACED,Z,Achterdijk,,,289238005.0,2024-03-01,Maasdriel,GM0263,Hedel,,2016-02-16,2022-01-13,,,5.2425630126554,51.764246250077,POINT (5.242563 51.764246),Dangerous crossing
0f1c8c63-96e2-4cf0-a9f6-0301efcc2463,,,J8,,,PLACED,W,Roelantweg,,,194269046.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,2016-07-27,2022-03-21,,,4.5519178142749,51.899213048201,POINT (4.551918 51.899213),Dangerous crossing
0f23e31f-afae-46e8-a0ab-44f06fe1037c,,,J8,,,PLACED,O,Verlengde Haerderweg,,,373381001.0,2024-03-01,Elburg,GM0230,Doornspijk,,2016-06-24,2022-06-27,,,5.8532103156551,52.405305796558,POINT (5.85321 52.405306),Dangerous crossing
0f381fbf-d341-4067-aec8-a744a14750e5,,,J8,,,PLACED,O,Zomerdijk,,,477364002.0,2024-03-01,Almelo,GM0141,Bornerbroek,,2016-10-24,2022-11-14,,,6.6209285024863,52.318056831125,POINT (6.620929 52.318057),Dangerous crossing
0f39b674-4369-4206-8092-0b85aa2cac2d,,,J8,,,PLACED,W,Boerdijk,,,477448006.0,2024-03-01,Coevorden,GM0109,Nieuwlande Coevorden,,2016-06-21,2022-05-23,,,6.6296301225367,52.69797461894,POINT (6.62963 52.697975),Dangerous crossing
0f3b19dd-832a-4f3e-a7e4-fccf03afedd6,,,J8,,,PLACED,O,Weelweg,,,600707597.0,2024-03-01,Schouwen-Duiveland,GM1676,Ellemeet,,2016-09-16,2022-10-04,,,3.8098137652925,51.722162113258,POINT (3.809814 51.722162),Dangerous crossing
0f46b27a-57f2-4d9f-812a-9c949387dbae,,,J8,,,PLACED,O,Toekanpad,,,,,Dordrecht,GM0505,Dordrecht,,2016-03-15,2022-05-03,,,4.7151664686684,51.804440886076,POINT (4.715166 51.804441),Dangerous crossing
0f4e78a8-a81d-43dc-ae1b-e4edbf2e64c9,,,J8,,,PLACED,O,Zeebiesweg,,,341398003.0,2024-03-01,Dronten,GM0303,Biddinghuizen,,2016-02-24,2022-02-24,,,5.6381785468955,52.488151302203,POINT (5.638179 52.488151),Dangerous crossing
0f5df726-1a03-47e4-9d6c-b83d2b9dd253,,,J8,,,PLACED,Z,Eursingereschweg,,,422465016.0,2024-03-01,Westerveld,GM1701,Havelte,,2016-03-24,2022-06-02,,,6.2193478866162,52.772819220832,POINT (6.219348 52.772819),Dangerous crossing
0f633702-e7e1-4b44-adbc-9bdee5771943,,,J8,,,PLACED,O,Oudegracht,,,601202861.0,2024-04-01,Alkmaar,GM0361,Alkmaar,,2018-02-16,2022-03-10,,,4.7499850566251,52.627925481566,POINT (4.749985 52.627925),Dangerous crossing
0f67cbe9-478c-4793-bc18-8d18134ebf74,,,J8,,,PLACED,O,Eikenheuvelweg,,,340213031.0,2024-03-01,Maashorst,GM1991,Uden,,2016-03-29,2022-03-04,,,5.6059451947208,51.644754455377,POINT (5.605945 51.644754),Dangerous crossing
0f681eed-bc5a-4065-9e52-34dfe68cce1e,,,J8,,,PLACED,Z,Sint Jacobsstraat,,,224184011.0,2024-03-01,Alphen-Chaam,GM1723,Galder,,2017-01-20,2022-01-19,,,4.7734527955079,51.517128412957,POINT (4.773453 51.517128),Dangerous crossing
