id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
530c4eb6-be5f-4f36-b22e-ae04ad206cc5,,,E9,,PLACED,[ ],N,Pieter Bieremastraat,,,,,Eemsdelta,GM1979,Appingedam,https://wegkenmerken.ndw.nu/api/images/54a0a44d-abdf-40be-9415-b7a16869d53d,2017-08-25,2022-08-17,,,,6.8594881924501,53.324760160299,POINT (6.859488 53.32476)
5313106d-1e95-4e2f-83e9-a7517297dde9,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma. t\/m za. 8-18 h koopavonden 18-21 h"" } ]",O,Minne Hofstrastraat,,,330555047.0,2024-03-01,Waadhoeke,GM1949,Franeker,https://wegkenmerken.ndw.nu/api/images/ebcadd17-e692-4738-be39-720d76f7ea62,2016-07-26,2022-05-11,,,,5.5377639670584,53.188915930623,POINT (5.537764 53.188916)
53147b66-cc79-49a5-a660-6ec3837a4282,,,E9,ZH,PLACED,[ ],N,Hoogestraat,,,,,Doesburg,GM0221,Doesburg,https://wegkenmerken.ndw.nu/api/images/c6ded57b-00af-4936-aa24-00a290b20263,2016-09-08,2022-10-11,,,,6.1341224401029,52.016058363872,POINT (6.134122 52.016058)
531887d7-cc31-4a9b-8a83-694eb13b7e57,,,E9,,PLACED,"[ { ""type"": ""KEN"", ""text"": ""KK - 993 - K onleesbaar"" } ]",O,Lekstraat,,,244368043.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/f8b39007-0183-4c18-bc69-f6575eacf75e,2019-07-01,2025-09-09,,,,4.9086624750726,52.345358842772,POINT (4.908662 52.345359)
531b25f9-baa8-441d-860d-e6ce363263f7,,,E9,ZB,PLACED,[ ],Z,Driehoek,,,349302033.0,2024-03-01,Ede,GM0228,Ede,https://wegkenmerken.ndw.nu/api/images/ed9d5f35-1635-43f3-8e1f-cab877d4a83a,2016-06-24,2024-02-19,,,,5.6730472828464,52.047263126744,POINT (5.673047 52.047263)
5328add0-79b4-4632-9b84-460d596be2cc,,,E9,,PLACED,[ ],N,Legmeerdijk,,,,,Aalsmeer,GM0358,Aalsmeer,,2021-12-08,2021-12-08,,2023-03-30,,4.786047230566,52.259262072529,POINT (4.786047 52.259262)
532c34f3-db6f-469b-bfd0-d5bf81f9b458,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""herhaling"" }, { ""type"": ""VRIJ"", ""text"": ""ZONE betaald parkeren"" } ]",N,Beatrixstraat,,,332297134.0,2024-03-01,Veenendaal,GM0345,Veenendaal,https://wegkenmerken.ndw.nu/api/images/d90e5de1-31a2-4aab-b3a7-5b7525697685,2020-01-16,2024-02-19,,,,5.5521913587668,52.026136484359,POINT (5.552191 52.026136)
5330a800-434d-4ca8-b0ab-103e0f15d790,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""di t\/m do 07.00-20.00 h"" } ]",Z,Ruishornlaan,,,,,Lisse,GM0553,Lisse,https://wegkenmerken.ndw.nu/api/images/277488bd-f404-4430-a52f-b6f2e778c3fb,2016-06-13,2022-06-23,,,,4.5601029759514,52.248898563381,POINT (4.560103 52.248899)
5331114c-5dd5-46dc-8196-6afc3108fa94,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Bakkerstraat,,,320146085.0,2024-03-01,Valkenswaard,GM0858,Valkenswaard,https://wegkenmerken.ndw.nu/api/images/0253bc4f-1902-410d-babd-1c73aaa1c2ce,2016-03-03,2022-03-14,,,,5.4627254260891,51.348871445722,POINT (5.462725 51.348871)
5331c0ca-bce2-426b-ba43-0ff3c9dae1a6,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""wegsleepregeling  van kracht"" } ]",W,C.J.K. van Aalststraat,,,600913865.0,2025-09-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/40bdbc91-c8e0-4e97-9e7a-50aebd43191f,2016-09-20,2025-09-09,,,,4.9382119873498,52.37310054884,POINT (4.938212 52.373101)
533282be-03af-4a9f-85ff-da08c37afd5b,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Vliet,,,,,Voorne Aan Zee,GM1992,Hellevoetsluis,https://wegkenmerken.ndw.nu/api/images/d9f4b484-2192-494f-a086-177f53df3d67,2022-10-01,2022-10-01,,,,4.1475905038894,51.832727486719,POINT (4.147591 51.832727)
533cfdc2-f984-438e-9231-52bbd2dc86a2,,,E9,ZE,PLACED,[ ],Z,Blauwe Pannen,,,304285120.0,2024-03-01,Wijk bij Duurstede,GM0352,Wijk bij Duurstede,https://wegkenmerken.ndw.nu/api/images/d7cc084b-e01e-4e60-9a02-127c9e0863ac,2016-06-16,2022-07-14,,,,5.3481324923941,51.973589708736,POINT (5.348132 51.97359)
533e0913-536a-4971-a561-a94ccb3f3c62,,,E9,,PLACED,[ ],N,Vrijheidslaan,,,,,Nijkerk,GM0267,Nijkerk,https://wegkenmerken.ndw.nu/api/images/27c82d60-8e63-4c57-bdf0-980a7068d3b2,2021-11-10,2022-10-24,,,,5.4838557265083,52.225532612101,POINT (5.483856 52.225533)
533e5a24-5e1a-4703-9046-b9ff9d803670,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 10.00-20.00 h"" } ]",Z,van Linschotenstraat,,,297448054.0,2024-03-01,Enkhuizen,GM0388,Enkhuizen,https://wegkenmerken.ndw.nu/api/images/56d38044-144e-4b94-902a-3f224a5dde17,2016-09-08,2022-09-09,,,,5.296257480426,52.706572273954,POINT (5.296257 52.706572)
5341fdc8-e804-4dbb-9ba7-fb7ca2856681,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""autodate"" }, { ""type"": ""VRIJ"", ""text"": """" } ]",W,Rijnlaan,,,,,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/09a0f012-0ca9-449a-8cb2-723b02e0fd34,2016-03-24,2022-03-11,,,,5.1140162834802,52.074969760374,POINT (5.114016 52.07497)
5342c2bc-5724-4cfa-baa9-8bece16c4ccb,,,E9,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 8.00-18.00 h koopavonden 18.00-21.00 h koopzondagen 12.00-17.00 h"" } ]",W,Draafsingel,,,265434138.0,2024-03-01,Hoorn,GM0405,Hoorn,https://wegkenmerken.ndw.nu/api/images/93639641-cf30-476c-9c56-7afb5be8bbcb,2017-01-03,2023-12-03,,,,5.0609127812832,52.643733103985,POINT (5.060913 52.643733)
53448436-66fd-4994-95dc-051c572652fb,,,E9,,PLACED,[ ],ZZW,Hudsonstraat,,,237373016.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,2025-09-09,2025-09-09,2025-09-09,,,4.85357747684952,52.3667579477188,POINT (4.853577 52.366758)
5348f758-193b-4aa0-b100-d2d050c86a3b,,,E9,ZE,PLACED,[ ],N,Merseniersstraat,,,31140002.0,2024-03-01,Sluis,GM1714,Sluis,https://wegkenmerken.ndw.nu/api/images/6eae75b2-c312-4764-9f78-de20e59996b2,2020-05-18,2022-06-13,,,,3.3884703845422,51.305583824008,POINT (3.38847 51.305584)
5354b6b4-1c7a-471b-badb-570b45724777,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Portugalweg,,,,,Bodegraven-Reeuwijk,GM1901,Bodegraven,https://wegkenmerken.ndw.nu/api/images/334b1108-943e-4719-bc16-abcf06057a8e,2022-02-15,2022-02-15,,,,4.7637855603226,52.06923128027,POINT (4.763786 52.069231)
535cac47-70d3-48b9-b2c4-2078ba37a063,,,E9,ZE,PLACED,[ ],N,Bogaardenstraat,,,352036066.0,2024-03-01,Maastricht,GM0935,Maastricht,https://wegkenmerken.ndw.nu/api/images/feeb2aca-9c1d-4a18-ad26-352867f9e02c,2022-08-26,2022-08-26,,,,5.6878566201723,50.853795673063,POINT (5.687857 50.853796)
5363dbc0-2c5f-4546-8aa3-ee9056fc550f,,,E9,ZE,PLACED,[ ],W,Wipakker,,,205197043.0,2024-03-01,Etten-Leur,GM0777,Etten-Leur,https://wegkenmerken.ndw.nu/api/images/14ada218-39de-43f7-b0b1-e8931513e384,2016-11-17,2022-09-05,,,,4.6333563542396,51.573152399434,POINT (4.633356 51.573152)
53676742-6fc1-4bbc-b5d3-5f77c3468080,,,E9,ZE,PLACED,[ ],W,Nicolaas Beetsstraat,,,600866897.0,2024-03-01,Hoogeveen,GM0118,Hoogeveen,https://wegkenmerken.ndw.nu/api/images/2c5e7593-1499-4182-a8df-b4ff682940e0,2016-03-14,2022-03-15,,,,6.4731422013586,52.722312015168,POINT (6.473142 52.722312)
536a560b-c8da-4387-b467-da5ba4fedddd,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""sector 2"" } ]",Z,Bethaniestraat,,,299221047.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,https://wegkenmerken.ndw.nu/api/images/a993f5de-1652-43a1-93ad-84a12c5fbe0b,2016-11-14,2024-02-19,,,,5.3126875175206,51.685903322057,POINT (5.312688 51.685903)
536f393f-1447-431c-b563-05686185d7b6,,,E9,ZE,PLACED,[ ],W,Constantijn Huygenslaan,,,212253114.0,2024-03-01,Papendrecht,GM0590,Papendrecht,https://wegkenmerken.ndw.nu/api/images/daa5b333-d80e-4f11-86c8-edf1c28af3c0,2018-02-28,2022-05-06,,,,4.6834432123372,51.828073478759,POINT (4.683443 51.828073)
5372c86b-eb17-4f6f-b618-b3b75649c79a,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Bremenstraat,,,,,Lelystad,GM0995,Lelystad,https://wegkenmerken.ndw.nu/api/images/b22439ef-e28e-4ea4-81f5-89784de5abef,2016-03-09,2022-03-30,,,,5.4693707560556,52.50816474229,POINT (5.469371 52.508165)
538574b8-c80c-44d3-9eeb-a547bfca6a6b,,,E9,ZH,PLACED,[ ],Z,Merseniersstraat,,,31140002.0,2024-03-01,Sluis,GM1714,Sluis,https://wegkenmerken.ndw.nu/api/images/d4ebecb4-0cb2-47d1-ba2e-ce536fa97c1c,2020-05-18,2022-06-13,,,,3.3887608551293,51.305383195054,POINT (3.388761 51.305383)
53859eeb-5bfb-4e13-9cd0-4441e24cdc45,,,E9,ZE,PLACED,[ ],N,Prinses Margrietstraat,,,600414823.0,2024-03-01,Diemen,GM0384,Diemen,https://wegkenmerken.ndw.nu/api/images/b1d67eae-b658-4731-850f-c6386afe6ea2,2020-11-23,2022-11-09,,,,4.9651109135914,52.340451706575,POINT (4.965111 52.340452)
5386f018-6117-4ce7-bacc-5ec26e0e5dca,,,E9,,PLACED,[ ],W,Gortestraat,,,188326082.0,2024-03-01,Leiden,GM0546,Leiden,https://wegkenmerken.ndw.nu/api/images/873d1389-179d-44bd-8b97-d1e759eee284,2018-03-19,2024-02-19,,,,4.4976464691402,52.15448355414,POINT (4.497646 52.154484)
539525a9-7f41-45f9-8b51-6a52e5c3e9a9,,,E9,ZE,PLACED,[ ],Z,Begijnenhofstraat,,,355125037.0,2024-03-01,Weert,GM0988,Weert,https://wegkenmerken.ndw.nu/api/images/93107858-d621-43f3-ae76-2bf9cee96c70,2016-08-29,2022-07-13,,,,5.7105117516863,51.252462323311,POINT (5.710512 51.252462)
539bae2f-6924-4ef7-8093-d46177f3a80f,,,E9,ZE,PLACED,[ ],O,Delpratsingel,,,600753142.0,2024-03-01,Breda,GM0758,Breda,https://wegkenmerken.ndw.nu/api/images/64c310c1-fc15-4c4e-ba62-be6bc7bcad26,2016-09-30,2022-08-02,,,,4.7839789328457,51.593734501949,POINT (4.783979 51.593735)
539c8e9a-2ade-4519-908f-c7bdc28fa290,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Rayon 2.101 permit holders only"" } ]",O,Lepelenburg,,,,,Utrecht,GM0344,Utrecht,https://wegkenmerken.ndw.nu/api/images/6e8f5375-9086-450b-b2ae-74b11e4a9fc4,2018-03-07,2022-03-11,,,,5.1275796013704,52.089622851356,POINT (5.12758 52.089623)
539e0a72-e6a7-4cb4-8abe-ca6aaa187c8f,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 09 - 18 h koopavond 18 - 21 h"" }, { ""type"": ""VRIJ"", ""text"": ""hoog dagtarief"" } ]",Z,Kanonnierstraat,,,600377215.0,2024-03-01,Oosterhout,GM0826,Oosterhout,https://wegkenmerken.ndw.nu/api/images/29b32b5f-3953-4012-9f49-a115c16d6e73,2016-10-13,2024-02-19,,,,4.8592186991132,51.646232733312,POINT (4.859219 51.646233)
539fe268-b07d-46b7-8618-70b47b1d0589,,,E9,ZE,PLACED,[ ],N,Lambertusstraat,,,600739447.0,2024-03-01,Etten-Leur,GM0777,Etten-Leur,https://wegkenmerken.ndw.nu/api/images/9b712b21-8853-4750-86b9-8438427bc110,2016-11-16,2022-09-05,,,,4.6378765266177,51.57330802944,POINT (4.637877 51.573308)
53a1b89f-afac-407d-8874-9751d93404ff,,,E9,ZB,PLACED,[ ],Z,Loswal,,,217253002.0,2024-03-01,Papendrecht,GM0590,Papendrecht,https://wegkenmerken.ndw.nu/api/images/694932d1-b08a-4f72-b228-11d8d69dbfed,2016-01-19,2022-05-05,,,,4.7169492665243,51.828751093082,POINT (4.716949 51.828751)
53a35e6a-41fc-4c9f-b8f7-0c3d118aab3d,,,E9,,PLACED,[ ],Z,Polychemstraat,,,366057010.0,2024-03-01,Beek,GM0888,Beek,https://wegkenmerken.ndw.nu/api/images/d7044113-52ae-4d73-adee-8cc21b409d97,2017-10-04,2024-02-19,,,,5.7946769820436,50.948449659974,POINT (5.794677 50.94845)
53b06574-c42d-4d53-b0a5-157174c7d9db,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""10.00-15.00h"" }, { ""type"": ""VRIJ"", ""text"": ""zone bb sector 1"" } ]",N,Elzenlaan,,,600837976.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,https://wegkenmerken.ndw.nu/api/images/2c6b298f-8a6f-4370-bcc0-deb8eb45d927,2016-12-08,2022-11-30,,,,5.9279581818526,52.213532577558,POINT (5.927958 52.213533)
53b4aff3-9082-480f-a22d-344647dc466c,,,E9,,PLACED,[ ],Z,Oosterparallelweg,,,423434007.0,2024-03-01,Staphorst,GM0180,Staphorst,https://wegkenmerken.ndw.nu/api/images/4d46cd31-eb4b-4407-9b46-c781021cfbc8,2018-07-16,2024-02-19,,,,6.2259413523016,52.640048348701,POINT (6.225941 52.640048)
53baac97-2c81-49cd-83a7-1c5726e2c2cc,,,E9,ZE,PLACED,[ ],N,Van Almondestraat,,,310327072.0,2024-03-01,Amersfoort,GM0307,Amersfoort,https://wegkenmerken.ndw.nu/api/images/3e8ef02f-69c1-4eae-9f06-54e958c6935a,2016-06-21,2022-05-31,,,,5.3906230213347,52.161670052132,POINT (5.390623 52.16167)
53bab555-6850-4331-9ed7-6e49d1e05390,,,E9,ZB,PLACED,[ ],N,Duyvelsgatbrug,,,168296132.0,2024-03-01,Delft,GM0503,Delft,https://wegkenmerken.ndw.nu/api/images/d488fcb2-1ff9-46a6-b9bf-05bb362246ef,2021-06-28,2024-02-19,,,,4.3589932592549,52.017896138322,POINT (4.358993 52.017896)
53bafd51-edb3-46d4-bc0c-8a479c7c5c59,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""zone 3ma t\/m za 9-18 h do 9-21 h"" } ]",O,Minderbroederslaan,,,354126023.0,2024-03-01,Weert,GM0988,Weert,https://wegkenmerken.ndw.nu/api/images/9ef3f5f1-12ea-4c7d-84c8-f3b6044f9d8a,2016-08-29,2022-07-14,,,,5.7084724821624,51.259148224669,POINT (5.708472 51.259148)
53c339eb-f22b-4443-a18a-0adc0cf538f8,,,E9,,PLACED,[ ],N,Boterpotplein,,,320147224.0,2024-03-01,Valkenswaard,GM0858,Valkenswaard,https://wegkenmerken.ndw.nu/api/images/9f9ef9a5-0a7e-4f5b-be56-bb529f1eca13,2016-03-02,2022-03-14,,,,5.4613850935295,51.353483251059,POINT (5.461385 51.353483)
53c77549-899a-43d6-86f6-c4a6463f05eb,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Prins Clausplein,,,346175005.0,2024-03-01,Helmond,GM0794,Helmond,https://wegkenmerken.ndw.nu/api/images/1401888f-e501-4b88-9384-644f3cc17994,2016-01-25,2022-01-03,,,,5.64923025507,51.480321650832,POINT (5.64923 51.480322)
53c7cfa2-c08e-4e3a-a69d-1c1de8edbbc0,,,E9,ZE,PLACED,[ ],O,Drieboomlaan,,,266435055.0,2024-03-01,Hoorn,GM0405,Hoorn,https://wegkenmerken.ndw.nu/api/images/b30fcc8b-238a-4f40-b192-b0aad22e105c,2017-01-03,2022-02-15,,,,5.0655282872839,52.647372733223,POINT (5.065528 52.647373)
53ccc83f-2f5f-4654-a75c-a2e8a7bc56c3,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 09.00-20.30h"" } ]",O,Bisschopsweg,,,600942226.0,2024-03-01,Amersfoort,GM0307,Amersfoort,https://wegkenmerken.ndw.nu/api/images/0194d5c5-0fe0-4626-a0ff-ea6aaf5bfd11,2020-04-18,2024-02-19,,,,5.3922095003479,52.151146121092,POINT (5.39221 52.151146)
53d40af3-523f-476c-8652-2f99cb044754,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m vrij van 09.00-17.00 uur"" } ]",O,Reigerstraat,,,375070023.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,https://wegkenmerken.ndw.nu/api/images/f9dd7b88-d563-4d65-9f80-19795ee1ce78,2020-09-14,2022-09-15,,,,5.8554716286156,51.003947564015,POINT (5.855472 51.003948)
53d4f921-a6a0-4df2-99d4-b22e22a7566f,,,E9,,PLACED,[ ],Z,Achterweg,,,,,Tiel,GM0281,Tiel,https://wegkenmerken.ndw.nu/api/images/6f4c8cf5-4dc6-4728-9c70-4f055c79c96f,2016-05-27,2022-04-21,,,,5.4323235151269,51.885805559379,POINT (5.432324 51.885806)
53d738bf-9545-4cc9-8074-55f1ee120656,,,E9,ZE,PLACED,[ ],N,Westerkade,,,363558016.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,https://wegkenmerken.ndw.nu/api/images/891e282d-c3f1-42ad-8882-36a7dab1fcef,2016-12-01,2022-11-29,,,,5.7889839158088,53.19975792586,POINT (5.788984 53.199758)
53d91970-8027-4170-b38b-a35fcb6f7f67,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""maandag t\/m zaterdag van 09.00-19.00 uur,koopavonden tot 2.00 uur en koopzondagen van 12.00-18.00 uur."" } ]",O,Irenelaan,,,376066027.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,https://wegkenmerken.ndw.nu/api/images/6d3623f8-dc5d-4aab-af4f-453d89cad763,2016-08-09,2022-09-22,,,,5.8640405082512,50.989889455402,POINT (5.864041 50.989889)
53e3c1fd-b4cd-41f4-8635-0b0755a4853d,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""AUTODATE"" } ]",W,Uilenstede,,,240363064.0,2024-03-01,Amstelveen,GM0362,Amstelveen,https://wegkenmerken.ndw.nu/api/images/79af4453-4508-449b-9038-1d3e352da60a,2020-10-13,2022-10-24,,,,4.8758111934891,52.320115437494,POINT (4.875811 52.320115)
53e53ef5-bcee-4939-909a-706f1bcd1a92,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""sector 1 Zuid"" } ]",O,Spinhuiswal,,,297221050.0,2024-03-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,https://wegkenmerken.ndw.nu/api/images/de676dd6-1344-4361-aec5-0e1440238109,2016-11-14,2024-02-19,,,,5.3006581834736,51.685248918943,POINT (5.300658 51.685249)
53e71048-896f-4548-bb3d-cf75645588d9,,,E9,ZB,PLACED,[ ],W,Willemskade,,,363558009.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,https://wegkenmerken.ndw.nu/api/images/d0538490-e00e-41c7-8d0d-a19f66ed807b,2016-12-01,2022-11-29,,,,5.7902106388598,53.19876671481,POINT (5.790211 53.198767)
53e79a6b-b61f-45cc-ad37-b051232e4d04,,,E9,,PLACED,[ ],N,Kaiserstraat,,,186326048.0,2024-03-01,Leiden,GM0546,Leiden,https://wegkenmerken.ndw.nu/api/images/9e7fd18a-7411-4267-9538-19ab05ff1c87,2020-04-25,2024-02-19,,,,4.4866784886826,52.154476716843,POINT (4.486678 52.154477)
53e8193d-346b-4a0c-b447-9e6baf8cc666,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Molenstraat,,,,,Geldrop-Mierlo,GM1771,Geldrop,https://wegkenmerken.ndw.nu/api/images/dea54e10-35f1-4438-97d7-205621c42ded,2016-10-06,2022-11-03,,,,5.5641359769185,51.422222222054,POINT (5.564136 51.422222)
53e8f228-dbdb-40ec-9b79-79e7e9aa5ec3,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 9-22 h zo 12-17 h"" }, { ""type"": ""VRIJ"", ""text"": ""PARKEREN DOE JE MET JE KEN-TE-KEN"" }, { ""type"": ""VRIJ"", ""text"": ""betalen per minuut? betaal met je mobiel"" } ]",N,Krommedijk,,,212248028.0,2024-03-01,Dordrecht,GM0505,Dordrecht,https://wegkenmerken.ndw.nu/api/images/402cce77-88a6-486c-84e0-8f55fa171cdc,2020-04-21,2024-02-19,,,,4.6816482690004,51.804198070362,POINT (4.681648 51.804198)
53edc7b6-bfdb-405c-afa4-e2b4be0a4560,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",N,Valkenierstraat,,,,,Valkenswaard,GM0858,Valkenswaard,https://wegkenmerken.ndw.nu/api/images/259ab490-3388-47ae-864b-4a2ff365d6bf,2016-03-02,2022-03-17,,,,5.4614121018055,51.355012106533,POINT (5.461412 51.355012)
53f24138-49e1-457e-89c4-2bb687dabfdb,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma-zo 18-24 h"" } ]",N,Burgemeester Elsenlaan,,,600915002.0,2024-03-01,Rijswijk,GM0603,Rijswijk,https://wegkenmerken.ndw.nu/api/images/b206103b-e29a-4b5d-bddf-1994983572ff,2016-08-01,2024-02-19,,,,4.3307687096595,52.048782252189,POINT (4.330769 52.048782)
53f3033a-2c31-482f-bbb7-f6d792434581,,,E9,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""ma t\/m za 9-18h koopzondag 12-18h"" } ]",W,Emmapark,,,178296069.0,2024-03-01,Pijnacker-Nootdorp,GM1926,Pijnacker,https://wegkenmerken.ndw.nu/api/images/8d19972e-77b4-4083-9a7b-fd16b1c439b3,2016-02-07,2023-12-03,,,,4.4341817801178,52.019066154074,POINT (4.434182 52.019066)
53f8481d-503f-49d8-a9d5-5f9c7c40c436,,,E9,,PLACED,[ ],N,Waardgracht,,,188327269.0,2024-03-01,Leiden,GM0546,Leiden,https://wegkenmerken.ndw.nu/api/images/fcfefc75-6659-48fe-9555-4d14f7922edb,2022-03-25,2024-02-19,,,,4.5016164549801,52.156786029588,POINT (4.501616 52.156786)
53fd495a-0620-463a-a965-f4bb1ff3986b,,,E9,ZB,PLACED,[ ],O,Buijskesweg,,,297447053.0,2024-03-01,Enkhuizen,GM0388,Enkhuizen,https://wegkenmerken.ndw.nu/api/images/44b07b60-8b3b-49a2-b5e8-d734ed82f365,2016-09-08,2024-02-19,,,,5.2926062400797,52.703024537966,POINT (5.292606 52.703025)
53ff03cd-e5cf-46df-81f4-22f5268ea2e2,,,E9,,PLACED,[ ],W,Kaasmarkt,,,188327151.0,2024-03-01,Leiden,GM0546,Leiden,https://wegkenmerken.ndw.nu/api/images/43e6b747-36ce-413d-8398-99fd9dc1421a,2018-03-14,2024-02-19,,,,4.496910292532,52.160152968411,POINT (4.49691 52.160153)
5400fd42-8aba-49c6-a037-ef9998de9aef,,,E9,,PLACED,[ ],Z,Gerestraat,,,188326086.0,2024-03-01,Leiden,GM0546,Leiden,https://wegkenmerken.ndw.nu/api/images/f66f3410-b60b-43c5-80d8-376962d71c7b,2016-03-22,2022-03-25,,,,4.4963327580893,52.154492642537,POINT (4.496333 52.154493)
54131c9d-00d1-4632-8b0c-b98d94c7960f,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ma t\/m za 9.00-18.00h"" } ]",O,Heilige Geeststraat,,,333162017.0,2024-03-01,Geldrop-Mierlo,GM1771,Geldrop,https://wegkenmerken.ndw.nu/api/images/635e6dab-85a6-4185-a366-226ebae61f47,2017-10-31,2022-11-10,,,,5.5549532439728,51.420772615137,POINT (5.554953 51.420773)
54189c2c-edaf-4a9f-a150-369493158de4,,,E9,,PLACED,[ ],Z,Schoolstraat,,,412278017.0,2024-03-01,Montferland,GM1955,Didam,https://wegkenmerken.ndw.nu/api/images/c7ce24af-ce17-4216-9245-f245d1b20000,2018-05-18,2024-02-19,,,,6.1294361414524,51.937963288622,POINT (6.129436 51.937963)
541cd47d-93f3-45c0-abd5-b93719b9f2cd,,,E9,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""vergunninghouders Parallelstraat"" } ]",Z,Parallelstraat,,,370535086.0,2024-03-01,Leeuwarden,GM0080,Grou,https://wegkenmerken.ndw.nu/api/images/196d7244-0e65-4a90-9ec0-489e04afe550,2021-11-30,2022-11-16,,,,5.8436094838219,53.09473089132,POINT (5.843609 53.094731)
54210569-e17c-4a7b-968a-e92275d66c89,,,E9,ZE,PLACED,[ ],O,Nieuwstraat,,,181188019.0,2024-03-01,Roosendaal,GM1674,Roosendaal,https://wegkenmerken.ndw.nu/api/images/1e9c5f62-03b1-485a-9e46-481c053d9ab9,2016-01-29,2022-03-04,,,,4.4622833024682,51.532602960303,POINT (4.462283 51.532603)
54213fba-9b83-4013-af16-7c0b97c31ac2,,,E9,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""wegsleepregeling van kracht"" }, { ""type"": ""VRIJ"", ""text"": ""autodelen Greenwheels"" } ]",Z,Purmerweg,,,600766494.0,2024-03-01,Amsterdam,GM0363,Amsterdam,https://wegkenmerken.ndw.nu/api/images/22e86261-9414-4ae4-bd6b-3b68a5a02be8,2021-08-21,2024-02-19,,,,4.9478416669744,52.389822453705,POINT (4.947842 52.389822)
54215112-f7b2-4fa9-844a-89add56f527d,,,E9,ZE,PLACED,[ ],N,Arnhemseweg,,,389338110.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,https://wegkenmerken.ndw.nu/api/images/6ed814af-dcb6-4762-ad69-3c6b7288adc0,2016-11-30,2022-11-26,,,,5.9654949696947,52.208262112422,POINT (5.965495 52.208262)
5430ad1c-82ea-4555-9e16-80e2c5c90a60,,,E9,,PLACED,[ ],N,Oranjegracht,,,601304930.0,2025-02-01,Leiden,GM0546,Leiden,https://wegkenmerken.ndw.nu/api/images/e8d8efa6-d115-41ed-a67c-2689b0cc05ae,2018-03-09,2022-03-25,,,,4.5016998540426,52.158911115491,POINT (4.5017 52.158911)
