id,externalId,validatedOn,rvvCode,blackCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,expectedRemovedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
227e53a7-b1ea-4a00-bf15-781ac88d5e7f,,,C1,,,PLACED,[ ],W,Kerkvaartsweg,,,,,Alphen Aan Den Rijn,GM0484,Aarlanderveen,,https://wegkenmerken.ndw.nu/api/images/6812f91a-f964-4a60-9119-159c404e5ddf,2021-07-21,2022-07-19,,,,,4.7269750036705,52.1394352679,POINT (4.726975 52.139435)
2282c9cf-eaa7-4a94-9603-1b0ae20e461e,,,C1,,,PLACED,[ ],N,Jeanne d'Arcdreef,,,,,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/5c3ae2cb-8524-4745-a565-b739136438f4,2022-03-22,2022-03-22,,,,,5.126963717801,52.114343018195,POINT (5.126964 52.114343)
228374d0-8fa4-4502-a3f6-8b45bc76529e,,,C1,,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""di 20.00-wo 14.30h"" } ]",O,Papiermakerstraat,,,339349056.0,2024-03-01,Putten,GM0273,Putten,,https://wegkenmerken.ndw.nu/api/images/201f8131-ca84-4c64-9daf-4185b4cb6af1,2018-06-11,2024-02-19,,,,,5.6062968292244,52.261303652414,POINT (5.606297 52.261304)
228f6533-6fdd-4ff1-9110-53940f73604a,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""UITRIT VRIJLATEN"" } ]",N,van Galenlaan,,,303302003.0,2024-03-01,Utrechtse Heuvelrug,GM1581,Doorn,,https://wegkenmerken.ndw.nu/api/images/630803bb-078d-4887-82f8-6133f7c7e986,2020-03-09,2024-02-19,,,,,5.3389748988084,52.04795428794,POINT (5.338975 52.047954)
2297188a-e25b-4f53-88aa-71a7dd3ec158,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""verboden over te steken"" } ]",Z,Ondersloot Noord,,,600867557.0,2024-03-01,Ommen,GM0175,Stegeren,,https://wegkenmerken.ndw.nu/api/images/5157e54d-a7e3-4fa8-b24c-3cb41b5478b0,2020-08-25,2022-08-15,,,,,6.505635121553,52.559861236357,POINT (6.505635 52.559861)
229b89be-a27b-4bae-ae9c-64fb504afe0c,,,C1,,,PLACED,[ ],N,Hardwareweg,,,,,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/cb150092-abaf-4653-924e-c05da37abd15,2021-04-21,2022-05-17,,,,,5.4114024334487,52.173822506011,POINT (5.411402 52.173823)
22a3861b-87f6-4c73-a0e4-91431fd3101d,,,C1,,,PLACED,[ ],O,Mees Toxopeusrede,,,196272040.0,2024-03-01,Capelle aan den IJssel,GM0502,Capelle aan den IJssel,,https://wegkenmerken.ndw.nu/api/images/a387761c-0ef1-403e-b993-54d81d9510d9,2022-01-17,2024-02-19,,,,,4.5636819988846,51.912598260368,POINT (4.563682 51.912598)
22a39919-a62a-4414-b929-8f4688cd1dc6,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Gorishoeksedijk,,,601268713.0,2024-11-01,Tholen,GM0716,Scherpenisse,,https://wegkenmerken.ndw.nu/api/images/3edd13ac-d159-4ffe-82dc-710ec4f034bc,2018-02-21,2023-12-03,,,,,4.0744895295533,51.527773385013,POINT (4.07449 51.527773)
22af8ad9-af93-48fb-9013-05e1b8769adb,,,C1,,,PLACED,[ ],Z,Jan Steenstraat,,,600370563.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/8ba7c2c0-7fcb-484b-a61d-9b1dba26b85c,2020-10-12,2024-02-19,,,,,4.6295538424744,52.390505847388,POINT (4.629554 52.390506)
22b4f157-869f-4b91-b043-2195a667fed0,,,C1,,,PLACED,"[ { ""type"": ""TIJD"", ""text"": ""i.v.m. markt op woensdag 06.00-19.00 uur wegsleepregeling van kracht"" } ]",N,Europaweg,,,224437139.0,2024-03-01,Alkmaar,GM0361,Alkmaar,,https://wegkenmerken.ndw.nu/api/images/4fdc20bd-d6b7-4222-9bad-70a479b584b2,2016-05-08,2023-12-03,,,,,4.7576794716065,52.655387997735,POINT (4.757679 52.655388)
22b8bda0-0302-4d76-a848-23b5665edc54,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmings- verkeer en"" } ]",O,Zuiderbolwerk,,,391586224.0,2024-03-01,Noardeast-Fryslân,GM1970,Dokkum,,https://wegkenmerken.ndw.nu/api/images/3fd66513-1c39-4d99-9a52-6453ae69da87,2016-05-09,2023-12-03,,,,,5.9980503492438,53.323148085222,POINT (5.99805 53.323148)
22b8c12d-2280-4a4a-92b0-9acc2b5b75ab,,,C1,,,PLACED,[ ],N,Poolmansweg,,,512341008.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/ceead4de-77e5-461d-9414-1727795579d5,2020-10-07,2024-02-19,,,,,6.8695024799552,52.216764048109,POINT (6.869502 52.216764)
22b9be2d-2727-4d6c-becd-aa693e2514aa,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",W,Estafettelaan,,,600928932.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/2524cea5-238b-4f36-a047-28d11ef0984b,2016-09-05,2022-07-15,,,,,5.4499631871931,51.471546807335,POINT (5.449963 51.471547)
22ba142b-4c0d-419f-912d-fdb604523b46,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" }, { ""type"": ""VRIJ"", ""text"": ""onleesbaar"" } ]",Z,Boulevard,,,600786009.0,2024-03-01,Vught,GM0865,Vught,,https://wegkenmerken.ndw.nu/api/images/472426cd-2dd5-46a5-9a49-9e34ff493b41,2016-08-17,2023-12-05,,,,,5.265619552857,51.652400355295,POINT (5.26562 51.6524)
22baf6a0-77d5-43b6-9746-2a9c1f61ddf3,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd lijnbussen"" } ]",W,Cederlaan,,,600799869.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/85565645-5a16-49aa-b15a-03ba2a40a4fc,2016-08-15,2023-12-03,,,,,5.4503968729028,51.445230195364,POINT (5.450397 51.44523)
22c06f79-3baa-45f8-bef7-adc4e8a150df,,,C1,,,PLACED,[ ],W,Molenpad,,,600724103.0,2024-03-01,Moerdijk,GM1709,Willemstad,,https://wegkenmerken.ndw.nu/api/images/af44489e-58fd-4e3c-801a-5a06f24fc074,2021-05-05,2024-02-19,,,,,4.436946383687,51.691189374888,POINT (4.436946 51.691189)
22c2ffd7-2aa9-40f1-915a-525bc2188fec,,,C1,,,PLACED,[ ],O,Haarlemmerstraatweg,,,600941989.0,2024-03-01,Haarlemmermeer,GM0394,Halfweg,,https://wegkenmerken.ndw.nu/api/images/faa1806a-cd78-4c5d-a693-e2aebbae987e,2021-07-16,2022-04-24,,,,,4.7404849733679,52.386092584775,POINT (4.740485 52.386093)
22c4620b-ab7c-4839-a785-df0a7cf5f985,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""Uitgezonderd ruiters op gemarkeerde route"" } ]",W,Eerste Dwarsbaan,,,259209002.0,2024-03-01,Loon op Zand,GM0809,Loon op Zand,,https://wegkenmerken.ndw.nu/api/images/6cc2981a-4d25-4a14-9a22-3cbacd55e101,2017-05-30,2023-12-03,,,,,5.0390846988631,51.63558766733,POINT (5.039085 51.635588)
22c4fb4d-c223-4ee1-9b24-c1eb2298e6e2,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",W,Bennebroekerweg,,,211355009.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/127b5d16-53ad-4069-b5a1-d1be1be460c0,2020-07-22,2022-07-25,,,,,4.6634724797907,52.285133401029,POINT (4.663472 52.285133)
22d087bf-2e77-44f1-86f2-e1ed95a2b759,,,C1,,,PLACED,[ ],Z,Karperweg,,,243387001.0,2024-03-01,Landsmeer,GM0415,Landsmeer,,https://wegkenmerken.ndw.nu/api/images/a1e2209e-768f-4604-876d-03a6cd000500,2020-03-18,2024-02-19,,,,,4.9019097585457,52.428602970736,POINT (4.90191 52.428603)
22d389e7-99fb-4fb6-9f1a-c97e3704b17e,,,C1,,,PLACED,[ ],Z,Oordweg,,,600848240.0,2024-03-01,Brummen,GM0213,Eerbeek,,https://wegkenmerken.ndw.nu/api/images/6f9aefd5-89d7-499e-9733-ab4db972f640,2016-04-14,2022-02-26,,,,,6.0370446860066,52.107723797819,POINT (6.037045 52.107724)
22d979e6-ac26-46a7-9f4b-63468b5945b2,,,C1,,,PLACED,[ ],N,Bosboom-Toussaintstraat,,,600720484.0,2024-03-01,Leidschendam-Voorburg,GM1916,Voorburg,,https://wegkenmerken.ndw.nu/api/images/42fb7159-e624-4c2c-9395-52c1bc8155f0,2020-05-25,2024-02-19,,,,,4.3534947565708,52.076779501988,POINT (4.353495 52.07678)
22d9952a-cf01-4441-b4e9-b946814b6656,,,C1,,,PLACED,[ ],O,Koningin Emmastraat,,,,,Bergen Op Zoom,GM0748,Bergen Op Zoom,,https://wegkenmerken.ndw.nu/api/images/de020a7c-735d-4995-b6c3-208bf002a5cd,2018-03-06,2022-06-29,,,,,4.2911035967951,51.485354214145,POINT (4.291104 51.485354)
22d9b94e-6111-4b37-b33d-f4a64eab78bf,,,C1,,,PLACED,[ ],O,Tsjibbe Geertswei,,,361561034.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/0213bb5a-96c0-46c4-8866-550cb059e81e,2021-12-06,2024-02-19,,,,,5.7728169906938,53.21056866965,POINT (5.772817 53.210569)
22da9c58-bfeb-4398-8d8a-dc15eb66f920,,,C1,,,PLACED,[ ],W,Ringlaan,,,54160027.0,2024-03-01,Sluis,GM1714,Breskens,,https://wegkenmerken.ndw.nu/api/images/29c07aeb-5075-46dc-a04f-df169c2d24d9,2016-07-02,2022-06-02,,,,,3.5491149751483,51.395501611046,POINT (3.549115 51.395502)
22e30dd9-720e-470c-a47a-0733beeec10a,,,C1,,,PLACED,[ ],O,Sint Jansplein,,,414152094.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/a934e088-948f-47f9-8234-d435f57cf3a2,2021-02-04,2024-02-19,,,,,6.1379177863684,51.373541779862,POINT (6.137918 51.373542)
22e350e3-2e9d-4cbc-9b27-0e9e3d21ac6a,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd lijnbussen"" } ]",W,Provincialeweg,,,180253014.0,2024-03-01,Hoeksche Waard,GM1963,Heinenoord,,https://wegkenmerken.ndw.nu/api/images/ecfbdc51-843e-4750-99e2-c53e411a33a9,2016-10-31,2023-12-03,,,,,4.4786994798579,51.820485509827,POINT (4.478699 51.820486)
22e4ec4c-a7c3-4ec4-98a0-931f0644e143,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""onleesbaar"" } ]",Z,Zuiderdijk,,,,,Drechterland,GM0498,Venhuizen,,https://wegkenmerken.ndw.nu/api/images/043d9f67-bb2d-459e-a82a-a34d2baf76c8,2016-10-31,2022-08-01,,,,,5.2423590379763,52.67309135338,POINT (5.242359 52.673091)
22e6eb73-ae42-4299-83ce-57281dce68fb,,,C1,,,PLACED,[ ],W,Noordeinde,,,,,Landsmeer,GM0415,Landsmeer,,https://wegkenmerken.ndw.nu/api/images/e1235f0a-49ef-409d-b008-3ace2ac49241,2020-03-17,2022-03-22,,,,,4.9121692736883,52.436341461441,POINT (4.912169 52.436341)
22e72ced-fdc9-4d91-b5cf-63e20a174d74,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd lijnbussen"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,'t Zand,,,600400502.0,2024-03-01,Roosendaal,GM1674,Roosendaal,,https://wegkenmerken.ndw.nu/api/images/8fc7fe37-215e-4644-9fd5-9390328a32d0,2016-01-19,2023-12-05,,,,,4.4815864719361,51.520720936618,POINT (4.481586 51.520721)
22e82112-553d-4bae-95c4-de9cadc1d8f4,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Kapellerweg,,,378066023.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,,https://wegkenmerken.ndw.nu/api/images/d641ef61-f010-4f2b-9d5c-82127ac2c3fc,2016-08-09,2023-12-03,,,,,5.8769745914951,50.989689679886,POINT (5.876975 50.98969)
22ee36dc-6098-4912-ae43-4cfc58e02322,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""onleesbaar"" } ]",N,Meindert Hobbemastraat,,,,,Almere,GM0034,Almere,,https://wegkenmerken.ndw.nu/api/images/63ad5df4-259f-4570-a5ca-8c76c29d7cc1,2021-04-14,2022-03-16,,,,,5.2602049236256,52.382712912386,POINT (5.260205 52.382713)
22efa2de-8b3b-4fee-a5a3-503e0b4860af,,,C1,,,PLACED,[ ],N,Seringenpad,,,309333005.0,2024-03-01,Amersfoort,GM0307,Hoogland,,https://wegkenmerken.ndw.nu/api/images/83656705-2f9b-4c08-8b86-45776c71928f,2020-05-14,2024-02-19,,,,,5.3820995887388,52.188222039168,POINT (5.3821 52.188222)
22f2444e-a20f-4001-bff9-38c8b4930475,,,C1,,,PLACED,[ ],W,Wieringerstraat,,,353480058.0,2024-03-01,De Fryske Marren,GM1940,Lemmer,,https://wegkenmerken.ndw.nu/api/images/be327355-4206-425e-9ed6-9bf08ed23d7c,2021-07-01,2024-02-19,,,,,5.7066446532264,52.848867237411,POINT (5.706645 52.848867)
22f3fd7f-0ae2-4b97-abb0-8dac0f67d627,,,C1,,,PLACED,[ ],W,Provincialeweg,2.0,59.0,,,Schouwen-Duiveland,GM1676,Kerkwerve,,https://wegkenmerken.ndw.nu/api/images/8a5e00cb-ae29-4374-9714-346540431ab1,2016-09-15,2022-09-23,,,,,3.8528960675151,51.68671360748,POINT (3.852896 51.686714)
22f43ce5-fc02-45ca-bc87-6d176a8f60dc,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Luttik Oudorp,,,224432179.0,2024-03-01,Alkmaar,GM0361,Alkmaar,,https://wegkenmerken.ndw.nu/api/images/73e23d14-4c25-4de5-a8d0-9d8128f73203,2016-03-21,2023-12-03,,,,,4.7549548772361,52.630190057969,POINT (4.754955 52.63019)
22f54381-1b8d-44c0-b2ec-183fae09f8dd,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""m.u.v. lijndienstbussen en taxi's"" } ]",W,Burgemeester Teheuxweg,,,600281961.0,2024-03-01,Gulpen-Wittem,GM1729,Gulpen,,https://wegkenmerken.ndw.nu/api/images/42d3a86b-dcd4-4692-b621-498de416cdbd,2016-12-22,2023-12-03,,,,,5.894985718297,50.815739475339,POINT (5.894986 50.815739)
22f802ed-aab0-4a9f-9c18-debe2c3461c7,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd lijnbussen"" } ]",O,Mathildelaan,,,600801933.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/52fcefef-b04c-4571-b4bd-7b5da12b0e2b,2016-08-12,2023-12-03,,,,,5.4698661074483,51.441592048408,POINT (5.469866 51.441592)
22f8c074-898b-4169-9d6d-b0735be5d8d3,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd bestemmingsverkeer"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Peizerweg,,,601298323.0,2025-02-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/43269d7d-be23-4687-9d49-543ccc38b970,2017-02-09,2023-12-05,,,,,6.514916213563,53.197806074323,POINT (6.514916 53.197806)
23004ae4-9650-41a4-a84e-74f579a1a163,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" } ]",Z,Bloemstraat,,,211248136.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/83e91ed4-16d0-4db5-af2e-c050c42f311b,2020-04-08,2024-02-19,,,,,4.6756383243894,51.805254486813,POINT (4.675638 51.805254)
230bfd10-541e-4f53-908c-cef846bad0cf,,,C1,,,PLACED,[ ],W,Bataviahaven,,,316406014.0,2024-03-01,Lelystad,GM0995,Lelystad,,https://wegkenmerken.ndw.nu/api/images/439dacd3-4913-41c6-8031-e7ac6b99ef99,2020-03-06,2024-02-19,,,,,5.4375908606077,52.518923479468,POINT (5.437591 52.518923)
230f4d18-0d08-4f04-8d47-836fc6b250bc,,,C1,,,PLACED,[ ],N,Gerardusstraat,,,,,Sittard-Geleen,GM1883,Munstergeleen,,https://wegkenmerken.ndw.nu/api/images/3c228294-ace7-45e4-9c4d-baf60ab5bcf0,2020-09-02,2022-09-16,,,,,5.8656268324225,50.973363563271,POINT (5.865627 50.973364)
23166935-25fb-4d2b-91fc-ec25ec9b6698,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd lijnbussen"" } ]",Z,Lage Boog,,,600794262.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/b776598a-9612-439d-bfc7-b2ba13a0d16a,2016-05-26,2023-12-03,,,,,5.3764852486122,52.199846380078,POINT (5.376485 52.199846)
2318f185-c250-48c5-a86c-2134e5ca4eb9,ECC8D42B-8F85-4F5E-94AE-AE11498EA1F7,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd [[bus]]"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd [[fietser]] [[bromfietser]]"" } ]",WZW,Julianastraat,,,600114454.0,2025-08-01,Hoeksche Waard,GM1963,Strijen,,https://wegkenmerken.ndw.nu/api/images/67e56081-f293-4cfc-a401-15cfab4e9a3a,2016-10-31,2025-08-21,,,,,4.559825043056425,51.7387641980833,POINT (4.559825 51.738764)
23199bfe-76ff-4084-9d85-d77024d9787f,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" }, { ""type"": ""VRIJ"", ""text"": ""snorfietsen niet toegestaan"" }, { ""type"": ""VRIJ"", ""text"": ""uitgezonderd laden & lossen 7.00 en 15.00 h"" } ]",ZO,Haarlemmerstraat,,,242376045.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,2025-09-09,,,,4.89284228411349,52.3799826101145,POINT (4.892842 52.379983)
231b1b6d-4e1d-4bf7-bb2c-5cf225cbfd36,,,C1,,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",W,Almseweg,,,600863986.0,2024-03-01,Lochem,GM0262,Lochem,,https://wegkenmerken.ndw.nu/api/images/df1b66ae-e0a1-4dee-9c87-41d006981695,2016-09-02,2024-02-19,,,,,6.3744939078975,52.131346181927,POINT (6.374494 52.131346)
231d4c5e-025d-42e7-a9a0-e56469f197f7,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""M.U.V. LEVERANCIERS"" } ]",O,De Paaldreef,,,601069417.0,2024-03-01,Bergeijk,GM1724,Bergeijk,,https://wegkenmerken.ndw.nu/api/images/d902fa53-58fe-4bee-a95f-4cad822b544b,2018-09-28,2023-12-03,,,,,5.3549466174861,51.335521683317,POINT (5.354947 51.335522)
23245141-9d44-4c40-b739-39be22990f99,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""UITRIT VRIJLATEN"" } ]",W,Kievitdreef,,,207300026.0,2024-03-01,Waddinxveen,GM0627,Waddinxveen,,https://wegkenmerken.ndw.nu/api/images/44dac7dc-f42f-436b-b21f-fdfc59aa38d2,2021-08-17,2024-02-19,,,,,4.6409007985593,52.03897215806,POINT (4.640901 52.038972)
232497b4-3b57-45ac-ab2c-9586b1d6bfe0,,,C1,,,PLACED,[ ],O,Regulierenhof,,,216293100.0,2024-03-01,Gouda,GM0513,Gouda,,https://wegkenmerken.ndw.nu/api/images/6822941a-77f9-48ff-81b4-7743d9805072,2020-05-20,2024-02-19,,,,,4.7084112656302,52.008062236952,POINT (4.708411 52.008062)
23256007-92cb-42e0-b7e5-d784a91c0159,,,C1,,,PLACED,[ ],O,Kasteelstraat,,,,,Hellendoorn,GM0163,Hellendoorn,,https://wegkenmerken.ndw.nu/api/images/9077ab8e-6c99-4a0e-b543-260ca922ab42,2020-03-27,2022-03-26,,,,,6.4566467756011,52.390957385158,POINT (6.456647 52.390957)
232586a1-ef1c-4015-96ff-617d468970e6,,,C1,,,PLACED,[ ],N,Schansedijk,,,323253001.0,2024-03-01,West Maas en Waal,GM0668,Alphen,,https://wegkenmerken.ndw.nu/api/images/6e330ec6-5f8c-470c-8b85-d1fd07b713a5,2021-10-25,2024-02-19,,,,,5.4847494689872,51.831922044221,POINT (5.484749 51.831922)
23273aa9-bafc-4566-ae53-4feeee37f312,,,C1,,,PLACED,[ ],Z,Potkampstraat,,,601073326.0,2024-03-01,Borne,GM0147,Borne,,https://wegkenmerken.ndw.nu/api/images/c66d713a-454a-4464-aea6-299b3610a8f8,2021-12-22,2024-02-19,,,,,6.7587016855504,52.300825654964,POINT (6.758702 52.300826)
2336fbe5-f93a-4545-b285-34aa60421d33,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd lijnbussen"" } ]",O,Helmerbaan,,,600395996.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/ed98a00e-d9ee-4afe-bce5-0096fcff0a78,2016-10-12,2023-12-03,,,,,6.8586897364667,52.18966021973,POINT (6.85869 52.18966)
23379396-e346-428a-8701-fa0e33342b21,,,C1,,,PLACED,[ ],Z,Oosteinde,,,600722059.0,2024-03-01,Leidschendam-Voorburg,GM1916,Voorburg,,https://wegkenmerken.ndw.nu/api/images/8cb1f3bc-f86c-42df-a96c-6e326423c7e2,2020-05-20,2024-02-19,,,,,4.3813893891639,52.077409245584,POINT (4.381389 52.077409)
2338751d-ddb7-40b5-8d2e-215a940fef96,,,C1,,,PLACED,[ ],N,Eikenweg,,,475344054.0,2024-03-01,Hof van Twente,GM1735,Goor,,https://wegkenmerken.ndw.nu/api/images/57adaa80-8910-40bc-9600-b3e5e6da816f,2020-04-21,2024-02-19,,,,,6.5961681915962,52.232816420048,POINT (6.596168 52.232816)
23398af9-fc6a-423a-9b6f-0ed0dcc28373,,,C1,,,PLACED,[ ],Z,Roebroekweg,,,391050030.0,2024-03-01,Heerlen,GM0917,Heerlen,,https://wegkenmerken.ndw.nu/api/images/1f131750-d797-43be-9672-fc83b7c51b79,2021-03-20,2024-02-19,,,,,5.969060483085,50.914833062474,POINT (5.96906 50.914833)
233cce31-97f3-4a7d-81f7-bc9f00d85ace,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""hier mogen GEEN honden Kinderspeelplaats"" } ]",W,Plein,,,98182012.0,2024-03-01,Goes,GM0664,'s-Heer Hendrikskinderen,,https://wegkenmerken.ndw.nu/api/images/9ba2ecf6-9003-4150-8c17-d75d79d8bd61,2019-01-18,2024-02-19,,,,,3.862101080805,51.501538222785,POINT (3.862101 51.501538)
23416889-9478-4878-a3c7-9f65ecbb19c4,,,C1,,,PLACED,[ ],Z,Rodenrijseweg,,,181286006.0,2024-03-01,Lansingerland,GM1621,Berkel en Rodenrijs,,https://wegkenmerken.ndw.nu/api/images/60ca1cdf-86ee-4817-af76-bb53f3a30927,2020-09-23,2024-02-19,,,,,4.4544634823119,51.974251319175,POINT (4.454463 51.974251)
23423f8c-d944-4c0d-ae05-1fd7b42424c6,,,C1,,,PLACED,[ ],N,Elbeweg,,,600710711.0,2024-03-01,Rotterdam,GM0599,Europoort Rotterdam,,https://wegkenmerken.ndw.nu/api/images/9140becd-1c81-483f-b6c2-0d07715210cf,2018-03-19,2024-02-19,,,,,4.1218930200719,51.951644503192,POINT (4.121893 51.951645)
23456cd2-fe3f-4104-9c95-6add0009b1cd,,,C1,,,PLACED,[ ],N,Twentepoort West,,,600875984.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/0e3246ad-88a8-4ba2-93ea-9eab31155d85,2016-10-28,2022-11-15,,,,,6.6496235095733,52.328674855883,POINT (6.649624 52.328675)
2346c213-f2e7-4724-afa2-a55482b7c2ae,,,C1,,,PLACED,[ ],W,Poeldijkstraat,,,,,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/c5251116-2202-4060-9a15-40ca90de092c,2020-06-13,2022-06-10,,,,,4.8438024973339,52.350197567563,POINT (4.843802 52.350198)
2348541d-6a58-425b-a66b-91393acd8991,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""wegsleepregeling van kracht"" } ]",Z,Cromhoutlaan,,,600717822.0,2024-03-01,Rijswijk,GM0603,Rijswijk,,https://wegkenmerken.ndw.nu/api/images/845975dd-191c-458c-a75e-0596648a4184,2016-08-04,2022-08-29,,,,,4.3191344076409,52.043055445892,POINT (4.319134 52.043055)
2348b5cc-e931-46f3-b134-bb4a9c61dd6b,,,C1,,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Uitrit"" }, { ""type"": ""VRIJ"", ""text"": ""onleesbaar"" }, { ""type"": ""VRIJ"", ""text"": ""onleesbaar"" } ]",O,Houtmolenstraat,,,,,Doetinchem,GM0222,Doetinchem,,https://wegkenmerken.ndw.nu/api/images/14fc8980-09cb-483a-a161-4296f6623684,2021-01-09,2022-01-30,,,,,6.2736908028696,51.971079457842,POINT (6.273691 51.971079)
234ef133-e3eb-4c17-99a7-555fccd39932,,,C1,,,PLACED,[ ],Z,Ruimzicht,,,601086929.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/eeb77449-7a5b-40c0-b96e-ca652786df19,2017-09-27,2024-02-19,,,,,4.2656540498644,52.043183132277,POINT (4.265654 52.043183)
2352cebb-444f-4a85-a05c-ef9ff94217ee,,,C1,,,PLACED,[ ],O,Jonkmanplein,,,,,Heerenveen,GM0074,Heerenveen,,https://wegkenmerken.ndw.nu/api/images/854423dc-cacb-41a4-95f6-7766f5ff9be5,2016-11-05,2022-10-04,,,,,5.9369959464074,52.960476609658,POINT (5.936996 52.960477)
2355c45e-ec5e-40d2-91f1-8cab1cbc5dba,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd lijndiensten"" } ]",W,Mijdrechtse Zuwe,,,601359317.0,2025-08-01,De Ronde Venen,GM0736,Mijdrecht,,https://wegkenmerken.ndw.nu/api/images/3867dc85-0cd0-4565-9642-f6cfebd97210,2016-02-12,2023-12-03,,,,,4.8439158618294,52.228474753297,POINT (4.843916 52.228475)
235d3990-bdb0-4586-b875-12229356d7be,,,C1,,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Koeweg,,,600194919.0,2024-03-01,Ede,GM0228,Otterlo,,https://wegkenmerken.ndw.nu/api/images/bccf40a6-97a3-447c-9830-509d76a13d26,2016-05-31,2023-12-03,,,,,5.6810830021962,52.055634681144,POINT (5.681083 52.055635)
