id,externalId,validatedOn,rvvCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
3cce3245-acea-4194-b5f2-d681999585e7,,,G12b,PLACED,[ ],Z,Ursulapad,,,600751369.0,2024-03-01,Nieuwkoop,GM0569,Nieuwveen,,https://wegkenmerken.ndw.nu/api/images/6d165e71-a963-4448-8c59-a2a737cd3301,2016-10-25,2022-10-10,,,,4.7582307499238,52.200458536879,POINT (4.758231 52.200459)
3cd1d00e-3269-4dcc-b1ea-3341e731ae8f,,,G12b,PLACED,[ ],Z,Hoogeveenseweg,,,600632466.0,2024-03-01,Midden-Drenthe,GM1731,Westerbork,,https://wegkenmerken.ndw.nu/api/images/68416ebe-397e-4eb4-be33-d8e28734f7f5,2016-11-23,2022-11-02,,,,6.6128789389484,52.847635785489,POINT (6.612879 52.847636)
3cd87397-c38e-4a68-9bf3-a5b98b60ea49,,,G12b,PLACED,[ ],Z,Meerlosebaan,,,600396847.0,2024-03-01,Venray,GM0984,Wanssum,,https://wegkenmerken.ndw.nu/api/images/b264ffab-b46a-4eaa-8fec-4776c5689256,2021-11-01,2022-10-20,,,,6.0650189870808,51.536701144085,POINT (6.065019 51.536701)
3cdffaa2-99c9-4bdc-9aa2-12202f760238,,,G12b,PLACED,[ ],W,Stationswei,,,600657130.0,2024-03-01,Súdwest-Fryslân,GM1900,Molkwerum,,https://wegkenmerken.ndw.nu/api/images/b11e2f05-d743-41f0-86e5-02353c95b5b2,2016-08-25,2022-07-27,,,,5.401465683173,52.901071321919,POINT (5.401466 52.901071)
3ce5dad0-ca57-4b92-b438-97edc79f1c4a,,,G12b,PLACED,[ ],N,rotonde Bosserhof,,,600439862.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/3dec5dfc-3ef3-4bc6-aa80-0a3c567e1fbb,2016-02-10,2022-03-02,,,,6.1520895892486,51.350807574006,POINT (6.15209 51.350808)
3cec8856-5e4e-435c-b044-e28cfdc0ce7a,,,G12b,PLACED,[ ],O,Voorkoopstraat,,,600787975.0,2024-03-01,Buren,GM0214,Beusichem,,https://wegkenmerken.ndw.nu/api/images/5ed06bf3-8454-4cbc-be01-f6186ed44eca,2016-05-02,2022-05-11,,,,5.2847324222123,51.943016666963,POINT (5.284732 51.943017)
3cf29299-a60f-4d3b-a2be-53f62b0cd491,,,G12b,PLACED,[ ],W,Hoofdweg,,,600707688.0,2024-03-01,Terneuzen,GM0715,Terneuzen,,https://wegkenmerken.ndw.nu/api/images/e250275e-9710-42ea-b5fa-7b0ab105d49a,2016-10-10,2022-11-12,,,,3.82946972992,51.293230262402,POINT (3.82947 51.29323)
3d00a053-6382-4411-91c4-81ba8ec4ca71,,,G12b,PLACED,[ ],O,Middelburen,2.0,351.0,,,Ooststellingwerf,GM0085,Makkinga,,https://wegkenmerken.ndw.nu/api/images/3a11bcde-557a-4848-99d7-6b00712ea06e,2021-02-24,2022-02-25,,,,6.201421459492,52.963666953525,POINT (6.201421 52.963667)
3d014f21-96c4-486f-84f6-13d17412daa6,,,G12b,PLACED,[ ],N,Kortenbos,,,,,Venray,GM0984,Blitterswijck,,https://wegkenmerken.ndw.nu/api/images/c304cc4e-75b1-42d6-a34a-8e5dfffb406e,2021-11-01,2022-10-24,,,,6.1175909230462,51.519820840769,POINT (6.117591 51.519821)
3d155217-78d8-497d-8cb9-869220e4a3e6,,,G12b,PLACED,[ ],W,Broekstraat,2.0,846.0,360240005.0,2024-03-01,Heumen,GM0252,Nederasselt,,https://wegkenmerken.ndw.nu/api/images/957b352f-431a-435e-9735-61df7c864b61,2016-07-06,2022-04-28,,,,5.7523642169661,51.77240614756,POINT (5.752364 51.772406)
3d25929a-8e89-4889-87f7-2eaa24b7234a,,,G12b,PLACED,[ ],N,Parallelweg,,,600662095.0,2024-03-01,IJsselstein,GM0353,IJsselstein,,https://wegkenmerken.ndw.nu/api/images/a064fd45-520e-4e6d-bcc6-beda3d1845d8,2016-07-26,2022-07-22,,,,5.0563130870195,52.015489222439,POINT (5.056313 52.015489)
3d2e1c66-639c-49e3-9f8c-8743e3751f43,,,G12b,PLACED,[ ],W,Den Hulst,,,,,Dalfsen,GM0148,Nieuwleusen,,https://wegkenmerken.ndw.nu/api/images/592cc256-1693-48c3-b522-dfb3774bb2ff,2016-05-12,2022-04-28,,,,6.2660897576844,52.59272883519,POINT (6.26609 52.592729)
3d33982b-3742-4ac1-ac3b-f2d081c5849c,,,G12b,PLACED,[ ],N,Eempad,,,405409112.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/6a1cc874-2596-480f-a6a8-c121cc60edbf,2016-04-07,2022-02-24,,,,6.0917224958991,52.527484506205,POINT (6.091722 52.527485)
3d3940e8-65db-41b1-b866-e6b12c76728e,,,G12b,PLACED,[ ],Z,Ooijenseweg,,,601311515.0,2025-03-01,Horst aan de Maas,GM1507,Broekhuizenvorst,,https://wegkenmerken.ndw.nu/api/images/e9d58127-01af-4174-8627-0a274bc02491,2020-11-24,2022-10-31,,,,6.1568035691162,51.501106793117,POINT (6.156804 51.501107)
3d41eceb-f1f5-43ca-be34-fe480571aec8,,,G12b,PLACED,[ ],W,Graafsebaan,,,600479915.0,2024-03-01,'s-Hertogenbosch,GM0796,Rosmalen,,https://wegkenmerken.ndw.nu/api/images/b1c14f20-0237-443e-8254-f4832d802a49,2017-10-25,2022-04-21,,,,5.4091697515662,51.713882709227,POINT (5.40917 51.713883)
3d4d8eba-a944-480f-99fd-01b67c344c60,,,G12b,PLACED,[ ],Z,Noorderboekert,,,600640136.0,2024-03-01,Medemblik,GM0420,Zwaagdijk-Oost,,https://wegkenmerken.ndw.nu/api/images/04a65e2e-13f9-48be-af16-6a94a09936bf,2020-03-25,2022-04-11,,,,5.1246368425793,52.691190690251,POINT (5.124637 52.691191)
3d515746-8018-4e5a-99cf-e4dfed159318,,,G12b,PLACED,[ ],N,Fietspad,,,600630124.0,2024-03-01,Schouwen-Duiveland,GM1676,Zierikzee,,https://wegkenmerken.ndw.nu/api/images/0ddfbed7-1638-408b-83dd-f0f7f6de1f25,2016-09-08,2022-09-22,,,,3.9307359196102,51.631774854864,POINT (3.930736 51.631775)
3d5c898b-5f44-4ad2-bb3d-0a81fa1cedde,,,G12b,PLACED,[ ],O,Nedereindseweg,,,600489680.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/0e4b0661-91d9-4f66-8db6-08bea1b9f149,2018-02-20,2022-03-12,,,,5.0682839116316,52.039756221854,POINT (5.068284 52.039756)
3d6bb618-19d5-4bf5-9f6c-bfd3ccd46852,,,G12b,PLACED,[ ],N,Maria Montessorilaan,,,600403607.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/797d1a47-6bd1-4353-98b7-f6ed165705a9,2016-03-07,2022-04-26,,,,4.6787655309226,51.796981227234,POINT (4.678766 51.796981)
3d6ece7f-6728-4807-983d-865180378955,,,G12b,PLACED,[ ],Z,de Hulk,,,600561777.0,2024-03-01,Hoorn,GM0405,Hoorn,,https://wegkenmerken.ndw.nu/api/images/345a621b-9817-4b74-ad96-9aafb968fb36,2019-12-18,2022-01-27,,,,5.0215991596399,52.634214351967,POINT (5.021599 52.634214)
3d82ae7b-7dca-4aab-bfe0-55c9dd05392f,,,G12b,PLACED,[ ],N,Vonderpad,,,600877100.0,2024-03-01,Midden-Groningen,GM1952,Westerbroek,,https://wegkenmerken.ndw.nu/api/images/6ac39b0d-d50c-4cd5-b74d-51757e2e6dea,2016-03-17,2022-05-18,,,,6.6906542073336,53.178912619308,POINT (6.690654 53.178913)
3d8b7b9b-9cf7-4b83-b6f3-c975a565681f,,,G12b,PLACED,[ ],O,Fietspad,,,600619839.0,2024-03-01,Middelburg,GM0687,Arnemuiden,,https://wegkenmerken.ndw.nu/api/images/1a3f8c10-fa19-4d15-9871-3461d8dcbe24,2021-08-19,2022-08-03,,,,3.6714170570943,51.508133563268,POINT (3.671417 51.508134)
3d90e847-3a62-466c-a086-da6d7a48fbb1,,,G12b,PLACED,[ ],N,Mheneweg Zuid,,,600593662.0,2024-03-01,Oldebroek,GM0269,Oldebroek,,https://wegkenmerken.ndw.nu/api/images/4d97b48c-83b7-428d-9bbb-fbe1d44a7df0,2016-02-24,2022-04-19,,,,5.9226516381995,52.44069186157,POINT (5.922652 52.440692)
3da8cca6-a575-40c9-9ce9-84c2272e6c17,,,G12b,PLACED,[ ],O,Parallelweg,,,163307010.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/ce59585b-287c-46c5-853b-a24bd4849632,2022-10-19,2022-10-19,,,,4.319189213251,52.06869683628,POINT (4.319189 52.068697)
3da9370e-9cd7-47bf-9d26-f25bf1504f9a,,,G12b,PLACED,[ ],O,Fietspad,,,600491738.0,2024-03-01,Winterswijk,GM0294,Winterswijk,,https://wegkenmerken.ndw.nu/api/images/4d9f2ce2-c4fa-4f73-baef-36fe32b825ed,2016-05-30,2022-06-18,,,,6.7222397219582,51.962788523544,POINT (6.72224 51.962789)
3dbba56f-a1f3-46de-98e3-9f799da8bd8a,,,G12b,PLACED,[ ],Z,Overdamspad,,,,,Houten,GM0321,Houten,,https://wegkenmerken.ndw.nu/api/images/d1581a6e-a6f6-4cd6-8f19-e8f0e852c702,2021-02-23,2022-03-07,,,,5.1842089735698,52.018007919471,POINT (5.184209 52.018008)
3dd4176a-facd-4ce7-9ec5-10fe31837ccb,,,G12b,PLACED,[ ],O,Fietspad,,,600519224.0,2024-03-01,Oldenzaal,GM0173,Oldenzaal,,https://wegkenmerken.ndw.nu/api/images/0463eecb-11d4-4ef3-abf4-f6ebadff5818,2016-08-24,2022-06-08,,,,6.9016300251079,52.303006080255,POINT (6.90163 52.303006)
3ddc0583-00ac-4d65-ada9-ba576b505301,,,G12b,PLACED,[ ],Z,Strevelsweg,,,600985776.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/55b66891-35c2-4d11-8f5a-6f4711e00904,2018-04-03,2022-03-03,,,,4.4943468098287,51.888902965982,POINT (4.494347 51.888903)
3ddf5201-26cd-4759-8bbc-cdfef1e50597,,,G12b,PLACED,[ ],N,Fietspad,,,601366870.0,2025-09-01,Hollands Kroon,GM1911,Slootdorp,,https://wegkenmerken.ndw.nu/api/images/5d3ab82e-78f6-4deb-b4aa-d505de2fb7d5,2016-06-17,2022-08-06,,,,4.9754431852313,52.845496283432,POINT (4.975443 52.845496)
3df53c8e-98be-4270-b769-0d6abb4b5a7c,,,G12b,PLACED,[ ],N,Kanaaldijk,,,600520550.0,2024-03-01,Waterland,GM0852,Watergang,,https://wegkenmerken.ndw.nu/api/images/5b0cea88-c99f-487b-b6ed-660ee2abc1e0,2016-04-05,2022-03-21,,,,4.9513050595941,52.425577191294,POINT (4.951305 52.425577)
3dfb5e91-21bc-453c-b5d4-ae3efbd7a28a,,,G12b,PLACED,[ ],W,Dorpstraat,,,601079830.0,2025-03-01,Westervoort,GM0293,Westervoort,,https://wegkenmerken.ndw.nu/api/images/926a18aa-3493-449b-8c80-f8289644ddc4,2016-10-03,2025-03-05,2025-01-30,,,5.9667967347634,51.963515117123,POINT (5.966797 51.963515)
3dfd9f2f-4384-4734-a4c3-96a9a742bd62,,,G12b,PLACED,[ ],N,Fietspad,,,600513056.0,2024-03-01,Hardenberg,GM0160,Hardenberg,,https://wegkenmerken.ndw.nu/api/images/f0983576-54f5-49f2-bc90-0545e5217f4c,2016-09-22,2022-08-31,,,,6.6477321051865,52.555365233148,POINT (6.647732 52.555365)
3e089443-d3c2-439c-a795-b6875975cdee,,,G12b,PLACED,[ ],Z,Fietspad,,,600570081.0,2024-03-01,Dalfsen,GM0148,Lemelerveld,,https://wegkenmerken.ndw.nu/api/images/e39579b3-1539-4d90-855d-92c065c520b0,2020-04-15,2022-04-22,,,,6.3418984820936,52.451118001793,POINT (6.341898 52.451118)
3e0899ce-2c40-4549-858e-3dbeee0daef4,,,G12b,PLACED,[ ],O,Fietspad,,,600535455.0,2024-03-01,Zundert,GM0879,Zundert,,https://wegkenmerken.ndw.nu/api/images/8fe27429-b516-4e66-bf61-d84654da82fd,2016-08-26,2022-10-04,,,,4.6689928793547,51.474890288344,POINT (4.668993 51.47489)
3e0a86e3-118c-4f85-a2f2-4239a3d2f83d,,,G12b,PLACED,[ ],N,Kruitmolen,,,280298214.0,2024-03-01,Houten,GM0321,Houten,,https://wegkenmerken.ndw.nu/api/images/f9650abe-f57c-4c22-8e91-3e9b0799638f,2021-02-22,2022-03-04,,,,5.1703714720646,52.033409105672,POINT (5.170371 52.033409)
3e107b92-ae60-4ce8-8021-be4d9ece8c7c,,,G12b,PLACED,[ ],Z,Musholmpad,,,600746121.0,2024-03-01,Haarlemmermeer,GM0394,Hoofddorp,,https://wegkenmerken.ndw.nu/api/images/842d70e6-efb3-4a21-9b01-17edf33a9b99,2016-08-04,2022-07-27,,,,4.674195359685,52.315023482609,POINT (4.674195 52.315023)
3e145d27-b44c-4734-85e6-1fb3304f1f0d,,,G12b,PLACED,[ ],N,Turnhoutsebaan,,,600771434.0,2024-03-01,Goirle,GM0785,Goirle,,https://wegkenmerken.ndw.nu/api/images/4fd41f75-6c61-4d71-923f-7a8f85d7f7cc,2018-07-02,2022-09-12,,,,5.0528346222369,51.494478773826,POINT (5.052835 51.494479)
3e1c77ed-bf58-4dc5-92ea-8472894b65d2,,,G12b,PLACED,[ ],W,van Heemstraweg,,,325263036.0,2024-03-01,West Maas en Waal,GM0668,Beneden-Leeuwen,,https://wegkenmerken.ndw.nu/api/images/4b33bc74-dcf6-4b47-a1ff-1cba059f936d,2016-07-15,2022-07-26,,,,5.4966193558087,51.875734369109,POINT (5.496619 51.875734)
3e29c2eb-66dc-4918-bef8-dec122b584cd,,,G12b,PLACED,[ ],Z,Fietspad,,,600554525.0,2024-03-01,Houten,GM0321,Houten,,https://wegkenmerken.ndw.nu/api/images/3b414641-ec66-41cf-ad76-5d07ef74f6e3,2018-02-08,2022-03-04,,,,5.1728064516171,52.037251375531,POINT (5.172806 52.037251)
3e2cd86b-e814-4f5c-aefd-f8a992e598fe,,,G12b,PLACED,[ ],N,Dentgenbachweg,,,600644230.0,2024-03-01,Kerkrade,GM0928,Kerkrade,,https://wegkenmerken.ndw.nu/api/images/75d9b31b-30c1-4b72-bab2-2722b3b683db,2020-11-05,2022-11-15,,,,6.0463855437581,50.89034687976,POINT (6.046386 50.890347)
3e2e9320-ef07-46f0-8a00-8545ece1aea8,,,G12b,PLACED,[ ],O,Fietspad,,,601346925.0,2025-06-01,Oss,GM0828,Maren-Kessel,,https://wegkenmerken.ndw.nu/api/images/393954fa-0a28-43a2-9648-4e9eccc747de,2016-10-17,2022-08-15,,,,5.3990559411343,51.79884173632,POINT (5.399056 51.798842)
3e5d4391-9aaa-4d14-aab7-6c3e89b1969f,,,G12b,PLACED,[ ],W,De Quaystraat,,,600597598.0,2024-03-01,Meierijstad,GM1948,Sint-Oedenrode,,https://wegkenmerken.ndw.nu/api/images/7b328138-5260-4165-9d48-988ad3486a94,2016-09-30,2022-05-13,,,,5.4680292090639,51.575896227069,POINT (5.468029 51.575896)
3e76c487-7913-4bed-a71d-073766161073,,,G12b,PLACED,[ ],N,Lage Mierdseweg,,,601472861.0,2025-09-01,Hilvarenbeek,GM0798,Esbeek,,https://wegkenmerken.ndw.nu/api/images/0956df1e-8c1a-4e8a-a91b-9b97154319db,2016-07-07,2022-07-04,,,,5.1409565091915,51.446115642142,POINT (5.140957 51.446116)
3e800d37-0b51-4ade-aa3d-033268748e6c,,,G12b,PLACED,[ ],W,Pierikspad,,,519372066.0,2024-03-01,Dinkelland,GM1774,Rossum,,https://wegkenmerken.ndw.nu/api/images/9c8398b8-0864-4fb5-bae9-c3072d426ee7,2016-12-20,2022-11-04,,,,6.9258036140201,52.355011260062,POINT (6.925804 52.355011)
3e8b78fb-01ff-418f-8290-b45f7197120f,,,G12b,PLACED,[ ],Z,Fietspad,,,600499449.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/ed9e622a-2db6-4967-8507-adf283958415,2016-03-09,2022-04-26,,,,4.6894166630004,51.804650372216,POINT (4.689417 51.80465)
3e8d0d27-a4cd-4112-a416-39864c8a4f41,,,G12b,PLACED,[ ],W,Heesakkerweg,,,600537942.0,2024-03-01,Asten,GM0743,Asten,,https://wegkenmerken.ndw.nu/api/images/69a3d0da-3dbf-4a6b-aa03-b0d0cfe0573a,2016-04-25,2022-03-21,,,,5.7373074218339,51.398676172896,POINT (5.737307 51.398676)
3e937804-249e-4be0-a92b-1048b76e8c78,,,G12b,PLACED,[ ],W,Zevenbergsedijkje,,,196265025.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/91e73639-d22d-44ff-8ca5-d928d5af8501,2016-07-26,2022-03-14,,,,4.562321777303,51.878383332509,POINT (4.562322 51.878383)
3e9742e1-4509-4ca1-abc1-2c972bd27142,,,G12b,PLACED,[ ],N,Willemsweg,,,600905636.0,2024-03-01,Sluis,GM1714,Schoondijke,,https://wegkenmerken.ndw.nu/api/images/93a3b3fc-59e7-4eae-b937-c53bef65e884,2022-05-27,2022-05-27,,,,3.5592349186244,51.350166019121,POINT (3.559235 51.350166)
3eb307d6-9d7b-4ef0-bb1a-53a364cdd163,,,G12b,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""na 100 m"" } ]",Z,Pannenschuurlaan,,,600695933.0,2024-03-01,Oisterwijk,GM0824,Oisterwijk,,https://wegkenmerken.ndw.nu/api/images/ecd7e81b-74da-4213-9735-4e2919a1eaf2,2016-07-07,2023-12-03,,,,5.1751434596169,51.588031906287,POINT (5.175143 51.588032)
3eca2f76-9b75-42ca-9589-916d45219bd4,,,G12b,PLACED,[ ],O,Trijntje Priempad,,,315332039.0,2024-03-01,Amersfoort,GM0307,Hooglanderveen,,https://wegkenmerken.ndw.nu/api/images/246b51d2-3328-448b-b51e-0d59d8cd4f2f,2018-05-08,2022-06-01,,,,5.4277913343248,52.185298145083,POINT (5.427791 52.185298)
3ecb9a82-1d0a-4d94-b3c7-6a5cefd3d9c3,,,G12b,PLACED,[ ],O,Tekkopstraat,,,253357024.0,2024-03-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/d0d7153d-9b7b-427b-9fe9-310427bca0ce,2021-08-28,2022-05-25,,,,4.9716659787332,52.294885567835,POINT (4.971666 52.294886)
3ece8ec8-26e6-4a7a-b8a1-c90680989a38,,,G12b,PLACED,[ ],O,Oosterweg,,,600533495.0,2024-03-01,Texel,GM0448,Oosterend,,https://wegkenmerken.ndw.nu/api/images/f47606ce-22dc-422d-8f8e-581cb574a9e3,2017-01-18,2022-02-28,,,,4.8883834384712,53.095582860785,POINT (4.888383 53.095583)
3edca468-e1da-4a7c-93f2-e6035f3c183c,,,G12b,PLACED,[ ],Z,Bakesteinsezoom,,,204254020.0,2024-03-01,Zwijndrecht,GM0642,Zwijndrecht,,https://wegkenmerken.ndw.nu/api/images/d40ef466-5a82-4678-9f23-46973dd2a663,2016-04-06,2022-04-26,,,,4.6253130163633,51.823535109038,POINT (4.625313 51.823535)
3ee77412-40f3-46e3-921c-97cd81cd1307,,,G12b,PLACED,[ ],O,Mr. F.J. Haarmanweg,,,600650006.0,2024-03-01,Terneuzen,GM0715,Terneuzen,,https://wegkenmerken.ndw.nu/api/images/f5c67271-d632-4800-aaac-908505692c73,2016-10-19,2022-11-09,,,,3.8486296520772,51.300595529616,POINT (3.84863 51.300596)
3eefad30-81e8-4d39-a350-f7d989a4706a,,,G12b,PLACED,[ ],Z,Driehuizerweg,,,600260329.0,2024-03-01,Maashorst,GM1991,Reek,,https://wegkenmerken.ndw.nu/api/images/dd945f78-dd1a-46e9-b9da-e978a1b0b3f0,2020-07-13,2022-03-09,,,,5.6970604702738,51.741330077173,POINT (5.69706 51.74133)
3f06c05e-1617-4f7c-a027-c17a4c74cffb,,,G12b,PLACED,[ ],Z,Frankfurtstraat,,,600555577.0,2024-03-01,Haarlemmermeer,GM0394,Lijnden,,https://wegkenmerken.ndw.nu/api/images/1fe930bd-84e0-4255-a3cd-020f178d7d82,2016-07-13,2022-07-18,,,,4.760800831888,52.350842958417,POINT (4.760801 52.350843)
3f085eb4-9aee-457d-96ec-42c0ba6e626f,,,G12b,PLACED,[ ],Z,Heldenseweg,,,600677140.0,2024-03-01,Leudal,GM1640,Neer,,https://wegkenmerken.ndw.nu/api/images/75f5843a-5edd-4c14-8288-65986a46553a,2021-05-10,2022-05-03,,,,5.9826936648684,51.26915784685,POINT (5.982694 51.269158)
3f155b82-7937-4d76-b440-0d6955a8b553,,,G12b,PLACED,[ ],O,Ambachtsgeest,,,182344044.0,2024-03-01,Noordwijk,GM0575,Noordwijk,,https://wegkenmerken.ndw.nu/api/images/1269397e-6460-4299-9814-5b46ed08acb9,2016-07-12,2022-06-09,,,,4.4573257757432,52.236368568982,POINT (4.457326 52.236369)
3f1e1d0e-33d0-440b-a3b5-e46157f77f71,,,G12b,PLACED,[ ],O,Dassenlaar,,,230194004.0,2024-03-01,Breda,GM0758,Bavel,,https://wegkenmerken.ndw.nu/api/images/423bb83c-c567-4143-9e3f-b5a821c39645,2016-10-07,2022-08-16,,,,4.8173173692746,51.565067150276,POINT (4.817317 51.565067)
3f23517a-3db3-483f-9558-591e12a8b33b,,,G12b,PLACED,[ ],Z,Gijsselterweg,,,600649167.0,2024-03-01,De Wolden,GM1690,Ruinen,,https://wegkenmerken.ndw.nu/api/images/41cca6d2-739a-4476-a61b-13923bba33e8,2016-04-07,2022-03-02,,,,6.4231177183173,52.743594694182,POINT (6.423118 52.743595)
3f29930a-cfd8-4cb7-afff-689862151e6f,,,G12b,PLACED,[ ],N,Fietspad,,,600512890.0,2024-03-01,Maasdriel,GM0263,Heerewaarden,,https://wegkenmerken.ndw.nu/api/images/c3a38175-408b-4f42-95a7-73791d512a93,2018-01-05,2022-01-07,,,,5.3886474100489,51.818076852851,POINT (5.388647 51.818077)
3f29f320-fb02-46b7-a852-9576c39260d9,,,G12b,PLACED,[ ],N,Kappeijne van de Coppellostraat,,,600858816.0,2024-03-01,Zutphen,GM0301,Zutphen,,https://wegkenmerken.ndw.nu/api/images/4002aefa-6b91-41c6-b0b5-30d2343bd0f7,2016-09-13,2022-06-26,,,,6.2144132243787,52.135134001975,POINT (6.214413 52.135134)
3f3712f2-1642-4d29-929f-5b0fe8467aa2,10354,2025-09-24,G12b,PLACED,[ ],N,Ripseweg,,,600493402.0,2025-09-01,Venray,GM0984,Vredepeel,,,2025-09-24,2025-09-24,2025-09-24,,,5.8527361714849535,51.53877672001479,POINT (5.852736 51.538777)
3f40518e-80d8-4c43-af0c-8072dfc8889a,,,G12b,PLACED,[ ],W,Provincialeweg,,,600567953.0,2024-03-01,Bladel,GM1728,Hapert,,https://wegkenmerken.ndw.nu/api/images/d69054d6-4646-48d6-8b95-612c2b26c8b7,2020-11-13,2022-10-25,,,,5.2727257105842,51.369155870015,POINT (5.272726 51.369156)
3f4ed236-ad2b-4f21-b9e6-c48dcc731dfe,,,G12b,PLACED,[ ],W,Aardamseweg,,,216329089.0,2024-03-01,Nieuwkoop,GM0569,Ter Aar,,https://wegkenmerken.ndw.nu/api/images/ac0b7cfb-8565-47fd-86da-40ccdb519726,2017-11-03,2022-10-11,,,,4.7015332552945,52.170182104661,POINT (4.701533 52.170182)
3f506800-b541-46b3-942b-6fb510d31781,,,G12b,PLACED,[ ],Z,Bornsestraat,,,600536799.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/3bfc7d77-a0e7-4d11-98fd-8d8159ee6955,2016-10-17,2022-11-22,,,,6.6855629348937,52.343270869117,POINT (6.685563 52.343271)
3f6301a6-f267-4dbd-b89c-2f39cd22fb12,,,G12b,PLACED,[ ],O,Fietspad,,,600522166.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/701e4252-ecad-482e-8d68-8438609d5da0,2016-05-17,2022-05-13,,,,5.4255962612089,52.195247766868,POINT (5.425596 52.195248)
3f6e5c90-453c-49cf-bd91-33b25976ac9f,,,G12b,PLACED,[ ],W,Flikkezijlsterweg,,,600460999.0,2024-03-01,Eemsdelta,GM1979,Appingedam,,https://wegkenmerken.ndw.nu/api/images/7bab221d-bd20-4891-8b37-7f8f5ee5a974,2017-08-28,2022-08-16,,,,6.880713382205,53.303414449133,POINT (6.880713 53.303414)
3f738acd-264f-47d8-a590-62df74203e5b,,,G12b,PLACED,[ ],O,Marktweg,,,600561920.0,2024-03-01,Medemblik,GM0420,Zwaagdijk-Oost,,https://wegkenmerken.ndw.nu/api/images/8c7a103c-f862-4b47-94ca-730d5b2bfe5c,2016-05-02,2022-04-12,,,,5.1525151572042,52.702780462299,POINT (5.152515 52.70278)
3f747969-8873-4ed1-8d75-c0aff28e02e8,,,G12b,PLACED,[ ],Z,Fietspad,,,600515302.0,2024-03-01,Súdwest-Fryslân,GM1900,Makkum,,https://wegkenmerken.ndw.nu/api/images/c7a7ccf0-c33f-4adc-9849-26417b8d5f41,2016-08-25,2022-07-22,,,,5.4048404411256,53.050278988538,POINT (5.40484 53.050279)
3fa9b69a-4e84-459c-bf99-49f0b5695c75,,,G12b,PLACED,[ ],W,Veenmeer,,,283296029.0,2024-03-01,Houten,GM0321,Houten,,https://wegkenmerken.ndw.nu/api/images/086bd560-5ec3-4085-84d0-21d26de3a037,2016-03-02,2022-03-07,,,,5.1927041783471,52.022267244449,POINT (5.192704 52.022267)
3fb489a4-a5a6-4392-aa06-0c3db0002448,,,G12b,PLACED,[ ],Z,Fietspad,,,600658861.0,2024-03-01,Tytsjerksteradiel,GM0737,Hurdegaryp,,https://wegkenmerken.ndw.nu/api/images/b97ab1b6-d657-4359-acb0-03ee0dc64c24,2018-06-28,2022-07-14,,,,5.9293086626137,53.218016466123,POINT (5.929309 53.218016)
3fbf3903-5df8-4e88-a87d-e3bbbaf3246d,,,G12b,PLACED,[ ],N,Kattenleger,,,600550169.0,2024-03-01,Lingewaard,GM1705,Bemmel,,https://wegkenmerken.ndw.nu/api/images/e7fa7110-4bfb-4829-9235-8c3b8e5a05e4,2016-09-19,2022-09-29,,,,5.8754401623493,51.905379210691,POINT (5.87544 51.905379)
3fc0f07c-8b7a-42f4-bde8-d8c5e4995cd9,,,G12b,PLACED,[ ],O,Zijtak,,,600979046.0,2024-03-01,Borger-Odoorn,GM1681,Klijndijk,,https://wegkenmerken.ndw.nu/api/images/2591ebe8-ced4-4c2a-8620-4da60080d5d7,2016-11-09,2022-09-30,,,,6.8436368141156,52.829965529183,POINT (6.843637 52.829966)
3fc497d0-756a-4c55-a0c8-c5ab3bdbbe62,,,G12b,PLACED,[ ],O,Merenweg,,,600641228.0,2024-03-01,Lansingerland,GM1621,Bleiswijk,,https://wegkenmerken.ndw.nu/api/images/5a9fbfa5-043f-40a7-9239-3ee9e52179b2,2016-08-26,2022-09-21,,,,4.5382227625984,52.000802697681,POINT (4.538223 52.000803)
