id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
0d7a04ef-bf5f-4617-b6b2-898f51d80bbe,,,G7,,PLACED,[ ],N,Hertenkamp,,,,,Venlo,GM0983,Tegelen,,https://wegkenmerken.ndw.nu/api/images/3d410987-e2b7-4247-b8ca-3db9e4549eb0,2016-02-29,2022-02-03,,,,,6.1594495721958,51.331228061362,POINT (6.15945 51.331228)
0d7b209d-cdf1-4bac-b4a4-67eac666d017,,,G7,,PLACED,[ ],W,Boostenweg,,,,,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/68c54447-d05d-401e-8ec6-2219300b3382,2016-09-05,2022-07-25,,,,,5.4660920372019,51.46732302502,POINT (5.466092 51.467323)
0d7bffc8-c0ff-4c8b-b7b8-29c896766f78,,,G7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""aangelijnde honden op paden toegestaan"" } ]",N,Kelmonderstraat,,,367052002.0,2024-03-01,Beek,GM0888,Beek,,https://wegkenmerken.ndw.nu/api/images/5dca3af8-dbbe-4fa1-b516-a18e3f57d583,2017-10-09,2022-10-06,,,,,5.8004203997994,50.925173571024,POINT (5.80042 50.925174)
0d7d0f69-40a9-426f-ba78-c6048e5055fc,,,G7,,PLACED,[ ],O,Deltastraat,,,,,Schouwen-Duiveland,GM1676,Bruinisse,,https://wegkenmerken.ndw.nu/api/images/13cfb0af-26ff-484a-81ea-9b19d1cda48b,2016-09-08,2022-09-29,,,,,4.0879946286037,51.662662057642,POINT (4.087995 51.662662)
0d7e75c2-9105-4e9e-a563-54ab844842ed,,,G7,,PLACED,[ ],Z,Elzepas,,,,,Overbetuwe,GM1734,Elst,,https://wegkenmerken.ndw.nu/api/images/913f26b2-ee6a-4100-aa5d-6fa1299f533d,2016-02-18,2022-01-24,,,,,5.8390950725262,51.913430972385,POINT (5.839095 51.913431)
0d7f0b14-c952-4c33-9d91-8df6d85de970,,,G7,,PLACED,[ ],W,Lagendijk,,,,,Uitgeest,GM0450,Uitgeest,,https://wegkenmerken.ndw.nu/api/images/623ad40d-dfc4-4d44-985b-8fe58a00298d,2016-11-30,2022-12-01,,,,,4.7333299589295,52.52661573834,POINT (4.73333 52.526616)
0d803cc2-0e57-48dc-978c-ac9f0f0b7188,,,G7,,PLACED,[ ],W,Chansonstraat,,,,,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/1aeaa048-7d1f-4d16-bd97-83f3373e5e41,2020-03-05,2022-03-14,,,,,5.880914305065,51.961309031173,POINT (5.880914 51.961309)
0d807dde-ab4c-409a-8280-d1a8c210a890,,,G7,,PLACED,[ ],N,Hugo de Grootlaan,,,61184020.0,2024-03-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/250c3c08-76ba-454c-9af5-238945ce5288,2020-08-05,2022-08-01,,,,,3.5986918990641,51.503292737178,POINT (3.598692 51.503293)
0d80aa23-0396-4797-9026-409ff7680e82,,,G7,,PLACED,[ ],N,St. Janstraat,,,,,Moerdijk,GM1709,Standdaarbuiten,,https://wegkenmerken.ndw.nu/api/images/a4df6bb2-2d8e-408f-a515-669a7230b132,2016-03-22,2022-05-17,,,,,4.5131410846596,51.612205996033,POINT (4.513141 51.612206)
0d80dd0b-fdb3-443c-8c25-3367b758a623,,,G7,ZO,PLACED,"[ { ""type"": ""UIT"", ""text"": ""fietsers toegestaan uitgezonderd maandag t\/m zaterdag van 09.00-18.00 uur onleesbaar koopavond en koopzondag"" } ]",Z,Gassingel,,,530549075.0,2024-03-01,Oldambt,GM1895,Winschoten,,https://wegkenmerken.ndw.nu/api/images/1168027c-c43b-4cc6-bdf2-2ddde7808526,2020-04-09,2023-12-04,,,,,7.0341737591934,53.146248050588,POINT (7.034174 53.146248)
0d821702-0cf4-445a-9c48-0f629969db5c,,,G7,,PLACED,[ ],Z,Hegedyk,,,600822345.0,2024-03-01,Waadhoeke,GM1949,Boksum,,https://wegkenmerken.ndw.nu/api/images/d5eda17c-772d-48f6-b272-9f869fdc0a0a,2016-07-21,2022-05-10,,,,,5.7335647931232,53.179093819712,POINT (5.733565 53.179094)
0d832276-76c1-4dda-8463-375e27fb1091,,,G7,,PLACED,[ ],W,Korhoenstraat,,,600975248.0,2024-03-01,Uitgeest,GM0450,Uitgeest,,https://wegkenmerken.ndw.nu/api/images/f46b0e98-7084-4b39-ab9b-54c9688da8f2,2016-11-30,2022-12-01,,,,,4.7055493116908,52.532926742654,POINT (4.705549 52.532927)
0d8383d9-7711-4fac-bb7d-4bbab92494f9,,,G7,,PLACED,[ ],N,Hesbeekpad,,,600882400.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/bcf5de8e-bddf-47d0-9bc3-608374dfa817,2016-06-21,2022-04-11,,,,,6.822177271376,52.288977449817,POINT (6.822177 52.288977)
0d84d2fb-a007-4930-b2c8-78ff38f4f2b7,,,G7,,PLACED,[ ],O,Kooizandweg,,,601240950.0,2024-07-01,Enkhuizen,GM0388,Enkhuizen,,https://wegkenmerken.ndw.nu/api/images/476bfc87-5ca6-40d0-a39d-16abbe8aa433,2016-09-08,2022-09-09,,,,,5.2946883798171,52.708800315614,POINT (5.294688 52.7088)
0d85b41e-fc05-44a1-8b39-8f69bb8c00b0,,,G7,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""fietsen toegestaan"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd ontheffingshouders"" } ]",O,Smeetspassage,,,354124098.0,2024-03-01,Weert,GM0988,Weert,,https://wegkenmerken.ndw.nu/api/images/5991c867-21a6-467b-8151-7fabed36879d,2016-08-29,2023-12-05,,,,,5.7036457081642,51.250477301971,POINT (5.703646 51.250477)
0d879b41-0cdf-44fe-b2bc-b8c56a48539b,,,G7,,PLACED,[ ],W,Elderhofseweg,,,375282019.0,2023-05-01,Arnhem,GM0202,Arnhem,,https://wegkenmerken.ndw.nu/api/images/972d4c04-804a-412f-b5e4-3c84f5b8549e,2016-04-11,2022-03-14,,,,,5.8612114908634,51.960365104719,POINT (5.861211 51.960365)
0d893203-80ba-4e32-80b8-8a38b0841a3c,,,G7,ZO,PLACED,[ ],W,Paganinipassage,,,399048120.0,2024-03-01,Landgraaf,GM0882,Landgraaf,,https://wegkenmerken.ndw.nu/api/images/536a39c2-9bdd-4abc-ac31-1a8b9f5662e7,2016-09-13,2022-11-08,,,,,6.0256646351639,50.905796364248,POINT (6.025665 50.905796)
0d89742f-d208-40b8-99fe-5c5e49b1f946,,,G7,,PLACED,[ ],N,St. Anthoniekade,,,89122019.0,2024-03-01,Terneuzen,GM0715,Westdorpe,,https://wegkenmerken.ndw.nu/api/images/17018dc6-b221-43e2-aedb-277cc8cf8e51,2016-10-31,2022-11-16,,,,,3.8088806728804,51.228299037488,POINT (3.808881 51.228299)
0d8a4724-d713-41e0-978e-eab05f88b1a4,,,G7,,PLACED,[ ],O,Hermespad,,,600730031.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/7b2e91f8-2b6c-474c-b0dd-195d2c9d8c77,2021-03-04,2022-03-23,,,,,4.492874414806,51.959814510913,POINT (4.492874 51.959815)
0d902d0c-d1c2-4457-81a4-0af47633e85c,,,G7,,PLACED,[ ],Z,Abe Lenstrastraat,,,,,Oldenzaal,GM0173,Oldenzaal,,https://wegkenmerken.ndw.nu/api/images/7bf5478f-9c64-42af-a799-878b264724cb,2020-08-25,2022-06-03,,,,,6.9149414244039,52.311144584751,POINT (6.914941 52.311145)
0d907418-e6c8-4590-8073-406ea5e2f7d1,,,G7,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""laden en lossen toegestaan op ma t\/m vr van 7-11 h en 17-19 h op za van 9-11 en 17-18 h op koopavonden van 21-22 h"" }, { ""type"": ""VRIJ"", ""text"": ""fietsen buiten de winkeluren toegestaan"" } ]",O,Veemarktstraat,,,601352658.0,2025-07-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/79d704c6-9936-473c-808e-123782be7d7b,2016-09-19,2024-02-19,,,,,4.7784586572448,51.588471819432,POINT (4.778459 51.588472)
0d91899c-a9df-4934-9f1d-4bd584cd4535,,,G7,,PLACED,[ ],N,Brabantweg,,,600843150.0,2024-03-01,Gennep,GM0907,Gennep,,https://wegkenmerken.ndw.nu/api/images/6cf4c260-2224-4496-946b-19d6ac4a96ac,2016-08-29,2022-08-10,,,,,5.9762652106719,51.694505025188,POINT (5.976265 51.694505)
0d91e308-a572-4bc9-8e9f-02528a81a219,,,G7,,PLACED,[ ],O,Spreeuwenstraat,,,,,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/e4ab398b-93bd-494a-8d12-4376331c6b94,2016-05-30,2022-05-30,,,,,5.4132171579463,52.161125132087,POINT (5.413217 52.161125)
0d92e835-2d3e-49ee-ae07-fc69a9a65d70,,,G7,,PLACED,[ ],N,Pastoor Elsenstraat,,,600961661.0,2024-03-01,Oss,GM0828,Oss,,https://wegkenmerken.ndw.nu/api/images/98156eda-595c-4af9-a198-4682d067cfa5,2017-09-05,2022-08-26,,,,,5.5092963604188,51.76387875955,POINT (5.509296 51.763879)
0d93216e-152a-4ad0-b053-be0dbe36c8b6,,,G7,,PLACED,[ ],Z,Rijnstraat,,,464517055.0,2024-03-01,Assen,GM0106,Assen,,https://wegkenmerken.ndw.nu/api/images/fda0ce48-33ae-4091-8378-316dbe533888,2018-07-18,2022-06-29,,,,,6.5362029725514,53.007256411345,POINT (6.536203 53.007256)
0d94dd7a-310a-47f5-b4c0-87c676f3598a,,,G7,,PLACED,[ ],Z,Pearl Buck-erf,,,601035924.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/666acc9e-b4b1-4a88-8bcf-e26d1c9bd122,2016-03-16,2022-05-05,,,,,4.7252693305142,51.797944065723,POINT (4.725269 51.797944)
0d95930a-2780-43f1-b748-013c3b969d65,,,G7,,PLACED,[ ],Z,Torenlaan,,,600700654.0,2024-03-01,Baarn,GM0308,Baarn,,https://wegkenmerken.ndw.nu/api/images/ff8f3e3e-0b63-4114-8998-c49db637efb3,2020-08-19,2022-09-22,,,,,5.2905719948933,52.20504661829,POINT (5.290572 52.205047)
0d98bb2c-cca5-4724-ac1f-038080303798,,,G7,,PLACED,[ ],W,Westeinde,,,480523001.0,2024-03-01,Aa en Hunze,GM1680,Gasteren,,https://wegkenmerken.ndw.nu/api/images/fdd2a736-f9ce-43bb-8aeb-88d75a0496f0,2020-01-13,2022-01-03,,,,,6.6607808398833,53.035155387885,POINT (6.660781 53.035155)
0d990686-d477-4423-b3f6-0e3ae42ecb56,,,G7,ZO,PLACED,[ ],O,Kapelsteeg,,,370391061.0,2024-03-01,Elburg,GM0230,Elburg,,https://wegkenmerken.ndw.nu/api/images/7b622ae8-6e49-47a1-802e-25ed1d2ac6fc,2016-07-06,2022-06-28,,,,,5.8347789736889,52.447720495011,POINT (5.834779 52.44772)
0d997f6b-f4d1-46be-a490-b8f46e2ed678,,,G7,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""laden en lossen fietsers en invalide parkeerkaart-houders toegestaan"" } ]",W,de Dorpsvenne,,,,,Westerkwartier,GM1969,Zuidhorn,,https://wegkenmerken.ndw.nu/api/images/d37d72b0-c4e7-402b-bfb7-25bb3f789e81,2016-05-10,2022-03-08,,,,,6.406680866548,53.244327198126,POINT (6.406681 53.244327)
0d9d4220-3b9f-4955-9ce1-eeb6bae6fb38,,,G7,,PLACED,[ ],N,Fietspad,,,600584074.0,2024-03-01,Apeldoorn,GM0200,Apeldoorn,,https://wegkenmerken.ndw.nu/api/images/847684a3-ddeb-4b7c-854b-139ed5a7d93b,2021-12-16,2022-11-24,,,,,5.9514087822822,52.194928775109,POINT (5.951409 52.194929)
0d9edf8b-778d-421e-9484-b7c9f8583244,,,G7,,PLACED,[ ],O,Strandweg,,,,,Zeewolde,GM0050,Zeewolde,,https://wegkenmerken.ndw.nu/api/images/d6d617ea-89ed-466f-99f6-38630682eb8e,2016-05-09,2022-05-04,,,,,5.5491753507392,52.324083323724,POINT (5.549175 52.324083)
0d9fcc74-39a3-464d-8a42-d014a54f4050,,,G7,,PLACED,[ ],W,Rondeel,,,600242036.0,2024-03-01,Koggenland,GM1598,De Goorn,,https://wegkenmerken.ndw.nu/api/images/828d70d4-8158-479e-84a2-77b86206b826,2016-12-01,2022-10-09,,,,,4.9482869575932,52.625843360144,POINT (4.948287 52.625843)
0da021d2-0784-48b0-be69-b26dfb85b6f5,,,G7,,PLACED,[ ],ZW,Tafelbergweg,,,601103472.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,,2025-09-09,,,4.95888097930578,52.2884201607228,POINT (4.958881 52.28842)
0da31244-66f5-466f-9ad3-16e64ff72b96,,,G7,,PLACED,[ ],O,Leeuweriklaan,,,143293100.0,2024-03-01,Westland,GM1783,'s-Gravenzande,,https://wegkenmerken.ndw.nu/api/images/c7b0fd13-7283-4f23-af28-5294143680bd,2016-01-05,2022-02-01,,,,,4.1727856111171,52.002873351835,POINT (4.172786 52.002873)
0da68fad-7597-4636-9d0c-ed4acd258e1c,,,G7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""onlesbaar"" }, { ""type"": ""VRIJ"", ""text"": ""onlesbaar"" } ]",W,De Wassenaarse Slag,,,,,Wassenaar,GM0629,Wassenaar,,https://wegkenmerken.ndw.nu/api/images/360f6023-bdfe-4a44-8b68-ebe8243975a2,2017-10-23,2022-11-21,,,,,4.3838385558343,52.154404464595,POINT (4.383839 52.154404)
0da75e18-d6cc-4611-8180-9f5bed0d9c18,,,G7,,PLACED,[ ],W,Haverland,,,331163008.0,2024-03-01,Geldrop-Mierlo,GM1771,Geldrop,,https://wegkenmerken.ndw.nu/api/images/9869932b-d4af-4d7a-8ed6-6d7650b62787,2016-10-05,2022-11-09,,,,,5.5424326652146,51.422857818898,POINT (5.542433 51.422858)
0da8c23c-6798-4a68-a55b-75c44787b3c1,,,G7,,PLACED,[ ],W,Batelier,,,,,Sliedrecht,GM0610,Sliedrecht,,https://wegkenmerken.ndw.nu/api/images/52132301-5b74-4dd6-b2cb-675c7850904f,2016-03-15,2022-05-03,,,,,4.8009889145406,51.823437621426,POINT (4.800989 51.823438)
0daa5659-58d3-45bf-86e4-13185446ed55,,,G7,,PLACED,[ ],W,Sullivandreef,,,270197012.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/a14c8f5b-9819-4a87-a149-06fba7f24919,2016-07-19,2022-06-20,,,,,5.0995826007451,51.579287234555,POINT (5.099583 51.579287)
0dad7c64-1f60-4a50-8d76-c9e68e84f1ce,,,G7,,PLACED,[ ],O,Biesenhof,,,382067039.0,2024-03-01,Sittard-Geleen,GM1883,Sittard,,https://wegkenmerken.ndw.nu/api/images/85fe4a67-c878-46ee-8fa6-f6ac8fad4e2c,2016-08-10,2022-09-19,,,,,5.9005917890671,50.993664846676,POINT (5.900592 50.993665)
0dae3cf6-ba92-404f-aa71-1af51771c4d3,,,G7,,PLACED,[ ],N,Fietspad,,,600570792.0,2024-03-01,Gooise Meren,GM1942,Naarden,,https://wegkenmerken.ndw.nu/api/images/a331388b-ef32-4334-b392-9e9b8401228d,2022-06-22,2022-06-22,,,,,5.137556161812,52.32488914505,POINT (5.137556 52.324889)
0dae843b-79cd-4ee6-838c-a419ff73bca7,,,G7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""fietsen toegestaan snorfietsers verboden"" } ]",W,Keerwal,,,,,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/a7246728-a57d-4146-9b67-fe3cfcb7d073,2021-08-25,2022-05-18,,,,,4.9322056751079,52.368184112057,POINT (4.932206 52.368184)
0dae96bf-1d7a-45f0-b805-959c70a04af6,,,G7,ZE,PLACED,[ ],W,Schuttershof,,,101182065.0,2024-03-01,Goes,GM0664,Goes,,https://wegkenmerken.ndw.nu/api/images/acaec013-eb61-4b7b-a6e7-9b3ebd052301,2016-12-19,2024-02-19,,,,,3.8889175290748,51.502267074098,POINT (3.888918 51.502267)
0daf07d8-9793-4a08-8ab3-135802de6126,,,G7,,PLACED,[ ],Z,Stobbe,,,292355085.0,2024-03-01,Blaricum,GM0376,Blaricum,,https://wegkenmerken.ndw.nu/api/images/8a4b4890-cf15-4f12-a5ae-04e536591bd0,2016-07-21,2022-07-08,,,,,5.2619429829126,52.286563824443,POINT (5.261943 52.286564)
0db77e15-d4a0-4682-b3d7-1b7995932b79,,,G7,,PLACED,[ ],N,Maximaplein,,,,,Leusden,GM0327,Leusden,,https://wegkenmerken.ndw.nu/api/images/7de1a9fe-6ab1-4fd7-be5f-d846d5b23872,2020-06-23,2022-06-15,,,,,5.4085597455332,52.118734124954,POINT (5.40856 52.118734)
0db78a88-f2f0-4afc-a077-42f0044a02ee,,,G7,,PLACED,[ ],O,Ankerpark,,,600166952.0,2024-03-01,Leiden,GM0546,Leiden,,https://wegkenmerken.ndw.nu/api/images/30da49f0-835b-4f7c-a109-2e276aed1eaa,2016-03-22,2022-03-25,,,,,4.5036389175187,52.159684542403,POINT (4.503639 52.159685)
0dbba013-c92b-4a48-b13a-7638942d39fb,,,G7,,PLACED,[ ],Z,Aart Alblaspad,,,600939200.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/07fed3a2-d536-44a3-baa0-a46648f243b4,2016-03-02,2022-04-19,,,,,4.6891221002919,51.817825293874,POINT (4.689122 51.817825)
0dbc8163-85d2-4417-a2a9-9aa393d36ef3,,,G7,,PLACED,[ ],N,Kanaalstraat,,,,,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/2d9dfbf9-4547-4e2e-8dbf-6a0fa89d9235,2017-06-22,2022-08-31,,,,,5.838521658838,51.851046409881,POINT (5.838522 51.851046)
0dbd99bd-5eb4-4fb4-b615-7952a07526f6,,,G7,,PLACED,[ ],Z,1e Mientlaan,,,600528711.0,2024-03-01,Katwijk,GM0537,Katwijk,,https://wegkenmerken.ndw.nu/api/images/c4395925-acc9-47ef-b1f0-ce5a271b94b4,2016-04-11,2022-03-30,,,,,4.411888646241,52.178860337606,POINT (4.411889 52.17886)
0dbe07fc-1139-4d93-a7a4-81a9dc688cbe,,,G7,,PLACED,[ ],W,Bilgaarderpaad,,,600927825.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/a710e1ec-5bf6-4c9f-a548-502bc5f1c429,2016-12-02,2022-11-23,,,,,5.8055026576433,53.217912526709,POINT (5.805503 53.217913)
0dc1853a-3cd9-438f-ac79-cdab723eb3aa,,,G7,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""fietsers toegestaan"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Guldenspoort,,,600691775.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/babf7cfd-b159-4756-991d-4d1501fd5e79,2016-03-31,2023-12-05,,,,,5.0728396051247,52.0913411974,POINT (5.07284 52.091341)
0dc28353-a254-492f-9caf-1f9cc190b9be,,,G7,,PLACED,[ ],W,Rogge,,,375241056.0,2024-03-01,Heumen,GM0252,Malden,,https://wegkenmerken.ndw.nu/api/images/dc82b837-d6fc-4ce2-af52-7f14ff3bd953,2020-05-20,2022-04-30,,,,,5.8583322452369,51.775974694314,POINT (5.858332 51.775975)
0dc34da1-db63-471f-8c0e-3511174ed4cc,,,G7,,PLACED,[ ],W,Batavierstraat,,,210261100.0,2024-03-01,Alblasserdam,GM0482,Alblasserdam,,https://wegkenmerken.ndw.nu/api/images/fc2b0ef8-71ed-44ef-9c7b-738cfcc5599d,2016-10-21,2022-11-28,,,,,4.665250371837,51.864662412433,POINT (4.66525 51.864662)
0dc4e1d6-e578-43b9-967b-b7fb0bac1e6f,,,G7,ZO,PLACED,[ ],Z,Babokkenstraat,,,236279083.0,2024-03-01,Krimpenerwaard,GM1931,Schoonhoven,,https://wegkenmerken.ndw.nu/api/images/ecedb2f4-45d8-452c-9401-bf4cfd5c3e8b,2016-10-24,2022-11-01,,,,,4.8524133138887,51.946487002618,POINT (4.852413 51.946487)
0dc678b0-bbb4-45b1-bac8-79d30c168eec,,,G7,ZB,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Fietsers toegestaan vrijdag van 06-18h"" } ]",N,Broersveld,,,600239487.0,2024-03-01,Schiedam,GM0606,Schiedam,,https://wegkenmerken.ndw.nu/api/images/e021deff-3d87-47d4-bcd8-3a3c43121901,2021-08-02,2024-02-19,,,,,4.4014814713686,51.917698112123,POINT (4.401481 51.917698)
0dc72f65-7462-4944-82d3-50b63168cb08,,,G7,,PLACED,[ ],W,Stierstraat,,,212244077.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/ba9ba8d1-be39-4e1f-a604-d2998538c9cb,2021-04-09,2022-04-26,,,,,4.6811334860923,51.789085315164,POINT (4.681133 51.789085)
0dc8f45b-dd86-4d41-9bed-4cd90fff0e30,,,G7,ZO,PLACED,[ ],W,Voorstraat,,,241310100.0,2024-03-01,Woerden,GM0632,Woerden,,https://wegkenmerken.ndw.nu/api/images/a85c4d17-d7c0-43c3-93a6-2cda88d80a8a,2016-06-07,2022-07-04,,,,,4.8877639596396,52.085864957265,POINT (4.887764 52.085865)
0dc9633b-1528-4841-9e7d-1f2086de16cf,,,G7,,PLACED,[ ],N,Molenwaterpark,,,600165204.0,2024-03-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/20f7b749-7d20-4f36-a68b-3f8a76ea685c,2020-08-05,2022-08-04,,,,,3.615199934747,51.50368885795,POINT (3.6152 51.503689)
0dcb7587-a4bf-47b3-80e3-53a348327aa1,,,G7,,PLACED,[ ],N,Zijdesingel,,,,,Leidschendam-Voorburg,GM1916,Leidschendam,,https://wegkenmerken.ndw.nu/api/images/d621dab1-63c9-4832-9f92-807beb529d71,2017-05-15,2022-06-01,,,,,4.3906145454592,52.09946223035,POINT (4.390615 52.099462)
0dcc9773-3c55-456f-9e45-a178eae2cb93,,,G7,,PLACED,[ ],N,Zandspeur,,,,,Dalfsen,GM0148,Nieuwleusen,,https://wegkenmerken.ndw.nu/api/images/6961a52d-7af9-4c41-aaff-227bf0864ddd,2016-05-12,2022-04-26,,,,,6.2756934169254,52.58741797619,POINT (6.275693 52.587418)
0dccd4d6-e6af-44e7-bb7f-fb85e78f0e7b,,,G7,,PLACED,[ ],W,Fietspad,,,,,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/8b3928f0-54de-4158-b323-312929a15456,2016-11-01,2022-09-13,,,,,6.598293986502,53.246698468944,POINT (6.598294 53.246698)
0dd0bb00-c38c-48a3-81dc-71bbdda912a8,,,G7,,PLACED,[ ],N,Hondsbossche Duinpad,,,601214303.0,2024-05-01,Schagen,GM0441,Petten,,https://wegkenmerken.ndw.nu/api/images/d0f882f4-148d-4100-8379-d642605f36de,2019-08-19,2022-06-27,,,,,4.657453719893,52.77141150237,POINT (4.657454 52.771412)
0dd2870f-c55f-476e-bbe0-373a3f73e5d9,,,G7,,PLACED,[ ],W,De Boomkruiper,,,601001236.0,2024-03-01,Almelo,GM0141,Almelo,,https://wegkenmerken.ndw.nu/api/images/00f6db03-1d02-4378-b801-15156b4210d0,2016-10-31,2022-11-11,,,,,6.6281594962096,52.338087517441,POINT (6.628159 52.338088)
0dd3635c-79a1-4a38-a9df-72a85fe482d1,,,G7,,PLACED,[ ],Z,Schinkelweg,,,149223004.0,2024-03-01,Goeree-Overflakkee,GM1924,Oude-Tonge,,https://wegkenmerken.ndw.nu/api/images/cadadef4-a8e8-45fb-b3e4-83a2492581af,2016-09-05,2022-10-10,,,,,4.2253806148028,51.683793094985,POINT (4.225381 51.683793)
0dd4c9f8-8451-4a3c-8d35-a1d96874372c,,,G7,,PLACED,[ ],N,Dignaland,,,169313016.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/92e5625f-b440-4a1c-9f35-0d01b697fd85,2016-09-23,2022-10-27,,,,,4.3657519669768,52.092591561273,POINT (4.365752 52.092592)
0dd4d78a-a358-4ebe-a608-5dedf865aea8,,,G7,,PLACED,[ ],ZW,Andrej Sacharovstraat,,,251362160.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/f9428bf3-aac1-40d8-a2e4-17d32dc7d0cc,2016-09-09,2025-09-09,,,,,4.9554413964459,52.318211192277,POINT (4.955441 52.318211)
0dd4d85d-a928-4c10-b4c7-a8f58fce599c,,,G7,,PLACED,[ ],Z,La Reinelaan,,,,,Stede Broec,GM0532,Bovenkarspel,,https://wegkenmerken.ndw.nu/api/images/ef7f6f7e-173a-4c59-afca-d90cdd5f9e94,2021-10-07,2022-09-16,,,,,5.2464339475344,52.691724589478,POINT (5.246434 52.691725)
0dd65618-d5ec-4d34-96f3-afda32b6b832,,,G7,ZO,PLACED,[ ],N,Praagpromenade,,,265313091.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/291e26cc-e0cc-4af8-84ac-56649cd6098f,2021-04-22,2022-03-21,,,,,5.0648500008868,52.097294827186,POINT (5.06485 52.097295)
0dd8133c-759f-4bb9-8563-a2895b7cd0a2,,,G7,,PLACED,[ ],W,de Dam,,,,,Blaricum,GM0376,Blaricum,,https://wegkenmerken.ndw.nu/api/images/14503bcf-046c-49a9-9a4f-42ef8d1b5369,2016-07-21,2022-07-08,,,,,5.2625215345016,52.285506669982,POINT (5.262522 52.285507)
0dd8917f-4d58-4e28-b19c-72f2c855f633,,,G7,ZO,PLACED,[ ],Z,Noorderhoutpad,,,600742699.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/888b7440-8d55-4e3a-a14c-a2e8f96e7fdf,2020-10-07,2022-09-28,,,,,4.6459533037689,52.412624101277,POINT (4.645953 52.412624)
0dd923de-8c3e-4bc7-a57b-c228b1082eaf,,,G7,ZE,PLACED,[ ],O,Bentinckslaan,,,601237317.0,2024-07-01,Hoogeveen,GM0118,Hoogeveen,,https://wegkenmerken.ndw.nu/api/images/db97e512-e5ff-4a12-833f-9694a849aa46,2021-03-26,2024-02-19,,,,,6.4790479994542,52.724777641712,POINT (6.479048 52.724778)
0dd94980-7923-462a-86cf-4cd5b817d5ce,,,G7,ZO,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""Fietsen toegestaan ais terrassen gesloten zijn Bevoorradend verkeer toegestaan van 07.00-11.00 uur"" }, { ""type"": ""VRIJ"", ""text"": ""Bevoorradend verkeer toegetaan van 07.00 - 11.00 uur"" } ]",O,Vingerling,,,141239060.0,2024-03-01,Goeree-Overflakkee,GM1924,Middelharnis,,https://wegkenmerken.ndw.nu/api/images/6292edcc-142f-4f7b-9a0b-040030eabea7,2016-09-01,2022-10-18,,,,,4.1658327989923,51.760227656868,POINT (4.165833 51.760228)
