id,externalId,validatedOn,rvvCode,blackCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,placedOn,expectedPlacedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
3236ffe0-8dfa-4916-a435-11d93d462a8f,,,C4,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",N,Veluviaweg,,,,,Wageningen,GM0289,Wageningen,,https://wegkenmerken.ndw.nu/api/images/bcaffa6c-c806-49d7-a076-8cf60292a456,2017-02-02,2022-02-03,,,,,5.6701151383627,51.969298051952,POINT (5.670115 51.969298)
323878c4-7091-4300-962a-52bd35e76ef5,,,C4,R,PLACED,[ ],O,Nieuwegracht,,,,,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/d3107638-8509-4413-8d3c-faff99f0d5d1,2018-03-07,2022-03-10,,,,,5.126685408396,52.086086905728,POINT (5.126685 52.086087)
323dce9d-c7c4-49c5-9d6a-61147c70201a,TECH-GM0439-007324,,C4,R,PLACED,[ ],NNO,Jan van Egmondstraat,,,250403068.0,2025-09-01,Purmerend,GM0439,Purmerend,,,2025-09-29,2025-09-29,2025-09-29,,,,4.950419555402413,52.504439468378024,POINT (4.95042 52.504439)
32401784-2a43-40e9-b2d4-69f883288cdb,,,C4,R,PLACED,[ ],Z,Sandelingplein,,,601078317.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/93bdb306-30c4-454f-a57d-74f5d74d28b8,2016-08-08,2022-03-02,,,,,4.5064027862608,51.8898124409,POINT (4.506403 51.889812)
3241d75b-59c8-43bc-a40e-582bc4b7ba99,,,C4,R,PLACED,[ ],O,Leyweg,,,,,Den Haag,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/0b47d662-3194-45ab-ae9d-de6a580abeb7,2016-10-04,2022-10-31,,,,,4.27360481498,52.050572917151,POINT (4.273605 52.050573)
3242db45-3c50-4f5e-aa9d-67148c348f2b,,,C4,R,PLACED,[ ],O,Aarnoudstraat,,,182265067.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/1aa973a5-9a69-43e4-89cd-a7ad89d4cea6,2016-08-15,2022-03-08,,,,,4.4596430521062,51.881424251165,POINT (4.459643 51.881424)
3245c287-3563-4a90-8269-4d421b9bb5a5,,,C4,R,PLACED,[ ],N,Voorschotenstraat,,,252196071.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/ce40f125-8bb9-4974-970c-abda8968a476,2016-07-01,2022-06-09,,,,,4.9750776178684,51.572494683789,POINT (4.975078 51.572495)
324e0432-6aba-4d34-9307-bce94a638839,,,C4,R,PLACED,[ ],O,Fokkerhof,,,266191156.0,2024-03-01,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/a7e6b6cd-0c8e-4f6f-9051-ad53a171e1a7,2016-07-11,2022-07-04,,,,,5.0744653780405,51.550408234806,POINT (5.074465 51.550408)
3253338f-ab28-46dd-81e6-05993ae25988,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,J.A. de Bree-Meijerstr,,,459561011.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/ddbe615f-d65a-4b54-ba0b-38cade7d2f2b,2016-10-10,2023-12-04,,,,,6.5045673226301,53.209969038263,POINT (6.504567 53.209969)
325467fe-e1c8-4661-b2c1-6b6f3da647bf,,,C4,R,PLACED,[ ],W,Althoornweg,,,600393389.0,2024-03-01,Middelburg,GM0687,Middelburg,,https://wegkenmerken.ndw.nu/api/images/d05b6fe3-3237-42ef-98c3-a07758f2e8ee,2016-07-25,2022-07-29,,,,,3.6313842112665,51.482779268264,POINT (3.631384 51.482779)
3254a061-4fbd-4bab-badd-c6655537c5b8,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Burgemeester Mollaan,,,600593607.0,2024-03-01,Waalre,GM0866,Waalre,,https://wegkenmerken.ndw.nu/api/images/2f881284-75a0-4962-89b4-23b253e5bbc1,2016-02-18,2023-12-04,,,,,5.4687219899443,51.400599698255,POINT (5.468722 51.4006)
325b6a7d-f2a5-461d-b5a2-04ac0923a479,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Fortjesweg,,,122249060.0,2024-03-01,Goeree-Overflakkee,GM1924,Stellendam,,https://wegkenmerken.ndw.nu/api/images/3ca149d3-81d5-4b54-a671-a29726623672,2016-08-30,2023-12-04,,,,,4.0298400431967,51.803485917148,POINT (4.02984 51.803486)
325c1e20-fc24-4b82-b844-d2af039b8f14,,,C4,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",O,De Malus,,,600387316.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/c425dc9e-463b-48ce-bb23-49bc7eae7adf,2016-11-17,2022-11-18,,,,,5.8148467202729,53.192269126974,POINT (5.814847 53.192269)
325d9378-0d1c-43e3-aaf5-69ab48cf8c23,,,C4,L,PLACED,[ ],O,Industrieweg,,,600754058.0,2024-03-01,Zaanstad,GM0479,Wormerveer,,https://wegkenmerken.ndw.nu/api/images/228a3159-feb6-4510-8797-7de3235a81fc,2016-08-16,2022-09-24,,,,,4.776995183437,52.50093803387,POINT (4.776995 52.500938)
325e5847-1aa4-4eeb-8179-32652d94dd31,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Troelstrastraat,,,600374761.0,2024-03-01,Zuidplas,GM1892,Moordrecht,,https://wegkenmerken.ndw.nu/api/images/45c426f2-8f33-4197-b39d-5aa63f2a49ab,2016-07-12,2023-12-04,,,,,4.6626339125286,51.985656818134,POINT (4.662634 51.985657)
3262c1d0-41d0-4198-98f1-0f624467193e,,,C4,R,PLACED,[ ],Z,Fokkerstraat,,,600389939.0,2024-03-01,Leusden,GM0327,Leusden,,https://wegkenmerken.ndw.nu/api/images/862fe693-e288-4844-a23c-d830590fe8bb,2016-05-17,2022-06-14,,,,,5.4182709123463,52.145555979353,POINT (5.418271 52.145556)
32653786-d840-44d5-b1eb-fcc501bdb15a,,,C4,L,PLACED,[ ],N,Willem Barentszweg,,,283339052.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/ee55ad9b-008c-451e-b8a6-6a1fe0087415,2016-11-21,2022-01-20,,,,,5.1951610830282,52.215055769168,POINT (5.195161 52.215056)
32654059-6f9f-40ae-8f52-d1fef14ec491,,,C4,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",W,Asterstraat,,,600373045.0,2024-03-01,Zuidplas,GM1892,Zevenhuizen,,https://wegkenmerken.ndw.nu/api/images/6cadcfa3-0689-46c1-ba67-36d791de2a33,2016-07-11,2022-08-11,,,,,4.5868100568504,52.012836195078,POINT (4.58681 52.012836)
326948d3-21b0-414a-be3a-3cffb39a30e0,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Paulus Potterstraat,,,178188126.0,2024-03-01,Roosendaal,GM1674,Roosendaal,,https://wegkenmerken.ndw.nu/api/images/0bf2ef86-ed84-4e93-86c9-df352f5899f4,2016-02-05,2023-12-04,,,,,4.4423456349079,51.533467163955,POINT (4.442346 51.533467)
326bc0f9-952d-480c-ab27-29cd776c476f,,,C4,R,PLACED,[ ],W,Koepelstraat,,,,,Haarlemmermeer,GM0394,Schiphol,,https://wegkenmerken.ndw.nu/api/images/ee31b53e-c365-423e-9d7c-5ba72f97c650,2020-07-19,2022-07-22,,,,,4.7623794937083,52.308055508304,POINT (4.762379 52.308056)
327ab163-ad0b-4663-bf2a-76729ca9cca3,,,C4,L,PLACED,[ ],N,Taludweg,,,270303011.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/029d8563-f368-4c96-adfb-05740fb92553,2016-02-15,2022-03-03,,,,,5.0964747654675,52.051703715501,POINT (5.096475 52.051704)
327c97f3-cd49-4a80-ae44-3ce502caef38,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Meidoornweg,,,294265024.0,2024-03-01,West Betuwe,GM1960,Geldermalsen,,https://wegkenmerken.ndw.nu/api/images/b289b2b3-80a4-4b7d-ad6f-a47ff00c556b,2016-07-27,2023-12-04,,,,,5.2787413739352,51.885348007189,POINT (5.278741 51.885348)
32831c2a-d47f-487d-afaa-848151b39811,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Kloosterstraat,,,600377634.0,2024-03-01,Kampen,GM0166,Kampen,,https://wegkenmerken.ndw.nu/api/images/ff039107-5d16-4ff4-ad3a-d16b278d35dc,2016-08-30,2023-12-04,,,,,5.9026216319151,52.563061952993,POINT (5.902622 52.563062)
3286b3e2-d0a5-4df3-8523-9483dbd88183,,,C4,R,PLACED,[ ],W,John Mottweg,,,,,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/10a40ecb-bb02-4671-8d6c-df7bc6e18998,2021-03-05,2022-03-09,,,,,4.5319122789071,51.957443490903,POINT (4.531912 51.957443)
3286c1a5-c360-41e2-84a1-cfaa2131012a,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Spakenburgsestraat,,,157307022.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/c2612c07-7d7f-4b56-9290-9bfb9d45e8a2,2016-09-22,2023-12-04,,,,,4.2744273214604,52.064370067089,POINT (4.274427 52.06437)
3288dffe-3443-4078-9a27-c618daf15f99,,,C4,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": """" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Kleine Peperstraat,,,468563130.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/4cf6c1ba-b7cb-42bf-842b-7d856ff19316,2016-10-31,2023-12-05,,,,,6.5723273672434,53.217028292665,POINT (6.572327 53.217028)
328db444-d93f-4c2b-9769-347c409764e7,,,C4,R,PLACED,[ ],O,Vos van Heusdenstraat,,,600853090.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/f96035e9-cb20-4eda-ab87-82ed481bc17d,2016-04-06,2022-02-16,,,,,6.1119109623342,52.52046585723,POINT (6.111911 52.520466)
328ee55d-b27f-49c2-8b97-537fc4170cfa,,,C4,L,PLACED,[ ],N,Redemptoristenpark,,,527342015.0,2024-03-01,Enschede,GM0153,Enschede,,https://wegkenmerken.ndw.nu/api/images/0ee64743-71ca-4991-a33e-3a0cd4c496fc,2016-10-04,2022-10-24,,,,,6.977459521743,52.217650505278,POINT (6.97746 52.217651)
328ff9ab-e470-4cb0-9294-89a268a175b3,,,C4,L,PLACED,[ ],L,Rijksweg,,,600452821.0,2024-03-01,Goeree-Overflakkee,GM1924,Oude-Tonge,,https://wegkenmerken.ndw.nu/api/images/673c0d72-dfdc-4e0c-a9a3-a6bbffd85751,2016-08-26,2022-10-19,,,,,4.2256380376014,51.697164842239,POINT (4.225638 51.697165)
32a346eb-590e-4409-9fd3-93db93665df4,,,C4,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",O,Kerkstraat,,,391290015.0,2024-03-01,Rheden,GM0275,Velp,,https://wegkenmerken.ndw.nu/api/images/d6e8768b-acc5-4547-9d58-1ca0334fe8ff,2016-11-22,2022-04-25,,,,,5.9791347320401,51.993511854035,POINT (5.979135 51.993512)
32a356d6-2adf-4af7-9c55-cd71b085fd25,,,C4,R,PLACED,[ ],N,Sevillaweg,,,601070966.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/56f8e499-6cd6-4f59-afb9-bec9bc19b1e3,2016-08-09,2022-03-21,,,,,4.4079555099322,51.939190667174,POINT (4.407956 51.939191)
32aa6746-2b2b-4822-b100-f367f4e18c05,,,C4,L,PLACED,[ ],N,Melkpad,,,600128090.0,2024-03-01,Hilversum,GM0402,Hilversum,,https://wegkenmerken.ndw.nu/api/images/ffa2b0ba-9d37-440d-8005-21ec7b2045e2,2016-11-16,2022-01-20,,,,,5.1719500212525,52.227483039873,POINT (5.17195 52.227483)
32add5f2-daeb-431c-bd6a-3c56a3dc9ef1,,,C4,R,PLACED,[ ],N,Maliebaan,,,,,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/667db250-c9d4-48c5-90d5-7ca361673401,2016-03-23,2022-03-17,,,,,5.1309322622514,52.089830403818,POINT (5.130932 52.08983)
32b23814-0aae-4d80-af0b-588ee7acb70f,,,C4,R,PLACED,[ ],Z,Schoolstraat,,,601188008.0,2024-03-01,Oude IJsselstreek,GM1509,Varsseveld,,https://wegkenmerken.ndw.nu/api/images/83ef3c4c-987c-4024-a547-3e4a37484571,2016-09-15,2022-11-01,,,,,6.463655057947,51.943653713571,POINT (6.463655 51.943654)
32bee39e-ffe8-4dd9-bea6-9f133b9efac4,,,C4,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",N,Oranje Plantage,,,,,Delft,GM0503,Delft,,https://wegkenmerken.ndw.nu/api/images/af864f81-573e-451c-8103-ba1cd805a6e0,2016-03-07,2022-07-04,,,,,4.3652361043047,52.013379787469,POINT (4.365236 52.01338)
32bf1147-e2ae-4f61-995b-73c7d942bd23,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Bennerhof,,,601279268.0,2024-12-01,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/1446291a-26a1-4933-b18b-64f8353f4906,2016-12-02,2023-12-04,,,,,5.8157377585476,53.200411001067,POINT (5.815738 53.200411)
32c1cf06-72bf-454d-ab4f-b9aa726efdf6,,,C4,R,PLACED,[ ],W,Kaneelstraat,,,321168067.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/99eb00c4-16ca-4a26-9274-5b2ddcea027c,2016-09-14,2022-07-27,,,,,5.4683334011024,51.448077500464,POINT (5.468333 51.448078)
32c3e587-4dcb-464b-adef-fe3937dc5820,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Rhijnvis Feithstraat,,,600719960.0,2024-03-01,Leidschendam-Voorburg,GM1916,Voorburg,,https://wegkenmerken.ndw.nu/api/images/be2f81cd-33d9-4eb1-ae6e-0d027dd172d6,2017-05-18,2023-12-04,,,,,4.3495193162545,52.076850228011,POINT (4.349519 52.07685)
32cc5628-0a95-4a8e-94f8-4cc0d7cbb781,,,C4,L,PLACED,[ ],O,Oppenheimplein,,,600775658.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/52e9da5c-48c3-4e90-997b-9df30e2e197c,2016-04-18,2022-03-21,,,,,5.0952998048651,52.103771920648,POINT (5.0953 52.103772)
32cc846c-bdde-455b-9e57-c8d79a2a1f97,,,C4,L,PLACED,[ ],W,Graafseweg,,,601473365.0,2025-10-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/8c729048-19f8-4a20-b4c8-5c33844ebe46,2016-11-11,2022-11-22,,,,,5.3310145385888,51.699178468802,POINT (5.331015 51.699178)
32ce7c47-6de2-41e1-b625-90b404f99a44,,,C4,R,PLACED,[ ],Z,Witte de Withstraat,,,600376573.0,2024-03-01,Best,GM0753,Best,,https://wegkenmerken.ndw.nu/api/images/bd532d42-5339-41f7-8bb5-c069c14d725e,2016-12-08,2022-02-14,,,,,5.3896220787259,51.50075959265,POINT (5.389622 51.50076)
32cf5200-2920-4e63-840a-bc12c3c82f8b,,,C4,R,PLACED,[ ],W,Hoge Nieuwstraat,,,600217429.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/923be23d-f216-4028-af09-bb2830c5112d,2016-11-01,2022-10-19,,,,,4.3093401500543,52.080761937949,POINT (4.30934 52.080762)
32daceed-d445-4039-badc-a9a557a0dcd6,,,C4,R,PLACED,[ ],N,Zeehavenweg,,,202221007.0,2024-03-01,Moerdijk,GM1709,Moerdijk,,https://wegkenmerken.ndw.nu/api/images/d2ed34e9-6322-4707-8c23-5bd0a49c0245,2020-05-14,2022-05-23,,,,,4.6088124741392,51.680665147265,POINT (4.608812 51.680665)
32dd12ad-1675-44af-a7eb-ebaabb6a8588,,,C4,R,PLACED,[ ],O,Oude Gemeneweg,,,200313034.0,2024-03-01,Alphen aan den Rijn,GM0484,Hazerswoude-Dorp,,https://wegkenmerken.ndw.nu/api/images/428e5b1e-39d1-4959-b179-9483b2cfb9cb,2016-06-10,2022-07-13,,,,,4.591514017391,52.096760266919,POINT (4.591514 52.09676)
32dea915-9f2c-490f-b08f-ed1e89ccf023,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,2e Schansstraat,,,180271060.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/94d2421d-f60c-450d-b5e2-c63bbd2dd2bb,2016-08-12,2023-12-04,,,,,4.4428730300555,51.906331993521,POINT (4.442873 51.906332)
32dfed0a-a8e8-4f78-bef3-cb209805ea53,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Harrie Kuijtenweg,,,212452008.0,2024-03-01,Bergen (NH),GM0373,Groet,,https://wegkenmerken.ndw.nu/api/images/ee82da5a-c8c7-492c-8091-bfdedcb3fb62,2016-09-20,2023-12-04,,,,,4.6644677418606,52.720955290564,POINT (4.664468 52.720955)
32e29fb2-fa3f-4c24-9ea9-c1fdf0229111,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",OZO,Vrijthof,,,601274581.0,2025-09-01,Echt-Susteren,GM1711,Echt,,https://wegkenmerken.ndw.nu/api/images/1a55628d-9438-4b77-b23a-f55a74abc635,2016-06-29,2025-09-16,,,,,5.8665084754229,51.106821060663,POINT (5.866508 51.106821)
32eec2ee-ea88-4d3a-afea-931cd46aef5e,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Troelstrastraat,,,600198025.0,2024-03-01,Stichtse Vecht,GM1904,Maarssen,,https://wegkenmerken.ndw.nu/api/images/c15d2456-23f2-4793-a839-9cbfbe0e4e0b,2020-03-17,2023-12-04,,,,,5.0441522085118,52.145884485419,POINT (5.044152 52.145884)
32f4bb9a-4c7a-4d0e-8024-5c5527eb9ae0,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Jennerstraat,,,187328001.0,2024-03-01,Leiden,GM0546,Leiden,,https://wegkenmerken.ndw.nu/api/images/de54df94-e26b-4a0a-958b-9d519e7074ce,2016-03-24,2023-12-04,,,,,4.4898065645094,52.165336913349,POINT (4.489807 52.165337)
32f572a9-89a2-43c2-a7d8-f3bbf181020b,,,C4,L,PLACED,[ ],N,Bergenboulevard,,,312335116.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/8c15d22d-4885-47e0-917b-d26fd6e97c86,2016-05-17,2022-05-13,,,,,5.4080008718456,52.196194283836,POINT (5.408001 52.196194)
32f981ab-c2ff-4468-936e-2007145ca542,,2025-02-07,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""[[fietser]] [[bromfietser]]"" } ]",Z,Lijsterbesstraat,,,531352085.0,2025-02-01,Losser,GM0168,Losser,,,2016-07-12,2025-02-07,,,,,7.0072075422254,52.265039733479,POINT (7.007208 52.26504)
33006af7-5e1d-430b-8415-1ecefff4acbd,,,C4,R,PLACED,[ ],N,Vierde Drift Noorderhaven,,,466564057.0,2024-03-01,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/a1eaa007-c6ab-4dbd-8f4c-13deb9fd941b,2016-10-18,2022-09-02,,,,,6.5597705423761,53.220247250035,POINT (6.559771 53.220247)
3303e8d9-edb2-4146-b445-4604d2ffa6f7,,,C4,R,PLACED,[ ],R,Rijksweg A1,,,329327003.0,2024-03-01,Barneveld,GM0203,Terschuur,,https://wegkenmerken.ndw.nu/api/images/cdd80f32-e328-4940-802a-b5e0083421be,2016-04-22,2022-04-14,,,,,5.5350786152189,52.163274692885,POINT (5.535079 52.163275)
331503d0-9fed-443f-b7ef-ecf9184d199e,,,C4,R,PLACED,[ ],Z,Noorderwijkweg,,,601302114.0,2025-03-01,Beverwijk,GM0375,Beverwijk,,https://wegkenmerken.ndw.nu/api/images/403ed3d1-01ec-4b2f-b238-803e5335f073,2016-11-24,2022-11-24,,,,,4.6443189663907,52.484278385607,POINT (4.644319 52.484278)
3315f85f-e909-43ec-94de-97d2859ac9d6,,,C4,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",N,van den Steen van Ommerenstraat,,,600866769.0,2024-03-01,Hellendoorn,GM0163,Nijverdal,,https://wegkenmerken.ndw.nu/api/images/3340ac5e-a689-4043-90bf-d0a41cb10fbd,2021-03-30,2022-03-27,,,,,6.4583298072402,52.3664197619,POINT (6.45833 52.36642)
33167402-cf9c-45be-aa0e-01ec4a3f3c4d,,,C4,L,PLACED,[ ],Z,Borneostraat,,,600558090.0,2024-03-01,Leiden,GM0546,Leiden,,https://wegkenmerken.ndw.nu/api/images/8a0f0101-8405-4e98-a2c3-5b5a6cf6fb9d,2016-03-24,2022-03-23,,,,,4.5112296532865,52.161493329123,POINT (4.51123 52.161493)
331aeed1-9674-4442-836c-3fa47c409e15,,,C4,R,PLACED,[ ],N,Meidoornplein,,,207381030.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/fc53d5d7-270e-4d42-a6ab-effcc9334d91,2016-09-08,2022-10-01,,,,,4.6352302684652,52.401461116175,POINT (4.63523 52.401461)
331e05ce-7418-4998-80ef-bc089460562d,,,C4,R,PLACED,[ ],N,Rembrandtplein,,,,,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/4cfcf812-ad2a-4d3e-ba06-39d34ab28b3d,2020-08-27,2022-08-01,,,,,5.5020712070868,51.438547607962,POINT (5.502071 51.438548)
331efaf5-5867-4887-b735-c50f50197311,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Carolinaberg,,,313334149.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/39dca9c0-49c6-4d95-a031-376b1f2a75e6,2016-05-18,2023-12-04,,,,,5.4105033974193,52.194745031999,POINT (5.410503 52.194745)
33211289-7139-41cb-ad9c-a68371b6f13a,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Puntenburgerlaan,,,308326050.0,2024-03-01,Amersfoort,GM0307,Amersfoort,,https://wegkenmerken.ndw.nu/api/images/139441b6-9f73-426b-8512-374a1cb672bb,2016-05-31,2023-12-04,,,,,5.375589806861,52.158023079578,POINT (5.37559 52.158023)
3324b12b-5638-4272-bf6d-3e2f24602e9b,,,C4,R,PLACED,[ ],N,Liessentstraat,,,600694747.0,2024-03-01,Maashorst,GM1991,Uden,,https://wegkenmerken.ndw.nu/api/images/244f7f68-b30b-4374-9cef-696f11e0a5dc,2016-04-04,2022-03-02,,,,,5.6400172660295,51.651576043591,POINT (5.640017 51.651576)
3325b06b-b107-42e9-a46b-761fb620aab6,,,C4,R,PLACED,[ ],N,Tolhuiswijk,,,527539001.0,2024-03-01,Pekela,GM0765,Oude Pekela,,https://wegkenmerken.ndw.nu/api/images/cb9b1d69-7eb3-4941-8eba-e9041281bac8,2016-08-24,2022-07-20,,,,,7.0098181908269,53.101729560966,POINT (7.009818 53.10173)
332849e5-ab77-4461-9494-6fba372a95ac,,,C4,R,PLACED,[ ],O,Dreef,,,600740760.0,2024-03-01,Haarlem,GM0392,Haarlem,,https://wegkenmerken.ndw.nu/api/images/0239995e-c5cb-4855-bb09-beddc40e50ea,2017-10-12,2022-10-02,,,,,4.6291689391846,52.371289762276,POINT (4.629169 52.37129)
332fb37f-7b20-4a38-ab49-7811b3049209,,,C4,L,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""BEHALVE FIETSEN EN BROMFIETSEN"" } ]",O,Hortensiastraat,,,,,Capelle Aan Den Ijssel,GM0502,Capelle Aan Den Ijssel,,https://wegkenmerken.ndw.nu/api/images/090f2093-a2a4-43f5-8d6d-90f31af01c75,2022-02-09,2022-02-09,,,,,4.5761582954619,51.937332171001,POINT (4.576158 51.937332)
3331d189-de49-4094-a921-4fdbba3ac807,,,C4,R,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",N,Welterlaan,,,600843770.0,2024-03-01,Heerlen,GM0917,Heerlen,,https://wegkenmerken.ndw.nu/api/images/1b3900a9-3c4b-4c39-9d81-e2eb028c0fb8,2016-05-27,2022-03-02,,,,,5.9718125868261,50.879231951034,POINT (5.971813 50.879232)
3334a414-e45f-4a6c-86bf-8017683da0d1,,,C4,R,PLACED,[ ],N,Henri Osewoudtstraat,,,234213006.0,2024-03-01,Oosterhout,GM0826,Oosterhout,,https://wegkenmerken.ndw.nu/api/images/7d7fbd1f-4b8d-4ef6-97c8-50b8b5eb1fb3,2016-10-11,2022-09-28,,,,,4.8389455168975,51.650548057588,POINT (4.838946 51.650548)
33367d71-5c05-4390-a38b-d95a4263172c,,,C4,R,PLACED,[ ],N,Volkerakstraat,,,224252108.0,2024-03-01,Sliedrecht,GM0610,Sliedrecht,,https://wegkenmerken.ndw.nu/api/images/0cdff606-7c91-4809-b1bf-8f5961f871ed,2016-03-14,2022-04-25,,,,,4.7695314031855,51.825502330892,POINT (4.769531 51.825502)
333b5da0-9ce1-460b-b091-cd970b172103,,,C4,R,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Akerendamlaan,,,209398015.0,2024-03-01,Beverwijk,GM0375,Beverwijk,,https://wegkenmerken.ndw.nu/api/images/8ba26867-90e0-4ad7-8e30-d918ea590be8,2016-11-24,2023-12-04,,,,,4.6514312093247,52.481052302846,POINT (4.651431 52.481052)
333dfab9-1c57-4275-b666-9345194aacf9,,,C4,L,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Zilverreigerstraat,,,177306003.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/1eb60828-20f0-45de-83aa-63c686773c9a,2016-09-14,2023-12-04,,,,,4.4173441394254,52.063865049762,POINT (4.417344 52.063865)
33404774-1fa9-4211-896e-67d856d33eda,,,C4,R,PLACED,[ ],N,Harderwijkstraat,,,600379171.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/bf29bb3f-3206-405f-bbd0-aa4a0484130c,2016-09-22,2022-11-01,,,,,4.2830898071789,52.066058350153,POINT (4.28309 52.066058)
