id,externalId,validatedOn,rvvCode,zoneCode,status,textSigns,side,roadName,roadType,roadNumber,roadSectionId,nwbVersion,countyName,countyCode,townName,bgtCode,imageUrl,firstSeenOn,lastSeenOn,expectedRemovedOn,placedOn,expectedPlacedOn,removedOn,trafficOrderUrl,longitude,latitude,geometry_wkt
24965fdd-92d2-4b92-8f27-7e961292ca4f,,,C2,,PLACED,[ ],O,Stationspark,,,601086425.0,2024-03-01,Goes,GM0664,Goes,,https://wegkenmerken.ndw.nu/api/images/2f23f302-7a1a-4f10-9831-e5222eaa7d48,2020-01-06,2022-01-20,,,,,,3.8878861489095,51.497049967634,POINT (3.887886 51.49705)
2496ba39-fdfb-42de-a33c-fd380a011712,,,C2,,PLACED,[ ],R,Breda-West 16,,,600403994.0,2024-03-01,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/d388eb69-fd12-449a-9be1-07729c1a7c16,2016-05-17,2022-08-10,,,,,,4.7153187929621,51.579037874687,POINT (4.715319 51.579038)
249a5e4b-7277-4671-96d4-6c1263f942f1,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Pinksterbloemweg,,,233394012.0,2024-03-01,Zaanstad,GM0479,Zaandam,,https://wegkenmerken.ndw.nu/api/images/153181c5-ee9b-4036-a8be-61335109b651,2016-08-18,2023-12-03,,,,,,4.8265789375602,52.460233631107,POINT (4.826579 52.460234)
249aa0a5-c68c-4467-b7e7-ab9dc2cf1f66,5863,2025-09-24,C2,,PLACED,[ ],N,N280 Roermond,,,600147991.0,2025-09-01,Roermond,GM0957,Roermond,,,2025-09-24,2025-09-24,,2025-09-24,,,,6.061904486386903,51.19993446264373,POINT (6.061904 51.199934)
249be257-91be-4d07-8a35-06c1bfdc50c2,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Hoofdstraat Oost,,,601078974.0,2024-03-01,Weststellingwerf,GM0098,Noordwolde,,https://wegkenmerken.ndw.nu/api/images/628d7887-3e93-4abe-9206-24deb38f6b0f,2016-03-16,2023-12-04,,,,,,6.1404699484898,52.890753874212,POINT (6.14047 52.890754)
249e9c28-9b9a-4f7c-8955-970d40f0830e,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Hortensiastraat,,,600376725.0,2024-03-01,Dongen,GM0766,Dongen,,https://wegkenmerken.ndw.nu/api/images/ff971516-eeea-4506-b5e5-ec51604353e2,2016-08-15,2023-12-04,,,,,,4.922359214007,51.631239387875,POINT (4.922359 51.631239)
24a0c557-be79-4098-a40f-2a1c9e749090,,,C2,,PLACED,[ ],L,Leende 35,,,600140416.0,2024-03-01,Heeze-Leende,GM1658,Leende,,https://wegkenmerken.ndw.nu/api/images/492d0417-bd96-4ee7-a676-f43c009896f0,2016-04-21,2022-04-19,,,,,,5.5630293600094,51.340373716987,POINT (5.563029 51.340374)
24a13256-2ac1-491b-b19e-5b88975db97e,,,C2,,PLACED,[ ],W,Oudemaasweg,,,204248001.0,2024-03-01,Zwijndrecht,GM0642,Zwijndrecht,,https://wegkenmerken.ndw.nu/api/images/23c31a5e-d318-4bbc-bc6d-5ae15bb35795,2016-03-31,2022-04-26,,,,,,4.6271493727636,51.80489659324,POINT (4.627149 51.804897)
24a28b14-b966-464c-8af7-26cd4546526c,,,C2,,PLACED,[ ],N,Oosthavendijk,,,600964850.0,2024-03-01,Goeree-Overflakkee,GM1924,Middelharnis,,https://wegkenmerken.ndw.nu/api/images/fe9796e9-d697-42b2-a4b1-a2fcf37bb728,2020-10-22,2022-10-18,,,,,,4.1714133255992,51.760424833748,POINT (4.171413 51.760425)
24a2b776-f38b-4c77-b403-3261e814deb5,,,C2,,PLACED,[ ],Z,Populierlaan,,,,,Bergen Op Zoom,GM0748,Bergen Op Zoom,,https://wegkenmerken.ndw.nu/api/images/4d7aba30-5308-4438-bfa4-446cdf5ad479,2020-04-25,2022-06-24,,,,,,4.2991107535456,51.491716497839,POINT (4.299111 51.491716)
24a3c113-e8f1-49b0-ac21-5fff3e31e882,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd"" }, { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Aretsbosweg,,,394029003.0,2024-03-01,Simpelveld,GM0965,Bocholtz,,https://wegkenmerken.ndw.nu/api/images/1256bf31-2305-4146-b54a-9fe875d8870b,2016-11-22,2023-12-05,,,,,,5.9895028878424,50.820088683215,POINT (5.989503 50.820089)
24a45bbe-86cd-4d52-80a3-87724dfd2cf7,,,C2,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""vrachtverkeer toegestaan"" } ]",Z,Swaardvenstraat,,,,,Tilburg,GM0855,Tilburg,,https://wegkenmerken.ndw.nu/api/images/4707f47f-edd7-41f4-bae9-5097533dff1c,2018-06-20,2022-06-17,,,,,,5.0560836783365,51.590115154351,POINT (5.056084 51.590115)
24a4acae-86c0-4f75-bf35-0c170d19df60,,,C2,,PLACED,[ ],W,Kinderdijkstraat,,,,,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/6dd84024-88f5-40ba-b49c-88ffac71b5c4,2016-07-26,2022-03-14,,,,,,4.5348523271805,51.870903293361,POINT (4.534852 51.870903)
24a4fb35-435b-400b-ba21-3a9d77e3cca1,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",WNW,E.du Perronstraat,,,262361018.0,2025-09-01,Amsterdam,GM0363,Weesp,,https://wegkenmerken.ndw.nu/api/images/462438e1-8a1f-4f36-934e-fc2aa8e3929f,2016-10-24,2025-09-09,,,,,,5.037644460307,52.313977380735,POINT (5.037644 52.313977)
24a6e2e2-f2e4-4100-a229-d0596f649a02,,,C2,,PLACED,[ ],O,Kaagweg,,,,,Schagen,GM0441,Schagen,,https://wegkenmerken.ndw.nu/api/images/88f99b4a-14d2-403c-96cb-b9e89148ec6f,2016-11-18,2022-07-08,,,,,,4.809270539393,52.783935424869,POINT (4.809271 52.783935)
24a6ff67-4625-40f7-8c95-bb6e3840d3d1,,,C2,,PLACED,[ ],Z,Lange Kleiweg,,,165299008.0,2024-03-01,Rijswijk,GM0603,Rijswijk,,https://wegkenmerken.ndw.nu/api/images/4ce432d1-e7dc-4e95-b70c-b88e0d053a9f,2016-08-03,2022-08-29,,,,,,4.3345252151459,52.030945117321,POINT (4.334525 52.030945)
24a7fa6e-ca6c-4ec4-9249-3dee77bb237e,,,C2,,PLACED,[ ],N,Mauritslaan,,,,,Stein,GM0971,Urmond,,https://wegkenmerken.ndw.nu/api/images/04cfbd52-8b69-4114-b5d2-9aac7a5c82d9,2021-01-13,2022-01-10,,,,,,5.7791037461708,50.98805380999,POINT (5.779104 50.988054)
24a84dbe-2afa-40be-be03-6ccc2dc14afe,,,C2,,PLACED,[ ],Z,Ada Kokstraat,,,518362033.0,2024-03-01,Oldenzaal,GM0173,Oldenzaal,,https://wegkenmerken.ndw.nu/api/images/b9307481-695f-486f-983f-2992d4946a9d,2016-08-24,2022-06-03,,,,,,6.9170727660051,52.308270757695,POINT (6.917073 52.308271)
24a85ae0-ff64-45a0-88aa-2c2fa66a1eab,,,C2,,PLACED,[ ],O,Konijnenberg,,,,,Breda,GM0758,Breda,,https://wegkenmerken.ndw.nu/api/images/c221fe1e-7680-4012-93f9-b2ec5138e4c5,2016-09-23,2022-08-22,,,,,,4.7704682411894,51.600376555229,POINT (4.770468 51.600377)
24abba06-1922-4a44-90f6-98bb81e78b5e,,,C2,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""wegsleepregeling van kracht"" } ]",N,Amstelplein,,,,,Uithoorn,GM0451,Uithoorn,,,2022-11-12,2022-11-12,,,,,,4.8276566513185,52.23230267566,POINT (4.827657 52.232303)
24ace007-3197-4cb4-a6ef-d03f23cad4d1,,,C2,,PLACED,[ ],N,Deventerweg,,,600392725.0,2024-03-01,Zutphen,GM0301,Zutphen,,https://wegkenmerken.ndw.nu/api/images/14877e27-0271-437d-8975-2041d4584864,2022-06-25,2022-06-25,,,,,,6.2077055958384,52.151043240432,POINT (6.207706 52.151043)
24addbec-be06-4205-85e6-cdf091025f80,,,C2,,PLACED,[ ],O,Sweelincklaan,,,600126908.0,2024-03-01,Nieuwegein,GM0356,Nieuwegein,,https://wegkenmerken.ndw.nu/api/images/01738beb-5a47-4fbe-add0-af37ed1f1373,2016-02-18,2022-03-03,,,,,,5.082313665274,52.041416842351,POINT (5.082314 52.041417)
24adddbe-de4b-4033-929b-7f22748de6bc,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Prinses Marijkelaan,,,244357021.0,2024-03-01,Ouder-Amstel,GM0437,Ouderkerk aan de Amstel,,https://wegkenmerken.ndw.nu/api/images/183a69c1-23be-417a-8583-5c5703198316,2022-10-31,2023-12-03,,,,,,4.9067945544334,52.296066783407,POINT (4.906795 52.296067)
24af2069-48c0-409d-a9a1-74756131813e,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",N,Goudenregenlaan,,,169296040.0,2024-03-01,Delft,GM0503,Delft,,https://wegkenmerken.ndw.nu/api/images/857542e7-16f0-4e03-9028-8bc3e923a4bc,2021-06-28,2023-12-03,,,,,,4.3647146958274,52.018146782892,POINT (4.364715 52.018147)
24af6760-4379-42a2-95e2-af54612df3c3,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Groote Steeg,,,600372135.0,2024-03-01,Katwijk,GM0537,Katwijk,,https://wegkenmerken.ndw.nu/api/images/ff718594-ebb3-4123-a6c2-a00ff43bd5ca,2016-04-14,2023-12-03,,,,,,4.4235164616726,52.194247420536,POINT (4.423516 52.194247)
24b42a03-12b1-418f-b97f-215c23297b28,,,C2,,PLACED,[ ],W,Plein 1940,,,211219008.0,2024-03-01,Moerdijk,GM1709,Zevenbergschen Hoek,,https://wegkenmerken.ndw.nu/api/images/856f30cf-712d-4cfa-8a0c-283ab68da75a,2016-03-17,2022-05-20,,,,,,4.6769697659406,51.673439051555,POINT (4.67697 51.673439)
24b5545f-72d3-4d5f-a2e9-19a29024aee2,,,C2,,PLACED,[ ],L,Walsoorden,,,600944163.0,2024-03-01,Hulst,GM0677,Kloosterzande,,https://wegkenmerken.ndw.nu/api/images/7c33f2b6-b35f-4adc-96cc-b13543aea744,2016-07-14,2022-07-27,,,,,,4.022741021618,51.372363982834,POINT (4.022741 51.372364)
24b6c53a-2993-48fb-852d-42c4258f19d8,,,C2,,PLACED,[ ],ZW,Wenslauerstraat,,,238373065.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/7bd560c6-d638-42eb-8789-ae9f04f519e5,2021-08-12,2025-09-09,,,,,,4.8644577875112,52.367233297209,POINT (4.864458 52.367233)
24b8d1f6-3b83-4852-a44a-0ea7ee437222,,,C2,,PLACED,[ ],N,Prinsengracht,,,600362925.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/4aa312d4-a8bc-453a-affe-a75414ec64b5,2016-08-04,2025-09-09,,,,,,4.8826909550835,52.372505260217,POINT (4.882691 52.372505)
24b9966a-7de3-4039-878d-487a51591220,,,C2,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" }, { ""type"": ""VRIJ"", ""text"": ""Verboden voor gemotoriseerde voertuigen en (brom)fietsers tijdens de markt Art. 14.1 marktreglement en art. 2.4.11 APV"" } ]",Z,Eiermarkt,,,,,Nijmegen,GM0268,Nijmegen,,https://wegkenmerken.ndw.nu/api/images/29ac8f20-7aca-4a38-83f8-3f18697680a7,2016-08-08,2022-09-19,,,,,,5.8673514995251,51.847016764842,POINT (5.867351 51.847017)
24ba0e83-695d-4b83-813e-b5650da0d131,,,C2,,PLACED,[ ],W,Venloseweg,2.0,556.0,,,Horst Aan De Maas,GM1507,Sevenum,,https://wegkenmerken.ndw.nu/api/images/1176ccd8-4bd5-4cfd-abd0-51b9ce9cc2b7,2016-11-23,2022-10-27,,,,,,6.0491440405968,51.41073939898,POINT (6.049144 51.410739)
24bc30a4-9bec-4c1b-b016-655e557e2752,,,C2,,PLACED,[ ],O,Goudseweg,,,600993862.0,2024-03-01,Bodegraven-Reeuwijk,GM1901,Bodegraven,,https://wegkenmerken.ndw.nu/api/images/3cd392ab-1c67-4403-9e07-a56ecd1740d4,2017-01-05,2022-02-17,,,,,,4.7380619103762,52.066630041303,POINT (4.738062 52.06663)
24bc88b1-471c-4241-beb7-12b85b8bf68c,,,C2,,PLACED,[ ],O,Gerritsenweg,,,,,Zutphen,GM0301,Zutphen,,https://wegkenmerken.ndw.nu/api/images/5b53bcac-2060-4028-ac1b-94403446ba32,2016-09-14,2022-06-25,,,,,,6.1921850315905,52.150061643462,POINT (6.192185 52.150062)
24bce00d-d6c4-41e3-af5b-cb9fa04a62fc,,,C2,,PLACED,[ ],O,Johannaweg,,,600917631.0,2024-03-01,Hengelo (O),GM0164,Hengelo,,https://wegkenmerken.ndw.nu/api/images/1261dbca-6619-4f90-bc79-590e9549260b,2016-06-02,2022-04-30,,,,,,6.7749008750794,52.261969799683,POINT (6.774901 52.26197)
24bf866e-1e46-48f2-9ea3-51b77270f23e,,,C2,,PLACED,[ ],L,Emmen-Oost 6,,,600153451.0,2024-03-01,Emmen,GM0114,Klazienaveen,,https://wegkenmerken.ndw.nu/api/images/ab346599-ac68-4727-a745-3382ffabd3c5,2016-05-04,2022-04-12,,,,,,6.9756214606759,52.736783095826,POINT (6.975621 52.736783)
24c0459c-baf1-4605-a8d5-1634dfae33d0,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",ZZW,Van Reigersbergenstraat,,,239374007.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,,2025-09-09,2025-09-09,,2025-09-09,,,,4.87062134634527,52.3740078417741,POINT (4.870621 52.374008)
24c2d1b3-7761-41cd-ab3a-f1523f921c34,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Kempensebaan,,,600376492.0,2024-03-01,Eindhoven,GM0772,Eindhoven,,https://wegkenmerken.ndw.nu/api/images/238389fb-7331-48b7-b4d0-3fa0bc2a6505,2016-08-29,2023-12-04,,,,,,5.4984075557101,51.438907492224,POINT (5.498408 51.438907)
24c4140c-8ace-4213-b210-9f7f87e0a0c8,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Jozef Israelslaan,,,600383903.0,2024-03-01,Vlissingen,GM0718,Vlissingen,,https://wegkenmerken.ndw.nu/api/images/ef7ebdaa-06ce-497b-93f9-f40fd16c61ba,2016-08-10,2023-12-04,,,,,,3.5762327741288,51.453625191212,POINT (3.576233 51.453625)
24c42499-2707-4cfc-9a44-0c14accbd152,,,C2,,PLACED,[ ],O,Koegorsstraat,,,,,Terneuzen,GM0715,Terneuzen,,https://wegkenmerken.ndw.nu/api/images/12ce22ff-5281-4983-9b73-6f4358754845,2016-10-20,2022-11-16,,,,,,3.848187688094,51.296392519685,POINT (3.848188 51.296393)
24c5aacd-bd4e-46aa-a58c-1357f0f0d694,,,C2,,PLACED,[ ],O,Apollolaan,,,600362708.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/c13d10e7-a21e-4521-8954-636a9bdde798,2016-08-19,2025-09-09,,,,,,4.8668261297466,52.350509592826,POINT (4.866826 52.35051)
24c61863-c380-4164-abae-f1454af33965,,,C2,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ga terug"" } ]",N,Rijksweg,,,600428323.0,2024-03-01,Velsen,GM0453,Santpoort-Noord,,https://wegkenmerken.ndw.nu/api/images/e48e343a-8c50-4e16-b4e1-672d863b3ae4,2016-12-16,2022-12-03,,,,,,4.6510556887081,52.44062805716,POINT (4.651056 52.440628)
24c62a0e-7cb7-4c2a-b544-24830c7b984d,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Walstraat,,,600388146.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/b7157bae-bf76-4885-b075-6f86d1d1abf7,2016-04-14,2023-12-04,,,,,,6.0955416669098,52.510097583416,POINT (6.095542 52.510098)
24c6c78f-263f-4e8a-aab9-3d460500e4f5,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,van Vogelsanckstraat,,,600374418.0,2024-03-01,Venlo,GM0983,Venlo,,https://wegkenmerken.ndw.nu/api/images/0b37cc4d-eac3-44a0-beb4-a161897a2604,2016-03-30,2023-12-04,,,,,,6.1800312012429,51.358061275571,POINT (6.180031 51.358061)
24c768f1-030d-4741-b326-be24159df213,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Burgemeester De Kempenaerstraat,,,601097783.0,2024-03-01,Voorschoten,GM0626,Voorschoten,,https://wegkenmerken.ndw.nu/api/images/3cc6cc2f-056b-453e-a06b-dd4866e79c14,2016-03-14,2023-12-04,,,,,,4.4421694987531,52.124267020192,POINT (4.442169 52.124267)
24c8e387-cf9c-47e3-a303-8560d5f205d0,,,C2,,PLACED,[ ],N,Fluitersstraat,,,,,Veenendaal,GM0345,Veenendaal,,https://wegkenmerken.ndw.nu/api/images/0ff07bb0-c1ed-4832-8b10-bb9dc78967f5,2016-12-22,2022-01-10,,,,,,5.555744235001,52.028238973883,POINT (5.555744 52.028239)
24ca1c7d-6b48-45ea-85fe-021834a73d47,,,C2,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""na 30m"" } ]",O,Zandweg,,,414277010.0,2024-03-01,Montferland,GM1955,Didam,,https://wegkenmerken.ndw.nu/api/images/32626234-c511-49cc-b669-6bcefb8e12d3,2016-05-18,2023-12-03,,,,,,6.1504616135909,51.935516511548,POINT (6.150462 51.935517)
24cb0444-a752-466d-a6cd-7c3f43dfc8af,,,C2,,PLACED,[ ],Z,Waalkade,,,,,Oss,GM0828,Oss,,https://wegkenmerken.ndw.nu/api/images/1ca5a1c2-1b3d-42ec-82c2-18194b78c260,2021-09-24,2022-08-16,,,,,,5.5484411641588,51.78202924935,POINT (5.548441 51.782029)
24cb4a9f-0e4b-4c85-a12b-6c920dde876c,,,C2,,PLACED,[ ],L,Avenhorn 7,,,600125633.0,2024-03-01,Koggenland,GM1598,Berkhout,,https://wegkenmerken.ndw.nu/api/images/88045290-9558-42df-8c96-ed41d60e7c4d,2017-03-27,2022-04-22,,,,,,5.0045008732229,52.629622108521,POINT (5.004501 52.629622)
24ce1399-e2b0-4e82-90f4-bae1394a0a5a,,,C2,,PLACED,[ ],Z,Hertsenbergweg,,,401404005.0,2024-03-01,Zwolle,GM0193,Zwolle,,https://wegkenmerken.ndw.nu/api/images/0b852f37-a32e-483d-997a-c65ac963b846,2016-04-08,2022-02-12,,,,,,6.0627834093082,52.506454736629,POINT (6.062783 52.506455)
24ce61d5-a601-4fb2-9ec8-0159a7ce626e,,,C2,,PLACED,[ ],N,Burgemeester de Villeneuvesingel,,,600361422.0,2024-03-01,Rotterdam,GM0599,Rotterdam,,https://wegkenmerken.ndw.nu/api/images/4daacd6a-776f-4893-a81b-1fb3de4a82c5,2018-04-24,2022-03-22,,,,,,4.4973246947714,51.960057792374,POINT (4.497325 51.960058)
24cf3801-77cd-40b3-a28f-d3ff2ed27ef7,,,C2,,PLACED,[ ],L,Boxmeer 6,,,383212022.0,2024-03-01,Land van Cuijk,GM1982,Boxmeer,,https://wegkenmerken.ndw.nu/api/images/81649481-f643-426a-afd2-b5dd218cb847,2016-04-25,2022-04-22,,,,,,5.9213764439093,51.638427419046,POINT (5.921376 51.638427)
24cfa563-ecda-489e-9d51-2f25e791d9a7,,,C2,,PLACED,[ ],ZW,Oudemanshof,,,248368020.0,2025-09-01,Amsterdam,GM0363,Amsterdam,,https://wegkenmerken.ndw.nu/api/images/587b284e-e722-4328-a92c-e13b11ff42f5,2016-09-16,2025-09-09,,,,,,4.9349426724248,52.345039740088,POINT (4.934943 52.34504)
24cfefe8-ef71-46d1-875f-e7f2f86e44b8,,,C2,,PLACED,[ ],Z,De Vaart,,,600172694.0,2024-03-01,Hardenberg,GM0160,Ane,,https://wegkenmerken.ndw.nu/api/images/d758bc8e-35a3-4323-8948-7fa2faa2bc58,2021-09-16,2022-09-07,,,,,,6.6565057301559,52.611378941342,POINT (6.656506 52.611379)
24d1b4f3-834e-4d69-b839-86a14f70fb97,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Marssumerstraat,,,600360169.0,2024-03-01,Leeuwarden,GM0080,Leeuwarden,,https://wegkenmerken.ndw.nu/api/images/33d62412-4bf2-4809-bcfc-fa34590c32d6,2016-11-29,2023-12-03,,,,,,5.7802080666552,53.203093947363,POINT (5.780208 53.203094)
24d46832-ef1f-4800-9aea-d303a2c838a3,,,C2,,PLACED,"[ { ""type"": ""VOOR"", ""text"": ""100 m"" } ]",N,Wilhelminastraat,,,477322076.0,2024-03-01,Berkelland,GM1859,Neede,,https://wegkenmerken.ndw.nu/api/images/7c557f26-29fb-4af4-ae9c-825e00dfe4d6,2016-12-14,2023-12-03,,,,,,6.6138462152867,52.133596966894,POINT (6.613846 52.133597)
24d46f99-4d72-40c0-b29b-c91159cdedbf,,,C2,,PLACED,[ ],W,Boerenstraat,,,160306077.0,2024-03-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/d9a8a41f-98a2-424d-8f84-527c81e7c5a4,2016-11-07,2022-10-24,,,,,,4.2971151738324,52.064978281914,POINT (4.297115 52.064978)
24d47e86-472f-4cb6-b223-e473d6cba522,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Eigenhaard,,,600371581.0,2024-03-01,Dordrecht,GM0505,Dordrecht,,https://wegkenmerken.ndw.nu/api/images/5ae8d815-1cba-4f69-83fc-e2a74f4efa87,2016-03-11,2023-12-03,,,,,,4.6753273695991,51.808132896008,POINT (4.675327 51.808133)
24d6e139-e039-48b1-8d31-5dfbbf224cd1,,,C2,,PLACED,[ ],R,Stienkamp,2.0,31.0,397546016.0,2024-03-01,Smallingerland,GM0090,Drachten,,https://wegkenmerken.ndw.nu/api/images/636f23c2-3045-47ae-8818-446e5c6c388c,2016-04-19,2022-04-25,,,,,,6.0439972045107,53.143681038785,POINT (6.043997 53.143681)
24d88823-4ce3-4a2a-b11b-c5ecdb2adbe2,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",W,Van Meursstraat,,,268312071.0,2024-03-01,Utrecht,GM0344,Utrecht,,https://wegkenmerken.ndw.nu/api/images/8d485603-28ec-4d99-8956-98b89c23673e,2016-04-14,2023-12-03,,,,,,5.0899136414027,52.096170878204,POINT (5.089914 52.096171)
24da02f7-f4b7-44bd-acca-db22f0d0f317,,,C2,,PLACED,[ ],Z,Klaverpolderseweg,,,,,Moerdijk,GM1709,Moerdijk,,https://wegkenmerken.ndw.nu/api/images/58af30b8-ba2b-4ee5-93f3-b0b03a6b309a,2016-03-30,2022-05-23,,,,,,4.6334864901926,51.708498233646,POINT (4.633486 51.708498)
24dcf937-59fd-4970-b7ca-b4403841f02a,,,C2,,PLACED,[ ],Z,Lagelandstraat,,,601361022.0,2025-08-01,'s-Hertogenbosch,GM0796,'s-Hertogenbosch,,https://wegkenmerken.ndw.nu/api/images/77f8ef50-2701-47dc-b1fd-a5448ae080bc,2016-11-11,2022-11-22,,,,,,5.3228196527782,51.693549176866,POINT (5.32282 51.693549)
24de010c-7ce5-45dc-b167-2af932422df3,,,C2,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" }, { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",N,Oude Rijksweg,,,,,Sluis,GM1714,Breskens,,https://wegkenmerken.ndw.nu/api/images/1d0a77c9-9aba-4434-92f2-6dfb67622011,2016-06-24,2022-06-02,,,,,,3.5504982456562,51.389390625935,POINT (3.550498 51.389391)
24de7681-8d60-44c1-ae51-434c9b62a729,,,C2,,PLACED,[ ],R,Sandelingen-W,,,204255042.0,2024-03-01,Hendrik-Ido-Ambacht,GM0531,Hendrik-Ido-Ambacht,,https://wegkenmerken.ndw.nu/api/images/4b2e474a-d265-484c-96b6-9e1bf2a7f0fa,2016-05-09,2022-05-03,,,,,,4.6193137991527,51.833380923572,POINT (4.619314 51.833381)
24e18f32-52ae-4587-b7e9-4c0f8fd9baa3,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",O,Achtmaalseweg,,,600378184.0,2024-03-01,Zundert,GM0879,Zundert,,https://wegkenmerken.ndw.nu/api/images/862f9587-99b3-431c-8a1d-d09974e7a3b3,2016-08-23,2023-12-04,,,,,,4.6570871428316,51.46883764382,POINT (4.657087 51.468838)
24e1bfc2-948e-4ee1-97f9-86a304d9a075,,,C2,,PLACED,[ ],O,Baardmeesweg,,,,,Zeewolde,GM0050,Zeewolde,,https://wegkenmerken.ndw.nu/api/images/61e0fcbb-0401-44e6-8c65-1feba5fece85,2020-05-06,2022-05-05,,,,,,5.5029704554284,52.359951922635,POINT (5.50297 52.359952)
24e222e5-3847-4b05-b00e-7b19367c18d8,,,C2,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""uitgezonderd"" } ]",O,Schoolstraat,,,492440026.0,2024-03-01,Coevorden,GM0109,Coevorden,,https://wegkenmerken.ndw.nu/api/images/d557816c-f66f-4345-9ad0-cba2a84d9ef0,2016-06-21,2022-05-31,,,,,,6.7374940309478,52.661681736639,POINT (6.737494 52.661682)
24e23998-ffcf-4ff1-a32c-820b7c73730a,,,C2,,PLACED,"[ { ""type"": ""VRIJ"", ""text"": ""ga terug"" } ]",R,Geldrop 34,,,601198243.0,2024-04-01,Geldrop-Mierlo,GM1771,Geldrop,,https://wegkenmerken.ndw.nu/api/images/d056029a-ee86-4ff3-9176-9f8883d09f49,2016-04-20,2022-04-19,,,,,,5.5621478992857,51.405998989344,POINT (5.562148 51.405999)
24e23cc2-b8c2-465d-aa34-570789ba75df,,,C2,,PLACED,[ ],W,Sontplein,,,,,Groningen,GM0014,Groningen,,https://wegkenmerken.ndw.nu/api/images/7ee2125a-e03b-4582-8944-5bdb426674cd,2021-08-30,2022-09-09,,,,,,6.5841050781488,53.216047762606,POINT (6.584105 53.216048)
24e2f5ca-6c99-43f9-a891-b1083fd955b8,,,C2,,PLACED,"[ { ""type"": ""UIT"", ""text"": ""uitgezonderd"" } ]",Z,Paulinastraat,,,601296249.0,2025-02-01,'s-Gravenhage,GM0518,'s-Gravenhage,,https://wegkenmerken.ndw.nu/api/images/f453f398-5f75-4d87-8053-eea478990a4c,2016-09-19,2023-12-04,,,,,,4.334755326225,52.085052838204,POINT (4.334755 52.085053)
24e3259c-3a4f-44ab-8741-3e814f873177,,,C2,,PLACED,[ ],O,Mijlstraat,,,,,Boxtel,GM0757,Boxtel,,https://wegkenmerken.ndw.nu/api/images/f032cbb3-94dd-4e59-bac1-1b97c00b34be,2016-02-10,2022-03-01,,,,,,5.3103399190224,51.579074158403,POINT (5.31034 51.579074)
